"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"37","FRCH",2019-08-15 15:15:00,974.115629884974,2019-08-15,129.286363636364,69.3636363636364,60.7,NA,2019-08-15 15:15:00,974.115629884974,NA,129.286363636364,69.3636363636364,60.7
"38","FRCH",2019-08-15 15:30:00,974.609221444459,2019-08-15,NA,69.3727272727273,67.5254545454546,NA,2019-08-15 15:30:00,974.609221444459,NA,NA,69.3727272727273,67.5254545454546
"39","FRCH",2019-08-15 15:45:00,978.792309753467,2019-08-15,130.463636363636,69.3636363636364,63.4354545454545,NA,2019-08-15 15:45:00,978.792309753467,NA,130.463636363636,69.3636363636364,63.4354545454545
"40","FRCH",2019-08-15 16:00:00,977.01462925638,2019-08-15,130.697272727273,69.3363636363636,59.7954545454545,NA,2019-08-15 16:00:00,977.01462925638,NA,130.697272727273,69.3363636363636,59.7954545454545
"41","FRCH",2019-08-15 16:15:00,973.741856926868,2019-08-15,130.800909090909,69.3181818181818,60.4827272727273,NA,2019-08-15 16:15:00,973.741856926868,NA,130.800909090909,69.3181818181818,60.4827272727273
"42","FRCH",2019-08-15 16:30:00,975.998811829472,2019-08-15,130.4,69.2727272727273,58.9981818181818,NA,2019-08-15 16:30:00,975.998811829472,NA,130.4,69.2727272727273,58.9981818181818
"43","FRCH",2019-08-15 16:45:00,984.710127097658,2019-08-15,128.825454545455,69.2636363636364,64.4063636363636,NA,2019-08-15 16:45:00,984.710127097658,NA,128.825454545455,69.2636363636364,64.4063636363636
"44","FRCH",2019-08-15 17:00:00,978.524038242772,2019-08-15,129.955454545455,69.2090909090909,60.2963636363636,NA,2019-08-15 17:00:00,978.524038242772,NA,129.955454545455,69.2090909090909,60.2963636363636
"45","FRCH",2019-08-15 17:15:00,983.962581181446,2019-08-15,130.110909090909,69.2090909090909,68.1727272727273,NA,2019-08-15 17:15:00,983.962581181446,NA,130.110909090909,69.2090909090909,68.1727272727273
"46","FRCH",2019-08-15 17:30:00,977.01462925638,2019-08-15,127.69,69.1636363636364,67.9045454545455,NA,2019-08-15 17:30:00,977.01462925638,NA,127.69,69.1636363636364,67.9045454545455
"47","FRCH",2019-08-15 17:45:00,975.730540318777,2019-08-15,130.594545454545,69.1636363636364,61.5645454545455,NA,2019-08-15 17:45:00,975.730540318777,NA,130.594545454545,69.1636363636364,61.5645454545455
"48","FRCH",2019-08-15 18:00:00,969.33344856907,2019-08-15,130.441818181818,69.1545454545455,73.2490909090909,NA,2019-08-15 18:00:00,969.33344856907,NA,130.441818181818,69.1545454545455,73.2490909090909
"49","FRCH",2019-08-15 18:15:00,971.336449114947,2019-08-15,129.298181818182,69.1545454545455,63.0181818181818,NA,2019-08-15 18:15:00,971.336449114947,NA,129.298181818182,69.1545454545455,63.0181818181818
"50","FRCH",2019-08-15 18:30:00,980.929446054693,2019-08-15,129.977272727273,69.1363636363636,62.4372727272727,NA,2019-08-15 18:30:00,980.929446054693,NA,129.977272727273,69.1363636363636,62.4372727272727
"51","FRCH",2019-08-15 18:45:00,985.979898881292,2019-08-15,129.042727272727,69.1454545454545,63.1490909090909,NA,2019-08-15 18:45:00,985.979898881292,NA,129.042727272727,69.1454545454545,63.1490909090909
"52","FRCH",2019-08-15 19:00:00,978.030446683287,2019-08-15,130.193636363636,69.1181818181818,60.3163636363636,NA,2019-08-15 19:00:00,978.030446683287,NA,130.193636363636,69.1181818181818,60.3163636363636
"53","FRCH",2019-08-15 19:15:00,974.503719997048,2019-08-15,128.611818181818,69.1272727272727,59.5809090909091,NA,2019-08-15 19:15:00,974.503719997048,NA,128.611818181818,69.1272727272727,59.5809090909091
"54","FRCH",2019-08-15 19:30:00,969.065177058374,2019-08-15,129.084545454545,69.0818181818182,62.96,NA,2019-08-15 19:30:00,969.065177058374,NA,129.084545454545,69.0818181818182,62.96
"55","FRCH",2019-08-15 19:45:00,974.623538598428,2019-08-15,128.525454545455,69.0818181818182,60.3681818181818,NA,2019-08-15 19:45:00,974.623538598428,NA,128.525454545455,69.0818181818182,60.3681818181818
"56","FRCH",2019-08-15 20:00:00,972.711722345992,2019-08-15,129.087272727273,69.0727272727273,63.9163636363636,NA,2019-08-15 20:00:00,972.711722345992,NA,129.087272727273,69.0727272727273,63.9163636363636
"57","FRCH",2019-08-15 20:15:00,973.861675528247,2019-08-15,129.835454545455,69.0909090909091,56.3409090909091,NA,2019-08-15 20:15:00,973.861675528247,NA,129.835454545455,69.0909090909091,56.3409090909091
"58","FRCH",2019-08-15 20:30:00,970.080994485282,2019-08-15,128.924545454545,69.1272727272727,59.3227272727273,NA,2019-08-15 20:30:00,970.080994485282,NA,128.924545454545,69.1272727272727,59.3227272727273
"59","FRCH",2019-08-15 20:45:00,968.945358456995,2019-08-15,129.83,69.1454545454545,56.62,NA,2019-08-15 20:45:00,968.945358456995,NA,129.83,69.1454545454545,56.62
"60","FRCH",2019-08-15 21:00:00,968.571585498889,2019-08-15,129.281818181818,69.1363636363636,61.3609090909091,NA,2019-08-15 21:00:00,968.571585498889,NA,129.281818181818,69.1363636363636,61.3609090909091
"61","FRCH",2019-08-15 21:15:00,971.96417642978,2019-08-15,129.277272727273,69.1545454545455,62.3281818181818,NA,2019-08-15 21:15:00,971.96417642978,NA,129.277272727273,69.1545454545455,62.3281818181818
"62","FRCH",2019-08-15 21:30:00,965.16467741403,2019-08-15,129.577272727273,69.1545454545455,59.2272727272727,NA,2019-08-15 21:30:00,965.16467741403,NA,129.577272727273,69.1545454545455,59.2272727272727
"63","FRCH",2019-08-15 21:45:00,964.790904455924,2019-08-15,128.892727272727,69.1636363636364,61.5645454545455,NA,2019-08-15 21:45:00,964.790904455924,NA,128.892727272727,69.1636363636364,61.5645454545455
"64","FRCH",2019-08-15 22:00:00,968.183495386814,2019-08-15,129.339090909091,69.1545454545455,65.53,NA,2019-08-15 22:00:00,968.183495386814,NA,129.339090909091,69.1545454545455,65.53
"65","FRCH",2019-08-15 22:15:00,962.519632399351,2019-08-15,NA,69.1636363636364,62.9172727272727,NA,2019-08-15 22:15:00,962.519632399351,NA,NA,69.1636363636364,62.9172727272727
"66","FRCH",2019-08-15 22:30:00,966.688403554391,2019-08-15,129.322727272727,69.1545454545455,62.65,NA,2019-08-15 22:30:00,966.688403554391,NA,129.322727272727,69.1545454545455,62.65
"67","FRCH",2019-08-15 22:45:00,961.98308937796,2019-08-15,128.280909090909,69.1,60.9454545454545,NA,2019-08-15 22:45:00,961.98308937796,NA,128.280909090909,69.1,60.9454545454545
