"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"31",2019-08-02 20:00:00,"CARI",805.91,26.6,74.02,57.95,95.84,2019-08-02
"32",2019-08-02 20:15:00,"CARI",914.01,26.9,81.91,55.93,98.58,2019-08-02
"33",2019-08-02 20:30:00,"CARI",920.61,27.1,71.89,54.3,95.03,2019-08-02
"34",2019-08-02 20:45:00,"CARI",951.51,27.3,85.73,52.85,90.6,2019-08-02
"35",2019-08-02 21:00:00,"CARI",958.46,28,74.56,51.47,91.18,2019-08-02
"36",2019-08-02 21:15:00,"CARI",1107.97,28.2,91.86,50.32,84.12,2019-08-02
"37",2019-08-02 21:30:00,"CARI",1109.2,28.6,95.99,49.03,95.34,2019-08-02
"38",2019-08-02 21:45:00,"CARI",1179.02,29,97.89,48.22,78.34,2019-08-02
"39",2019-08-02 22:00:00,"CARI",1028.17,29.3,103.17,47.57,516.11,2019-08-02
"40",2019-08-02 22:15:00,"CARI",1218.09,29.6,106.66,46.88,82.88,2019-08-02
"41",2019-08-02 22:30:00,"CARI",1167.16,30,108.53,46.19,86.23,2019-08-02
"42",2019-08-02 22:45:00,"CARI",1294.23,30.4,103.89,45.46,113.68,2019-08-02
"43",2019-08-02 23:00:00,"CARI",1317.4,30.6,105.4,44.92,81.44,2019-08-02
"44",2019-08-02 23:15:00,"CARI",1407.33,30.8,104.85,44.43,79.44,2019-08-02
"45",2019-08-02 23:30:00,"CARI",1483.07,31,105.04,43.96,74.03,2019-08-02
"46",2019-08-02 23:45:00,"CARI",1419.77,31.2,103.79,43.43,81.63,2019-08-02
"47",2019-08-03 00:00:00,"CARI",1561.26,31.5,100.5,43.01,73.82,2019-08-03
"48",2019-08-03 00:15:00,"CARI",1662.03,31.8,109.82,42.54,78.21,2019-08-03
"49",2019-08-03 00:30:00,"CARI",1547.63,32.1,96.86,42.25,84.91,2019-08-03
"50",2019-08-03 00:45:00,"CARI",1684.62,32.4,112.49,42.01,75.77,2019-08-03
"51",2019-08-03 01:00:00,"CARI",1651.84,32.5,110.35,41.76,76.96,2019-08-03
"52",2019-08-03 01:15:00,"CARI",1647.2,32.7,99.73,41.69,75.23,2019-08-03
"53",2019-08-03 01:30:00,"CARI",1792.11,32.9,114.16,41.54,66.84,2019-08-03
"54",2019-08-03 01:45:00,"CARI",1773.2,33,111.73,41.41,60.5,2019-08-03
"55",2019-08-03 02:00:00,"CARI",1713.51,33.1,91.12,41.34,60.51,2019-08-03
"56",2019-08-03 02:15:00,"CARI",1748.99,33.3,126.1,41.38,51.3,2019-08-03
"57",2019-08-03 02:30:00,"CARI",1977.87,33.4,113.82,41.36,44.73,2019-08-03
"58",2019-08-03 02:45:00,"CARI",1816.73,33.4,129.59,41.39,44.35,2019-08-03
"59",2019-08-03 03:00:00,"CARI",1657.15,33.6,112.72,41.38,42.07,2019-08-03
"60",2019-08-03 03:15:00,"CARI",1805.73,33.5,129.26,41.45,39.15,2019-08-03
"61",2019-08-03 03:30:00,"CARI",1901.61,33.8,130.84,41.51,37.83,2019-08-03
"62",2019-08-03 03:45:00,"CARI",1786.56,33.7,130.61,41.54,34.83,2019-08-03
"63",2019-08-03 04:00:00,"CARI",1807.65,33.9,140.15,41.55,36.8,2019-08-03
"64",2019-08-03 04:15:00,"CARI",1786.25,33.9,140.96,41.59,34.03,2019-08-03
"65",2019-08-03 04:30:00,"CARI",1648.62,33.8,140.01,41.67,35.18,2019-08-03
"66",2019-08-03 04:45:00,"CARI",1777.64,33.9,145.74,41.72,35.64,2019-08-03
"67",2019-08-03 05:00:00,"CARI",1761.57,34.1,146.19,41.82,30.19,2019-08-03
"68",2019-08-03 05:15:00,"CARI",1703.85,34.2,143.63,41.85,31.01,2019-08-03
"69",2019-08-03 05:30:00,"CARI",1669.91,34.2,145.17,41.97,29.92,2019-08-03
"70",2019-08-03 05:45:00,"CARI",1553.31,34.4,146.1,42.04,30.15,2019-08-03
"71",2019-08-03 06:00:00,"CARI",1667.22,34.3,145.38,42.03,30.38,2019-08-03
"72",2019-08-03 06:15:00,"CARI",1581.73,34.5,102.38,42.09,28.92,2019-08-03
"73",2019-08-03 06:30:00,"CARI",1559.63,34.6,145.26,42.19,25.24,2019-08-03
"74",2019-08-03 06:45:00,"CARI",1669.06,34.7,127.21,42.3,26.69,2019-08-03
"75",2019-08-03 07:00:00,"CARI",1547.09,34.8,139.58,42.38,34.69,2019-08-03
"76",2019-08-03 07:15:00,"CARI",1477.43,34.8,120.84,42.46,28.44,2019-08-03
"77",2019-08-03 07:30:00,"CARI",1548.84,34.8,148.32,42.49,27.19,2019-08-03
"78",2019-08-03 07:45:00,"CARI",1494.25,34.7,148.74,42.5,26.79,2019-08-03
"79",2019-08-03 08:00:00,"CARI",1481.91,34.7,148.3,42.55,26.23,2019-08-03
"80",2019-08-03 08:15:00,"CARI",1531.22,34.7,148.78,42.63,25.32,2019-08-03
"81",2019-08-03 08:30:00,"CARI",1517.07,34.6,149.53,42.65,25.08,2019-08-03
"82",2019-08-03 08:45:00,"CARI",1510.66,34.7,150.05,42.61,23.98,2019-08-03
"83",2019-08-03 09:00:00,"CARI",1377.87,34.6,149.74,42.54,24.08,2019-08-03
