"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"7807","CARI",2019-07-26 15:30:00,228.442,NA,33.028,101.556666666667,2.41633333333333,2019-07-26,2019-07-26 15:30:00,101.556666666667
"7808","CARI",2019-07-26 15:45:00,229.322666666667,NA,33.192,101.255666666667,2.39,2019-07-26,2019-07-26 15:45:00,101.255666666667
"7809","CARI",2019-07-26 16:00:00,230.947333333333,NA,33.3526666666667,100.974666666667,2.29433333333333,2019-07-26,2019-07-26 16:00:00,100.974666666667
"7810","CARI",2019-07-26 16:15:00,226.862666666667,NA,33.576,100.693,2.20266666666667,2019-07-26,2019-07-26 16:15:00,100.693
"7811","CARI",2019-07-26 16:30:00,233.282666666667,NA,33.8326666666667,100.403333333333,2.04833333333333,2019-07-26,2019-07-26 16:30:00,100.403333333333
"7812","CARI",2019-07-26 16:45:00,234.888666666667,NA,34.0573333333333,100.173666666667,2.06866666666667,2019-07-26,2019-07-26 16:45:00,100.173666666667
"7813","CARI",2019-07-26 17:00:00,231.495333333333,NA,34.272,99.9366666666667,2.06433333333333,2019-07-26,2019-07-26 17:00:00,99.9366666666667
"7814","CARI",2019-07-26 17:15:00,236.748666666667,NA,34.3646666666667,99.696,2.10566666666667,2019-07-26,2019-07-26 17:15:00,99.696
"7815","CARI",2019-07-26 17:30:00,239.862,NA,34.61,99.4626666666667,2.13533333333333,2019-07-26,2019-07-26 17:30:00,99.4626666666667
"7816","CARI",2019-07-26 17:45:00,242.138,NA,34.8913333333333,99.2323333333333,2.11633333333333,2019-07-26,2019-07-26 17:45:00,99.2323333333333
"7817","CARI",2019-07-26 18:00:00,235.790666666667,NA,35.284,99.0013333333333,2.23233333333333,2019-07-26,2019-07-26 18:00:00,99.0013333333333
"7818","CARI",2019-07-26 18:15:00,240.815333333333,NA,35.626,98.7806666666667,2.159,2019-07-26,2019-07-26 18:15:00,98.7806666666667
"7819","CARI",2019-07-26 18:30:00,241.261333333333,NA,36.058,98.5553333333333,2.11433333333333,2019-07-26,2019-07-26 18:30:00,98.5553333333333
"7820","CARI",2019-07-26 18:45:00,238.994666666667,NA,36.462,98.311,2.06666666666667,2019-07-26,2019-07-26 18:45:00,98.311
"7821","CARI",2019-07-26 19:00:00,241.534666666667,NA,36.768,98.0593333333333,2.03266666666667,2019-07-26,2019-07-26 19:00:00,98.0593333333333
"7822","CARI",2019-07-26 19:15:00,240.501333333333,NA,37.082,97.795,2.00133333333333,2019-07-26,2019-07-26 19:15:00,97.795
"7823","CARI",2019-07-26 19:30:00,241.146,NA,37.4333333333333,97.5643333333333,1.97533333333333,2019-07-26,2019-07-26 19:30:00,97.5643333333333
"7824","CARI",2019-07-26 19:45:00,241.595333333333,NA,37.708,97.3266666666667,1.96166666666667,2019-07-26,2019-07-26 19:45:00,97.3266666666667
"7825","CARI",2019-07-26 20:00:00,243.510666666667,NA,38.0013333333333,97.1013333333333,1.915,2019-07-26,2019-07-26 20:00:00,97.1013333333333
"7826","CARI",2019-07-26 20:15:00,247.794,NA,38.3613333333333,96.889,1.898,2019-07-26,2019-07-26 20:15:00,96.889
"7827","CARI",2019-07-26 20:30:00,244.904,NA,38.702,96.6626666666667,1.861,2019-07-26,2019-07-26 20:30:00,96.6626666666667
"7828","CARI",2019-07-26 20:45:00,247.468,NA,39.0326666666667,96.446,1.841,2019-07-26,2019-07-26 20:45:00,96.446
"7829","CARI",2019-07-26 21:00:00,245.798,NA,39.392,96.2496666666667,1.83966666666667,2019-07-26,2019-07-26 21:00:00,96.2496666666667
"7830","CARI",2019-07-26 21:15:00,245.744666666667,NA,39.8053333333333,96.0396666666667,1.81333333333333,2019-07-26,2019-07-26 21:15:00,96.0396666666667
"7831","CARI",2019-07-26 21:30:00,245.203333333333,NA,40.128,95.845,1.78466666666667,2019-07-26,2019-07-26 21:30:00,95.845
"7832","CARI",2019-07-26 21:45:00,246.088,NA,40.5013333333333,95.6586666666667,1.76066666666667,2019-07-26,2019-07-26 21:45:00,95.6586666666667
"7833","CARI",2019-07-26 22:00:00,250.236,NA,40.908,95.4706666666667,1.77133333333333,2019-07-26,2019-07-26 22:00:00,95.4706666666667
"7834","CARI",2019-07-26 22:15:00,248.889333333333,NA,41.216,95.283,1.95,2019-07-26,2019-07-26 22:15:00,95.283
"7835","CARI",2019-07-26 22:30:00,247.872,NA,41.5026666666667,95.0916666666667,2.05866666666667,2019-07-26,2019-07-26 22:30:00,95.0916666666667
"7836","CARI",2019-07-26 22:45:00,246.002,NA,41.9,94.926,2.025,2019-07-26,2019-07-26 22:45:00,94.926
"7837","CARI",2019-07-26 23:00:00,243.871333333333,NA,42.286,94.7753333333333,2.09933333333333,2019-07-26,2019-07-26 23:00:00,94.7753333333333
"7838","CARI",2019-07-26 23:15:00,245.124,NA,42.664,94.631,1.964,2019-07-26,2019-07-26 23:15:00,94.631
"7839","CARI",2019-07-26 23:30:00,245.694666666667,NA,42.9766666666667,94.4986666666667,1.96133333333333,2019-07-26,2019-07-26 23:30:00,94.4986666666667
"7840","CARI",2019-07-26 23:45:00,246.287333333333,NA,43.3106666666667,94.3806666666667,1.882,2019-07-26,2019-07-26 23:45:00,94.3806666666667
"7841","CARI",2019-07-27 00:00:00,239.792,NA,43.662,94.2546666666667,1.79266666666667,2019-07-27,2019-07-27 00:00:00,94.2546666666667
"7842","CARI",2019-07-27 00:15:00,242.178,NA,43.9786666666667,94.146,1.815,2019-07-27,2019-07-27 00:15:00,94.146
"7843","CARI",2019-07-27 00:30:00,243.975333333333,NA,44.2753333333333,94.0486666666667,1.82066666666667,2019-07-27,2019-07-27 00:30:00,94.0486666666667
"7844","CARI",2019-07-27 00:45:00,240.508666666667,NA,44.5593333333333,93.9566666666667,1.78366666666667,2019-07-27,2019-07-27 00:45:00,93.9566666666667
"7845","CARI",2019-07-27 01:00:00,238.256666666667,NA,44.8633333333333,93.8643333333333,1.64733333333333,2019-07-27,2019-07-27 01:00:00,93.8643333333333
"7846","CARI",2019-07-27 01:15:00,240.479333333333,NA,45.104,93.7986666666667,1.59,2019-07-27,2019-07-27 01:15:00,93.7986666666667
"7847","CARI",2019-07-27 01:30:00,238.29,NA,45.36,93.747,1.548,2019-07-27,2019-07-27 01:30:00,93.747
"7848","CARI",2019-07-27 01:45:00,237.037333333333,NA,45.6553333333333,93.6883333333333,1.501,2019-07-27,2019-07-27 01:45:00,93.6883333333333
"7849","CARI",2019-07-27 02:00:00,238.320666666667,NA,45.8693333333333,93.6296666666667,1.464,2019-07-27,2019-07-27 02:00:00,93.6296666666667
"7850","CARI",2019-07-27 02:15:00,237.120666666667,NA,46.0493333333333,93.5833333333333,1.42866666666667,2019-07-27,2019-07-27 02:15:00,93.5833333333333
"7851","CARI",2019-07-27 02:30:00,236.175333333333,NA,46.302,93.5443333333333,1.392,2019-07-27,2019-07-27 02:30:00,93.5443333333333
"7852","CARI",2019-07-27 02:45:00,232.438,NA,46.4893333333333,93.504,1.34966666666667,2019-07-27,2019-07-27 02:45:00,93.504
"7853","CARI",2019-07-27 03:00:00,233.226666666667,NA,46.648,93.491,1.287,2019-07-27,2019-07-27 03:00:00,93.491
"7854","CARI",2019-07-27 03:15:00,235.476,NA,46.7793333333333,93.483,1.26766666666667,2019-07-27,2019-07-27 03:15:00,93.483
"7855","CARI",2019-07-27 03:30:00,232.765333333333,NA,46.9806666666667,93.4623333333333,1.06766666666667,2019-07-27,2019-07-27 03:30:00,93.4623333333333
"7856","CARI",2019-07-27 03:45:00,230.665333333333,NA,46.996,93.4453333333333,1.20633333333333,2019-07-27,2019-07-27 03:45:00,93.4453333333333
"7857","CARI",2019-07-27 04:00:00,232.41,NA,47.1166666666667,93.421,1.281,2019-07-27,2019-07-27 04:00:00,93.421
"7858","CARI",2019-07-27 04:15:00,231.896666666667,NA,47.1746666666667,93.4183333333333,1.151,2019-07-27,2019-07-27 04:15:00,93.4183333333333
"7859","CARI",2019-07-27 04:30:00,231.8,NA,47.2606666666667,93.4053333333333,1.10366666666667,2019-07-27,2019-07-27 04:30:00,93.4053333333333
"7860","CARI",2019-07-27 04:45:00,227.137333333333,NA,47.4073333333333,93.4016666666667,1.08433333333333,2019-07-27,2019-07-27 04:45:00,93.4016666666667
"7861","CARI",2019-07-27 05:00:00,228.560666666667,NA,47.4606666666667,93.4046666666667,1.05666666666667,2019-07-27,2019-07-27 05:00:00,93.4046666666667
"7862","CARI",2019-07-27 05:15:00,232.477333333333,NA,47.59,93.4006666666667,1.065,2019-07-27,2019-07-27 05:15:00,93.4006666666667
"7863","CARI",2019-07-27 05:30:00,229.920666666667,NA,47.6953333333333,93.3856666666667,1.04633333333333,2019-07-27,2019-07-27 05:30:00,93.3856666666667
"7864","CARI",2019-07-27 05:45:00,226.299333333333,NA,47.7773333333333,93.3523333333333,1.05166666666667,2019-07-27,2019-07-27 05:45:00,93.3523333333333
"7865","CARI",2019-07-27 06:00:00,226.798666666667,NA,47.916,93.3,1.10166666666667,2019-07-27,2019-07-27 06:00:00,93.3
"7866","CARI",2019-07-27 06:15:00,227.001333333333,NA,48.0226666666667,93.2846666666667,1.10433333333333,2019-07-27,2019-07-27 06:15:00,93.2846666666667
"7867","CARI",2019-07-27 06:30:00,227.485333333333,NA,48.164,93.255,1.084,2019-07-27,2019-07-27 06:30:00,93.255
"7868","CARI",2019-07-27 06:45:00,227.745333333333,NA,48.2753333333333,93.233,0.997333333333333,2019-07-27,2019-07-27 06:45:00,93.233
"7869","CARI",2019-07-27 07:00:00,227.666,NA,48.436,93.206,0.955,2019-07-27,2019-07-27 07:00:00,93.206
"7870","CARI",2019-07-27 07:15:00,226.597333333333,NA,48.5373333333333,93.2146666666667,1.77766666666667,2019-07-27,2019-07-27 07:15:00,93.2146666666667
"7871","CARI",2019-07-27 07:30:00,225.166,NA,48.02,93.187,1.766,2019-07-27,2019-07-27 07:30:00,93.187
"7872","CARI",2019-07-27 07:45:00,226.782,NA,47.8593333333333,93.156,1.56033333333333,2019-07-27,2019-07-27 07:45:00,93.156
"7873","CARI",2019-07-27 08:00:00,227.130666666667,NA,48.6433333333333,93.14,0.904333333333333,2019-07-27,2019-07-27 08:00:00,93.14
"7874","CARI",2019-07-27 08:15:00,224.431333333333,NA,48.7706666666667,93.132,0.878,2019-07-27,2019-07-27 08:15:00,93.132
"7875","CARI",2019-07-27 08:30:00,224.862666666667,NA,48.8333333333333,93.1263333333333,0.861,2019-07-27,2019-07-27 08:30:00,93.1263333333333
"7876","CARI",2019-07-27 08:45:00,224.948666666667,NA,48.8586666666667,93.1213333333333,0.828666666666667,2019-07-27,2019-07-27 08:45:00,93.1213333333333
"7877","CARI",2019-07-27 09:00:00,222.487333333333,NA,48.86,93.0823333333333,0.867333333333333,2019-07-27,2019-07-27 09:00:00,93.0823333333333
"7878","CARI",2019-07-27 09:15:00,225.006,NA,48.8706666666667,93.0346666666667,0.771,2019-07-27,2019-07-27 09:15:00,93.0346666666667
"7879","CARI",2019-07-27 09:30:00,222.205333333333,NA,48.848,92.987,0.713666666666667,2019-07-27,2019-07-27 09:30:00,92.987
"7880","CARI",2019-07-27 09:45:00,221.74,NA,48.7866666666667,92.9516666666667,0.682,2019-07-27,2019-07-27 09:45:00,92.9516666666667
"7881","CARI",2019-07-27 10:00:00,221.446,NA,48.784,92.9153333333333,0.663333333333333,2019-07-27,2019-07-27 10:00:00,92.9153333333333
"7882","CARI",2019-07-27 10:15:00,218.948,NA,48.746,92.865,0.643666666666667,2019-07-27,2019-07-27 10:15:00,92.865
"7883","CARI",2019-07-27 10:30:00,218.860666666667,NA,48.666,92.8383333333333,0.612333333333333,2019-07-27,2019-07-27 10:30:00,92.8383333333333
"7884","CARI",2019-07-27 10:45:00,220.114666666667,NA,48.5646666666667,92.817,0.594666666666667,2019-07-27,2019-07-27 10:45:00,92.817
"7885","CARI",2019-07-27 11:00:00,218.88,NA,48.4766666666667,92.7793333333333,0.574,2019-07-27,2019-07-27 11:00:00,92.7793333333333
"7886","CARI",2019-07-27 11:15:00,220.384,NA,48.3793333333333,92.7683333333333,0.565666666666667,2019-07-27,2019-07-27 11:15:00,92.7683333333333
"7887","CARI",2019-07-27 11:30:00,221.704,NA,48.254,92.73,0.568,2019-07-27,2019-07-27 11:30:00,92.73
"7888","CARI",2019-07-27 11:45:00,218.356666666667,NA,48.1246666666667,92.6913333333333,0.564,2019-07-27,2019-07-27 11:45:00,92.6913333333333
"7889","CARI",2019-07-27 12:00:00,220.468,NA,47.976,92.6516666666667,0.554666666666667,2019-07-27,2019-07-27 12:00:00,92.6516666666667
"7890","CARI",2019-07-27 12:15:00,218.951333333333,NA,47.8253333333333,92.6173333333333,0.537666666666667,2019-07-27,2019-07-27 12:15:00,92.6173333333333
"7891","CARI",2019-07-27 12:30:00,215.822,NA,47.6353333333333,92.5996666666667,0.516666666666667,2019-07-27,2019-07-27 12:30:00,92.5996666666667
"7892","CARI",2019-07-27 12:45:00,215.664,NA,47.4826666666667,92.594,0.512666666666667,2019-07-27,2019-07-27 12:45:00,92.594
"7893","CARI",2019-07-27 13:00:00,217.817333333333,NA,47.3366666666667,92.5676666666667,0.486333333333333,2019-07-27,2019-07-27 13:00:00,92.5676666666667
"7894","CARI",2019-07-27 13:15:00,217.667333333333,NA,47.3506666666667,92.541,0.478,2019-07-27,2019-07-27 13:15:00,92.541
"7895","CARI",2019-07-27 13:30:00,218.182,NA,47.35,92.5213333333333,0.463,2019-07-27,2019-07-27 13:30:00,92.5213333333333
"7896","CARI",2019-07-27 13:45:00,213.906,NA,47.4506666666667,92.5226666666667,0.45,2019-07-27,2019-07-27 13:45:00,92.5226666666667
"7897","CARI",2019-07-27 14:00:00,215.2,NA,47.462,92.5526666666667,0.536333333333333,2019-07-27,2019-07-27 14:00:00,92.5526666666667
"7898","CARI",2019-07-27 14:15:00,216.464,NA,47.412,92.5703333333333,0.460666666666667,2019-07-27,2019-07-27 14:15:00,92.5703333333333
"7899","CARI",2019-07-27 14:30:00,214.428666666667,NA,47.234,92.583,0.43,2019-07-27,2019-07-27 14:30:00,92.583
"7900","CARI",2019-07-27 14:45:00,212.832666666667,NA,47.0446666666667,92.594,0.43,2019-07-27,2019-07-27 14:45:00,92.594
"7901","CARI",2019-07-27 15:00:00,215.683333333333,NA,47.0306666666667,92.602,0.422666666666667,2019-07-27,2019-07-27 15:00:00,92.602
"7902","CARI",2019-07-27 15:15:00,214.392,NA,46.8966666666667,92.604,0.405333333333333,2019-07-27,2019-07-27 15:15:00,92.604
"7903","CARI",2019-07-27 15:30:00,214.287333333333,NA,46.7226666666667,92.6246666666667,0.402,2019-07-27,2019-07-27 15:30:00,92.6246666666667
"7904","CARI",2019-07-27 15:45:00,216.078,NA,46.8486666666667,92.6303333333333,0.386666666666667,2019-07-27,2019-07-27 15:45:00,92.6303333333333
"7905","CARI",2019-07-27 16:00:00,214.539333333333,NA,46.996,92.6746666666667,0.401333333333333,2019-07-27,2019-07-27 16:00:00,92.6746666666667
"7906","CARI",2019-07-27 16:15:00,213.191333333333,NA,46.9446666666667,92.7246666666667,0.393666666666667,2019-07-27,2019-07-27 16:15:00,92.7246666666667
"7907","CARI",2019-07-27 16:30:00,212.434666666667,NA,46.95,92.7896666666667,0.405666666666667,2019-07-27,2019-07-27 16:30:00,92.7896666666667
"7908","CARI",2019-07-27 16:45:00,212.589333333333,NA,46.944,92.814,0.429666666666667,2019-07-27,2019-07-27 16:45:00,92.814
"7909","CARI",2019-07-27 17:00:00,213.276,NA,46.7746666666667,92.7173333333333,0.453333333333333,2019-07-27,2019-07-27 17:00:00,92.7173333333333
"7910","CARI",2019-07-27 17:15:00,211.166,NA,46.68,92.6533333333333,0.436333333333333,2019-07-27,2019-07-27 17:15:00,92.6533333333333
"7911","CARI",2019-07-27 17:30:00,211.415333333333,NA,46.74,92.7423333333333,0.440666666666667,2019-07-27,2019-07-27 17:30:00,92.7423333333333
"7912","CARI",2019-07-27 17:45:00,213.017333333333,NA,46.6766666666667,92.815,0.439,2019-07-27,2019-07-27 17:45:00,92.815
"7913","CARI",2019-07-27 18:00:00,213.146,NA,46.6673333333333,92.9183333333333,0.416666666666667,2019-07-27,2019-07-27 18:00:00,92.9183333333333
"7914","CARI",2019-07-27 18:15:00,213.980666666667,NA,46.7253333333333,92.9886666666667,0.408,2019-07-27,2019-07-27 18:15:00,92.9886666666667
"7915","CARI",2019-07-27 18:30:00,214.91,NA,46.7226666666667,93.0456666666667,0.428333333333333,2019-07-27,2019-07-27 18:30:00,93.0456666666667
"7916","CARI",2019-07-27 18:45:00,214.107333333333,NA,46.7533333333333,93.111,0.427,2019-07-27,2019-07-27 18:45:00,93.111
"7917","CARI",2019-07-27 19:00:00,215.602666666667,NA,46.8006666666667,93.1763333333333,0.490666666666667,2019-07-27,2019-07-27 19:00:00,93.1763333333333
"7918","CARI",2019-07-27 19:15:00,216.112,NA,46.7926666666667,93.2453333333333,0.382333333333333,2019-07-27,2019-07-27 19:15:00,93.2453333333333
"7919","CARI",2019-07-27 19:30:00,216.187333333333,NA,46.788,93.3016666666667,0.387333333333333,2019-07-27,2019-07-27 19:30:00,93.3016666666667
"7920","CARI",2019-07-27 19:45:00,213.954666666667,NA,46.7906666666667,93.332,0.379,2019-07-27,2019-07-27 19:45:00,93.332
"7921","CARI",2019-07-27 20:00:00,215.156666666667,NA,46.7473333333333,93.361,0.381,2019-07-27,2019-07-27 20:00:00,93.361
