"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"72","VAUL",2019-08-04 05:15:00,269.902207297884,2019-08-04,NA,NA,NA,NA,2019-08-04 05:15:00,269.902207297884,NA,NA,NA,NA
"73","VAUL",2019-08-04 05:30:00,269.500865725694,2019-08-04,NA,NA,NA,NA,2019-08-04 05:30:00,269.500865725694,NA,NA,NA,NA
"74","VAUL",2019-08-04 05:45:00,266.490803934268,2019-08-04,NA,NA,NA,NA,2019-08-04 05:45:00,266.490803934268,NA,NA,NA,NA
"75","VAUL",2019-08-04 06:00:00,264.885437645507,2019-08-04,NA,NA,NA,NA,2019-08-04 06:00:00,264.885437645507,NA,NA,NA,NA
"76","VAUL",2019-08-04 06:15:00,261.674705067986,2019-08-04,NA,NA,NA,NA,2019-08-04 06:15:00,261.674705067986,NA,NA,NA,NA
"77","VAUL",2019-08-04 06:30:00,261.474034281891,2019-08-04,NA,NA,NA,NA,2019-08-04 06:30:00,261.474034281891,NA,NA,NA,NA
"78","VAUL",2019-08-04 06:45:00,259.06598484875,2019-08-04,NA,NA,NA,NA,2019-08-04 06:45:00,259.06598484875,NA,NA,NA,NA
"79","VAUL",2019-08-04 07:00:00,257.460618559989,2019-08-04,NA,NA,NA,NA,2019-08-04 07:00:00,257.460618559989,NA,NA,NA,NA
"80","VAUL",2019-08-04 07:15:00,254.651227554658,2019-08-04,NA,NA,NA,NA,2019-08-04 07:15:00,254.651227554658,NA,NA,NA,NA
"81","VAUL",2019-08-04 07:30:00,253.447202838088,2019-08-04,NA,NA,NA,NA,2019-08-04 07:30:00,253.447202838088,NA,NA,NA,NA
"82","VAUL",2019-08-04 07:45:00,251.239824191042,2019-08-04,NA,NA,NA,NA,2019-08-04 07:45:00,251.239824191042,NA,NA,NA,NA
"83","VAUL",2019-08-04 08:00:00,250.035799474471,2019-08-04,NA,NA,NA,NA,2019-08-04 08:00:00,250.035799474471,NA,NA,NA,NA
"84","VAUL",2019-08-04 08:15:00,246.82506689695,2019-08-04,NA,NA,NA,NA,2019-08-04 08:15:00,246.82506689695,NA,NA,NA,NA
"85","VAUL",2019-08-04 08:30:00,244.617688249904,2019-08-04,NA,NA,NA,NA,2019-08-04 08:30:00,244.617688249904,NA,NA,NA,NA
"86","VAUL",2019-08-04 08:45:00,242.811651175048,2019-08-04,NA,NA,NA,NA,2019-08-04 08:45:00,242.811651175048,NA,NA,NA,NA
"87","VAUL",2019-08-04 09:00:00,242.008968030668,2019-08-04,NA,NA,NA,NA,2019-08-04 09:00:00,242.008968030668,NA,NA,NA,NA
"88","VAUL",2019-08-04 09:15:00,240.002260169717,2019-08-04,NA,NA,NA,NA,2019-08-04 09:15:00,240.002260169717,NA,NA,NA,NA
"89","VAUL",2019-08-04 09:30:00,237.794881522671,2019-08-04,NA,NA,NA,NA,2019-08-04 09:30:00,237.794881522671,NA,NA,NA,NA
"90","VAUL",2019-08-04 09:45:00,236.390186020006,2019-08-04,NA,NA,NA,17.8244550512807,2019-08-04 09:45:00,236.390186020006,17.8244550512807,NA,NA,NA
"91","VAUL",2019-08-04 10:00:00,234.18280737296,2019-08-04,NA,NA,NA,NA,2019-08-04 10:00:00,234.18280737296,NA,NA,NA,NA
"92","VAUL",2019-08-04 10:15:00,233.38012422858,2019-08-04,NA,NA,NA,NA,2019-08-04 10:15:00,233.38012422858,NA,NA,NA,NA
"93","VAUL",2019-08-04 10:30:00,231.574087153724,2019-08-04,NA,NA,NA,NA,2019-08-04 10:30:00,231.574087153724,NA,NA,NA,NA
"94","VAUL",2019-08-04 10:45:00,230.169391651058,2019-08-04,NA,NA,NA,NA,2019-08-04 10:45:00,230.169391651058,NA,NA,NA,NA
"95","VAUL",2019-08-04 11:00:00,228.764696148393,2019-08-04,NA,NA,NA,NA,2019-08-04 11:00:00,228.764696148393,NA,NA,NA,NA
"96","VAUL",2019-08-04 11:15:00,226.155975929157,2019-08-04,NA,NA,NA,NA,2019-08-04 11:15:00,226.155975929157,NA,NA,NA,NA
"97","VAUL",2019-08-04 11:30:00,226.155975929157,2019-08-04,NA,NA,NA,16.1428571428571,2019-08-04 11:30:00,226.155975929157,16.1428571428571,NA,NA,NA
"98","VAUL",2019-08-04 11:45:00,224.550609640396,2019-08-04,NA,NA,NA,16.1428571428571,2019-08-04 11:45:00,224.550609640396,16.1428571428571,NA,NA,NA
"99","VAUL",2019-08-04 12:00:00,222.142560207255,2019-08-04,NA,NA,NA,16.1428571428571,2019-08-04 12:00:00,222.142560207255,16.1428571428571,NA,NA,NA
"100","VAUL",2019-08-04 12:15:00,222.543901779445,2019-08-04,NA,NA,NA,16.1428571428571,2019-08-04 12:15:00,222.543901779445,16.1428571428571,NA,NA,NA
"101","VAUL",2019-08-04 12:30:00,219.533839988019,2019-08-04,NA,NA,NA,NA,2019-08-04 12:30:00,219.533839988019,NA,NA,NA,NA
"102","VAUL",2019-08-04 12:45:00,218.129144485353,2019-08-04,NA,NA,NA,NA,2019-08-04 12:45:00,218.129144485353,NA,NA,NA,NA
"103","VAUL",2019-08-04 13:00:00,217.727802913163,2019-08-04,NA,NA,NA,NA,2019-08-04 13:00:00,217.727802913163,NA,NA,NA,NA
"104","VAUL",2019-08-04 13:15:00,216.523778196593,2019-08-04,NA,NA,NA,NA,2019-08-04 13:15:00,216.523778196593,NA,NA,NA,NA
"105","VAUL",2019-08-04 13:30:00,215.921765838308,2019-08-04,NA,NA,NA,NA,2019-08-04 13:30:00,215.921765838308,NA,NA,NA,NA
"106","VAUL",2019-08-04 13:45:00,214.517070335642,2019-08-04,NA,NA,NA,NA,2019-08-04 13:45:00,214.517070335642,NA,NA,NA,NA
"107","VAUL",2019-08-04 14:00:00,212.711033260786,2019-08-04,NA,NA,NA,NA,2019-08-04 14:00:00,212.711033260786,NA,NA,NA,NA
"108","VAUL",2019-08-04 14:15:00,211.908350116406,2019-08-04,NA,NA,NA,15.8840157655865,2019-08-04 14:15:00,211.908350116406,15.8840157655865,NA,NA,NA
"109","VAUL",2019-08-04 14:30:00,210.302983827645,2019-08-04,NA,NA,NA,NA,2019-08-04 14:30:00,210.302983827645,NA,NA,NA,NA
"110","VAUL",2019-08-04 14:45:00,208.89828832498,2019-08-04,NA,NA,NA,NA,2019-08-04 14:45:00,208.89828832498,NA,NA,NA,NA
"111","VAUL",2019-08-04 15:00:00,208.296275966694,2019-08-04,NA,NA,NA,NA,2019-08-04 15:00:00,208.296275966694,NA,NA,NA,NA
"112","VAUL",2019-08-04 15:15:00,206.490238891839,2019-08-04,NA,NA,NA,NA,2019-08-04 15:15:00,206.490238891839,NA,NA,NA,NA
"113","VAUL",2019-08-04 15:30:00,205.687555747458,2019-08-04,NA,NA,NA,NA,2019-08-04 15:30:00,205.687555747458,NA,NA,NA,NA
"114","VAUL",2019-08-04 15:45:00,204.483531030888,2019-08-04,NA,NA,NA,NA,2019-08-04 15:45:00,204.483531030888,NA,NA,NA,NA
"115","VAUL",2019-08-04 16:00:00,203.078835528222,2019-08-04,NA,NA,NA,NA,2019-08-04 16:00:00,203.078835528222,NA,NA,NA,NA
"116","VAUL",2019-08-04 16:15:00,202.677493956032,2019-08-04,NA,NA,NA,NA,2019-08-04 16:15:00,202.677493956032,NA,NA,NA,NA
"117","VAUL",2019-08-04 16:30:00,200.269444522891,2019-08-04,NA,NA,NA,NA,2019-08-04 16:30:00,200.269444522891,NA,NA,NA,NA
"118","VAUL",2019-08-04 16:45:00,200.670786095081,2019-08-04,NA,NA,NA,NA,2019-08-04 16:45:00,200.670786095081,NA,NA,NA,NA
"119","VAUL",2019-08-04 17:00:00,199.266090592416,2019-08-04,NA,NA,NA,NA,2019-08-04 17:00:00,199.266090592416,NA,NA,NA,NA
"120","VAUL",2019-08-04 17:15:00,198.26273666194,2019-08-04,NA,NA,NA,NA,2019-08-04 17:15:00,198.26273666194,NA,NA,NA,NA
"121","VAUL",2019-08-04 17:30:00,198.26273666194,2019-08-04,NA,NA,NA,NA,2019-08-04 17:30:00,198.26273666194,NA,NA,NA,NA
"122","VAUL",2019-08-04 17:45:00,197.259382731465,2019-08-04,NA,NA,NA,NA,2019-08-04 17:45:00,197.259382731465,NA,NA,NA,NA
"123","VAUL",2019-08-04 18:00:00,195.252674870514,2019-08-04,NA,NA,NA,NA,2019-08-04 18:00:00,195.252674870514,NA,NA,NA,NA
"124","VAUL",2019-08-04 18:15:00,195.052004084419,2019-08-04,NA,NA,NA,NA,2019-08-04 18:15:00,195.052004084419,NA,NA,NA,NA
"125","VAUL",2019-08-04 18:30:00,193.647308581754,2019-08-04,NA,NA,NA,NA,2019-08-04 18:30:00,193.647308581754,NA,NA,NA,NA
"126","VAUL",2019-08-04 18:45:00,192.443283865183,2019-08-04,NA,NA,NA,NA,2019-08-04 18:45:00,192.443283865183,NA,NA,NA,NA
"127","VAUL",2019-08-04 19:00:00,191.640600720803,2019-08-04,NA,NA,NA,NA,2019-08-04 19:00:00,191.640600720803,NA,NA,NA,NA
"128","VAUL",2019-08-04 19:15:00,190.035234432042,2019-08-04,NA,NA,NA,NA,2019-08-04 19:15:00,190.035234432042,NA,NA,NA,NA
"129","VAUL",2019-08-04 19:30:00,189.834563645947,2019-08-04,NA,NA,NA,NA,2019-08-04 19:30:00,189.834563645947,NA,NA,NA,NA
"130","VAUL",2019-08-04 19:45:00,188.630538929376,2019-08-04,NA,NA,NA,NA,2019-08-04 19:45:00,188.630538929376,NA,NA,NA,NA
"131","VAUL",2019-08-04 20:00:00,188.831209715472,2019-08-04,NA,NA,NA,NA,2019-08-04 20:00:00,188.831209715472,NA,NA,NA,NA
"132","VAUL",2019-08-04 20:15:00,187.827855784996,2019-08-04,NA,NA,NA,NA,2019-08-04 20:15:00,187.827855784996,NA,NA,NA,NA
"133","VAUL",2019-08-04 20:30:00,187.225843426711,2019-08-04,NA,NA,NA,NA,2019-08-04 20:30:00,187.225843426711,NA,NA,NA,NA
"134","VAUL",2019-08-04 20:45:00,186.623831068426,2019-08-04,NA,NA,NA,NA,2019-08-04 20:45:00,186.623831068426,NA,NA,NA,NA
"135","VAUL",2019-08-04 21:00:00,185.62047713795,2019-08-04,NA,NA,NA,NA,2019-08-04 21:00:00,185.62047713795,NA,NA,NA,NA
"136","VAUL",2019-08-04 21:15:00,184.41645242138,2019-08-04,NA,NA,NA,NA,2019-08-04 21:15:00,184.41645242138,NA,NA,NA,NA
"137","VAUL",2019-08-04 21:30:00,184.01511084919,2019-08-04,NA,NA,NA,NA,2019-08-04 21:30:00,184.01511084919,NA,NA,NA,NA
"138","VAUL",2019-08-04 21:45:00,182.610415346524,2019-08-04,NA,NA,NA,NA,2019-08-04 21:45:00,182.610415346524,NA,NA,NA,NA
"139","VAUL",2019-08-04 22:00:00,182.610415346524,2019-08-04,NA,NA,NA,NA,2019-08-04 22:00:00,182.610415346524,NA,NA,NA,NA
"140","VAUL",2019-08-04 22:15:00,181.406390629954,2019-08-04,NA,NA,NA,NA,2019-08-04 22:15:00,181.406390629954,NA,NA,NA,NA
"141","VAUL",2019-08-04 22:30:00,180.603707485573,2019-08-04,NA,NA,NA,NA,2019-08-04 22:30:00,180.603707485573,NA,NA,NA,NA
"142","VAUL",2019-08-04 22:45:00,180.403036699478,2019-08-04,NA,NA,NA,NA,2019-08-04 22:45:00,180.403036699478,NA,NA,NA,NA
"143","VAUL",2019-08-04 23:00:00,179.399682769003,2019-08-04,NA,NA,NA,NA,2019-08-04 23:00:00,179.399682769003,NA,NA,NA,NA
"144","VAUL",2019-08-04 23:15:00,178.195658052432,2019-08-04,NA,NA,NA,NA,2019-08-04 23:15:00,178.195658052432,NA,NA,NA,NA
"145","VAUL",2019-08-04 23:30:00,177.392974908052,2019-08-04,NA,NA,NA,NA,2019-08-04 23:30:00,177.392974908052,NA,NA,NA,NA
"146","VAUL",2019-08-04 23:45:00,177.192304121957,2019-08-04,NA,NA,NA,NA,2019-08-04 23:45:00,177.192304121957,NA,NA,NA,NA
"147","VAUL",2019-08-05 00:00:00,175.988279405386,2019-08-05,NA,NA,NA,NA,2019-08-05 00:00:00,175.988279405386,NA,NA,NA,NA
"148","VAUL",2019-08-05 00:15:00,175.586937833196,2019-08-05,NA,NA,NA,NA,2019-08-05 00:15:00,175.586937833196,NA,NA,NA,NA
"149","VAUL",2019-08-05 00:30:00,174.984925474911,2019-08-05,NA,NA,NA,NA,2019-08-05 00:30:00,174.984925474911,NA,NA,NA,NA
"150","VAUL",2019-08-05 00:45:00,174.182242330531,2019-08-05,NA,NA,NA,NA,2019-08-05 00:45:00,174.182242330531,NA,NA,NA,NA
"151","VAUL",2019-08-05 01:00:00,173.981571544436,2019-08-05,NA,NA,NA,NA,2019-08-05 01:00:00,173.981571544436,NA,NA,NA,NA
"152","VAUL",2019-08-05 01:15:00,172.97821761396,2019-08-05,NA,NA,NA,NA,2019-08-05 01:15:00,172.97821761396,NA,NA,NA,NA
"153","VAUL",2019-08-05 01:30:00,172.97821761396,2019-08-05,NA,NA,NA,NA,2019-08-05 01:30:00,172.97821761396,NA,NA,NA,NA
"154","VAUL",2019-08-05 01:45:00,172.376205255675,2019-08-05,NA,NA,NA,NA,2019-08-05 01:45:00,172.376205255675,NA,NA,NA,NA
"155","VAUL",2019-08-05 02:00:00,171.974863683485,2019-08-05,NA,NA,NA,NA,2019-08-05 02:00:00,171.974863683485,NA,NA,NA,NA
"156","VAUL",2019-08-05 02:15:00,171.172180539104,2019-08-05,NA,NA,NA,13.8064034357275,2019-08-05 02:15:00,171.172180539104,13.8064034357275,NA,NA,NA
"157","VAUL",2019-08-05 02:30:00,170.770838966914,2019-08-05,NA,NA,NA,NA,2019-08-05 02:30:00,170.770838966914,NA,NA,NA,NA
"158","VAUL",2019-08-05 02:45:00,169.767485036439,2019-08-05,NA,NA,NA,NA,2019-08-05 02:45:00,169.767485036439,NA,NA,NA,NA
"159","VAUL",2019-08-05 03:00:00,169.366143464249,2019-08-05,NA,NA,NA,NA,2019-08-05 03:00:00,169.366143464249,NA,NA,NA,NA
"160","VAUL",2019-08-05 03:15:00,168.362789533773,2019-08-05,NA,NA,NA,NA,2019-08-05 03:15:00,168.362789533773,NA,NA,NA,NA
"161","VAUL",2019-08-05 03:30:00,167.158764817203,2019-08-05,NA,NA,NA,NA,2019-08-05 03:30:00,167.158764817203,NA,NA,NA,NA
"162","VAUL",2019-08-05 03:45:00,167.359435603298,2019-08-05,NA,NA,NA,NA,2019-08-05 03:45:00,167.359435603298,NA,NA,NA,NA
"163","VAUL",2019-08-05 04:00:00,166.155410886727,2019-08-05,NA,NA,NA,NA,2019-08-05 04:00:00,166.155410886727,NA,NA,NA,NA
"164","VAUL",2019-08-05 04:15:00,166.155410886727,2019-08-05,NA,NA,NA,NA,2019-08-05 04:15:00,166.155410886727,NA,NA,NA,NA
"165","VAUL",2019-08-05 04:30:00,165.954740100632,2019-08-05,NA,NA,NA,NA,2019-08-05 04:30:00,165.954740100632,NA,NA,NA,NA
"166","VAUL",2019-08-05 04:45:00,164.550044597967,2019-08-05,NA,NA,NA,NA,2019-08-05 04:45:00,164.550044597967,NA,NA,NA,NA
