datetimeAK,site.ID,fDOM,SPC,Turb,NO3,Q,day
2018-05-31T07:15:00Z,FRCH,NA,62.4333333333333,22.0133333333333,NA,NA,NA
2018-05-31T07:30:00Z,FRCH,NA,62.4666666666667,23.59,NA,760.2085681165918,2018-05-30T08:00:00Z
2018-05-31T07:45:00Z,FRCH,NA,62.4833333333333,22.4633333333333,NA,NA,NA
2018-05-31T08:00:00Z,FRCH,NA,62.5,28.8633333333333,NA,757.1949854217819,2018-05-31T08:00:00Z
2018-05-31T08:15:00Z,FRCH,NA,62.5,24.385,NA,NA,NA
2018-05-31T08:30:00Z,FRCH,NA,62.5333333333333,24.0916666666667,NA,762.2176232464553,2018-05-31T08:00:00Z
2018-05-31T08:45:00Z,FRCH,NA,62.55,25.1916666666667,NA,NA,NA
2018-05-31T09:00:00Z,FRCH,NA,62.5833333333333,23.03,NA,756.1904578568647,2018-05-31T08:00:00Z
2018-05-31T09:15:00Z,FRCH,NA,62.5833333333333,22.0516666666667,NA,NA,NA
2018-05-31T09:30:00Z,FRCH,NA,62.6,34.8066666666667,NA,758.1995129867282,2018-05-31T08:00:00Z
2018-05-31T09:45:00Z,FRCH,NA,62.6333333333333,19.3166666666667,NA,NA,NA
2018-05-31T10:00:00Z,FRCH,NA,62.65,26.7766666666667,NA,759.2040405516454,2018-05-31T08:00:00Z
2018-05-31T10:15:00Z,FRCH,NA,62.6833333333333,26.2216666666667,NA,NA,NA
2018-05-31T10:30:00Z,FRCH,NA,62.7,21.0866666666667,NA,760.2085681165918,2018-05-31T08:00:00Z
2018-05-31T10:45:00Z,FRCH,NA,62.7333333333333,29.7633333333333,NA,NA,NA
2018-05-31T11:00:00Z,FRCH,NA,62.7666666666667,21.2866666666667,NA,759.2040405516454,2018-05-31T08:00:00Z
2018-05-31T11:15:00Z,FRCH,NA,62.8,26.5466666666667,NA,NA,NA
2018-05-31T11:30:00Z,FRCH,NA,62.8,18.4533333333333,NA,756.1904578568647,2018-05-31T08:00:00Z
2018-05-31T11:45:00Z,FRCH,NA,62.8333333333333,17.81,NA,NA,NA
2018-05-31T12:00:00Z,FRCH,NA,62.8666666666667,32.4383333333333,NA,756.1904578568647,2018-05-31T08:00:00Z
2018-05-31T12:15:00Z,FRCH,NA,62.8666666666667,19.9616666666667,NA,NA,NA
2018-05-31T12:30:00Z,FRCH,NA,62.9,20.2516666666667,NA,758.1995129867282,2018-05-31T08:00:00Z
2018-05-31T12:45:00Z,FRCH,NA,62.9,21.6133333333333,NA,NA,NA
2018-05-31T13:00:00Z,FRCH,NA,62.9333333333333,21.7883333333333,NA,757.1949854217819,2018-05-31T08:00:00Z
2018-05-31T13:15:00Z,FRCH,NA,62.95,25.5583333333333,NA,NA,NA
2018-05-31T13:30:00Z,FRCH,NA,62.9666666666667,23.6466666666667,NA,754.181402726972,2018-05-31T08:00:00Z
2018-05-31T13:45:00Z,FRCH,NA,63,22.4966666666667,NA,NA,NA
2018-05-31T14:00:00Z,FRCH,NA,63.0166666666667,25.2566666666667,NA,753.1768751620548,2018-05-31T08:00:00Z
2018-05-31T14:15:00Z,FRCH,NA,63.05,26.6266666666667,NA,NA,NA
2018-05-31T14:30:00Z,FRCH,NA,63.05,23.3433333333333,NA,756.1904578568647,2018-05-31T08:00:00Z
2018-05-31T14:45:00Z,FRCH,NA,63.0666666666667,22.9316666666667,NA,NA,NA
2018-05-31T15:00:00Z,FRCH,NA,63.0833333333333,27.99,NA,759.2040405516454,2018-05-31T08:00:00Z
2018-05-31T15:15:00Z,FRCH,NA,63.1,24.2966666666667,NA,NA,NA
2018-05-31T15:30:00Z,FRCH,NA,63.1,NA,NA,757.1949854217819,2018-05-31T08:00:00Z
2018-05-31T15:45:00Z,FRCH,NA,63.15,23.91,NA,NA,NA
2018-05-31T16:00:00Z,FRCH,NA,63.1666666666667,24.6883333333333,NA,757.1949854217819,2018-05-31T08:00:00Z
2018-05-31T16:15:00Z,FRCH,NA,63.1666666666667,26.2416666666667,NA,NA,NA
2018-05-31T16:30:00Z,FRCH,NA,63.2,30.165,NA,757.1949854217819,2018-05-31T08:00:00Z
2018-05-31T16:45:00Z,FRCH,NA,63.1666666666667,29.4916666666667,NA,NA,NA
2018-05-31T17:00:00Z,FRCH,68.0739628091238,63.1833333333333,24.3916666666667,NA,755.1859302919183,2018-05-31T08:00:00Z
2018-05-31T17:15:00Z,FRCH,68.0249685527019,63.2166666666667,25.6183333333333,NA,NA,NA
2018-05-31T17:30:00Z,FRCH,68.3292344196275,63.25,22.6333333333333,NA,754.181402726972,2018-05-31T08:00:00Z
2018-05-31T17:45:00Z,FRCH,68.0847805131013,63.2666666666667,24.48,NA,NA,NA
2018-05-31T18:00:00Z,FRCH,NA,63.3,28.7616666666667,NA,755.1859302919183,2018-05-31T08:00:00Z
2018-05-31T18:15:00Z,FRCH,NA,63.3,27.8816666666667,NA,NA,NA
2018-05-31T18:30:00Z,FRCH,NA,63.3166666666667,25.3616666666667,NA,754.181402726972,2018-05-31T08:00:00Z
2018-05-31T18:45:00Z,FRCH,NA,63.3333333333333,23.0266666666667,NA,NA,NA
2018-05-31T19:00:00Z,FRCH,NA,63.35,27.3933333333333,NA,752.1723475971376,2018-05-31T08:00:00Z
2018-05-31T19:15:00Z,FRCH,NA,63.35,19.665,NA,NA,NA
2018-05-31T19:30:00Z,FRCH,NA,63.35,23.265,NA,752.1723475971376,2018-05-31T08:00:00Z
2018-05-31T19:45:00Z,FRCH,NA,63.35,22.1566666666667,NA,NA,NA
2018-05-31T20:00:00Z,FRCH,NA,63.35,38.255,NA,753.1768751620548,2018-05-31T08:00:00Z
2018-05-31T20:15:00Z,FRCH,NA,63.35,26.275,NA,NA,NA
2018-05-31T20:30:00Z,FRCH,NA,63.35,38.8433333333333,NA,752.1723475971376,2018-05-31T08:00:00Z
2018-05-31T20:45:00Z,FRCH,NA,63.35,26.5616666666667,NA,NA,NA
2018-05-31T21:00:00Z,FRCH,NA,63.35,43.1516666666667,NA,752.1723475971376,2018-05-31T08:00:00Z
2018-05-31T21:15:00Z,FRCH,NA,63.35,29.5866666666667,NA,NA,NA
2018-05-31T21:30:00Z,FRCH,NA,63.35,31.8416666666667,NA,752.1723475971376,2018-05-31T08:00:00Z
2018-05-31T21:45:00Z,FRCH,NA,63.3666666666667,27.2116666666667,NA,NA,NA
2018-05-31T22:00:00Z,FRCH,NA,63.3833333333333,38.4066666666667,NA,750.1632924672449,2018-05-31T08:00:00Z
2018-05-31T22:15:00Z,FRCH,NA,63.3666666666667,30.3316666666667,NA,NA,NA
2018-05-31T22:30:00Z,FRCH,NA,63.3666666666667,26.15,NA,746.1451822075178,2018-05-31T08:00:00Z
2018-05-31T22:45:00Z,FRCH,NA,63.3833333333333,22.6166666666667,NA,NA,NA
2018-05-31T23:00:00Z,FRCH,NA,63.4,22.2366666666667,NA,743.1315995127079,2018-05-31T08:00:00Z
2018-05-31T23:15:00Z,FRCH,NA,63.4,25.315,NA,NA,NA
2018-05-31T23:30:00Z,FRCH,NA,63.4,26.0433333333333,NA,745.1406546426006,2018-05-31T08:00:00Z
2018-05-31T23:45:00Z,FRCH,NA,63.3666666666667,29.6866666666667,NA,NA,NA
2018-06-01T00:00:00Z,FRCH,NA,63.3666666666667,32.2033333333333,NA,746.1451822075178,2018-05-31T08:00:00Z
2018-06-01T00:15:00Z,FRCH,NA,63.35,23.12,NA,NA,NA
2018-06-01T00:30:00Z,FRCH,NA,63.3666666666667,22.7283333333333,NA,744.1361270776542,2018-05-31T08:00:00Z
2018-06-01T00:45:00Z,FRCH,NA,63.3666666666667,29.1533333333333,NA,NA,NA
2018-06-01T01:00:00Z,FRCH,NA,63.35,34.285,NA,741.1225443828444,2018-05-31T08:00:00Z
2018-06-01T01:15:00Z,FRCH,NA,63.35,28.8783333333333,NA,NA,NA
2018-06-01T01:30:00Z,FRCH,NA,63.3666666666667,22.8983333333333,NA,740.1180168179271,2018-05-31T08:00:00Z
2018-06-01T01:45:00Z,FRCH,NA,63.35,24.4566666666667,NA,NA,NA
2018-06-01T02:00:00Z,FRCH,NA,63.3666666666667,25.6083333333333,NA,739.1134892529808,2018-05-31T08:00:00Z
2018-06-01T02:15:00Z,FRCH,NA,63.3833333333333,35.6233333333333,NA,NA,NA
2018-06-01T02:30:00Z,FRCH,NA,63.4,24.6733333333333,NA,736.0999065581709,2018-05-31T08:00:00Z
2018-06-01T02:45:00Z,FRCH,NA,63.4,24.96,NA,NA,NA
2018-06-01T03:00:00Z,FRCH,NA,63.4166666666667,26.4283333333333,NA,738.1089616880636,2018-05-31T08:00:00Z
2018-06-01T03:15:00Z,FRCH,NA,63.4,27.69,NA,NA,NA
2018-06-01T03:30:00Z,FRCH,NA,63.4,20.3416666666667,NA,737.1044341231172,2018-05-31T08:00:00Z
2018-06-01T03:45:00Z,FRCH,NA,63.4,22.0266666666667,NA,NA,NA
2018-06-01T04:00:00Z,FRCH,NA,63.4,24.5166666666667,NA,735.0953789932246,2018-05-31T08:00:00Z
2018-06-01T04:15:00Z,FRCH,NA,63.4,24.3566666666667,NA,NA,NA
2018-06-01T04:30:00Z,FRCH,NA,63.4,25.6483333333333,NA,734.0908514283365,2018-05-31T08:00:00Z
2018-06-01T04:45:00Z,FRCH,NA,63.4,26.4616666666667,NA,NA,NA
2018-06-01T05:00:00Z,FRCH,NA,63.4,22.5966666666667,NA,733.0863238633901,2018-05-31T08:00:00Z
2018-06-01T05:15:00Z,FRCH,NA,63.3833333333333,27.8016666666667,NA,NA,NA
2018-06-01T05:30:00Z,FRCH,NA,63.3666666666667,26.0166666666667,NA,737.1044341231172,2018-05-31T08:00:00Z
2018-06-01T05:45:00Z,FRCH,NA,63.3666666666667,26.3116666666667,NA,NA,NA
2018-06-01T06:00:00Z,FRCH,NA,63.35,27.5033333333333,NA,733.0863238633901,2018-05-31T08:00:00Z
2018-06-01T06:15:00Z,FRCH,NA,63.3666666666667,24.77,NA,NA,NA
2018-06-01T06:30:00Z,FRCH,NA,63.3833333333333,24.435,NA,733.0863238633901,2018-05-31T08:00:00Z
2018-06-01T06:45:00Z,FRCH,NA,63.4166666666667,24.85,NA,NA,NA
2018-06-01T07:00:00Z,FRCH,NA,63.4166666666667,26.2066666666667,NA,733.0863238633901,2018-05-31T08:00:00Z
2018-06-01T07:15:00Z,FRCH,NA,63.4333333333333,28.39,NA,NA,NA
2018-06-01T07:30:00Z,FRCH,NA,63.45,24.8033333333333,NA,732.0817962984438,2018-05-31T08:00:00Z
2018-06-01T07:45:00Z,FRCH,NA,63.4333333333333,22.6183333333333,NA,NA,NA
2018-06-01T08:00:00Z,FRCH,NA,63.45,24.24,NA,734.0908514283365,2018-06-01T08:00:00Z
2018-06-01T08:15:00Z,FRCH,NA,63.4833333333333,31.0883333333333,NA,NA,NA
2018-06-01T08:30:00Z,FRCH,NA,63.5,24.835,NA,736.0999065581709,2018-06-01T08:00:00Z
2018-06-01T08:45:00Z,FRCH,NA,63.5,26.4466666666667,NA,NA,NA
2018-06-01T09:00:00Z,FRCH,NA,63.5166666666667,38.1766666666667,NA,732.0817962984438,2018-06-01T08:00:00Z
2018-06-01T09:15:00Z,FRCH,NA,63.5,24.7316666666667,NA,NA,NA
2018-06-01T09:30:00Z,FRCH,NA,63.5166666666667,25.2566666666667,NA,729.0682136036339,2018-06-01T08:00:00Z
2018-06-01T09:45:00Z,FRCH,NA,63.5333333333333,21.0016666666667,NA,NA,NA
2018-06-01T10:00:00Z,FRCH,NA,63.5666666666667,23.4683333333333,NA,729.0682136036339,2018-06-01T08:00:00Z
2018-06-01T10:15:00Z,FRCH,NA,63.5666666666667,26.8216666666667,NA,NA,NA
2018-06-01T10:30:00Z,FRCH,NA,63.6,21.965,NA,734.0908514283365,2018-06-01T08:00:00Z
2018-06-01T10:45:00Z,FRCH,NA,63.6,22.775,NA,NA,NA
2018-06-01T11:00:00Z,FRCH,NA,63.6333333333333,30.08,NA,731.0772687334975,2018-06-01T08:00:00Z
2018-06-01T11:15:00Z,FRCH,NA,63.65,24.4333333333333,NA,NA,NA
2018-06-01T11:30:00Z,FRCH,NA,63.6666666666667,24.165,NA,729.0682136036339,2018-06-01T08:00:00Z
2018-06-01T11:45:00Z,FRCH,NA,63.6833333333333,22.45,NA,NA,NA
2018-06-01T12:00:00Z,FRCH,NA,63.7,23.515,NA,728.0636860387167,2018-06-01T08:00:00Z
2018-06-01T12:15:00Z,FRCH,NA,63.7166666666667,30.4466666666667,NA,NA,NA
2018-06-01T12:30:00Z,FRCH,NA,63.7166666666667,27.4533333333333,NA,730.0727411685803,2018-06-01T08:00:00Z
2018-06-01T12:45:00Z,FRCH,NA,63.7333333333333,26.41,NA,NA,NA
2018-06-01T13:00:00Z,FRCH,NA,63.75,28.0233333333333,NA,732.0817962984438,2018-06-01T08:00:00Z
2018-06-01T13:15:00Z,FRCH,NA,63.7,23.9783333333333,NA,NA,NA
2018-06-01T13:30:00Z,FRCH,NA,63.75,24.08,NA,732.0817962984438,2018-06-01T08:00:00Z
2018-06-01T13:45:00Z,FRCH,NA,63.7833333333333,26.86,NA,NA,NA
2018-06-01T14:00:00Z,FRCH,NA,63.8,28.11,NA,732.0817962984438,2018-06-01T08:00:00Z
2018-06-01T14:15:00Z,FRCH,NA,63.8166666666667,29.7266666666667,NA,NA,NA
2018-06-01T14:30:00Z,FRCH,NA,63.85,36.92,NA,731.0772687334975,2018-06-01T08:00:00Z
2018-06-01T14:45:00Z,FRCH,NA,63.9,48.0116666666667,NA,NA,NA
2018-06-01T15:00:00Z,FRCH,NA,64,43.2783333333333,NA,729.0682136036339,2018-06-01T08:00:00Z
2018-06-01T15:15:00Z,FRCH,NA,64.0333333333333,53.3116666666667,NA,NA,NA
2018-06-01T15:30:00Z,FRCH,NA,64.05,NA,NA,728.0636860387167,2018-06-01T08:00:00Z
2018-06-01T15:45:00Z,FRCH,NA,64.05,25.04,NA,NA,NA
2018-06-01T16:00:00Z,FRCH,NA,64.3166666666667,28.2633333333333,NA,729.0682136036339,2018-06-01T08:00:00Z
2018-06-01T16:15:00Z,FRCH,NA,64.1,22.84,NA,NA,NA
2018-06-01T16:30:00Z,FRCH,NA,64.15,18.1883333333333,NA,726.0546309088531,2018-06-01T08:00:00Z
2018-06-01T16:45:00Z,FRCH,NA,64.1833333333333,19.8616666666667,NA,NA,NA
2018-06-01T17:00:00Z,FRCH,NA,64.2166666666667,21.465,NA,727.0591584737704,2018-06-01T08:00:00Z
2018-06-01T17:15:00Z,FRCH,NA,64.25,26.71,NA,NA,NA
2018-06-01T17:30:00Z,FRCH,NA,64.25,20.055,NA,724.0455757789605,2018-06-01T08:00:00Z
2018-06-01T17:45:00Z,FRCH,NA,64.2666666666667,21.8116666666667,NA,NA,NA
2018-06-01T18:00:00Z,FRCH,NA,64.3333333333333,19.1,NA,722.036520649126,2018-06-01T08:00:00Z
2018-06-01T18:15:00Z,FRCH,NA,64.35,19.9566666666667,NA,NA,NA
2018-06-01T18:30:00Z,FRCH,NA,64.4,21.165,NA,722.036520649126,2018-06-01T08:00:00Z
2018-06-01T18:45:00Z,FRCH,NA,64.4333333333333,24.015,NA,NA,NA
2018-06-01T19:00:00Z,FRCH,NA,64.4666666666667,25.0316666666667,NA,722.036520649126,2018-06-01T08:00:00Z
2018-06-01T19:15:00Z,FRCH,NA,64.4666666666667,20.4833333333333,NA,NA,NA
2018-06-01T19:30:00Z,FRCH,NA,64.5,23.7383333333333,NA,723.0410482140433,2018-06-01T08:00:00Z
2018-06-01T19:45:00Z,FRCH,NA,64.5,23.1783333333333,NA,NA,NA
2018-06-01T20:00:00Z,FRCH,NA,64.5,21.1966666666667,NA,722.036520649126,2018-06-01T08:00:00Z
2018-06-01T20:15:00Z,FRCH,NA,64.5,20.8166666666667,NA,NA,NA
2018-06-01T20:30:00Z,FRCH,NA,64.5,23.8416666666667,NA,721.0319930841797,2018-06-01T08:00:00Z
2018-06-01T20:45:00Z,FRCH,NA,64.5,18.7383333333333,NA,NA,NA
2018-06-01T21:00:00Z,FRCH,NA,64.5,29.1916666666667,NA,723.0410482140433,2018-06-01T08:00:00Z
2018-06-01T21:15:00Z,FRCH,NA,64.4833333333333,19.8816666666667,NA,NA,NA
2018-06-01T21:30:00Z,FRCH,NA,64.4666666666667,25.2483333333333,NA,724.0455757789605,2018-06-01T08:00:00Z
2018-06-01T21:45:00Z,FRCH,NA,64.4666666666667,20.03,NA,NA,NA
2018-06-01T22:00:00Z,FRCH,NA,64.45,25.7183333333333,NA,722.036520649126,2018-06-01T08:00:00Z
2018-06-01T22:15:00Z,FRCH,NA,64.4333333333333,24.245,NA,NA,NA
2018-06-01T22:30:00Z,FRCH,NA,64.4333333333333,19.3483333333333,NA,722.036520649126,2018-06-01T08:00:00Z
2018-06-01T22:45:00Z,FRCH,NA,64.4333333333333,29.4,NA,NA,NA
2018-06-01T23:00:00Z,FRCH,NA,64.45,21.315,NA,718.0184103893698,2018-06-01T08:00:00Z
2018-06-01T23:15:00Z,FRCH,NA,64.45,19.885,NA,NA,NA
2018-06-01T23:30:00Z,FRCH,NA,64.4333333333333,23.295,NA,715.004827694589,2018-06-01T08:00:00Z
2018-06-01T23:45:00Z,FRCH,NA,64.45,22.825,NA,NA,NA
2018-06-02T00:00:00Z,FRCH,NA,64.45,20.3816666666667,NA,714.0003001296427,2018-06-01T08:00:00Z
2018-06-02T00:15:00Z,FRCH,NA,64.4666666666667,28.365,NA,NA,NA
2018-06-02T00:30:00Z,FRCH,NA,64.45,23.0966666666667,NA,707.9731347400229,2018-06-01T08:00:00Z
2018-06-02T00:45:00Z,FRCH,NA,64.4833333333333,22.945,NA,NA,NA
2018-06-02T01:00:00Z,FRCH,NA,64.5,21.8766666666667,NA,706.9686071751057,2018-06-01T08:00:00Z
2018-06-02T01:15:00Z,FRCH,NA,64.5,20.7066666666667,NA,NA,NA
2018-06-02T01:30:00Z,FRCH,NA,64.5,20.8766666666667,NA,706.9686071751057,2018-06-01T08:00:00Z
2018-06-02T01:45:00Z,FRCH,NA,64.5,21.1633333333333,NA,NA,NA
2018-06-02T02:00:00Z,FRCH,NA,64.5166666666667,32.52,NA,707.9731347400229,2018-06-01T08:00:00Z
2018-06-02T02:15:00Z,FRCH,NA,64.5333333333333,22.7883333333333,NA,NA,NA
2018-06-02T02:30:00Z,FRCH,NA,64.55,20.7233333333333,NA,703.9550244803249,2018-06-01T08:00:00Z
2018-06-02T02:45:00Z,FRCH,NA,64.5833333333333,24.39,NA,NA,NA
2018-06-02T03:00:00Z,FRCH,NA,64.6,18.5233333333333,NA,703.9550244803249,2018-06-01T08:00:00Z
2018-06-02T03:15:00Z,FRCH,NA,64.6,24.3283333333333,NA,NA,NA
2018-06-02T03:30:00Z,FRCH,NA,64.6,22.4783333333333,NA,699.9369142205687,2018-06-01T08:00:00Z
2018-06-02T03:45:00Z,FRCH,NA,64.5666666666667,22.5566666666667,NA,NA,NA
2018-06-02T04:00:00Z,FRCH,NA,64.55,22.3016666666667,NA,702.9504969153786,2018-06-01T08:00:00Z
2018-06-02T04:15:00Z,FRCH,NA,64.55,20.3066666666667,NA,NA,NA
2018-06-02T04:30:00Z,FRCH,NA,64.55,26.25,NA,700.941441785486,2018-06-01T08:00:00Z
2018-06-02T04:45:00Z,FRCH,NA,64.55,30.3866666666667,NA,NA,NA
2018-06-02T05:00:00Z,FRCH,NA,64.55,20.115,NA,701.9459693504323,2018-06-01T08:00:00Z
2018-06-02T05:15:00Z,FRCH,NA,64.5333333333333,26.67,NA,NA,NA
2018-06-02T05:30:00Z,FRCH,NA,64.5333333333333,33.4433333333333,NA,700.941441785486,2018-06-01T08:00:00Z
2018-06-02T05:45:00Z,FRCH,NA,64.55,19.8933333333333,NA,NA,NA
2018-06-02T06:00:00Z,FRCH,NA,64.5166666666667,20.8016666666667,NA,700.941441785486,2018-06-01T08:00:00Z
2018-06-02T06:15:00Z,FRCH,NA,64.5666666666667,20.5966666666667,NA,NA,NA
2018-06-02T06:30:00Z,FRCH,NA,64.6,19.6883333333333,NA,700.941441785486,2018-06-01T08:00:00Z
2018-06-02T06:45:00Z,FRCH,NA,64.6166666666667,22.7983333333333,NA,NA,NA
2018-06-02T07:00:00Z,FRCH,NA,64.6333333333333,22.3666666666667,NA,700.941441785486,2018-06-01T08:00:00Z
2018-06-02T07:15:00Z,FRCH,NA,64.65,27.575,NA,NA,NA
2018-06-02T07:30:00Z,FRCH,NA,64.6833333333333,18.7633333333333,NA,703.9550244803249,2018-06-01T08:00:00Z
2018-06-02T07:45:00Z,FRCH,NA,64.7,21.2733333333333,NA,NA,NA
2018-06-02T08:00:00Z,FRCH,NA,64.7166666666667,19.7083333333333,NA,698.9323866556224,2018-06-02T08:00:00Z
2018-06-02T08:15:00Z,FRCH,NA,64.7333333333333,19.8716666666667,NA,NA,NA
