"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"34","MOOS","2019","storm1","turb",0.059914223281338,5.4,11.7373073809524,51.2,61.4,61.4,13.0359714781746,175.25,0.0308131241084166,151.3125,"burned","medium"
"35","MOOS","2019","storm3","turb",-0.114995178399229,0.6,17.0504905913978,11.8,69.4,138,18.9346651785714,62.25,0.00963855421686747,193.020833333333,"burned","medium"
"36","MOOS","2019","storm4","turb",-0.0479860765788153,11.4,12.0930130208333,13.8,35.6,157,16.4899650297619,63.75,0.178823529411765,206.260416666667,"burned","medium"
"37","MOOS","2019","storm5","turb",-0.082690408591532,11.2,13.2982039141414,36.2,53.2,179.4,14.8058296130952,66.25,0.169056603773585,209.645833333333,"burned","medium"
"38","MOOS","2019","storm6a","turb",-0.12862587108014,17.6,10.0824375,41.8,65.2,191.4,12.758376984127,28.25,0.623008849557522,212.520833333333,"burned","medium"
"39","MOOS","2019","storm6b","turb",-0.158857410401152,9.6,13.9399873188406,51.6,82.4,208.6,12.4050788690476,23.5,0.408510638297872,213.71875,"burned","medium"
"40","MOOS","2019","storm6c","turb",0.19080005644137,17.2,11.4558848484848,60.6,92.6,218.8,12.5412405753968,55.5,0.30990990990991,214.71875,"burned","medium"
"41","MOOS","2019","storm6d","turb",0.0598135435823668,34.6,12.2892734593838,56,109.6,235.8,12.4182591765873,119.5,0.289539748953975,217.052083333333,"burned","medium"
"42","MOOS","2019","storm7a","turb",0.0612385587800463,9.4,10.4946605691057,28.2,154,290.6,12.6998482142857,41.25,0.227878787878788,224.479166666667,"burned","medium"
"43","MOOS","2019","storm7b","turb",-0.116835016835017,36.2,10.3139920634921,40.4,166.4,299,12.383189484127,20.75,1.74457831325301,226.260416666667,"burned","medium"
"44","MOOS","2019","storm7c","turb",0.259313489360996,14.8,7.72847546728972,76.8,204,337,11.9912182539683,107.25,0.137995337995338,227.229166666667,"burned","medium"
"45","MOOS","2019","storm8","turb",0.0587024304445155,0,2.0379757751938,26.6,30.4,274.8,4.89676612103175,43.25,0,263.645833333333,"burned","medium"
"46","MOOS","2019","storm9","turb",0.0464063483185346,14,-1.72955997474747,26.4,59.6,299.2,2.38472569444444,132.25,0.10586011342155,274.4375,"burned","medium"
