"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"30","POKE","2019","storm5d","SPC",0.461246200607933,4.064,11.7709783333333,25.4,143.765,196.343,12.3219995039683,24.5,0.165877551020408,221.229166666667,"burned","medium"
"31","POKE","2019","storm7","SPC",0.616154567459712,15.875,8.63805907960199,41.91,174.118,227.331,12.1733824404762,66.5,0.238721804511278,226.729166666667,"burned","medium"
"32","POKE","2019","storm8","SPC",0.707112970711326,4.699,4.80261805555556,7.112,18.161,230.125,2.34058630952381,23.5,0.199957446808511,271.520833333333,"burned","medium"
"33","POKE","2019","storm9","SPC",0.6336389280677,3.683,-1.98360141509434,22.733,34.798,236.983,2.20570238095238,52.5,0.070152380952381,276.3125,"burned","medium"
"34","POKE","2019","storm1","turb",-0.188788607118915,5.207,13.7438782051282,6.223,25.146,37.465,17.36115625,25.5,0.204196078431373,180.1875,"burned","medium"
"35","POKE","2019","storm2","turb",0.17086804622413,0.127,14.4821014492754,9.779,32.639,52.451,19.3530517751479,22.5,0.00564444444444444,192.270833333333,"burned","medium"
"36","POKE","2019","storm3","turb",-0.0338035460075061,9.779,12.2882297297297,10.161,35.561,68.454,16.6063836805556,36.5,0.267917808219178,206.020833333333,"burned","medium"
"37","POKE","2019","storm4","turb",0.139579101782893,3.048,10.4244252873563,32.132,47.88,90.552,13.0535753968254,28.5,0.106947368421053,211.8125,"burned","medium"
"38","POKE","2019","storm5a","turb",0.244798517730251,52.578,13.1581856060606,27.432,55.627,98.299,12.2577311507937,21.5,2.44548837209302,213.104166666667,"burned","medium"
"39","POKE","2019","storm5b","turb",0.176707589658798,28.702,11.9570930555556,73.787,108.205,150.877,12.5681140873016,59.5,0.482386554621849,214.020833333333,"burned","medium"
"40","POKE","2019","storm5c","turb",0.148428105136575,8.636,13.0455059523809,96.139,136.907,179.579,12.2450496031746,27.5,0.314036363636364,216.520833333333,"burned","medium"
"41","POKE","2019","storm5d","turb",-0.532942667089009,4.064,11.7709783333333,25.4,143.765,196.343,12.3219995039683,24.5,0.165877551020408,221.229166666667,"burned","medium"
"42","POKE","2019","storm7","turb",0.172247278164946,15.875,8.63805907960199,41.91,174.118,227.331,12.1733824404762,66.5,0.238721804511278,226.729166666667,"burned","medium"
"43","POKE","2019","storm8","turb",0.0553775743707094,4.699,4.80261805555556,7.112,18.161,230.125,2.34058630952381,23.5,0.199957446808511,271.520833333333,"burned","medium"
"44","POKE","2019","storm9","turb",0.374268277494084,3.683,-1.98360141509434,22.733,34.798,236.983,2.20570238095238,52.5,0.070152380952381,276.3125,"burned","medium"
