"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"13","VAUL","2019","storm4a","fDOM",0.233162958462194,27.6,12.3152348484848,34.2,71.2000000000001,98.0000000000002,12.2385029761905,76.5,0.36078431372549,213.479166666667,"unburned","high"
"14","VAUL","2019","storm4c","fDOM",-0.179005559155959,4.8,12.633456871345,61.6,99.4000000000002,126.2,12.6920848126233,56.5,0.0849557522123894,216.6875,"unburned","high"
"15","VAUL","2019","storm5","fDOM",0.106802341692517,27.2,11.4690917874396,15,99.0000000000002,144,12.6932385912698,68.5,0.397080291970803,224.145833333333,"unburned","high"
"16","VAUL","2019","storm6","fDOM",0.0221266502544254,1.6,8.62864962121212,43.2,129,174,12.5162755456349,65.5,0.0244274809160305,227.104166666667,"unburned","high"
"17","VAUL","2019","storm7","fDOM",-0.39689158461893,1,4.43887037037037,11.6,21,182.799999999999,7.27009048323472,26.5,0.0377358490566038,261.354166666667,"unburned","high"
"18","VAUL","2019","storm8a","fDOM",0.29351451098484,24.6,1.49188377192982,10,28,188.999999999999,2.19478025793651,113.5,0.216740088105727,271.6875,"unburned","high"
"19","VAUL","2019","storm8c","fDOM",0.125303978783475,5.8,-1.65444965277778,34.2,52.2,208.999999999999,2.36327157738095,47.5,0.122105263157895,276.4375,"unburned","high"
"20","VAUL","2019","storm1","SPC",0.834473324213406,0,16.2347569444444,18.2,32.8,45,18.7582984031936,47.5,0,193.479166666667,"unburned","high"
"21","VAUL","2019","storm2","SPC",0.942099574794865,4.4,11.9714647435897,13.8,41,63.6,16.3821504491018,51.5,0.0854368932038835,206.3125,"unburned","high"
"22","VAUL","2019","storm3","SPC",0.889889636959392,1.8,12.8150850694444,26.6,49.6,76.4000000000001,15.4022916666667,47.5,0.0378947368421053,209.479166666667,"unburned","high"
"23","VAUL","2019","storm4a","SPC",0.552692667764479,27.6,12.3152348484848,34.2,71.2000000000001,98.0000000000002,12.2385029761905,76.5,0.36078431372549,213.479166666667,"unburned","high"
"24","VAUL","2019","storm4c","SPC",-0.000852448853068915,4.8,12.633456871345,61.6,99.4000000000002,126.2,12.6920848126233,56.5,0.0849557522123894,216.6875,"unburned","high"
"25","VAUL","2019","storm5","SPC",0.77498017446471,27.2,11.4690917874396,15,99.0000000000002,144,12.6932385912698,68.5,0.397080291970803,224.145833333333,"unburned","high"
"26","VAUL","2019","storm6","SPC",0.784057971014492,1.6,8.62864962121212,43.2,129,174,12.5162755456349,65.5,0.0244274809160305,227.104166666667,"unburned","high"
"27","VAUL","2019","storm7","SPC",0.826013513513513,1,4.43887037037037,11.6,21,182.799999999999,7.27009048323472,26.5,0.0377358490566038,261.354166666667,"unburned","high"
"28","VAUL","2019","storm8a","SPC",0.703483552918593,24.6,1.49188377192982,10,28,188.999999999999,2.19478025793651,113.5,0.216740088105727,271.6875,"unburned","high"
"29","VAUL","2019","storm8c","SPC",0.889735881468753,5.8,-1.65444965277778,34.2,52.2,208.999999999999,2.36327157738095,47.5,0.122105263157895,276.4375,"unburned","high"
"30","VAUL","2019","storm1","turb",-0.0229406772701143,0,16.2347569444444,18.2,32.8,45,18.7582984031936,47.5,0,193.479166666667,"unburned","high"
"31","VAUL","2019","storm2","turb",-0.0179260597192374,4.4,11.9714647435897,13.8,41,63.6,16.3821504491018,51.5,0.0854368932038835,206.3125,"unburned","high"
"32","VAUL","2019","storm3","turb",0.0171211787156074,1.8,12.8150850694444,26.6,49.6,76.4000000000001,15.4022916666667,47.5,0.0378947368421053,209.479166666667,"unburned","high"
"33","VAUL","2019","storm4c","turb",0.106315673774455,4.8,12.633456871345,61.6,99.4000000000002,126.2,12.6920848126233,56.5,0.0849557522123894,216.6875,"unburned","high"
"34","VAUL","2019","storm5","turb",0.278405448717949,27.2,11.4690917874396,15,99.0000000000002,144,12.6932385912698,68.5,0.397080291970803,224.145833333333,"unburned","high"
"35","VAUL","2019","storm6","turb",0.179354412250744,1.6,8.62864962121212,43.2,129,174,12.5162755456349,65.5,0.0244274809160305,227.104166666667,"unburned","high"
"36","VAUL","2019","storm7","turb",0.159090909090909,1,4.43887037037037,11.6,21,182.799999999999,7.27009048323472,26.5,0.0377358490566038,261.354166666667,"unburned","high"
"37","VAUL","2019","storm8a","turb",0.0264065670858813,24.6,1.49188377192982,10,28,188.999999999999,2.19478025793651,113.5,0.216740088105727,271.6875,"unburned","high"
"38","VAUL","2019","storm8c","turb",-0.138999567405114,5.8,-1.65444965277778,34.2,52.2,208.999999999999,2.36327157738095,47.5,0.122105263157895,276.4375,"unburned","high"
"39","VAUL","2019","storm1","abs",-0.659114428383093,0,16.2347569444444,18.2,32.8,45,NA,47.5,0,193.479166666667,"unburned","high"
"40","VAUL","2019","storm2","abs",-0.29689179671572,4.4,11.9714647435897,13.8,41,63.6,NA,51.5,0.0854368932038835,206.3125,"unburned","high"
"41","VAUL","2019","storm3","abs",-0.0164102175396027,1.8,12.8150850694444,26.6,49.6,76.4000000000001,NA,47.5,0.0378947368421053,209.479166666667,"unburned","high"
"42","VAUL","2019","storm5","abs",-0.33454799841293,27.2,11.4690917874396,15,99.0000000000002,144,NA,68.5,0.397080291970803,224.145833333333,"unburned","high"
"43","VAUL","2019","storm6","abs",-0.375372911694519,1.6,8.62864962121212,43.2,129,174,NA,65.5,0.0244274809160305,227.104166666667,"unburned","high"
"44","VAUL","2019","storm7","abs",-0.378878905025605,1,4.43887037037037,11.6,21,182.799999999999,NA,26.5,0.0377358490566038,261.354166666667,"unburned","high"
"45","VAUL","2019","storm8a","abs",-0.270471791487958,24.6,1.49188377192982,10,28,188.999999999999,NA,113.5,0.216740088105727,271.6875,"unburned","high"
