"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"15","MOOS","2019","storm7b","fDOM",0.225824060494175,35.8,10.8285238095238,34.4,160.4,293,12.5203953373016,20.75,1.72530120481928,226.260416666667,"burned","medium",2019-08-15,95.2604166666679
"16","MOOS","2019","storm7c","fDOM",-0.0314693235618869,14.4,7.91429556074766,69.4,196.6,329.8,12.090472718254,107.25,0.134265734265734,227.229166666667,"burned","medium",2019-08-16,96.2291666666679
"17","MOOS","2019","storm8","fDOM",-0.71736021898369,0.2,0.63718023255814,26.4,30.2,274.6,5.23905679563492,43.25,0.0046242774566474,263.645833333333,"burned","medium",2019-09-21,132.645833333332
"18","MOOS","2019","storm9","fDOM",-0.70277108159988,10.8,-1.53516603535354,26,59.2,298.8,2.61074479166667,132.25,0.0816635160680529,274.4375,"burned","medium",2019-10-02,143.4375
"19","MOOS","2019","storm1","SPC",0.727960403436683,5.8,11.5857835714286,50.8,61,61,13.2665171130952,175.25,0.033095577746077,151.3125,"burned","medium",2019-06-01,20.3125
"20","MOOS","2019","storm3","SPC",0.596801346801349,0,16.1876209677419,11.8,69.4,138,18.9438611111111,62.25,0,193.020833333333,"burned","medium",2019-07-13,62.0208333333321
"21","MOOS","2019","storm4","SPC",-0.176084099868543,10.8,12.233514619883,13.8,35.6,157,16.6356793154762,56.75,0.190308370044053,206.260416666667,"burned","medium",2019-07-26,75.2604166666679
"22","MOOS","2019","storm5","SPC",0.789535984848503,16,13.0953396464646,31,48,174.2,15.2543581349206,66.25,0.241509433962264,209.645833333333,"burned","medium",2019-07-29,78.6458333333321
"23","MOOS","2019","storm6a","SPC",0.844658659924138,18.4,9.99059226190477,46.8,64,190.2,12.9458149801587,28.25,0.651327433628319,212.520833333333,"burned","medium",2019-08-01,81.5208333333321
"24","MOOS","2019","storm6b","SPC",0.835983921705697,8.6,14.486902173913,51.6,82.4,208.6,12.2193958333333,23.5,0.365957446808511,213.71875,"burned","medium",2019-08-02,82.71875
"25","MOOS","2019","storm6c","SPC",0.506074168797954,16.8,11.4570712121212,59,91,217.2,12.5479875992064,55.5,0.302702702702703,214.71875,"burned","medium",2019-08-03,83.71875
"26","MOOS","2019","storm6d","SPC",0.507932446264074,36.4,12.5722412464986,54.2,107.8,234,12.3156455853175,119.5,0.304602510460251,217.052083333333,"burned","medium",2019-08-06,86.0520833333321
"27","MOOS","2019","storm7b","SPC",-0.514112903225795,35.8,10.8285238095238,34.4,160.4,293,12.5203953373016,20.75,1.72530120481928,226.260416666667,"burned","medium",2019-08-15,95.2604166666679
"28","MOOS","2019","storm7c","SPC",0.632173095014114,14.4,7.91429556074766,69.4,196.6,329.8,12.090472718254,107.25,0.134265734265734,227.229166666667,"burned","medium",2019-08-16,96.2291666666679
"29","MOOS","2019","storm8","SPC",0.897994129158527,0.2,0.63718023255814,26.4,30.2,274.6,5.23905679563492,43.25,0.0046242774566474,263.645833333333,"burned","medium",2019-09-21,132.645833333332
"30","MOOS","2019","storm9","SPC",0.674107142857143,10.8,-1.53516603535354,26,59.2,298.8,2.61074479166667,132.25,0.0816635160680529,274.4375,"burned","medium",2019-10-02,143.4375
"31","MOOS","2019","storm1","turb",0.0625411485284979,5.8,11.5857835714286,50.8,61,61,13.2665171130952,175.25,0.033095577746077,151.3125,"burned","medium",2019-06-01,20.3125
"32","MOOS","2019","storm3","turb",-0.114995178399229,0,16.1876209677419,11.8,69.4,138,18.9438611111111,62.25,0,193.020833333333,"burned","medium",2019-07-13,62.0208333333321
"33","MOOS","2019","storm4","turb",-0.0479860765788148,10.8,12.233514619883,13.8,35.6,157,16.6356793154762,56.75,0.190308370044053,206.260416666667,"burned","medium",2019-07-26,75.2604166666679
"34","MOOS","2019","storm5","turb",-0.082690408591532,16,13.0953396464646,31,48,174.2,15.2543581349206,66.25,0.241509433962264,209.645833333333,"burned","medium",2019-07-29,78.6458333333321
"35","MOOS","2019","storm6a","turb",-0.12862587108014,18.4,9.99059226190477,46.8,64,190.2,12.9458149801587,28.25,0.651327433628319,212.520833333333,"burned","medium",2019-08-01,81.5208333333321
"36","MOOS","2019","storm6b","turb",-0.262874883103891,8.6,14.486902173913,51.6,82.4,208.6,12.2193958333333,23.5,0.365957446808511,213.71875,"burned","medium",2019-08-02,82.71875
"37","MOOS","2019","storm6c","turb",0.155868874108474,16.8,11.4570712121212,59,91,217.2,12.5479875992064,55.5,0.302702702702703,214.71875,"burned","medium",2019-08-03,83.71875
"38","MOOS","2019","storm6d","turb",0.0839433072050221,36.4,12.5722412464986,54.2,107.8,234,12.3156455853175,119.5,0.304602510460251,217.052083333333,"burned","medium",2019-08-06,86.0520833333321
"39","MOOS","2019","storm7a","turb",0.0658867067878977,6.4,11.2450609756098,51.8,154,290.6,12.7689751984127,41.25,0.155151515151515,224.479166666667,"burned","medium",2019-08-13,93.4791666666679
"40","MOOS","2019","storm7b","turb",-0.277005574860628,35.8,10.8285238095238,34.4,160.4,293,12.5203953373016,20.75,1.72530120481928,226.260416666667,"burned","medium",2019-08-15,95.2604166666679
"41","MOOS","2019","storm7c","turb",0.265134362090519,14.4,7.91429556074766,69.4,196.6,329.8,12.090472718254,107.25,0.134265734265734,227.229166666667,"burned","medium",2019-08-16,96.2291666666679
"42","MOOS","2019","storm8","turb",0.070930280698849,0.2,0.63718023255814,26.4,30.2,274.6,5.23905679563492,43.25,0.0046242774566474,263.645833333333,"burned","medium",2019-09-21,132.645833333332
"43","MOOS","2019","storm9","turb",0.0464063483185346,10.8,-1.53516603535354,26,59.2,298.8,2.61074479166667,132.25,0.0816635160680529,274.4375,"burned","medium",2019-10-02,143.4375
"44","MOOS","2019","storm1","abs",-0.487856487463251,5.8,11.5857835714286,50.8,61,61,NA,175.25,0.033095577746077,151.3125,"burned","medium",2019-06-01,20.3125
"45","MOOS","2019","storm3","abs",-0.115434121226306,0,16.1876209677419,11.8,69.4,138,NA,62.25,0,193.020833333333,"burned","medium",2019-07-13,62.0208333333321
"46","MOOS","2019","storm5","abs",-0.753148299690852,16,13.0953396464646,31,48,174.2,NA,66.25,0.241509433962264,209.645833333333,"burned","medium",2019-07-29,78.6458333333321
"47","MOOS","2019","storm6a","abs",-0.267963100315226,18.4,9.99059226190477,46.8,64,190.2,NA,28.25,0.651327433628319,212.520833333333,"burned","medium",2019-08-01,81.5208333333321
"48","MOOS","2019","storm8","abs",-0.515830657276347,0.2,0.63718023255814,26.4,30.2,274.6,NA,43.25,0.0046242774566474,263.645833333333,"burned","medium",2019-09-21,132.645833333332
"49","MOOS","2019","storm9","abs",-0.471252924486037,10.8,-1.53516603535354,26,59.2,298.8,NA,132.25,0.0816635160680529,274.4375,"burned","medium",2019-10-02,143.4375
"50","FRCH","2019","storm1","NO3",-0.343385358602751,51.8,11.9653143481183,8.6,19.2,19.2,13.1916540178571,248,0.208870967741935,150.53125,"unburned","medium",2019-05-31,19.53125
"51","FRCH","2019","storm10a","NO3",-0.0528722600151006,18.4,10.2349277777778,46.8,63.8,191.8,12.9926106150794,30,0.613333333333333,212.364583333333,"unburned","medium",2019-08-01,81.3645833333321
"52","FRCH","2019","storm12d","NO3",0.499667825020443,0,5.75751736111111,65.4,218.8,353,8.45162202380952,24.5,0,232.302083333333,"unburned","medium",2019-08-21,101.302083333332
"53","FRCH","2019","storm12e","NO3",0.8137036167215,0,7.38630510752688,16.8,208.8,351,7.37336135912698,31.5,0,234.71875,"unburned","medium",2019-08-23,103.71875
"54","FRCH","2019","storm13","NO3",0.430871994648405,12.6,2.0342220790378,17,20.8,265,6.09208234126984,97.5,0.129230769230769,262.84375,"unburned","medium",2019-09-20,131.84375
"55","FRCH","2019","storm14","NO3",0.139492639271715,22.2,-1.49995461783439,18.4,51.6,291,2.60677827380952,157.5,0.140952380952381,273.927083333333,"unburned","medium",2019-10-01,142.927083333332
"56","FRCH","2019","storm2","NO3",0.636451301832208,0.2,15.4132306910569,12.6,76,81.2,14.2638635912698,41,0.0048780487804878,165.614583333333,"unburned","medium",2019-06-15,34.6145833333321
"57","FRCH","2019","storm3","NO3",0.235388567758555,20.2,17.5623858333333,16.6,80.6,87,15.4240483630952,50,0.404,168.53125,"unburned","medium",2019-06-18,37.53125
"58","FRCH","2019","storm4","NO3",0.445013795821842,16,18.9691892361111,36.8,96.8,107.2,16.3032633928571,48,0.333333333333333,170.697916666667,"unburned","medium",2019-06-20,39.6979166666679
"59","FRCH","2019","storm5","NO3",0.0856684179801392,0,14.2732828282828,42,112.6,123.2,17.3268869047619,33,0,172.739583333333,"unburned","medium",2019-06-22,41.7395833333321
"60","FRCH","2019","storm6","NO3",0.16483590995387,9.4,15.098646412037,2.4,60,130.4,19.6466351686508,72,0.130555555555556,192.114583333333,"unburned","medium",2019-07-12,61.1145833333321
"61","FRCH","2019","storm7","NO3",0.501502145922744,1.8,11.6378383838384,13.2,34.8,158,16.6352750496032,33,0.0545454545454545,206.114583333333,"unburned","medium",2019-07-26,75.1145833333321
"62","FRCH","2019","storm8","NO3",-0.205182072829093,6.4,12.550608974359,24.6,46.2,169.4,16.1225295138889,26,0.246153846153846,208.447916666667,"unburned","medium",2019-07-28,77.4479166666679
"63","FRCH","2019","storm9a","NO3",-0.145170142700308,5.6,11.0166916666667,31,47.8,175.8,15.3224558531746,15,0.373333333333333,209.614583333333,"unburned","medium",2019-07-29,78.6145833333321
"64","FRCH","2019","storm9b","NO3",-0.688100636166804,4.8,15.0056295045045,36.6,53.4,181.4,14.5590964781746,37,0.12972972972973,210.364583333333,"unburned","medium",2019-07-30,79.3645833333321
"65","FRCH","2019","storm1","fDOM",-0.322953998934797,51.8,11.9653143481183,8.6,19.2,19.2,13.1916540178571,248,0.208870967741935,150.53125,"unburned","medium",2019-05-31,19.53125
"66","FRCH","2019","storm10a","fDOM",-0.372992711127362,18.4,10.2349277777778,46.8,63.8,191.8,12.9926106150794,30,0.613333333333333,212.364583333333,"unburned","medium",2019-08-01,81.3645833333321
"67","FRCH","2019","storm10b","fDOM",-0.0283692727455209,8.6,14.1853442028986,51.6,82.2,209.8,12.2088650793651,23.5,0.365957446808511,213.635416666667,"unburned","medium",2019-08-02,82.6354166666679
"68","FRCH","2019","storm10c","fDOM",-0.214535006238913,14,11.5377647058824,59,90.8,218.4,12.5259365079365,51.5,0.271844660194175,214.635416666667,"unburned","medium",2019-08-03,83.6354166666679
"69","FRCH","2019","storm11","fDOM",-0.136942639319638,39.2,12.6579264705882,57,104.8,232.4,12.2450496031746,119.5,0.328033472803347,216.84375,"unburned","medium",2019-08-05,85.84375
"70","FRCH","2019","storm12a","fDOM",-0.261731894996446,16.8,11.611087037037,52.4,144.4,281.8,12.7419935515873,45.5,0.369230769230769,224.260416666667,"unburned","medium",2019-08-13,93.2604166666679
"71","FRCH","2019","storm12b","fDOM",0.0688184050423514,21,11.1487708333333,34.4,160.4,297.2,12.5191051587302,16.5,1.27272727272727,226.21875,"unburned","medium",2019-08-15,95.21875
"72","FRCH","2019","storm12c","fDOM",0.356494119575688,37.2,7.84578674540682,56,182.6,317,12.2041592261905,127.5,0.291764705882353,226.927083333333,"unburned","medium",2019-08-15,95.9270833333321
"73","FRCH","2019","storm12d","fDOM",-0.563169543641372,0,5.75751736111111,65.4,218.8,353,8.45162202380952,24.5,0,232.302083333333,"unburned","medium",2019-08-21,101.302083333332
"74","FRCH","2019","storm12e","fDOM",-0.18959759673662,0,7.38630510752688,16.8,208.8,351,7.37336135912698,31.5,0,234.71875,"unburned","medium",2019-08-23,103.71875
"75","FRCH","2019","storm13","fDOM",-0.597980870681569,12.6,2.0342220790378,17,20.8,265,6.09208234126984,97.5,0.129230769230769,262.84375,"unburned","medium",2019-09-20,131.84375
"76","FRCH","2019","storm14","fDOM",-0.430053370485197,22.2,-1.49995461783439,18.4,51.6,291,2.60677827380952,157.5,0.140952380952381,273.927083333333,"unburned","medium",2019-10-01,142.927083333332
"77","FRCH","2019","storm2","fDOM",-0.407278187458094,0.2,15.4132306910569,12.6,76,81.2,14.2638635912698,41,0.0048780487804878,165.614583333333,"unburned","medium",2019-06-15,34.6145833333321
"78","FRCH","2019","storm3","fDOM",-0.586624327450128,20.2,17.5623858333333,16.6,80.6,87,15.4240483630952,50,0.404,168.53125,"unburned","medium",2019-06-18,37.53125
"79","FRCH","2019","storm4","fDOM",-0.493419917855104,16,18.9691892361111,36.8,96.8,107.2,16.3032633928571,48,0.333333333333333,170.697916666667,"unburned","medium",2019-06-20,39.6979166666679
"80","FRCH","2019","storm5","fDOM",-0.0588278027435547,0,14.2732828282828,42,112.6,123.2,17.3268869047619,33,0,172.739583333333,"unburned","medium",2019-06-22,41.7395833333321
"81","FRCH","2019","storm6","fDOM",-0.393673554261224,9.4,15.098646412037,2.4,60,130.4,19.6466351686508,72,0.130555555555556,192.114583333333,"unburned","medium",2019-07-12,61.1145833333321
"82","FRCH","2019","storm7","fDOM",-0.401429073019762,1.8,11.6378383838384,13.2,34.8,158,16.6352750496032,33,0.0545454545454545,206.114583333333,"unburned","medium",2019-07-26,75.1145833333321
"83","FRCH","2019","storm8","fDOM",-0.486700769180546,6.4,12.550608974359,24.6,46.2,169.4,16.1225295138889,26,0.246153846153846,208.447916666667,"unburned","medium",2019-07-28,77.4479166666679
"84","FRCH","2019","storm9a","fDOM",-0.449050383996483,5.6,11.0166916666667,31,47.8,175.8,15.3224558531746,15,0.373333333333333,209.614583333333,"unburned","medium",2019-07-29,78.6145833333321
"85","FRCH","2019","storm9b","fDOM",-0.699569374747159,4.8,15.0056295045045,36.6,53.4,181.4,14.5590964781746,37,0.12972972972973,210.364583333333,"unburned","medium",2019-07-30,79.3645833333321
"86","FRCH","2019","storm1","SPC",0.513423539518894,51.8,11.9653143481183,8.6,19.2,19.2,13.1916540178571,248,0.208870967741935,150.53125,"unburned","medium",2019-05-31,19.53125
"87","FRCH","2019","storm10a","SPC",0.842029580936754,18.4,10.2349277777778,46.8,63.8,191.8,12.9926106150794,30,0.613333333333333,212.364583333333,"unburned","medium",2019-08-01,81.3645833333321
"88","FRCH","2019","storm10b","SPC",0.784067085953877,8.6,14.1853442028986,51.6,82.2,209.8,12.2088650793651,23.5,0.365957446808511,213.635416666667,"unburned","medium",2019-08-02,82.6354166666679
"89","FRCH","2019","storm10c","SPC",-0.314832089552246,14,11.5377647058824,59,90.8,218.4,12.5259365079365,51.5,0.271844660194175,214.635416666667,"unburned","medium",2019-08-03,83.6354166666679
"90","FRCH","2019","storm11","SPC",0.248953244940684,39.2,12.6579264705882,57,104.8,232.4,12.2450496031746,119.5,0.328033472803347,216.84375,"unburned","medium",2019-08-05,85.84375
"91","FRCH","2019","storm12a","SPC",0.643463497453312,16.8,11.611087037037,52.4,144.4,281.8,12.7419935515873,45.5,0.369230769230769,224.260416666667,"unburned","medium",2019-08-13,93.2604166666679
"92","FRCH","2019","storm12b","SPC",0.186170212766013,21,11.1487708333333,34.4,160.4,297.2,12.5191051587302,16.5,1.27272727272727,226.21875,"unburned","medium",2019-08-15,95.21875
"93","FRCH","2019","storm12c","SPC",0.538891372373715,37.2,7.84578674540682,56,182.6,317,12.2041592261905,127.5,0.291764705882353,226.927083333333,"unburned","medium",2019-08-15,95.9270833333321
"94","FRCH","2019","storm12d","SPC",-0.315508021390352,0,5.75751736111111,65.4,218.8,353,8.45162202380952,24.5,0,232.302083333333,"unburned","medium",2019-08-21,101.302083333332
"95","FRCH","2019","storm12e","SPC",-0.0574162679425935,0,7.38630510752688,16.8,208.8,351,7.37336135912698,31.5,0,234.71875,"unburned","medium",2019-08-23,103.71875
"96","FRCH","2019","storm13","SPC",0.601168736303872,12.6,2.0342220790378,17,20.8,265,6.09208234126984,97.5,0.129230769230769,262.84375,"unburned","medium",2019-09-20,131.84375
"97","FRCH","2019","storm14","SPC",0.50554063129617,22.2,-1.49995461783439,18.4,51.6,291,2.60677827380952,157.5,0.140952380952381,273.927083333333,"unburned","medium",2019-10-01,142.927083333332
"98","FRCH","2019","storm2","SPC",0.592105263157976,0.2,15.4132306910569,12.6,76,81.2,14.2638635912698,41,0.0048780487804878,165.614583333333,"unburned","medium",2019-06-15,34.6145833333321
"99","FRCH","2019","storm3","SPC",0.657894736842163,20.2,17.5623858333333,16.6,80.6,87,15.4240483630952,50,0.404,168.53125,"unburned","medium",2019-06-18,37.53125
"100","FRCH","2019","storm4","SPC",0.66166883963494,16,18.9691892361111,36.8,96.8,107.2,16.3032633928571,48,0.333333333333333,170.697916666667,"unburned","medium",2019-06-20,39.6979166666679
"101","FRCH","2019","storm5","SPC",0.314285714285718,0,14.2732828282828,42,112.6,123.2,17.3268869047619,33,0,172.739583333333,"unburned","medium",2019-06-22,41.7395833333321
"102","FRCH","2019","storm6","SPC",0.642857142857167,9.4,15.098646412037,2.4,60,130.4,19.6466351686508,72,0.130555555555556,192.114583333333,"unburned","medium",2019-07-12,61.1145833333321
"103","FRCH","2019","storm7","SPC",0.606227106227046,1.8,11.6378383838384,13.2,34.8,158,16.6352750496032,33,0.0545454545454545,206.114583333333,"unburned","medium",2019-07-26,75.1145833333321
"104","FRCH","2019","storm8","SPC",0.107491856677616,6.4,12.550608974359,24.6,46.2,169.4,16.1225295138889,26,0.246153846153846,208.447916666667,"unburned","medium",2019-07-28,77.4479166666679
"105","FRCH","2019","storm9a","SPC",0.545627376425791,5.6,11.0166916666667,31,47.8,175.8,15.3224558531746,15,0.373333333333333,209.614583333333,"unburned","medium",2019-07-29,78.6145833333321
"106","FRCH","2019","storm9b","SPC",0.507638072855473,4.8,15.0056295045045,36.6,53.4,181.4,14.5590964781746,37,0.12972972972973,210.364583333333,"unburned","medium",2019-07-30,79.3645833333321
"107","FRCH","2019","storm1","turb",-0.177764134961358,51.8,11.9653143481183,8.6,19.2,19.2,13.1916540178571,248,0.208870967741935,150.53125,"unburned","medium",2019-05-31,19.53125
"108","FRCH","2019","storm10a","turb",-0.139233380111615,18.4,10.2349277777778,46.8,63.8,191.8,12.9926106150794,30,0.613333333333333,212.364583333333,"unburned","medium",2019-08-01,81.3645833333321
"109","FRCH","2019","storm10b","turb",0.0694396811419564,8.6,14.1853442028986,51.6,82.2,209.8,12.2088650793651,23.5,0.365957446808511,213.635416666667,"unburned","medium",2019-08-02,82.6354166666679
"110","FRCH","2019","storm10c","turb",0.232894545336934,14,11.5377647058824,59,90.8,218.4,12.5259365079365,51.5,0.271844660194175,214.635416666667,"unburned","medium",2019-08-03,83.6354166666679
"111","FRCH","2019","storm11","turb",0.0901728487219755,39.2,12.6579264705882,57,104.8,232.4,12.2450496031746,119.5,0.328033472803347,216.84375,"unburned","medium",2019-08-05,85.84375
"112","FRCH","2019","storm12a","turb",0.0895598206297361,16.8,11.611087037037,52.4,144.4,281.8,12.7419935515873,45.5,0.369230769230769,224.260416666667,"unburned","medium",2019-08-13,93.2604166666679
"113","FRCH","2019","storm12b","turb",0.207865971279565,21,11.1487708333333,34.4,160.4,297.2,12.5191051587302,16.5,1.27272727272727,226.21875,"unburned","medium",2019-08-15,95.21875
"114","FRCH","2019","storm12c","turb",0.482381233496707,37.2,7.84578674540682,56,182.6,317,12.2041592261905,127.5,0.291764705882353,226.927083333333,"unburned","medium",2019-08-15,95.9270833333321
"115","FRCH","2019","storm12d","turb",-0.118357654185022,0,5.75751736111111,65.4,218.8,353,8.45162202380952,24.5,0,232.302083333333,"unburned","medium",2019-08-21,101.302083333332
"116","FRCH","2019","storm12e","turb",0.00108057544674389,0,7.38630510752688,16.8,208.8,351,7.37336135912698,31.5,0,234.71875,"unburned","medium",2019-08-23,103.71875
"117","FRCH","2019","storm13","turb",0.027804875490381,12.6,2.0342220790378,17,20.8,265,6.09208234126984,97.5,0.129230769230769,262.84375,"unburned","medium",2019-09-20,131.84375
"118","FRCH","2019","storm14","turb",0.156511333038907,22.2,-1.49995461783439,18.4,51.6,291,2.60677827380952,157.5,0.140952380952381,273.927083333333,"unburned","medium",2019-10-01,142.927083333332
"119","FRCH","2019","storm2","turb",0.0376331897528902,0.2,15.4132306910569,12.6,76,81.2,14.2638635912698,41,0.0048780487804878,165.614583333333,"unburned","medium",2019-06-15,34.6145833333321
"120","FRCH","2019","storm3","turb",-0.165801708292788,20.2,17.5623858333333,16.6,80.6,87,15.4240483630952,50,0.404,168.53125,"unburned","medium",2019-06-18,37.53125
"121","FRCH","2019","storm4","turb",-0.161945336490002,16,18.9691892361111,36.8,96.8,107.2,16.3032633928571,48,0.333333333333333,170.697916666667,"unburned","medium",2019-06-20,39.6979166666679
"122","FRCH","2019","storm5","turb",0.0862140412790083,0,14.2732828282828,42,112.6,123.2,17.3268869047619,33,0,172.739583333333,"unburned","medium",2019-06-22,41.7395833333321
"123","FRCH","2019","storm6","turb",-0.0127177700348437,9.4,15.098646412037,2.4,60,130.4,19.6466351686508,72,0.130555555555556,192.114583333333,"unburned","medium",2019-07-12,61.1145833333321
"124","FRCH","2019","storm7","turb",0.147984601449276,1.8,11.6378383838384,13.2,34.8,158,16.6352750496032,33,0.0545454545454545,206.114583333333,"unburned","medium",2019-07-26,75.1145833333321
"125","FRCH","2019","storm8","turb",-0.267744833782567,6.4,12.550608974359,24.6,46.2,169.4,16.1225295138889,26,0.246153846153846,208.447916666667,"unburned","medium",2019-07-28,77.4479166666679
"126","FRCH","2019","storm9a","turb",-0.251287001286999,5.6,11.0166916666667,31,47.8,175.8,15.3224558531746,15,0.373333333333333,209.614583333333,"unburned","medium",2019-07-29,78.6145833333321
"127","FRCH","2019","storm9b","turb",-0.321816919873525,4.8,15.0056295045045,36.6,53.4,181.4,14.5590964781746,37,0.12972972972973,210.364583333333,"unburned","medium",2019-07-30,79.3645833333321
"128","FRCH","2019","storm1","abs",-0.40330542627816,51.8,11.9653143481183,8.6,19.2,19.2,NA,248,0.208870967741935,150.53125,"unburned","medium",2019-05-31,19.53125
"129","FRCH","2019","storm10a","abs",-0.357602874874858,18.4,10.2349277777778,46.8,63.8,191.8,NA,30,0.613333333333333,212.364583333333,"unburned","medium",2019-08-01,81.3645833333321
"130","FRCH","2019","storm11","abs",-0.133374088283655,39.2,12.6579264705882,57,104.8,232.4,NA,119.5,0.328033472803347,216.84375,"unburned","medium",2019-08-05,85.84375
"131","FRCH","2019","storm12b","abs",0.677163198247535,21,11.1487708333333,34.4,160.4,297.2,NA,16.5,1.27272727272727,226.21875,"unburned","medium",2019-08-15,95.21875
"132","FRCH","2019","storm12c","abs",0.410482687297115,37.2,7.84578674540682,56,182.6,317,NA,127.5,0.291764705882353,226.927083333333,"unburned","medium",2019-08-15,95.9270833333321
"133","FRCH","2019","storm12d","abs",-0.414707568807342,0,5.75751736111111,65.4,218.8,353,NA,24.5,0,232.302083333333,"unburned","medium",2019-08-21,101.302083333332
"134","FRCH","2019","storm12e","abs",-0.464270523181624,0,7.38630510752688,16.8,208.8,351,NA,31.5,0,234.71875,"unburned","medium",2019-08-23,103.71875
"135","FRCH","2019","storm13","abs",-0.368628340509304,12.6,2.0342220790378,17,20.8,265,NA,97.5,0.129230769230769,262.84375,"unburned","medium",2019-09-20,131.84375
"136","FRCH","2019","storm14","abs",-0.21917568776093,22.2,-1.49995461783439,18.4,51.6,291,NA,157.5,0.140952380952381,273.927083333333,"unburned","medium",2019-10-01,142.927083333332
"137","FRCH","2019","storm2","abs",-0.415138853120861,0.2,15.4132306910569,12.6,76,81.2,NA,41,0.0048780487804878,165.614583333333,"unburned","medium",2019-06-15,34.6145833333321
"138","FRCH","2019","storm3","abs",-0.557350283457214,20.2,17.5623858333333,16.6,80.6,87,NA,50,0.404,168.53125,"unburned","medium",2019-06-18,37.53125
"139","FRCH","2019","storm4","abs",-0.521242007645583,16,18.9691892361111,36.8,96.8,107.2,NA,48,0.333333333333333,170.697916666667,"unburned","medium",2019-06-20,39.6979166666679
"140","FRCH","2019","storm5","abs",0.055896063731396,0,14.2732828282828,42,112.6,123.2,NA,33,0,172.739583333333,"unburned","medium",2019-06-22,41.7395833333321
"141","FRCH","2019","storm6","abs",-0.139376442195908,9.4,15.098646412037,2.4,60,130.4,NA,72,0.130555555555556,192.114583333333,"unburned","medium",2019-07-12,61.1145833333321
"142","FRCH","2019","storm7","abs",-0.46878934116661,1.8,11.6378383838384,13.2,34.8,158,NA,33,0.0545454545454545,206.114583333333,"unburned","medium",2019-07-26,75.1145833333321
"143","FRCH","2019","storm8","abs",-0.521462534119929,6.4,12.550608974359,24.6,46.2,169.4,NA,26,0.246153846153846,208.447916666667,"unburned","medium",2019-07-28,77.4479166666679
"144","FRCH","2019","storm9a","abs",-0.420618766537757,5.6,11.0166916666667,31,47.8,175.8,NA,15,0.373333333333333,209.614583333333,"unburned","medium",2019-07-29,78.6145833333321
"145","FRCH","2019","storm9b","abs",-0.808191416066389,4.8,15.0056295045045,36.6,53.4,181.4,NA,37,0.12972972972973,210.364583333333,"unburned","medium",2019-07-30,79.3645833333321
