"","storm.num","TOTAL.TIME","site.ID","year","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","Intensity","doy","burn","pf"
"29","storm6c",109.5,"CARI","2019","SPC",-0.0742822003831271,18.161,12.7059809322034,105.411,126.239,126.239,12.057185515873,0.165853881278539,216.8125,"burned","medium"
"30","storm6d",33.5,"CARI","2019","SPC",0.300902527075813,4.064,12.8699473039216,25.273,144.4,144.4,12.3536450980392,0.121313432835821,221.395833333333,"burned","medium"
"31","storm7b",54.5,"CARI","2019","SPC",0.393178316113876,5.334,10.9381409090909,43.053,164.593,164.593,12.8520036764706,0.0978715596330275,224.645833333333,"burned","medium"
"32","storm8",66.5,"CARI","2019","SPC",0.504310462606226,13.589,8.53113743781094,31.369,169.927,169.927,12.1686865196078,0.204345864661654,227.145833333333,"burned","medium"
"33","storm1",92.5,"CARI","2019","turb",0.0496487867177523,7.62,6.72150492831541,0,0,0,NA,0.0823783783783784,127.395833333333,"burned","medium"
"34","storm2",35.5,"CARI","2019","turb",0.272427854454205,5.207,14.9357638888889,7.62,7.62,7.62,6.72150492831541,0.146676056338028,180.3125,"burned","medium"
"35","storm3",20.5,"CARI","2019","turb",-0.0536562154288032,11.43,13.6924333333333,12.827,12.827,12.827,9.01385626614987,0.557560975609756,192.4375,"burned","medium"
"36","storm5",33.5,"CARI","2019","turb",0.139668932899793,7.62,10.4016544117647,35.688,43.308,43.308,11.085597718254,0.227462686567164,211.9375,"burned","medium"
"37","storm6a",20.5,"CARI","2019","turb",0.211857364151291,48.006,13.350119047619,43.308,50.928,50.928,11.2145230654762,2.34175609756098,213.479166666667,"burned","medium"
"38","storm6b",58.5,"CARI","2019","turb",0.0879742366233132,27.305,11.9499322033898,91.314,98.934,98.934,12.1414561011905,0.466752136752137,214.354166666667,"burned","medium"
"39","storm6c",109.5,"CARI","2019","turb",0.16273819799482,18.161,12.7059809322034,105.411,126.239,126.239,12.057185515873,0.165853881278539,216.8125,"burned","medium"
"40","storm6d",33.5,"CARI","2019","turb",-0.0477564102564094,4.064,12.8699473039216,25.273,144.4,144.4,12.3536450980392,0.121313432835821,221.395833333333,"burned","medium"
"41","storm7b",54.5,"CARI","2019","turb",0.153357658734003,5.334,10.9381409090909,43.053,164.593,164.593,12.8520036764706,0.0978715596330275,224.645833333333,"burned","medium"
"42","storm8",66.5,"CARI","2019","turb",0.0316323343440039,13.589,8.53113743781094,31.369,169.927,169.927,12.1686865196078,0.204345864661654,227.145833333333,"burned","medium"
