"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"13","FRCH","2019","storm8","NO3",-0.205182072829093,6.4,12.550608974359,24.6,46.2,169.4,16.1225295138889,26,0.246153846153846,208.447916666667,"unburned","medium"
"14","FRCH","2019","storm9a","NO3",-0.145170142700308,5.6,11.0166916666667,31,47.8,175.8,15.3224558531746,15,0.373333333333333,209.614583333333,"unburned","medium"
"15","FRCH","2019","storm9b","NO3",-0.688100636166804,4.8,15.0056295045045,36.6,53.4,181.4,14.5590964781746,37,0.12972972972973,210.364583333333,"unburned","medium"
"16","FRCH","2019","storm1","fDOM",-0.322953998934797,51.8,11.9653143481183,8.6,19.2,19.2,13.1916540178571,248,0.208870967741935,150.53125,"unburned","medium"
"17","FRCH","2019","storm10a","fDOM",-0.372992711127362,18.4,10.2349277777778,46.8,63.8,191.8,12.9926106150794,30,0.613333333333333,212.364583333333,"unburned","medium"
"18","FRCH","2019","storm10b","fDOM",-0.0283692727455209,8.6,14.1853442028986,51.6,82.2,209.8,12.2088650793651,23.5,0.365957446808511,213.635416666667,"unburned","medium"
"19","FRCH","2019","storm10c","fDOM",-0.214535006238913,14,11.5377647058824,59,90.8,218.4,12.5259365079365,51.5,0.271844660194175,214.635416666667,"unburned","medium"
"20","FRCH","2019","storm11","fDOM",-0.136942639319638,39.2,12.6579264705882,57,104.8,232.4,12.2450496031746,119.5,0.328033472803347,216.84375,"unburned","medium"
"21","FRCH","2019","storm12a","fDOM",-0.261731894996446,16.8,11.611087037037,52.4,144.4,281.8,12.7419935515873,45.5,0.369230769230769,224.260416666667,"unburned","medium"
"22","FRCH","2019","storm12b","fDOM",0.0688184050423514,21,11.1487708333333,34.4,160.4,297.2,12.5191051587302,16.5,1.27272727272727,226.21875,"unburned","medium"
"23","FRCH","2019","storm12c","fDOM",0.356494119575688,37.2,7.84578674540682,56,182.6,317,12.2041592261905,127.5,0.291764705882353,226.927083333333,"unburned","medium"
"24","FRCH","2019","storm12d","fDOM",-0.563169543641372,0,5.75751736111111,65.4,218.8,353,8.45162202380952,24.5,0,232.302083333333,"unburned","medium"
"25","FRCH","2019","storm12e","fDOM",-0.18959759673662,0,7.38630510752688,16.8,208.8,351,7.37336135912698,31.5,0,234.71875,"unburned","medium"
"26","FRCH","2019","storm13","fDOM",-0.597980870681569,12.6,2.0342220790378,17,20.8,265,6.09208234126984,97.5,0.129230769230769,262.84375,"unburned","medium"
"27","FRCH","2019","storm14","fDOM",-0.430053370485197,22.2,-1.49995461783439,18.4,51.6,291,2.60677827380952,157.5,0.140952380952381,273.927083333333,"unburned","medium"
"28","FRCH","2019","storm2","fDOM",-0.407278187458094,0.2,15.4132306910569,12.6,76,81.2,14.2638635912698,41,0.0048780487804878,165.614583333333,"unburned","medium"
"29","FRCH","2019","storm3","fDOM",-0.586624327450128,20.2,17.5623858333333,16.6,80.6,87,15.4240483630952,50,0.404,168.53125,"unburned","medium"
"30","FRCH","2019","storm4","fDOM",-0.493419917855104,16,18.9691892361111,36.8,96.8,107.2,16.3032633928571,48,0.333333333333333,170.697916666667,"unburned","medium"
"31","FRCH","2019","storm5","fDOM",-0.0588278027435547,0,14.2732828282828,42,112.6,123.2,17.3268869047619,33,0,172.739583333333,"unburned","medium"
"32","FRCH","2019","storm6","fDOM",-0.393673554261224,9.4,15.098646412037,2.4,60,130.4,19.6466351686508,72,0.130555555555556,192.114583333333,"unburned","medium"
"33","FRCH","2019","storm7","fDOM",-0.401429073019762,1.8,11.6378383838384,13.2,34.8,158,16.6352750496032,33,0.0545454545454545,206.114583333333,"unburned","medium"
"34","FRCH","2019","storm8","fDOM",-0.486700769180546,6.4,12.550608974359,24.6,46.2,169.4,16.1225295138889,26,0.246153846153846,208.447916666667,"unburned","medium"
"35","FRCH","2019","storm9a","fDOM",-0.449050383996483,5.6,11.0166916666667,31,47.8,175.8,15.3224558531746,15,0.373333333333333,209.614583333333,"unburned","medium"
"36","FRCH","2019","storm9b","fDOM",-0.699569374747159,4.8,15.0056295045045,36.6,53.4,181.4,14.5590964781746,37,0.12972972972973,210.364583333333,"unburned","medium"
"37","FRCH","2019","storm1","SPC",0.513423539518894,51.8,11.9653143481183,8.6,19.2,19.2,13.1916540178571,248,0.208870967741935,150.53125,"unburned","medium"
"38","FRCH","2019","storm10a","SPC",0.842029580936754,18.4,10.2349277777778,46.8,63.8,191.8,12.9926106150794,30,0.613333333333333,212.364583333333,"unburned","medium"
"39","FRCH","2019","storm10b","SPC",0.784067085953877,8.6,14.1853442028986,51.6,82.2,209.8,12.2088650793651,23.5,0.365957446808511,213.635416666667,"unburned","medium"
"40","FRCH","2019","storm10c","SPC",-0.314832089552246,14,11.5377647058824,59,90.8,218.4,12.5259365079365,51.5,0.271844660194175,214.635416666667,"unburned","medium"
"41","FRCH","2019","storm11","SPC",0.248953244940684,39.2,12.6579264705882,57,104.8,232.4,12.2450496031746,119.5,0.328033472803347,216.84375,"unburned","medium"
"42","FRCH","2019","storm12a","SPC",0.643463497453312,16.8,11.611087037037,52.4,144.4,281.8,12.7419935515873,45.5,0.369230769230769,224.260416666667,"unburned","medium"
"43","FRCH","2019","storm12b","SPC",0.186170212766013,21,11.1487708333333,34.4,160.4,297.2,12.5191051587302,16.5,1.27272727272727,226.21875,"unburned","medium"
"44","FRCH","2019","storm12c","SPC",0.538891372373715,37.2,7.84578674540682,56,182.6,317,12.2041592261905,127.5,0.291764705882353,226.927083333333,"unburned","medium"
"45","FRCH","2019","storm12d","SPC",-0.315508021390352,0,5.75751736111111,65.4,218.8,353,8.45162202380952,24.5,0,232.302083333333,"unburned","medium"
"46","FRCH","2019","storm12e","SPC",-0.0574162679425935,0,7.38630510752688,16.8,208.8,351,7.37336135912698,31.5,0,234.71875,"unburned","medium"
"47","FRCH","2019","storm13","SPC",0.601168736303872,12.6,2.0342220790378,17,20.8,265,6.09208234126984,97.5,0.129230769230769,262.84375,"unburned","medium"
"48","FRCH","2019","storm14","SPC",0.50554063129617,22.2,-1.49995461783439,18.4,51.6,291,2.60677827380952,157.5,0.140952380952381,273.927083333333,"unburned","medium"
"49","FRCH","2019","storm2","SPC",0.592105263157976,0.2,15.4132306910569,12.6,76,81.2,14.2638635912698,41,0.0048780487804878,165.614583333333,"unburned","medium"
"50","FRCH","2019","storm3","SPC",0.657894736842163,20.2,17.5623858333333,16.6,80.6,87,15.4240483630952,50,0.404,168.53125,"unburned","medium"
"51","FRCH","2019","storm4","SPC",0.66166883963494,16,18.9691892361111,36.8,96.8,107.2,16.3032633928571,48,0.333333333333333,170.697916666667,"unburned","medium"
"52","FRCH","2019","storm5","SPC",0.314285714285718,0,14.2732828282828,42,112.6,123.2,17.3268869047619,33,0,172.739583333333,"unburned","medium"
"53","FRCH","2019","storm6","SPC",0.642857142857167,9.4,15.098646412037,2.4,60,130.4,19.6466351686508,72,0.130555555555556,192.114583333333,"unburned","medium"
"54","FRCH","2019","storm7","SPC",0.606227106227046,1.8,11.6378383838384,13.2,34.8,158,16.6352750496032,33,0.0545454545454545,206.114583333333,"unburned","medium"
"55","FRCH","2019","storm8","SPC",0.107491856677616,6.4,12.550608974359,24.6,46.2,169.4,16.1225295138889,26,0.246153846153846,208.447916666667,"unburned","medium"
"56","FRCH","2019","storm9a","SPC",0.545627376425791,5.6,11.0166916666667,31,47.8,175.8,15.3224558531746,15,0.373333333333333,209.614583333333,"unburned","medium"
"57","FRCH","2019","storm9b","SPC",0.507638072855473,4.8,15.0056295045045,36.6,53.4,181.4,14.5590964781746,37,0.12972972972973,210.364583333333,"unburned","medium"
"58","FRCH","2019","storm1","turb",-0.177764134961358,51.8,11.9653143481183,8.6,19.2,19.2,13.1916540178571,248,0.208870967741935,150.53125,"unburned","medium"
"59","FRCH","2019","storm10a","turb",-0.139233380111615,18.4,10.2349277777778,46.8,63.8,191.8,12.9926106150794,30,0.613333333333333,212.364583333333,"unburned","medium"
"60","FRCH","2019","storm10b","turb",0.0694396811419564,8.6,14.1853442028986,51.6,82.2,209.8,12.2088650793651,23.5,0.365957446808511,213.635416666667,"unburned","medium"
"61","FRCH","2019","storm10c","turb",0.232894545336934,14,11.5377647058824,59,90.8,218.4,12.5259365079365,51.5,0.271844660194175,214.635416666667,"unburned","medium"
"62","FRCH","2019","storm11","turb",0.0901728487219755,39.2,12.6579264705882,57,104.8,232.4,12.2450496031746,119.5,0.328033472803347,216.84375,"unburned","medium"
"63","FRCH","2019","storm12a","turb",0.0895598206297361,16.8,11.611087037037,52.4,144.4,281.8,12.7419935515873,45.5,0.369230769230769,224.260416666667,"unburned","medium"
"64","FRCH","2019","storm12b","turb",0.207865971279565,21,11.1487708333333,34.4,160.4,297.2,12.5191051587302,16.5,1.27272727272727,226.21875,"unburned","medium"
"65","FRCH","2019","storm12c","turb",0.482381233496707,37.2,7.84578674540682,56,182.6,317,12.2041592261905,127.5,0.291764705882353,226.927083333333,"unburned","medium"
"66","FRCH","2019","storm12d","turb",-0.118357654185022,0,5.75751736111111,65.4,218.8,353,8.45162202380952,24.5,0,232.302083333333,"unburned","medium"
"67","FRCH","2019","storm12e","turb",0.00108057544674389,0,7.38630510752688,16.8,208.8,351,7.37336135912698,31.5,0,234.71875,"unburned","medium"
"68","FRCH","2019","storm13","turb",0.027804875490381,12.6,2.0342220790378,17,20.8,265,6.09208234126984,97.5,0.129230769230769,262.84375,"unburned","medium"
"69","FRCH","2019","storm14","turb",0.156511333038907,22.2,-1.49995461783439,18.4,51.6,291,2.60677827380952,157.5,0.140952380952381,273.927083333333,"unburned","medium"
"70","FRCH","2019","storm2","turb",0.0376331897528902,0.2,15.4132306910569,12.6,76,81.2,14.2638635912698,41,0.0048780487804878,165.614583333333,"unburned","medium"
"71","FRCH","2019","storm3","turb",-0.165801708292788,20.2,17.5623858333333,16.6,80.6,87,15.4240483630952,50,0.404,168.53125,"unburned","medium"
"72","FRCH","2019","storm4","turb",-0.161945336490002,16,18.9691892361111,36.8,96.8,107.2,16.3032633928571,48,0.333333333333333,170.697916666667,"unburned","medium"
"73","FRCH","2019","storm5","turb",0.0862140412790083,0,14.2732828282828,42,112.6,123.2,17.3268869047619,33,0,172.739583333333,"unburned","medium"
"74","FRCH","2019","storm6","turb",-0.0127177700348437,9.4,15.098646412037,2.4,60,130.4,19.6466351686508,72,0.130555555555556,192.114583333333,"unburned","medium"
"75","FRCH","2019","storm7","turb",0.147984601449276,1.8,11.6378383838384,13.2,34.8,158,16.6352750496032,33,0.0545454545454545,206.114583333333,"unburned","medium"
"76","FRCH","2019","storm8","turb",-0.267744833782567,6.4,12.550608974359,24.6,46.2,169.4,16.1225295138889,26,0.246153846153846,208.447916666667,"unburned","medium"
"77","FRCH","2019","storm9a","turb",-0.251287001286999,5.6,11.0166916666667,31,47.8,175.8,15.3224558531746,15,0.373333333333333,209.614583333333,"unburned","medium"
"78","FRCH","2019","storm9b","turb",-0.321816919873525,4.8,15.0056295045045,36.6,53.4,181.4,14.5590964781746,37,0.12972972972973,210.364583333333,"unburned","medium"
"79","FRCH","2019","storm1","abs",-0.40330542627816,51.8,11.9653143481183,8.6,19.2,19.2,NA,248,0.208870967741935,150.53125,"unburned","medium"
"80","FRCH","2019","storm10a","abs",-0.357602874874858,18.4,10.2349277777778,46.8,63.8,191.8,NA,30,0.613333333333333,212.364583333333,"unburned","medium"
"81","FRCH","2019","storm11","abs",-0.133374088283655,39.2,12.6579264705882,57,104.8,232.4,NA,119.5,0.328033472803347,216.84375,"unburned","medium"
"82","FRCH","2019","storm12b","abs",0.677163198247535,21,11.1487708333333,34.4,160.4,297.2,NA,16.5,1.27272727272727,226.21875,"unburned","medium"
"83","FRCH","2019","storm12c","abs",0.410482687297115,37.2,7.84578674540682,56,182.6,317,NA,127.5,0.291764705882353,226.927083333333,"unburned","medium"
"84","FRCH","2019","storm12d","abs",-0.414707568807342,0,5.75751736111111,65.4,218.8,353,NA,24.5,0,232.302083333333,"unburned","medium"
"85","FRCH","2019","storm12e","abs",-0.464270523181624,0,7.38630510752688,16.8,208.8,351,NA,31.5,0,234.71875,"unburned","medium"
"86","FRCH","2019","storm13","abs",-0.368628340509304,12.6,2.0342220790378,17,20.8,265,NA,97.5,0.129230769230769,262.84375,"unburned","medium"
"87","FRCH","2019","storm14","abs",-0.21917568776093,22.2,-1.49995461783439,18.4,51.6,291,NA,157.5,0.140952380952381,273.927083333333,"unburned","medium"
"88","FRCH","2019","storm2","abs",-0.415138853120861,0.2,15.4132306910569,12.6,76,81.2,NA,41,0.0048780487804878,165.614583333333,"unburned","medium"
"89","FRCH","2019","storm3","abs",-0.557350283457214,20.2,17.5623858333333,16.6,80.6,87,NA,50,0.404,168.53125,"unburned","medium"
"90","FRCH","2019","storm4","abs",-0.521242007645583,16,18.9691892361111,36.8,96.8,107.2,NA,48,0.333333333333333,170.697916666667,"unburned","medium"
"91","FRCH","2019","storm5","abs",0.055896063731396,0,14.2732828282828,42,112.6,123.2,NA,33,0,172.739583333333,"unburned","medium"
"92","FRCH","2019","storm6","abs",-0.139376442195908,9.4,15.098646412037,2.4,60,130.4,NA,72,0.130555555555556,192.114583333333,"unburned","medium"
"93","FRCH","2019","storm7","abs",-0.46878934116661,1.8,11.6378383838384,13.2,34.8,158,NA,33,0.0545454545454545,206.114583333333,"unburned","medium"
"94","FRCH","2019","storm8","abs",-0.521462534119929,6.4,12.550608974359,24.6,46.2,169.4,NA,26,0.246153846153846,208.447916666667,"unburned","medium"
"95","FRCH","2019","storm9a","abs",-0.420618766537757,5.6,11.0166916666667,31,47.8,175.8,NA,15,0.373333333333333,209.614583333333,"unburned","medium"
"96","FRCH","2019","storm9b","abs",-0.808191416066389,4.8,15.0056295045045,36.6,53.4,181.4,NA,37,0.12972972972973,210.364583333333,"unburned","medium"
