"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"61","FRCH","2019","storm11","turb",0.0641033050325037,39.2,12.6579264705882,57,104.8,232.4,12.2450496031746,119.5,0.328033472803347,216.510416666667,"unburned","medium"
"62","FRCH","2019","storm12a","turb",0.0889847208270652,16.8,11.611087037037,52.4,144.4,281.8,12.7419935515873,45.5,0.369230769230769,223.927083333333,"unburned","medium"
"63","FRCH","2019","storm12b","turb",0.359468777933853,21,11.1487708333333,34.4,160.4,297.2,12.5191051587302,16.5,1.27272727272727,225.885416666667,"unburned","medium"
"64","FRCH","2019","storm12c","turb",0.417734553775742,37.2,7.84578674540682,56,182.6,317,12.2041592261905,127.5,0.291764705882353,226.59375,"unburned","medium"
"65","FRCH","2019","storm12d","turb",-0.118357654185022,0,5.75751736111111,65.4,218.8,353,8.45162202380952,24.5,0,231.96875,"unburned","medium"
"66","FRCH","2019","storm12e","turb",0.0135231036114165,0,7.38630510752688,16.8,208.8,351,7.37336135912698,31.5,0,234.385416666667,"unburned","medium"
"67","FRCH","2019","storm13","turb",0.0283214802693687,12.6,2.0342220790378,17,20.8,265,6.09208234126984,97.5,0.129230769230769,262.510416666667,"unburned","medium"
"68","FRCH","2019","storm14","turb",0.142175857991537,22.2,-1.49995461783439,18.4,51.6,291,2.60677827380952,157.5,0.140952380952381,273.59375,"unburned","medium"
"69","FRCH","2019","storm2","turb",0.0376331897528899,0.2,15.4132306910569,12.6,76,81.2,14.2638635912698,41,0.0048780487804878,165.28125,"unburned","medium"
"70","FRCH","2019","storm3","turb",-0.165801708292787,20.2,17.5623858333333,16.6,80.6,87,15.4240483630952,50,0.404,168.197916666667,"unburned","medium"
"71","FRCH","2019","storm4","turb",-0.138807964317286,16,18.9691892361111,36.8,96.8,107.2,16.3032633928571,48,0.333333333333333,170.364583333333,"unburned","medium"
"72","FRCH","2019","storm5","turb",0.0788518144511531,0,14.7012149122807,42,112.6,123.2,17.3268869047619,57,0,172.40625,"unburned","medium"
"73","FRCH","2019","storm6","turb",-0.00747386759581791,5.2,15.401087890625,20,76.4,303.4,-0.941551957831325,64,0.08125,192.114583333333,"unburned","medium"
"74","FRCH","2019","storm7","turb",0.147984601449276,1.8,11.6378383838384,13.2,34.8,158,16.6352750496032,33,0.0545454545454545,205.78125,"unburned","medium"
"75","FRCH","2019","storm8","turb",-0.267744833782567,6.4,12.550608974359,24.6,46.2,169.4,16.1225295138889,26,0.246153846153846,208.114583333333,"unburned","medium"
"76","FRCH","2019","storm9a","turb",-0.251287001286999,5.6,11.0166916666667,31,47.8,175.8,15.3224558531746,15,0.373333333333333,209.28125,"unburned","medium"
"77","FRCH","2019","storm9b","turb",-0.215514124877343,4.8,15.0056295045045,36.6,53.4,181.4,14.5590964781746,37,0.12972972972973,210.03125,"unburned","medium"
