"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"39",2020-06-19 22:30:00,"CARI",934.1,23.4,157.46,53.37,8.61,2020-06-19
"40",2020-06-19 22:45:00,"CARI",913.36,23.4,158.34,53.11,7.44,2020-06-19
"41",2020-06-19 23:00:00,"CARI",927.16,23.5,159.06,53.02,7.3,2020-06-19
"42",2020-06-19 23:15:00,"CARI",918.18,23.4,158.17,52.95,7,2020-06-19
"43",2020-06-19 23:30:00,"CARI",927.03,23.5,159.85,52.91,6.48,2020-06-19
"44",2020-06-19 23:45:00,"CARI",918.06,23.5,159.83,52.84,6.09,2020-06-19
"45",2020-06-20 00:00:00,"CARI",915.23,23.5,160.31,52.76,5.37,2020-06-20
"46",2020-06-20 00:15:00,"CARI",912.43,23.5,160.8,52.69,4.97,2020-06-20
"47",2020-06-20 00:30:00,"CARI",907.42,23.6,160.74,52.7,4.28,2020-06-20
"48",2020-06-20 00:45:00,"CARI",910.99,23.5,161.16,52.62,4.44,2020-06-20
"49",2020-06-20 01:00:00,"CARI",904.74,23.6,160.86,52.68,3.99,2020-06-20
"50",2020-06-20 01:15:00,"CARI",894.41,23.5,160.02,52.48,3.63,2020-06-20
"51",2020-06-20 01:30:00,"CARI",893.89,23.6,161,52.65,3.4,2020-06-20
"52",2020-06-20 01:45:00,"CARI",876.89,23.6,161.06,52.7,2.98,2020-06-20
"53",2020-06-20 02:00:00,"CARI",870.61,23.6,161.65,52.7,2.55,2020-06-20
"54",2020-06-20 02:15:00,"CARI",871.22,23.6,161.19,52.76,2.27,2020-06-20
"55",2020-06-20 02:30:00,"CARI",866.7,23.6,160.48,52.81,2.01,2020-06-20
"56",2020-06-20 02:45:00,"CARI",862.18,23.7,160.49,52.84,2.09,2020-06-20
"57",2020-06-20 03:00:00,"CARI",856.96,23.8,160.5,52.9,1.64,2020-06-20
"58",2020-06-20 03:15:00,"CARI",850.52,23.8,160.27,52.89,2.03,2020-06-20
"59",2020-06-20 03:30:00,"CARI",843.74,23.8,159.97,53,1.46,2020-06-20
"60",2020-06-20 03:45:00,"CARI",833.75,23.9,159.64,53.04,1.48,2020-06-20
"61",2020-06-20 04:00:00,"CARI",839.95,24,159.73,53.12,1.28,2020-06-20
"62",2020-06-20 04:15:00,"CARI",829.52,24,159.65,53.19,1.45,2020-06-20
"63",2020-06-20 04:30:00,"CARI",824.83,23.9,159.49,53.33,0.83,2020-06-20
"64",2020-06-20 04:45:00,"CARI",805.08,23.9,159.42,53.31,0.63,2020-06-20
"65",2020-06-20 05:00:00,"CARI",816.65,24,159.61,53.36,0.71,2020-06-20
"66",2020-06-20 05:15:00,"CARI",805.07,24.1,159.27,53.51,0.87,2020-06-20
"67",2020-06-20 05:30:00,"CARI",793.19,24.1,159.2,53.58,0.34,2020-06-20
"68",2020-06-20 05:45:00,"CARI",800.48,24.1,158.96,53.77,0.19,2020-06-20
"69",2020-06-20 06:00:00,"CARI",788.19,24.1,158.58,53.75,0.3,2020-06-20
"70",2020-06-20 06:15:00,"CARI",793.72,24.2,158.57,53.84,0.43,2020-06-20
"71",2020-06-20 06:30:00,"CARI",783.96,24.3,158.71,53.86,0.48,2020-06-20
"72",2020-06-20 06:45:00,"CARI",782.1,24.4,158.43,54.03,0.27,2020-06-20
"73",2020-06-20 07:00:00,"CARI",788.75,24.3,158.31,54.09,0.06,2020-06-20
"74",2020-06-20 07:15:00,"CARI",761.85,24.3,157.98,54.07,-0.12,2020-06-20
"75",2020-06-20 07:30:00,"CARI",764.13,24.3,158.17,54.26,-0.5,2020-06-20
"76",2020-06-20 07:45:00,"CARI",759.51,24.3,158.09,54.37,-0.54,2020-06-20
"77",2020-06-20 08:00:00,"CARI",758.44,24.5,157.77,54.41,-0.1,2020-06-20
"78",2020-06-20 08:15:00,"CARI",745.95,24.5,157.57,54.64,-0.55,2020-06-20
"79",2020-06-20 08:30:00,"CARI",746.44,24.4,157.39,54.71,-0.36,2020-06-20
"80",2020-06-20 08:45:00,"CARI",741.09,24.5,157.23,54.83,-0.47,2020-06-20
"81",2020-06-20 09:00:00,"CARI",736.28,24.5,156.78,54.93,-0.72,2020-06-20
"82",2020-06-20 09:15:00,"CARI",738.25,24.6,156.43,54.79,-0.81,2020-06-20
"83",2020-06-20 09:30:00,"CARI",732.29,24.6,156.06,54.92,-0.8,2020-06-20
"84",2020-06-20 09:45:00,"CARI",727.1,24.7,155.71,54.83,-1.05,2020-06-20
"85",2020-06-20 10:00:00,"CARI",718.63,24.7,155.4,54.75,-1.01,2020-06-20
"86",2020-06-20 10:15:00,"CARI",719.98,24.7,155.09,55.23,-1.08,2020-06-20
"87",2020-06-20 10:30:00,"CARI",720.76,24.6,154.09,55.25,-1.23,2020-06-20
"88",2020-06-20 10:45:00,"CARI",713.01,24.7,154.33,55.24,-0.97,2020-06-20
"89",2020-06-20 11:00:00,"CARI",708.82,24.7,153.93,55.58,-1.23,2020-06-20
"90",2020-06-20 11:15:00,"CARI",705.31,24.7,153.53,55.48,-1.21,2020-06-20
"91",2020-06-20 11:30:00,"CARI",703.74,24.8,153.03,55.78,-1.28,2020-06-20
"92",2020-06-20 11:45:00,"CARI",702.88,24.8,152.66,55.66,-1.31,2020-06-20
"93",2020-06-20 12:00:00,"CARI",704.83,24.8,151.95,56,-1.29,2020-06-20
"94",2020-06-20 12:15:00,"CARI",698.55,24.9,151.51,55.9,-1.37,2020-06-20
"95",2020-06-20 12:30:00,"CARI",681.18,24.8,151.02,56.13,-1.42,2020-06-20
"96",2020-06-20 12:45:00,"CARI",688.59,24.9,150.46,55.94,-1.51,2020-06-20
"97",2020-06-20 13:00:00,"CARI",675.59,24.9,149.88,56.33,-1.52,2020-06-20
"98",2020-06-20 13:15:00,"CARI",678.21,24.9,149.4,56.38,-1.66,2020-06-20
"99",2020-06-20 13:30:00,"CARI",674.97,24.9,148.69,56.51,-1.38,2020-06-20
"100",2020-06-20 13:45:00,"CARI",669.82,24.9,148.11,56.51,-1.52,2020-06-20
"101",2020-06-20 14:00:00,"CARI",661.38,25,146.68,56.53,-1.5,2020-06-20
"102",2020-06-20 14:15:00,"CARI",665.7,25.1,146.62,56.79,-1.48,2020-06-20
"103",2020-06-20 14:30:00,"CARI",661.83,25.1,145.6,56.61,-1.34,2020-06-20
