"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"12435","CARI",2020-09-07 12:45:00,781.162,25,98.8793333333333,33.0683333333333,8.48166666666667,2020-09-07,2020-09-07 12:45:00,33.0683333333333
"12436","CARI",2020-09-07 13:00:00,779.603333333333,25.2,101.219333333333,32.901,7.26066666666667,2020-09-07,2020-09-07 13:00:00,32.901
"12437","CARI",2020-09-07 13:15:00,776.978,25,103.002666666667,33.031,9.922,2020-09-07,2020-09-07 13:15:00,33.031
"12438","CARI",2020-09-07 13:30:00,776.744666666667,24.9,104.550666666667,33.0353333333333,7.201,2020-09-07,2020-09-07 13:30:00,33.0353333333333
"12439","CARI",2020-09-07 13:45:00,781.024,24.8,104.546666666667,32.951,5.52166666666667,2020-09-07,2020-09-07 13:45:00,32.951
"12440","CARI",2020-09-07 14:00:00,780.458666666667,24.8,105.242666666667,32.8746666666667,4.79933333333333,2020-09-07,2020-09-07 14:00:00,32.8746666666667
"12441","CARI",2020-09-07 14:15:00,777.934,24.7,104.938666666667,32.7963333333333,5.89366666666667,2020-09-07,2020-09-07 14:15:00,32.7963333333333
"12442","CARI",2020-09-07 14:30:00,776.113333333333,24.8,106.274666666667,32.6806666666667,5.623,2020-09-07,2020-09-07 14:30:00,32.6806666666667
"12443","CARI",2020-09-07 14:45:00,772.432,24.8,104.366666666667,32.5546666666667,5.63366666666667,2020-09-07,2020-09-07 14:45:00,32.5546666666667
"12444","CARI",2020-09-07 15:00:00,779.880666666667,24.8,105.324666666667,32.3243333333333,4.668,2020-09-07,2020-09-07 15:00:00,32.3243333333333
"12445","CARI",2020-09-07 15:15:00,774.825333333333,24.8,105.982,32.5246666666667,4.46833333333333,2020-09-07,2020-09-07 15:15:00,32.5246666666667
"12446","CARI",2020-09-07 15:30:00,774.323333333333,24.6,105.368666666667,32.8043333333333,5.71166666666667,2020-09-07,2020-09-07 15:30:00,32.8043333333333
"12447","CARI",2020-09-07 15:45:00,777.538,24.6,104.889333333333,32.7166666666667,5.041,2020-09-07,2020-09-07 15:45:00,32.7166666666667
"12448","CARI",2020-09-07 16:00:00,774.307333333333,24.5,106.14,32.6313333333333,4.505,2020-09-07,2020-09-07 16:00:00,32.6313333333333
"12449","CARI",2020-09-07 16:15:00,770.072,24.5,106.868666666667,32.548,4.55533333333333,2020-09-07,2020-09-07 16:15:00,32.548
"12450","CARI",2020-09-07 16:30:00,763.459333333333,24.8,105.982666666667,32.595,4.82366666666667,2020-09-07,2020-09-07 16:30:00,32.595
"12451","CARI",2020-09-07 16:45:00,764.410666666667,24.7,105.858,32.4846666666667,4.09933333333333,2020-09-07,2020-09-07 16:45:00,32.4846666666667
"12452","CARI",2020-09-07 17:00:00,764.505333333333,24.8,107.659333333333,32.372,4.617,2020-09-07,2020-09-07 17:00:00,32.372
"12453","CARI",2020-09-07 17:15:00,765.291333333333,24.6,106.25,32.6766666666667,6.31533333333333,2020-09-07,2020-09-07 17:15:00,32.6766666666667
"12454","CARI",2020-09-07 17:30:00,761.280666666667,24.9,107.337333333333,32.719,5.19766666666667,2020-09-07,2020-09-07 17:30:00,32.719
"12455","CARI",2020-09-07 17:45:00,761.712666666667,24.6,107.472666666667,32.7076666666667,8.897,2020-09-07,2020-09-07 17:45:00,32.7076666666667
"12456","CARI",2020-09-07 18:00:00,757.372666666667,24.7,105.287333333333,32.688,5.72033333333333,2020-09-07,2020-09-07 18:00:00,32.688
"12457","CARI",2020-09-07 18:15:00,753.895333333333,24.8,104.888666666667,32.612,4.90933333333333,2020-09-07,2020-09-07 18:15:00,32.612
"12458","CARI",2020-09-07 18:30:00,755.367333333333,24.7,105.989333333333,32.5753333333333,4.41033333333333,2020-09-07,2020-09-07 18:30:00,32.5753333333333
"12459","CARI",2020-09-07 18:45:00,751.620666666667,24.9,105.578666666667,32.6156666666667,4.235,2020-09-07,2020-09-07 18:45:00,32.6156666666667
"12460","CARI",2020-09-07 19:00:00,751.001333333333,24.9,105.285333333333,32.58,4.18766666666667,2020-09-07,2020-09-07 19:00:00,32.58
"12461","CARI",2020-09-07 19:15:00,754.500666666667,24.9,104.320666666667,32.6516666666667,4.31,2020-09-07,2020-09-07 19:15:00,32.6516666666667
"12462","CARI",2020-09-07 19:30:00,754.462666666667,25.1,104.741333333333,32.7906666666667,3.847,2020-09-07,2020-09-07 19:30:00,32.7906666666667
"12463","CARI",2020-09-07 19:45:00,748.911333333333,25,104.487333333333,32.808,4.31866666666667,2020-09-07,2020-09-07 19:45:00,32.808
"12464","CARI",2020-09-07 20:00:00,747.016666666667,25.2,102.69,32.8213333333333,4.73033333333333,2020-09-07,2020-09-07 20:00:00,32.8213333333333
"12465","CARI",2020-09-07 20:15:00,746.350666666667,25.3,101.884,32.821,3.91533333333333,2020-09-07,2020-09-07 20:15:00,32.821
"12466","CARI",2020-09-07 20:30:00,747.233333333333,25.4,101.701333333333,32.7943333333333,4.10966666666667,2020-09-07,2020-09-07 20:30:00,32.7943333333333
"12467","CARI",2020-09-07 20:45:00,739.07,25.6,101.720666666667,32.7913333333333,3.63833333333333,2020-09-07,2020-09-07 20:45:00,32.7913333333333
"12468","CARI",2020-09-07 21:00:00,740.446666666667,25.6,101.366,32.7306666666667,3.422,2020-09-07,2020-09-07 21:00:00,32.7306666666667
"12469","CARI",2020-09-07 21:15:00,739.24,25.5,100.639333333333,32.665,3.35033333333333,2020-09-07,2020-09-07 21:15:00,32.665
"12470","CARI",2020-09-07 21:30:00,737.024,25.7,99.974,32.8416666666667,5.41033333333333,2020-09-07,2020-09-07 21:30:00,32.8416666666667
"12471","CARI",2020-09-07 21:45:00,733.450666666667,25.7,99.2613333333333,32.9313333333333,12.1106666666667,2020-09-07,2020-09-07 21:45:00,32.9313333333333
"12472","CARI",2020-09-07 22:00:00,731.027333333333,26,99.3173333333333,32.8876666666667,15.454,2020-09-07,2020-09-07 22:00:00,32.8876666666667
"12473","CARI",2020-09-07 22:15:00,733.784,25.9,98.9006666666667,32.8413333333333,16.708,2020-09-07,2020-09-07 22:15:00,32.8413333333333
"12474","CARI",2020-09-07 22:30:00,732.986,26,98.2626666666667,32.8293333333333,10.2893333333333,2020-09-07,2020-09-07 22:30:00,32.8293333333333
"12475","CARI",2020-09-07 22:45:00,733.609333333333,26,97.0146666666667,33.151,20.4383333333333,2020-09-07,2020-09-07 22:45:00,33.151
"12476","CARI",2020-09-07 23:00:00,728.644666666667,26.2,97.5766666666667,33.089,27.6623333333333,2020-09-07,2020-09-07 23:00:00,33.089
"12477","CARI",2020-09-07 23:15:00,734.653333333333,26.2,96.9886666666667,33.0793333333333,33.4353333333333,2020-09-07,2020-09-07 23:15:00,33.0793333333333
"12478","CARI",2020-09-07 23:30:00,727.672,26.4,96.6993333333333,33.3966666666667,32.83,2020-09-07,2020-09-07 23:30:00,33.3966666666667
"12479","CARI",2020-09-07 23:45:00,727.992666666667,26.4,97.3453333333333,33.39,28.6546666666667,2020-09-07,2020-09-07 23:45:00,33.39
"12480","CARI",2020-09-08 00:00:00,724.955333333333,26.3,97.6273333333333,33.3803333333333,14.4516666666667,2020-09-08,2020-09-08 00:00:00,33.3803333333333
"12481","CARI",2020-09-08 00:15:00,724.546,26.4,97.6146666666667,33.3306666666667,10.351,2020-09-08,2020-09-08 00:15:00,33.3306666666667
"12482","CARI",2020-09-08 00:30:00,727.680666666667,26.3,97.1913333333333,33.2586666666667,5.792,2020-09-08,2020-09-08 00:30:00,33.2586666666667
"12483","CARI",2020-09-08 00:45:00,727.700666666667,26.5,96.6226666666667,33.377,4.81866666666667,2020-09-08,2020-09-08 00:45:00,33.377
"12484","CARI",2020-09-08 01:00:00,726.914,26.2,96.6646666666667,33.3296666666667,4.299,2020-09-08,2020-09-08 01:00:00,33.3296666666667
"12485","CARI",2020-09-08 01:15:00,728.372666666667,26.5,97.016,33.2773333333333,5.61366666666667,2020-09-08,2020-09-08 01:15:00,33.2773333333333
"12486","CARI",2020-09-08 01:30:00,730.369333333333,26.3,97.264,33.199,3.43866666666667,2020-09-08,2020-09-08 01:30:00,33.199
"12487","CARI",2020-09-08 01:45:00,733.137333333333,26.4,97.2826666666667,33.0993333333333,3.15,2020-09-08,2020-09-08 01:45:00,33.0993333333333
"12488","CARI",2020-09-08 02:00:00,735.542,26.4,97.4773333333333,33.3003333333333,3.49066666666667,2020-09-08,2020-09-08 02:00:00,33.3003333333333
"12489","CARI",2020-09-08 02:15:00,731.992,26.3,97.338,33.2776666666667,3.29966666666667,2020-09-08,2020-09-08 02:15:00,33.2776666666667
"12490","CARI",2020-09-08 02:30:00,733.589333333333,26.4,96.96,33.1956666666667,3.664,2020-09-08,2020-09-08 02:30:00,33.1956666666667
