"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"12366","CARI",2020-09-07 13:00:00,779.603333333333,28.6,74.3973333333333,34.0286666666667,4.34033333333333,2020-09-07,2020-09-07 13:00:00,34.0286666666667
"12367","CARI",2020-09-07 13:15:00,776.978,28.6,74.6226666666667,33.9893333333333,4.13333333333333,2020-09-07,2020-09-07 13:15:00,33.9893333333333
"12368","CARI",2020-09-07 13:30:00,776.744666666667,28.6,74.8186666666667,33.929,4.70766666666667,2020-09-07,2020-09-07 13:30:00,33.929
"12369","CARI",2020-09-07 13:45:00,781.024,28.5,75.0826666666667,33.8546666666667,4.21766666666667,2020-09-07,2020-09-07 13:45:00,33.8546666666667
"12370","CARI",2020-09-07 14:00:00,780.458666666667,28.5,75.1526666666667,33.8306666666667,6.26466666666667,2020-09-07,2020-09-07 14:00:00,33.8306666666667
"12371","CARI",2020-09-07 14:15:00,777.934,28.4,75.8813333333333,33.788,6.32466666666667,2020-09-07,2020-09-07 14:15:00,33.788
"12372","CARI",2020-09-07 14:30:00,776.113333333333,28.3,76.4506666666667,33.7306666666667,4.6,2020-09-07,2020-09-07 14:30:00,33.7306666666667
"12373","CARI",2020-09-07 14:45:00,772.432,28.2,76.6226666666667,33.785,5.59866666666667,2020-09-07,2020-09-07 14:45:00,33.785
"12374","CARI",2020-09-07 15:00:00,779.880666666667,28.2,76.7413333333333,34.203,6.49033333333333,2020-09-07,2020-09-07 15:00:00,34.203
"12375","CARI",2020-09-07 15:15:00,774.825333333333,28.2,77.922,34.1806666666667,6.71633333333333,2020-09-07,2020-09-07 15:15:00,34.1806666666667
"12376","CARI",2020-09-07 15:30:00,774.323333333333,28.1,78.8113333333333,34.1553333333333,5.213,2020-09-07,2020-09-07 15:30:00,34.1553333333333
"12377","CARI",2020-09-07 15:45:00,777.538,28,79.2673333333333,34.1256666666667,5.84266666666667,2020-09-07,2020-09-07 15:45:00,34.1256666666667
"12378","CARI",2020-09-07 16:00:00,774.307333333333,NA,76.1086666666667,34.085,6.991,2020-09-07,2020-09-07 16:00:00,34.085
"12379","CARI",2020-09-07 16:15:00,770.072,25.2,79.4513333333333,34.0346666666667,6.717,2020-09-07,2020-09-07 16:15:00,34.0346666666667
"12380","CARI",2020-09-07 16:30:00,763.459333333333,24.8,92.1886666666667,33.9913333333333,8.14066666666667,2020-09-07,2020-09-07 16:30:00,33.9913333333333
"12381","CARI",2020-09-07 16:45:00,764.410666666667,24.8,98.4106666666667,33.9343333333333,8.905,2020-09-07,2020-09-07 16:45:00,33.9343333333333
"12382","CARI",2020-09-07 17:00:00,764.505333333333,26.3,92.1486666666667,33.8883333333333,7.891,2020-09-07,2020-09-07 17:00:00,33.8883333333333
"12383","CARI",2020-09-07 17:15:00,765.291333333333,26.2,92.9153333333333,33.7983333333333,8.444,2020-09-07,2020-09-07 17:15:00,33.7983333333333
"12384","CARI",2020-09-07 17:30:00,761.280666666667,25.9,94.2393333333333,33.68,7.57966666666667,2020-09-07,2020-09-07 17:30:00,33.68
"12385","CARI",2020-09-07 17:45:00,761.712666666667,25.8,95.0653333333333,33.5476666666667,6.851,2020-09-07,2020-09-07 17:45:00,33.5476666666667
"12386","CARI",2020-09-07 18:00:00,757.372666666667,25.8,95.648,33.65,5.663,2020-09-07,2020-09-07 18:00:00,33.65
"12387","CARI",2020-09-07 18:15:00,753.895333333333,25.9,94.7833333333333,33.589,5.52766666666667,2020-09-07,2020-09-07 18:15:00,33.589
"12388","CARI",2020-09-07 18:30:00,755.367333333333,25.7,95.9413333333333,33.4673333333333,5.841,2020-09-07,2020-09-07 18:30:00,33.4673333333333
"12389","CARI",2020-09-07 18:45:00,751.620666666667,25.7,96.338,33.322,6.29633333333333,2020-09-07,2020-09-07 18:45:00,33.322
"12390","CARI",2020-09-07 19:00:00,751.001333333333,25.9,95.14,33.0036666666667,5.75166666666667,2020-09-07,2020-09-07 19:00:00,33.0036666666667
"12391","CARI",2020-09-07 19:15:00,754.500666666667,25,100.938,33.432,6.16766666666667,2020-09-07,2020-09-07 19:15:00,33.432
"12392","CARI",2020-09-07 19:30:00,754.462666666667,25.5,97.8786666666667,33.4813333333333,6.57966666666667,2020-09-07,2020-09-07 19:30:00,33.4813333333333
"12393","CARI",2020-09-07 19:45:00,748.911333333333,25.6,98.132,33.3823333333333,6.588,2020-09-07,2020-09-07 19:45:00,33.3823333333333
"12394","CARI",2020-09-07 20:00:00,747.016666666667,25.5,98.6373333333333,33.2713333333333,5.49133333333333,2020-09-07,2020-09-07 20:00:00,33.2713333333333
"12395","CARI",2020-09-07 20:15:00,746.350666666667,25.3,99.9686666666667,33.1406666666667,5.32633333333333,2020-09-07,2020-09-07 20:15:00,33.1406666666667
"12396","CARI",2020-09-07 20:30:00,747.233333333333,25.4,98.6793333333333,32.9696666666667,6.25133333333333,2020-09-07,2020-09-07 20:30:00,32.9696666666667
"12397","CARI",2020-09-07 20:45:00,739.07,25,98.8793333333333,33.0683333333333,8.48166666666667,2020-09-07,2020-09-07 20:45:00,33.0683333333333
"12398","CARI",2020-09-07 21:00:00,740.446666666667,25.2,101.219333333333,32.901,7.26066666666667,2020-09-07,2020-09-07 21:00:00,32.901
"12399","CARI",2020-09-07 21:15:00,739.24,25,103.002666666667,33.031,9.922,2020-09-07,2020-09-07 21:15:00,33.031
"12400","CARI",2020-09-07 21:30:00,737.024,24.9,104.550666666667,33.0353333333333,7.201,2020-09-07,2020-09-07 21:30:00,33.0353333333333
"12401","CARI",2020-09-07 21:45:00,733.450666666667,24.8,104.546666666667,32.951,5.52166666666667,2020-09-07,2020-09-07 21:45:00,32.951
"12402","CARI",2020-09-07 22:00:00,731.027333333333,24.8,105.242666666667,32.8746666666667,4.79933333333333,2020-09-07,2020-09-07 22:00:00,32.8746666666667
"12403","CARI",2020-09-07 22:15:00,733.784,24.7,104.938666666667,32.7963333333333,5.89366666666667,2020-09-07,2020-09-07 22:15:00,32.7963333333333
"12404","CARI",2020-09-07 22:30:00,732.986,24.8,106.274666666667,32.6806666666667,5.623,2020-09-07,2020-09-07 22:30:00,32.6806666666667
"12405","CARI",2020-09-07 22:45:00,733.609333333333,24.8,104.366666666667,32.5546666666667,5.63366666666667,2020-09-07,2020-09-07 22:45:00,32.5546666666667
"12406","CARI",2020-09-07 23:00:00,728.644666666667,24.8,105.324666666667,32.3243333333333,4.668,2020-09-07,2020-09-07 23:00:00,32.3243333333333
"12407","CARI",2020-09-07 23:15:00,734.653333333333,24.8,105.982,32.5246666666667,4.46833333333333,2020-09-07,2020-09-07 23:15:00,32.5246666666667
"12408","CARI",2020-09-07 23:30:00,727.672,24.6,105.368666666667,32.8043333333333,5.71166666666667,2020-09-07,2020-09-07 23:30:00,32.8043333333333
"12409","CARI",2020-09-07 23:45:00,727.992666666667,24.6,104.889333333333,32.7166666666667,5.041,2020-09-07,2020-09-07 23:45:00,32.7166666666667
"12410","CARI",2020-09-08 00:00:00,724.955333333333,24.5,106.14,32.6313333333333,4.505,2020-09-08,2020-09-08 00:00:00,32.6313333333333
"12411","CARI",2020-09-08 00:15:00,724.546,24.5,106.868666666667,32.548,4.55533333333333,2020-09-08,2020-09-08 00:15:00,32.548
"12412","CARI",2020-09-08 00:30:00,727.680666666667,24.8,105.982666666667,32.595,4.82366666666667,2020-09-08,2020-09-08 00:30:00,32.595
"12413","CARI",2020-09-08 00:45:00,727.700666666667,24.7,105.858,32.4846666666667,4.09933333333333,2020-09-08,2020-09-08 00:45:00,32.4846666666667
"12414","CARI",2020-09-08 01:00:00,726.914,24.8,107.659333333333,32.372,4.617,2020-09-08,2020-09-08 01:00:00,32.372
"12415","CARI",2020-09-08 01:15:00,728.372666666667,24.6,106.25,32.6766666666667,6.31533333333333,2020-09-08,2020-09-08 01:15:00,32.6766666666667
"12416","CARI",2020-09-08 01:30:00,730.369333333333,24.9,107.337333333333,32.719,5.19766666666667,2020-09-08,2020-09-08 01:30:00,32.719
"12417","CARI",2020-09-08 01:45:00,733.137333333333,24.6,107.472666666667,32.7076666666667,8.897,2020-09-08,2020-09-08 01:45:00,32.7076666666667
"12418","CARI",2020-09-08 02:00:00,735.542,24.7,105.287333333333,32.688,5.72033333333333,2020-09-08,2020-09-08 02:00:00,32.688
"12419","CARI",2020-09-08 02:15:00,731.992,24.8,104.888666666667,32.612,4.90933333333333,2020-09-08,2020-09-08 02:15:00,32.612
"12420","CARI",2020-09-08 02:30:00,733.589333333333,24.7,105.989333333333,32.5753333333333,4.41033333333333,2020-09-08,2020-09-08 02:30:00,32.5753333333333
