"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"8975","CARI",2020-08-02 11:45:00,901.742,23.1,93.5393333333333,67.2423333333333,106.492666666667,2020-08-02,2020-08-02 11:45:00,67.2423333333333
"8976","CARI",2020-08-02 12:00:00,911.390666666667,23.1,97.6026666666667,66.7903333333333,6.52633333333333,2020-08-02,2020-08-02 12:00:00,66.7903333333333
"8977","CARI",2020-08-02 12:15:00,912.384,23,98.4306666666667,66.3676666666667,6.37766666666667,2020-08-02,2020-08-02 12:15:00,66.3676666666667
"8978","CARI",2020-08-02 12:30:00,918.975333333333,22.9,96.27,65.9283333333333,6.574,2020-08-02,2020-08-02 12:30:00,65.9283333333333
"8979","CARI",2020-08-02 12:45:00,924.674,22.8,102.88,65.5023333333333,6.093,2020-08-02,2020-08-02 12:45:00,65.5023333333333
"8980","CARI",2020-08-02 13:00:00,924.057333333333,22.8,105.032666666667,65.1256666666667,5.96766666666667,2020-08-02,2020-08-02 13:00:00,65.1256666666667
"8981","CARI",2020-08-02 13:15:00,928.16,22.8,106.319333333333,64.751,5.67033333333333,2020-08-02,2020-08-02 13:15:00,64.751
"8982","CARI",2020-08-02 13:30:00,936.881333333333,22.7,107.502,64.4483333333333,5.31333333333333,2020-08-02,2020-08-02 13:30:00,64.4483333333333
"8983","CARI",2020-08-02 13:45:00,933.21,22.7,107.952,64.1853333333333,5.112,2020-08-02,2020-08-02 13:45:00,64.1853333333333
"8984","CARI",2020-08-02 14:00:00,932.994,22.7,105.849333333333,63.9413333333333,4.77166666666667,2020-08-02,2020-08-02 14:00:00,63.9413333333333
"8985","CARI",2020-08-02 14:15:00,933.562666666667,22.7,110.49,63.758,4.523,2020-08-02,2020-08-02 14:15:00,63.758
"8986","CARI",2020-08-02 14:30:00,934.006,22.7,111.057333333333,63.6073333333333,4.03633333333333,2020-08-02,2020-08-02 14:30:00,63.6073333333333
"8987","CARI",2020-08-02 14:45:00,934.159333333333,22.7,111.608,63.4676666666667,3.61666666666667,2020-08-02,2020-08-02 14:45:00,63.4676666666667
"8988","CARI",2020-08-02 15:00:00,927.758,22.8,111.93,63.3616666666667,3.314,2020-08-02,2020-08-02 15:00:00,63.3616666666667
"8989","CARI",2020-08-02 15:15:00,926.745333333333,22.7,112.478,63.2743333333333,2.972,2020-08-02,2020-08-02 15:15:00,63.2743333333333
"8990","CARI",2020-08-02 15:30:00,922.444,22.6,112.569333333333,63.212,2.80666666666667,2020-08-02,2020-08-02 15:30:00,63.212
"8991","CARI",2020-08-02 15:45:00,911.856666666667,22.7,112.334,63.1396666666667,2.78233333333333,2020-08-02,2020-08-02 15:45:00,63.1396666666667
"8992","CARI",2020-08-02 16:00:00,916.156666666667,22.7,112.017333333333,63.1216666666667,2.66333333333333,2020-08-02,2020-08-02 16:00:00,63.1216666666667
"8993","CARI",2020-08-02 16:15:00,918.114,22.7,113.701333333333,63.0923333333333,2.179,2020-08-02,2020-08-02 16:15:00,63.0923333333333
"8994","CARI",2020-08-02 16:30:00,912.799333333333,22.6,113.956,63.066,1.90833333333333,2020-08-02,2020-08-02 16:30:00,63.066
"8995","CARI",2020-08-02 16:45:00,911.417333333333,22.7,114.014,63.031,2.11133333333333,2020-08-02,2020-08-02 16:45:00,63.031
"8996","CARI",2020-08-02 17:00:00,902.759333333333,22.7,110.064,63.0043333333333,2.04966666666667,2020-08-02,2020-08-02 17:00:00,63.0043333333333
"8997","CARI",2020-08-02 17:15:00,902.242666666667,22.5,111.346,62.967,1.97466666666667,2020-08-02,2020-08-02 17:15:00,62.967
"8998","CARI",2020-08-02 17:30:00,900.226666666667,22.7,113.374666666667,62.9493333333333,1.883,2020-08-02,2020-08-02 17:30:00,62.9493333333333
"8999","CARI",2020-08-02 17:45:00,899.585333333333,22.6,113.456,62.963,1.61866666666667,2020-08-02,2020-08-02 17:45:00,62.963
"9000","CARI",2020-08-02 18:00:00,891.536666666667,22.7,112.129333333333,62.7003333333333,1.659,2020-08-02,2020-08-02 18:00:00,62.7003333333333
"9001","CARI",2020-08-02 18:15:00,892.155333333333,22.6,113.156,62.8693333333333,1.647,2020-08-02,2020-08-02 18:15:00,62.8693333333333
"9002","CARI",2020-08-02 18:30:00,887.984666666667,22.7,113.659333333333,62.655,1.38,2020-08-02,2020-08-02 18:30:00,62.655
"9003","CARI",2020-08-02 18:45:00,884.861333333333,22.7,113.690666666667,62.9513333333333,1.133,2020-08-02,2020-08-02 18:45:00,62.9513333333333
"9004","CARI",2020-08-02 19:00:00,881.201333333333,22.8,113.564666666667,62.242,1.10466666666667,2020-08-02,2020-08-02 19:00:00,62.242
"9005","CARI",2020-08-02 19:15:00,881.556,22.8,113.406,63.065,1.09533333333333,2020-08-02,2020-08-02 19:15:00,63.065
"9006","CARI",2020-08-02 19:30:00,875.060666666667,22.8,113.346666666667,62.975,1.02366666666667,2020-08-02,2020-08-02 19:30:00,62.975
"9007","CARI",2020-08-02 19:45:00,870.137333333333,22.8,113.418,63.1906666666667,0.954666666666667,2020-08-02,2020-08-02 19:45:00,63.1906666666667
"9008","CARI",2020-08-02 20:00:00,865.864,22.9,112.444666666667,63.247,0.949,2020-08-02,2020-08-02 20:00:00,63.247
"9009","CARI",2020-08-02 20:15:00,864.388666666667,23,111.69,63.3066666666667,0.751333333333333,2020-08-02,2020-08-02 20:15:00,63.3066666666667
"9010","CARI",2020-08-02 20:30:00,862.192,23,113.037333333333,63.3743333333333,0.734666666666667,2020-08-02,2020-08-02 20:30:00,63.3743333333333
"9011","CARI",2020-08-02 20:45:00,859.025333333333,23.1,113.075333333333,63.4563333333333,0.758,2020-08-02,2020-08-02 20:45:00,63.4563333333333
"9012","CARI",2020-08-02 21:00:00,855.101333333333,23.2,113.000666666667,63.455,0.595666666666667,2020-08-02,2020-08-02 21:00:00,63.455
"9013","CARI",2020-08-02 21:15:00,855.116666666667,23.2,112.898666666667,63.6293333333333,0.404333333333333,2020-08-02,2020-08-02 21:15:00,63.6293333333333
"9014","CARI",2020-08-02 21:30:00,851.912666666667,23.3,111.430666666667,63.712,0.293333333333333,2020-08-02,2020-08-02 21:30:00,63.712
"9015","CARI",2020-08-02 21:45:00,846.772666666667,23.3,112.380666666667,63.8013333333333,0.314,2020-08-02,2020-08-02 21:45:00,63.8013333333333
"9016","CARI",2020-08-02 22:00:00,846.200666666667,23.3,112.008,63.5466666666667,0.273333333333333,2020-08-02,2020-08-02 22:00:00,63.5466666666667
"9017","CARI",2020-08-02 22:15:00,843.461333333333,23.5,106.993333333333,63.9926666666667,255.018333333333,2020-08-02,2020-08-02 22:15:00,63.9926666666667
"9018","CARI",2020-08-02 22:30:00,841.008,23.6,102.358666666667,63.7946666666667,424.797333333333,2020-08-02,2020-08-02 22:30:00,63.7946666666667
"9019","CARI",2020-08-02 22:45:00,840.938,23.6,109.715333333333,64.2036666666667,390.524666666667,2020-08-02,2020-08-02 22:45:00,64.2036666666667
"9020","CARI",2020-08-02 23:00:00,837.434,23.7,108.956,63.667,205.089333333333,2020-08-02,2020-08-02 23:00:00,63.667
"9021","CARI",2020-08-02 23:15:00,833.527333333333,23.8,109.758666666667,64.3426666666667,0.805,2020-08-02,2020-08-02 23:15:00,64.3426666666667
"9022","CARI",2020-08-02 23:30:00,829.893333333333,23.9,109.714666666667,64.5026666666667,0.575,2020-08-02,2020-08-02 23:30:00,64.5026666666667
"9023","CARI",2020-08-02 23:45:00,822.843333333333,24,109.850666666667,64.042,0.417,2020-08-02,2020-08-02 23:45:00,64.042
"9024","CARI",2020-08-03 00:00:00,824.291333333333,24,109.724666666667,64.7476666666667,0.225333333333333,2020-08-03,2020-08-03 00:00:00,64.7476666666667
"9025","CARI",2020-08-03 00:15:00,820.122,24,109.463333333333,64.8536666666667,0.133,2020-08-03,2020-08-03 00:15:00,64.8536666666667
"9026","CARI",2020-08-03 00:30:00,817.601333333333,24.2,NA,64.9613333333333,1.055,2020-08-03,2020-08-03 00:30:00,64.9613333333333
"9027","CARI",2020-08-03 00:45:00,815.760666666667,24.3,NA,65.0496666666667,NA,2020-08-03,2020-08-03 00:45:00,65.0496666666667
"9028","CARI",2020-08-03 01:00:00,817.904,24.2,NA,65.1316666666667,1.171,2020-08-03,2020-08-03 01:00:00,65.1316666666667
"9029","CARI",2020-08-03 01:15:00,816.638666666667,24.4,NA,65.219,1.128,2020-08-03,2020-08-03 01:15:00,65.219
"9030","CARI",2020-08-03 01:30:00,811.138666666667,24.4,NA,65.318,1.09766666666667,2020-08-03,2020-08-03 01:30:00,65.318
"9031","CARI",2020-08-03 01:45:00,811.488,24.5,NA,65.426,1.55033333333333,2020-08-03,2020-08-03 01:45:00,65.426
"9032","CARI",2020-08-03 02:00:00,811.038666666667,24.6,NA,65.519,0.941333333333333,2020-08-03,2020-08-03 02:00:00,65.519
"9033","CARI",2020-08-03 02:15:00,813.083333333333,24.6,NA,65.6216666666667,0.966,2020-08-03,2020-08-03 02:15:00,65.6216666666667
"9034","CARI",2020-08-03 02:30:00,809.228,24.7,NA,65.699,1.05466666666667,2020-08-03,2020-08-03 02:30:00,65.699
"9035","CARI",2020-08-03 02:45:00,803.186,24.7,NA,65.7773333333333,1.363,2020-08-03,2020-08-03 02:45:00,65.7773333333333
"9036","CARI",2020-08-03 03:00:00,803.054666666667,24.8,NA,65.8603333333333,1.19433333333333,2020-08-03,2020-08-03 03:00:00,65.8603333333333
"9037","CARI",2020-08-03 03:15:00,800.426666666667,24.9,NA,65.946,1.097,2020-08-03,2020-08-03 03:15:00,65.946
"9038","CARI",2020-08-03 03:30:00,801.332,24.9,NA,66.0186666666667,1.01366666666667,2020-08-03,2020-08-03 03:30:00,66.0186666666667
"9039","CARI",2020-08-03 03:45:00,802.414,25,NA,66.09,0.980333333333333,2020-08-03,2020-08-03 03:45:00,66.09
"9040","CARI",2020-08-03 04:00:00,798.364666666667,25.1,NA,66.1683333333333,0.676333333333333,2020-08-03,2020-08-03 04:00:00,66.1683333333333
"9041","CARI",2020-08-03 04:15:00,798.614,25,NA,66.2313333333333,0.585666666666667,2020-08-03,2020-08-03 04:15:00,66.2313333333333
"9042","CARI",2020-08-03 04:30:00,798.755333333333,25.1,NA,66.2933333333333,0.355666666666667,2020-08-03,2020-08-03 04:30:00,66.2933333333333
"9043","CARI",2020-08-03 04:45:00,798.394,25.1,NA,66.3443333333333,0.229666666666667,2020-08-03,2020-08-03 04:45:00,66.3443333333333
"9044","CARI",2020-08-03 05:00:00,801.367333333333,25.1,NA,66.387,0.155333333333333,2020-08-03,2020-08-03 05:00:00,66.387
"9045","CARI",2020-08-03 05:15:00,802.274666666667,25.2,NA,66.439,0.0756666666666667,2020-08-03,2020-08-03 05:15:00,66.439
"9046","CARI",2020-08-03 05:30:00,798.490666666667,25.2,NA,66.4883333333333,-0.0806666666666666,2020-08-03,2020-08-03 05:30:00,66.4883333333333
