"","site.ID","datetimeAK","Discharge","NO3","fDOM","SPC","Turb","day","DateTime","SpCond"
"8897","CARI",2020-08-02 05:00:00,658.332,26.3,66.8786666666667,75.5116666666667,1.76266666666667,2020-08-02,2020-08-02 05:00:00,75.5116666666667
"8898","CARI",2020-08-02 05:15:00,657.418,26.3,66.9866666666667,75.596,4.38433333333333,2020-08-02,2020-08-02 05:15:00,75.596
"8899","CARI",2020-08-02 05:30:00,659.24,26.3,66.9053333333333,75.6746666666667,3.788,2020-08-02,2020-08-02 05:30:00,75.6746666666667
"8900","CARI",2020-08-02 05:45:00,662.708666666667,26.3,66.78,75.7426666666667,3.98033333333333,2020-08-02,2020-08-02 05:45:00,75.7426666666667
"8901","CARI",2020-08-02 06:00:00,667.086666666667,26.4,66.656,75.7693333333333,3.914,2020-08-02,2020-08-02 06:00:00,75.7693333333333
"8902","CARI",2020-08-02 06:15:00,669.51,26.5,66.46,75.8123333333333,3.176,2020-08-02,2020-08-02 06:15:00,75.8123333333333
"8903","CARI",2020-08-02 06:30:00,677.966,26.5,66.34,75.8723333333333,3.35866666666667,2020-08-02,2020-08-02 06:30:00,75.8723333333333
"8904","CARI",2020-08-02 06:45:00,679.726666666667,26.5,66.244,75.9273333333333,3.223,2020-08-02,2020-08-02 06:45:00,75.9273333333333
"8905","CARI",2020-08-02 07:00:00,691.872,26.6,66.1966666666667,75.918,-1.663,2020-08-02,2020-08-02 07:00:00,75.918
"8906","CARI",2020-08-02 07:15:00,702.572666666667,26.5,66.138,75.9363333333333,-1.77433333333333,2020-08-02,2020-08-02 07:15:00,75.9363333333333
"8907","CARI",2020-08-02 07:30:00,717.190666666667,26.6,65.974,75.9476666666667,-1.77366666666667,2020-08-02,2020-08-02 07:30:00,75.9476666666667
"8908","CARI",2020-08-02 07:45:00,726.346666666667,26.5,66.032,75.9743333333333,-1.63233333333333,2020-08-02,2020-08-02 07:45:00,75.9743333333333
"8909","CARI",2020-08-02 08:00:00,737.082666666667,26.6,66.1026666666667,76.0403333333333,-1.569,2020-08-02,2020-08-02 08:00:00,76.0403333333333
"8910","CARI",2020-08-02 08:15:00,748.250666666667,26.5,66.3313333333333,76.1166666666667,-1.67766666666667,2020-08-02,2020-08-02 08:15:00,76.1166666666667
"8911","CARI",2020-08-02 08:30:00,758.734,26.6,66.5193333333333,76.184,-0.998333333333333,2020-08-02,2020-08-02 08:30:00,76.184
"8912","CARI",2020-08-02 08:45:00,765.697333333333,26.5,66.6566666666667,76.222,-1.584,2020-08-02,2020-08-02 08:45:00,76.222
"8913","CARI",2020-08-02 09:00:00,780.588,26.5,66.8933333333333,76.3023333333333,-1.73366666666667,2020-08-02,2020-08-02 09:00:00,76.3023333333333
"8914","CARI",2020-08-02 09:15:00,798.220666666667,26.6,66.9666666666667,76.3976666666667,-1.624,2020-08-02,2020-08-02 09:15:00,76.3976666666667
"8915","CARI",2020-08-02 09:30:00,805.383333333333,26.6,67.074,76.4776666666667,-1.397,2020-08-02,2020-08-02 09:30:00,76.4776666666667
"8916","CARI",2020-08-02 09:45:00,817.886,26.6,67.134,76.541,-1.22566666666667,2020-08-02,2020-08-02 09:45:00,76.541
"8917","CARI",2020-08-02 10:00:00,824.235333333333,26.6,67.278,76.5433333333333,-1.444,2020-08-02,2020-08-02 10:00:00,76.5433333333333
"8918","CARI",2020-08-02 10:15:00,839.533333333333,26.6,67.3946666666667,76.487,-1.64,2020-08-02,2020-08-02 10:15:00,76.487
"8919","CARI",2020-08-02 10:30:00,847.795333333333,26.6,67.4033333333333,76.3916666666667,-1.54866666666667,2020-08-02,2020-08-02 10:30:00,76.3916666666667
"8920","CARI",2020-08-02 10:45:00,859.147333333333,26.6,67.562,76.3256666666667,-1.458,2020-08-02,2020-08-02 10:45:00,76.3256666666667
"8921","CARI",2020-08-02 11:00:00,870.386666666667,26.5,67.7873333333333,76.2366666666667,-1.34433333333333,2020-08-02,2020-08-02 11:00:00,76.2366666666667
"8922","CARI",2020-08-02 11:15:00,878.680666666667,26.5,67.8673333333333,76.099,-1.09066666666667,2020-08-02,2020-08-02 11:15:00,76.099
"8923","CARI",2020-08-02 11:30:00,887.154,26.4,67.9766666666667,75.9406666666667,-0.943,2020-08-02,2020-08-02 11:30:00,75.9406666666667
"8924","CARI",2020-08-02 11:45:00,901.742,26.4,68.44,75.8496666666667,-1.11266666666667,2020-08-02,2020-08-02 11:45:00,75.8496666666667
"8925","CARI",2020-08-02 12:00:00,911.390666666667,26.3,68.43,75.8303333333333,-0.990666666666667,2020-08-02,2020-08-02 12:00:00,75.8303333333333
"8926","CARI",2020-08-02 12:15:00,912.384,26.3,68.786,75.8466666666667,-0.849333333333333,2020-08-02,2020-08-02 12:15:00,75.8466666666667
"8927","CARI",2020-08-02 12:30:00,918.975333333333,26.3,69.2313333333333,75.86,-0.819333333333333,2020-08-02,2020-08-02 12:30:00,75.86
"8928","CARI",2020-08-02 12:45:00,924.674,26.2,69.0533333333333,75.8716666666667,-0.801333333333333,2020-08-02,2020-08-02 12:45:00,75.8716666666667
"8929","CARI",2020-08-02 13:00:00,924.057333333333,26.1,70.258,75.8233333333333,-0.990333333333333,2020-08-02,2020-08-02 13:00:00,75.8233333333333
"8930","CARI",2020-08-02 13:15:00,928.16,26,69.7986666666667,75.766,-1.06966666666667,2020-08-02,2020-08-02 13:15:00,75.766
"8931","CARI",2020-08-02 13:30:00,936.881333333333,25.9,70.9006666666667,75.652,-1.095,2020-08-02,2020-08-02 13:30:00,75.652
"8932","CARI",2020-08-02 13:45:00,933.21,25.9,70.5846666666667,75.488,-1.05366666666667,2020-08-02,2020-08-02 13:45:00,75.488
"8933","CARI",2020-08-02 14:00:00,932.994,25.8,84.7746666666667,75.3503333333333,-1.02933333333333,2020-08-02,2020-08-02 14:00:00,75.3503333333333
"8934","CARI",2020-08-02 14:15:00,933.562666666667,25.7,72.6253333333333,75.208,-1.04066666666667,2020-08-02,2020-08-02 14:15:00,75.208
"8935","CARI",2020-08-02 14:30:00,934.006,25.7,72.2106666666667,75.0153333333333,-0.997,2020-08-02,2020-08-02 14:30:00,75.0153333333333
"8936","CARI",2020-08-02 14:45:00,934.159333333333,25.5,64.2653333333333,74.7563333333333,NA,2020-08-02,2020-08-02 14:45:00,74.7563333333333
"8937","CARI",2020-08-02 15:00:00,927.758,25.4,72.9846666666667,74.4766666666667,-0.747,2020-08-02,2020-08-02 15:00:00,74.4766666666667
"8938","CARI",2020-08-02 15:15:00,926.745333333333,25.2,63.6466666666667,74.2336666666667,-0.378666666666667,2020-08-02,2020-08-02 15:15:00,74.2336666666667
"8939","CARI",2020-08-02 15:30:00,922.444,25.1,NA,74.0016666666667,22.4023333333333,2020-08-02,2020-08-02 15:30:00,74.0016666666667
"8940","CARI",2020-08-02 15:45:00,911.856666666667,24.9,64.6933333333333,73.7673333333333,0.433666666666667,2020-08-02,2020-08-02 15:45:00,73.7673333333333
"8941","CARI",2020-08-02 16:00:00,916.156666666667,24.7,75.734,73.5253333333333,0.762,2020-08-02,2020-08-02 16:00:00,73.5253333333333
"8942","CARI",2020-08-02 16:15:00,918.114,24.6,76.6093333333333,73.2966666666667,1.00966666666667,2020-08-02,2020-08-02 16:15:00,73.2966666666667
"8943","CARI",2020-08-02 16:30:00,912.799333333333,24.4,75.2606666666667,73.086,1.44,2020-08-02,2020-08-02 16:30:00,73.086
"8944","CARI",2020-08-02 16:45:00,911.417333333333,24.4,78.7206666666667,72.824,2.009,2020-08-02,2020-08-02 16:45:00,72.824
"8945","CARI",2020-08-02 17:00:00,902.759333333333,24.3,77.8206666666667,72.4786666666667,2.89033333333333,2020-08-02,2020-08-02 17:00:00,72.4786666666667
"8946","CARI",2020-08-02 17:15:00,902.242666666667,24.2,80.6233333333333,72.054,49.478,2020-08-02,2020-08-02 17:15:00,72.054
"8947","CARI",2020-08-02 17:30:00,900.226666666667,24,76.4766666666667,71.594,3.52466666666667,2020-08-02,2020-08-02 17:30:00,71.594
"8948","CARI",2020-08-02 17:45:00,899.585333333333,23.9,81.826,71.0706666666667,4.02233333333333,2020-08-02,2020-08-02 17:45:00,71.0706666666667
"8949","CARI",2020-08-02 18:00:00,891.536666666667,23.9,85.7113333333333,70.573,4.28433333333333,2020-08-02,2020-08-02 18:00:00,70.573
"8950","CARI",2020-08-02 18:15:00,892.155333333333,23.7,88.7253333333333,70.1076666666667,4.58333333333333,2020-08-02,2020-08-02 18:15:00,70.1076666666667
"8951","CARI",2020-08-02 18:30:00,887.984666666667,23.7,85.626,69.6326666666667,5.355,2020-08-02,2020-08-02 18:30:00,69.6326666666667
"8952","CARI",2020-08-02 18:45:00,884.861333333333,23.6,86.262,69.0973333333333,5.898,2020-08-02,2020-08-02 18:45:00,69.0973333333333
"8953","CARI",2020-08-02 19:00:00,881.201333333333,23.5,89.9413333333333,68.649,5.846,2020-08-02,2020-08-02 19:00:00,68.649
"8954","CARI",2020-08-02 19:15:00,881.556,23.4,86.2606666666667,68.1656666666667,5.74933333333333,2020-08-02,2020-08-02 19:15:00,68.1656666666667
"8955","CARI",2020-08-02 19:30:00,875.060666666667,23.3,85.998,67.6893333333333,5.959,2020-08-02,2020-08-02 19:30:00,67.6893333333333
"8956","CARI",2020-08-02 19:45:00,870.137333333333,23.1,93.5393333333333,67.2423333333333,106.492666666667,2020-08-02,2020-08-02 19:45:00,67.2423333333333
"8957","CARI",2020-08-02 20:00:00,865.864,23.1,97.6026666666667,66.7903333333333,6.52633333333333,2020-08-02,2020-08-02 20:00:00,66.7903333333333
"8958","CARI",2020-08-02 20:15:00,864.388666666667,23,NA,66.3676666666667,6.37766666666667,2020-08-02,2020-08-02 20:15:00,66.3676666666667
"8959","CARI",2020-08-02 20:30:00,862.192,22.9,NA,65.9283333333333,6.574,2020-08-02,2020-08-02 20:30:00,65.9283333333333
"8960","CARI",2020-08-02 20:45:00,859.025333333333,22.8,102.88,65.5023333333333,6.093,2020-08-02,2020-08-02 20:45:00,65.5023333333333
"8961","CARI",2020-08-02 21:00:00,855.101333333333,22.8,105.032666666667,65.1256666666667,5.96766666666667,2020-08-02,2020-08-02 21:00:00,65.1256666666667
"8962","CARI",2020-08-02 21:15:00,855.116666666667,22.8,106.319333333333,64.751,5.67033333333333,2020-08-02,2020-08-02 21:15:00,64.751
"8963","CARI",2020-08-02 21:30:00,851.912666666667,22.7,107.502,64.4483333333333,5.31333333333333,2020-08-02,2020-08-02 21:30:00,64.4483333333333
"8964","CARI",2020-08-02 21:45:00,846.772666666667,22.7,107.952,64.1853333333333,5.112,2020-08-02,2020-08-02 21:45:00,64.1853333333333
"8965","CARI",2020-08-02 22:00:00,846.200666666667,22.7,105.849333333333,63.9413333333333,4.77166666666667,2020-08-02,2020-08-02 22:00:00,63.9413333333333
"8966","CARI",2020-08-02 22:15:00,843.461333333333,22.7,110.49,63.758,4.523,2020-08-02,2020-08-02 22:15:00,63.758
"8967","CARI",2020-08-02 22:30:00,841.008,22.7,111.057333333333,63.6073333333333,4.03633333333333,2020-08-02,2020-08-02 22:30:00,63.6073333333333
"8968","CARI",2020-08-02 22:45:00,840.938,22.7,111.608,63.4676666666667,3.61666666666667,2020-08-02,2020-08-02 22:45:00,63.4676666666667
"8969","CARI",2020-08-02 23:00:00,837.434,22.8,111.93,63.3616666666667,3.314,2020-08-02,2020-08-02 23:00:00,63.3616666666667
"8970","CARI",2020-08-02 23:15:00,833.527333333333,22.7,112.478,63.2743333333333,2.972,2020-08-02,2020-08-02 23:15:00,63.2743333333333
"8971","CARI",2020-08-02 23:30:00,829.893333333333,22.6,112.569333333333,63.212,2.80666666666667,2020-08-02,2020-08-02 23:30:00,63.212
"8972","CARI",2020-08-02 23:45:00,822.843333333333,22.7,112.334,63.1396666666667,2.78233333333333,2020-08-02,2020-08-02 23:45:00,63.1396666666667
"8973","CARI",2020-08-03 00:00:00,824.291333333333,22.7,112.017333333333,63.1216666666667,2.66333333333333,2020-08-03,2020-08-03 00:00:00,63.1216666666667
"8974","CARI",2020-08-03 00:15:00,820.122,22.7,113.701333333333,63.0923333333333,2.179,2020-08-03,2020-08-03 00:15:00,63.0923333333333
"8975","CARI",2020-08-03 00:30:00,817.601333333333,22.6,113.956,63.066,1.90833333333333,2020-08-03,2020-08-03 00:30:00,63.066
"8976","CARI",2020-08-03 00:45:00,815.760666666667,22.7,114.014,63.031,2.11133333333333,2020-08-03,2020-08-03 00:45:00,63.031
"8977","CARI",2020-08-03 01:00:00,817.904,22.7,110.064,63.0043333333333,2.04966666666667,2020-08-03,2020-08-03 01:00:00,63.0043333333333
"8978","CARI",2020-08-03 01:15:00,816.638666666667,22.5,111.346,62.967,1.97466666666667,2020-08-03,2020-08-03 01:15:00,62.967
"8979","CARI",2020-08-03 01:30:00,811.138666666667,22.7,113.374666666667,62.9493333333333,1.883,2020-08-03,2020-08-03 01:30:00,62.9493333333333
"8980","CARI",2020-08-03 01:45:00,811.488,22.6,113.456,62.963,1.61866666666667,2020-08-03,2020-08-03 01:45:00,62.963
"8981","CARI",2020-08-03 02:00:00,811.038666666667,22.7,112.129333333333,62.7003333333333,1.659,2020-08-03,2020-08-03 02:00:00,62.7003333333333
"8982","CARI",2020-08-03 02:15:00,813.083333333333,22.6,113.156,62.8693333333333,1.647,2020-08-03,2020-08-03 02:15:00,62.8693333333333
"8983","CARI",2020-08-03 02:30:00,809.228,22.7,113.659333333333,62.655,1.38,2020-08-03,2020-08-03 02:30:00,62.655
"8984","CARI",2020-08-03 02:45:00,803.186,22.7,113.690666666667,62.9513333333333,1.133,2020-08-03,2020-08-03 02:45:00,62.9513333333333
"8985","CARI",2020-08-03 03:00:00,803.054666666667,22.8,113.564666666667,62.242,1.10466666666667,2020-08-03,2020-08-03 03:00:00,62.242
"8986","CARI",2020-08-03 03:15:00,800.426666666667,22.8,113.406,63.065,1.09533333333333,2020-08-03,2020-08-03 03:15:00,63.065
"8987","CARI",2020-08-03 03:30:00,801.332,22.8,113.346666666667,62.975,1.02366666666667,2020-08-03,2020-08-03 03:30:00,62.975
"8988","CARI",2020-08-03 03:45:00,802.414,22.8,113.418,63.1906666666667,0.954666666666667,2020-08-03,2020-08-03 03:45:00,63.1906666666667
"8989","CARI",2020-08-03 04:00:00,798.364666666667,22.9,112.444666666667,63.247,0.949,2020-08-03,2020-08-03 04:00:00,63.247
"8990","CARI",2020-08-03 04:15:00,798.614,23,111.69,63.3066666666667,0.751333333333333,2020-08-03,2020-08-03 04:15:00,63.3066666666667
"8991","CARI",2020-08-03 04:30:00,798.755333333333,23,113.037333333333,63.3743333333333,0.734666666666667,2020-08-03,2020-08-03 04:30:00,63.3743333333333
"8992","CARI",2020-08-03 04:45:00,798.394,23.1,113.075333333333,63.4563333333333,0.758,2020-08-03,2020-08-03 04:45:00,63.4563333333333
"8993","CARI",2020-08-03 05:00:00,801.367333333333,23.2,113.000666666667,63.455,0.595666666666667,2020-08-03,2020-08-03 05:00:00,63.455
"8994","CARI",2020-08-03 05:15:00,802.274666666667,23.2,112.898666666667,63.6293333333333,0.404333333333333,2020-08-03,2020-08-03 05:15:00,63.6293333333333
"8995","CARI",2020-08-03 05:30:00,798.490666666667,23.3,111.430666666667,63.712,0.293333333333333,2020-08-03,2020-08-03 05:30:00,63.712
