"Site","Day","Q"
"FRCH",2020-08-23,375.818724044637
"FRCH",2020-08-24,377.949758288412
"FRCH",2020-08-25,366.008142096728
"FRCH",2020-08-26,360.939445615203
"FRCH",2020-08-27,363.101406187789
"FRCH",2020-08-28,363.528655673843
"FRCH",2020-08-29,361.358372158875
"FRCH",2020-08-30,389.936258610726
"FRCH",2020-08-31,439.467945860194
"FRCH",2020-09-01,374.267421120079
"FRCH",2020-09-02,359.968978775626
"FRCH",2020-09-03,359.964477475771
"FRCH",2020-09-04,381.646261478153
"FRCH",2020-09-05,411.789444219787
"FRCH",2020-09-06,396.776027188171
"FRCH",2020-09-07,375.806566581906
"FRCH",2020-09-08,401.121461200916
"FRCH",2020-09-09,424.240470908427
"FRCH",2020-09-10,690.378616160092
"FRCH",2020-09-11,568.158915340978
"FRCH",2020-09-12,514.974021673435
"FRCH",2020-09-13,458.145321640807
"FRCH",2020-09-14,403.801348377912
"FRCH",2020-09-15,370.349319853044
"FRCH",2020-09-16,374.76381157133
"FRCH",2020-09-17,380.510302276389
"FRCH",2020-09-18,375.845564566397
"FRCH",2020-09-19,361.171770935917
"FRCH",2020-09-20,360.245432801933
"FRCH",2020-09-21,368.967422083563
"FRCH",2020-09-22,378.383557095464
"FRCH",2020-09-23,419.496711456139
"FRCH",2020-09-24,393.741475976072
"FRCH",2020-09-25,370.268650531846
"FRCH",2020-09-26,366.230189168127
"FRCH",2020-09-27,403.136096714647
"FRCH",2020-09-28,382.696949991669
"FRCH",2020-09-29,363.246495596172
"FRCH",2020-09-30,377.42135294325
"FRCH",2020-10-01,368.05893261362
"FRCH",2020-10-02,414.242192235154
"FRCH",2020-10-03,419.826358279563
"FRCH",2020-10-04,403.27629011819
"FRCH",2020-10-05,401.957985877835
"FRCH",2020-10-06,361.823541071964
"FRCH",2020-10-07,370.886551849078
"FRCH",2020-10-08,426.741819500341
"FRCH",2020-10-09,471.709440440716
"FRCH",2020-10-10,476.799500350646
"FRCH",2020-10-11,417.898016876269
"FRCH",2020-10-12,386.594999780335
"FRCH",2020-10-13,370.829132335687
"FRCH",2020-10-14,NA
"MOOS",2020-06-04,NA
"MOOS",2020-06-05,NA
"MOOS",2020-06-06,NA
"MOOS",2020-06-07,NA
"MOOS",2020-06-08,NA
"MOOS",2020-06-09,NA
"MOOS",2020-06-10,NA
"MOOS",2020-06-11,NA
"MOOS",2020-06-12,NA
"MOOS",2020-06-13,NA
"MOOS",2020-06-14,NA
"MOOS",2020-06-15,NA
"MOOS",2020-06-16,891.34333202507
"MOOS",2020-06-17,788.196730294012
"MOOS",2020-06-18,703.764542234292
"MOOS",2020-06-19,630.648988548348
"MOOS",2020-06-20,849.356076356246
"MOOS",2020-06-21,2227.72323076332
"MOOS",2020-06-22,7315.82733235556
"MOOS",2020-06-23,6600.32873097206
"MOOS",2020-06-24,5040.92184273005
"MOOS",2020-06-25,3992.51098538063
"MOOS",2020-06-26,3588.56369980847
"MOOS",2020-06-27,3189.83913709813
"MOOS",2020-06-28,2368.5606338603
"MOOS",2020-06-29,2392.85120008218
"MOOS",2020-06-30,2592.01954880512
"MOOS",2020-07-01,2423.31096771545
"MOOS",2020-07-02,1937.83888277989
"MOOS",2020-07-03,1705.9988553339
"MOOS",2020-07-04,1588.32559435084
"MOOS",2020-07-05,1459.34343769325
"MOOS",2020-07-06,1321.5039113624
"MOOS",2020-07-07,1365.35888643316
"MOOS",2020-07-08,1475.00700814508
"MOOS",2020-07-09,1302.81859792664
"MOOS",2020-07-10,1269.96610697327
"MOOS",2020-07-11,1121.18400087429
"MOOS",2020-07-12,1038.10830413616
"MOOS",2020-07-13,1129.86394897776
"MOOS",2020-07-14,1156.22179404861
"MOOS",2020-07-15,1068.67246848825
"MOOS",2020-07-16,971.290885122763
"MOOS",2020-07-17,996.264779872342
"MOOS",2020-07-18,1048.2920796949
"MOOS",2020-07-19,1103.13364510926
"MOOS",2020-07-20,970.059406859183
"MOOS",2020-07-21,1160.49823716585
"MOOS",2020-07-22,1384.51692932292
"MOOS",2020-07-23,1163.77376841947
"MOOS",2020-07-24,918.315448944958
"MOOS",2020-07-25,1050.42641361519
"MOOS",2020-07-26,979.929822045914
"MOOS",2020-07-27,1066.64321741652
"MOOS",2020-07-28,1233.34414353425
"MOOS",2020-07-29,1219.73928216728
"MOOS",2020-07-30,975.343676670279
"MOOS",2020-07-31,937.175045039865
"MOOS",2020-08-01,763.418626455833
"MOOS",2020-08-02,853.604139610978
"MOOS",2020-08-03,1024.71308882906
"MOOS",2020-08-04,1685.04968880703
"MOOS",2020-08-05,1376.63563095726
"MOOS",2020-08-06,917.607264666541
"MOOS",2020-08-07,821.937690918775
"MOOS",2020-08-08,923.440455816292
"MOOS",2020-08-09,884.359258968435
"MOOS",2020-08-10,1083.52861333347
"MOOS",2020-08-11,1255.53078716917
"MOOS",2020-08-12,1224.16743246666
"MOOS",2020-08-13,1371.98620281016
"MOOS",2020-08-14,1223.4423099984
"MOOS",2020-08-15,1091.70260087185
"MOOS",2020-08-16,1035.08652113877
"MOOS",2020-08-17,917.397944373341
"MOOS",2020-08-18,873.160200654241
"MOOS",2020-08-19,898.56681648245
"MOOS",2020-08-20,866.260434987909
"MOOS",2020-08-21,871.492786857323
"MOOS",2020-08-22,820.226558933991
"MOOS",2020-08-23,872.343557421596
"MOOS",2020-08-24,844.351703838779
"MOOS",2020-08-25,664.536608247448
"MOOS",2020-08-26,607.74851027637
"MOOS",2020-08-27,653.222285348211
"MOOS",2020-08-28,664.353676089048
"MOOS",2020-08-29,612.480916330772
"MOOS",2020-08-30,426.616725623914
"MOOS",2020-08-31,295.030586880861
"MOOS",2020-09-01,472.772297622867
"MOOS",2020-09-02,617.296122368372
"MOOS",2020-09-03,623.867173608785
"MOOS",2020-09-04,952.411834343479
"MOOS",2020-09-05,1179.33152679255
"MOOS",2020-09-06,1103.77574982742
"MOOS",2020-09-07,872.421033219157
"MOOS",2020-09-08,1071.96611854046
"MOOS",2020-09-09,1181.56815915058
"MOOS",2020-09-10,2100.34383246436
"MOOS",2020-09-11,1840.3561964187
"MOOS",2020-09-12,1521.60804772796
"MOOS",2020-09-13,1322.92484544064
"MOOS",2020-09-14,1116.2019051086
"MOOS",2020-09-15,936.424606209382
"MOOS",2020-09-16,958.989112343417
"MOOS",2020-09-17,621.747148101686
"MOOS",2020-09-18,627.174152070279
"MOOS",2020-09-19,746.492380065644
"MOOS",2020-09-20,774.956363410971
"MOOS",2020-09-21,653.841996684437
"MOOS",2020-09-22,603.131425398499
"MOOS",2020-09-23,469.332709006236
"MOOS",2020-09-24,527.412256583334
"MOOS",2020-09-25,647.256253650226
"MOOS",2020-09-26,691.313005416123
"MOOS",2020-09-27,535.066192733252
"MOOS",2020-09-28,617.777180061632
"MOOS",2020-09-29,886.631522051225
"MOOS",2020-09-30,639.343401701674
"MOOS",2020-10-01,682.896995285756
"MOOS",2020-10-02,504.489055094984
"MOOS",2020-10-03,491.541538278681
"MOOS",2020-10-04,532.931072189089
"MOOS",2020-10-05,538.543247737702
"MOOS",2020-10-06,756.817715626578
"MOOS",2020-10-07,706.954298248724
"MOOS",2020-10-08,495.99859754326
"MOOS",2020-10-09,409.214098936493
"MOOS",2020-10-10,399.53436893918
"MOOS",2020-10-11,520.025154789315
"MOOS",2020-10-12,615.555682436351
"MOOS",2020-10-13,692.344204392503
"MOOS",2020-10-14,NA
"POKE",2020-06-04,NA
"POKE",2020-06-05,609.563651170506
"POKE",2020-06-06,581.085086263991
"POKE",2020-06-07,553.507591687578
"POKE",2020-06-08,520.499962753462
"POKE",2020-06-09,534.016017704929
"POKE",2020-06-10,528.870431872531
"POKE",2020-06-11,480.046647407492
"POKE",2020-06-12,484.433437172442
"POKE",2020-06-13,497.498956958865
"POKE",2020-06-14,475.470158625682
"POKE",2020-06-15,468.498719755975
"POKE",2020-06-16,475.185610100388
"POKE",2020-06-17,440.897512802451
"POKE",2020-06-18,417.066573809076
"POKE",2020-06-19,622.249772923196
"POKE",2020-06-20,942.153452485038
"POKE",2020-06-21,1098.84484041363
"POKE",2020-06-22,963.376029996558
"POKE",2020-06-23,839.02832444306
"POKE",2020-06-24,997.924963442681
"POKE",2020-06-25,864.400567948445
"POKE",2020-06-26,759.283600229395
"POKE",2020-06-27,699.789246065826
"POKE",2020-06-28,672.235463866519
"POKE",2020-06-29,699.931520328465
"POKE",2020-06-30,677.665598224212
"POKE",2020-07-01,656.846131123535
"POKE",2020-07-02,626.043753260456
"POKE",2020-07-03,599.912713687616
"POKE",2020-07-04,634.319372871087
"POKE",2020-07-05,675.223223382106
"POKE",2020-07-06,625.166395307465
"POKE",2020-07-07,588.62562218429
"POKE",2020-07-08,552.725083243018
"POKE",2020-07-09,568.066991231795
"POKE",2020-07-10,596.996091303356
"POKE",2020-07-11,545.137122568509
"POKE",2020-07-12,528.799294741209
"POKE",2020-07-13,619.570274310012
"POKE",2020-07-14,616.013417743841
"POKE",2020-07-15,582.650103153112
"POKE",2020-07-16,586.372946359047
"POKE",2020-07-17,619.665123818445
"POKE",2020-07-18,653.550110705549
"POKE",2020-07-19,730.401924912046
"POKE",2020-07-20,645.464190111774
"POKE",2020-07-21,688.193893660092
"POKE",2020-07-22,709.701019696899
"POKE",2020-07-23,667.184727542549
"POKE",2020-07-24,686.960850050485
"POKE",2020-07-25,753.21323168979
"POKE",2020-07-26,682.384361268669
"POKE",2020-07-27,727.082192116953
"POKE",2020-07-28,793.121162362287
"POKE",2020-07-29,740.100287149149
"POKE",2020-07-30,683.095732581905
"POKE",2020-07-31,646.222986179223
"POKE",2020-08-01,622.415759562954
"POKE",2020-08-02,733.674232952928
"POKE",2020-08-03,1463.94431074302
"POKE",2020-08-04,1491.68779195918
"POKE",2020-08-05,1086.72781571154
"POKE",2020-08-06,968.331916812092
"POKE",2020-08-07,917.824553572399
"POKE",2020-08-08,873.52983313496
"POKE",2020-08-09,851.572171933112
"POKE",2020-08-10,821.030630218207
"POKE",2020-08-11,806.044407886055
"POKE",2020-08-12,824.39778776752
"POKE",2020-08-13,808.131097071545
"POKE",2020-08-14,763.954938519642
"POKE",2020-08-15,746.716040362248
"POKE",2020-08-16,737.397076158863
"POKE",2020-08-17,725.564599982046
"POKE",2020-08-18,684.376200945734
"POKE",2020-08-19,658.15031186446
"POKE",2020-08-20,658.529709898187
"POKE",2020-08-21,642.049607808239
"POKE",2020-08-22,626.446863671287
"POKE",2020-08-23,616.653651925756
"POKE",2020-08-24,652.886164146522
"POKE",2020-08-25,669.342553859358
"POKE",2020-08-26,692.533258670826
"POKE",2020-08-27,710.625802404107
"POKE",2020-08-28,748.352194382686
"POKE",2020-08-29,687.008274804706
"POKE",2020-08-30,658.316298504216
"POKE",2020-08-31,650.514926435744
"POKE",2020-09-01,615.278334053497
"POKE",2020-09-02,726.015135147101
"POKE",2020-09-03,667.801249347353
"POKE",2020-09-04,693.220917606956
"POKE",2020-09-05,680.653357739804
"POKE",2020-09-06,649.542718974313
"POKE",2020-09-07,759.331024983612
"POKE",2020-09-08,847.043107905507
"POKE",2020-09-09,850.196854060847
"POKE",2020-09-10,978.575663722681
"POKE",2020-09-11,858.021938506434
"POKE",2020-09-12,834.973507957617
"POKE",2020-09-13,821.315178743498
"POKE",2020-09-14,826.460764575919
"POKE",2020-09-15,816.359291927983
"POKE",2020-09-16,815.387084466559
"POKE",2020-09-17,805.261899441521
"POKE",2020-09-18,807.60942477519
"POKE",2020-09-19,800.875109676572
"POKE",2020-09-20,798.029624423621
"POKE",2020-09-21,783.873335290244
"POKE",2020-09-22,778.419488555448
"POKE",2020-09-23,769.954169927955
"POKE",2020-09-24,791.247884570781
"POKE",2020-09-25,795.397550564653
"POKE",2020-09-26,777.470993471134
"POKE",2020-09-27,771.99343435923
"POKE",2020-09-28,764.429186061825
"POKE",2020-09-29,740.740521331096
"POKE",2020-09-30,728.67092138321
"POKE",2020-10-01,725.778011376041
"POKE",2020-10-02,723.786171698985
"POKE",2020-10-03,724.307843995355
"POKE",2020-10-04,718.427174472611
"POKE",2020-10-05,715.913662499185
"POKE",2020-10-06,711.33717371738
"POKE",2020-10-07,708.159715184922
"POKE",2020-10-08,707.756604774091
"POKE",2020-10-09,NA
"POKE",2020-10-10,NA
"POKE",2020-10-11,NA
"POKE",2020-10-12,NA
"POKE",2020-10-13,NA
"POKE",2020-10-14,NA
"STRT",2020-06-04,NA
"STRT",2020-06-05,NA
"STRT",2020-06-06,NA
"STRT",2020-06-07,NA
"STRT",2020-06-08,NA
"STRT",2020-06-09,NA
"STRT",2020-06-10,NA
"STRT",2020-06-11,NA
"STRT",2020-06-12,NA
"STRT",2020-06-13,NA
"STRT",2020-06-14,NA
"STRT",2020-06-15,NA
"STRT",2020-06-16,NA
"STRT",2020-06-17,NA
"STRT",2020-06-18,506.256273784587
"STRT",2020-06-19,941.003478313394
"STRT",2020-06-20,2147.02033301255
"STRT",2020-06-21,7562.01548132137
"STRT",2020-06-22,12242.8516198754
"STRT",2020-06-23,14156.3394067538
"STRT",2020-06-24,14273.514279896
"STRT",2020-06-25,10990.8807381084
"STRT",2020-06-26,7836.79213801593
"STRT",2020-06-27,6307.51791765365
"STRT",2020-06-28,5500.24305039924
"STRT",2020-06-29,4985.11577790627
"STRT",2020-06-30,4478.83189206562
"STRT",2020-07-01,4035.87297135965
"STRT",2020-07-02,3568.27890212245
"STRT",2020-07-03,3222.91306982884
"STRT",2020-07-04,2899.4977865469
"STRT",2020-07-05,2675.88643834025
"STRT",2020-07-06,2546.55190855122
"STRT",2020-07-07,2489.38573054926
"STRT",2020-07-08,2225.97914240758
"STRT",2020-07-09,2162.65417727275
"STRT",2020-07-10,2697.20531687693
"STRT",2020-07-11,2048.63765650644
"STRT",2020-07-12,1789.17900883445
"STRT",2020-07-13,1719.537338948
"STRT",2020-07-14,1782.70438646402
"STRT",2020-07-15,1423.91555657323
"STRT",2020-07-16,1347.95718193527
"STRT",2020-07-17,1354.43180430567
"STRT",2020-07-18,1479.50255838731
"STRT",2020-07-19,1443.02358844685
"STRT",2020-07-20,1182.77535268091
"STRT",2020-07-21,1693.79676708536
"STRT",2020-07-22,2225.34747193241
"STRT",2020-07-23,1765.49136601594
"STRT",2020-07-24,1603.15205389981
"STRT",2020-07-25,1456.28866842523
"STRT",2020-07-26,1258.57580970009
"STRT",2020-07-27,1325.53288006702
"STRT",2020-07-28,1659.05489095149
"STRT",2020-07-29,1358.37974477544
"STRT",2020-07-30,1181.03825887423
"STRT",2020-07-31,898.365721240116
"STRT",2020-08-01,853.832952741354
"STRT",2020-08-02,2090.64374310458
"STRT",2020-08-03,2317.41344368696
"STRT",2020-08-04,3522.32487505454
"STRT",2020-08-05,2983.03620688678
"STRT",2020-08-06,2165.18085917342
"STRT",2020-08-07,1649.10608096777
"STRT",2020-08-08,1415.54592277739
"STRT",2020-08-09,1380.33029378718
"STRT",2020-08-10,2110.22552783448
"STRT",2020-08-11,2252.1934671267
"STRT",2020-08-12,2129.01772447052
"STRT",2020-08-13,2281.56614422163
"STRT",2020-08-14,1801.97033595644
"STRT",2020-08-15,1452.81448081182
"STRT",2020-08-16,1203.14672550484
"STRT",2020-08-17,1121.81915182797
"STRT",2020-08-18,993.905880608038
"STRT",2020-08-19,805.194326154029
"STRT",2020-08-20,991.537116326198
"STRT",2020-08-21,1931.7786186018
"STRT",2020-08-22,1494.18889693479
"STRT",2020-08-23,1386.98973386175
"STRT",2020-08-24,1431.17976703758
"STRT",2020-08-25,1281.63178204346
"STRT",2020-08-26,1196.98793837201
"STRT",2020-08-27,1087.70894616936
"STRT",2020-08-28,1025.96315722247
"STRT",2020-08-29,1529.56244354373
"STRT",2020-08-30,1221.93892214083
"STRT",2020-08-31,1050.91414099128
"STRT",2020-09-01,727.814692946942
"STRT",2020-09-02,796.982609976927
"STRT",2020-09-03,769.662861926253
"STRT",2020-09-04,2649.9879488587
"STRT",2020-09-05,2314.25509131117
"STRT",2020-09-06,1780.49353980098
"STRT",2020-09-07,2057.95479601499
"STRT",2020-09-08,1912.98642196583
"STRT",2020-09-09,1947.09662762442
"STRT",2020-09-10,4322.80928470104
"STRT",2020-09-11,3436.8914432892
"STRT",2020-09-12,2859.86046423064
"STRT",2020-09-13,2383.26509072238
"STRT",2020-09-14,2154.60037871449
"STRT",2020-09-15,1980.10140995152
"STRT",2020-09-16,1819.02543878574
"STRT",2020-09-17,1833.86969495202
"STRT",2020-09-18,1627.78720243106
"STRT",2020-09-19,1583.0965163135
"STRT",2020-09-20,1502.55853073064
"STRT",2020-09-21,1387.59450425157
"STRT",2020-09-22,1290.15933345815
"STRT",2020-09-23,1297.42354392246
"STRT",2020-09-24,1442.86567082799
"STRT",2020-09-25,1550.24965160523
"STRT",2020-09-26,1362.64352048273
"STRT",2020-09-27,1262.99750302624
"STRT",2020-09-28,1058.49418669317
"STRT",2020-09-29,910.05162503061
"STRT",2020-09-30,923.000869771359
"STRT",2020-10-01,814.353548043868
"STRT",2020-10-02,799.351374258792
"STRT",2020-10-03,691.335723006414
"STRT",2020-10-04,509.730461397912
"STRT",2020-10-05,371.868380194278
"STRT",2020-10-06,284.697854622199
"STRT",2020-10-07,430.929569621706
"STRT",2020-10-08,NA
"STRT",2020-10-09,NA
"STRT",2020-10-10,NA
"STRT",2020-10-11,NA
"STRT",2020-10-12,NA
"STRT",2020-10-13,NA
"STRT",2020-10-14,NA
"VAUL",2020-06-04,NA
"VAUL",2020-06-05,NA
"VAUL",2020-06-06,84.551413408637
"VAUL",2020-06-07,77.0158020449762
"VAUL",2020-06-08,77.2588862825111
"VAUL",2020-06-09,76.1109884941394
"VAUL",2020-06-10,81.2427668421533
"VAUL",2020-06-11,70.8306586676296
"VAUL",2020-06-12,58.9465403880219
"VAUL",2020-06-13,60.3915411333786
"VAUL",2020-06-14,75.273698342623
"VAUL",2020-06-15,265.284544017803
"VAUL",2020-06-16,463.587263128986
"VAUL",2020-06-17,260.00421419129
"VAUL",2020-06-18,172.426365278462
"VAUL",2020-06-19,301.301525212953
"VAUL",2020-06-20,743.188155016618
"VAUL",2020-06-21,957.426396366373
"VAUL",2020-06-22,795.842901803221
"VAUL",2020-06-23,645.454786846658
"VAUL",2020-06-24,852.414005750153
"VAUL",2020-06-25,625.589402767897
"VAUL",2020-06-26,420.615371804295
"VAUL",2020-06-27,312.510409499403
"VAUL",2020-06-28,250.321358729381
"VAUL",2020-06-29,241.610840217622
"VAUL",2020-06-30,231.711909877893
"VAUL",2020-07-01,208.443346473608
"VAUL",2020-07-02,177.031461111814
"VAUL",2020-07-03,152.020794005171
"VAUL",2020-07-04,131.385643174204
"VAUL",2020-07-05,118.637225383346
"VAUL",2020-07-06,105.389134437552
"VAUL",2020-07-07,97.5294107571699
"VAUL",2020-07-08,93.0593617224519
"VAUL",2020-07-09,102.836749943404
"VAUL",2020-07-10,301.369048612264
"VAUL",2020-07-11,251.631312676112
"VAUL",2020-07-12,179.51632220664
"VAUL",2020-07-13,207.227925285921
"VAUL",2020-07-14,397.022696083288
"VAUL",2020-07-15,332.065185941313
"VAUL",2020-07-16,274.049081249017
"VAUL",2020-07-17,266.135338849186
"VAUL",2020-07-18,253.319397659015
"VAUL",2020-07-19,244.325280870115
"VAUL",2020-07-20,215.992462517136
"VAUL",2020-07-21,201.204838066937
"VAUL",2020-07-22,191.508477925161
"VAUL",2020-07-23,182.500856456408
"VAUL",2020-07-24,186.943896131401
"VAUL",2020-07-25,181.920155222292
"VAUL",2020-07-26,165.187856871789
"VAUL",2020-07-27,172.736972915318
"VAUL",2020-07-28,197.585583863602
"VAUL",2020-07-29,193.129039508744
"VAUL",2020-07-30,168.86112979458
"VAUL",2020-07-31,146.375837822354
"VAUL",2020-08-01,134.127093186438
"VAUL",2020-08-02,625.737954246393
"VAUL",2020-08-03,1306.77895974741
"VAUL",2020-08-04,1014.37563134947
"VAUL",2020-08-05,595.392938593791
"VAUL",2020-08-06,429.677011992499
"VAUL",2020-08-07,355.279730626149
"VAUL",2020-08-08,361.640434841713
"VAUL",2020-08-09,425.612103353676
"VAUL",2020-08-10,417.279715878084
"VAUL",2020-08-11,354.50996387395
"VAUL",2020-08-12,363.895716378869
"VAUL",2020-08-13,384.031194054895
"VAUL",2020-08-14,310.849333876229
"VAUL",2020-08-15,262.462065926396
"VAUL",2020-08-16,228.187188433602
"VAUL",2020-08-17,202.366240535172
"VAUL",2020-08-18,181.136883790222
"VAUL",2020-08-19,168.185895801418
"VAUL",2020-08-20,159.515891329243
"VAUL",2020-08-21,151.561634889821
"VAUL",2020-08-22,142.635041500253
"VAUL",2020-08-23,140.595834840912
"VAUL",2020-08-24,177.94977934251
"VAUL",2020-08-25,212.805358069422
"VAUL",2020-08-26,314.563120838611
"VAUL",2020-08-27,282.151889166938
"VAUL",2020-08-28,574.636245644056
"VAUL",2020-08-29,444.005477327352
"VAUL",2020-08-30,356.117020777666
"VAUL",2020-08-31,301.585123490075
"VAUL",2020-09-01,265.811226532468
"VAUL",2020-09-02,342.679864313788
"VAUL",2020-09-03,386.408017710815
"VAUL",2020-09-04,1217.98568964689
"VAUL",2020-09-05,691.816352817016
"VAUL",2020-09-06,513.108924187334
"VAUL",2020-09-07,535.175571083793
"VAUL",2020-09-08,517.322384304654
"VAUL",2020-09-09,501.211301227852
"VAUL",2020-09-10,517.430421743557
"VAUL",2020-09-11,458.212400543433
"VAUL",2020-09-12,404.058634292014
"VAUL",2020-09-13,358.655900591952
"VAUL",2020-09-14,325.731491085477
"VAUL",2020-09-15,297.54722421098
"VAUL",2020-09-16,292.820586258862
"VAUL",2020-09-17,276.750017221656
"VAUL",2020-09-18,266.243376288091
"VAUL",2020-09-19,256.709072304676
"VAUL",2020-09-20,250.888555283635
"VAUL",2020-09-21,242.515653768452
"VAUL",2020-09-22,232.805788946815
"VAUL",2020-09-23,233.264948062161
"VAUL",2020-09-24,249.700143455668
"VAUL",2020-09-25,266.310899687401
"VAUL",2020-09-26,261.678794494326
"VAUL",2020-09-27,245.459673978631
"VAUL",2020-09-28,232.03602219461
"VAUL",2020-09-29,215.047134926711
"VAUL",2020-09-30,208.780963470189
"VAUL",2020-10-01,202.609324772711
"VAUL",2020-10-02,197.301985586472
"VAUL",2020-10-03,192.075674479418
"VAUL",2020-10-04,183.500202766288
"VAUL",2020-10-05,NA
"VAUL",2020-10-06,NA
"VAUL",2020-10-07,NA
"VAUL",2020-10-08,NA
"VAUL",2020-10-09,NA
"VAUL",2020-10-10,NA
"VAUL",2020-10-11,NA
"VAUL",2020-10-12,NA
"VAUL",2020-10-13,NA
"VAUL",2020-10-14,NA
