FRCH,MOOS,POKE,STRT,VAUL
607.2193863877604,950.165471147467,679.2287626061734,1147.3726385255316,83.98798529683215
572.4134218770135,880.3637710583911,642.0409821014691,1085.349110553152,55.943611847291926
527.8557204843497,721.2971857466327,640.0045084071729,1159.6385760504654,61.39567144509298
633.4948582800477,922.3378100949925,778.6322901774716,1473.9860727049083,947.6379879390266
705.6965434176697,1194.7414428021268,2131.5001336492046,1677.16031741463,1917.4481610774426
693.878696084123,1501.2215395440815,1426.9687777542422,1865.6381008659057,938.2837853515053
568.8850091261205,1170.2019544004158,1130.0863300583962,1623.861685189059,576.5879519672744
452.4010557763066,837.2809429655072,1032.7487902929133,1406.135144682116,405.44068981037043
472.5305223185222,843.6420855240655,963.1545153484027,1264.1285462704745,319.61177834941435
517.5811341624457,926.02139144382,930.1872527898813,1249.798540566998,413.26321010285756
568.0877347946777,871.0610652058449,898.2234700227491,1245.2539259927082,431.89867802575947
925.4254922286415,1170.2889532185945,853.1849358559448,1508.8537324161891,399.3383983693562
799.2966616543408,1182.3070920289583,858.9401876007287,1456.9472799039474,342.7146529661659
776.1192688649826,1234.134230258501,878.714642313537,1495.4722034307463,377.5604251781654
776.15693058982,1271.9164515716568,828.8357938588184,1460.0819422140437,352.925868266384
684.0957929400407,1132.41383370097,791.2938440159729,1312.1284026830083,259.71206002579794
626.3839433089719,1055.2050100145025,770.8995929614199,1221.2654724270426,205.3191042390863
578.5171199019272,983.1764763517491,761.4845913891962,1166.4005977389254,161.00972356134966
502.0441147532909,880.4670704438907,743.5104974785767,1139.4410228624292,128.80792673958118
490.00907023671243,869.8571756136292,676.1002667859381,1087.0735178048253,104.50158746245263
489.3381988718699,875.7839683146503,671.0533537174464,1036.700834122672,86.23080580027575
507.77806478443443,856.1549414399096,663.2321141668472,1240.7989311581812,77.91595905580955
491.25355753403727,846.8096722398986,637.5548371517131,1338.6316235118459,68.21530452060203
454.91218649446637,812.8271783003487,622.7092390613385,1217.7134306663363,55.67009715175178
505.82620579750875,891.6655383047537,615.6553664100599,1240.2604551933448,65.31604874786353
479.26889034989955,740.5567599329682,671.4960653901217,1222.4064621574937,119.36255258687682
445.6569609784815,611.27202753997,705.8800053012104,1183.306967748281,210.9352726542123
428.69561089523205,577.81180195387,713.7307589633152,1161.958302039373,275.3571006107795
444.4561640109364,630.1945264746943,760.8647950474539,1110.8633563529813,403.74489869801374
441.75403027693574,638.1317886909725,743.6580680361536,1176.6764123861255,571.9382021430678
375.3439641900712,513.0213085589879,690.7097519842149,1241.8411276744853,423.3103165857574
227.64550751143483,198.25560271018762,666.5967228791791,1161.2922368263892,316.9131000200693
237.94121168712232,219.70185453807576,633.4523756515882,1087.9620966325838,250.74491362942302
349.7631784443427,472.52971345946844,655.1157335011594,1023.4116766599618,253.40298771529947
403.69788193373626,592.9208573204378,739.112894863351,1075.5600183249542,327.5254702070827
398.50066730246334,629.4405737511785,673.8571943110643,1117.7846747343058,877.9646778280561
533.7611896796014,1073.5058271670603,722.6145065283345,1726.847759825557,1232.0385683631928
573.8036888688247,1167.437255410626,677.6350005845403,1446.8361069691982,685.6109096101633
473.7475996637001,934.9893672580987,673.14885563476,1341.5263264918642,534.5213917929772
516.0519803793877,940.1345735486824,825.6187557040417,1454.3737395049782,604.7599656080607
555.3827615809083,1073.9208753350213,926.5275029624318,1382.833280663229,554.032106741608
658.2950708586294,1307.6171061740904,987.2085162304211,1601.9160496731172,553.3574371592731
805.1533159016059,1911.1532303543256,1003.0280800006718,2099.5265258917766,543.6750169371026
697.7725897904133,1542.1607798900811,902.2964174113489,1780.28193439462,459.2136789538454
676.2512426950174,1391.2449856463365,877.3274790724948,1625.1436175143863,389.2486198343043
593.6505664722844,1195.0232072742194,873.5201586874961,1502.326022244024,335.11094443010614
526.6012263316749,1037.796648734616,876.2649710580978,1444.6319181560368,292.44265192560914
472.5707520966989,921.9820597635811,861.1537459641028,1372.111960553834,263.08540793747915
443.06320583543373,861.0963732119914,856.3724598992243,1359.5098396799906,253.9682514194228
278.64650328170563,514.583788782018,853.2439640789926,1337.5483302453515,235.86157857456965
334.2887403565064,640.724903413908,848.7578191292317,1279.8004302721947,219.8700860418982
389.80215154445204,757.312613240154,846.927944215496,1275.923755501711,211.17231872367907
374.49621848617124,708.9871564101037,832.0528320135951,1236.5265019840324,200.34113678022732
320.0234356090423,600.6168582421791,822.6083163298705,1208.7711187619777,189.38231464553004
279.3849814401963,509.11398607934643,811.7766374051158,1189.5492670700758,176.764170024544
214.59298498796306,364.6974990427052,810.2714177180072,1172.8324347691153,188.3976617415774
305.12689387842937,531.5389753908936,840.9956078016476,1270.6449536658595,210.6799922717049
331.26575735447597,636.0758061351135,829.6621889811516,1240.6569118914279,228.27610435154747
331.7377235875412,641.2003236474144,810.0943330489536,1200.4031782602717,210.82586677598798
232.682703137084,419.1698455205821,808.9137685884853,1155.7737953467695,193.48503507865402
361.9405127109303,702.4855348644733,793.1532330412374,1087.9030207025655,171.78620256568806
420.9532523687506,834.7526595647909,757.5592145581892,1072.7697323315442,149.2668259660962
294.06605018349563,555.0658503627416,757.0279605509701,1058.0962443956093,149.83208967021832
330.6014412455791,640.3862716821455,747.0226767485341,1031.9270535719345,135.04406179794205
204.25585956946193,362.94786678319605,751.3907652522563,1036.6430583856054,130.3031404085456
247.5664336580206,467.3763783623951,745.8421122880633,967.8297576313604,120.87600056886974
231.87419370263356,427.8739657845775,741.2379108922432,928.5185741515476,110.88359702508872
300.21498909832434,565.7974551681473,736.7222518309414,881.6281350704649,NA
398.10011534998193,766.06566364886055,732.5902762192782,887.3109154682897,NA
288.1282680224355,584.0162613695426,728.7829558342746,923.2063012845762,NA
189.72174408088935,369.9152324367754,726.3923128018396,NA,NA
148.3014898073085,272.2417730184349,NA,NA,NA
172.91646802537267,319.71638749106023,NA,NA,NA
248.28636235191274,490.1111646425252,NA,NA,NA
297.43597240231475,600.268449735949,NA,NA,NA
349.65519222140637,715.2771608469053,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
