"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"11","11",-0.177942176870748,0.279466115426609,-0.169501133786849,-0.822562358276642,6.8980848144383,9.91807005510437,894.508092883712,0.8901,2e-04,-4.4571,0,-0.2582,-0.0977,318,0.0021,"VAUL_storm1c_06_22_NO3","VAUL"
"12","12",-0.379276794343919,0.305451798709179,0.0380066401870363,-0.889341932599751,214.579814359538,251.670672974314,894.508092883712,0.9068,8e-04,-8.6918,0,-0.467,-0.2916,19,0,"VAUL_storm1c_06_22_fDOM","VAUL"
"13","13",-0.00543492919757537,0.327196684248799,-0.145987862440992,-0.757670262980443,113.281818181818,167.209090909091,894.508092883712,0.8442,0,-0.1163,0.9079,-0.0994,0.0885,657,0.8545,"VAUL_storm1c_06_22_SPC","VAUL"
"14","14",-0.00779261676884372,0.129964773550944,0.408829885767214,-0.349203898910598,15.02,118.079090909091,894.508092883712,0.9256,0.0038,-0.4197,0.6765,-0.0451,0.0295,687,0.6362,"VAUL_storm1c_06_22_turb","VAUL"
"15","15",-0.0144366736922783,0.13315097023539,0.375167656639203,0.269160758766047,0.674275,0.935225,894.508092883712,0.9503,0.0352,-0.759,0.4515,-0.0527,0.0238,586,0.6225,"VAUL_storm1c_06_22_abs","VAUL"
"16","16",-0.404126338290449,0.184067935992733,0.405392228560244,-0.786205311435668,10.8398161172215,12.4004842268537,251.469256517768,0.9011,5e-04,-15.3687,0,-0.457,-0.3513,0,0,"VAUL_storm2_06_28_NO3","VAUL"
"17","17",-0.108057589678746,0.271907720654497,-0.0863835247161777,-0.641710460500449,246.103089017149,263.840886021316,251.469256517768,0.8963,4e-04,-2.7818,0.0077,-0.1861,-0.03,446,0.0651,"VAUL_storm2_06_28_fDOM","VAUL"
"18","18",-0.583400561654327,0.211853505227624,0.488128669900428,-0.951493489915745,195.090909090909,230.7,251.469256517768,0.9386,0.0119,-19.2765,0,-0.6442,-0.5226,0,0,"VAUL_storm2_06_28_SPC","VAUL"
"19","19",-0.238379209595571,0.152015155265391,-0.00399815469783804,-0.662386590804244,11.2390909090909,17.1509090909091,251.469256517768,0.9412,0.015,-10.9769,0,-0.282,-0.1947,0,0,"VAUL_storm2_06_28_turb","VAUL"
"20","20",0.251535462069502,0.302268289247701,-0.557717438652496,0.620017952136428,0.623125,0.642255555555556,251.469256517768,0.888,2e-04,5.8251,0,0.1648,0.3383,1094,0,"VAUL_storm2_06_28_abs","VAUL"
"21","21",0.602893468939118,0.140851017166358,-0.696998390303953,0.91194015718208,12.9916982686772,19.0185433417449,349.999400799657,0.8303,0,29.9625,0,0.5625,0.6433,1275,0,"VAUL_storm3_07_09_NO3","VAUL"
"22","22",0.186449126917026,0.257976427638867,-0.541750355450756,0.538036898059808,236.487373732586,259.427214495442,349.999400799657,0.902,6e-04,5.0592,0,0.1124,0.2605,1081,0,"VAUL_storm3_07_09_fDOM","VAUL"
"23","23",0.802081215991363,0.121686876064489,-0.399019651931463,0.885191347753741,242.072727272727,444.227272727273,349.999400799657,0.6523,0,46.1395,0,0.7671,0.837,1275,0,"VAUL_storm3_07_09_SPC","VAUL"
"24","24",-0.0474051718740218,0.088651889422699,0.917769707595014,-0.391190282386828,9.82181818181818,155.012727272727,349.999400799657,0.8095,0,-3.7431,5e-04,-0.0729,-0.022,216,0,"VAUL_storm3_07_09_turb","VAUL"
"25","25",-0.163147672709457,0.114974756393349,0.974306712395884,-0.462322390984812,0.499091666666667,0.9243,349.999400799657,0.9551,0.0554,-9.9329,0,-0.1962,-0.1301,15,0,"VAUL_storm3_07_09_abs","VAUL"
"26","26",0.603014694508889,0.103654126933916,-0.859628770301612,0.767517401392108,9.73830902887425,14.6574837784097,426.489907544776,0.8941,3e-04,40.723,0,0.5733,0.6328,1275,0,"VAUL_storm4_07_12_NO3","VAUL"
"27","27",0.261750383691251,0.168819030011201,-0.857598995063957,0.496738435785647,220.60929822904,260.582550695064,426.489907544776,0.8772,1e-04,10.8534,0,0.2133,0.3102,1274,0,"VAUL_storm4_07_12_fDOM","VAUL"
"28","28",0.760564199790797,0.108578684545124,-0.623692468619251,0.841559884937239,185.145454545455,324.2,426.489907544776,0.7095,0,49.0331,0,0.7294,0.7917,1275,0,"VAUL_storm4_07_12_SPC","VAUL"
"29","29",-0.0218740499457115,0.0821265289071583,0.818458197611294,0.325761223622716,11.4945454545455,107.780909090909,426.489907544776,0.8618,0,-1.8644,0.0683,-0.0455,0.0017,382,0.0138,"VAUL_storm4_07_12_turb","VAUL"
"30","30",-0.122773622465742,0.0844457465156264,0.859308865309908,-0.298588160259755,0.538375,0.825825,426.489907544776,0.931,0.006,-10.1771,0,-0.147,-0.0985,47,0,"VAUL_storm4_07_12_abs","VAUL"
"31","31",0.0466532738095191,0.17815314073496,-0.180357142857125,-0.344122023809531,14.2260573154574,18.0609592083667,207.389981444256,0.909,0.001,1.8331,0.0729,-0.0045,0.0978,791,0.1397,"VAUL_storm5_07_26_NO3","VAUL"
"32","32",-0.148996794328363,0.22582643637661,-0.259525298673131,-0.554988671694564,255.044731545912,263.602679934471,207.389981444256,0.9411,0.0149,-4.6185,0,-0.2138,-0.0842,255,2e-04,"VAUL_storm5_07_26_fDOM","VAUL"
"33","33",0.814302670623144,0.163130658460707,-0.814654188541435,0.913261812371604,326.854545454545,366.681818181818,207.389981444256,0.5597,0,34.942,0,0.7675,0.8611,1275,0,"VAUL_storm5_07_26_SPC","VAUL"
"34","34",-0.00185007308415031,0.0935233376502897,0.400431544511728,-0.303821257047399,13.2836363636364,26.3445454545455,207.389981444256,0.8589,0,-0.1385,0.8904,-0.0287,0.025,756,0.2546,"VAUL_storm5_07_26_turb","VAUL"
"35","35",-0.12317138671875,0.110463478226973,0.372680664062504,-0.318664550781247,0.5421,0.610366666666667,207.389981444256,0.8819,1e-04,-7.8053,0,-0.1549,-0.0915,62,0,"VAUL_storm5_07_26_abs","VAUL"
"36","36",0.40487016270545,0.151911183667276,NA,0.751082454891489,9.89285714285714,15.7999649673389,1021.56012103669,0.9125,0.0013,18.6562,0,0.3613,0.4485,1275,0,"VAUL_storm6a_08_01_NO3","VAUL"
"37","37",0.332766652656228,0.256444865099079,-0.75824096922561,0.631467419848887,125.994240583426,251.092262789688,1021.56012103669,0.8813,1e-04,9.0833,0,0.2591,0.4064,1228,0,"VAUL_storm6a_08_01_fDOM","VAUL"
"38","38",0.814993470050476,0.136688594145934,-0.806854682150297,0.983110373795489,134.436363636364,391.990909090909,1021.56012103669,0.9032,6e-04,41.7369,0,0.7758,0.8542,1275,0,"VAUL_storm6a_08_01_SPC","VAUL"
"39","39",0.0617033828197806,0.129444620402952,0.631796911208456,0.290022724894224,11.4318181818182,741.108181818182,1021.56012103669,0.9472,0.0263,3.3367,0.0016,0.0245,0.0989,910,0.0086,"VAUL_storm6a_08_01_turb","VAUL"
"40","40",-0.328628439961066,0.286423334078587,NA,-0.951868987573793,0.530875,1.1901,1021.56012103669,0.9505,0.0357,-8.0315,0,-0.4109,-0.2464,52,0,"VAUL_storm6a_08_01_abs","VAUL"
"41","41",-0.161110888530814,0.139052575110371,NA,-0.772555267708994,10.3214285714286,18.3214285714286,2386.72119904755,0.7332,0,-8.1104,0,-0.201,-0.1212,3,0,"VAUL_storm6b_08_02_NO3","VAUL"
"42","42",0.233500599133368,0.241084625048114,-0.787816958460293,0.507374903954598,84.5418969175201,218.797891565787,2386.72119904755,0.7445,0,6.7798,0,0.1643,0.3027,1094,0,"VAUL_storm6b_08_02_fDOM","VAUL"
"43","43",0.442738282478765,0.319871636972363,-0.607895564642959,0.681896822900279,95,152.8,2386.72119904755,0.6852,0,9.6888,0,0.3509,0.5346,1219,0,"VAUL_storm6b_08_02_SPC","VAUL"
"44","44",-0.0745678013828535,0.111543257487179,0.685973742984416,-0.30868485089854,46.92,565.084545454545,2386.72119904755,0.9569,0.0658,-4.6796,0,-0.1066,-0.0425,240,1e-04,"VAUL_storm6b_08_02_turb","VAUL"
"45","45",-0.445350700097688,0.217942528546044,NA,-0.926082709215239,0.8143,1.198175,2386.72119904755,0.8167,0,-14.304,0,-0.5079,-0.3828,0,0,"VAUL_storm6b_08_02_abs","VAUL"
"46","46",-0.132256696544792,0.398200240939066,NA,-0.713351610104135,12.0357142857143,14.8169860223186,497.794617222477,0.8184,0,-2.325,0.0243,-0.2466,-0.0179,420,0.0349,"VAUL_storm7_08_08_NO3","VAUL"
"47","47",0.0869140014214779,0.138044765535034,-0.439232409381696,0.446695095948835,14.1621422839089,14.9650748677368,369.446139802632,0.9739,0.3315,4.4073,1e-04,0.0473,0.1265,1036.5,1e-04,"VAUL_storm8_08_11_NO3","VAUL"
"48","48",-0.509095091165666,0.207258248458918,0.0397575874883756,-0.81806801680758,234.541982741641,264.717678964375,369.446139802632,0.9406,0.0143,-17.1943,0,-0.5686,-0.4496,0,0,"VAUL_storm8_08_11_fDOM","VAUL"
"49","49",-0.696629692832768,0.185994061112868,0.526877133105813,-0.935793515358377,211.572727272727,232.881818181818,369.446139802632,0.915,0.0016,-26.2181,0,-0.75,-0.6432,0,0,"VAUL_storm8_08_11_SPC","VAUL"
"50","50",-0.166901657535196,0.1503319475086,0.128892433594562,-0.487239059574174,34.53,60.7463636363636,369.446139802632,0.9544,0.0517,-7.7715,0,-0.2101,-0.1237,101,0,"VAUL_storm8_08_11_turb","VAUL"
"51","51",-0.56873596792669,0.169562170187545,0.205899198167239,-0.820589919816724,0.6468,0.7341,369.446139802632,0.9084,9e-04,-23.479,0,-0.6174,-0.5201,0,0,"VAUL_storm8_08_11_abs","VAUL"
"52","52",0.553427719821198,0.161749993662603,-0.400894187779424,0.779433681073049,13.0852881363018,14.2340466944009,414.821864142956,0.8938,3e-04,23.9505,0,0.507,0.5999,1275,0,"VAUL_storm9_08_12_NO3","VAUL"
"53","53",-0.152325529832644,0.193904667274348,-0.658627032035372,-0.453681642071689,249.825898030748,268.788132101554,414.821864142956,0.8891,2e-04,-5.499,0,-0.208,-0.0967,171,0,"VAUL_storm9_08_12_fDOM","VAUL"
"54","54",0.730111671469729,0.22530242585294,-0.238832853025944,0.9490273775216,206.681818181818,231.918181818182,414.821864142956,0.8445,0,22.6841,0,0.6654,0.7948,1275,0,"VAUL_storm9_08_12_SPC","VAUL"
"55","55",-0.281344730484559,0.176695710846661,0.630864634465355,-0.705918106698263,39.3909090909091,98.47,414.821864142956,0.9531,0.0457,-11.1458,0,-0.3321,-0.2306,14,0,"VAUL_storm9_08_12_turb","VAUL"
"56","56",-0.48519260883182,0.192766522571258,0.716724083933605,-0.802693391794551,0.6915,0.85115,414.821864142956,0.9155,0.0016,-17.619,0,-0.5405,-0.4299,3,0,"VAUL_storm9_08_12_abs","VAUL"
"57","57",0.636762278761532,0.1218149589493,-0.82645099904851,0.795718363463376,14.6808812453158,17.6797516987739,333.145560330362,0.9156,0.0016,36.591,0,0.6018,0.6717,1275,0,"VAUL_storm10_08_25_NO3","VAUL"
"58","58",0.38843963303615,0.214693359929623,-0.671487527186946,0.736768753850904,234.199224583635,267.102843053766,333.145560330362,0.9304,0.0057,12.6649,0,0.3268,0.4501,1275,0,"VAUL_storm10_08_25_fDOM","VAUL"
"59","59",0.838865742574251,0.139021259248811,-0.717702970297032,0.93342574257425,243.172727272727,357.945454545455,333.145560330362,0.6782,0,42.2386,0,0.799,0.8788,1275,0,"VAUL_storm10_08_25_SPC","VAUL"
"60","60",-0.179452046964137,0.22906327605503,0.777251889197563,-0.709075007716844,17.2281818181818,96.7472727272727,333.145560330362,0.7713,0,-5.4839,0,-0.2452,-0.1137,93,0,"VAUL_storm10_08_25_turb","VAUL"
"61","61",-0.243650102591198,0.234806018044202,0.854912657419769,-0.826461029539785,0.597391666666667,0.884575,333.145560330362,0.8226,0,-7.2637,0,-0.3111,-0.1762,1,0,"VAUL_storm10_08_25_abs","VAUL"
"62","62",0.315076778825001,0.172346381284027,NA,0.684100299478284,11.75,16.2975891415378,670.222369715746,0.9541,0.0502,12.7971,0,0.2656,0.3646,1260,0,"VAUL_storm11_08_27_NO3","VAUL"
"63","63",0.25728023560306,0.134036832429049,-0.929868922225,0.519781283577337,143.124273714917,263.296128496697,670.222369715746,0.9391,0.0124,13.4363,0,0.2188,0.2958,1275,0,"VAUL_storm11_08_27_fDOM","VAUL"
"64","64",0.744296081277212,0.198035404266011,-0.649250120948232,0.980688598613129,147.454545454545,260.2,670.222369715746,0.9177,0.0019,26.3088,0,0.6874,0.8011,1275,0,"VAUL_storm11_08_27_SPC","VAUL"
"65","65",-0.0341322502242984,0.0452972759515885,0.761498418905727,-0.183998991985985,18.8827272727273,617.72,670.222369715746,0.8925,3e-04,-5.2746,0,-0.0471,-0.0211,142,0,"VAUL_storm11_08_27_turb","VAUL"
"66","66",-0.157336377354665,0.226589002529732,NA,-0.865552583453885,0.577208333333333,1.187825,670.222369715746,0.8431,0,-4.8606,0,-0.2224,-0.0923,279,5e-04,"VAUL_storm11_08_27_abs","VAUL"
"67","67",0.631400447788306,0.145618616919839,-0.776569780341703,0.913246061681851,13.6844915570689,16.2565009069709,357.778096400842,0.9412,0.0151,30.3519,0,0.5896,0.6732,1275,0,"VAUL_storm12_09_01_NO3","VAUL"
"68","68",-0.302344873674527,0.236212952077557,0.0895237501840931,-0.593754555666155,221.878102068767,275.110454765055,357.778096400842,0.8387,0,-8.9598,0,-0.3702,-0.2345,71,0,"VAUL_storm12_09_01_fDOM","VAUL"
"69","69",0.64814313346229,0.145533866083497,-0.414893617021276,0.839297227595106,231.572727272727,259.772727272727,357.778096400842,0.8442,0,31.1749,0,0.6064,0.6899,1275,0,"VAUL_storm12_09_01_SPC","VAUL"
"70","70",0.00635094014387983,0.138457540445694,0.556751622605668,0.445983501310397,21.34,73.0245454545455,357.778096400842,0.8858,2e-04,0.3211,0.7495,-0.0334,0.0461,784,0.1586,"VAUL_storm12_09_01_turb","VAUL"
"71","71",-0.332768765307592,0.157637012867431,0.930744849445326,-0.62337559429477,0.57115,0.7289,357.778096400842,0.9689,0.2096,-14.7769,0,-0.378,-0.2875,0,0,"VAUL_storm12_09_01_abs","VAUL"
"72","72",0.319716545175991,0.205854172578882,NA,0.530768115359544,7.75,14.3065217748175,1492.17120490939,0.7746,0,10.8719,0,0.2606,0.3788,1234,0,"VAUL_storm13_09_03_NO3","VAUL"
"73","73",0.248596089751262,0.198715143809491,-0.999025899447441,0.600408933777223,117.783201085191,276.603169720497,1492.17120490939,0.9035,6e-04,8.7571,0,0.1915,0.3056,1272,0,"VAUL_storm13_09_03_fDOM","VAUL"
"74","74",0.7578279872005,0.107652567621203,-0.784515726215562,0.914656988995552,125.5,241.981818181818,1492.17120490939,0.9393,0.0126,49.277,0,0.7269,0.7887,1275,0,"VAUL_storm13_09_03_SPC","VAUL"
"75","75",-0.00365943197255539,0.0622191113171103,0.808747971519338,-0.217553559818376,19.59,707.520909090909,1492.17120490939,0.89,2e-04,-0.4117,0.6823,-0.0215,0.0142,683,0.664,"VAUL_storm13_09_03_turb","VAUL"
"76","76",-0.37641637194859,0.332786405188193,NA,-0.959990223985739,0.61885,1.1985,1492.17120490939,0.883,1e-04,-7.9177,0,-0.472,-0.2809,45,0,"VAUL_storm13_09_03_abs","VAUL"
"77","77",0.628562412342209,0.160810044582417,-0.430575035063105,0.854488078541363,13.5954670488406,15.2230176736289,571.692225433886,0.8773,1e-04,27.3611,0,0.5824,0.6747,1275,0,"VAUL_storm14_09_06_NO3","VAUL"
"78","78",-0.194927150622312,0.218435390230074,-0.0160924841694345,-0.592990124580417,242.81864902005,259.894759253108,571.692225433886,0.944,0.0194,-6.2467,0,-0.2576,-0.1322,135,0,"VAUL_storm14_09_06_fDOM","VAUL"
"79","79",-0.175865102639333,0.112331419448991,0.919354838709678,-0.409824046920885,161.663636363636,167.863636363636,571.692225433886,0.9562,0.0616,-10.9591,0,-0.2081,-0.1436,22,0,"VAUL_storm14_09_06_SPC","VAUL"
"80","80",-0.155361715884015,0.163321985896431,0.584339466175665,-0.493745344146626,31.9245454545455,96.6036363636364,571.692225433886,0.8665,0,-6.6588,0,-0.2022,-0.1085,67,0,"VAUL_storm14_09_06_turb","VAUL"
"81","81",-0.318623783326278,0.235472536090423,0.954355843056645,-0.761320355480319,0.630783333333333,0.768625,571.692225433886,0.8804,1e-04,-9.4719,0,-0.3862,-0.251,0,0,"VAUL_storm14_09_06_abs","VAUL"
