"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"11","11",-0.00543492919757532,0.327196684248799,-0.145987862440992,-0.757670262980443,113.281818181818,167.209090909091,1073.87413708796,0.8442,0,-0.1163,0.9079,-0.0994,0.0885,657,0.8545,"VAUL_storm1c_06_22_SPC","VAUL"
"12","12",-0.00779261676884372,0.129964773550944,0.408829885767214,-0.349203898910598,15.02,118.079090909091,1073.87413708796,0.9256,0.0038,-0.4197,0.6765,-0.0451,0.0295,687,0.6362,"VAUL_storm1c_06_22_turb","VAUL"
"13","13",-0.385946471717345,0.158288979778475,0.473222924136309,-0.855059472995272,10.8398161172215,12.176781616434,205.629087560694,0.8891,2e-04,-17.0677,0,-0.4314,-0.3405,0,0,"VAUL_storm2_06_28_NO3","VAUL"
"14","14",-0.0516496474592849,0.226797201784846,-0.303063457330322,-0.570872842207633,226.083636363636,233.561818181818,205.629087560694,0.938,0.0112,-1.5941,0.1173,-0.1168,0.0135,536,0.3295,"VAUL_storm2_06_28_fDOM","VAUL"
"15","15",-0.569401733296057,0.186232905769085,0.534526139222804,-0.958624545708696,195.090909090909,227.609090909091,205.629087560694,0.9338,0.0077,-21.4023,0,-0.6229,-0.5159,0,0,"VAUL_storm2_06_28_SPC","VAUL"
"16","16",-0.286374480390385,0.167312525534593,-0.0046990782577338,-0.778510753659861,11.2390909090909,16.2690909090909,205.629087560694,0.9529,0.0451,-11.9813,0,-0.3344,-0.2383,0,0,"VAUL_storm2_06_28_turb","VAUL"
"17","17",0.603665176163812,0.140933488718672,-0.696998390303953,0.911940157182079,12.9916982686772,19.0185433417449,338.666635472153,0.8356,0,29.9833,0,0.5632,0.6441,1275,0,"VAUL_storm3_07_09_NO3","VAUL"
"18","18",0.172229835084167,0.202466744117649,-0.965229960279067,0.449563525033295,151.379090909091,231.254545454545,338.666635472153,0.8719,1e-04,5.9546,0,0.1141,0.2304,1066,0,"VAUL_storm3_07_09_fDOM","VAUL"
"19","19",0.802661330215404,0.121298901054289,-0.399019651931463,0.885191347753741,242.072727272727,444.227272727273,338.666635472153,0.6478,0,46.3205,0,0.7678,0.8375,1275,0,"VAUL_storm3_07_09_SPC","VAUL"
"20","20",-0.0474633398033938,0.0886190333680315,0.917769707595014,-0.391190282386828,9.82181818181818,155.012727272727,338.666635472153,0.8093,0,-3.7491,5e-04,-0.0729,-0.022,216,0,"VAUL_storm3_07_09_turb","VAUL"
"21","21",0.603014694508889,0.103654126933916,-0.859628770301612,0.767517401392108,9.73830902887425,14.6574837784097,441.945784508658,0.8941,3e-04,40.723,0,0.5733,0.6328,1275,0,"VAUL_storm4_07_12_NO3","VAUL"
"22","22",0.239901902316129,0.20664150551858,-0.907160157248402,0.528784245950124,154.477272727273,229.170909090909,441.945784508658,0.8479,0,8.1267,0,0.1806,0.2992,1253,0,"VAUL_storm4_07_12_fDOM","VAUL"
"23","23",0.760564199790797,0.108578684545124,-0.623692468619251,0.841559884937239,185.145454545455,324.2,441.945784508658,0.7095,0,49.0331,0,0.7294,0.7917,1275,0,"VAUL_storm4_07_12_SPC","VAUL"
"24","24",-0.0218740499457115,0.0821265289071583,0.818458197611294,0.325761223622716,11.4945454545455,107.780909090909,441.945784508658,0.8618,0,-1.8644,0.0683,-0.0455,0.0017,382,0.0138,"VAUL_storm4_07_12_turb","VAUL"
"25","25",0.264449400613319,0.222504087210769,-0.337886813493144,0.601059381098424,14.2260573154574,16.2730503347826,146.112289810844,0.9256,0.0038,8.3196,0,0.2006,0.3283,1175,0,"VAUL_storm5_07_26_NO3","VAUL"
"26","26",0.328893172491001,0.194606578573438,-0.335903494590149,0.545578908096033,222.038181818182,229.348181818182,146.112289810844,0.8373,0,11.8303,0,0.273,0.3848,1247,0,"VAUL_storm5_07_26_fDOM","VAUL"
"27","27",0.816629341864719,0.163641691296754,-0.815585009140783,0.91693327239488,326.9,366.681818181818,146.112289810844,0.5581,0,34.9325,0,0.7697,0.8636,1275,0,"VAUL_storm5_07_26_SPC","VAUL"
"28","28",-0.0712751444282042,0.10258630546889,0.400431544511728,-0.303821257047399,13.2836363636364,26.3445454545455,146.112289810844,0.956,0.0605,-4.8635,0,-0.1007,-0.0418,204,0,"VAUL_storm5_07_26_turb","VAUL"
"29","29",0.40487016270545,0.151911183667276,NA,0.751082454891489,9.89285714285714,15.7999649673389,1245.42255413171,0.9125,0.0013,18.6562,0,0.3613,0.4485,1275,0,"VAUL_storm6a_08_01_NO3","VAUL"
"30","30",0.341264253203691,0.199671692023578,-0.887582179559355,0.682433850822033,30.27,220.817272727273,1245.42255413171,0.9616,0.1034,11.9639,0,0.2839,0.3986,1273,0,"VAUL_storm6a_08_01_fDOM","VAUL"
"31","31",0.814993470050476,0.136688594145934,-0.806854682150296,0.983110373795489,134.436363636364,391.990909090909,1245.42255413171,0.9032,6e-04,41.7369,0,0.7758,0.8542,1275,0,"VAUL_storm6a_08_01_SPC","VAUL"
"32","32",0.0617033828197806,0.129444620402952,0.631796911208456,0.290022724894224,11.4318181818182,741.108181818182,1245.42255413171,0.9472,0.0263,3.3367,0.0016,0.0245,0.0989,910,0.0086,"VAUL_storm6a_08_01_turb","VAUL"
"33","33",-0.161110888530814,0.13905257511037,NA,-0.772555267708993,10.3214285714286,18.3214285714286,3088.69279032573,0.7332,0,-8.1104,0,-0.201,-0.1212,3,0,"VAUL_storm6b_08_02_NO3","VAUL"
"34","34",0.12927412283136,0.195660230080331,-0.631977667025565,-0.578612181016968,29.1663636363636,192.968181818182,3088.69279032573,0.7559,0,4.625,0,0.0731,0.1854,1069,0,"VAUL_storm6b_08_02_fDOM","VAUL"
"35","35",0.442738282478765,0.319871636972363,-0.607895564642958,0.681896822900279,95,152.8,3088.69279032573,0.6852,0,9.6888,0,0.3509,0.5346,1219,0,"VAUL_storm6b_08_02_SPC","VAUL"
"36","36",-0.0745678013828535,0.111543257487179,0.685973742984416,-0.30868485089854,46.92,565.084545454545,3088.69279032573,0.9569,0.0658,-4.6796,0,-0.1066,-0.0425,240,1e-04,"VAUL_storm6b_08_02_turb","VAUL"
"37","37",-0.132256696544792,0.398200240939066,NA,-0.713351610104134,12.0357142857143,14.8169860223186,538.222957339312,0.8184,0,-2.325,0.0243,-0.2466,-0.0179,420,0.0349,"VAUL_storm7_08_08_NO3","VAUL"
"38","38",0.086914001421478,0.138044765535034,-0.439232409381697,0.446695095948836,14.1621422839089,14.9650748677368,364.924046244123,0.9739,0.3315,4.4073,1e-04,0.0473,0.1265,1039,1e-04,"VAUL_storm8_08_11_NO3","VAUL"
"39","39",-0.31855431413071,0.25635913247731,-0.15164040299664,-0.784971583570121,191.153636363636,219.306363636364,364.924046244123,0.9562,0.0617,-8.6983,0,-0.3922,-0.245,43,0,"VAUL_storm8_08_11_fDOM","VAUL"
"40","40",-0.696629692832768,0.185994061112868,0.526877133105813,-0.935793515358377,211.572727272727,232.881818181818,364.924046244123,0.915,0.0016,-26.2181,0,-0.75,-0.6432,0,0,"VAUL_storm8_08_11_SPC","VAUL"
"41","41",-0.166901657535196,0.1503319475086,0.128892433594563,-0.487239059574174,34.53,60.7463636363636,364.924046244123,0.9544,0.0517,-7.7715,0,-0.2101,-0.1237,101,0,"VAUL_storm8_08_11_turb","VAUL"
"42","42",0.554172876304062,0.162353592547938,-0.400894187779423,0.779433681073051,13.0852881363018,14.2340466944009,426.191338045464,0.8946,3e-04,23.8936,0,0.5076,0.6008,1275,0,"VAUL_storm9_08_12_NO3","VAUL"
"43","43",0.202854201336981,0.213422970099986,-0.856062956590411,0.625081093278436,183.164545454545,215.394545454545,426.191338045464,0.8736,1e-04,6.6534,0,0.1416,0.2641,1206,0,"VAUL_storm9_08_12_fDOM","VAUL"
"44","44",0.729347982708923,0.225207586464666,-0.238832853025944,0.949027377521602,206.681818181818,231.918181818182,426.191338045464,0.8458,0,22.6699,0,0.6647,0.794,1275,0,"VAUL_storm9_08_12_SPC","VAUL"
"45","45",-0.279888439226307,0.176528609302961,0.630864634465355,-0.705918106698263,39.3909090909091,98.47,426.191338045464,0.9487,0.0301,-11.0986,0,-0.3306,-0.2292,14,0,"VAUL_storm9_08_12_turb","VAUL"
"46","46",0.636762278761531,0.1218149589493,-0.826450999048509,0.795718363463375,14.6808812453158,17.6797516987739,315.910212803108,0.9156,0.0016,36.591,0,0.6018,0.6717,1275,0,"VAUL_storm10_08_25_NO3","VAUL"
"47","47",0.331837749241435,0.240434632049604,-0.824406697009096,0.718160760728207,167.073636363636,234.186363636364,315.910212803108,0.8958,3e-04,9.6611,0,0.2628,0.4009,1245,0,"VAUL_storm10_08_25_fDOM","VAUL"
"48","48",0.838865742574251,0.139021259248811,-0.717702970297031,0.93342574257425,243.172727272727,357.945454545455,315.910212803108,0.6782,0,42.2386,0,0.799,0.8788,1275,0,"VAUL_storm10_08_25_SPC","VAUL"
"49","49",-0.179452046964137,0.22906327605503,0.777251889197564,-0.709075007716844,17.2281818181818,96.7472727272727,315.910212803108,0.7713,0,-5.4839,0,-0.2452,-0.1137,93,0,"VAUL_storm10_08_25_turb","VAUL"
"50","50",0.315076778825002,0.172346381284027,NA,0.684100299478284,11.75,16.2975891415378,771.038666184293,0.9541,0.0502,12.7971,0,0.2656,0.3646,1260,0,"VAUL_storm11_08_27_NO3","VAUL"
"51","51",0.197341994986703,0.145977456458775,-0.938701900078453,0.493140200149253,40.4545454545455,230.494545454545,771.038666184293,0.9273,0.0044,9.4631,0,0.1554,0.2392,1274,0,"VAUL_storm11_08_27_fDOM","VAUL"
"52","52",0.744296081277212,0.198035404266011,-0.649250120948232,0.980688598613129,147.454545454545,260.2,771.038666184293,0.9177,0.0019,26.3088,0,0.6874,0.8011,1275,0,"VAUL_storm11_08_27_SPC","VAUL"
"53","53",-0.0341322502242984,0.0452972759515885,0.761498418905727,-0.183998991985985,18.8827272727273,617.72,771.038666184293,0.8925,3e-04,-5.2746,0,-0.0471,-0.0211,142,0,"VAUL_storm11_08_27_turb","VAUL"
"54","54",0.631400447788306,0.145618616919839,-0.776569780341702,0.913246061681851,13.6844915570689,16.2565009069709,349.169599780929,0.9412,0.0151,30.3519,0,0.5896,0.6732,1275,0,"VAUL_storm12_09_01_NO3","VAUL"
"55","55",-0.191420369976609,0.244038066028585,-0.237763129917074,-0.576844567297456,179.753636363636,243.885454545455,349.169599780929,0.9244,0.0034,-5.4907,0,-0.2615,-0.1214,186,0,"VAUL_storm12_09_01_fDOM","VAUL"
"56","56",0.64814313346229,0.145533866083497,-0.414893617021275,0.839297227595106,231.572727272727,259.772727272727,349.169599780929,0.8442,0,31.1749,0,0.6064,0.6899,1275,0,"VAUL_storm12_09_01_SPC","VAUL"
"57","57",0.00635094014387984,0.138457540445694,0.556751622605668,0.445983501310397,21.34,73.0245454545455,349.169599780929,0.8858,2e-04,0.3211,0.7495,-0.0334,0.0461,784,0.1586,"VAUL_storm12_09_01_turb","VAUL"
"58","58",0.227349925259521,0.211318996639848,NA,0.428848175911085,7.75,15.1095684926303,1880.851894814,0.8346,0,7.531,0,0.1667,0.288,1160,0,"VAUL_storm13_09_03_NO3","VAUL"
"59","59",0.23753034551071,0.150629630298418,-0.983572291988447,0.544867705325363,28.7809090909091,245.377272727273,1880.851894814,0.9591,0.0815,11.0384,0,0.1943,0.2808,1265,0,"VAUL_storm13_09_03_fDOM","VAUL"
"60","60",0.737175524857567,0.0977679642581296,-0.784515726215562,0.842854912979005,125.5,241.981818181818,1880.851894814,0.8412,0,52.7804,0,0.7091,0.7652,1275,0,"VAUL_storm13_09_03_SPC","VAUL"
"61","61",0.000359166618212158,0.061318274533703,0.808747971519338,-0.217553559818376,19.59,707.520909090909,1880.851894814,0.8498,0,0.041,0.9675,-0.0172,0.018,786,0.1531,"VAUL_storm13_09_03_turb","VAUL"
"62","62",0.628562412342209,0.160810044582417,-0.430575035063104,0.854488078541363,13.5954670488406,15.2230176736289,638.001118272892,0.8773,1e-04,27.3611,0,0.5824,0.6747,1275,0,"VAUL_storm14_09_06_NO3","VAUL"
"63","63",0.185821582594368,0.228740220407095,-0.678635460580505,0.514948878228423,185.148181818182,222.67,638.001118272892,0.8731,1e-04,5.6866,0,0.1202,0.2515,1107,0,"VAUL_storm14_09_06_fDOM","VAUL"
"64","64",-0.175865102639333,0.112331419448991,0.919354838709678,-0.409824046920885,161.663636363636,167.863636363636,638.001118272892,0.9562,0.0616,-10.9591,0,-0.2081,-0.1436,22,0,"VAUL_storm14_09_06_SPC","VAUL"
"65","65",-0.155361715884015,0.163321985896431,0.584339466175665,-0.493745344146625,31.9245454545455,96.6036363636364,638.001118272892,0.8665,0,-6.6588,0,-0.2022,-0.1085,67,0,"VAUL_storm14_09_06_turb","VAUL"
