"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 74% discharge...37","1",0.454464285714287,74,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 76% discharge...38","1",0.467142857142857,76,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 78% discharge...39","1",0.467142857142857,78,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 80% discharge...40","1",0.467142857142857,80,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 82% discharge...41","1",0.467142857142857,82,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 84% discharge...42","1",0.467142857142857,84,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 86% discharge...43","1",0.467142857142857,86,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 88% discharge...44","1",0.467142857142857,88,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 90% discharge...45","1",0.467142857142857,90,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 92% discharge...46","1",0.467142857142857,92,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 94% discharge...47","1",0.467142857142857,94,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 96% discharge...48","1",0.467142857142857,96,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 98% discharge...49","1",0.467142857142857,98,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 100% discharge...50","1",0.467142857142857,100,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2022-06-19,170
"Interpolated HI for 2% discharge...51","2",0.232305796782276,2,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 4% discharge...52","2",0.697271542257168,4,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 6% discharge...53","2",0.690652770420277,6,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 8% discharge...54","2",0.690652770420277,8,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 10% discharge...55","2",0.674135601492794,10,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 12% discharge...56","2",0.659017183807816,12,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 14% discharge...57","2",0.639791794389519,14,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 16% discharge...58","2",0.602796312058426,16,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 18% discharge...59","2",0.602796312058426,18,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 20% discharge...60","2",0.561426012011403,20,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 22% discharge...61","2",0.583567946573652,22,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 24% discharge...62","2",0.583567946573652,24,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 26% discharge...63","2",0.591966406161647,26,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 28% discharge...64","2",0.591371192866964,28,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 30% discharge...65","2",0.580377603314147,30,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 32% discharge...66","2",0.580377603314147,32,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 34% discharge...67","2",0.561247448022996,34,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 36% discharge...68","2",0.561247448022996,36,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 38% discharge...69","2",0.532287345170141,38,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 40% discharge...70","2",0.532287345170141,40,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 42% discharge...71","2",0.495851363336051,42,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 44% discharge...72","2",0.466144267798363,44,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 46% discharge...73","2",0.466144267798363,46,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 48% discharge...74","2",0.43131536185992,48,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 50% discharge...75","2",0.404914676174206,50,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 52% discharge...76","2",0.377909848994385,52,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 54% discharge...77","2",0.350250287190416,54,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 56% discharge...78","2",0.0982280500217269,56,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 58% discharge...79","2",0.0935318171266701,58,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 60% discharge...80","2",0.10158802907022,60,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 62% discharge...81","2",0.123426404852181,62,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 64% discharge...82","2",0.114441660168922,64,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 66% discharge...83","2",0.137378204479577,66,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 68% discharge...84","2",0.142017892111637,68,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 70% discharge...85","2",0.162240263798532,70,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 72% discharge...86","2",0.168213229210688,72,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 74% discharge...87","2",0.19685489295089,74,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 76% discharge...88","2",0.200497598314356,76,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 78% discharge...89","2",0.229829709476391,78,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 80% discharge...90","2",0.261248043236295,80,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 82% discharge...91","2",0.272423172843986,82,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 84% discharge...92","2",0.284991101561246,84,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 86% discharge...93","2",0.29693405631908,86,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 88% discharge...94","2",0.305636074687363,88,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 90% discharge...95","2",0.327141131024303,90,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 92% discharge...96","2",0.338834096198373,92,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 94% discharge...97","2",0.358583273315993,94,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 96% discharge...98","2",0.375183772104734,96,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 98% discharge...99","2",0.399935716964174,98,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 100% discharge...100","2",0.461593862160505,100,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2022-06-19,170
"Interpolated HI for 2% discharge...101","3",0.498407173618076,2,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 4% discharge...102","3",0.99401215267536,4,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 6% discharge...103","3",0.992625803787388,6,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 8% discharge...104","3",0.992625803787388,8,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 10% discharge...105","3",0.987758834287063,10,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 12% discharge...106","3",0.981682496607871,12,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 14% discharge...107","3",0.970621202288952,14,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 16% discharge...108","3",0.955784319509176,16,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 18% discharge...109","3",0.955784319509176,18,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 20% discharge...110","3",0.938764674650464,20,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 22% discharge...111","3",0.929768155271077,22,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 24% discharge...112","3",0.929768155271077,24,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 26% discharge...113","3",0.917055041000532,26,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 28% discharge...114","3",0.909002418736359,28,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 30% discharge...115","3",0.903368532829922,30,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 32% discharge...116","3",0.903368532829922,32,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 34% discharge...117","3",0.898649047253851,34,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 36% discharge...118","3",0.898649047253851,36,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 38% discharge...119","3",0.886614359034867,38,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 40% discharge...120","3",0.886614359034867,40,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 42% discharge...121","3",0.869093268833699,42,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 44% discharge...122","3",0.857589522742021,44,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 46% discharge...123","3",0.857589522742021,46,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 48% discharge...124","3",0.849743377971804,48,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 50% discharge...125","3",0.846646215562505,50,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 52% discharge...126","3",0.846705209132206,52,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 54% discharge...127","3",0.847324641614062,54,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 56% discharge...128","3",0.845230369889682,56,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 58% discharge...129","3",0.849477906908144,58,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 60% discharge...130","3",0.848651996932333,60,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 62% discharge...131","3",0.851306707568874,62,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 64% discharge...132","3",0.84708866733526,64,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 66% discharge...133","3",0.847472125538316,66,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 68% discharge...134","3",0.840363400389357,68,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 70% discharge...135","3",0.839213025780191,70,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 72% discharge...136","3",0.824464633354964,72,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 74% discharge...137","3",0.821927909857826,74,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 76% discharge...138","3",0.807651465990207,76,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 78% discharge...139","3",0.80331543861719,78,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 80% discharge...140","3",0.797209604153147,80,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 82% discharge...141","3",0.773051737360626,82,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 84% discharge...142","3",0.755058698601849,84,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 86% discharge...143","3",0.74921833520146,86,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 88% discharge...144","3",0.725974868739309,88,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 90% discharge...145","3",0.716152439384104,90,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 92% discharge...146","3",0.684059937466814,92,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 94% discharge...147","3",0.64143708335791,94,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 96% discharge...148","3",0.624741903132557,96,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 98% discharge...149","3",0.506282815173144,98,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 100% discharge...150","3",0.518494484101233,100,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2022-06-19,170
"Interpolated HI for 2% discharge...151","4",-0.0945966033669033,2,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 4% discharge...152","4",-0.0772775479750841,4,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 6% discharge...153","4",-0.0744975229905922,6,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 8% discharge...154","4",-0.0744975229905922,8,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 10% discharge...155","4",-0.0659087465732082,10,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 12% discharge...156","4",-0.0554289814388664,12,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 14% discharge...157","4",-0.0464271319003935,14,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 16% discharge...158","4",-0.0335303887461157,16,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 18% discharge...159","4",-0.0335303887461157,18,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 20% discharge...160","4",0.00613463610973754,20,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 22% discharge...161","4",-0.0120505864494862,22,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 24% discharge...162","4",-0.0120505864494862,24,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 26% discharge...163","4",-0.0104640426280024,26,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 28% discharge...164","4",-0.00909189662023263,28,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 30% discharge...165","4",0.0093291635340766,30,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 32% discharge...166","4",0.0093291635340766,32,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 34% discharge...167","4",0.0288822441447959,34,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 36% discharge...168","4",0.0288822441447959,36,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 38% discharge...169","4",0.0511295906145218,38,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 40% discharge...170","4",0.0511295906145218,40,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 42% discharge...171","4",0.0742230937890391,42,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 44% discharge...172","4",0.117967394380491,44,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 46% discharge...173","4",0.117967394380491,46,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 48% discharge...174","4",0.137238899195866,48,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 50% discharge...175","4",0.1554612840428,50,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 52% discharge...176","4",0.196834344814575,52,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 54% discharge...177","4",0.229762990363534,54,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 56% discharge...178","4",0.115123050051885,56,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 58% discharge...179","4",0.120251445755924,58,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 60% discharge...180","4",0.120095650011291,60,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 62% discharge...181","4",0.0969278222613548,62,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 64% discharge...182","4",0.130027986061284,64,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
