"","storm.num","TOTAL.TIME","site.ID","year","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","Intensity","doy","burn","pf"
"15","storm5",54.5,"CARI","2020","fDOM",-0.623365565016596,14.986,13.8638227272727,40.005,81.662,81.662,10.1253313609467,0.27497247706422,194.208333333333,"burned","medium"
"16","storm7",76.5,"CARI","2020","fDOM",-0.390508891137776,16.129,12.5199318181818,31.877,102.744,102.744,12.1594837278107,0.21083660130719,208.291666666667,"burned","medium"
"17","storm8a",27.5,"CARI","2020","fDOM",-0.375719712512075,11.938,12.5486607142857,31.623,119.254,119.254,12.83533382643,0.434109090909091,214.041666666667,"burned","medium"
"18","storm8b",119.5,"CARI","2020","fDOM",-0.425648591814211,41.275,13.0901482240437,38.735,132.335,132.335,12.7618942307692,0.345397489539749,215.208333333333,"burned","medium"
"19","storm9",24.5,"CARI","2020","fDOM",-0.347280064865666,10.795,9.01538333333333,55.626,173.737,173.737,13.469662202381,0.440612244897959,250.041666666667,"burned","medium"
"20","storm2a",25.5,"CARI","2020","SPC",0.614638014431848,23.242,12.0653012820513,12.7,12.7,12.7,15.1190423387097,0.911450980392157,170.5,"burned","medium"
"21","storm2b",23.5,"CARI","2020","SPC",0.456135290472831,18.542,10.9083680555556,35.053,35.053,35.053,14.2194663825758,0.789021276595745,171.583333333333,"burned","medium"
"22","storm2c",38.5,"CARI","2020","SPC",-0.46932247746438,6.477,8.87249572649572,50.547,50.547,50.547,13.4831819196429,0.168233766233766,172.583333333333,"burned","medium"
"23","storm3",69.5,"CARI","2020","SPC",0.292939206743261,15.113,10.3311337719298,57.151,57.151,57.151,12.2897386865342,0.217453237410072,174.291666666667,"burned","medium"
"24","storm4",38.5,"CARI","2020","SPC",0.739464594127798,7.62,10.7627884615385,64.263,71.375,71.375,10.4122317554241,0.197922077922078,190.416666666667,"burned","medium"
"25","storm5",54.5,"CARI","2020","SPC",0.690508257528919,14.986,13.8638227272727,40.005,81.662,81.662,10.1253313609467,0.27497247706422,194.208333333333,"burned","medium"
"26","storm6",45.5,"CARI","2020","SPC",0.587296885578867,8.382,12.0235634057971,36.322,93.6,93.6,11.5876217948718,0.18421978021978,205.583333333333,"burned","medium"
"27","storm7",76.5,"CARI","2020","SPC",0.403586497890298,16.129,12.5199318181818,31.877,102.744,102.744,12.1594837278107,0.21083660130719,208.291666666667,"burned","medium"
"28","storm8a",27.5,"CARI","2020","SPC",0.711227391385421,11.938,12.5486607142857,31.623,119.254,119.254,12.83533382643,0.434109090909091,214.041666666667,"burned","medium"
"29","storm8b",119.5,"CARI","2020","SPC",0.484463100643681,41.275,13.0901482240437,38.735,132.335,132.335,12.7618942307692,0.345397489539749,215.208333333333,"burned","medium"
"30","storm9",24.5,"CARI","2020","SPC",0.660441802696935,10.795,9.01538333333333,55.626,173.737,173.737,13.469662202381,0.440612244897959,250.041666666667,"burned","medium"
"31","storm2a",25.5,"CARI","2020","turb",0.0427709421295364,23.242,12.0653012820513,12.7,12.7,12.7,15.1190423387097,0.911450980392157,170.5,"burned","medium"
"32","storm2b",23.5,"CARI","2020","turb",0.0188955774300417,18.542,10.9083680555556,35.053,35.053,35.053,14.2194663825758,0.789021276595745,171.583333333333,"burned","medium"
"33","storm2c",38.5,"CARI","2020","turb",0.0642426946241361,6.477,8.87249572649572,50.547,50.547,50.547,13.4831819196429,0.168233766233766,172.583333333333,"burned","medium"
"34","storm3",69.5,"CARI","2020","turb",-0.033005286509959,15.113,10.3311337719298,57.151,57.151,57.151,12.2897386865342,0.217453237410072,174.291666666667,"burned","medium"
"35","storm4",38.5,"CARI","2020","turb",0.14313171283211,7.62,10.7627884615385,64.263,71.375,71.375,10.4122317554241,0.197922077922078,190.416666666667,"burned","medium"
"36","storm5",54.5,"CARI","2020","turb",0.121604868702806,14.986,13.8638227272727,40.005,81.662,81.662,10.1253313609467,0.27497247706422,194.208333333333,"burned","medium"
"37","storm6",45.5,"CARI","2020","turb",0.00113438045375249,8.382,12.0235634057971,36.322,93.6,93.6,11.5876217948718,0.18421978021978,205.583333333333,"burned","medium"
"38","storm7",76.5,"CARI","2020","turb",-0.0047853485229428,16.129,12.5199318181818,31.877,102.744,102.744,12.1594837278107,0.21083660130719,208.291666666667,"burned","medium"
"39","storm8a",27.5,"CARI","2020","turb",0.000330646472478956,11.938,12.5486607142857,31.623,119.254,119.254,12.83533382643,0.434109090909091,214.041666666667,"burned","medium"
"40","storm8b",119.5,"CARI","2020","turb",0.0439765601802526,41.275,13.0901482240437,38.735,132.335,132.335,12.7618942307692,0.345397489539749,215.208333333333,"burned","medium"
"41","storm9",24.5,"CARI","2020","turb",-0.0829279299110684,10.795,9.01538333333333,55.626,173.737,173.737,13.469662202381,0.440612244897959,250.041666666667,"burned","medium"
