"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"12","POKE","2020","storm20","NO3",0.668572460279262,10.033,7.28929656862745,15.875,41.656,315.466,10.2168861607143,34.5,0.290811594202899,245.052083333333,"burned","medium"
"13","POKE","2020","storm21","NO3",0.130237012209714,7.239,5.17282142857143,16.383,54.483,320.167,9.63455853174603,56.5,0.12812389380531,247.260416666667,"burned","medium"
"14","POKE","2020","storm22a","NO3",0.475836431226751,10.541,7.22060897435898,31.242,68.326,323.217,7.57593303571429,26.5,0.39777358490566,251.135416666667,"burned","medium"
"15","POKE","2020","storm22b","NO3",-0.0763138686131531,11.303,2.66943474842767,34.163,81.407,331.091,7.24630679563492,52.75,0.214274881516588,252.541666666667,"burned","medium"
"16","POKE","2020","storm3","NO3",0.0775628958850541,6.096,15.4272413793103,21.967,25.777,25.777,14.3962641369048,29.5,0.20664406779661,166.677083333333,"burned","medium"
"17","POKE","2020","storm4a","NO3",-0.226249999999994,19.94,11.1346666666667,24.89,37.207,37.207,15.1171721230159,24.25,0.822268041237113,170.5625,"burned","medium"
"18","POKE","2020","storm4b","NO3",0.236950549450554,16.256,12.4788043478261,33.402,57.147,57.147,14.7027014299803,23.5,0.691744680851064,171.59375,"burned","medium"
"19","POKE","2020","storm4c","NO3",-0.514121476984414,10.795,9.37939316239316,49.404,73.657,73.657,14.3783865877712,39.5,0.273291139240506,172.59375,"burned","medium"
"20","POKE","2020","storm5","NO3",0.0415303176130885,16.764,9.00408487654321,53.976,84.833,84.833,13.2449667159763,54.5,0.307596330275229,174.260416666667,"burned","medium"
"21","POKE","2020","storm6","NO3",-0.629378127233726,1.397,8.00960688405797,24.638,107.82,107.82,10.8638427579365,23.5,0.0594468085106383,180.71875,"burned","medium"
"22","POKE","2020","storm7","NO3",0.283952674554232,8.256,16.3335,10.795,110.106,112.519,11.1807251984127,31.5,0.262095238095238,185.552083333333,"burned","medium"
"23","POKE","2020","storm8","NO3",0.403504184100423,11.43,12.5103207070707,8.256,108.712,120.775,15.0456706349206,33.5,0.341194029850746,190.46875,"burned","medium"
"24","POKE","2020","storm9","NO3",0.494448626270233,19.939,13.0576153846154,11.43,106.428,132.205,13.7493035714286,65.5,0.304412213740458,194.135416666667,"burned","medium"
"25","POKE","2020","storm1","fDOM",-0.500858997147299,7.872,13.9397427536232,4.191,4.191,4.191,13.3862547814208,23.5,0.334978723404255,160.760416666667,"burned","medium"
"26","POKE","2020","storm10","fDOM",-0.176300365239161,5.842,13.3803472222222,30.353,126.621,158.494,12.8859174107143,24.5,0.238448979591837,198.21875,"burned","medium"
"27","POKE","2020","storm11","fDOM",-0.628928600449697,10.795,13.2455357142857,32.258,107.316,164.463,13.1668127480159,49.5,0.218080808080808,199.635416666667,"burned","medium"
"28","POKE","2020","storm13","fDOM",-0.378521880451237,7.366,9.60419841269841,31.369,91.314,193.038,12.1490771329365,21.5,0.342604651162791,205.635416666667,"burned","medium"
"29","POKE","2020","storm14","fDOM",-0.524324124279772,18.034,12.1787942982456,26.416,98.807,201.674,11.7406455853175,95.5,0.188837696335079,208.260416666667,"burned","medium"
"30","POKE","2020","storm15","fDOM",-0.627978848432142,44.069,13.2819452811245,32.258,113.157,233.932,13.9352497519841,83.5,0.52777245508982,215.260416666667,"burned","medium"
"31","POKE","2020","storm16","fDOM",-0.535237448340889,5.334,10.8193876811594,3.81,129.667,281.811,11.7442008928571,23.5,0.226978723404255,224.84375,"burned","medium"
"32","POKE","2020","storm17","fDOM",-0.447927576130075,7.493,10.8069367816092,2.413,88.265,289.939,13.8472430555556,29.5,0.254,236.260416666667,"burned","medium"
"33","POKE","2020","storm18","fDOM",-0.776008548156235,6.604,10.2554257246377,9.906,83.185,297.432,13.5660620039683,23.5,0.281021276595745,237.510416666667,"burned","medium"
"34","POKE","2020","storm19","fDOM",-0.631354379601967,6.985,9.64929545454545,21.209,89.408,309.116,12.216984375,33.5,0.208507462686567,239.71875,"burned","medium"
"35","POKE","2020","storm2","fDOM",-0.626293536895898,11.428,15.1887678571429,12.317,12.317,12.317,13.8144722222222,21.5,0.53153488372093,163.84375,"burned","medium"
"36","POKE","2020","storm20","fDOM",-0.864448232776096,10.033,7.28929656862745,15.875,41.656,315.466,10.2168861607143,34.5,0.290811594202899,245.052083333333,"burned","medium"
"37","POKE","2020","storm21","fDOM",-0.438721224339375,7.239,5.17282142857143,16.383,54.483,320.167,9.63455853174603,56.5,0.12812389380531,247.260416666667,"burned","medium"
"38","POKE","2020","storm22a","fDOM",-0.550490162652122,10.541,7.22060897435898,31.242,68.326,323.217,7.57593303571429,26.5,0.39777358490566,251.135416666667,"burned","medium"
"39","POKE","2020","storm22b","fDOM",-0.305216858320231,11.303,2.66943474842767,34.163,81.407,331.091,7.24630679563492,52.75,0.214274881516588,252.541666666667,"burned","medium"
"40","POKE","2020","storm3","fDOM",-0.579789768225558,6.096,15.4272413793103,21.967,25.777,25.777,14.3962641369048,29.5,0.20664406779661,166.677083333333,"burned","medium"
"41","POKE","2020","storm4a","fDOM",-0.511662893846924,19.94,11.1346666666667,24.89,37.207,37.207,15.1171721230159,24.25,0.822268041237113,170.5625,"burned","medium"
"42","POKE","2020","storm4b","fDOM",-0.24347093236588,16.256,12.4788043478261,33.402,57.147,57.147,14.7027014299803,23.5,0.691744680851064,171.59375,"burned","medium"
"43","POKE","2020","storm4c","fDOM",-0.141396296182021,10.795,9.37939316239316,49.404,73.657,73.657,14.3783865877712,39.5,0.273291139240506,172.59375,"burned","medium"
"44","POKE","2020","storm5","fDOM",-0.431747928386989,16.764,9.00408487654321,53.976,84.833,84.833,13.2449667159763,54.5,0.307596330275229,174.260416666667,"burned","medium"
"45","POKE","2020","storm6","fDOM",0.021565034115198,1.397,8.00960688405797,24.638,107.82,107.82,10.8638427579365,23.5,0.0594468085106383,180.71875,"burned","medium"
"46","POKE","2020","storm7","fDOM",-0.667397661478238,8.256,16.3335,10.795,110.106,112.519,11.1807251984127,31.5,0.262095238095238,185.552083333333,"burned","medium"
"47","POKE","2020","storm8","fDOM",-0.466180991706604,11.43,12.5103207070707,8.256,108.712,120.775,15.0456706349206,33.5,0.341194029850746,190.46875,"burned","medium"
"48","POKE","2020","storm9","fDOM",-0.486393953246739,19.939,13.0576153846154,11.43,106.428,132.205,13.7493035714286,65.5,0.304412213740458,194.135416666667,"burned","medium"
"49","POKE","2020","storm1","SPC",-0.308333333333372,7.872,13.9397427536232,4.191,4.191,4.191,13.3862547814208,23.5,0.334978723404255,160.760416666667,"burned","medium"
"50","POKE","2020","storm10","SPC",0.683982683982693,5.842,13.3803472222222,30.353,126.621,158.494,12.8859174107143,24.5,0.238448979591837,198.21875,"burned","medium"
"51","POKE","2020","storm11","SPC",0.509523809523814,10.795,13.2455357142857,32.258,107.316,164.463,13.1668127480159,49.5,0.218080808080808,199.635416666667,"burned","medium"
"52","POKE","2020","storm13","SPC",0.473262032085559,7.366,9.60419841269841,31.369,91.314,193.038,12.1490771329365,21.5,0.342604651162791,205.635416666667,"burned","medium"
"53","POKE","2020","storm14","SPC",0.777722277722277,18.034,12.1787942982456,26.416,98.807,201.674,11.7406455853175,95.5,0.188837696335079,208.260416666667,"burned","medium"
"54","POKE","2020","storm15","SPC",0.504119850187265,44.069,13.2819452811245,32.258,113.157,233.932,13.9352497519841,83.5,0.52777245508982,215.260416666667,"burned","medium"
"55","POKE","2020","storm16","SPC",-0.443641618497085,5.334,10.8193876811594,3.81,129.667,281.811,11.7442008928571,23.5,0.226978723404255,224.84375,"burned","medium"
"56","POKE","2020","storm17","SPC",0.558823529411591,7.493,10.8069367816092,2.413,88.265,289.939,13.8472430555556,29.5,0.254,236.260416666667,"burned","medium"
"57","POKE","2020","storm18","SPC",0.356353591160253,6.604,10.2554257246377,9.906,83.185,297.432,13.5660620039683,23.5,0.281021276595745,237.510416666667,"burned","medium"
"58","POKE","2020","storm19","SPC",0.525581395348837,6.985,9.64929545454545,21.209,89.408,309.116,12.216984375,33.5,0.208507462686567,239.71875,"burned","medium"
"59","POKE","2020","storm2","SPC",0.678571428571448,11.428,15.1887678571429,12.317,12.317,12.317,13.8144722222222,21.5,0.53153488372093,163.84375,"burned","medium"
"60","POKE","2020","storm21","SPC",0.516778523489917,7.239,5.17282142857143,16.383,54.483,320.167,9.63455853174603,56.5,0.12812389380531,247.260416666667,"burned","medium"
"61","POKE","2020","storm22a","SPC",0.7481818181818,10.541,7.22060897435898,31.242,68.326,323.217,7.57593303571429,26.5,0.39777358490566,251.135416666667,"burned","medium"
"62","POKE","2020","storm22b","SPC",0.634588563458856,11.303,2.66943474842767,34.163,81.407,331.091,7.24630679563492,52.75,0.214274881516588,252.541666666667,"burned","medium"
"63","POKE","2020","storm3","SPC",-0.487843551797037,6.096,15.4272413793103,21.967,25.777,25.777,14.3962641369048,29.5,0.20664406779661,166.677083333333,"burned","medium"
"64","POKE","2020","storm4a","SPC",0.625614150016383,19.94,11.1346666666667,24.89,37.207,37.207,15.1171721230159,24.25,0.822268041237113,170.5625,"burned","medium"
"65","POKE","2020","storm4b","SPC",0.577457264957264,16.256,12.4788043478261,33.402,57.147,57.147,14.7027014299803,23.5,0.691744680851064,171.59375,"burned","medium"
"66","POKE","2020","storm4c","SPC",-0.356585200271558,10.795,9.37939316239316,49.404,73.657,73.657,14.3783865877712,39.5,0.273291139240506,172.59375,"burned","medium"
"67","POKE","2020","storm5","SPC",0.531021897810215,16.764,9.00408487654321,53.976,84.833,84.833,13.2449667159763,54.5,0.307596330275229,174.260416666667,"burned","medium"
"68","POKE","2020","storm6","SPC",-0.33054393305438,1.397,8.00960688405797,24.638,107.82,107.82,10.8638427579365,23.5,0.0594468085106383,180.71875,"burned","medium"
"69","POKE","2020","storm7","SPC",0.687165775401066,8.256,16.3335,10.795,110.106,112.519,11.1807251984127,31.5,0.262095238095238,185.552083333333,"burned","medium"
"70","POKE","2020","storm8","SPC",-0.721698113207523,11.43,12.5103207070707,8.256,108.712,120.775,15.0456706349206,33.5,0.341194029850746,190.46875,"burned","medium"
"71","POKE","2020","storm9","SPC",0.467391304347822,19.939,13.0576153846154,11.43,106.428,132.205,13.7493035714286,65.5,0.304412213740458,194.135416666667,"burned","medium"
"72","POKE","2020","storm1","turb",0.466221218276038,7.872,13.9397427536232,4.191,4.191,4.191,13.3862547814208,23.5,0.334978723404255,160.760416666667,"burned","medium"
"73","POKE","2020","storm10","turb",-0.236174189140309,5.842,13.3803472222222,30.353,126.621,158.494,12.8859174107143,24.5,0.238448979591837,198.21875,"burned","medium"
"74","POKE","2020","storm11","turb",0.154961310226842,10.795,13.2455357142857,32.258,107.316,164.463,13.1668127480159,49.5,0.218080808080808,199.635416666667,"burned","medium"
"75","POKE","2020","storm12","turb",0.474236083510627,16.383,10.6539813596491,29.083,91.695,175.258,13.5733869047619,76.5,0.214156862745098,202.052083333333,"burned","medium"
"76","POKE","2020","storm13","turb",0.132978319234081,7.366,9.60419841269841,31.369,91.314,193.038,12.1490771329365,21.5,0.342604651162791,205.635416666667,"burned","medium"
"77","POKE","2020","storm14","turb",0.0500620867119478,18.034,12.1787942982456,26.416,98.807,201.674,11.7406455853175,95.5,0.188837696335079,208.260416666667,"burned","medium"
"78","POKE","2020","storm15","turb",0.288024405887809,44.069,13.2819452811245,32.258,113.157,233.932,13.9352497519841,83.5,0.52777245508982,215.260416666667,"burned","medium"
"79","POKE","2020","storm16","turb",0.20106403374233,5.334,10.8193876811594,3.81,129.667,281.811,11.7442008928571,23.5,0.226978723404255,224.84375,"burned","medium"
"80","POKE","2020","storm17","turb",0.251788357178096,7.493,10.8069367816092,2.413,88.265,289.939,13.8472430555556,29.5,0.254,236.260416666667,"burned","medium"
"81","POKE","2020","storm18","turb",0.0734442523768365,6.604,10.2554257246377,9.906,83.185,297.432,13.5660620039683,23.5,0.281021276595745,237.510416666667,"burned","medium"
"82","POKE","2020","storm19","turb",0.0106673044726141,6.985,9.64929545454545,21.209,89.408,309.116,12.216984375,33.5,0.208507462686567,239.71875,"burned","medium"
"83","POKE","2020","storm2","turb",0.222036926742106,11.428,15.1887678571429,12.317,12.317,12.317,13.8144722222222,21.5,0.53153488372093,163.84375,"burned","medium"
"84","POKE","2020","storm20","turb",0.268529119914512,10.033,7.28929656862745,15.875,41.656,315.466,10.2168861607143,34.5,0.290811594202899,245.052083333333,"burned","medium"
"85","POKE","2020","storm21","turb",0.385548454415025,7.239,5.17282142857143,16.383,54.483,320.167,9.63455853174603,56.5,0.12812389380531,247.260416666667,"burned","medium"
"86","POKE","2020","storm22a","turb",0.0129342771166733,10.541,7.22060897435898,31.242,68.326,323.217,7.57593303571429,26.5,0.39777358490566,251.135416666667,"burned","medium"
"87","POKE","2020","storm22b","turb",0.04408786758232,11.303,2.66943474842767,34.163,81.407,331.091,7.24630679563492,52.75,0.214274881516588,252.541666666667,"burned","medium"
"88","POKE","2020","storm3","turb",-0.020676875060958,6.096,15.4272413793103,21.967,25.777,25.777,14.3962641369048,29.5,0.20664406779661,166.677083333333,"burned","medium"
"89","POKE","2020","storm4a","turb",0.176868831422755,19.94,11.1346666666667,24.89,37.207,37.207,15.1171721230159,24.25,0.822268041237113,170.5625,"burned","medium"
"90","POKE","2020","storm4b","turb",0.232239355774504,16.256,12.4788043478261,33.402,57.147,57.147,14.7027014299803,23.5,0.691744680851064,171.59375,"burned","medium"
"91","POKE","2020","storm4c","turb",0.0739895501771667,10.795,9.37939316239316,49.404,73.657,73.657,14.3783865877712,39.5,0.273291139240506,172.59375,"burned","medium"
"92","POKE","2020","storm5","turb",0.0604120147715568,16.764,9.00408487654321,53.976,84.833,84.833,13.2449667159763,54.5,0.307596330275229,174.260416666667,"burned","medium"
"93","POKE","2020","storm6","turb",0.231651820294345,1.397,8.00960688405797,24.638,107.82,107.82,10.8638427579365,23.5,0.0594468085106383,180.71875,"burned","medium"
"94","POKE","2020","storm7","turb",0.192071646764787,8.256,16.3335,10.795,110.106,112.519,11.1807251984127,31.5,0.262095238095238,185.552083333333,"burned","medium"
"95","POKE","2020","storm8","turb",0.274202379174753,11.43,12.5103207070707,8.256,108.712,120.775,15.0456706349206,33.5,0.341194029850746,190.46875,"burned","medium"
"96","POKE","2020","storm9","turb",0.189143411967779,19.939,13.0576153846154,11.43,106.428,132.205,13.7493035714286,65.5,0.304412213740458,194.135416666667,"burned","medium"
"97","FRCH","2020","storm1","abs",-0.462743556856172,7.872,13.9397427536232,4.191,4.191,4.191,NA,23.5,0.334978723404255,160.760416666667,"burned","medium"
"98","FRCH","2020","storm10a","abs",-0.156680541577954,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burned","medium"
"99","FRCH","2020","storm10b","abs",-0.132876617547395,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burned","medium"
"100","FRCH","2020","storm11","abs",-0.57433356117566,10.795,13.2455357142857,32.258,107.316,164.463,NA,49.5,0.218080808080808,199.635416666667,"burned","medium"
"101","FRCH","2020","storm12","abs",-0.219696809578663,16.383,10.6539813596491,29.083,91.695,175.258,NA,76.5,0.214156862745098,202.052083333333,"burned","medium"
"102","FRCH","2020","storm13","abs",-0.292544159481333,7.366,9.60419841269841,31.369,91.314,193.038,NA,21.5,0.342604651162791,205.635416666667,"burned","medium"
"103","FRCH","2020","storm2","abs",-0.367798507462686,11.428,15.1887678571429,12.317,12.317,12.317,NA,21.5,0.53153488372093,163.84375,"burned","medium"
"104","FRCH","2020","storm3c","abs",0.291479888538889,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burned","medium"
"105","FRCH","2020","storm4a","abs",-0.496745779453835,19.94,11.1346666666667,24.89,37.207,37.207,NA,24.25,0.822268041237113,170.5625,"burned","medium"
"106","FRCH","2020","storm4b","abs",-0.0501808137284999,16.256,12.4788043478261,33.402,57.147,57.147,NA,23.5,0.691744680851064,171.59375,"burned","medium"
"107","FRCH","2020","storm5","abs",-0.345017636684322,16.764,9.00408487654321,53.976,84.833,84.833,NA,54.5,0.307596330275229,174.260416666667,"burned","medium"
"108","FRCH","2020","storm6","abs",-0.583936253421988,1.397,8.00960688405797,24.638,107.82,107.82,NA,23.5,0.0594468085106383,180.71875,"burned","medium"
"109","FRCH","2020","storm7","abs",-0.0623889645729499,8.256,16.3335,10.795,110.106,112.519,NA,31.5,0.262095238095238,185.552083333333,"burned","medium"
"110","FRCH","2020","storm8","abs",-0.0623889645729499,11.43,12.5103207070707,8.256,108.712,120.775,NA,33.5,0.341194029850746,190.46875,"burned","medium"
"111","FRCH","2020","storm9a","abs",-0.327212812356308,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burned","medium"
"112","FRCH","2020","storm9b","abs",-0.199613385726961,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burned","medium"
