"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"21","POKE","2020","storm6","NO3",-0.629378127233726,2.794,7.13721920289855,24.257,108.074,108.074,10.8275706845238,23.5,0.118893617021277,180.71875,"burned","medium"
"22","POKE","2020","storm7","NO3",0.283952674554232,0.381,14.772752688172,18.67,117.219,120.394,11.2187509920635,31.5,0.0120952380952381,185.552083333333,"burned","medium"
"23","POKE","2020","storm8","NO3",0.403504184100423,6.35,10.4939015151515,13.336,113.538,125.855,14.9017098214286,33.5,0.18955223880597,190.46875,"burned","medium"
"24","POKE","2020","storm9","NO3",0.494448626270233,18.669,13.5227987179487,13.081,108.079,133.856,13.4356416170635,65.5,0.285022900763359,194.135416666667,"burned","medium"
"25","POKE","2020","storm1","fDOM",-0.671480836236936,0,16.4493315217391,12.063,12.063,12.063,13.2110432330827,23.5,0,160.760416666667,"burned","medium"
"26","POKE","2020","storm10","fDOM",0.0939836240654945,2.413,12.8641145833333,29.845,124.843,162.05,12.9689794146825,24.5,0.0984897959183674,198.21875,"burned","medium"
"27","POKE","2020","storm11","fDOM",-0.610169647796424,3.81,14.0798732993197,39.243,106.173,171.448,13.0661795634921,49.5,0.076969696969697,199.635416666667,"burned","medium"
"28","POKE","2020","storm13","fDOM",-0.333313906049659,4.318,10.8176666666667,33.782,95.632,197.356,11.8783955853175,21.5,0.200837209302326,205.635416666667,"burned","medium"
"29","POKE","2020","storm14","fDOM",-0.472832457367563,16.129,12.9781105263158,28.321,95.759,203.579,11.3113149801587,95.5,0.168890052356021,208.260416666667,"burned","medium"
"30","POKE","2020","storm15","fDOM",-0.667638750850033,36.068,13.6278197791165,38.354,121.158,241.933,13.9917232142857,83.5,0.431952095808383,215.260416666667,"burned","medium"
"31","POKE","2020","storm16","fDOM",-0.55652380306524,0,12.1006847826087,9.144,134.62,287.145,11.4656247519841,23.5,0,224.84375,"burned","medium"
"32","POKE","2020","storm17","fDOM",-0.321535843011614,2.286,11.3603132183908,7.62,92.71,295.146,13.6903816964286,29.5,0.0774915254237288,236.260416666667,"burned","medium"
"33","POKE","2020","storm18","fDOM",-0.699293577186445,4.953,10.1555706521739,11.684,80.391,299.21,13.0849806547619,23.5,0.210765957446809,237.510416666667,"burned","medium"
"34","POKE","2020","storm19","fDOM",-0.605932203389833,3.175,9.17989267676768,23.368,93.599,313.307,11.9362666170635,33.5,0.0947761194029851,239.71875,"burned","medium"
"35","POKE","2020","storm2","fDOM",-0.596270251023676,0.254,16.2892103174603,21.332,23.745,23.745,13.9382361111111,21.5,0.0118139534883721,163.84375,"burned","medium"
"36","POKE","2020","storm20","fDOM",-0.889963336388631,2.921,8.39079411764706,22.733,48.768,314.706,10.1941537698413,34.5,0.0846666666666667,245.052083333333,"burned","medium"
"37","POKE","2020","storm21","fDOM",-0.443047638436478,3.429,6.22751697530864,20.32,58.42,324.104,9.33867509920635,54.5,0.0629174311926606,247.260416666667,"burned","medium"
"38","POKE","2020","storm22a","fDOM",-0.56259476564045,8.636,6.66824679487179,35.687,73.025,322.709,7.54910739087302,26.5,0.32588679245283,251.135416666667,"burned","medium"
"39","POKE","2020","storm22b","fDOM",-0.310259484125449,9.271,2.29200320512821,35.941,83.82,333.758,6.99251785714286,51.75,0.179149758454106,252.541666666667,"burned","medium"
"40","POKE","2020","storm3","fDOM",-0.533255006129956,3.175,15.1166594827586,24.507,28.698,28.698,14.2583350694444,29.5,0.107627118644068,166.677083333333,"burned","medium"
"41","POKE","2020","storm4a","fDOM",-0.476792710435712,7.747,12.1472881944444,29.719,53.337,53.337,14.9238139880952,24.25,0.319463917525773,170.5625,"burned","medium"
"42","POKE","2020","storm4b","fDOM",-0.26991384584856,14.351,10.8465036231884,41.53,65.275,65.275,14.4853985615079,23.5,0.61068085106383,171.59375,"burned","medium"
"43","POKE","2020","storm4c","fDOM",-0.290628034962772,5.588,8.85465170940171,54.992,80.769,80.769,14.0184489087302,39.5,0.14146835443038,172.59375,"burned","medium"
"44","POKE","2020","storm5","fDOM",-0.390651240903155,14.986,10.3528487654321,54.738,86.611,86.611,12.6892080853175,54.5,0.27497247706422,174.260416666667,"burned","medium"
"45","POKE","2020","storm6","fDOM",-0.147256674374603,2.794,7.13721920289855,24.257,108.074,108.074,10.8275706845238,23.5,0.118893617021277,180.71875,"burned","medium"
"46","POKE","2020","storm7","fDOM",-0.60763483255452,0.381,14.772752688172,18.67,117.219,120.394,11.2187509920635,31.5,0.0120952380952381,185.552083333333,"burned","medium"
"47","POKE","2020","storm8","fDOM",-0.44161062101494,6.35,10.4939015151515,13.336,113.538,125.855,14.9017098214286,33.5,0.18955223880597,190.46875,"burned","medium"
"48","POKE","2020","storm9","fDOM",-0.398002257890343,18.669,13.5227987179487,13.081,108.079,133.856,13.4356416170635,65.5,0.285022900763359,194.135416666667,"burned","medium"
"49","POKE","2020","storm1","SPC",-0.308333333333372,0,16.4493315217391,12.063,12.063,12.063,13.2110432330827,23.5,0,160.760416666667,"burned","medium"
"50","POKE","2020","storm10","SPC",0.683982683982693,2.413,12.8641145833333,29.845,124.843,162.05,12.9689794146825,24.5,0.0984897959183674,198.21875,"burned","medium"
"51","POKE","2020","storm11","SPC",0.509523809523814,3.81,14.0798732993197,39.243,106.173,171.448,13.0661795634921,49.5,0.076969696969697,199.635416666667,"burned","medium"
"52","POKE","2020","storm13","SPC",0.473262032085559,4.318,10.8176666666667,33.782,95.632,197.356,11.8783955853175,21.5,0.200837209302326,205.635416666667,"burned","medium"
"53","POKE","2020","storm14","SPC",0.777722277722277,16.129,12.9781105263158,28.321,95.759,203.579,11.3113149801587,95.5,0.168890052356021,208.260416666667,"burned","medium"
"54","POKE","2020","storm15","SPC",0.504119850187266,36.068,13.6278197791165,38.354,121.158,241.933,13.9917232142857,83.5,0.431952095808383,215.260416666667,"burned","medium"
"55","POKE","2020","storm16","SPC",-0.443641618497085,0,12.1006847826087,9.144,134.62,287.145,11.4656247519841,23.5,0,224.84375,"burned","medium"
"56","POKE","2020","storm17","SPC",0.558823529411591,2.286,11.3603132183908,7.62,92.71,295.146,13.6903816964286,29.5,0.0774915254237288,236.260416666667,"burned","medium"
"57","POKE","2020","storm18","SPC",0.356353591160253,4.953,10.1555706521739,11.684,80.391,299.21,13.0849806547619,23.5,0.210765957446809,237.510416666667,"burned","medium"
"58","POKE","2020","storm19","SPC",0.531395348837207,3.175,9.17989267676768,23.368,93.599,313.307,11.9362666170635,33.5,0.0947761194029851,239.71875,"burned","medium"
"59","POKE","2020","storm2","SPC",0.678571428571449,0.254,16.2892103174603,21.332,23.745,23.745,13.9382361111111,21.5,0.0118139534883721,163.84375,"burned","medium"
"60","POKE","2020","storm21","SPC",0.516778523489912,3.429,6.22751697530864,20.32,58.42,324.104,9.33867509920635,54.5,0.0629174311926606,247.260416666667,"burned","medium"
"61","POKE","2020","storm22a","SPC",0.748181818181798,8.636,6.66824679487179,35.687,73.025,322.709,7.54910739087302,26.5,0.32588679245283,251.135416666667,"burned","medium"
"62","POKE","2020","storm22b","SPC",0.634588563458856,9.271,2.29200320512821,35.941,83.82,333.758,6.99251785714286,51.75,0.179149758454106,252.541666666667,"burned","medium"
"63","POKE","2020","storm3","SPC",-0.487843551797037,3.175,15.1166594827586,24.507,28.698,28.698,14.2583350694444,29.5,0.107627118644068,166.677083333333,"burned","medium"
"64","POKE","2020","storm4a","SPC",0.625614150016383,7.747,12.1472881944444,29.719,53.337,53.337,14.9238139880952,24.25,0.319463917525773,170.5625,"burned","medium"
"65","POKE","2020","storm4b","SPC",0.577457264957264,14.351,10.8465036231884,41.53,65.275,65.275,14.4853985615079,23.5,0.61068085106383,171.59375,"burned","medium"
"66","POKE","2020","storm4c","SPC",-0.356585200271558,5.588,8.85465170940171,54.992,80.769,80.769,14.0184489087302,39.5,0.14146835443038,172.59375,"burned","medium"
"67","POKE","2020","storm5","SPC",0.531021897810215,14.986,10.3528487654321,54.738,86.611,86.611,12.6892080853175,54.5,0.27497247706422,174.260416666667,"burned","medium"
"68","POKE","2020","storm6","SPC",-0.33054393305438,2.794,7.13721920289855,24.257,108.074,108.074,10.8275706845238,23.5,0.118893617021277,180.71875,"burned","medium"
"69","POKE","2020","storm7","SPC",0.679144385026736,0.381,14.772752688172,18.67,117.219,120.394,11.2187509920635,31.5,0.0120952380952381,185.552083333333,"burned","medium"
"70","POKE","2020","storm8","SPC",-0.72169811320753,6.35,10.4939015151515,13.336,113.538,125.855,14.9017098214286,33.5,0.18955223880597,190.46875,"burned","medium"
"71","POKE","2020","storm9","SPC",0.467391304347825,18.669,13.5227987179487,13.081,108.079,133.856,13.4356416170635,65.5,0.285022900763359,194.135416666667,"burned","medium"
"72","POKE","2020","storm1","turb",0.466221218276038,0,16.4493315217391,12.063,12.063,12.063,13.2110432330827,23.5,0,160.760416666667,"burned","medium"
"73","POKE","2020","storm10","turb",-0.236174189140309,2.413,12.8641145833333,29.845,124.843,162.05,12.9689794146825,24.5,0.0984897959183674,198.21875,"burned","medium"
"74","POKE","2020","storm11","turb",0.154961310226842,3.81,14.0798732993197,39.243,106.173,171.448,13.0661795634921,49.5,0.076969696969697,199.635416666667,"burned","medium"
"75","POKE","2020","storm12","turb",0.474236083510627,14.732,10.7480367324561,31.496,93.219,178.306,13.6006307043651,76.5,0.192575163398693,202.052083333333,"burned","medium"
"76","POKE","2020","storm13","turb",0.132978319234081,4.318,10.8176666666667,33.782,95.632,197.356,11.8783955853175,21.5,0.200837209302326,205.635416666667,"burned","medium"
"77","POKE","2020","storm14","turb",0.0500620867119477,16.129,12.9781105263158,28.321,95.759,203.579,11.3113149801587,95.5,0.168890052356021,208.260416666667,"burned","medium"
"78","POKE","2020","storm15","turb",0.288024405887809,36.068,13.6278197791165,38.354,121.158,241.933,13.9917232142857,83.5,0.431952095808383,215.260416666667,"burned","medium"
"79","POKE","2020","storm16","turb",0.20106403374233,0,12.1006847826087,9.144,134.62,287.145,11.4656247519841,23.5,0,224.84375,"burned","medium"
"80","POKE","2020","storm17","turb",0.251788357178096,2.286,11.3603132183908,7.62,92.71,295.146,13.6903816964286,29.5,0.0774915254237288,236.260416666667,"burned","medium"
"81","POKE","2020","storm18","turb",0.0734442523768365,4.953,10.1555706521739,11.684,80.391,299.21,13.0849806547619,23.5,0.210765957446809,237.510416666667,"burned","medium"
"82","POKE","2020","storm19","turb",0.00321693374790719,3.175,9.17989267676768,23.368,93.599,313.307,11.9362666170635,33.5,0.0947761194029851,239.71875,"burned","medium"
"83","POKE","2020","storm2","turb",0.222036926742106,0.254,16.2892103174603,21.332,23.745,23.745,13.9382361111111,21.5,0.0118139534883721,163.84375,"burned","medium"
"84","POKE","2020","storm20","turb",0.268529119914512,2.921,8.39079411764706,22.733,48.768,314.706,10.1941537698413,34.5,0.0846666666666667,245.052083333333,"burned","medium"
"85","POKE","2020","storm21","turb",0.385548454415025,3.429,6.22751697530864,20.32,58.42,324.104,9.33867509920635,54.5,0.0629174311926606,247.260416666667,"burned","medium"
"86","POKE","2020","storm22a","turb",0.0129342771166734,8.636,6.66824679487179,35.687,73.025,322.709,7.54910739087302,26.5,0.32588679245283,251.135416666667,"burned","medium"
"87","POKE","2020","storm22b","turb",0.04408786758232,9.271,2.29200320512821,35.941,83.82,333.758,6.99251785714286,51.75,0.179149758454106,252.541666666667,"burned","medium"
"88","POKE","2020","storm3","turb",-0.0206768750609579,3.175,15.1166594827586,24.507,28.698,28.698,14.2583350694444,29.5,0.107627118644068,166.677083333333,"burned","medium"
"89","POKE","2020","storm4a","turb",0.176868831422755,7.747,12.1472881944444,29.719,53.337,53.337,14.9238139880952,24.25,0.319463917525773,170.5625,"burned","medium"
"90","POKE","2020","storm4b","turb",0.232239355774504,14.351,10.8465036231884,41.53,65.275,65.275,14.4853985615079,23.5,0.61068085106383,171.59375,"burned","medium"
"91","POKE","2020","storm4c","turb",0.0739895501771667,5.588,8.85465170940171,54.992,80.769,80.769,14.0184489087302,39.5,0.14146835443038,172.59375,"burned","medium"
"92","POKE","2020","storm5","turb",0.0604120147715568,14.986,10.3528487654321,54.738,86.611,86.611,12.6892080853175,54.5,0.27497247706422,174.260416666667,"burned","medium"
"93","POKE","2020","storm6","turb",0.231651820294345,2.794,7.13721920289855,24.257,108.074,108.074,10.8275706845238,23.5,0.118893617021277,180.71875,"burned","medium"
"94","POKE","2020","storm7","turb",0.192071646764787,0.381,14.772752688172,18.67,117.219,120.394,11.2187509920635,31.5,0.0120952380952381,185.552083333333,"burned","medium"
"95","POKE","2020","storm8","turb",0.276146657707431,6.35,10.4939015151515,13.336,113.538,125.855,14.9017098214286,33.5,0.18955223880597,190.46875,"burned","medium"
"96","POKE","2020","storm9","turb",0.189143411967779,18.669,13.5227987179487,13.081,108.079,133.856,13.4356416170635,65.5,0.285022900763359,194.135416666667,"burned","medium"
