"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"86","FRCH","2020","storm12","SPC",0.949754901960778,6.4,9.14287745098039,8,52,340.6,7.75345907738095,16.5,0.387878787878788,250.072916666667,"unburned","medium",2020-09-07,117.072916666668
"87","FRCH","2020","storm13","SPC",0.679839633447884,1,2.65001257861635,17.4,43.8,340,7.23197991071429,52.5,0.019047619047619,252.572916666667,"unburned","medium",2020-09-09,119.572916666668
"88","FRCH","2020","storm2","SPC",0.483388704318937,8.6,11.4717446236559,18.2,18.2,18.2,15.1163162202381,30.5,0.281967213114754,169.947916666667,"unburned","medium",2020-06-18,36.9479166666679
"89","FRCH","2020","storm3a","SPC",0.588402457757295,37.6,12.1488617886179,26.6,26.8,26.8,14.6041235119048,40.5,0.928395061728395,171.239583333333,"unburned","medium",2020-06-20,38.2395833333321
"90","FRCH","2020","storm3b","SPC",0.03617216117216,33.2,10.107122324159,56.8,74.4,74.4,13.8721376488095,108.5,0.305990783410138,173.28125,"unburned","medium",2020-06-22,40.28125
"91","FRCH","2020","storm3c","SPC",-0.586327345309383,0,12.4749645833333,78.6,104.8,104.8,10.5720892857143,39.5,0,177.822916666667,"unburned","medium",2020-06-26,44.8229166666679
"92","FRCH","2020","storm4a","SPC",0.60845213849287,53.4,13.5767783687943,1.6,118.6,118.6,13.7278658234127,46.5,1.14838709677419,188.822916666667,"unburned","medium",2020-07-07,55.8229166666679
"93","FRCH","2020","storm4b","SPC",-0.491626794258374,8,12.0557189542484,53.4,170.6,170.6,15.0412135728543,50.5,0.158415841584158,190.822916666667,"unburned","medium",2020-07-09,57.8229166666679
"94","FRCH","2020","storm5","SPC",-0.12986111111111,3.6,13.1880277777778,17.4,168.4,186.6,12.6634752994012,14.5,0.248275862068966,197.239583333333,"unburned","medium",2020-07-16,64.2395833333321
"95","FRCH","2020","storm6","SPC",0.244117647058829,5.4,12.5201266025641,28.6,180.4,207.2,13.1365940618763,25.5,0.211764705882353,199.78125,"unburned","medium",2020-07-18,66.78125
"96","FRCH","2020","storm7","SPC",0.159054805401112,38.2,11.2259911764706,33,137.6,212.6,13.3580429141717,84.5,0.45207100591716,201.739583333333,"unburned","medium",2020-07-20,68.7395833333321
"97","FRCH","2020","storm8","SPC",0.193750000000002,9,11.5319995659722,39.8,147.6,252.4,11.8950973053892,95.5,0.0942408376963351,207.65625,"unburned","medium",2020-07-26,74.65625
"98","FRCH","2020","storm9a","SPC",0.744871794871767,14.8,14.1398571428571,9,144.2,261.4,13.6177120535714,34.5,0.428985507246377,213.822916666667,"unburned","medium",2020-08-01,80.8229166666679
"99","FRCH","2020","storm9b","SPC",0.294423440453682,13,12.7563784722222,20.6,159,276.2,13.9460300099206,71.25,0.182456140350877,215.291666666667,"unburned","medium",2020-08-03,82.2916666666679
"100","FRCH","2020","storm1","turb",-0.0617732731657232,18,15.1457756147541,0.2,0.2,0.2,14.0460202380952,121.5,0.148148148148148,164.114583333333,"unburned","medium",2020-06-13,31.1145833333321
"101","FRCH","2020","storm10a","turb",-0.0137175062690865,23.8,10.6600865885417,14.6,112,290.6,12.5981143353175,63.5,0.374803149606299,221.739583333333,"unburned","medium",2020-08-09,88.7395833333321
"102","FRCH","2020","storm10b","turb",-0.0231871294784774,3.2,12.1091003787879,28.6,134,317.6,11.9541364087302,109.5,0.0292237442922374,224.697916666667,"unburned","medium",2020-08-12,91.6979166666679
"103","FRCH","2020","storm11","turb",-0.028141055581507,6,13.0430634057971,1.4,71.4,321,13.3424322916667,22.5,0.266666666666667,232.739583333333,"unburned","medium",2020-08-20,99.7395833333321
"104","FRCH","2020","storm12","turb",-0.106889363180624,6.4,9.14287745098039,8,52,340.6,7.75345907738095,16.5,0.387878787878788,250.072916666667,"unburned","medium",2020-09-07,117.072916666668
"105","FRCH","2020","storm13","turb",0.0155902893249083,1,2.65001257861635,17.4,43.8,340,7.23197991071429,52.5,0.019047619047619,252.572916666667,"unburned","medium",2020-09-09,119.572916666668
"106","FRCH","2020","storm2","turb",-0.0937753721244891,8.6,11.4717446236559,18.2,18.2,18.2,15.1163162202381,30.5,0.281967213114754,169.947916666667,"unburned","medium",2020-06-18,36.9479166666679
"107","FRCH","2020","storm3a","turb",0.185826348193754,37.6,12.1488617886179,26.6,26.8,26.8,14.6041235119048,40.5,0.928395061728395,171.239583333333,"unburned","medium",2020-06-20,38.2395833333321
"108","FRCH","2020","storm3b","turb",0.472730548477595,33.2,10.107122324159,56.8,74.4,74.4,13.8721376488095,108.5,0.305990783410138,173.28125,"unburned","medium",2020-06-22,40.28125
"109","FRCH","2020","storm3c","turb",-0.314945755413904,0,12.4749645833333,78.6,104.8,104.8,10.5720892857143,39.5,0,177.822916666667,"unburned","medium",2020-06-26,44.8229166666679
"110","FRCH","2020","storm4a","turb",0.230275022238084,53.4,13.5767783687943,1.6,118.6,118.6,13.7278658234127,46.5,1.14838709677419,188.822916666667,"unburned","medium",2020-07-07,55.8229166666679
"111","FRCH","2020","storm4b","turb",-0.0353119327598458,8,12.0557189542484,53.4,170.6,170.6,15.0412135728543,50.5,0.158415841584158,190.822916666667,"unburned","medium",2020-07-09,57.8229166666679
"112","FRCH","2020","storm5","turb",-0.376636125654453,3.6,13.1880277777778,17.4,168.4,186.6,12.6634752994012,14.5,0.248275862068966,197.239583333333,"unburned","medium",2020-07-16,64.2395833333321
"113","FRCH","2020","storm6","turb",-0.134573002754821,5.4,12.5201266025641,28.6,180.4,207.2,13.1365940618763,25.5,0.211764705882353,199.78125,"unburned","medium",2020-07-18,66.78125
"114","FRCH","2020","storm7","turb",0.164014397417478,38.2,11.2259911764706,33,137.6,212.6,13.3580429141717,84.5,0.45207100591716,201.739583333333,"unburned","medium",2020-07-20,68.7395833333321
"115","FRCH","2020","storm8","turb",0.10862504511007,9,11.5319995659722,39.8,147.6,252.4,11.8950973053892,95.5,0.0942408376963351,207.65625,"unburned","medium",2020-07-26,74.65625
"116","FRCH","2020","storm9a","turb",-0.0468040030106204,14.8,14.1398571428571,9,144.2,261.4,13.6177120535714,34.5,0.428985507246377,213.822916666667,"unburned","medium",2020-08-01,80.8229166666679
"117","FRCH","2020","storm9b","turb",0.0138991565576804,13,12.7563784722222,20.6,159,276.2,13.9460300099206,71.25,0.182456140350877,215.291666666667,"unburned","medium",2020-08-03,82.2916666666679
"118","FRCH","2020","storm1","abs",-0.462743556856172,18,15.1457756147541,0.2,0.2,0.2,NA,121.5,0.148148148148148,164.114583333333,"unburned","medium",2020-06-13,31.1145833333321
"119","FRCH","2020","storm10a","abs",-0.156680541577954,23.8,10.6600865885417,14.6,112,290.6,NA,63.5,0.374803149606299,221.739583333333,"unburned","medium",2020-08-09,88.7395833333321
"120","FRCH","2020","storm10b","abs",-0.132876617547395,3.2,12.1091003787879,28.6,134,317.6,NA,109.5,0.0292237442922374,224.697916666667,"unburned","medium",2020-08-12,91.6979166666679
"121","FRCH","2020","storm11","abs",-0.57433356117566,6,13.0430634057971,1.4,71.4,321,NA,22.5,0.266666666666667,232.739583333333,"unburned","medium",2020-08-20,99.7395833333321
"122","FRCH","2020","storm12","abs",-0.219696809578663,6.4,9.14287745098039,8,52,340.6,NA,16.5,0.387878787878788,250.072916666667,"unburned","medium",2020-09-07,117.072916666668
"123","FRCH","2020","storm13","abs",-0.292544159481333,1,2.65001257861635,17.4,43.8,340,NA,52.5,0.019047619047619,252.572916666667,"unburned","medium",2020-09-09,119.572916666668
"124","FRCH","2020","storm2","abs",-0.367798507462686,8.6,11.4717446236559,18.2,18.2,18.2,NA,30.5,0.281967213114754,169.947916666667,"unburned","medium",2020-06-18,36.9479166666679
"125","FRCH","2020","storm3c","abs",0.291479888538889,0,12.4749645833333,78.6,104.8,104.8,NA,39.5,0,177.822916666667,"unburned","medium",2020-06-26,44.8229166666679
"126","FRCH","2020","storm4a","abs",-0.496745779453835,53.4,13.5767783687943,1.6,118.6,118.6,NA,46.5,1.14838709677419,188.822916666667,"unburned","medium",2020-07-07,55.8229166666679
"127","FRCH","2020","storm4b","abs",-0.0501808137284999,8,12.0557189542484,53.4,170.6,170.6,NA,50.5,0.158415841584158,190.822916666667,"unburned","medium",2020-07-09,57.8229166666679
"128","FRCH","2020","storm5","abs",-0.345017636684322,3.6,13.1880277777778,17.4,168.4,186.6,NA,14.5,0.248275862068966,197.239583333333,"unburned","medium",2020-07-16,64.2395833333321
"129","FRCH","2020","storm6","abs",-0.583936253421988,5.4,12.5201266025641,28.6,180.4,207.2,NA,25.5,0.211764705882353,199.78125,"unburned","medium",2020-07-18,66.78125
"130","FRCH","2020","storm7","abs",-0.0623889645729499,38.2,11.2259911764706,33,137.6,212.6,NA,84.5,0.45207100591716,201.739583333333,"unburned","medium",2020-07-20,68.7395833333321
"131","FRCH","2020","storm8","abs",-0.0623889645729499,9,11.5319995659722,39.8,147.6,252.4,NA,95.5,0.0942408376963351,207.65625,"unburned","medium",2020-07-26,74.65625
"132","FRCH","2020","storm9a","abs",-0.327212812356308,14.8,14.1398571428571,9,144.2,261.4,NA,34.5,0.428985507246377,213.822916666667,"unburned","medium",2020-08-01,80.8229166666679
"133","FRCH","2020","storm9b","abs",-0.199613385726961,13,12.7563784722222,20.6,159,276.2,NA,71.25,0.182456140350877,215.291666666667,"unburned","medium",2020-08-03,82.2916666666679
"134","POKE","2020","storm1","NO3",-0.782234880749567,7.872,13.9397427536232,4.191,4.191,4.191,13.3862547814208,23.5,0.334978723404255,160.760416666667,"burned","medium",2020-06-09,27.7604166666679
"135","POKE","2020","storm10","NO3",0.445495495495507,5.842,13.3803472222222,30.353,126.621,158.494,12.8859174107143,24.5,0.238448979591837,198.21875,"burned","medium",2020-07-17,65.21875
"136","POKE","2020","storm11","NO3",0.0385074019312008,10.795,13.2455357142857,32.258,107.316,164.463,13.1668127480159,49.5,0.218080808080808,199.635416666667,"burned","medium",2020-07-18,66.6354166666679
"137","POKE","2020","storm13","NO3",0.515366884364174,7.366,9.60419841269841,31.369,91.314,193.038,12.1490771329365,21.5,0.342604651162791,205.635416666667,"burned","medium",2020-07-24,72.6354166666679
"138","POKE","2020","storm14","NO3",-0.298052041469298,18.034,12.1787942982456,26.416,98.807,201.674,11.7406455853175,95.5,0.188837696335079,208.260416666667,"burned","medium",2020-07-27,75.2604166666679
"139","POKE","2020","storm15","NO3",-0.122206044388477,44.069,13.2819452811245,32.258,113.157,233.932,13.9352497519841,83.5,0.52777245508982,215.260416666667,"burned","medium",2020-08-03,82.2604166666679
"140","POKE","2020","storm16","NO3",-0.589023109243725,5.334,10.8193876811594,3.81,129.667,281.811,11.7442008928571,23.5,0.226978723404255,224.84375,"burned","medium",2020-08-12,91.84375
"141","POKE","2020","storm17","NO3",0.661214374225524,7.493,10.8069367816092,2.413,88.265,289.939,13.8472430555556,29.5,0.254,236.260416666667,"burned","medium",2020-08-24,103.260416666668
"142","POKE","2020","storm18","NO3",0.565516624955331,6.604,10.2554257246377,9.906,83.185,297.432,13.5660620039683,23.5,0.281021276595745,237.510416666667,"burned","medium",2020-08-25,104.510416666668
"143","POKE","2020","storm19","NO3",0.206477214541736,6.985,9.64929545454545,21.209,89.408,309.116,12.216984375,33.5,0.208507462686567,239.71875,"burned","medium",2020-08-27,106.71875
