"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"19","MOOS","2020","storm7b","fDOM",0.168067657655125,1.2,12.296018115942,30.4,133,324.2,11.5415706845238,46.25,0.0259459459459459,224.677083333333,"burned","medium",2020-08-12,92.6770833333321
"20","MOOS","2020","storm9","fDOM",0.293013012821735,0,3.21474174917492,16.2,39.6,345.6,6.9718658234127,101,0,252.645833333333,"burned","medium",2020-09-09,120.645833333332
"21","MOOS","2020","storm1","SPC",0.726059730250481,52.4,10.8551191860465,46.6,60.6,60.6,14.3992698412698,172.5,0.303768115942029,172.09375,"burned","medium",2020-06-21,40.09375
"22","MOOS","2020","storm2","SPC",-0.583850931677022,5,8.55388683127572,45,115.4,115.4,10.8179474206349,81.5,0.0613496932515337,179.71875,"burned","medium",2020-06-28,47.71875
"23","MOOS","2020","storm3","SPC",-0.150000000000248,0.4,13.37078515625,33.6,175.6,216.8,13.1087728174603,32,0.0125,199.78125,"burned","medium",2020-07-18,67.78125
"24","MOOS","2020","storm4","SPC",0.00599520383679209,12.6,10.5891765625,58,144,243.4,13.6541535218254,80,0.1575,201.78125,"burned","medium",2020-07-20,69.78125
"25","MOOS","2020","storm5","SPC",-0.116751269035589,1.2,10.9497579365079,47.8,149.2,265,11.3113149801587,62.75,0.0191235059760956,208.28125,"burned","medium",2020-07-27,76.28125
"26","MOOS","2020","storm1","turb",0.074819096260647,52.4,10.8551191860465,46.6,60.6,60.6,14.3992698412698,172.5,0.303768115942029,172.09375,"burned","medium",2020-06-21,40.09375
"27","MOOS","2020","storm2","turb",0.0532857349694143,5,8.55388683127572,45,115.4,115.4,10.8179474206349,81.5,0.0613496932515337,179.71875,"burned","medium",2020-06-28,47.71875
"28","MOOS","2020","storm3","turb",0.0474459724950873,0.4,13.37078515625,33.6,175.6,216.8,13.1087728174603,32,0.0125,199.78125,"burned","medium",2020-07-18,67.78125
"29","MOOS","2020","storm4","turb",-0.280091181848015,12.6,10.5891765625,58,144,243.4,13.6541535218254,80,0.1575,201.78125,"burned","medium",2020-07-20,69.78125
"30","MOOS","2020","storm5","turb",0.0971191279522468,1.2,10.9497579365079,47.8,149.2,265,11.3113149801587,62.75,0.0191235059760956,208.28125,"burned","medium",2020-07-27,76.28125
"31","MOOS","2020","storm6a","turb",-0.0515714065629345,12.6,12.2102777777778,23.6,160.2,280.6,13.9190602678571,26.75,0.471028037383178,214.15625,"burned","medium",2020-08-02,82.15625
"32","MOOS","2020","storm6b","turb",-0.257939925251028,1.6,13.6983362268519,28.2,172.8,293.2,13.9917232142857,71.75,0.0222996515679443,215.28125,"burned","medium",2020-08-03,83.28125
"33","MOOS","2020","storm7a","turb",-0.0318241657604032,15.4,10.6480223429952,28.2,125.8,309,12.5233385416667,68.75,0.224,221.739583333333,"burned","medium",2020-08-09,89.7395833333321
"34","MOOS","2020","storm7b","turb",-0.0128306302383804,1.2,12.296018115942,30.4,133,324.2,11.5415706845238,46.25,0.0259459459459459,224.677083333333,"burned","medium",2020-08-12,92.6770833333321
"35","MOOS","2020","storm9","turb",0.0404979085199419,0,3.21474174917492,16.2,39.6,345.6,6.9718658234127,101,0,252.645833333333,"burned","medium",2020-09-09,120.645833333332
"36","FRCH","2020","storm1","NO3",0.504240196521147,12.2,15.4061369535519,6,6,6,14.6538256172839,121.5,0.100411522633745,164.447916666667,"unburned","medium",2020-06-13,32.4479166666679
"37","FRCH","2020","storm10a","NO3",0.498239969128273,15.2,10.7048430989583,28.2,125.8,304.4,12.4982737025948,63.5,0.239370078740158,221.739583333333,"unburned","medium",2020-08-09,89.7395833333321
"38","FRCH","2020","storm10b","NO3",-0.411699915845748,1.2,12.4727579545455,30.4,133,319.6,11.5415706845238,109.5,0.010958904109589,224.697916666667,"unburned","medium",2020-08-12,92.6979166666679
"39","FRCH","2020","storm11","NO3",0.777551850345622,0.2,14.1349583333333,6.2,76.2,327,13.3118358134921,22.5,0.00888888888888889,232.739583333333,"unburned","medium",2020-08-20,100.739583333332
"40","FRCH","2020","storm12","NO3",0.633315593400695,0,9.94447549019608,14,43.2,336.2,7.64343799603175,16.5,0,250.072916666667,"unburned","medium",2020-09-07,118.072916666668
"41","FRCH","2020","storm13","NO3",0.560444790584984,0,2.23770754716981,16.2,40,341,6.99251785714286,52.5,0,252.572916666667,"unburned","medium",2020-09-09,120.572916666668
"42","FRCH","2020","storm2","NO3",0.800443968156759,6.2,12.0281962365591,26.6,26.8,26.8,15.0382261904762,30.5,0.20327868852459,170.28125,"unburned","medium",2020-06-19,38.28125
"43","FRCH","2020","storm3a","NO3",0.49823538003375,51.4,10.2969369918699,33.2,33.4,33.4,14.4171941964286,40.5,1.26913580246914,171.572916666667,"unburned","medium",2020-06-20,39.5729166666679
"44","FRCH","2020","storm3b","NO3",-0.757544852778714,22.4,10.1057163608563,67.8,85.4,85.4,13.5462671130952,108.5,0.206451612903226,173.28125,"unburned","medium",2020-06-22,41.28125
"45","FRCH","2020","storm3c","NO3",0.0586574654955684,5.4,13.6244375,78,104.8,104.8,10.5153702876984,39.5,0.136708860759494,177.822916666667,"unburned","medium",2020-06-26,45.8229166666679
"46","FRCH","2020","storm4a","NO3",0.498264906843444,10.6,12.7290124113475,52,169.2,169.2,14.4263702876984,46.5,0.227956989247312,188.822916666667,"unburned","medium",2020-07-07,56.8229166666679
"47","FRCH","2020","storm4b","NO3",-0.215051808762039,0.2,11.4871004901961,61.2,178.4,178.4,14.9249468562874,50.5,0.00396039603960396,190.822916666667,"unburned","medium",2020-07-09,58.8229166666679
"48","FRCH","2020","storm5","NO3",-0.0318212843659367,5.4,13.6301388888889,20.4,172,190.2,12.7346629241517,14.5,0.372413793103448,197.239583333333,"unburned","medium",2020-07-16,65.2395833333321
"49","FRCH","2020","storm6","NO3",0.648185894822648,0.4,12.9102932692308,33.6,179.8,212.2,13.1042901606426,25.5,0.0156862745098039,199.78125,"unburned","medium",2020-07-18,67.78125
"50","FRCH","2020","storm7","NO3",0.388525067306986,13.6,10.7824455882353,57.4,149.8,238.2,13.6387562751004,84.5,0.16094674556213,201.739583333333,"unburned","medium",2020-07-20,69.7395833333321
"51","FRCH","2020","storm8","NO3",-0.129832065906208,5.8,12.0789292534722,43,145.4,255.6,11.770249001996,95.5,0.0607329842931937,207.65625,"unburned","medium",2020-07-26,75.65625
"52","FRCH","2020","storm9a","NO3",0.821672504378276,12.6,12.5502261904762,23.6,158.8,276,13.9027755456349,34.5,0.365217391304348,213.822916666667,"unburned","medium",2020-08-01,81.8229166666679
"53","FRCH","2020","storm9b","NO3",-0.0682759269715835,1.6,13.6983362268519,28.4,171.6,288.8,13.9969216269841,71.25,0.0224561403508772,215.291666666667,"unburned","medium",2020-08-03,83.2916666666679
"54","FRCH","2020","storm1","fDOM",-0.440750109451767,12.2,15.4061369535519,6,6,6,14.6538256172839,121.5,0.100411522633745,164.447916666667,"unburned","medium",2020-06-13,32.4479166666679
"55","FRCH","2020","storm10a","fDOM",-0.241325827205881,15.2,10.7048430989583,28.2,125.8,304.4,12.4982737025948,63.5,0.239370078740158,221.739583333333,"unburned","medium",2020-08-09,89.7395833333321
"56","FRCH","2020","storm10b","fDOM",-0.139868632861908,1.2,12.4727579545455,30.4,133,319.6,11.5415706845238,109.5,0.010958904109589,224.697916666667,"unburned","medium",2020-08-12,92.6979166666679
"57","FRCH","2020","storm11","fDOM",-0.738488428158152,0.2,14.1349583333333,6.2,76.2,327,13.3118358134921,22.5,0.00888888888888889,232.739583333333,"unburned","medium",2020-08-20,100.739583333332
"58","FRCH","2020","storm12","fDOM",-0.388621519422481,0,9.94447549019608,14,43.2,336.2,7.64343799603175,16.5,0,250.072916666667,"unburned","medium",2020-09-07,118.072916666668
"59","FRCH","2020","storm13","fDOM",-0.471871097150209,0,2.23770754716981,16.2,40,341,6.99251785714286,52.5,0,252.572916666667,"unburned","medium",2020-09-09,120.572916666668
"60","FRCH","2020","storm2","fDOM",-0.450083959699344,6.2,12.0281962365591,26.6,26.8,26.8,15.0382261904762,30.5,0.20327868852459,170.28125,"unburned","medium",2020-06-19,38.28125
"61","FRCH","2020","storm3a","fDOM",-0.293178973717149,51.4,10.2969369918699,33.2,33.4,33.4,14.4171941964286,40.5,1.26913580246914,171.572916666667,"unburned","medium",2020-06-20,39.5729166666679
"62","FRCH","2020","storm3b","fDOM",0.284898670365735,22.4,10.1057163608563,67.8,85.4,85.4,13.5462671130952,108.5,0.206451612903226,173.28125,"unburned","medium",2020-06-22,41.28125
"63","FRCH","2020","storm3c","fDOM",0.261148026579138,5.4,13.6244375,78,104.8,104.8,10.5153702876984,39.5,0.136708860759494,177.822916666667,"unburned","medium",2020-06-26,45.8229166666679
"64","FRCH","2020","storm4a","fDOM",-0.652593304214753,10.6,12.7290124113475,52,169.2,169.2,14.4263702876984,46.5,0.227956989247312,188.822916666667,"unburned","medium",2020-07-07,56.8229166666679
"65","FRCH","2020","storm4b","fDOM",0.0467068796869901,0.2,11.4871004901961,61.2,178.4,178.4,14.9249468562874,50.5,0.00396039603960396,190.822916666667,"unburned","medium",2020-07-09,58.8229166666679
"66","FRCH","2020","storm5","fDOM",-0.356780275561995,5.4,13.6301388888889,20.4,172,190.2,12.7346629241517,14.5,0.372413793103448,197.239583333333,"unburned","medium",2020-07-16,65.2395833333321
"67","FRCH","2020","storm6","fDOM",-0.704325883201152,0.4,12.9102932692308,33.6,179.8,212.2,13.1042901606426,25.5,0.0156862745098039,199.78125,"unburned","medium",2020-07-18,67.78125
"68","FRCH","2020","storm7","fDOM",-0.555015557452432,13.6,10.7824455882353,57.4,149.8,238.2,13.6387562751004,84.5,0.16094674556213,201.739583333333,"unburned","medium",2020-07-20,69.7395833333321
"69","FRCH","2020","storm8","fDOM",-0.201157998693119,5.8,12.0789292534722,43,145.4,255.6,11.770249001996,95.5,0.0607329842931937,207.65625,"unburned","medium",2020-07-26,75.65625
"70","FRCH","2020","storm9a","fDOM",-0.451918176342491,12.6,12.5502261904762,23.6,158.8,276,13.9027755456349,34.5,0.365217391304348,213.822916666667,"unburned","medium",2020-08-01,81.8229166666679
"71","FRCH","2020","storm9b","fDOM",-0.528762603492092,1.6,13.6983362268519,28.4,171.6,288.8,13.9969216269841,71.25,0.0224561403508772,215.291666666667,"unburned","medium",2020-08-03,83.2916666666679
"72","FRCH","2020","storm1","SPC",-0.351324763903463,12.2,15.4061369535519,6,6,6,14.6538256172839,121.5,0.100411522633745,164.447916666667,"unburned","medium",2020-06-13,32.4479166666679
"73","FRCH","2020","storm10a","SPC",0.623803827751198,15.2,10.7048430989583,28.2,125.8,304.4,12.4982737025948,63.5,0.239370078740158,221.739583333333,"unburned","medium",2020-08-09,89.7395833333321
"74","FRCH","2020","storm10b","SPC",-0.256902761104441,1.2,12.4727579545455,30.4,133,319.6,11.5415706845238,109.5,0.010958904109589,224.697916666667,"unburned","medium",2020-08-12,92.6979166666679
"75","FRCH","2020","storm11","SPC",0.767561983471083,0.2,14.1349583333333,6.2,76.2,327,13.3118358134921,22.5,0.00888888888888889,232.739583333333,"unburned","medium",2020-08-20,100.739583333332
"76","FRCH","2020","storm12","SPC",0.949754901960782,0,9.94447549019608,14,43.2,336.2,7.64343799603175,16.5,0,250.072916666667,"unburned","medium",2020-09-07,118.072916666668
"77","FRCH","2020","storm13","SPC",0.718499427262312,0,2.23770754716981,16.2,40,341,6.99251785714286,52.5,0,252.572916666667,"unburned","medium",2020-09-09,120.572916666668
"78","FRCH","2020","storm2","SPC",0.70860927152316,6.2,12.0281962365591,26.6,26.8,26.8,15.0382261904762,30.5,0.20327868852459,170.28125,"unburned","medium",2020-06-19,38.28125
"79","FRCH","2020","storm3a","SPC",0.74416282642089,51.4,10.2969369918699,33.2,33.4,33.4,14.4171941964286,40.5,1.26913580246914,171.572916666667,"unburned","medium",2020-06-20,39.5729166666679
"80","FRCH","2020","storm3b","SPC",-0.0160256410256375,22.4,10.1057163608563,67.8,85.4,85.4,13.5462671130952,108.5,0.206451612903226,173.28125,"unburned","medium",2020-06-22,41.28125
"81","FRCH","2020","storm3c","SPC",-0.597804391217567,5.4,13.6244375,78,104.8,104.8,10.5153702876984,39.5,0.136708860759494,177.822916666667,"unburned","medium",2020-06-26,45.8229166666679
"82","FRCH","2020","storm4a","SPC",0.60896130346232,10.6,12.7290124113475,52,169.2,169.2,14.4263702876984,46.5,0.227956989247312,188.822916666667,"unburned","medium",2020-07-07,56.8229166666679
"83","FRCH","2020","storm4b","SPC",-0.524720893141948,0.2,11.4871004901961,61.2,178.4,178.4,14.9249468562874,50.5,0.00396039603960396,190.822916666667,"unburned","medium",2020-07-09,58.8229166666679
"84","FRCH","2020","storm5","SPC",-0.245138888888897,5.4,13.6301388888889,20.4,172,190.2,12.7346629241517,14.5,0.372413793103448,197.239583333333,"unburned","medium",2020-07-16,65.2395833333321
"85","FRCH","2020","storm6","SPC",0.247058823529428,0.4,12.9102932692308,33.6,179.8,212.2,13.1042901606426,25.5,0.0156862745098039,199.78125,"unburned","medium",2020-07-18,67.78125
"86","FRCH","2020","storm7","SPC",0.169976171564732,13.6,10.7824455882353,57.4,149.8,238.2,13.6387562751004,84.5,0.16094674556213,201.739583333333,"unburned","medium",2020-07-20,69.7395833333321
"87","FRCH","2020","storm8","SPC",0.186458333333341,5.8,12.0789292534722,43,145.4,255.6,11.770249001996,95.5,0.0607329842931937,207.65625,"unburned","medium",2020-07-26,75.65625
"88","FRCH","2020","storm9a","SPC",0.75384615384612,12.6,12.5502261904762,23.6,158.8,276,13.9027755456349,34.5,0.365217391304348,213.822916666667,"unburned","medium",2020-08-01,81.8229166666679
"89","FRCH","2020","storm9b","SPC",0.0214860577197628,1.6,13.6983362268519,28.4,171.6,288.8,13.9969216269841,71.25,0.0224561403508772,215.291666666667,"unburned","medium",2020-08-03,83.2916666666679
"90","FRCH","2020","storm1","turb",0.0230388821240122,12.2,15.4061369535519,6,6,6,14.6538256172839,121.5,0.100411522633745,164.447916666667,"unburned","medium",2020-06-13,32.4479166666679
"91","FRCH","2020","storm10a","turb",-0.0137175062690865,15.2,10.7048430989583,28.2,125.8,304.4,12.4982737025948,63.5,0.239370078740158,221.739583333333,"unburned","medium",2020-08-09,89.7395833333321
"92","FRCH","2020","storm10b","turb",-0.00288899389981951,1.2,12.4727579545455,30.4,133,319.6,11.5415706845238,109.5,0.010958904109589,224.697916666667,"unburned","medium",2020-08-12,92.6979166666679
"93","FRCH","2020","storm11","turb",-0.0226918885256111,0.2,14.1349583333333,6.2,76.2,327,13.3118358134921,22.5,0.00888888888888889,232.739583333333,"unburned","medium",2020-08-20,100.739583333332
"94","FRCH","2020","storm12","turb",-0.116220777286943,0,9.94447549019608,14,43.2,336.2,7.64343799603175,16.5,0,250.072916666667,"unburned","medium",2020-09-07,118.072916666668
"95","FRCH","2020","storm13","turb",0.0150116395078145,0,2.23770754716981,16.2,40,341,6.99251785714286,52.5,0,252.572916666667,"unburned","medium",2020-09-09,120.572916666668
"96","FRCH","2020","storm2","turb",-0.0520433017591302,6.2,12.0281962365591,26.6,26.8,26.8,15.0382261904762,30.5,0.20327868852459,170.28125,"unburned","medium",2020-06-19,38.28125
"97","FRCH","2020","storm3a","turb",0.0939887619612786,51.4,10.2969369918699,33.2,33.4,33.4,14.4171941964286,40.5,1.26913580246914,171.572916666667,"unburned","medium",2020-06-20,39.5729166666679
"98","FRCH","2020","storm3b","turb",0.399492960646539,22.4,10.1057163608563,67.8,85.4,85.4,13.5462671130952,108.5,0.206451612903226,173.28125,"unburned","medium",2020-06-22,41.28125
"99","FRCH","2020","storm3c","turb",-0.346669340200092,5.4,13.6244375,78,104.8,104.8,10.5153702876984,39.5,0.136708860759494,177.822916666667,"unburned","medium",2020-06-26,45.8229166666679
"100","FRCH","2020","storm4a","turb",0.24656357388316,10.6,12.7290124113475,52,169.2,169.2,14.4263702876984,46.5,0.227956989247312,188.822916666667,"unburned","medium",2020-07-07,56.8229166666679
"101","FRCH","2020","storm4b","turb",-0.0127850998342676,0.2,11.4871004901961,61.2,178.4,178.4,14.9249468562874,50.5,0.00396039603960396,190.822916666667,"unburned","medium",2020-07-09,58.8229166666679
"102","FRCH","2020","storm5","turb",-0.376636125654453,5.4,13.6301388888889,20.4,172,190.2,12.7346629241517,14.5,0.372413793103448,197.239583333333,"unburned","medium",2020-07-16,65.2395833333321
"103","FRCH","2020","storm6","turb",-0.133801652892561,0.4,12.9102932692308,33.6,179.8,212.2,13.1042901606426,25.5,0.0156862745098039,199.78125,"unburned","medium",2020-07-18,67.78125
"104","FRCH","2020","storm7","turb",0.147419323860635,13.6,10.7824455882353,57.4,149.8,238.2,13.6387562751004,84.5,0.16094674556213,201.739583333333,"unburned","medium",2020-07-20,69.7395833333321
"105","FRCH","2020","storm8","turb",0.108670155178638,5.8,12.0789292534722,43,145.4,255.6,11.770249001996,95.5,0.0607329842931937,207.65625,"unburned","medium",2020-07-26,75.65625
"106","FRCH","2020","storm9a","turb",-0.0314233546121037,12.6,12.5502261904762,23.6,158.8,276,13.9027755456349,34.5,0.365217391304348,213.822916666667,"unburned","medium",2020-08-01,81.8229166666679
"107","FRCH","2020","storm9b","turb",0.00887126583554605,1.6,13.6983362268519,28.4,171.6,288.8,13.9969216269841,71.25,0.0224561403508772,215.291666666667,"unburned","medium",2020-08-03,83.2916666666679
"108","POKE","2020","storm1","NO3",-0.782234880749565,0,16.4493315217391,12.063,12.063,12.063,13.2110432330827,23.5,0,160.760416666667,"burned","medium",2020-06-09,28.7604166666679
"109","POKE","2020","storm10","NO3",0.445495495495508,2.413,12.8641145833333,29.845,124.843,162.05,12.9689794146825,24.5,0.0984897959183674,198.21875,"burned","medium",2020-07-17,66.21875
"110","POKE","2020","storm11","NO3",0.0385074019312006,3.81,14.0798732993197,39.243,106.173,171.448,13.0661795634921,49.5,0.076969696969697,199.635416666667,"burned","medium",2020-07-18,67.6354166666679
"111","POKE","2020","storm13","NO3",0.515366884364173,4.318,10.8176666666667,33.782,95.632,197.356,11.8783955853175,21.5,0.200837209302326,205.635416666667,"burned","medium",2020-07-24,73.6354166666679
"112","POKE","2020","storm14","NO3",-0.298052041469298,16.129,12.9781105263158,28.321,95.759,203.579,11.3113149801587,95.5,0.168890052356021,208.260416666667,"burned","medium",2020-07-27,76.2604166666679
"113","POKE","2020","storm15","NO3",-0.122206044388477,36.068,13.6278197791165,38.354,121.158,241.933,13.9917232142857,83.5,0.431952095808383,215.260416666667,"burned","medium",2020-08-03,83.2604166666679
"114","POKE","2020","storm16","NO3",-0.589023109243724,0,12.1006847826087,9.144,134.62,287.145,11.4656247519841,23.5,0,224.84375,"burned","medium",2020-08-12,92.84375
"115","POKE","2020","storm17","NO3",0.661214374225525,2.286,11.3603132183908,7.62,92.71,295.146,13.6903816964286,29.5,0.0774915254237288,236.260416666667,"burned","medium",2020-08-24,104.260416666668
"116","POKE","2020","storm18","NO3",0.56551662495533,4.953,10.1555706521739,11.684,80.391,299.21,13.0849806547619,23.5,0.210765957446809,237.510416666667,"burned","medium",2020-08-25,105.510416666668
"117","POKE","2020","storm19","NO3",0.20238095238095,3.175,9.17989267676768,23.368,93.599,313.307,11.9362666170635,33.5,0.0947761194029851,239.71875,"burned","medium",2020-08-27,107.71875
"118","POKE","2020","storm2","NO3",-0.506391102257635,0.254,16.2892103174603,21.332,23.745,23.745,13.9382361111111,21.5,0.0118139534883721,163.84375,"burned","medium",2020-06-12,31.84375
"119","POKE","2020","storm20","NO3",0.668572460279264,2.921,8.39079411764706,22.733,48.768,314.706,10.1941537698413,34.5,0.0846666666666667,245.052083333333,"burned","medium",2020-09-02,113.052083333332
"120","POKE","2020","storm21","NO3",0.130237012209714,3.429,6.22751697530864,20.32,58.42,324.104,9.33867509920635,54.5,0.0629174311926606,247.260416666667,"burned","medium",2020-09-04,115.260416666668
"121","POKE","2020","storm22a","NO3",0.464515038864472,8.636,6.66824679487179,35.687,73.025,322.709,7.54910739087302,26.5,0.32588679245283,251.135416666667,"burned","medium",2020-09-08,119.135416666668
"122","POKE","2020","storm22b","NO3",-0.0763138686131528,9.271,2.29200320512821,35.941,83.82,333.758,6.99251785714286,51.75,0.179149758454106,252.541666666667,"burned","medium",2020-09-09,120.541666666668
"123","POKE","2020","storm3","NO3",0.077562895885054,3.175,15.1166594827586,24.507,28.698,28.698,14.2583350694444,29.5,0.107627118644068,166.677083333333,"burned","medium",2020-06-15,34.6770833333321
"124","POKE","2020","storm4a","NO3",-0.226249999999994,7.747,12.1472881944444,29.719,53.337,53.337,14.9238139880952,24.25,0.319463917525773,170.5625,"burned","medium",2020-06-19,38.5625
"125","POKE","2020","storm4b","NO3",0.236950549450554,14.351,10.8465036231884,41.53,65.275,65.275,14.4853985615079,23.5,0.61068085106383,171.59375,"burned","medium",2020-06-20,39.59375
"126","POKE","2020","storm4c","NO3",-0.514121476984414,5.588,8.85465170940171,54.992,80.769,80.769,14.0184489087302,39.5,0.14146835443038,172.59375,"burned","medium",2020-06-21,40.59375
"127","POKE","2020","storm5","NO3",0.0415303176130889,14.986,10.3528487654321,54.738,86.611,86.611,12.6892080853175,54.5,0.27497247706422,174.260416666667,"burned","medium",2020-06-23,42.2604166666679
"128","POKE","2020","storm6","NO3",-0.629378127233726,2.794,7.13721920289855,24.257,108.074,108.074,10.8275706845238,23.5,0.118893617021277,180.71875,"burned","medium",2020-06-29,48.71875
"129","POKE","2020","storm7","NO3",0.283952674554232,0.381,14.772752688172,18.67,117.219,120.394,11.2187509920635,31.5,0.0120952380952381,185.552083333333,"burned","medium",2020-07-04,53.5520833333321
"130","POKE","2020","storm8","NO3",0.403504184100423,6.35,10.4939015151515,13.336,113.538,125.855,14.9017098214286,33.5,0.18955223880597,190.46875,"burned","medium",2020-07-09,58.46875
"131","POKE","2020","storm9","NO3",0.494448626270233,18.669,13.5227987179487,13.081,108.079,133.856,13.4356416170635,65.5,0.285022900763359,194.135416666667,"burned","medium",2020-07-13,62.1354166666679
"132","POKE","2020","storm1","fDOM",-0.671480836236936,0,16.4493315217391,12.063,12.063,12.063,13.2110432330827,23.5,0,160.760416666667,"burned","medium",2020-06-09,28.7604166666679
"133","POKE","2020","storm10","fDOM",0.0939836240654945,2.413,12.8641145833333,29.845,124.843,162.05,12.9689794146825,24.5,0.0984897959183674,198.21875,"burned","medium",2020-07-17,66.21875
"134","POKE","2020","storm11","fDOM",-0.610169647796424,3.81,14.0798732993197,39.243,106.173,171.448,13.0661795634921,49.5,0.076969696969697,199.635416666667,"burned","medium",2020-07-18,67.6354166666679
"135","POKE","2020","storm13","fDOM",-0.333313906049659,4.318,10.8176666666667,33.782,95.632,197.356,11.8783955853175,21.5,0.200837209302326,205.635416666667,"burned","medium",2020-07-24,73.6354166666679
"136","POKE","2020","storm14","fDOM",-0.472832457367563,16.129,12.9781105263158,28.321,95.759,203.579,11.3113149801587,95.5,0.168890052356021,208.260416666667,"burned","medium",2020-07-27,76.2604166666679
"137","POKE","2020","storm15","fDOM",-0.667638750850033,36.068,13.6278197791165,38.354,121.158,241.933,13.9917232142857,83.5,0.431952095808383,215.260416666667,"burned","medium",2020-08-03,83.2604166666679
"138","POKE","2020","storm16","fDOM",-0.55652380306524,0,12.1006847826087,9.144,134.62,287.145,11.4656247519841,23.5,0,224.84375,"burned","medium",2020-08-12,92.84375
"139","POKE","2020","storm17","fDOM",-0.321535843011614,2.286,11.3603132183908,7.62,92.71,295.146,13.6903816964286,29.5,0.0774915254237288,236.260416666667,"burned","medium",2020-08-24,104.260416666668
"140","POKE","2020","storm18","fDOM",-0.699293577186445,4.953,10.1555706521739,11.684,80.391,299.21,13.0849806547619,23.5,0.210765957446809,237.510416666667,"burned","medium",2020-08-25,105.510416666668
"141","POKE","2020","storm19","fDOM",-0.605932203389833,3.175,9.17989267676768,23.368,93.599,313.307,11.9362666170635,33.5,0.0947761194029851,239.71875,"burned","medium",2020-08-27,107.71875
"142","POKE","2020","storm2","fDOM",-0.596270251023676,0.254,16.2892103174603,21.332,23.745,23.745,13.9382361111111,21.5,0.0118139534883721,163.84375,"burned","medium",2020-06-12,31.84375
