"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"34","STRT","2020","storm9b","fDOM",-0.599158150443964,3.2,8.94963888888889,21.6,81.2,370.8,7.64277976190476,0,Inf,250.0625,"burned","high"
"35","STRT","2020","storm9c","fDOM",-0.273951903978819,3.8,3.75942881944444,37.6,90,390.4,6.9718658234127,37,0.102702702702703,252.645833333333,"burned","high"
"36","STRT","2020","storm10","SPC",-0.0609318996414984,2.4,2.93646721311475,10,65.8,303,4.54464409722222,0,Inf,267.145833333333,"burned","high"
"37","STRT","2020","storm1a","SPC",0.807663690476198,5.6,11.8664320987654,8.6,8.6,8.6,15.307225177305,1,5.6,170.28125,"burned","high"
"38","STRT","2020","storm1b","SPC",0.334553058024047,50,10.3831270833333,14.4,14.4,14.4,14.0190844155844,39,1.28205128205128,171.53125,"burned","high"
"39","STRT","2020","storm1c","SPC",0.489413680781752,21.2,8.49163461538462,67.2,67.2,67.2,12.7267906162465,24,0.883333333333333,173.28125,"burned","high"
"40","STRT","2020","storm1d","SPC",-0.414383561643842,0.8,8.94895039682539,88.6,88.6,88.6,11.9247618243243,NA,NA,174.479166666667,"burned","high"
"41","STRT","2020","storm1e","SPC",-0.0656266116554919,8.4,11.7015927177177,89.2,89.2,89.2,11.4681570512821,7,1.2,175.416666666667,"burned","high"
"42","STRT","2020","storm2","SPC",0.605513307984806,0.2,12.2502845528455,62.6,164.8,164.8,14.8911846646943,0,Inf,190.729166666667,"burned","high"
"43","STRT","2020","storm3","SPC",-0.0509554140127387,10.6,10.5725828993056,60.8,141,228.2,13.4152026289683,43,0.246511627906977,202.270833333333,"burned","high"
"44","STRT","2020","storm4a","SPC",0.836538461538447,13.8,12.5502261904762,22.4,159,261.2,13.9027755456349,6,2.3,213.8125,"burned","high"
"45","STRT","2020","storm4b","SPC",0.564327485380129,2.6,13.6822015625,27.8,172.6,274.8,14.0126135912698,14,0.185714285714286,215.395833333333,"burned","high"
"46","STRT","2020","storm5","SPC",0.612244897959184,13.4,10.798915960452,19.8,119.6,284.8,12.4896540178571,50,0.268,221.854166666667,"burned","high"
"47","STRT","2020","storm6","SPC",0.808868501529147,4.6,11.5347305555556,20,127.4,297.4,11.8447638888889,0,Inf,224.3125,"burned","high"
"48","STRT","2020","storm7a","SPC",0.494434931506793,6,13.8823923611111,18.6,81.8,319,13.3556029265873,3,2,232.6875,"burned","high"
"49","STRT","2020","storm7b","SPC",-0.909465020576016,1.4,15.2969583333333,24.6,86.8,325,13.5441086309524,0,Inf,233.760416666667,"burned","high"
"50","STRT","2020","storm8","SPC",0.854316546762531,0,11.3236270833333,23.6,100.4,348.6,11.3626473214286,NA,NA,240.6875,"burned","high"
"51","STRT","2020","storm9a","SPC",0.669240953221542,6,6.4119343607306,23.4,87.6,365,9.63929439484127,4,1.5,246.854166666667,"burned","high"
"52","STRT","2020","storm9b","SPC",-0.165527620396603,3.2,8.94963888888889,21.6,81.2,370.8,7.64277976190476,0,Inf,250.0625,"burned","high"
"53","STRT","2020","storm9c","SPC",0.456554121151939,3.8,3.75942881944444,37.6,90,390.4,6.9718658234127,37,0.102702702702703,252.645833333333,"burned","high"
"54","STRT","2020","storm10","turb",0.0384501187648491,2.4,2.93646721311475,10,65.8,303,4.54464409722222,0,Inf,267.145833333333,"burned","high"
"55","STRT","2020","storm1a","turb",-0.0944292044735182,5.6,11.8664320987654,8.6,8.6,8.6,15.307225177305,1,5.6,170.28125,"burned","high"
"56","STRT","2020","storm1b","turb",0.0501961354060732,50,10.3831270833333,14.4,14.4,14.4,14.0190844155844,39,1.28205128205128,171.53125,"burned","high"
"57","STRT","2020","storm1c","turb",0.217233629584227,21.2,8.49163461538462,67.2,67.2,67.2,12.7267906162465,24,0.883333333333333,173.28125,"burned","high"
"58","STRT","2020","storm1d","turb",0.351402674868352,0.8,8.94895039682539,88.6,88.6,88.6,11.9247618243243,NA,NA,174.479166666667,"burned","high"
"59","STRT","2020","storm1e","turb",-0.0476369508406888,8.4,11.7015927177177,89.2,89.2,89.2,11.4681570512821,7,1.2,175.416666666667,"burned","high"
"60","STRT","2020","storm2","turb",-0.165764099854707,0.2,12.2502845528455,62.6,164.8,164.8,14.8911846646943,0,Inf,190.729166666667,"burned","high"
"61","STRT","2020","storm3","turb",0.0679155454357278,10.6,10.5725828993056,60.8,141,228.2,13.4152026289683,43,0.246511627906977,202.270833333333,"burned","high"
"62","STRT","2020","storm4a","turb",-0.0771674140508208,13.8,12.5502261904762,22.4,159,261.2,13.9027755456349,6,2.3,213.8125,"burned","high"
"63","STRT","2020","storm4b","turb",0.0284995566521455,2.6,13.6822015625,27.8,172.6,274.8,14.0126135912698,14,0.185714285714286,215.395833333333,"burned","high"
"64","STRT","2020","storm5","turb",0.0119616272589765,13.4,10.798915960452,19.8,119.6,284.8,12.4896540178571,50,0.268,221.854166666667,"burned","high"
"65","STRT","2020","storm6","turb",-0.125181317087325,4.6,11.5347305555556,20,127.4,297.4,11.8447638888889,0,Inf,224.3125,"burned","high"
"66","STRT","2020","storm7a","turb",-0.139701744513224,6,13.8823923611111,18.6,81.8,319,13.3556029265873,3,2,232.6875,"burned","high"
"67","STRT","2020","storm7b","turb",-0.114057106997175,1.4,15.2969583333333,24.6,86.8,325,13.5441086309524,0,Inf,233.760416666667,"burned","high"
"68","STRT","2020","storm8","turb",-0.110809553349876,0,11.3236270833333,23.6,100.4,348.6,11.3626473214286,NA,NA,240.6875,"burned","high"
"69","STRT","2020","storm9a","turb",-0.00466111220389484,6,6.4119343607306,23.4,87.6,365,9.63929439484127,4,1.5,246.854166666667,"burned","high"
"70","STRT","2020","storm9b","turb",-0.166802407932013,3.2,8.94963888888889,21.6,81.2,370.8,7.64277976190476,0,Inf,250.0625,"burned","high"
"71","STRT","2020","storm9c","turb",-0.0172504358710716,3.8,3.75942881944444,37.6,90,390.4,6.9718658234127,37,0.102702702702703,252.645833333333,"burned","high"
