"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"16","STRT","2020","storm9a","NO3",0.539348438128435,12.8,6.22456107305936,12.6,75.4,352.8,9.64778125,73.25,0.174744027303754,246.854166666667,"burned","high"
"17","STRT","2020","storm9b","NO3",0.692671984047846,6.6,8.47307070707071,17,83,365.6,7.74481721230159,21.25,0.310588235294118,250.0625,"burned","high"
"18","STRT","2020","storm9c","NO3",0.134440078585458,17.2,3.55048333333333,24.6,82.8,377.4,7.21255877976191,120.25,0.143035343035343,252.645833333333,"burned","high"
"19","STRT","2020","storm10","fDOM",-0.759674343683516,7,2.2675806010929,5.4,61.2,298.4,4.96100471230159,61.25,0.114285714285714,267.145833333333,"burned","high"
"20","STRT","2020","storm1a","fDOM",-0.429104823681257,7.4,10.9326570512821,1.4,1.4,1.4,16.0439236111111,26.5,0.279245283018868,170.28125,"burned","high"
"21","STRT","2020","storm1c","fDOM",0.742986830763605,25.6,9.01307371794872,56.2,56.2,56.2,13.0354521604938,26,0.984615384615385,173.28125,"burned","high"
"22","STRT","2020","storm1d","fDOM",0.610030443535633,5.4,8.25355357142857,84.2,84.2,84.2,12.1626897810219,21.25,0.254117647058824,174.479166666667,"burned","high"
"23","STRT","2020","storm1e","fDOM",-0.0269817861273277,8.4,11.6927335434174,89.2,89.2,89.2,11.59241484375,110.75,0.0758465011286682,175.416666666667,"burned","high"
"24","STRT","2020","storm2","fDOM",-0.583627187005016,8,11.010325203252,54.8,157,157,14.9719536489152,41.25,0.193939393939394,190.729166666667,"burned","high"
"25","STRT","2020","storm3","fDOM",-0.449365713681778,13,10.5731692708333,58,144.2,225.2,13.6713549107143,96.25,0.135064935064935,202.270833333333,"burned","high"
"26","STRT","2020","storm4a","fDOM",-0.470213028704341,16.8,14.1398571428571,9.4,146,248.2,13.6177120535714,34.75,0.483453237410072,213.8125,"burned","high"
"27","STRT","2020","storm4b","fDOM",-0.584812013808914,12.8,13.4061432291667,22.8,162.8,265,13.9661284722222,80.25,0.159501557632399,215.395833333333,"burned","high"
"28","STRT","2020","storm5","fDOM",-0.332938000094884,15,10.3744643817204,17.2,114.2,279.2,12.570480406746,68.25,0.21978021978022,221.854166666667,"burned","high"
"29","STRT","2020","storm6","fDOM",-0.740852395751823,9,9.74107222222222,14,121.4,291.4,12.2030709325397,30.25,0.297520661157025,224.3125,"burned","high"
"30","STRT","2020","storm7a","fDOM",-0.400237826956345,18.8,13.1900538194444,0,63.2,300.4,13.3356192956349,24.25,0.775257731958763,232.6875,"burned","high"
"31","STRT","2020","storm7b","fDOM",-0.420672667062683,5.8,14.2720163043478,18.8,81,319.2,13.4727428075397,23.5,0.246808510638298,233.760416666667,"burned","high"
"32","STRT","2020","storm8","fDOM",-0.461526620852955,6.8,8.70650833333334,23,94,342.2,11.6931155753968,20.25,0.335802469135803,240.6875,"burned","high"
"33","STRT","2020","storm9a","fDOM",-0.60276633915195,12.8,6.22456107305936,12.6,75.4,352.8,9.64778125,73.25,0.174744027303754,246.854166666667,"burned","high"
"34","STRT","2020","storm9b","fDOM",-0.580222438613811,6.6,8.47307070707071,17,83,365.6,7.74481721230159,21.25,0.310588235294118,250.0625,"burned","high"
"35","STRT","2020","storm9c","fDOM",-0.292043717557803,17.2,3.55048333333333,24.6,82.8,377.4,7.21255877976191,120.25,0.143035343035343,252.645833333333,"burned","high"
"36","STRT","2020","storm10","SPC",-0.128136200716855,7,2.2675806010929,5.4,61.2,298.4,4.96100471230159,61.25,0.114285714285714,267.145833333333,"burned","high"
"37","STRT","2020","storm1a","SPC",0.822172619047625,7.4,10.9326570512821,1.4,1.4,1.4,16.0439236111111,26.5,0.279245283018868,170.28125,"burned","high"
"38","STRT","2020","storm1b","SPC",0.332070047046523,42.6,11.9886854166667,8.6,8.6,8.6,13.8739282051282,40,1.065,171.489583333333,"burned","high"
"39","STRT","2020","storm1c","SPC",0.459283387622139,25.6,9.01307371794872,56.2,56.2,56.2,13.0354521604938,26,0.984615384615385,173.28125,"burned","high"
"40","STRT","2020","storm1d","SPC",-0.417808219178089,5.4,8.25355357142857,84.2,84.2,84.2,12.1626897810219,21.25,0.254117647058824,174.479166666667,"burned","high"
"41","STRT","2020","storm1e","SPC",-0.238664366683094,8.4,11.6927335434174,89.2,89.2,89.2,11.59241484375,110.75,0.0758465011286682,175.416666666667,"burned","high"
"42","STRT","2020","storm2","SPC",0.608365019011345,8,11.010325203252,54.8,157,157,14.9719536489152,41.25,0.193939393939394,190.729166666667,"burned","high"
"43","STRT","2020","storm3","SPC",-0.043283149971051,13,10.5731692708333,58,144.2,225.2,13.6713549107143,96.25,0.135064935064935,202.270833333333,"burned","high"
"44","STRT","2020","storm4a","SPC",0.830769230769228,16.8,14.1398571428571,9.4,146,248.2,13.6177120535714,34.75,0.483453237410072,213.8125,"burned","high"
"45","STRT","2020","storm4b","SPC",0.567476383265863,12.8,13.4061432291667,22.8,162.8,265,13.9661284722222,80.25,0.159501557632399,215.395833333333,"burned","high"
"46","STRT","2020","storm5","SPC",0.614564007421122,15,10.3744643817204,17.2,114.2,279.2,12.570480406746,68.25,0.21978021978022,221.854166666667,"burned","high"
"47","STRT","2020","storm6","SPC",0.827217125382369,9,9.74107222222222,14,121.4,291.4,12.2030709325397,30.25,0.297520661157025,224.3125,"burned","high"
"48","STRT","2020","storm7a","SPC",0.462756849315025,18.8,13.1900538194444,0,63.2,300.4,13.3356192956349,24.25,0.775257731958763,232.6875,"burned","high"
"49","STRT","2020","storm7b","SPC",-0.491769547325019,5.8,14.2720163043478,18.8,81,319.2,13.4727428075397,23.5,0.246808510638298,233.760416666667,"burned","high"
"50","STRT","2020","storm8","SPC",0.837230215827311,6.8,8.70650833333334,23,94,342.2,11.6931155753968,20.25,0.335802469135803,240.6875,"burned","high"
"51","STRT","2020","storm9a","SPC",0.672881729920558,12.8,6.22456107305936,12.6,75.4,352.8,9.64778125,73.25,0.174744027303754,246.854166666667,"burned","high"
"52","STRT","2020","storm9b","SPC",0.55506607929496,6.6,8.47307070707071,17,83,365.6,7.74481721230159,21.25,0.310588235294118,250.0625,"burned","high"
"53","STRT","2020","storm9c","SPC",0.490193644488577,17.2,3.55048333333333,24.6,82.8,377.4,7.21255877976191,120.25,0.143035343035343,252.645833333333,"burned","high"
"54","STRT","2020","storm10","turb",0.0570318685669031,7,2.2675806010929,5.4,61.2,298.4,4.96100471230159,61.25,0.114285714285714,267.145833333333,"burned","high"
"55","STRT","2020","storm1a","turb",-0.151297742139692,7.4,10.9326570512821,1.4,1.4,1.4,16.0439236111111,26.5,0.279245283018868,170.28125,"burned","high"
"56","STRT","2020","storm1b","turb",0.0497476454276131,42.6,11.9886854166667,8.6,8.6,8.6,13.8739282051282,40,1.065,171.489583333333,"burned","high"
"57","STRT","2020","storm1c","turb",0.22880593012565,25.6,9.01307371794872,56.2,56.2,56.2,13.0354521604938,26,0.984615384615385,173.28125,"burned","high"
"58","STRT","2020","storm1d","turb",0.379025117666245,5.4,8.25355357142857,84.2,84.2,84.2,12.1626897810219,21.25,0.254117647058824,174.479166666667,"burned","high"
"59","STRT","2020","storm1e","turb",-0.150325427740249,8.4,11.6927335434174,89.2,89.2,89.2,11.59241484375,110.75,0.0758465011286682,175.416666666667,"burned","high"
"60","STRT","2020","storm2","turb",-0.196968696341304,8,11.010325203252,54.8,157,157,14.9719536489152,41.25,0.193939393939394,190.729166666667,"burned","high"
"61","STRT","2020","storm3","turb",0.017066859863383,13,10.5731692708333,58,144.2,225.2,13.6713549107143,96.25,0.135064935064935,202.270833333333,"burned","high"
"62","STRT","2020","storm4a","turb",-0.0780393622321874,16.8,14.1398571428571,9.4,146,248.2,13.6177120535714,34.75,0.483453237410072,213.8125,"burned","high"
"63","STRT","2020","storm4b","turb",0.032335479393963,12.8,13.4061432291667,22.8,162.8,265,13.9661284722222,80.25,0.159501557632399,215.395833333333,"burned","high"
"64","STRT","2020","storm5","turb",-0.0036975116984664,15,10.3744643817204,17.2,114.2,279.2,12.570480406746,68.25,0.21978021978022,221.854166666667,"burned","high"
"65","STRT","2020","storm6","turb",-0.141354801276472,9,9.74107222222222,14,121.4,291.4,12.2030709325397,30.25,0.297520661157025,224.3125,"burned","high"
"66","STRT","2020","storm7a","turb",-0.141296192084038,18.8,13.1900538194444,0,63.2,300.4,13.3356192956349,24.25,0.775257731958763,232.6875,"burned","high"
"67","STRT","2020","storm7b","turb",-0.0742077188578601,5.8,14.2720163043478,18.8,81,319.2,13.4727428075397,23.5,0.246808510638298,233.760416666667,"burned","high"
"68","STRT","2020","storm8","turb",-0.127136752136752,6.8,8.70650833333334,23,94,342.2,11.6931155753968,20.25,0.335802469135803,240.6875,"burned","high"
"69","STRT","2020","storm9a","turb",-0.019445303060106,12.8,6.22456107305936,12.6,75.4,352.8,9.64778125,73.25,0.174744027303754,246.854166666667,"burned","high"
"70","STRT","2020","storm9b","turb",-0.187623937677055,6.6,8.47307070707071,17,83,365.6,7.74481721230159,21.25,0.310588235294118,250.0625,"burned","high"
"71","STRT","2020","storm9c","turb",-0.0141686038714289,17.2,3.55048333333333,24.6,82.8,377.4,7.21255877976191,120.25,0.143035343035343,252.645833333333,"burned","high"
"72","STRT","2020","storm10","abs",-0.688699360341147,7,2.2675806010929,5.4,61.2,298.4,NA,61.25,0.114285714285714,267.145833333333,"burned","high"
"73","STRT","2020","storm1a","abs",-0.402967376214717,7.4,10.9326570512821,1.4,1.4,1.4,NA,26.5,0.279245283018868,170.28125,"burned","high"
"74","STRT","2020","storm1b","abs",-0.054193388932546,42.6,11.9886854166667,8.6,8.6,8.6,NA,40,1.065,171.489583333333,"burned","high"
"75","STRT","2020","storm1c","abs",0.802205150534961,25.6,9.01307371794872,56.2,56.2,56.2,NA,26,0.984615384615385,173.28125,"burned","high"
"76","STRT","2020","storm1d","abs",0.709766735273941,5.4,8.25355357142857,84.2,84.2,84.2,NA,21.25,0.254117647058824,174.479166666667,"burned","high"
"77","STRT","2020","storm1e","abs",-0.0159585258649841,8.4,11.6927335434174,89.2,89.2,89.2,NA,110.75,0.0758465011286682,175.416666666667,"burned","high"
"78","STRT","2020","storm2","abs",-0.595319330419022,8,11.010325203252,54.8,157,157,NA,41.25,0.193939393939394,190.729166666667,"burned","high"
"79","STRT","2020","storm3","abs",-0.572368421052633,13,10.5731692708333,58,144.2,225.2,NA,96.25,0.135064935064935,202.270833333333,"burned","high"
"80","STRT","2020","storm4a","abs",-0.368383706658485,16.8,14.1398571428571,9.4,146,248.2,NA,34.75,0.483453237410072,213.8125,"burned","high"
"81","STRT","2020","storm4b","abs",-0.472880805456316,12.8,13.4061432291667,22.8,162.8,265,NA,80.25,0.159501557632399,215.395833333333,"burned","high"
"82","STRT","2020","storm5","abs",-0.246127000340483,15,10.3744643817204,17.2,114.2,279.2,NA,68.25,0.21978021978022,221.854166666667,"burned","high"
"83","STRT","2020","storm6","abs",-0.732518540941427,9,9.74107222222222,14,121.4,291.4,NA,30.25,0.297520661157025,224.3125,"burned","high"
"84","STRT","2020","storm7a","abs",-0.421896525332927,18.8,13.1900538194444,0,63.2,300.4,NA,24.25,0.775257731958763,232.6875,"burned","high"
"85","STRT","2020","storm7b","abs",-0.0131896089984036,5.8,14.2720163043478,18.8,81,319.2,NA,23.5,0.246808510638298,233.760416666667,"burned","high"
"86","STRT","2020","storm8","abs",-0.478783419180774,6.8,8.70650833333334,23,94,342.2,NA,20.25,0.335802469135803,240.6875,"burned","high"
"87","STRT","2020","storm9a","abs",-0.416017134759083,12.8,6.22456107305936,12.6,75.4,352.8,NA,73.25,0.174744027303754,246.854166666667,"burned","high"
"88","STRT","2020","storm9b","abs",-0.589676390154969,6.6,8.47307070707071,17,83,365.6,NA,21.25,0.310588235294118,250.0625,"burned","high"
"89","STRT","2020","storm9c","abs",-0.217758348562884,17.2,3.55048333333333,24.6,82.8,377.4,NA,120.25,0.143035343035343,252.645833333333,"burned","high"
