"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"26","VAUL","2020","storm2","fDOM",-0.016289812788694,11.4,8.7155606884058,68.6,134.4,134.4,10.8512172619048,45.25,0.251933701657459,179.479166666667,"unburned","high"
"27","VAUL","2020","storm3","fDOM",0.211257867361693,14.2,12.3122621308017,67.8,213.4,213.6,14.8834856150794,77.25,0.183818770226537,190.479166666667,"unburned","high"
"28","VAUL","2020","storm4","fDOM",0.201450166133176,33.2,13.5854936708861,84.8,213,230.6,13.390274754902,79.25,0.418927444794953,194.145833333333,"unburned","high"
"29","VAUL","2020","storm5","fDOM",0.398799900509917,2.6,10.5740153061225,58.8,208.8,348,11.1941896207585,49.25,0.0527918781725888,208.270833333333,"unburned","high"
"30","VAUL","2020","storm6a","fDOM",0.32347615957863,36.2,12.0937356321839,50.2,241.6,387.4,13.8380217065868,26.5,1.36603773584906,214.145833333333,"unburned","high"
"31","VAUL","2020","storm6b","fDOM",0.176972450078255,7.6,13.108203125,75.2,276.4,423.6,14.0438505050505,127.5,0.0596078431372549,215.270833333333,"unburned","high"
"32","VAUL","2020","storm8","fDOM",-0.314590867992762,19.4,10.4472155797101,36.8,208.4,461.4,12.1805843195266,22.5,0.862222222222222,223.645833333333,"unburned","high"
"33","VAUL","2020","storm9","fDOM",0.107388655402932,1.2,11.895009057971,56,222.8,480.8,11.5612356150794,22.5,0.0533333333333333,224.645833333333,"unburned","high"
"34","VAUL","2020","storm10","SPC",0.899069306930689,12.2,10.0383052721088,27.8,159.4,509.8,13.0859024451098,48.5,0.251546391752577,237.645833333333,"unburned","high"
"35","VAUL","2020","storm11","SPC",0.795698274471857,3,10.4359302805281,33.4,171.2,521.6,11.9790224550898,99.5,0.0301507537688442,239.645833333333,"unburned","high"
"36","VAUL","2020","storm12","SPC",0.702772404900071,30,8.07557751937985,28.6,113.8,538.4,10.2343619329389,42.5,0.705882352941177,244.8125,"unburned","high"
"37","VAUL","2020","storm13","SPC",0.753258409427926,22.6,6.41206097560976,46.8,143,568.6,9.63563831360947,79.5,0.284276729559748,246.645833333333,"unburned","high"
"38","VAUL","2020","storm14","SPC",-0.185483870967821,13.4,7.73319675925926,66.8,139.8,573,7.54449156746032,52.5,0.255238095238095,250.0625,"unburned","high"
"39","VAUL","2020","storm1a","SPC",0.849064951920238,14.2,12.1915493827161,26.6,26.8,26.8,14.903150297619,27.5,0.516363636363636,170.59375,"unburned","high"
"40","VAUL","2020","storm1b","SPC",0.512375813634807,73.2,9.42325833333333,35.8,41.8,41.8,14.4836969246032,58.25,1.25665236051502,171.8125,"unburned","high"
"41","VAUL","2020","storm1c","SPC",0.182821982467966,13.8,11.3204595709571,96.2,114.4,114.4,12.6002914186508,101.25,0.136296296296296,174.270833333333,"unburned","high"
"42","VAUL","2020","storm2","SPC",-0.592745317305001,11.4,8.7155606884058,68.6,134.4,134.4,10.8512172619048,45.25,0.251933701657459,179.479166666667,"unburned","high"
"43","VAUL","2020","storm3","SPC",0.854173224805502,14.2,12.3122621308017,67.8,213.4,213.6,14.8834856150794,77.25,0.183818770226537,190.479166666667,"unburned","high"
"44","VAUL","2020","storm4","SPC",0.812973980125525,33.2,13.5854936708861,84.8,213,230.6,13.390274754902,79.25,0.418927444794953,194.145833333333,"unburned","high"
"45","VAUL","2020","storm5","SPC",0.883683729433272,2.6,10.5740153061225,58.8,208.8,348,11.1941896207585,49.25,0.0527918781725888,208.270833333333,"unburned","high"
"46","VAUL","2020","storm6a","SPC",0.85573223677244,36.2,12.0937356321839,50.2,241.6,387.4,13.8380217065868,26.5,1.36603773584906,214.145833333333,"unburned","high"
"47","VAUL","2020","storm6b","SPC",0.59716105693614,7.6,13.108203125,75.2,276.4,423.6,14.0438505050505,127.5,0.0596078431372549,215.270833333333,"unburned","high"
"48","VAUL","2020","storm8","SPC",-0.740294368600691,19.4,10.4472155797101,36.8,208.4,461.4,12.1805843195266,22.5,0.862222222222222,223.645833333333,"unburned","high"
"49","VAUL","2020","storm9","SPC",0.832132564841488,1.2,11.895009057971,56,222.8,480.8,11.5612356150794,22.5,0.0533333333333333,224.645833333333,"unburned","high"
"50","VAUL","2020","storm10","turb",-0.0758279887048278,12.2,10.0383052721088,27.8,159.4,509.8,13.0859024451098,48.5,0.251546391752577,237.645833333333,"unburned","high"
"51","VAUL","2020","storm11","turb",-0.0193378532034049,3,10.4359302805281,33.4,171.2,521.6,11.9790224550898,99.5,0.0301507537688442,239.645833333333,"unburned","high"
"52","VAUL","2020","storm12","turb",0.0179717868889942,30,8.07557751937985,28.6,113.8,538.4,10.2343619329389,42.5,0.705882352941177,244.8125,"unburned","high"
"53","VAUL","2020","storm13","turb",0.00943540841839299,22.6,6.41206097560976,46.8,143,568.6,9.63563831360947,79.5,0.284276729559748,246.645833333333,"unburned","high"
"54","VAUL","2020","storm14","turb",-0.0569384513753216,13.4,7.73319675925926,66.8,139.8,573,7.54449156746032,52.5,0.255238095238095,250.0625,"unburned","high"
"55","VAUL","2020","storm1a","turb",0.0093291635340766,14.2,12.1915493827161,26.6,26.8,26.8,14.903150297619,27.5,0.516363636363636,170.59375,"unburned","high"
"56","VAUL","2020","storm1b","turb",-0.00372513187027826,73.2,9.42325833333333,35.8,41.8,41.8,14.4836969246032,58.25,1.25665236051502,171.8125,"unburned","high"
"57","VAUL","2020","storm1c","turb",0.0222864199708901,13.8,11.3204595709571,96.2,114.4,114.4,12.6002914186508,101.25,0.136296296296296,174.270833333333,"unburned","high"
"58","VAUL","2020","storm2","turb",-0.270558467377545,11.4,8.7155606884058,68.6,134.4,134.4,10.8512172619048,45.25,0.251933701657459,179.479166666667,"unburned","high"
"59","VAUL","2020","storm3","turb",-0.0146484252708032,14.2,12.3122621308017,67.8,213.4,213.6,14.8834856150794,77.25,0.183818770226537,190.479166666667,"unburned","high"
"60","VAUL","2020","storm4","turb",-0.0234810933295568,33.2,13.5854936708861,84.8,213,230.6,13.390274754902,79.25,0.418927444794953,194.145833333333,"unburned","high"
"61","VAUL","2020","storm5","turb",-0.0912855850212308,2.6,10.5740153061225,58.8,208.8,348,11.1941896207585,49.25,0.0527918781725888,208.270833333333,"unburned","high"
"62","VAUL","2020","storm6a","turb",0.0323642860346554,36.2,12.0937356321839,50.2,241.6,387.4,13.8380217065868,26.5,1.36603773584906,214.145833333333,"unburned","high"
"63","VAUL","2020","storm6b","turb",-0.0692369570213753,7.6,13.108203125,75.2,276.4,423.6,14.0438505050505,127.5,0.0596078431372549,215.270833333333,"unburned","high"
"64","VAUL","2020","storm8","turb",-0.198765517719674,19.4,10.4472155797101,36.8,208.4,461.4,12.1805843195266,22.5,0.862222222222222,223.645833333333,"unburned","high"
"65","VAUL","2020","storm9","turb",-0.244521981319341,1.2,11.895009057971,56,222.8,480.8,11.5612356150794,22.5,0.0533333333333333,224.645833333333,"unburned","high"
