"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"29","VAUL","2020","storm5","fDOM",-0.152795957428519,12.2,10.1116027298851,49,199.2,338.2,11.6889303892216,57.25,0.213100436681223,208.270833333333,"unburned","high"
"30","VAUL","2020","storm6a","fDOM",0.338995633046857,22,13.4435863095238,31.2,220.4,366.2,13.8599700598802,26.5,0.830188679245283,214.145833333333,"unburned","high"
"31","VAUL","2020","storm6b","fDOM",0.316380368224979,37.8,12.8925282051282,48.6,243,388.8,14.0110703592814,127.5,0.296470588235294,215.270833333333,"unburned","high"
"32","VAUL","2020","storm8","fDOM",-0.519004816112742,10.4,10.5921865942029,31,202,455,12.3314094742063,22.5,0.462222222222222,223.645833333333,"unburned","high"
"33","VAUL","2020","storm9","fDOM",-0.232701501675347,15.4,9.62141666666666,40.8,209.2,465.4,12.004900297619,22.5,0.684444444444444,224.645833333333,"unburned","high"
"34","VAUL","2020","storm10","SPC",0.899069306930689,3.8,10.4683273809524,25,157,507,13.3993193612774,48.5,0.0783505154639175,237.645833333333,"unburned","high"
"35","VAUL","2020","storm11","SPC",0.795698274471857,13.6,10.6988929166667,28.6,160.4,510.8,12.1937826846307,99.5,0.136683417085427,239.645833333333,"unburned","high"
"36","VAUL","2020","storm12","SPC",0.702772404900071,15.4,7.87051515151515,15.6,100.8,525.4,10.3033410218254,42.5,0.362352941176471,244.8125,"unburned","high"
"37","VAUL","2020","storm13","SPC",0.777198938578008,36.4,6.39920454545455,30,116,540.6,9.6869375,55.25,0.658823529411765,246.645833333333,"unburned","high"
"38","VAUL","2020","storm14","SPC",-0.185483870967822,23,7.99727196969697,54,134.2,559.8,7.71917336309524,52.5,0.438095238095238,250.0625,"unburned","high"
"39","VAUL","2020","storm1a","SPC",0.849610642439974,7.2,11.7828827160494,23.8,24,24,15.0862296626984,27.5,0.261818181818182,170.59375,"unburned","high"
"40","VAUL","2020","storm1b","SPC",0.512375813634807,67.2,10.2128247126437,26.4,32.4,32.4,14.5162095734127,58.25,1.15364806866953,171.8125,"unburned","high"
"41","VAUL","2020","storm1c","SPC",0.182821982467966,28.8,10.2843705501618,81.2,99.4,99.4,13.2824762974052,101.25,0.284444444444444,174.270833333333,"unburned","high"
"42","VAUL","2020","storm2","SPC",-0.555654837886139,17,9.71519830246914,67.6,128,128,10.6214632936508,53.25,0.31924882629108,179.479166666667,"unburned","high"
"43","VAUL","2020","storm3","SPC",0.854173224805502,26,12.5189199810606,52.2,198,198,15.0456706349206,85.25,0.304985337243402,190.479166666667,"unburned","high"
"44","VAUL","2020","storm4","SPC",0.812973980125525,34.4,12.835575,78.2,206.4,224,13.6262763806706,79.25,0.434069400630915,194.145833333333,"unburned","high"
"45","VAUL","2020","storm5","SPC",0.881419767176445,12.2,10.1116027298851,49,199.2,338.2,11.6889303892216,57.25,0.213100436681223,208.270833333333,"unburned","high"
"46","VAUL","2020","storm6a","SPC",0.855732236772441,22,13.4435863095238,31.2,220.4,366.2,13.8599700598802,26.5,0.830188679245283,214.145833333333,"unburned","high"
"47","VAUL","2020","storm6b","SPC",0.59716105693614,37.8,12.8925282051282,48.6,243,388.8,14.0110703592814,127.5,0.296470588235294,215.270833333333,"unburned","high"
"48","VAUL","2020","storm8","SPC",-0.740294368600691,10.4,10.5921865942029,31,202,455,12.3314094742063,22.5,0.462222222222222,223.645833333333,"unburned","high"
"49","VAUL","2020","storm9","SPC",0.832132564841486,15.4,9.62141666666666,40.8,209.2,465.4,12.004900297619,22.5,0.684444444444444,224.645833333333,"unburned","high"
"50","VAUL","2020","storm10","turb",-0.0758279887048278,3.8,10.4683273809524,25,157,507,13.3993193612774,48.5,0.0783505154639175,237.645833333333,"unburned","high"
"51","VAUL","2020","storm11","turb",-0.0193378532034049,13.6,10.6988929166667,28.6,160.4,510.8,12.1937826846307,99.5,0.136683417085427,239.645833333333,"unburned","high"
"52","VAUL","2020","storm12","turb",0.0179717868889942,15.4,7.87051515151515,15.6,100.8,525.4,10.3033410218254,42.5,0.362352941176471,244.8125,"unburned","high"
"53","VAUL","2020","storm13","turb",0.0070514480841099,36.4,6.39920454545455,30,116,540.6,9.6869375,55.25,0.658823529411765,246.645833333333,"unburned","high"
"54","VAUL","2020","storm14","turb",-0.0569384513753216,23,7.99727196969697,54,134.2,559.8,7.71917336309524,52.5,0.438095238095238,250.0625,"unburned","high"
"55","VAUL","2020","storm1a","turb",0.0093291635340766,7.2,11.7828827160494,23.8,24,24,15.0862296626984,27.5,0.261818181818182,170.59375,"unburned","high"
"56","VAUL","2020","storm1b","turb",-0.0032591088173995,67.2,10.2128247126437,26.4,32.4,32.4,14.5162095734127,58.25,1.15364806866953,171.8125,"unburned","high"
"57","VAUL","2020","storm1c","turb",0.0222864199708901,28.8,10.2843705501618,81.2,99.4,99.4,13.2824762974052,101.25,0.284444444444444,174.270833333333,"unburned","high"
"58","VAUL","2020","storm2","turb",-0.236621559280329,17,9.71519830246914,67.6,128,128,10.6214632936508,53.25,0.31924882629108,179.479166666667,"unburned","high"
"59","VAUL","2020","storm3","turb",-0.0146484252708032,26,12.5189199810606,52.2,198,198,15.0456706349206,85.25,0.304985337243402,190.479166666667,"unburned","high"
"60","VAUL","2020","storm4","turb",-0.0234810933295568,34.4,12.835575,78.2,206.4,224,13.6262763806706,79.25,0.434069400630915,194.145833333333,"unburned","high"
"61","VAUL","2020","storm5","turb",0.0209507900048731,12.2,10.1116027298851,49,199.2,338.2,11.6889303892216,57.25,0.213100436681223,208.270833333333,"unburned","high"
"62","VAUL","2020","storm6a","turb",0.0323642860346554,22,13.4435863095238,31.2,220.4,366.2,13.8599700598802,26.5,0.830188679245283,214.145833333333,"unburned","high"
"63","VAUL","2020","storm6b","turb",-0.0692369570213753,37.8,12.8925282051282,48.6,243,388.8,14.0110703592814,127.5,0.296470588235294,215.270833333333,"unburned","high"
"64","VAUL","2020","storm8","turb",-0.198765517719674,10.4,10.5921865942029,31,202,455,12.3314094742063,22.5,0.462222222222222,223.645833333333,"unburned","high"
"65","VAUL","2020","storm9","turb",-0.244521981319341,15.4,9.62141666666666,40.8,209.2,465.4,12.004900297619,22.5,0.684444444444444,224.645833333333,"unburned","high"
"66","VAUL","2020","storm10","abs",-0.142308919969823,3.8,10.4683273809524,25,157,507,NA,48.5,0.0783505154639175,237.645833333333,"unburned","high"
"67","VAUL","2020","storm11","abs",-0.0480456915140431,13.6,10.6988929166667,28.6,160.4,510.8,NA,99.5,0.136683417085427,239.645833333333,"unburned","high"
"68","VAUL","2020","storm12","abs",-0.338902095439337,15.4,7.87051515151515,15.6,100.8,525.4,NA,42.5,0.362352941176471,244.8125,"unburned","high"
"69","VAUL","2020","storm13","abs",-0.490482762586619,36.4,6.39920454545455,30,116,540.6,NA,55.25,0.658823529411765,246.645833333333,"unburned","high"
"70","VAUL","2020","storm14","abs",-0.211791911009005,23,7.99727196969697,54,134.2,559.8,NA,52.5,0.438095238095238,250.0625,"unburned","high"
"71","VAUL","2020","storm1a","abs",-0.0867967718650216,7.2,11.7828827160494,23.8,24,24,NA,27.5,0.261818181818182,170.59375,"unburned","high"
"72","VAUL","2020","storm1b","abs",-0.0903783017460081,67.2,10.2128247126437,26.4,32.4,32.4,NA,58.25,1.15364806866953,171.8125,"unburned","high"
"73","VAUL","2020","storm1c","abs",0.00462253305230881,28.8,10.2843705501618,81.2,99.4,99.4,NA,101.25,0.284444444444444,174.270833333333,"unburned","high"
"74","VAUL","2020","storm2","abs",0.315231595760094,17,9.71519830246914,67.6,128,128,NA,53.25,0.31924882629108,179.479166666667,"unburned","high"
"75","VAUL","2020","storm3","abs",-0.129029887310143,26,12.5189199810606,52.2,198,198,NA,85.25,0.304985337243402,190.479166666667,"unburned","high"
"76","VAUL","2020","storm4","abs",-0.115215689685161,34.4,12.835575,78.2,206.4,224,NA,79.25,0.434069400630915,194.145833333333,"unburned","high"
"77","VAUL","2020","storm5","abs",-0.0932922363281247,12.2,10.1116027298851,49,199.2,338.2,NA,57.25,0.213100436681223,208.270833333333,"unburned","high"
"78","VAUL","2020","storm6a","abs",-0.231515542240257,22,13.4435863095238,31.2,220.4,366.2,NA,26.5,0.830188679245283,214.145833333333,"unburned","high"
"79","VAUL","2020","storm6b","abs",-0.481146206447411,37.8,12.8925282051282,48.6,243,388.8,NA,127.5,0.296470588235294,215.270833333333,"unburned","high"
"80","VAUL","2020","storm8","abs",-0.570375143184422,10.4,10.5921865942029,31,202,455,NA,22.5,0.462222222222222,223.645833333333,"unburned","high"
"81","VAUL","2020","storm9","abs",-0.482853116191669,15.4,9.62141666666666,40.8,209.2,465.4,NA,22.5,0.684444444444444,224.645833333333,"unburned","high"
