"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"14","FRCH","2020","storm6","NO3",0.648185894822647,5.4,12.5201266025641,28.6,180.4,207.2,13.1365940618763,25.5,0.211764705882353,199.78125,"unburned","medium"
"15","FRCH","2020","storm7","NO3",0.395687804700566,38.2,11.2259911764706,33,137.6,212.6,13.3580429141717,84.5,0.45207100591716,201.739583333333,"unburned","medium"
"16","FRCH","2020","storm8","NO3",-0.124128643852987,9,11.5319995659722,39.8,147.6,252.4,11.8950973053892,95.5,0.0942408376963351,207.65625,"unburned","medium"
"17","FRCH","2020","storm9a","NO3",0.818739054290705,14.8,14.1398571428571,9,144.2,261.4,13.6177120535714,34.5,0.428985507246377,213.822916666667,"unburned","medium"
"18","FRCH","2020","storm9b","NO3",0.133963862224743,13,12.7563784722222,20.6,159,276.2,13.9460300099206,71.25,0.182456140350877,215.291666666667,"unburned","medium"
"19","FRCH","2020","storm1","fDOM",-0.463282987135483,18,15.1457756147541,0.2,0.2,0.2,14.0460202380952,121.5,0.148148148148148,164.114583333333,"unburned","medium"
"20","FRCH","2020","storm10a","fDOM",-0.629061611528917,23.8,10.6600865885417,14.6,112,290.6,12.5981143353175,63.5,0.374803149606299,221.739583333333,"unburned","medium"
"21","FRCH","2020","storm10b","fDOM",-0.16969841924129,3.2,12.1091003787879,28.6,134,317.6,11.9541364087302,109.5,0.0292237442922374,224.697916666667,"unburned","medium"
"22","FRCH","2020","storm11","fDOM",-0.713170834343317,6,13.0430634057971,1.4,71.4,321,13.3424322916667,22.5,0.266666666666667,232.739583333333,"unburned","medium"
"23","FRCH","2020","storm12","fDOM",-0.309603977447935,6.4,9.14287745098039,8,52,340.6,7.75345907738095,16.5,0.387878787878788,250.072916666667,"unburned","medium"
"24","FRCH","2020","storm13","fDOM",-0.721234237226119,1,2.65001257861635,17.4,43.8,340,7.23197991071429,52.5,0.019047619047619,252.572916666667,"unburned","medium"
"25","FRCH","2020","storm2","fDOM",-0.381100957786059,8.6,11.4717446236559,18.2,18.2,18.2,15.1163162202381,30.5,0.281967213114754,169.947916666667,"unburned","medium"
"26","FRCH","2020","storm3a","fDOM",-0.0930781213078182,37.6,12.1488617886179,26.6,26.8,26.8,14.6041235119048,40.5,0.928395061728395,171.239583333333,"unburned","medium"
"27","FRCH","2020","storm3b","fDOM",0.0917069864997647,33.2,10.107122324159,56.8,74.4,74.4,13.8721376488095,108.5,0.305990783410138,173.28125,"unburned","medium"
"28","FRCH","2020","storm3c","fDOM",0.285467071960044,0,12.4749645833333,78.6,104.8,104.8,10.5720892857143,39.5,0,177.822916666667,"unburned","medium"
"29","FRCH","2020","storm4a","fDOM",-0.509059068608337,53.4,13.5767783687943,1.6,118.6,118.6,13.7278658234127,46.5,1.14838709677419,188.822916666667,"unburned","medium"
"30","FRCH","2020","storm4b","fDOM",0.0563323113609348,8,12.0557189542484,53.4,170.6,170.6,15.0412135728543,50.5,0.158415841584158,190.822916666667,"unburned","medium"
"31","FRCH","2020","storm5","fDOM",-0.24374947181472,3.6,13.1880277777778,17.4,168.4,186.6,12.6634752994012,14.5,0.248275862068966,197.239583333333,"unburned","medium"
"32","FRCH","2020","storm6","fDOM",-0.740843850300353,5.4,12.5201266025641,28.6,180.4,207.2,13.1365940618763,25.5,0.211764705882353,199.78125,"unburned","medium"
"33","FRCH","2020","storm7","fDOM",-0.438055958184338,38.2,11.2259911764706,33,137.6,212.6,13.3580429141717,84.5,0.45207100591716,201.739583333333,"unburned","medium"
"34","FRCH","2020","storm8","fDOM",-0.21481618856071,9,11.5319995659722,39.8,147.6,252.4,11.8950973053892,95.5,0.0942408376963351,207.65625,"unburned","medium"
"35","FRCH","2020","storm9a","fDOM",-0.443377344524674,14.8,14.1398571428571,9,144.2,261.4,13.6177120535714,34.5,0.428985507246377,213.822916666667,"unburned","medium"
"36","FRCH","2020","storm9b","fDOM",-0.531015206567099,13,12.7563784722222,20.6,159,276.2,13.9460300099206,71.25,0.182456140350877,215.291666666667,"unburned","medium"
"37","FRCH","2020","storm1","SPC",-0.130399568034557,18,15.1457756147541,0.2,0.2,0.2,14.0460202380952,121.5,0.148148148148148,164.114583333333,"unburned","medium"
"38","FRCH","2020","storm10a","SPC",0.603867623604466,23.8,10.6600865885417,14.6,112,290.6,12.5981143353175,63.5,0.374803149606299,221.739583333333,"unburned","medium"
"39","FRCH","2020","storm10b","SPC",-0.177370948379352,3.2,12.1091003787879,28.6,134,317.6,11.9541364087302,109.5,0.0292237442922374,224.697916666667,"unburned","medium"
"40","FRCH","2020","storm11","SPC",0.789256198347116,6,13.0430634057971,1.4,71.4,321,13.3424322916667,22.5,0.266666666666667,232.739583333333,"unburned","medium"
"41","FRCH","2020","storm12","SPC",0.949754901960778,6.4,9.14287745098039,8,52,340.6,7.75345907738095,16.5,0.387878787878788,250.072916666667,"unburned","medium"
"42","FRCH","2020","storm13","SPC",0.679839633447884,1,2.65001257861635,17.4,43.8,340,7.23197991071429,52.5,0.019047619047619,252.572916666667,"unburned","medium"
"43","FRCH","2020","storm2","SPC",0.483388704318937,8.6,11.4717446236559,18.2,18.2,18.2,15.1163162202381,30.5,0.281967213114754,169.947916666667,"unburned","medium"
"44","FRCH","2020","storm3a","SPC",0.588402457757295,37.6,12.1488617886179,26.6,26.8,26.8,14.6041235119048,40.5,0.928395061728395,171.239583333333,"unburned","medium"
"45","FRCH","2020","storm3b","SPC",0.03617216117216,33.2,10.107122324159,56.8,74.4,74.4,13.8721376488095,108.5,0.305990783410138,173.28125,"unburned","medium"
"46","FRCH","2020","storm3c","SPC",-0.586327345309383,0,12.4749645833333,78.6,104.8,104.8,10.5720892857143,39.5,0,177.822916666667,"unburned","medium"
"47","FRCH","2020","storm4a","SPC",0.60845213849287,53.4,13.5767783687943,1.6,118.6,118.6,13.7278658234127,46.5,1.14838709677419,188.822916666667,"unburned","medium"
"48","FRCH","2020","storm4b","SPC",-0.491626794258374,8,12.0557189542484,53.4,170.6,170.6,15.0412135728543,50.5,0.158415841584158,190.822916666667,"unburned","medium"
"49","FRCH","2020","storm5","SPC",-0.12986111111111,3.6,13.1880277777778,17.4,168.4,186.6,12.6634752994012,14.5,0.248275862068966,197.239583333333,"unburned","medium"
"50","FRCH","2020","storm6","SPC",0.244117647058829,5.4,12.5201266025641,28.6,180.4,207.2,13.1365940618763,25.5,0.211764705882353,199.78125,"unburned","medium"
"51","FRCH","2020","storm7","SPC",0.159054805401112,38.2,11.2259911764706,33,137.6,212.6,13.3580429141717,84.5,0.45207100591716,201.739583333333,"unburned","medium"
"52","FRCH","2020","storm8","SPC",0.193750000000002,9,11.5319995659722,39.8,147.6,252.4,11.8950973053892,95.5,0.0942408376963351,207.65625,"unburned","medium"
"53","FRCH","2020","storm9a","SPC",0.744871794871767,14.8,14.1398571428571,9,144.2,261.4,13.6177120535714,34.5,0.428985507246377,213.822916666667,"unburned","medium"
"54","FRCH","2020","storm9b","SPC",0.294423440453682,13,12.7563784722222,20.6,159,276.2,13.9460300099206,71.25,0.182456140350877,215.291666666667,"unburned","medium"
"55","FRCH","2020","storm1","turb",-0.0617732731657232,18,15.1457756147541,0.2,0.2,0.2,14.0460202380952,121.5,0.148148148148148,164.114583333333,"unburned","medium"
"56","FRCH","2020","storm10a","turb",-0.0137175062690865,23.8,10.6600865885417,14.6,112,290.6,12.5981143353175,63.5,0.374803149606299,221.739583333333,"unburned","medium"
"57","FRCH","2020","storm10b","turb",-0.0231871294784774,3.2,12.1091003787879,28.6,134,317.6,11.9541364087302,109.5,0.0292237442922374,224.697916666667,"unburned","medium"
"58","FRCH","2020","storm11","turb",-0.028141055581507,6,13.0430634057971,1.4,71.4,321,13.3424322916667,22.5,0.266666666666667,232.739583333333,"unburned","medium"
"59","FRCH","2020","storm12","turb",-0.106889363180624,6.4,9.14287745098039,8,52,340.6,7.75345907738095,16.5,0.387878787878788,250.072916666667,"unburned","medium"
"60","FRCH","2020","storm13","turb",0.0155902893249083,1,2.65001257861635,17.4,43.8,340,7.23197991071429,52.5,0.019047619047619,252.572916666667,"unburned","medium"
"61","FRCH","2020","storm2","turb",-0.0937753721244891,8.6,11.4717446236559,18.2,18.2,18.2,15.1163162202381,30.5,0.281967213114754,169.947916666667,"unburned","medium"
"62","FRCH","2020","storm3a","turb",0.185826348193754,37.6,12.1488617886179,26.6,26.8,26.8,14.6041235119048,40.5,0.928395061728395,171.239583333333,"unburned","medium"
"63","FRCH","2020","storm3b","turb",0.472730548477595,33.2,10.107122324159,56.8,74.4,74.4,13.8721376488095,108.5,0.305990783410138,173.28125,"unburned","medium"
"64","FRCH","2020","storm3c","turb",-0.314945755413904,0,12.4749645833333,78.6,104.8,104.8,10.5720892857143,39.5,0,177.822916666667,"unburned","medium"
"65","FRCH","2020","storm4a","turb",0.230275022238084,53.4,13.5767783687943,1.6,118.6,118.6,13.7278658234127,46.5,1.14838709677419,188.822916666667,"unburned","medium"
"66","FRCH","2020","storm4b","turb",-0.0353119327598458,8,12.0557189542484,53.4,170.6,170.6,15.0412135728543,50.5,0.158415841584158,190.822916666667,"unburned","medium"
"67","FRCH","2020","storm5","turb",-0.376636125654453,3.6,13.1880277777778,17.4,168.4,186.6,12.6634752994012,14.5,0.248275862068966,197.239583333333,"unburned","medium"
"68","FRCH","2020","storm6","turb",-0.134573002754821,5.4,12.5201266025641,28.6,180.4,207.2,13.1365940618763,25.5,0.211764705882353,199.78125,"unburned","medium"
"69","FRCH","2020","storm7","turb",0.164014397417478,38.2,11.2259911764706,33,137.6,212.6,13.3580429141717,84.5,0.45207100591716,201.739583333333,"unburned","medium"
"70","FRCH","2020","storm8","turb",0.10862504511007,9,11.5319995659722,39.8,147.6,252.4,11.8950973053892,95.5,0.0942408376963351,207.65625,"unburned","medium"
"71","FRCH","2020","storm9a","turb",-0.0468040030106204,14.8,14.1398571428571,9,144.2,261.4,13.6177120535714,34.5,0.428985507246377,213.822916666667,"unburned","medium"
"72","FRCH","2020","storm9b","turb",0.0138991565576804,13,12.7563784722222,20.6,159,276.2,13.9460300099206,71.25,0.182456140350877,215.291666666667,"unburned","medium"
"73","FRCH","2020","storm1","abs",-0.462743556856172,18,15.1457756147541,0.2,0.2,0.2,NA,121.5,0.148148148148148,164.114583333333,"unburned","medium"
"74","FRCH","2020","storm10a","abs",-0.156680541577954,23.8,10.6600865885417,14.6,112,290.6,NA,63.5,0.374803149606299,221.739583333333,"unburned","medium"
"75","FRCH","2020","storm10b","abs",-0.132876617547395,3.2,12.1091003787879,28.6,134,317.6,NA,109.5,0.0292237442922374,224.697916666667,"unburned","medium"
"76","FRCH","2020","storm11","abs",-0.57433356117566,6,13.0430634057971,1.4,71.4,321,NA,22.5,0.266666666666667,232.739583333333,"unburned","medium"
"77","FRCH","2020","storm12","abs",-0.219696809578663,6.4,9.14287745098039,8,52,340.6,NA,16.5,0.387878787878788,250.072916666667,"unburned","medium"
"78","FRCH","2020","storm13","abs",-0.292544159481333,1,2.65001257861635,17.4,43.8,340,NA,52.5,0.019047619047619,252.572916666667,"unburned","medium"
"79","FRCH","2020","storm2","abs",-0.367798507462686,8.6,11.4717446236559,18.2,18.2,18.2,NA,30.5,0.281967213114754,169.947916666667,"unburned","medium"
"80","FRCH","2020","storm3c","abs",0.291479888538889,0,12.4749645833333,78.6,104.8,104.8,NA,39.5,0,177.822916666667,"unburned","medium"
"81","FRCH","2020","storm4a","abs",-0.496745779453835,53.4,13.5767783687943,1.6,118.6,118.6,NA,46.5,1.14838709677419,188.822916666667,"unburned","medium"
"82","FRCH","2020","storm4b","abs",-0.0501808137284999,8,12.0557189542484,53.4,170.6,170.6,NA,50.5,0.158415841584158,190.822916666667,"unburned","medium"
"83","FRCH","2020","storm5","abs",-0.345017636684322,3.6,13.1880277777778,17.4,168.4,186.6,NA,14.5,0.248275862068966,197.239583333333,"unburned","medium"
"84","FRCH","2020","storm6","abs",-0.583936253421988,5.4,12.5201266025641,28.6,180.4,207.2,NA,25.5,0.211764705882353,199.78125,"unburned","medium"
"85","FRCH","2020","storm7","abs",-0.0623889645729499,38.2,11.2259911764706,33,137.6,212.6,NA,84.5,0.45207100591716,201.739583333333,"unburned","medium"
"86","FRCH","2020","storm8","abs",-0.0623889645729499,9,11.5319995659722,39.8,147.6,252.4,NA,95.5,0.0942408376963351,207.65625,"unburned","medium"
"87","FRCH","2020","storm9a","abs",-0.327212812356308,14.8,14.1398571428571,9,144.2,261.4,NA,34.5,0.428985507246377,213.822916666667,"unburned","medium"
"88","FRCH","2020","storm9b","abs",-0.199613385726961,13,12.7563784722222,20.6,159,276.2,NA,71.25,0.182456140350877,215.291666666667,"unburned","medium"
