"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"13","FRCH","2020","storm5","NO3",-0.0318212843659367,5.4,13.6301388888889,20.4,172,190.2,12.7346629241517,14.5,0.372413793103448,197.239583333333,"unburned","medium"
"14","FRCH","2020","storm6","NO3",0.648185894822648,0.4,12.9102932692308,33.6,179.8,212.2,13.1042901606426,25.5,0.0156862745098039,199.78125,"unburned","medium"
"15","FRCH","2020","storm7","NO3",0.388525067306986,13.6,10.7824455882353,57.4,149.8,238.2,13.6387562751004,84.5,0.16094674556213,201.739583333333,"unburned","medium"
"16","FRCH","2020","storm8","NO3",-0.129832065906208,5.8,12.0789292534722,43,145.4,255.6,11.770249001996,95.5,0.0607329842931937,207.65625,"unburned","medium"
"17","FRCH","2020","storm9a","NO3",0.821672504378276,12.6,12.5502261904762,23.6,158.8,276,13.9027755456349,34.5,0.365217391304348,213.822916666667,"unburned","medium"
"18","FRCH","2020","storm9b","NO3",-0.0682759269715835,1.6,13.6983362268519,28.4,171.6,288.8,13.9969216269841,71.25,0.0224561403508772,215.291666666667,"unburned","medium"
"19","FRCH","2020","storm1","fDOM",-0.440750109451767,12.2,15.4061369535519,6,6,6,14.6538256172839,121.5,0.100411522633745,164.447916666667,"unburned","medium"
"20","FRCH","2020","storm10a","fDOM",-0.241325827205881,15.2,10.7048430989583,28.2,125.8,304.4,12.4982737025948,63.5,0.239370078740158,221.739583333333,"unburned","medium"
"21","FRCH","2020","storm10b","fDOM",-0.139868632861908,1.2,12.4727579545455,30.4,133,319.6,11.5415706845238,109.5,0.010958904109589,224.697916666667,"unburned","medium"
"22","FRCH","2020","storm11","fDOM",-0.738488428158152,0.2,14.1349583333333,6.2,76.2,327,13.3118358134921,22.5,0.00888888888888889,232.739583333333,"unburned","medium"
"23","FRCH","2020","storm12","fDOM",-0.388621519422481,0,9.94447549019608,14,43.2,336.2,7.64343799603175,16.5,0,250.072916666667,"unburned","medium"
"24","FRCH","2020","storm13","fDOM",-0.471871097150209,0,2.23770754716981,16.2,40,341,6.99251785714286,52.5,0,252.572916666667,"unburned","medium"
"25","FRCH","2020","storm2","fDOM",-0.450083959699344,6.2,12.0281962365591,26.6,26.8,26.8,15.0382261904762,30.5,0.20327868852459,170.28125,"unburned","medium"
"26","FRCH","2020","storm3a","fDOM",-0.293178973717149,51.4,10.2969369918699,33.2,33.4,33.4,14.4171941964286,40.5,1.26913580246914,171.572916666667,"unburned","medium"
"27","FRCH","2020","storm3b","fDOM",0.284898670365735,22.4,10.1057163608563,67.8,85.4,85.4,13.5462671130952,108.5,0.206451612903226,173.28125,"unburned","medium"
"28","FRCH","2020","storm3c","fDOM",0.261148026579138,5.4,13.6244375,78,104.8,104.8,10.5153702876984,39.5,0.136708860759494,177.822916666667,"unburned","medium"
"29","FRCH","2020","storm4a","fDOM",-0.652593304214753,10.6,12.7290124113475,52,169.2,169.2,14.4263702876984,46.5,0.227956989247312,188.822916666667,"unburned","medium"
"30","FRCH","2020","storm4b","fDOM",0.0467068796869901,0.2,11.4871004901961,61.2,178.4,178.4,14.9249468562874,50.5,0.00396039603960396,190.822916666667,"unburned","medium"
"31","FRCH","2020","storm5","fDOM",-0.356780275561995,5.4,13.6301388888889,20.4,172,190.2,12.7346629241517,14.5,0.372413793103448,197.239583333333,"unburned","medium"
"32","FRCH","2020","storm6","fDOM",-0.704325883201152,0.4,12.9102932692308,33.6,179.8,212.2,13.1042901606426,25.5,0.0156862745098039,199.78125,"unburned","medium"
"33","FRCH","2020","storm7","fDOM",-0.555015557452432,13.6,10.7824455882353,57.4,149.8,238.2,13.6387562751004,84.5,0.16094674556213,201.739583333333,"unburned","medium"
"34","FRCH","2020","storm8","fDOM",-0.201157998693119,5.8,12.0789292534722,43,145.4,255.6,11.770249001996,95.5,0.0607329842931937,207.65625,"unburned","medium"
"35","FRCH","2020","storm9a","fDOM",-0.451918176342491,12.6,12.5502261904762,23.6,158.8,276,13.9027755456349,34.5,0.365217391304348,213.822916666667,"unburned","medium"
"36","FRCH","2020","storm9b","fDOM",-0.528762603492092,1.6,13.6983362268519,28.4,171.6,288.8,13.9969216269841,71.25,0.0224561403508772,215.291666666667,"unburned","medium"
"37","FRCH","2020","storm1","SPC",-0.351324763903463,12.2,15.4061369535519,6,6,6,14.6538256172839,121.5,0.100411522633745,164.447916666667,"unburned","medium"
"38","FRCH","2020","storm10a","SPC",0.623803827751198,15.2,10.7048430989583,28.2,125.8,304.4,12.4982737025948,63.5,0.239370078740158,221.739583333333,"unburned","medium"
"39","FRCH","2020","storm10b","SPC",-0.256902761104441,1.2,12.4727579545455,30.4,133,319.6,11.5415706845238,109.5,0.010958904109589,224.697916666667,"unburned","medium"
"40","FRCH","2020","storm11","SPC",0.767561983471083,0.2,14.1349583333333,6.2,76.2,327,13.3118358134921,22.5,0.00888888888888889,232.739583333333,"unburned","medium"
"41","FRCH","2020","storm12","SPC",0.949754901960782,0,9.94447549019608,14,43.2,336.2,7.64343799603175,16.5,0,250.072916666667,"unburned","medium"
"42","FRCH","2020","storm13","SPC",0.718499427262312,0,2.23770754716981,16.2,40,341,6.99251785714286,52.5,0,252.572916666667,"unburned","medium"
"43","FRCH","2020","storm2","SPC",0.70860927152316,6.2,12.0281962365591,26.6,26.8,26.8,15.0382261904762,30.5,0.20327868852459,170.28125,"unburned","medium"
"44","FRCH","2020","storm3a","SPC",0.74416282642089,51.4,10.2969369918699,33.2,33.4,33.4,14.4171941964286,40.5,1.26913580246914,171.572916666667,"unburned","medium"
"45","FRCH","2020","storm3b","SPC",-0.0160256410256375,22.4,10.1057163608563,67.8,85.4,85.4,13.5462671130952,108.5,0.206451612903226,173.28125,"unburned","medium"
"46","FRCH","2020","storm3c","SPC",-0.597804391217567,5.4,13.6244375,78,104.8,104.8,10.5153702876984,39.5,0.136708860759494,177.822916666667,"unburned","medium"
"47","FRCH","2020","storm4a","SPC",0.60896130346232,10.6,12.7290124113475,52,169.2,169.2,14.4263702876984,46.5,0.227956989247312,188.822916666667,"unburned","medium"
"48","FRCH","2020","storm4b","SPC",-0.524720893141948,0.2,11.4871004901961,61.2,178.4,178.4,14.9249468562874,50.5,0.00396039603960396,190.822916666667,"unburned","medium"
"49","FRCH","2020","storm5","SPC",-0.245138888888897,5.4,13.6301388888889,20.4,172,190.2,12.7346629241517,14.5,0.372413793103448,197.239583333333,"unburned","medium"
"50","FRCH","2020","storm6","SPC",0.247058823529428,0.4,12.9102932692308,33.6,179.8,212.2,13.1042901606426,25.5,0.0156862745098039,199.78125,"unburned","medium"
"51","FRCH","2020","storm7","SPC",0.169976171564732,13.6,10.7824455882353,57.4,149.8,238.2,13.6387562751004,84.5,0.16094674556213,201.739583333333,"unburned","medium"
"52","FRCH","2020","storm8","SPC",0.186458333333341,5.8,12.0789292534722,43,145.4,255.6,11.770249001996,95.5,0.0607329842931937,207.65625,"unburned","medium"
"53","FRCH","2020","storm9a","SPC",0.75384615384612,12.6,12.5502261904762,23.6,158.8,276,13.9027755456349,34.5,0.365217391304348,213.822916666667,"unburned","medium"
"54","FRCH","2020","storm9b","SPC",0.0214860577197628,1.6,13.6983362268519,28.4,171.6,288.8,13.9969216269841,71.25,0.0224561403508772,215.291666666667,"unburned","medium"
"55","FRCH","2020","storm1","turb",0.0230388821240122,12.2,15.4061369535519,6,6,6,14.6538256172839,121.5,0.100411522633745,164.447916666667,"unburned","medium"
"56","FRCH","2020","storm10a","turb",-0.0137175062690865,15.2,10.7048430989583,28.2,125.8,304.4,12.4982737025948,63.5,0.239370078740158,221.739583333333,"unburned","medium"
"57","FRCH","2020","storm10b","turb",-0.00288899389981951,1.2,12.4727579545455,30.4,133,319.6,11.5415706845238,109.5,0.010958904109589,224.697916666667,"unburned","medium"
"58","FRCH","2020","storm11","turb",-0.0226918885256111,0.2,14.1349583333333,6.2,76.2,327,13.3118358134921,22.5,0.00888888888888889,232.739583333333,"unburned","medium"
"59","FRCH","2020","storm12","turb",-0.116220777286943,0,9.94447549019608,14,43.2,336.2,7.64343799603175,16.5,0,250.072916666667,"unburned","medium"
"60","FRCH","2020","storm13","turb",0.0150116395078145,0,2.23770754716981,16.2,40,341,6.99251785714286,52.5,0,252.572916666667,"unburned","medium"
"61","FRCH","2020","storm2","turb",-0.0520433017591302,6.2,12.0281962365591,26.6,26.8,26.8,15.0382261904762,30.5,0.20327868852459,170.28125,"unburned","medium"
"62","FRCH","2020","storm3a","turb",0.0939887619612786,51.4,10.2969369918699,33.2,33.4,33.4,14.4171941964286,40.5,1.26913580246914,171.572916666667,"unburned","medium"
"63","FRCH","2020","storm3b","turb",0.399492960646539,22.4,10.1057163608563,67.8,85.4,85.4,13.5462671130952,108.5,0.206451612903226,173.28125,"unburned","medium"
"64","FRCH","2020","storm3c","turb",-0.346669340200092,5.4,13.6244375,78,104.8,104.8,10.5153702876984,39.5,0.136708860759494,177.822916666667,"unburned","medium"
"65","FRCH","2020","storm4a","turb",0.24656357388316,10.6,12.7290124113475,52,169.2,169.2,14.4263702876984,46.5,0.227956989247312,188.822916666667,"unburned","medium"
"66","FRCH","2020","storm4b","turb",-0.0127850998342676,0.2,11.4871004901961,61.2,178.4,178.4,14.9249468562874,50.5,0.00396039603960396,190.822916666667,"unburned","medium"
"67","FRCH","2020","storm5","turb",-0.376636125654453,5.4,13.6301388888889,20.4,172,190.2,12.7346629241517,14.5,0.372413793103448,197.239583333333,"unburned","medium"
"68","FRCH","2020","storm6","turb",-0.133801652892561,0.4,12.9102932692308,33.6,179.8,212.2,13.1042901606426,25.5,0.0156862745098039,199.78125,"unburned","medium"
"69","FRCH","2020","storm7","turb",0.147419323860635,13.6,10.7824455882353,57.4,149.8,238.2,13.6387562751004,84.5,0.16094674556213,201.739583333333,"unburned","medium"
"70","FRCH","2020","storm8","turb",0.108670155178638,5.8,12.0789292534722,43,145.4,255.6,11.770249001996,95.5,0.0607329842931937,207.65625,"unburned","medium"
"71","FRCH","2020","storm9a","turb",-0.0314233546121037,12.6,12.5502261904762,23.6,158.8,276,13.9027755456349,34.5,0.365217391304348,213.822916666667,"unburned","medium"
"72","FRCH","2020","storm9b","turb",0.00887126583554605,1.6,13.6983362268519,28.4,171.6,288.8,13.9969216269841,71.25,0.0224561403508772,215.291666666667,"unburned","medium"
