"","DateTime","Site","MeanDischarge","day","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM"
"2333",2018-07-17 05:00:00,"FRCH",472.91368454555,"2018-07-16T08:00:00Z",90.4383333333333,82.55,10.6233333333333,26.0813333333333
"2334",2018-07-17 05:30:00,"FRCH",469.900101850741,"2018-07-16T08:00:00Z",89.8083333333333,82.6333333333333,10.8866666666667,26.1833333333333
"2335",2018-07-17 06:00:00,"FRCH",468.895574285823,"2018-07-16T08:00:00Z",90.1866666666667,82.7,9.90166666666667,26.2873333333333
"2336",2018-07-17 06:30:00,"FRCH",470.904629415687,"2018-07-16T08:00:00Z",89.8566666666667,82.7333333333333,9.54833333333333,26.376
"8584",2018-07-15 10:45:00,"FRCH",NA,NA,70.7533333333333,87.9,4.55833333333333,28.528
"8585",2018-07-15 11:15:00,"FRCH",NA,NA,70.7,87.8,4.20333333333333,28.4213333333333
"8586",2018-07-15 11:45:00,"FRCH",NA,NA,70.485,87.7,4.54833333333333,28.386
"8587",2018-07-15 12:15:00,"FRCH",NA,NA,69.8716666666667,87.6333333333333,4.29666666666667,28.472
"8588",2018-07-15 12:45:00,"FRCH",NA,NA,69.9133333333333,87.6,4.205,28.434
"8589",2018-07-15 13:15:00,"FRCH",NA,NA,69.7833333333333,87.7,4.705,28.3273333333333
"8590",2018-07-15 13:45:00,"FRCH",NA,NA,69.33,87.6,4.6,28.1553333333333
"8591",2018-07-15 14:15:00,"FRCH",NA,NA,68.66,87.5,4.77833333333333,28.0093333333333
"8592",2018-07-15 14:45:00,"FRCH",NA,NA,68.2283333333333,87.4,4.72333333333333,27.9406666666667
"8593",2018-07-15 15:15:00,"FRCH",NA,NA,68.1766666666667,87.5333333333333,4.865,27.998
"8594",2018-07-15 15:45:00,"FRCH",NA,NA,68.24,87.45,4.325,27.9706666666667
"8595",2018-07-15 16:15:00,"FRCH",NA,NA,68.0933333333333,87.4,4.58166666666667,27.8053333333333
"8596",2018-07-15 16:45:00,"FRCH",NA,NA,67.75,87.45,4.79333333333333,27.8066666666667
"8597",2018-07-15 17:15:00,"FRCH",NA,NA,67.8316666666667,87.5666666666667,4.625,27.9826666666667
"8598",2018-07-15 17:45:00,"FRCH",NA,NA,67.6633333333333,87.7166666666667,4.98666666666667,27.9546666666667
"8599",2018-07-15 18:15:00,"FRCH",NA,NA,67.11,87.6666666666667,5.44666666666667,27.8706666666667
"8600",2018-07-15 18:45:00,"FRCH",NA,NA,67.1916666666667,87.5666666666667,5.90333333333333,27.9033333333333
"8601",2018-07-15 19:15:00,"FRCH",NA,NA,67.6216666666667,87.4666666666667,5.34333333333333,28.0126666666667
"8602",2018-07-15 19:45:00,"FRCH",NA,NA,68.2683333333333,87.55,5.04166666666667,28.2013333333333
"8603",2018-07-15 20:15:00,"FRCH",NA,NA,68.585,87.65,4.95333333333333,28.3526666666667
"8604",2018-07-15 20:45:00,"FRCH",NA,NA,68.9766666666667,87.8,5.01333333333333,28.418
"8605",2018-07-15 21:15:00,"FRCH",NA,NA,69.215,87.9,5.295,28.4406666666667
"8606",2018-07-15 21:45:00,"FRCH",NA,NA,69.4316666666667,87.8833333333333,5.305,28.4813333333333
"8607",2018-07-15 22:15:00,"FRCH",NA,NA,69.5933333333333,87.8,5.26833333333333,28.458
"8608",2018-07-15 22:45:00,"FRCH",NA,NA,70.0183333333333,87.85,5.8,28.5153333333333
"8609",2018-07-15 23:15:00,"FRCH",NA,NA,70.3266666666667,87.8333333333333,6.03833333333333,28.594
"8610",2018-07-15 23:45:00,"FRCH",NA,NA,71.1383333333333,87.85,6.815,28.6346666666667
"8611",2018-07-16 00:15:00,"FRCH",NA,NA,71.3416666666667,87.8833333333333,7.47833333333333,28.6466666666667
"8612",2018-07-16 00:45:00,"FRCH",NA,NA,71.0933333333333,87.8,8.64166666666667,28.6466666666667
"8613",2018-07-16 01:15:00,"FRCH",NA,NA,70.4883333333333,87.8,10.2183333333333,28.6133333333333
"8614",2018-07-16 01:45:00,"FRCH",NA,NA,70.065,87.6666666666667,10.8733333333333,28.582
"8615",2018-07-16 02:15:00,"FRCH",NA,NA,69.67,87.3666666666667,11.38,28.5766666666667
"8616",2018-07-16 02:45:00,"FRCH",NA,NA,69.2016666666667,87.0333333333333,13.1633333333333,28.546
"8617",2018-07-16 03:15:00,"FRCH",NA,NA,68.44,86.6,13.8516666666667,28.5506666666667
"8618",2018-07-16 03:45:00,"FRCH",NA,NA,67.8233333333333,86,15.6566666666667,28.486
"8619",2018-07-16 04:15:00,"FRCH",NA,NA,67.7916666666667,85.1333333333333,17.1983333333333,28.4853333333333
"8620",2018-07-16 04:45:00,"FRCH",NA,NA,68.0716666666667,84.0666666666667,15.45,28.5553333333333
"8621",2018-07-16 05:15:00,"FRCH",NA,NA,68.5816666666667,83,23.585,28.6773333333333
"8622",2018-07-16 05:45:00,"FRCH",NA,NA,68.5716666666667,81.8,25.45,28.9393333333333
"8623",2018-07-16 06:15:00,"FRCH",NA,NA,68.3516666666667,80.7666666666667,26.5833333333333,29.1946666666667
"8624",2018-07-16 06:45:00,"FRCH",NA,NA,68.8333333333333,79.9,19.8566666666667,29.4113333333333
"8625",2018-07-16 07:15:00,"FRCH",NA,NA,68.9666666666667,79.15,25.6333333333333,29.4826666666667
"8626",2018-07-16 07:45:00,"FRCH",NA,NA,68.905,78.6,29.61,29.4826666666667
"8627",2018-07-16 08:15:00,"FRCH",NA,NA,69.685,78.1,NA,29.4133333333333
"8628",2018-07-16 08:45:00,"FRCH",NA,NA,70.73,77.55,22.475,29.3533333333333
"8629",2018-07-16 09:15:00,"FRCH",NA,NA,71.3216666666667,77.2333333333333,21.7083333333333,28.9366666666667
"8630",2018-07-16 09:45:00,"FRCH",NA,NA,72.9616666666667,77.1,19.6616666666667,28.3453333333333
"8631",2018-07-16 10:15:00,"FRCH",NA,NA,74.4683333333333,77.2,21.43,27.8286666666667
"8632",2018-07-16 10:45:00,"FRCH",NA,NA,75.5583333333333,77.3,20.2783333333333,27.522
"8633",2018-07-16 11:15:00,"FRCH",NA,NA,78.1433333333333,77.4,22.1133333333333,27.1706666666667
"8634",2018-07-16 11:45:00,"FRCH",NA,NA,80.1583333333333,77.5166666666667,21.52,26.7046666666667
"8635",2018-07-16 12:15:00,"FRCH",NA,NA,81.815,77.6166666666667,20.2583333333333,26.2953333333333
"8636",2018-07-16 12:45:00,"FRCH",NA,NA,84.265,77.7333333333333,16.5016666666667,25.736
"8637",2018-07-16 13:15:00,"FRCH",NA,NA,85.57,77.8166666666667,19.5033333333333,25.1053333333333
"8638",2018-07-16 13:45:00,"FRCH",NA,NA,87.99,77.8333333333333,17.6533333333333,24.7306666666667
"8639",2018-07-16 14:15:00,"FRCH",NA,NA,88.8366666666667,77.8666666666667,17.6016666666667,24.5713333333333
"8640",2018-07-16 14:45:00,"FRCH",NA,NA,89.2716666666667,77.8666666666667,14.9766666666667,24.5346666666667
"8641",2018-07-16 15:15:00,"FRCH",NA,NA,90.56,77.9,14.675,24.5886666666667
"8642",2018-07-16 15:45:00,"FRCH",NA,NA,90.7783333333333,78.0833333333333,14.3933333333333,24.6206666666667
"8643",2018-07-16 16:15:00,"FRCH",NA,NA,91.1783333333333,78.25,13.225,24.6473333333333
"8644",2018-07-16 16:45:00,"FRCH",NA,NA,91.8383333333333,78.4,13.2783333333333,24.642
"8645",2018-07-16 17:15:00,"FRCH",NA,NA,93.4516666666667,78.65,12.9966666666667,24.5773333333333
"8646",2018-07-16 17:45:00,"FRCH",NA,NA,93.8533333333333,78.8666666666667,12.2866666666667,24.6006666666667
"8647",2018-07-16 18:15:00,"FRCH",NA,NA,94.115,79.1,12.4716666666667,24.634
"8648",2018-07-16 18:45:00,"FRCH",NA,NA,94.0266666666667,79.35,12.1533333333333,24.7166666666667
"8649",2018-07-16 19:15:00,"FRCH",NA,NA,94.16,79.6,11.92,24.87
"8650",2018-07-16 19:45:00,"FRCH",NA,NA,93.9966666666667,79.7833333333333,12.1216666666667,24.966
"8651",2018-07-16 20:15:00,"FRCH",NA,NA,93.7416666666667,80,12.21,25.0446666666667
"8652",2018-07-16 20:45:00,"FRCH",NA,NA,93.64,80.2,11.51,25.078
"8653",2018-07-16 21:15:00,"FRCH",NA,NA,93.525,80.35,11.995,25.1346666666667
"8654",2018-07-16 21:45:00,"FRCH",NA,NA,93.3933333333333,80.5166666666667,10.9266666666667,25.1726666666667
"8655",2018-07-16 22:15:00,"FRCH",NA,NA,93.215,80.7,10.7633333333333,25.1846666666667
"8656",2018-07-16 22:45:00,"FRCH",NA,NA,92.86,80.8666666666667,11.0483333333333,25.2433333333333
"8657",2018-07-16 23:15:00,"FRCH",NA,NA,92.6933333333333,81,11.7,25.2733333333333
"8658",2018-07-16 23:45:00,"FRCH",NA,NA,92.35,81.1666666666667,11.225,25.306
"8659",2018-07-17 00:15:00,"FRCH",NA,NA,92.115,81.3166666666667,11.2466666666667,25.37
"8660",2018-07-17 00:45:00,"FRCH",NA,NA,92.0116666666667,81.5,11.5166666666667,25.4
"8661",2018-07-17 01:15:00,"FRCH",NA,NA,91.8666666666667,81.6333333333333,11.8966666666667,25.476
"8662",2018-07-17 01:45:00,"FRCH",NA,NA,91.4233333333333,81.8,11.6433333333333,25.5373333333333
"8663",2018-07-17 02:15:00,"FRCH",NA,NA,91.24,81.9333333333333,11.385,25.602
"8664",2018-07-17 02:45:00,"FRCH",NA,NA,90.1016666666667,82.1,11.69,25.6273333333333
"8665",2018-07-17 03:15:00,"FRCH",NA,NA,91.025,82.2,11.6133333333333,25.736
"8666",2018-07-17 03:45:00,"FRCH",NA,NA,90.8166666666667,82.3166666666667,10.7933333333333,25.8546666666667
"8667",2018-07-17 04:15:00,"FRCH",NA,NA,90.475,82.4166666666667,12.2816666666667,25.952
"8668",2018-07-17 04:45:00,"FRCH",NA,NA,90.2666666666667,82.5,11.1966666666667,26.0206666666667
"8669",2018-07-17 05:15:00,"FRCH",NA,NA,90.0283333333333,82.6,10.78,26.13
"8670",2018-07-17 05:45:00,"FRCH",NA,NA,89.7033333333333,82.6666666666667,9.74333333333333,26.2473333333333
"8671",2018-07-17 06:15:00,"FRCH",NA,NA,89.95,82.7166666666667,9.94833333333333,26.346
"8672",2018-07-17 06:45:00,"FRCH",NA,NA,89.8283333333333,82.7166666666667,9.70833333333333,26.438
