"valuedatetime";"datavalue"
2018-06-23 04:45:00;7,16166666666667
2018-06-23 05:15:00;6,44833333333333
2018-06-23 05:45:00;6,87333333333333
2018-06-23 06:15:00;6,72833333333333
2018-06-23 06:45:00;6,905
2018-06-23 07:15:00;6,76666666666667
2018-06-23 07:45:00;6,64833333333333
2018-06-23 08:15:00;7,30833333333333
2018-06-23 08:45:00;6,33333333333333
2018-06-23 09:15:00;6,08333333333333
2018-06-23 09:45:00;6,70666666666667
2018-06-23 10:15:00;5,99
2018-06-23 10:45:00;5,47
2018-06-23 11:15:00;6,15166666666667
2018-06-23 11:45:00;5,74833333333333
2018-06-23 12:15:00;5,42166666666667
2018-06-23 12:45:00;5,445
2018-06-23 13:15:00;5,90666666666667
2018-06-23 13:45:00;5,62333333333333
2018-06-23 14:15:00;5,63833333333333
2018-06-23 14:45:00;5,11333333333333
2018-06-23 15:15:00;4,93166666666667
2018-06-23 15:45:00;5,25666666666667
2018-06-23 16:15:00;5,38
2018-06-23 16:45:00;5,01666666666667
2018-06-23 17:15:00;5,17833333333333
2018-06-23 17:45:00;5,16
2018-06-23 18:15:00;4,72666666666667
2018-06-23 18:45:00;4,93
2018-06-23 19:15:00;5,555
2018-06-23 19:45:00;4,78333333333333
2018-06-23 20:15:00;5,49333333333333
2018-06-23 20:45:00;5,56333333333333
2018-06-23 21:15:00;5,83833333333333
2018-06-23 21:45:00;5,34166666666667
2018-06-23 22:15:00;5,23666666666667
2018-06-23 22:45:00;5,67333333333333
2018-06-23 23:15:00;5,60666666666667
2018-06-23 23:45:00;5,77333333333333
2018-06-24 00:15:00;5,90166666666667
2018-06-24 00:45:00;6,11666666666667
2018-06-24 01:15:00;6,32333333333333
2018-06-24 01:45:00;5,95
2018-06-24 02:15:00;6,32166666666667
2018-06-24 02:45:00;6,28666666666667
2018-06-24 03:15:00;5,79333333333333
2018-06-24 03:45:00;6,52666666666667
2018-06-24 04:15:00;6,505
2018-06-24 04:45:00;6,25166666666667
2018-06-24 05:15:00;5,72
2018-06-24 05:45:00;5,89666666666667
2018-06-24 06:15:00;6,035
2018-06-24 06:45:00;6,15833333333333
2018-06-24 07:15:00;5,735
2018-06-24 07:45:00;5,93666666666667
2018-06-24 08:15:00;6,29166666666667
2018-06-24 08:45:00;5,92
