"valuedatetime";"datavalue"
2018-08-16 05:30:00;142,426666666667
2018-08-16 06:00:00;143,026666666667
2018-08-16 06:30:00;143,42
2018-08-16 07:00:00;145,213333333333
2018-08-16 07:30:00;145,251666666667
2018-08-16 08:00:00;146,795
2018-08-16 08:30:00;147,118333333333
2018-08-16 09:00:00;147,438333333333
2018-08-16 09:30:00;148,333333333333
2018-08-16 10:00:00;149,153333333333
2018-08-16 10:30:00;149,056666666667
2018-08-16 11:00:00;149,74
2018-08-16 11:30:00;149,606666666667
2018-08-16 12:00:00;149,681666666667
2018-08-16 12:30:00;149,438333333333
2018-08-16 13:00:00;149,415
2018-08-16 13:30:00;149,31
2018-08-16 14:00:00;149,081666666667
2018-08-16 14:30:00;147,818333333333
2018-08-16 15:00:00;147,67
2018-08-16 15:30:00;147,175
2018-08-16 16:00:00;146,95
2018-08-16 16:30:00;146,735
2018-08-16 17:00:00;146,091666666667
2018-08-16 17:30:00;146,121666666667
2018-08-16 18:00:00;145,978333333333
2018-08-16 18:30:00;145,418333333333
2018-08-16 19:00:00;144,71
2018-08-16 19:30:00;144,298333333333
2018-08-16 20:00:00;143,531666666667
2018-08-16 20:30:00;143,111666666667
2018-08-16 21:00:00;142,688333333333
2018-08-16 21:30:00;141,9
2018-08-16 22:00:00;141,41
2018-08-16 22:30:00;140,781666666667
2018-08-16 23:00:00;140,141666666667
2018-08-16 23:30:00;138,75
2018-08-17 00:00:00;138,71
2018-08-17 00:30:00;138,05
2018-08-17 01:00:00;137,093333333333
2018-08-17 01:30:00;136,765
2018-08-17 02:00:00;136,065
2018-08-17 02:30:00;135,883333333333
2018-08-17 03:00:00;135,04
2018-08-17 03:30:00;133,945
2018-08-17 04:00:00;133,725
2018-08-17 04:30:00;133,196666666667
2018-08-17 05:00:00;132,418333333333
2018-08-17 05:30:00;132,325
2018-08-17 06:00:00;132,486666666667
2018-08-17 06:30:00;131,823333333333
2018-08-17 07:00:00;131,926666666667
2018-08-17 07:30:00;132,153333333333
2018-08-17 08:00:00;132,218333333333
2018-08-17 08:30:00;132,38
2018-08-17 09:00:00;132,296666666667
2018-08-17 09:30:00;132,941666666667
2018-08-17 10:00:00;NA
2018-08-17 10:30:00;NA
2018-08-17 11:00:00;134,49
2018-08-17 11:30:00;133,755
2018-08-17 12:00:00;133,385
2018-08-17 12:30:00;133,273333333333
2018-08-17 13:00:00;133,046666666667
2018-08-17 13:30:00;132,71
2018-08-17 14:00:00;132,268333333333
2018-08-17 14:30:00;131,831666666667
2018-08-17 15:00:00;131,521666666667
2018-08-17 15:30:00;130,801666666667
2018-08-17 16:00:00;130,548333333333
2018-08-17 16:30:00;130,295
2018-08-17 17:00:00;129,746666666667
2018-08-17 17:30:00;129,183333333333
2018-08-17 18:00:00;128,563333333333
2018-08-17 18:30:00;128,236666666667
2018-08-17 19:00:00;127,9
2018-08-17 19:30:00;127,443333333333
2018-08-17 20:00:00;127,033333333333
2018-08-17 20:30:00;126,51
2018-08-17 21:00:00;125,971666666667
2018-08-17 21:30:00;125,503333333333
2018-08-17 22:00:00;125,163333333333
2018-08-17 22:30:00;124,308333333333
2018-08-17 23:00:00;123,971666666667
2018-08-17 23:30:00;123,43
2018-08-18 00:00:00;123,071666666667
2018-08-18 00:30:00;122,528333333333
2018-08-18 01:00:00;122,058333333333
2018-08-18 01:30:00;121,67
2018-08-18 02:00:00;121,046666666667
2018-08-18 02:30:00;120,601666666667
2018-08-18 03:00:00;120,25
2018-08-18 03:30:00;119,88
2018-08-18 04:00:00;119,198333333333
2018-08-18 04:30:00;118,815
2018-08-18 05:00:00;118,365
2018-08-18 05:30:00;118,081666666667
2018-08-18 06:00:00;118,11
2018-08-18 06:30:00;118,148333333333
2018-08-18 07:00:00;118,083333333333
2018-08-18 07:30:00;118,656666666667
2018-08-18 08:00:00;118,621666666667
2018-08-18 08:30:00;118,718333333333
2018-08-18 09:00:00;118,928333333333
2018-08-18 09:30:00;118,858333333333
2018-08-18 10:00:00;118,885
2018-08-18 10:30:00;118,055
2018-08-18 11:00:00;118,686666666667
2018-08-18 11:30:00;118,42
2018-08-18 12:00:00;118,155
2018-08-18 12:30:00;117,685
2018-08-18 13:00:00;117,165
2018-08-18 13:30:00;116,601666666667
2018-08-18 14:00:00;116,083333333333
2018-08-18 14:30:00;115,62
2018-08-18 15:00:00;115,19
2018-08-18 15:30:00;114,37
2018-08-18 16:00:00;113,681666666667
2018-08-18 16:30:00;113,518333333333
2018-08-18 17:00:00;112,978333333333
2018-08-18 17:30:00;112,798333333333
2018-08-18 18:00:00;112,468333333333
2018-08-18 18:30:00;112,116666666667
2018-08-18 19:00:00;111,818333333333
2018-08-18 19:30:00;111,346666666667
2018-08-18 20:00:00;111,193333333333
2018-08-18 20:30:00;110,643333333333
2018-08-18 21:00:00;110,561666666667
2018-08-18 21:30:00;109,938333333333
2018-08-18 22:00:00;109,525
2018-08-18 22:30:00;108,635
2018-08-18 23:00:00;108,631666666667
2018-08-18 23:30:00;108,076666666667
2018-08-19 00:00:00;107,566666666667
2018-08-19 00:30:00;107,681666666667
2018-08-19 01:00:00;107,391666666667
2018-08-19 01:30:00;106,85
2018-08-19 02:00:00;106,41
2018-08-19 02:30:00;106,188333333333
2018-08-19 03:00:00;106,106666666667
2018-08-19 03:30:00;105,831666666667
2018-08-19 04:00:00;105,265
2018-08-19 04:30:00;105,171666666667
2018-08-19 05:00:00;104,848333333333
2018-08-19 05:30:00;104,776666666667
2018-08-19 06:00:00;104,738333333333
2018-08-19 06:30:00;104,656666666667
2018-08-19 07:00:00;104,848333333333
2018-08-19 07:30:00;104,936666666667
2018-08-19 08:00:00;104,961666666667
2018-08-19 08:30:00;105,026666666667
2018-08-19 09:00:00;105,035
2018-08-19 09:30:00;104,913333333333
2018-08-19 10:00:00;105,121666666667
2018-08-19 10:30:00;104,75
2018-08-19 11:00:00;104,64
2018-08-19 11:30:00;104,391666666667
2018-08-19 12:00:00;103,945
2018-08-19 12:30:00;103,856666666667
2018-08-19 13:00:00;103,508333333333
2018-08-19 13:30:00;103,163333333333
2018-08-19 14:00:00;102,775
2018-08-19 14:30:00;102,445
2018-08-19 15:00:00;101,946666666667
2018-08-19 15:30:00;101,09
2018-08-19 16:00:00;101,141666666667
2018-08-19 16:30:00;100,653333333333
2018-08-19 17:00:00;100,235
2018-08-19 17:30:00;100,056666666667
2018-08-19 18:00:00;99,8383333333333
2018-08-19 18:30:00;99,6116666666667
2018-08-19 19:00:00;99,1766666666667
2018-08-19 19:30:00;98,73
2018-08-19 20:00:00;98,565
2018-08-19 20:30:00;98,2816666666667
2018-08-19 21:00:00;97,8
2018-08-19 21:30:00;97,6366666666667
2018-08-19 22:00:00;97,0583333333333
2018-08-19 22:30:00;96,665
2018-08-13 15:45:00;88,2916666666667
2018-08-13 16:15:00;88,2
2018-08-13 16:45:00;87,845
2018-08-13 17:15:00;87,4533333333333
2018-08-13 17:45:00;87,29
2018-08-13 18:15:00;87,0133333333333
2018-08-13 18:45:00;87,0133333333333
2018-08-13 19:15:00;86,92
2018-08-13 19:45:00;86,7283333333333
2018-08-13 20:15:00;86,4116666666667
2018-08-13 20:45:00;86,4366666666667
2018-08-13 21:15:00;86,5766666666667
2018-08-13 21:45:00;86,13
2018-08-13 22:15:00;86,0766666666667
2018-08-13 22:45:00;86,2266666666667
2018-08-13 23:15:00;85,915
2018-08-13 23:45:00;85,5033333333333
2018-08-14 00:15:00;85,5083333333333
2018-08-14 00:45:00;85,4116666666667
2018-08-14 01:15:00;85,2816666666667
2018-08-14 01:45:00;85,0283333333333
2018-08-14 02:15:00;85,2116666666667
2018-08-14 02:45:00;85,0683333333333
2018-08-14 03:15:00;85,17
2018-08-14 03:45:00;85,265
2018-08-14 04:15:00;85,0433333333333
2018-08-14 04:45:00;85,4916666666667
2018-08-14 05:15:00;85,5783333333333
2018-08-14 05:45:00;85,8666666666667
2018-08-14 06:15:00;86,3016666666667
2018-08-14 06:45:00;86,405
2018-08-14 07:15:00;87,0516666666667
2018-08-14 07:45:00;87,4683333333333
2018-08-14 08:15:00;88,0816666666667
2018-08-14 08:45:00;88,285
2018-08-14 09:15:00;88,76
2018-08-14 09:45:00;88,895
2018-08-14 10:15:00;89,4883333333333
2018-08-14 10:45:00;90,15
2018-08-14 11:15:00;90,87
2018-08-14 11:45:00;91,2383333333333
2018-08-14 12:15:00;91,985
2018-08-14 12:45:00;92,1766666666667
2018-08-14 13:15:00;92,9266666666667
2018-08-14 13:45:00;93,1916666666667
2018-08-14 14:15:00;93,4416666666667
2018-08-14 14:45:00;93,7466666666667
2018-08-14 15:15:00;94,33
2018-08-14 15:45:00;94,3483333333333
2018-08-14 16:15:00;94,915
2018-08-14 16:45:00;94,54
2018-08-14 17:15:00;95,4066666666667
2018-08-14 17:45:00;95,5483333333333
2018-08-14 18:15:00;96,2016666666667
2018-08-14 18:45:00;96,1066666666667
2018-08-14 19:15:00;96,5583333333333
2018-08-14 19:45:00;96,5133333333333
2018-08-14 20:15:00;96,4866666666667
2018-08-14 20:45:00;96,8366666666667
2018-08-14 21:15:00;97,4466666666667
2018-08-14 21:45:00;97,8133333333333
2018-08-14 22:15:00;97,7583333333333
2018-08-14 22:45:00;98,435
2018-08-14 23:15:00;98,595
2018-08-14 23:45:00;99,025
2018-08-15 00:15:00;100,281666666667
2018-08-15 00:45:00;101,86
2018-08-15 01:15:00;NA
2018-08-15 01:45:00;105
2018-08-15 02:15:00;106,148333333333
2018-08-15 02:45:00;NA
2018-08-15 03:15:00;103,851666666667
2018-08-15 03:45:00;109,235
2018-08-15 04:15:00;110,195
2018-08-15 04:45:00;110,696666666667
2018-08-15 05:15:00;112,315
2018-08-15 05:45:00;113,063333333333
2018-08-15 06:15:00;114,765
2018-08-15 06:45:00;116,146666666667
2018-08-15 07:15:00;117,831666666667
2018-08-15 07:45:00;119,103333333333
2018-08-15 08:15:00;121,151666666667
2018-08-15 08:45:00;121,965
2018-08-15 09:15:00;123,758333333333
2018-08-15 09:45:00;124,866666666667
2018-08-15 10:15:00;126,1
2018-08-15 10:45:00;127,058333333333
2018-08-15 11:15:00;127,945
2018-08-15 11:45:00;128,235
2018-08-15 12:15:00;128,295
2018-08-15 12:45:00;129,421666666667
2018-08-15 13:15:00;129,535
2018-08-15 13:45:00;129,661666666667
2018-08-15 14:15:00;130,456666666667
2018-08-15 14:45:00;131,523333333333
2018-08-15 15:15:00;130,661666666667
2018-08-15 15:45:00;130,535
2018-08-15 16:15:00;131,156666666667
2018-08-15 16:45:00;131,12
2018-08-15 17:15:00;130,7
2018-08-15 17:45:00;132,49
2018-08-15 18:15:00;132,133333333333
2018-08-15 18:45:00;132,528333333333
2018-08-15 19:15:00;133,061666666667
2018-08-15 19:45:00;133,416666666667
2018-08-15 20:15:00;134,258333333333
2018-08-15 20:45:00;134,265
2018-08-15 21:15:00;135,085
2018-08-15 21:45:00;135,148333333333
2018-08-15 22:15:00;134,808333333333
2018-08-15 22:45:00;136,533333333333
2018-08-15 23:15:00;136,386666666667
2018-08-15 23:45:00;137,275
2018-08-16 00:15:00;137,658333333333
2018-08-16 00:45:00;138,526666666667
2018-08-16 01:15:00;138,865
2018-08-16 01:45:00;139,58
2018-08-16 02:15:00;139,546666666667
2018-08-16 02:45:00;139,711666666667
2018-08-16 03:15:00;140,923333333333
2018-08-16 03:45:00;140,911666666667
2018-08-16 04:15:00;141,398333333333
2018-08-16 04:45:00;141,608333333333
2018-08-16 05:15:00;142,53
2018-08-16 05:45:00;142,868333333333
2018-08-16 06:15:00;143,4
2018-08-16 06:45:00;143,628333333333
2018-08-16 07:15:00;145,546666666667
2018-08-16 07:45:00;145,841666666667
2018-08-16 08:15:00;146,593333333333
2018-08-16 08:45:00;147,62
2018-08-16 09:15:00;147,673333333333
2018-08-16 09:45:00;149,465
2018-08-16 10:15:00;149,171666666667
2018-08-16 10:45:00;149,436666666667
2018-08-16 11:15:00;149,636666666667
2018-08-16 11:45:00;149,331666666667
2018-08-16 12:15:00;149,48
2018-08-16 12:45:00;149,276666666667
2018-08-16 13:15:00;149,18
2018-08-16 13:45:00;149,21
2018-08-16 14:15:00;149,061666666667
2018-08-16 14:45:00;147,695
2018-08-16 15:15:00;147,551666666667
2018-08-16 15:45:00;147,471666666667
2018-08-16 16:15:00;146,903333333333
2018-08-16 16:45:00;146,128333333333
2018-08-16 17:15:00;146,135
2018-08-16 17:45:00;146,026666666667
2018-08-16 18:15:00;145,346666666667
2018-08-16 18:45:00;144,825
2018-08-16 19:15:00;144,278333333333
2018-08-16 19:45:00;143,533333333333
2018-08-16 20:15:00;143,841666666667
2018-08-16 20:45:00;142,85
2018-08-16 21:15:00;142,461666666667
2018-08-16 21:45:00;141,73
2018-08-16 22:15:00;140,698333333333
2018-08-16 22:45:00;140,433333333333
2018-08-16 23:15:00;139,701666666667
2018-08-16 23:45:00;138,906666666667
2018-08-17 00:15:00;138,266666666667
2018-08-17 00:45:00;137,7
2018-08-17 01:15:00;137,203333333333
2018-08-17 01:45:00;136,266666666667
2018-08-17 02:15:00;136,013333333333
2018-08-17 02:45:00;135,075
2018-08-17 03:15:00;134,368333333333
2018-08-17 03:45:00;133,7
2018-08-17 04:15:00;133,373333333333
2018-08-17 04:45:00;132,888333333333
2018-08-17 05:15:00;132,873333333333
2018-08-17 05:45:00;132,288333333333
2018-08-17 06:15:00;131,761666666667
2018-08-17 06:45:00;132,143333333333
2018-08-17 07:15:00;132,368333333333
2018-08-17 07:45:00;132,066666666667
2018-08-17 08:15:00;132,31
2018-08-17 08:45:00;132,768333333333
2018-08-17 09:15:00;133,116666666667
2018-08-17 09:45:00;132,951666666667
2018-08-17 10:45:00;136,055
2018-08-17 11:15:00;133,946666666667
2018-08-17 11:45:00;133,496666666667
2018-08-17 12:15:00;132,953333333333
2018-08-17 12:45:00;133,083333333333
2018-08-17 13:15:00;133,036666666667
2018-08-17 13:45:00;132,691666666667
2018-08-17 14:15:00;132,193333333333
2018-08-17 14:45:00;131,845
2018-08-17 15:15:00;131,308333333333
2018-08-17 15:45:00;130,908333333333
2018-08-17 16:15:00;130,458333333333
2018-08-17 16:45:00;129,895
2018-08-17 17:15:00;129,438333333333
2018-08-17 17:45:00;128,866666666667
2018-08-17 18:15:00;128,295
2018-08-17 18:45:00;128,113333333333
2018-08-17 19:15:00;127,603333333333
2018-08-17 19:45:00;127,29
2018-08-17 20:15:00;126,833333333333
2018-08-17 20:45:00;126,255
2018-08-17 21:15:00;125,763333333333
2018-08-17 21:45:00;125,145
2018-08-17 22:15:00;124,681666666667
2018-08-17 22:45:00;124,218333333333
2018-08-17 23:15:00;123,781666666667
2018-08-17 23:45:00;123,216666666667
2018-08-18 00:15:00;122,795
2018-08-18 00:45:00;122,298333333333
2018-08-18 01:15:00;121,781666666667
2018-08-18 01:45:00;121,49
2018-08-18 02:15:00;120,481666666667
2018-08-18 02:45:00;120,35
2018-08-18 03:15:00;119,806666666667
2018-08-18 03:45:00;119,461666666667
2018-08-18 04:15:00;119,016666666667
2018-08-18 04:45:00;118,461666666667
2018-08-18 05:15:00;118,311666666667
2018-08-18 05:45:00;118,135
2018-08-18 06:15:00;118,018333333333
2018-08-18 06:45:00;118,248333333333
2018-08-18 07:15:00;118,291666666667
2018-08-18 07:45:00;118,46
2018-08-18 08:15:00;118,658333333333
2018-08-18 08:45:00;118,811666666667
2018-08-18 09:15:00;119,016666666667
2018-08-18 09:45:00;119
2018-08-18 10:15:00;118,893333333333
2018-08-18 10:45:00;118,781666666667
2018-08-18 11:15:00;118,55
2018-08-18 11:45:00;118,316666666667
2018-08-18 12:15:00;117,921666666667
2018-08-18 12:45:00;117,428333333333
2018-08-18 13:15:00;116,925
2018-08-18 13:45:00;116,146666666667
2018-08-18 14:15:00;115,835
2018-08-18 14:45:00;114,645
2018-08-18 15:15:00;114,66
2018-08-18 15:45:00;114,328333333333
2018-08-18 16:15:00;113,691666666667
2018-08-18 16:45:00;113,245
2018-08-18 17:15:00;112,963333333333
2018-08-18 17:45:00;112,771666666667
2018-08-18 18:15:00;112,22
2018-08-18 18:45:00;112,011666666667
2018-08-18 19:15:00;111,526666666667
2018-08-18 19:45:00;111,305
2018-08-18 20:15:00;110,57
2018-08-18 20:45:00;110,496666666667
2018-08-18 21:15:00;110,005
2018-08-18 21:45:00;109,555
2018-08-18 22:15:00;109,225
2018-08-18 22:45:00;108,805
2018-08-18 23:15:00;108,291666666667
2018-08-18 23:45:00;108,008333333333
2018-08-19 00:15:00;107,581666666667
2018-08-19 00:45:00;107,445
2018-08-19 01:15:00;107,15
2018-08-19 01:45:00;106,871666666667
2018-08-19 02:15:00;106,516666666667
2018-08-19 02:45:00;106,163333333333
2018-08-19 03:15:00;105,658333333333
2018-08-19 03:45:00;105,355
2018-08-19 04:15:00;105,145
2018-08-19 04:45:00;105,016666666667
2018-08-19 05:15:00;104,818333333333
2018-08-19 05:45:00;104,713333333333
2018-08-19 06:15:00;104,823333333333
2018-08-19 06:45:00;104,93
2018-08-19 07:15:00;104,921666666667
2018-08-19 07:45:00;104,66
2018-08-19 08:15:00;105,163333333333
2018-08-19 08:45:00;105,1
2018-08-19 09:15:00;105,09
2018-08-19 09:45:00;105,215
2018-08-19 10:15:00;104,866666666667
2018-08-19 10:45:00;104,63
2018-08-19 11:15:00;104,44
2018-08-19 11:45:00;104,205
2018-08-19 12:15:00;103,61
2018-08-19 12:45:00;103,583333333333
2018-08-19 13:15:00;103,231666666667
2018-08-19 13:45:00;102,915
2018-08-19 14:15:00;102,63
2018-08-19 14:45:00;102,145
2018-08-19 15:15:00;101,833333333333
2018-08-19 15:45:00;101,446666666667
2018-08-19 16:15:00;100,856666666667
2018-08-19 16:45:00;100,396666666667
2018-08-19 17:15:00;100,288333333333
2018-08-19 17:45:00;99,885
2018-08-19 18:15:00;99,555
2018-08-19 18:45:00;99,4666666666667
2018-08-19 19:15:00;98,9233333333333
2018-08-19 19:45:00;98,7416666666667
2018-08-19 20:15:00;98,2
2018-08-19 20:45:00;98,2083333333333
2018-08-19 21:15:00;97,675
2018-08-19 21:45:00;97,05
2018-08-19 22:15:00;96,8816666666667
2018-08-19 22:45:00;96,615
