"","DateTime","Site","MeanDischarge","day","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM"
"1125",2018-06-22 01:00:00,"FRCH",446.795967857266,"2018-06-21T08:00:00Z",52.32,80.0666666666667,7.45666666666667,31.5966666666667
"1126",2018-06-22 01:30:00,"FRCH",447.800495422183,"2018-06-21T08:00:00Z",52.4883333333333,80.1,7.64,31.6253333333333
"1127",2018-06-22 02:00:00,"FRCH",446.795967857266,"2018-06-21T08:00:00Z",52.2733333333333,80.2,8.18333333333333,31.5946666666667
"1128",2018-06-22 02:30:00,"FRCH",444.786912727403,"2018-06-21T08:00:00Z",52.5266666666667,80.2166666666667,7.84666666666667,31.636
"1129",2018-06-22 03:00:00,"FRCH",443.782385162456,"2018-06-21T08:00:00Z",52.6016666666667,80.2666666666667,7.985,31.6293333333333
"1130",2018-06-22 03:30:00,"FRCH",441.773330032622,"2018-06-21T08:00:00Z",52.6566666666667,80.3,8.34333333333333,31.5973333333333
"1131",2018-06-22 04:00:00,"FRCH",444.786912727403,"2018-06-21T08:00:00Z",52.9566666666667,80.3666666666667,7.615,31.5913333333333
"1132",2018-06-22 04:30:00,"FRCH",440.768802467675,"2018-06-21T08:00:00Z",53.035,80.4166666666667,7.93833333333333,31.532
"1133",2018-06-22 05:00:00,"FRCH",442.77785759751,"2018-06-21T08:00:00Z",53.2816666666667,80.4833333333333,7.24666666666667,31.524
"1134",2018-06-22 05:30:00,"FRCH",439.764274902729,"2018-06-21T08:00:00Z",54.0583333333333,80.5666666666667,7.265,31.4986666666667
"1135",2018-06-22 06:00:00,"FRCH",435.746164643002,"2018-06-21T08:00:00Z",53.7366666666667,80.6,7.11333333333333,31.446
"1136",2018-06-22 06:30:00,"FRCH",445.791440292349,"2018-06-21T08:00:00Z",53.6166666666667,80.6166666666667,7.66166666666667,31.3946666666667
"1137",2018-06-22 07:00:00,"FRCH",440.768802467675,"2018-06-21T08:00:00Z",53.9016666666667,80.6333333333333,5.94166666666667,31.398
"1138",2018-06-22 07:30:00,"FRCH",443.782385162456,"2018-06-21T08:00:00Z",53.8116666666667,80.6666666666667,7.48666666666667,31.3253333333333
"1139",2018-06-22 08:00:00,"FRCH",441.773330032622,"2018-06-22T08:00:00Z",53.9866666666667,80.6166666666667,6.86166666666667,31.3646666666667
"1140",2018-06-22 08:30:00,"FRCH",443.782385162456,"2018-06-22T08:00:00Z",53.9966666666667,80.6,6.15,31.364
"1141",2018-06-22 09:00:00,"FRCH",441.773330032622,"2018-06-22T08:00:00Z",53.915,80.5666666666667,6.42666666666667,31.3286666666667
"1142",2018-06-22 09:30:00,"FRCH",440.768802467675,"2018-06-22T08:00:00Z",53.805,80.5666666666667,6.635,31.284
"1143",2018-06-22 10:00:00,"FRCH",441.773330032622,"2018-06-22T08:00:00Z",53.53,80.4666666666667,6.86333333333333,31.256
"1144",2018-06-22 10:30:00,"FRCH",445.791440292349,"2018-06-22T08:00:00Z",53.2566666666667,80.3666666666667,6.95666666666667,31.1793333333333
"1145",2018-06-22 11:00:00,"FRCH",439.764274902729,"2018-06-22T08:00:00Z",53.1333333333333,80.2333333333333,6.15166666666667,31.1653333333333
"1146",2018-06-22 11:30:00,"FRCH",441.773330032622,"2018-06-22T08:00:00Z",52.7016666666667,80.1333333333333,6.36333333333333,31.0646666666667
"1147",2018-06-22 12:00:00,"FRCH",442.77785759751,"2018-06-22T08:00:00Z",52.4166666666667,80.0333333333333,6.045,30.9333333333333
"1148",2018-06-22 12:30:00,"FRCH",441.773330032622,"2018-06-22T08:00:00Z",52.1383333333333,79.95,5.645,30.8026666666667
"1149",2018-06-22 13:00:00,"FRCH",444.786912727403,"2018-06-22T08:00:00Z",51.7616666666667,79.85,6.27833333333333,30.6806666666667
"1150",2018-06-22 13:30:00,"FRCH",448.80502298713,"2018-06-22T08:00:00Z",50.9333333333333,79.8166666666667,6.87666666666667,30.5573333333333
"1151",2018-06-22 14:00:00,"FRCH",445.791440292349,"2018-06-22T08:00:00Z",50.8283333333333,79.7333333333333,5.58,30.5126666666667
"1152",2018-06-22 14:30:00,"FRCH",445.791440292349,"2018-06-22T08:00:00Z",50.805,79.7,5.915,30.4193333333333
"1153",2018-06-22 15:00:00,"FRCH",452.823133246886,"2018-06-22T08:00:00Z",50.6766666666667,79.6333333333333,5.91166666666667,30.3553333333333
"1154",2018-06-22 15:30:00,"FRCH",448.80502298713,"2018-06-22T08:00:00Z",50.57,79.6,5.68166666666667,30.2593333333333
"1155",2018-06-22 16:00:00,"FRCH",455.836715941667,"2018-06-22T08:00:00Z",50.46,79.5333333333333,5.905,30.2126666666667
"1156",2018-06-22 16:30:00,"FRCH",448.80502298713,"2018-06-22T08:00:00Z",50.6233333333333,79.5333333333333,5.905,30.186
"1157",2018-06-22 17:00:00,"FRCH",449.809550552076,"2018-06-22T08:00:00Z",50.8333333333333,79.5333333333333,5.35333333333333,30.156
"1158",2018-06-22 17:30:00,"FRCH",448.80502298713,"2018-06-22T08:00:00Z",50.9466666666667,79.5166666666667,5.755,30.1373333333333
"1159",2018-06-22 18:00:00,"FRCH",449.809550552076,"2018-06-22T08:00:00Z",50.8716666666667,79.4666666666667,5.68666666666667,30.178
"1160",2018-06-22 18:30:00,"FRCH",451.81860568194,"2018-06-22T08:00:00Z",51.165,79.5,5.515,30.2473333333333
"1161",2018-06-22 19:00:00,"FRCH",449.809550552076,"2018-06-22T08:00:00Z",51.3866666666667,79.5333333333333,6.09666666666667,30.3353333333333
"1162",2018-06-22 19:30:00,"FRCH",448.80502298713,"2018-06-22T08:00:00Z",51.8516666666667,79.6,6.025,30.3886666666667
"1163",2018-06-22 20:00:00,"FRCH",452.823133246886,"2018-06-22T08:00:00Z",51.6533333333333,79.6,6.08833333333333,30.4173333333333
"1164",2018-06-22 20:30:00,"FRCH",448.80502298713,"2018-06-22T08:00:00Z",51.8633333333333,79.65,6.075,30.5246666666667
"1165",2018-06-22 21:00:00,"FRCH",440.768802467675,"2018-06-22T08:00:00Z",51.9316666666667,79.6333333333333,6.14833333333333,30.6833333333333
"1166",2018-06-22 21:30:00,"FRCH",443.782385162456,"2018-06-22T08:00:00Z",51.9883333333333,79.65,6.40166666666667,30.7606666666667
"1167",2018-06-22 22:00:00,"FRCH",445.791440292349,"2018-06-22T08:00:00Z",52.19,79.7,6.93166666666667,30.9146666666667
"1168",2018-06-22 22:30:00,"FRCH",444.786912727403,"2018-06-22T08:00:00Z",52.4,79.75,6.97666666666667,31.0186666666667
"1169",2018-06-22 23:00:00,"FRCH",450.814078116993,"2018-06-22T08:00:00Z",52.6283333333333,79.8333333333333,6.98333333333333,31.0126666666667
"1170",2018-06-22 23:30:00,"FRCH",439.764274902729,"2018-06-22T08:00:00Z",52.7866666666667,79.9,6.69833333333333,31.0193333333333
"1171",2018-06-23 00:00:00,"FRCH",441.773330032622,"2018-06-22T08:00:00Z",52.9516666666667,79.9833333333333,7.35,31.0633333333333
"1172",2018-06-23 00:30:00,"FRCH",439.764274902729,"2018-06-22T08:00:00Z",53.0633333333333,80.05,7.01,31.08
"1173",2018-06-23 01:00:00,"FRCH",435.746164643002,"2018-06-22T08:00:00Z",53.3116666666667,80.1,6.92333333333333,31.0926666666667
"1174",2018-06-23 01:30:00,"FRCH",434.741637078085,"2018-06-22T08:00:00Z",53.3616666666667,80.15,7.54833333333333,31.11
"1175",2018-06-23 02:00:00,"FRCH",436.750692207919,"2018-06-22T08:00:00Z",53.645,80.2166666666667,7.325,31.0993333333333
"1176",2018-06-23 02:30:00,"FRCH",428.714471688465,"2018-06-22T08:00:00Z",53.84,80.3,7.24333333333333,31.084
"1177",2018-06-23 03:00:00,"FRCH",431.728054383246,"2018-06-22T08:00:00Z",53.965,80.35,7.57666666666667,31.1253333333333
"1178",2018-06-23 03:30:00,"FRCH",427.709944123519,"2018-06-22T08:00:00Z",54.18,80.4,7.41666666666667,31.094
"1179",2018-06-23 04:00:00,"FRCH",427.709944123519,"2018-06-22T08:00:00Z",54.3233333333333,80.45,7.12166666666667,31.058
"1180",2018-06-23 04:30:00,"FRCH",426.705416558601,"2018-06-22T08:00:00Z",54.48,80.4833333333333,7.385,31.0066666666667
"1181",2018-06-23 05:00:00,"FRCH",429.718999253411,"2018-06-22T08:00:00Z",54.7316666666667,80.5,6.75,30.968
"1182",2018-06-23 05:30:00,"FRCH",420.678251168982,"2018-06-22T08:00:00Z",54.8516666666667,80.5,6.98333333333333,30.8933333333333
"1183",2018-06-23 06:00:00,"FRCH",428.714471688465,"2018-06-22T08:00:00Z",54.7883333333333,80.5,6.70333333333333,30.8346666666667
"1184",2018-06-23 06:30:00,"FRCH",424.696361428709,"2018-06-22T08:00:00Z",54.9266666666667,80.5333333333333,6.55333333333333,30.7713333333333
"1185",2018-06-23 07:00:00,"FRCH",425.700888993655,"2018-06-22T08:00:00Z",54.9333333333333,80.5,6.31166666666667,30.6906666666667
"1186",2018-06-23 07:30:00,"FRCH",429.718999253411,"2018-06-22T08:00:00Z",54.8833333333333,80.4833333333333,6.84833333333333,30.6046666666667
"1187",2018-06-23 08:00:00,"FRCH",428.714471688465,"2018-06-23T08:00:00Z",54.8883333333333,80.45,6.67166666666667,30.54
"1188",2018-06-23 08:30:00,"FRCH",428.714471688465,"2018-06-23T08:00:00Z",54.905,80.4333333333333,6.17833333333333,30.4826666666667
"1189",2018-06-23 09:00:00,"FRCH",431.728054383246,"2018-06-23T08:00:00Z",54.8516666666667,80.4166666666667,6.29833333333333,30.3566666666667
"1190",2018-06-23 09:30:00,"FRCH",431.728054383246,"2018-06-23T08:00:00Z",54.7816666666667,80.4,5.96166666666667,30.2453333333333
"1191",2018-06-23 10:00:00,"FRCH",430.723526818329,"2018-06-23T08:00:00Z",54.7366666666667,80.4,5.97833333333333,30.1986666666667
"1192",2018-06-23 10:30:00,"FRCH",428.714471688465,"2018-06-23T08:00:00Z",54.5433333333333,80.4166666666667,5.555,30.1146666666667
"1193",2018-06-23 11:00:00,"FRCH",432.732581948192,"2018-06-23T08:00:00Z",54.19,80.35,5.77,30.0606666666667
"1194",2018-06-23 11:30:00,"FRCH",428.714471688465,"2018-06-23T08:00:00Z",54.0033333333333,80.35,5.87666666666667,30.0013333333333
"1195",2018-06-23 12:00:00,"FRCH",429.718999253411,"2018-06-23T08:00:00Z",53.9083333333333,80.4,6.48166666666667,30.004
"1196",2018-06-23 12:30:00,"FRCH",429.718999253411,"2018-06-23T08:00:00Z",53.745,80.3666666666667,5.61166666666667,30.0313333333333
"1197",2018-06-23 13:00:00,"FRCH",430.723526818329,"2018-06-23T08:00:00Z",53.52,80.35,6.24166666666667,29.906
"1198",2018-06-23 13:30:00,"FRCH",433.737109513138,"2018-06-23T08:00:00Z",53.3983333333333,80.3333333333333,5.5,29.8766666666667
"1199",2018-06-23 14:00:00,"FRCH",428.714471688465,"2018-06-23T08:00:00Z",53.2233333333333,80.3,5.73333333333333,29.8753333333333
"1200",2018-06-23 14:30:00,"FRCH",432.732581948192,"2018-06-23T08:00:00Z",52.5166666666667,80.25,5.495,29.8293333333333
"1201",2018-06-23 15:00:00,"FRCH",433.737109513138,"2018-06-23T08:00:00Z",52.38,80.3,5.23833333333333,29.7913333333333
"1202",2018-06-23 15:30:00,"FRCH",435.746164643002,"2018-06-23T08:00:00Z",52.535,80.3833333333333,5.065,29.7373333333333
"1203",2018-06-23 16:00:00,"FRCH",436.750692207919,"2018-06-23T08:00:00Z",52.4183333333333,80.3833333333333,5.47666666666667,29.6906666666667
"1204",2018-06-23 16:30:00,"FRCH",427.709944123519,"2018-06-23T08:00:00Z",52.275,80.4,5.33166666666667,29.6186666666667
"1205",2018-06-23 17:00:00,"FRCH",430.723526818329,"2018-06-23T08:00:00Z",52.1616666666667,80.4333333333333,4.84666666666667,29.656
"1206",2018-06-23 17:30:00,"FRCH",433.737109513138,"2018-06-23T08:00:00Z",52.1166666666667,80.4333333333333,4.75,29.7693333333333
"1207",2018-06-23 18:00:00,"FRCH",429.718999253411,"2018-06-23T08:00:00Z",52.1,80.5,5.075,29.8393333333333
"1208",2018-06-23 18:30:00,"FRCH",434.741637078085,"2018-06-23T08:00:00Z",52.03,80.5333333333333,4.89,29.8213333333333
"1209",2018-06-23 19:00:00,"FRCH",430.723526818329,"2018-06-23T08:00:00Z",52.1483333333333,80.5666666666667,5.74833333333333,29.8686666666667
"1210",2018-06-23 19:30:00,"FRCH",430.723526818329,"2018-06-23T08:00:00Z",52.195,80.6,5.32833333333333,29.932
"1211",2018-06-23 20:00:00,"FRCH",435.746164643002,"2018-06-23T08:00:00Z",52.315,80.65,6.03666666666667,29.9926666666667
"1212",2018-06-23 20:30:00,"FRCH",432.732581948192,"2018-06-23T08:00:00Z",52.41,80.7,5.07333333333333,30.0873333333333
"1213",2018-06-23 21:00:00,"FRCH",430.723526818329,"2018-06-23T08:00:00Z",52.425,80.7333333333333,5.3,30.1886666666667
"1214",2018-06-23 21:30:00,"FRCH",430.723526818329,"2018-06-23T08:00:00Z",52.3666666666667,80.8166666666667,4.90166666666667,30.2653333333333
"1215",2018-06-23 22:00:00,"FRCH",431.728054383246,"2018-06-23T08:00:00Z",52.3283333333333,80.85,5.41166666666667,30.3313333333333
"1216",2018-06-23 22:30:00,"FRCH",431.728054383246,"2018-06-23T08:00:00Z",52.4316666666667,80.9,5.63166666666667,30.3986666666667
"1217",2018-06-23 23:00:00,"FRCH",431.728054383246,"2018-06-23T08:00:00Z",52.3916666666667,80.9833333333333,5.88166666666667,30.4506666666667
"1218",2018-06-23 23:30:00,"FRCH",431.728054383246,"2018-06-23T08:00:00Z",52.55,81.0333333333333,5.82,30.486
"1219",2018-06-24 00:00:00,"FRCH",430.723526818329,"2018-06-23T08:00:00Z",52.7183333333333,81.0666666666667,5.975,30.5433333333333
"1220",2018-06-24 00:30:00,"FRCH",425.700888993655,"2018-06-23T08:00:00Z",52.855,81.1,6.93333333333333,30.6226666666667
"1221",2018-06-24 01:00:00,"FRCH",422.687306298874,"2018-06-23T08:00:00Z",52.8633333333333,81.1833333333333,6.88166666666667,30.7006666666667
"1222",2018-06-24 01:30:00,"FRCH",423.691833863792,"2018-06-23T08:00:00Z",52.9216666666667,81.2666666666667,6.08166666666667,30.728
"1223",2018-06-24 02:00:00,"FRCH",426.705416558601,"2018-06-23T08:00:00Z",53.0183333333333,81.3333333333333,6.28666666666667,30.7913333333333
"1224",2018-06-24 02:30:00,"FRCH",424.696361428709,"2018-06-23T08:00:00Z",53.1183333333333,81.4,5.825,30.8606666666667
"1225",2018-06-24 03:00:00,"FRCH",422.687306298874,"2018-06-23T08:00:00Z",53.2033333333333,81.4666666666667,6.47,30.8746666666667
"1226",2018-06-24 03:30:00,"FRCH",419.673723604064,"2018-06-23T08:00:00Z",53.245,81.5,6.33666666666667,30.9046666666667
"1227",2018-06-24 04:00:00,"FRCH",422.687306298874,"2018-06-23T08:00:00Z",53.3333333333333,81.5,6.1,30.9373333333333
"1228",2018-06-24 04:30:00,"FRCH",419.673723604064,"2018-06-23T08:00:00Z",53.3283333333333,81.5,6.41166666666667,30.948
"1229",2018-06-24 05:00:00,"FRCH",420.678251168982,"2018-06-23T08:00:00Z",53.5433333333333,81.55,6.09,30.912
"1230",2018-06-24 05:30:00,"FRCH",426.705416558601,"2018-06-23T08:00:00Z",53.5366666666667,81.55,6.03666666666667,30.8733333333333
"1231",2018-06-24 06:00:00,"FRCH",420.678251168982,"2018-06-23T08:00:00Z",53.5666666666667,81.5,6.17,30.852
"1232",2018-06-24 06:30:00,"FRCH",423.691833863792,"2018-06-23T08:00:00Z",53.6466666666667,81.5,6.14333333333333,30.8266666666667
"1233",2018-06-24 07:00:00,"FRCH",424.696361428709,"2018-06-23T08:00:00Z",53.7916666666667,81.4833333333333,6.07166666666667,30.7513333333333
"1234",2018-06-24 07:30:00,"FRCH",425.700888993655,"2018-06-23T08:00:00Z",53.6766666666667,81.4,5.725,30.7193333333333
"1235",2018-06-24 08:00:00,"FRCH",425.700888993655,"2018-06-24T08:00:00Z",53.73,81.3,5.57333333333333,30.6153333333333
"1236",2018-06-24 08:30:00,"FRCH",422.687306298874,"2018-06-24T08:00:00Z",53.6966666666667,81.2,5.98666666666667,30.6086666666667
"7430",2018-06-21 09:45:00,"FRCH",NA,NA,52.5333333333333,79.7333333333333,7.09,31.488
"7431",2018-06-21 10:15:00,"FRCH",NA,NA,52.625,79.7166666666667,7.615,31.4206666666667
"7432",2018-06-21 10:45:00,"FRCH",NA,NA,52.28,79.6166666666667,7.655,31.3993333333333
"7433",2018-06-21 11:15:00,"FRCH",NA,NA,52.13,79.5666666666667,7.08333333333333,31.396
"7434",2018-06-21 11:45:00,"FRCH",NA,NA,51.875,79.5166666666667,7.01333333333333,31.336
"7435",2018-06-21 12:15:00,"FRCH",NA,NA,51.4533333333333,79.4666666666667,6.44,31.3286666666667
"7436",2018-06-21 12:45:00,"FRCH",NA,NA,51.0733333333333,79.4166666666667,6.375,31.27
"7437",2018-06-21 13:15:00,"FRCH",NA,NA,50.7966666666667,79.4,5.79166666666667,31.214
"7438",2018-06-21 13:45:00,"FRCH",NA,NA,50.3833333333333,79.3333333333333,6.02166666666667,31.2086666666667
"7439",2018-06-21 14:15:00,"FRCH",NA,NA,50.17,79.2666666666667,5.66833333333333,31.1226666666667
"7440",2018-06-21 14:45:00,"FRCH",NA,NA,50.2383333333333,79.2666666666667,6.41333333333333,31.0553333333333
"7441",2018-06-21 15:15:00,"FRCH",NA,NA,49.9316666666667,79.2166666666667,5.405,31.0353333333333
"7442",2018-06-21 15:45:00,"FRCH",NA,NA,49.7716666666667,79.2,5.92833333333333,30.9833333333333
"7443",2018-06-21 16:15:00,"FRCH",NA,NA,49.755,79.1666666666667,5.79833333333333,30.9373333333333
"7444",2018-06-21 16:45:00,"FRCH",NA,NA,49.8016666666667,79.2,6.10833333333333,30.9753333333333
"7445",2018-06-21 17:15:00,"FRCH",NA,NA,50.0066666666667,79.25,5.61333333333333,30.916
"7446",2018-06-21 17:45:00,"FRCH",NA,NA,50.0533333333333,79.3,5.935,30.8406666666667
"7447",2018-06-21 18:15:00,"FRCH",NA,NA,50.1616666666667,79.3666666666667,5.99166666666667,30.8346666666667
"7448",2018-06-21 18:45:00,"FRCH",NA,NA,50.3066666666667,79.45,6.43666666666667,30.8506666666667
"7449",2018-06-21 19:15:00,"FRCH",NA,NA,50.5516666666667,79.5,5.66333333333333,30.9326666666667
"7450",2018-06-21 19:45:00,"FRCH",NA,NA,50.8433333333333,79.55,6.08833333333333,30.9833333333333
"7451",2018-06-21 20:15:00,"FRCH",NA,NA,50.68,79.5666666666667,6.48166666666667,31.0586666666667
"7452",2018-06-21 20:45:00,"FRCH",NA,NA,50.4333333333333,79.5666666666667,8.87833333333333,31.1313333333333
"7453",2018-06-21 21:15:00,"FRCH",NA,NA,50.88,79.6333333333333,7.345,31.206
"7454",2018-06-21 21:45:00,"FRCH",NA,NA,51.1833333333333,79.7,7.895,31.3213333333333
"7455",2018-06-21 22:15:00,"FRCH",NA,NA,51.4883333333333,79.7666666666667,7.30833333333333,31.4126666666667
"7456",2018-06-21 22:45:00,"FRCH",NA,NA,51.6016666666667,79.8,7.34166666666667,31.452
"7457",2018-06-21 23:15:00,"FRCH",NA,NA,51.8533333333333,79.9,7.03666666666667,31.508
"7458",2018-06-21 23:45:00,"FRCH",NA,NA,52.0583333333333,79.9666666666667,7.62,31.508
"7459",2018-06-22 00:15:00,"FRCH",NA,NA,52.235,80.0333333333333,6.90333333333333,31.5213333333333
"7460",2018-06-22 00:45:00,"FRCH",NA,NA,52.2033333333333,80.05,7.64666666666667,31.5986666666667
"7461",2018-06-22 01:15:00,"FRCH",NA,NA,52.36,80.1,7.56666666666667,31.612
"7462",2018-06-22 01:45:00,"FRCH",NA,NA,52.3633333333333,80.15,7.88166666666667,31.6046666666667
"7463",2018-06-22 02:15:00,"FRCH",NA,NA,52.4866666666667,80.2166666666667,8.51,31.6053333333333
"7464",2018-06-22 02:45:00,"FRCH",NA,NA,52.5683333333333,80.25,7.28666666666667,31.6306666666667
"7465",2018-06-22 03:15:00,"FRCH",NA,NA,52.6633333333333,80.2833333333333,8.245,31.6066666666667
"7466",2018-06-22 03:45:00,"FRCH",NA,NA,52.8766666666667,80.3,7.96166666666667,31.5773333333333
"7467",2018-06-22 04:15:00,"FRCH",NA,NA,53.0016666666667,80.4,8.36833333333333,31.5673333333333
"7468",2018-06-22 04:45:00,"FRCH",NA,NA,53.1,80.4333333333333,7.035,31.5306666666667
"7469",2018-06-22 05:15:00,"FRCH",NA,NA,53.32,80.5,7.315,31.5073333333333
"7470",2018-06-22 05:45:00,"FRCH",NA,NA,54.8633333333333,80.7,7.76,31.4746666666667
"7471",2018-06-22 06:15:00,"FRCH",NA,NA,53.6,80.6,6.92666666666667,31.432
"7472",2018-06-22 06:45:00,"FRCH",NA,NA,53.73,80.6333333333333,7.70833333333333,31.398
"7473",2018-06-22 07:15:00,"FRCH",NA,NA,54.0083333333333,80.6666666666667,6.08666666666667,31.3993333333333
"7474",2018-06-22 07:45:00,"FRCH",NA,NA,53.8783333333333,80.6333333333333,7.145,31.3413333333333
"7475",2018-06-22 08:15:00,"FRCH",NA,NA,53.9633333333333,80.6,6.64666666666667,31.3733333333333
"7476",2018-06-22 08:45:00,"FRCH",NA,NA,54.0083333333333,80.5666666666667,6.51833333333333,31.318
"7477",2018-06-22 09:15:00,"FRCH",NA,NA,53.87,80.5833333333333,6.98166666666667,31.3253333333333
"7478",2018-06-22 09:45:00,"FRCH",NA,NA,53.6216666666667,80.5,6.91,31.2666666666667
"7479",2018-06-22 10:15:00,"FRCH",NA,NA,53.4783333333333,80.4166666666667,6.07333333333333,31.2213333333333
"7480",2018-06-22 10:45:00,"FRCH",NA,NA,53.225,80.3166666666667,6.205,31.1786666666667
"7481",2018-06-22 11:15:00,"FRCH",NA,NA,53.0816666666667,80.2,6.63,31.134
"7482",2018-06-22 11:45:00,"FRCH",NA,NA,52.5933333333333,80.0833333333333,6.16666666666667,30.998
"7483",2018-06-22 12:15:00,"FRCH",NA,NA,52.3316666666667,79.9833333333333,5.72333333333333,30.8426666666667
"7484",2018-06-22 12:45:00,"FRCH",NA,NA,51.91,79.8666666666667,6.83,30.742
"7485",2018-06-22 13:15:00,"FRCH",NA,NA,51.3566666666667,79.85,6.295,30.608
"7486",2018-06-22 13:45:00,"FRCH",NA,NA,51.1433333333333,79.8333333333333,5.88333333333333,30.5286666666667
"7487",2018-06-22 14:15:00,"FRCH",NA,NA,50.9883333333333,79.75,5.68,30.4826666666667
"7488",2018-06-22 14:45:00,"FRCH",NA,NA,50.73,79.7,5.90833333333333,30.3626666666667
"7489",2018-06-22 15:15:00,"FRCH",NA,NA,50.595,79.6,6.01333333333333,30.3133333333333
"7490",2018-06-22 15:45:00,"FRCH",NA,NA,50.5366666666667,79.55,5.92333333333333,30.2266666666667
"7491",2018-06-22 16:15:00,"FRCH",NA,NA,50.5283333333333,79.5166666666667,5.90666666666667,30.17
"7492",2018-06-22 16:45:00,"FRCH",NA,NA,50.6783333333333,79.5333333333333,5.79333333333333,30.16
"7493",2018-06-22 17:15:00,"FRCH",NA,NA,51.1233333333333,79.6,5.70166666666667,30.1473333333333
"7494",2018-06-22 17:45:00,"FRCH",NA,NA,50.8616666666667,79.4833333333333,5.755,30.1426666666667
"7495",2018-06-22 18:15:00,"FRCH",NA,NA,51.0583333333333,79.5,5.89666666666667,30.222
