"valuedatetime";"datavalue"
2018-06-22 15:30:00;79,6
2018-06-22 16:00:00;79,5333333333333
2018-06-22 16:30:00;79,5333333333333
2018-06-22 17:00:00;79,5333333333333
2018-06-22 17:30:00;79,5166666666667
2018-06-22 18:00:00;79,4666666666667
2018-06-22 18:30:00;79,5
2018-06-22 19:00:00;79,5333333333333
2018-06-22 19:30:00;79,6
2018-06-22 20:00:00;79,6
2018-06-22 20:30:00;79,65
2018-06-22 21:00:00;79,6333333333333
2018-06-22 21:30:00;79,65
2018-06-22 22:00:00;79,7
2018-06-22 22:30:00;79,75
2018-06-22 23:00:00;79,8333333333333
2018-06-22 23:30:00;79,9
2018-06-23 00:00:00;79,9833333333333
2018-06-23 00:30:00;80,05
2018-06-23 01:00:00;80,1
2018-06-23 01:30:00;80,15
2018-06-23 02:00:00;80,2166666666667
2018-06-23 02:30:00;80,3
2018-06-23 03:00:00;80,35
2018-06-23 03:30:00;80,4
2018-06-23 04:00:00;80,45
2018-06-23 04:30:00;80,4833333333333
2018-06-23 05:00:00;80,5
2018-06-23 05:30:00;80,5
2018-06-23 06:00:00;80,5
2018-06-23 06:30:00;80,5333333333333
2018-06-23 07:00:00;80,5
2018-06-23 07:30:00;80,4833333333333
2018-06-23 08:00:00;80,45
2018-06-23 08:30:00;80,4333333333333
2018-06-23 09:00:00;80,4166666666667
2018-06-23 09:30:00;80,4
2018-06-23 10:00:00;80,4
2018-06-23 10:30:00;80,4166666666667
2018-06-23 11:00:00;80,35
2018-06-23 11:30:00;80,35
2018-06-23 12:00:00;80,4
2018-06-23 12:30:00;80,3666666666667
2018-06-23 13:00:00;80,35
2018-06-23 13:30:00;80,3333333333333
2018-06-23 14:00:00;80,3
2018-06-23 14:30:00;80,25
2018-06-23 15:00:00;80,3
2018-06-23 15:30:00;80,3833333333333
2018-06-23 16:00:00;80,3833333333333
2018-06-23 16:30:00;80,4
2018-06-23 17:00:00;80,4333333333333
2018-06-23 17:30:00;80,4333333333333
2018-06-23 18:00:00;80,5
2018-06-23 18:30:00;80,5333333333333
2018-06-23 19:00:00;80,5666666666667
2018-06-23 19:30:00;80,6
2018-06-23 20:00:00;80,65
2018-06-23 20:30:00;80,7
2018-06-23 21:00:00;80,7333333333333
2018-06-23 21:30:00;80,8166666666667
2018-06-23 22:00:00;80,85
2018-06-23 22:30:00;80,9
2018-06-23 23:00:00;80,9833333333333
2018-06-23 23:30:00;81,0333333333333
2018-06-24 00:00:00;81,0666666666667
2018-06-24 00:30:00;81,1
2018-06-24 01:00:00;81,1833333333333
2018-06-24 01:30:00;81,2666666666667
2018-06-24 02:00:00;81,3333333333333
2018-06-24 02:30:00;81,4
2018-06-24 03:00:00;81,4666666666667
2018-06-24 03:30:00;81,5
2018-06-24 04:00:00;81,5
2018-06-24 04:30:00;81,5
2018-06-24 05:00:00;81,55
2018-06-24 05:30:00;81,55
2018-06-24 06:00:00;81,5
2018-06-24 06:30:00;81,5
2018-06-24 07:00:00;81,4833333333333
2018-06-24 07:30:00;81,4
2018-06-24 08:00:00;81,3
2018-06-24 08:30:00;81,2
2018-06-21 09:45:00;79,7333333333333
2018-06-21 10:15:00;79,7166666666667
2018-06-21 10:45:00;79,6166666666667
2018-06-21 11:15:00;79,5666666666667
2018-06-21 11:45:00;79,5166666666667
2018-06-21 12:15:00;79,4666666666667
2018-06-21 12:45:00;79,4166666666667
2018-06-21 13:15:00;79,4
2018-06-21 13:45:00;79,3333333333333
2018-06-21 14:15:00;79,2666666666667
2018-06-21 14:45:00;79,2666666666667
2018-06-21 15:15:00;79,2166666666667
2018-06-21 15:45:00;79,2
2018-06-21 16:15:00;79,1666666666667
2018-06-21 16:45:00;79,2
2018-06-21 17:15:00;79,25
2018-06-21 17:45:00;79,3
2018-06-21 18:15:00;79,3666666666667
2018-06-21 18:45:00;79,45
2018-06-21 19:15:00;79,5
2018-06-21 19:45:00;79,55
2018-06-21 20:15:00;79,5666666666667
2018-06-21 20:45:00;79,5666666666667
2018-06-21 21:15:00;79,6333333333333
2018-06-21 21:45:00;79,7
2018-06-21 22:15:00;79,7666666666667
2018-06-21 22:45:00;79,8
2018-06-21 23:15:00;79,9
2018-06-21 23:45:00;79,9666666666667
2018-06-22 00:15:00;80,0333333333333
2018-06-22 00:45:00;80,05
2018-06-22 01:15:00;80,1
2018-06-22 01:45:00;80,15
2018-06-22 02:15:00;80,2166666666667
2018-06-22 02:45:00;80,25
2018-06-22 03:15:00;80,2833333333333
2018-06-22 03:45:00;80,3
2018-06-22 04:15:00;80,4
2018-06-22 04:45:00;80,4333333333333
2018-06-22 05:15:00;80,5
2018-06-22 05:45:00;80,7
2018-06-22 06:15:00;80,6
2018-06-22 06:45:00;80,6333333333333
2018-06-22 07:15:00;80,6666666666667
2018-06-22 07:45:00;80,6333333333333
2018-06-22 08:15:00;80,6
2018-06-22 08:45:00;80,5666666666667
2018-06-22 09:15:00;80,5833333333333
2018-06-22 09:45:00;80,5
2018-06-22 10:15:00;80,4166666666667
2018-06-22 10:45:00;80,3166666666667
2018-06-22 11:15:00;80,2
2018-06-22 11:45:00;80,0833333333333
2018-06-22 12:15:00;79,9833333333333
2018-06-22 12:45:00;79,8666666666667
2018-06-22 13:15:00;79,85
2018-06-22 13:45:00;79,8333333333333
2018-06-22 14:15:00;79,75
2018-06-22 14:45:00;79,7
2018-06-22 15:15:00;79,6
2018-06-22 15:45:00;79,55
2018-06-22 16:15:00;79,5166666666667
2018-06-22 16:45:00;79,5333333333333
2018-06-22 17:15:00;79,6
2018-06-22 17:45:00;79,4833333333333
2018-06-22 18:15:00;79,5
2018-06-22 18:45:00;79,5166666666667
2018-06-22 19:15:00;79,55
2018-06-22 19:45:00;79,6833333333333
2018-06-22 20:15:00;79,6
2018-06-22 20:45:00;79,65
2018-06-22 21:15:00;79,6333333333333
2018-06-22 21:45:00;79,6666666666667
2018-06-22 22:15:00;79,7333333333333
2018-06-22 22:45:00;79,8
2018-06-22 23:15:00;79,8666666666667
2018-06-22 23:45:00;79,95
2018-06-23 00:15:00;80
2018-06-23 00:45:00;80,1
2018-06-23 01:15:00;80,1166666666667
2018-06-23 01:45:00;80,2
2018-06-23 02:15:00;80,25
2018-06-23 02:45:00;80,3333333333333
2018-06-23 03:15:00;80,3666666666667
2018-06-23 03:45:00;80,4166666666667
2018-06-23 04:15:00;80,4833333333333
2018-06-23 04:45:00;80,5
2018-06-23 05:15:00;80,5
2018-06-23 05:45:00;80,5166666666667
2018-06-23 06:15:00;80,5333333333333
2018-06-23 06:45:00;80,5166666666667
2018-06-23 07:15:00;80,5
2018-06-23 07:45:00;80,4666666666667
2018-06-23 08:15:00;80,4333333333333
2018-06-23 08:45:00;80,4333333333333
2018-06-23 09:15:00;80,4166666666667
2018-06-23 09:45:00;80,4
2018-06-23 10:15:00;80,4
2018-06-23 10:45:00;80,3666666666667
2018-06-23 11:15:00;80,3
2018-06-23 11:45:00;80,3666666666667
2018-06-23 12:15:00;80,3833333333333
2018-06-23 12:45:00;80,35
2018-06-23 13:15:00;80,35
2018-06-23 13:45:00;80,3166666666667
2018-06-23 14:15:00;80,2833333333333
2018-06-23 14:45:00;80,25
2018-06-23 15:15:00;80,3333333333333
2018-06-23 15:45:00;80,3833333333333
2018-06-23 16:15:00;80,4
2018-06-23 16:45:00;80,4
2018-06-23 17:15:00;80,4333333333333
2018-06-23 17:45:00;80,45
2018-06-23 18:15:00;80,5166666666667
2018-06-23 18:45:00;80,5333333333333
2018-06-23 19:15:00;80,5833333333333
2018-06-23 19:45:00;80,6333333333333
2018-06-23 20:15:00;80,6833333333333
2018-06-23 20:45:00;80,7333333333333
2018-06-23 21:15:00;80,7833333333333
2018-06-23 21:45:00;80,8333333333333
2018-06-23 22:15:00;80,8666666666667
2018-06-23 22:45:00;80,9333333333333
2018-06-23 23:15:00;81
2018-06-23 23:45:00;81,0333333333333
2018-06-24 00:15:00;81,0666666666667
2018-06-24 00:45:00;81,15
2018-06-24 01:15:00;81,2
2018-06-24 01:45:00;81,3
2018-06-24 02:15:00;81,3666666666667
2018-06-24 02:45:00;81,45
2018-06-24 03:15:00;81,5
2018-06-24 03:45:00;81,5
2018-06-24 04:15:00;81,5166666666667
2018-06-24 04:45:00;81,5333333333333
2018-06-24 05:15:00;81,55
2018-06-24 05:45:00;81,5333333333333
2018-06-24 06:15:00;81,5
2018-06-24 06:45:00;81,5
2018-06-24 07:15:00;81,45
2018-06-24 07:45:00;81,35
2018-06-24 08:15:00;81,25
2018-06-24 08:45:00;81,15
