"valuedatetime";"datavalue"
2018-09-03 21:30:00;54,0166666666667
2018-09-03 22:00:00;54,1666666666667
2018-09-03 22:30:00;54,3
2018-09-03 23:00:00;54,4333333333333
2018-09-03 23:30:00;54,6
2018-09-04 00:00:00;54,7166666666667
2018-09-04 00:30:00;54,8166666666667
2018-09-04 01:00:00;54,9
2018-09-04 01:30:00;55
2018-09-04 02:00:00;55,0666666666667
2018-09-04 02:30:00;55,15
2018-09-04 03:00:00;55,2333333333333
2018-09-04 03:30:00;55,35
2018-09-04 04:00:00;55,4333333333333
2018-09-04 04:30:00;55,55
2018-09-04 05:00:00;55,6666666666667
2018-09-04 05:30:00;55,7333333333333
2018-09-04 06:00:00;55,8
2018-09-04 06:30:00;55,9
2018-09-04 07:00:00;56,0166666666667
2018-09-04 07:30:00;56,1166666666667
2018-09-04 08:00:00;56,2
2018-09-04 08:30:00;56,3
2018-09-04 09:00:00;56,4
2018-09-04 09:30:00;56,5
2018-09-04 10:00:00;56,6
2018-09-04 10:30:00;56,6166666666667
2018-09-04 11:00:00;56,75
2018-09-04 11:30:00;56,8
2018-09-04 12:00:00;56,9333333333333
2018-09-04 12:30:00;57
2018-09-04 13:00:00;57,05
2018-09-04 13:30:00;57,1
2018-09-04 14:00:00;57,1833333333333
2018-09-04 14:30:00;57,2
2018-09-04 15:00:00;57,2333333333333
2018-09-04 15:30:00;57,2833333333333
2018-09-04 16:00:00;57,2833333333333
2018-09-04 16:30:00;57,3
2018-09-04 17:00:00;57,3
2018-09-04 17:30:00;57,3166666666667
2018-09-04 18:00:00;57,3166666666667
2018-09-04 18:30:00;57,35
2018-09-04 19:00:00;57,4
2018-09-04 19:30:00;57,3666666666667
2018-09-04 20:00:00;57,4
2018-09-04 20:30:00;57,4
2018-09-04 21:00:00;57,4
2018-09-04 21:30:00;57,4166666666667
2018-09-04 22:00:00;57,45
2018-09-04 22:30:00;57,45
2018-09-04 23:00:00;57,45
2018-09-04 23:30:00;57,5
2018-09-05 00:00:00;57,5
2018-09-05 00:30:00;57,5166666666667
2018-09-05 01:00:00;57,5833333333333
2018-09-05 01:30:00;57,6
2018-09-05 02:00:00;57,6333333333333
2018-09-05 02:30:00;57,65
2018-09-05 03:00:00;57,7
2018-09-05 03:30:00;57,7
2018-09-05 04:00:00;57,7333333333333
2018-09-05 04:30:00;57,7333333333333
2018-09-05 05:00:00;57,7666666666667
2018-09-05 05:30:00;57,75
2018-09-05 06:00:00;57,7666666666667
2018-09-05 06:30:00;57,8
2018-09-05 07:00:00;57,8
2018-09-05 07:30:00;57,8166666666667
2018-09-05 08:00:00;57,9
2018-09-05 08:30:00;57,9166666666667
2018-09-05 09:00:00;57,9666666666667
2018-09-05 09:30:00;58,0333333333333
2018-09-05 10:00:00;58,1
2018-09-05 10:30:00;58,15
2018-09-05 11:00:00;58,2
2018-09-05 11:30:00;58,2666666666667
2018-09-05 12:00:00;58,3166666666667
2018-09-05 12:30:00;58,4
2018-09-05 13:00:00;58,5
2018-09-05 13:30:00;58,5
2018-09-05 14:00:00;58,6
2018-09-05 14:30:00;58,6166666666667
2018-09-05 15:00:00;58,7
2018-09-05 15:30:00;58,7166666666667
2018-09-05 16:00:00;58,8
2018-09-05 16:30:00;58,8333333333333
2018-09-05 17:00:00;58,9
2018-09-05 17:30:00;58,95
2018-09-05 18:00:00;59,0166666666667
2018-09-05 18:30:00;59,1
2018-09-05 19:00:00;59,2
2018-09-05 19:30:00;59,2833333333333
2018-09-05 20:00:00;59,3666666666667
2018-09-05 20:30:00;59,4
2018-09-05 21:00:00;59,5
2018-09-05 21:30:00;59,5666666666667
2018-09-05 22:00:00;59,6333333333333
2018-09-05 22:30:00;59,7
2018-09-05 23:00:00;59,7666666666667
2018-09-05 23:30:00;59,8166666666667
2018-09-06 00:00:00;59,8333333333333
2018-09-06 00:30:00;59,85
2018-09-06 01:00:00;59,9
2018-09-06 01:30:00;59,9333333333333
2018-09-06 02:00:00;60
2018-09-06 02:30:00;60,0333333333333
2018-09-06 03:00:00;60,0666666666667
2018-09-06 03:30:00;60,1
2018-09-06 04:00:00;60,1666666666667
2018-09-06 04:30:00;60,2166666666667
2018-09-06 05:00:00;60,3
2018-09-06 05:30:00;60,3
2018-09-06 06:00:00;60,3333333333333
2018-09-06 06:30:00;60,35
2018-09-06 07:00:00;60,3833333333333
2018-09-06 07:30:00;60,4
2018-09-06 08:00:00;60,5
2018-09-06 08:30:00;60,6
2018-09-06 09:00:00;60,65
2018-09-06 09:30:00;60,7
2018-09-06 10:00:00;60,7166666666667
2018-09-06 10:30:00;60,7666666666667
2018-09-06 11:00:00;60,8166666666667
2018-09-06 11:30:00;60,85
2018-09-06 12:00:00;60,9
2018-09-06 12:30:00;60,9666666666667
2018-09-06 13:00:00;60,9666666666667
2018-09-06 13:30:00;60,9333333333333
2018-09-06 14:00:00;60,9666666666667
2018-09-06 14:30:00;61
2018-09-06 15:00:00;61
2018-09-06 15:30:00;61
2018-09-06 16:00:00;61
2018-09-06 16:30:00;61
2018-09-06 17:00:00;61
2018-09-06 17:30:00;61
2018-09-06 18:00:00;60,95
2018-09-06 18:30:00;60,95
2018-09-06 19:00:00;60,9333333333333
2018-09-06 19:30:00;60,9833333333333
2018-09-06 20:00:00;61
2018-09-06 20:30:00;61
2018-09-06 21:00:00;61
2018-09-06 21:30:00;61
2018-09-06 22:00:00;61,0166666666667
2018-09-06 22:30:00;61
2018-09-06 23:00:00;61
2018-09-06 23:30:00;61,0333333333333
2018-09-07 00:00:00;61,0666666666667
2018-09-07 00:30:00;61,0666666666667
2018-09-07 01:00:00;61,1
2018-09-07 01:30:00;61,1
2018-09-07 02:00:00;61,1166666666667
2018-09-07 02:30:00;61,15
2018-09-07 03:00:00;61,1833333333333
2018-09-07 03:30:00;61,2
2018-09-07 04:00:00;61,2333333333333
2018-09-07 04:30:00;61,3
2018-09-07 05:00:00;61,3166666666667
2018-09-07 05:30:00;61,3666666666667
2018-09-07 06:00:00;61,4
2018-09-07 06:30:00;61,5
2018-09-07 07:00:00;61,5166666666667
2018-09-07 07:30:00;61,5666666666667
2018-09-07 08:00:00;61,6333333333333
2018-09-07 08:30:00;61,7
2018-09-07 09:00:00;61,7666666666667
2018-09-07 09:30:00;61,8
2018-09-07 10:00:00;61,8666666666667
2018-09-07 10:30:00;61,9
2018-09-07 11:00:00;61,9666666666667
2018-09-07 11:30:00;62,0166666666667
2018-09-07 12:00:00;62,0833333333333
2018-09-07 12:30:00;62,1
2018-09-07 13:00:00;62,1333333333333
2018-09-07 13:30:00;62,1333333333333
2018-09-07 14:00:00;62,1333333333333
2018-09-07 14:30:00;62,1666666666667
2018-09-07 15:00:00;62,2
2018-09-07 15:30:00;62,2
2018-09-07 16:00:00;62,2166666666667
2018-09-07 16:30:00;62,2666666666667
2018-09-07 17:00:00;62,3
2018-09-07 17:30:00;62,3
2018-09-07 18:00:00;62,3166666666667
2018-09-07 18:30:00;62,3
2018-09-07 19:00:00;62,3333333333333
2018-09-07 19:30:00;62,35
2018-09-07 20:00:00;62,4
2018-09-07 20:30:00;62,4
2018-09-07 21:00:00;62,45
2018-09-07 21:30:00;62,5
2018-09-07 22:00:00;62,5
2018-09-07 22:30:00;62,5333333333333
2018-09-07 23:00:00;62,5666666666667
2018-09-07 23:30:00;62,6
2018-09-08 00:00:00;62,6
2018-09-08 00:30:00;62,6166666666667
2018-09-08 01:00:00;62,6833333333333
2018-09-08 01:30:00;62,7
2018-09-08 02:00:00;62,7333333333333
2018-09-08 02:30:00;62,8
2018-09-08 03:00:00;62,8
2018-09-08 03:30:00;62,8333333333333
2018-09-08 04:00:00;62,9
2018-09-08 04:30:00;62,9
2018-09-08 05:00:00;62,95
2018-09-08 05:30:00;63
2018-09-08 06:00:00;63
2018-09-08 06:30:00;63,0666666666667
2018-09-08 07:00:00;63,1333333333333
2018-09-08 07:30:00;63,1833333333333
2018-09-08 08:00:00;63,2
2018-09-08 08:30:00;63,25
2018-09-08 09:00:00;63,3166666666667
2018-09-08 09:30:00;63,35
2018-09-08 10:00:00;63,4
2018-09-08 10:30:00;63,4666666666667
2018-09-08 11:00:00;63,5
2018-09-08 11:30:00;63,5333333333333
2018-09-08 12:00:00;63,6
2018-09-08 12:30:00;63,6
2018-09-08 13:00:00;63,6333333333333
2018-09-08 13:30:00;63,65
2018-09-08 14:00:00;63,7
2018-09-08 14:30:00;63,7
2018-09-08 15:00:00;63,75
2018-09-08 15:30:00;63,7833333333333
2018-09-08 16:00:00;63,8
2018-09-08 16:30:00;63,8
2018-09-08 17:00:00;63,8166666666667
2018-09-08 17:30:00;63,8666666666667
2018-09-08 18:00:00;63,9
2018-09-08 18:30:00;63,9166666666667
2018-09-08 19:00:00;63,9333333333333
2018-09-08 19:30:00;63,95
2018-09-08 20:00:00;63,9833333333333
2018-09-08 20:30:00;64
2018-09-08 21:00:00;64,0333333333333
2018-09-08 21:30:00;64,05
2018-09-08 22:00:00;64,1
2018-09-08 22:30:00;64,1
2018-09-08 23:00:00;64,15
2018-09-08 23:30:00;64,1666666666667
2018-09-09 00:00:00;64,2
2018-09-09 00:30:00;64,2
2018-09-09 01:00:00;64,2333333333333
2018-09-09 01:30:00;64,2333333333333
2018-09-09 02:00:00;64,3166666666667
2018-09-09 02:30:00;64,35
2018-09-09 03:00:00;64,4
2018-09-09 03:30:00;64,4
2018-09-09 04:00:00;64,4333333333333
2018-09-09 04:30:00;64,4666666666667
2018-09-09 05:00:00;64,5
2018-09-09 05:30:00;64,5
2018-09-09 06:00:00;64,55
2018-09-09 06:30:00;64,6
2018-09-09 07:00:00;64,6333333333333
2018-09-09 07:30:00;64,6833333333333
2018-09-09 08:00:00;64,7333333333333
2018-09-09 08:30:00;64,7666666666667
2018-09-09 09:00:00;64,8
2018-09-09 09:30:00;64,85
2018-09-09 10:00:00;64,9
2018-09-09 10:30:00;64,9
2018-09-09 11:00:00;64,9333333333333
2018-09-09 11:30:00;64,9666666666667
2018-09-09 12:00:00;65
2018-09-09 12:30:00;65,0166666666667
2018-09-09 13:00:00;65,05
2018-09-09 13:30:00;65,1
2018-09-09 14:00:00;65,1
2018-09-09 14:30:00;65,1333333333333
2018-09-09 15:00:00;65,1833333333333
2018-09-09 15:30:00;65,2
2018-09-09 16:00:00;65,2
2018-09-09 16:30:00;65,2
2018-09-09 17:00:00;65,2
2018-09-09 17:30:00;65,2
2018-09-09 18:00:00;65,2
2018-09-09 18:30:00;65,2
2018-09-09 19:00:00;65,2
2018-09-09 19:30:00;65,2
2018-09-09 20:00:00;65,2
2018-09-09 20:30:00;65,2
2018-09-09 21:00:00;65,1833333333333
2018-09-09 21:30:00;65,2
2018-09-09 22:00:00;65,2
2018-09-09 22:30:00;65,2
2018-09-09 23:00:00;65,2
2018-09-09 23:30:00;65,2333333333333
2018-09-10 00:00:00;65,25
2018-09-10 00:30:00;65,2666666666667
2018-09-10 01:00:00;65,2666666666667
2018-09-10 01:30:00;65,3
2018-09-10 02:00:00;65,3
2018-09-10 02:30:00;65,3333333333333
2018-09-10 03:00:00;65,35
2018-09-10 03:30:00;65,3666666666667
2018-09-10 04:00:00;65,4
2018-09-10 04:30:00;65,4
2018-09-10 05:00:00;65,4
2018-09-10 05:30:00;65,4333333333333
2018-09-10 06:00:00;65,4666666666667
2018-09-10 06:30:00;65,5
2018-09-10 07:00:00;65,5333333333333
2018-09-10 07:30:00;65,5666666666667
2018-09-10 08:00:00;65,6
2018-09-10 08:30:00;65,6666666666667
2018-09-10 09:00:00;65,7
2018-09-10 09:30:00;65,7333333333333
2018-09-10 10:00:00;65,8
2018-09-10 10:30:00;65,8333333333333
2018-09-10 11:00:00;65,8666666666667
2018-09-10 11:30:00;65,9
2018-09-10 12:00:00;65,9166666666667
2018-09-10 12:30:00;65,9333333333333
2018-09-10 13:00:00;65,9666666666667
2018-09-10 13:30:00;66
2018-09-10 14:00:00;66,0166666666667
2018-09-10 14:30:00;66,05
2018-09-10 15:00:00;66,0666666666667
2018-09-10 15:30:00;66,1
2018-09-10 16:00:00;66,1166666666667
2018-09-10 16:30:00;66,15
2018-09-10 17:00:00;66,1833333333333
2018-09-10 17:30:00;66,2
2018-09-10 18:00:00;66,2
2018-09-10 18:30:00;66,2333333333333
2018-09-10 19:00:00;66,25
2018-09-10 19:30:00;66,2666666666667
2018-09-10 20:00:00;66,3
2018-09-10 20:30:00;66,3
2018-09-10 21:00:00;66,3
2018-09-10 21:30:00;66,3
2018-09-10 22:00:00;66,3166666666667
2018-09-10 22:30:00;66,3166666666667
2018-09-10 23:00:00;66,3333333333333
2018-09-10 23:30:00;66,3666666666667
2018-09-11 00:00:00;66,4
2018-09-11 00:30:00;66,4
2018-09-11 01:00:00;66,4
2018-09-11 01:30:00;66,4
2018-09-11 02:00:00;66,4333333333333
2018-09-11 02:30:00;66,4666666666667
2018-09-11 03:00:00;66,5
2018-09-11 03:30:00;66,5
2018-09-11 04:00:00;66,5
2018-09-11 04:30:00;66,5
2018-09-11 05:00:00;66,5333333333333
2018-09-11 05:30:00;66,55
2018-09-11 06:00:00;66,6
2018-09-11 06:30:00;66,6166666666667
2018-09-11 07:00:00;66,6333333333333
2018-09-11 07:30:00;66,6833333333333
2018-09-11 08:00:00;66,7166666666667
2018-09-11 08:30:00;66,75
2018-09-11 09:00:00;66,8
2018-09-11 09:30:00;66,8
2018-09-11 10:00:00;66,85
2018-09-11 10:30:00;66,9
2018-09-11 11:00:00;66,9
2018-09-11 11:30:00;66,95
2018-09-11 12:00:00;66,9833333333333
2018-09-11 12:30:00;67
2018-09-11 13:00:00;67
2018-09-11 13:30:00;67,05
2018-09-11 14:00:00;67,0666666666667
2018-09-11 14:30:00;67,1
2018-09-11 15:00:00;67,1166666666667
2018-09-11 15:30:00;67,1666666666667
2018-09-11 16:00:00;67,2
2018-09-11 16:30:00;67,2333333333333
2018-09-11 17:00:00;67,2666666666667
2018-09-11 17:30:00;67,2666666666667
2018-09-11 18:00:00;67,3
2018-09-11 18:30:00;67,3166666666667
2018-09-11 19:00:00;67,35
2018-09-11 19:30:00;67,3666666666667
2018-09-11 20:00:00;67,4
2018-09-11 20:30:00;67,4
2018-09-11 21:00:00;67,4
2018-09-11 21:30:00;67,4166666666667
2018-09-11 22:00:00;67,4
2018-09-11 22:30:00;67,4166666666667
2018-09-11 23:00:00;67,4
2018-09-11 23:30:00;67,45
2018-09-12 00:00:00;67,4833333333333
2018-09-12 00:30:00;67,5
2018-09-12 01:00:00;67,5
2018-09-12 01:30:00;67,5
2018-09-12 02:00:00;67,5166666666667
2018-09-12 02:30:00;67,5333333333333
2018-09-12 03:00:00;67,55
2018-09-12 03:30:00;67,55
2018-09-12 04:00:00;67,55
2018-09-12 04:30:00;67,5333333333333
2018-09-12 05:00:00;67,5666666666667
2018-09-12 05:30:00;67,6
2018-09-12 06:00:00;67,6
2018-09-12 06:30:00;67,6333333333333
2018-09-12 07:00:00;67,6333333333333
2018-09-12 07:30:00;67,6666666666667
2018-09-12 08:00:00;67,7
2018-09-12 08:30:00;67,7166666666667
2018-09-12 09:00:00;67,75
2018-09-12 09:30:00;67,8
2018-09-12 10:00:00;67,85
2018-09-12 10:30:00;67,9
2018-09-12 11:00:00;67,9333333333333
2018-09-12 11:30:00;67,9666666666667
2018-09-12 12:00:00;68
2018-09-12 12:30:00;68,0333333333333
2018-09-12 13:00:00;68,1
2018-09-12 13:30:00;68,15
2018-09-12 14:00:00;68,15
2018-09-12 14:30:00;68,2
2018-09-12 15:00:00;68,2333333333333
2018-09-12 15:30:00;68,2333333333333
2018-09-12 16:00:00;68,3
2018-09-12 16:30:00;68,2833333333333
2018-09-12 17:00:00;68,3
2018-09-12 17:30:00;68,3
2018-09-12 18:00:00;68,35
2018-09-12 18:30:00;68,4
2018-09-12 19:00:00;68,4
2018-09-12 19:30:00;68,4
2018-09-12 20:00:00;68,45
2018-09-12 20:30:00;68,5
2018-09-12 21:00:00;68,5333333333333
2018-09-12 21:30:00;68,6
2018-09-12 22:00:00;68,65
2018-09-12 22:30:00;68,7166666666667
2018-09-12 23:00:00;68,8
2018-09-12 23:30:00;68,8666666666667
2018-09-13 00:00:00;68,9
2018-09-13 00:30:00;68,95
2018-09-13 01:00:00;69
2018-09-13 01:30:00;69,0333333333333
2018-09-13 02:00:00;69,0666666666667
2018-09-13 02:30:00;69,05
2018-09-13 03:00:00;69,05
2018-09-13 03:30:00;69,0333333333333
2018-09-13 04:00:00;69
2018-09-13 04:30:00;69
2018-09-13 05:00:00;69,0333333333333
2018-09-13 05:30:00;69,0333333333333
2018-09-13 06:00:00;69,0166666666667
2018-09-13 06:30:00;69,0333333333333
2018-09-13 07:00:00;69,1
2018-09-13 07:30:00;69,1333333333333
2018-09-13 08:00:00;69,15
2018-09-13 08:30:00;69,2
2018-09-13 09:00:00;69,2
2018-09-13 09:30:00;69,2
2018-09-13 10:00:00;69,2333333333333
2018-09-13 10:30:00;69,2166666666667
2018-09-13 11:00:00;69,2166666666667
2018-09-13 11:30:00;69,2
2018-09-13 12:00:00;NA
2018-09-13 12:30:00;71,0666666666667
2018-09-13 13:00:00;70,95
2018-09-13 13:30:00;70,8666666666667
2018-09-13 14:00:00;70,8333333333333
2018-09-13 14:30:00;70,7333333333333
2018-09-13 15:00:00;70,7
2018-09-13 15:30:00;70,6333333333333
2018-09-13 16:00:00;70,6333333333333
2018-09-13 16:30:00;70,6
2018-09-13 17:00:00;70,6333333333333
2018-09-13 17:30:00;70,6666666666667
2018-09-13 18:00:00;70,6833333333333
2018-09-13 18:30:00;70,7
2018-09-13 19:00:00;70,7
2018-09-13 19:30:00;70,75
2018-09-13 20:00:00;70,7333333333333
2018-09-13 20:30:00;70,7
2018-09-13 21:00:00;70,7
2018-09-13 21:30:00;70,7
2018-09-13 22:00:00;70,7166666666667
2018-09-13 22:30:00;70,7166666666667
2018-09-13 22:30:00;70,7166666666667
2018-09-13 22:30:00;70,7166666666667
2018-09-13 22:30:00;70,7166666666667
2018-09-13 23:00:00;70,7333333333333
2018-09-13 23:30:00;70,7166666666667
2018-09-14 00:00:00;70,75
2018-09-14 00:30:00;70,7666666666667
2018-09-14 01:00:00;70,7833333333333
2018-09-14 01:30:00;70,8
2018-09-14 02:00:00;70,8
2018-09-14 02:30:00;70,8
2018-09-14 03:00:00;70,8
2018-09-14 03:30:00;70,8
2018-09-14 04:00:00;70,8333333333333
2018-09-14 04:30:00;70,8333333333333
2018-09-14 05:00:00;70,85
2018-09-14 05:30:00;70,85
2018-09-14 06:00:00;70,8666666666667
2018-09-14 06:30:00;70,8666666666667
2018-09-14 07:00:00;70,8666666666667
2018-09-14 07:30:00;70,9
2018-09-14 08:00:00;70,9
2018-09-14 08:30:00;70,9
2018-09-14 09:00:00;70,9166666666667
2018-09-14 09:30:00;70,9
2018-09-14 10:00:00;70,9
2018-09-14 10:30:00;70,9
2018-09-14 11:00:00;70,8666666666667
2018-09-14 11:30:00;70,8
2018-09-14 12:00:00;70,8666666666667
2018-09-14 12:30:00;70,9
2018-09-14 13:00:00;70,8666666666667
2018-09-14 13:30:00;70,8
2018-09-14 14:00:00;70,8
2018-09-14 14:30:00;70,7666666666667
2018-09-14 15:00:00;70,9
2018-09-14 15:30:00;70,9
2018-09-14 16:00:00;70,9
2018-09-14 16:30:00;70,95
2018-09-14 17:00:00;70,9666666666667
2018-09-14 17:30:00;71
2018-09-14 18:00:00;70,7666666666667
2018-09-14 18:30:00;71,1333333333333
2018-09-14 19:00:00;71,1166666666667
2018-09-14 19:30:00;71,1166666666667
2018-09-14 20:00:00;71,1
2018-09-14 20:30:00;71,1166666666667
2018-09-14 21:00:00;71,1
2018-09-14 21:30:00;71,1333333333333
2018-09-14 22:00:00;71,1166666666667
2018-09-14 22:30:00;71,15
2018-09-14 23:00:00;71,2
2018-09-14 23:30:00;71,2
2018-09-15 00:00:00;71,2
2018-09-15 00:30:00;71,2333333333333
2018-09-15 01:00:00;71,2166666666667
2018-09-15 01:30:00;71,2333333333333
2018-09-15 02:00:00;71,2166666666667
2018-09-15 02:30:00;71,2166666666667
2018-09-15 03:00:00;71,25
2018-09-15 03:30:00;71,2666666666667
2018-09-15 04:00:00;71,3
2018-09-15 04:30:00;71,3
2018-09-15 05:00:00;71,3333333333333
2018-09-15 05:30:00;71,3
2018-09-15 06:00:00;71,3
2018-09-15 06:30:00;71,3
2018-09-15 07:00:00;71,3333333333333
2018-09-15 07:30:00;71,3333333333333
2018-09-15 08:00:00;71,35
2018-09-15 08:30:00;71,65
2018-09-15 09:00:00;71,65
2018-09-15 09:30:00;71,7
2018-09-15 10:00:00;71,7
2018-09-15 10:30:00;71,7
2018-09-15 11:00:00;71,7166666666667
2018-09-15 11:30:00;71,7333333333333
2018-09-15 12:00:00;71,7333333333333
2018-09-15 12:30:00;71,75
2018-09-15 13:00:00;71,7666666666667
2018-09-15 13:30:00;71,8
2018-09-15 14:00:00;71,8166666666667
2018-09-15 14:30:00;71,8166666666667
2018-09-15 15:00:00;71,8333333333333
2018-09-15 15:30:00;71,8166666666667
2018-09-15 16:00:00;71,8333333333333
2018-09-15 16:30:00;71,8666666666667
2018-09-15 17:00:00;71,8666666666667
2018-09-15 17:30:00;71,8666666666667
2018-09-15 18:00:00;71,9
2018-09-15 18:30:00;71,9
2018-09-15 19:00:00;71,9
2018-09-15 19:30:00;71,9166666666667
2018-09-15 20:00:00;71,9333333333333
2018-09-15 20:30:00;71,9333333333333
2018-09-15 21:00:00;71,9666666666667
2018-09-15 21:30:00;72
2018-09-15 22:00:00;72,0166666666667
2018-09-15 22:30:00;72,0333333333333
2018-09-15 23:00:00;72,0833333333333
2018-09-15 23:30:00;72,1333333333333
2018-09-16 00:00:00;72,1333333333333
2018-09-16 00:30:00;72,15
2018-09-16 01:00:00;72,9
2018-09-16 01:30:00;72,2166666666667
2018-09-16 02:00:00;72,25
2018-09-16 02:30:00;72,3
2018-09-16 03:00:00;72,2833333333333
2018-09-16 03:30:00;72,3
2018-09-16 04:00:00;72,3
2018-09-16 04:30:00;72,3
2018-09-01 20:15:00;73,6
2018-09-01 20:45:00;73,6666666666667
2018-09-01 21:15:00;73,7
2018-09-01 21:45:00;73,7666666666667
2018-09-01 22:15:00;73,8166666666667
2018-09-01 22:45:00;73,8
2018-09-01 23:15:00;73,75
2018-09-01 23:45:00;73,75
2018-09-02 00:15:00;73,8
2018-09-02 00:45:00;73,8
2018-09-02 01:15:00;73,8
2018-09-02 01:45:00;73,7833333333333
2018-09-02 02:15:00;73,65
2018-09-02 02:45:00;73,5333333333333
2018-09-02 03:15:00;73,35
2018-09-02 03:45:00;73,1
2018-09-02 04:15:00;72,8
2018-09-02 04:45:00;72,5
2018-09-02 05:15:00;72,1166666666667
2018-09-02 05:45:00;71,6666666666667
2018-09-02 06:15:00;71,2333333333333
2018-09-02 06:45:00;70,7333333333333
2018-09-02 07:15:00;70,1833333333333
2018-09-02 07:45:00;69,55
2018-09-02 08:15:00;68,9333333333333
2018-09-02 08:45:00;68,3
2018-09-02 09:15:00;67,6
2018-09-02 09:45:00;66,9
2018-09-02 10:15:00;66,1666666666667
2018-09-02 10:45:00;65,35
2018-09-02 11:15:00;64,45
2018-09-02 11:45:00;63,4333333333333
2018-09-02 12:15:00;62,4333333333333
2018-09-02 12:45:00;61,4666666666667
2018-09-02 13:15:00;60,4
2018-09-02 13:45:00;59,35
2018-09-02 14:15:00;58,2
2018-09-02 14:45:00;56,9666666666667
2018-09-02 15:15:00;55,85
2018-09-02 15:45:00;54,7333333333333
2018-09-02 16:15:00;53,6
2018-09-02 16:45:00;52,5666666666667
2018-09-02 17:15:00;51,5
2018-09-02 17:45:00;50,4666666666667
2018-09-02 18:15:00;49,4666666666667
2018-09-02 18:45:00;48,5
2018-09-02 19:15:00;47,5833333333333
2018-09-02 19:45:00;46,7
2018-09-02 20:15:00;46,0166666666667
2018-09-02 20:45:00;45,5
2018-09-02 21:15:00;45
2018-09-02 21:45:00;44,65
2018-09-02 22:15:00;44,45
2018-09-02 22:45:00;44,3
2018-09-02 23:15:00;44,3
