"valuedatetime";"datavalue"
2018-06-22 15:00:00;30,3553333333333
2018-06-22 15:30:00;30,2593333333333
2018-06-22 16:00:00;30,2126666666667
2018-06-22 16:30:00;30,186
2018-06-22 17:00:00;30,156
2018-06-22 17:30:00;30,1373333333333
2018-06-22 18:00:00;30,178
2018-06-22 18:30:00;30,2473333333333
2018-06-22 19:00:00;30,3353333333333
2018-06-22 19:30:00;30,3886666666667
2018-06-22 20:00:00;30,4173333333333
2018-06-22 20:30:00;30,5246666666667
2018-06-22 21:00:00;30,6833333333333
2018-06-22 21:30:00;30,7606666666667
2018-06-22 22:00:00;30,9146666666667
2018-06-22 22:30:00;31,0186666666667
2018-06-22 23:00:00;31,0126666666667
2018-06-22 23:30:00;31,0193333333333
2018-06-23 00:00:00;31,0633333333333
2018-06-23 00:30:00;31,08
2018-06-23 01:00:00;31,0926666666667
2018-06-23 01:30:00;31,11
2018-06-23 02:00:00;31,0993333333333
2018-06-23 02:30:00;31,084
2018-06-23 03:00:00;31,1253333333333
2018-06-23 03:30:00;31,094
2018-06-23 04:00:00;31,058
2018-06-23 04:30:00;31,0066666666667
2018-06-23 05:00:00;30,968
2018-06-23 05:30:00;30,8933333333333
2018-06-23 06:00:00;30,8346666666667
2018-06-23 06:30:00;30,7713333333333
2018-06-23 07:00:00;30,6906666666667
2018-06-23 07:30:00;30,6046666666667
2018-06-23 08:00:00;30,54
2018-06-23 08:30:00;30,4826666666667
2018-06-23 09:00:00;30,3566666666667
2018-06-23 09:30:00;30,2453333333333
2018-06-23 10:00:00;30,1986666666667
2018-06-23 10:30:00;30,1146666666667
2018-06-23 11:00:00;30,0606666666667
2018-06-23 11:30:00;30,0013333333333
2018-06-23 12:00:00;30,004
2018-06-23 12:30:00;30,0313333333333
2018-06-23 13:00:00;29,906
2018-06-23 13:30:00;29,8766666666667
2018-06-23 14:00:00;29,8753333333333
2018-06-23 14:30:00;29,8293333333333
2018-06-23 15:00:00;29,7913333333333
2018-06-23 15:30:00;29,7373333333333
2018-06-23 16:00:00;29,6906666666667
2018-06-23 16:30:00;29,6186666666667
2018-06-23 17:00:00;29,656
2018-06-23 17:30:00;29,7693333333333
2018-06-23 18:00:00;29,8393333333333
2018-06-23 18:30:00;29,8213333333333
2018-06-23 19:00:00;29,8686666666667
2018-06-23 19:30:00;29,932
2018-06-23 20:00:00;29,9926666666667
2018-06-23 20:30:00;30,0873333333333
2018-06-23 21:00:00;30,1886666666667
2018-06-23 21:30:00;30,2653333333333
2018-06-23 22:00:00;30,3313333333333
2018-06-23 22:30:00;30,3986666666667
2018-06-23 23:00:00;30,4506666666667
2018-06-23 23:30:00;30,486
2018-06-24 00:00:00;30,5433333333333
2018-06-24 00:30:00;30,6226666666667
2018-06-24 01:00:00;30,7006666666667
2018-06-24 01:30:00;30,728
2018-06-24 02:00:00;30,7913333333333
2018-06-24 02:30:00;30,8606666666667
2018-06-24 03:00:00;30,8746666666667
2018-06-24 03:30:00;30,9046666666667
2018-06-24 04:00:00;30,9373333333333
2018-06-24 04:30:00;30,948
2018-06-24 05:00:00;30,912
2018-06-24 05:30:00;30,8733333333333
2018-06-24 06:00:00;30,852
2018-06-24 06:30:00;30,8266666666667
2018-06-24 07:00:00;30,7513333333333
2018-06-24 07:30:00;30,7193333333333
2018-06-24 08:00:00;30,6153333333333
2018-06-24 08:30:00;30,6086666666667
2018-06-21 09:45:00;31,488
2018-06-21 10:15:00;31,4206666666667
2018-06-21 10:45:00;31,3993333333333
2018-06-21 11:15:00;31,396
2018-06-21 11:45:00;31,336
2018-06-21 12:15:00;31,3286666666667
2018-06-21 12:45:00;31,27
2018-06-21 13:15:00;31,214
2018-06-21 13:45:00;31,2086666666667
2018-06-21 14:15:00;31,1226666666667
2018-06-21 14:45:00;31,0553333333333
2018-06-21 15:15:00;31,0353333333333
2018-06-21 15:45:00;30,9833333333333
2018-06-21 16:15:00;30,9373333333333
2018-06-21 16:45:00;30,9753333333333
2018-06-21 17:15:00;30,916
2018-06-21 17:45:00;30,8406666666667
2018-06-21 18:15:00;30,8346666666667
2018-06-21 18:45:00;30,8506666666667
2018-06-21 19:15:00;30,9326666666667
2018-06-21 19:45:00;30,9833333333333
2018-06-21 20:15:00;31,0586666666667
2018-06-21 20:45:00;31,1313333333333
2018-06-21 21:15:00;31,206
2018-06-21 21:45:00;31,3213333333333
2018-06-21 22:15:00;31,4126666666667
2018-06-21 22:45:00;31,452
2018-06-21 23:15:00;31,508
2018-06-21 23:45:00;31,508
2018-06-22 00:15:00;31,5213333333333
2018-06-22 00:45:00;31,5986666666667
2018-06-22 01:15:00;31,612
2018-06-22 01:45:00;31,6046666666667
2018-06-22 02:15:00;31,6053333333333
2018-06-22 02:45:00;31,6306666666667
2018-06-22 03:15:00;31,6066666666667
2018-06-22 03:45:00;31,5773333333333
2018-06-22 04:15:00;31,5673333333333
2018-06-22 04:45:00;31,5306666666667
2018-06-22 05:15:00;31,5073333333333
2018-06-22 05:45:00;31,4746666666667
2018-06-22 06:15:00;31,432
2018-06-22 06:45:00;31,398
2018-06-22 07:15:00;31,3993333333333
2018-06-22 07:45:00;31,3413333333333
2018-06-22 08:15:00;31,3733333333333
2018-06-22 08:45:00;31,318
2018-06-22 09:15:00;31,3253333333333
2018-06-22 09:45:00;31,2666666666667
2018-06-22 10:15:00;31,2213333333333
2018-06-22 10:45:00;31,1786666666667
2018-06-22 11:15:00;31,134
2018-06-22 11:45:00;30,998
2018-06-22 12:15:00;30,8426666666667
2018-06-22 12:45:00;30,742
2018-06-22 13:15:00;30,608
2018-06-22 13:45:00;30,5286666666667
2018-06-22 14:15:00;30,4826666666667
2018-06-22 14:45:00;30,3626666666667
2018-06-22 15:15:00;30,3133333333333
2018-06-22 15:45:00;30,2266666666667
2018-06-22 16:15:00;30,17
2018-06-22 16:45:00;30,16
2018-06-22 17:15:00;30,1473333333333
2018-06-22 17:45:00;30,1426666666667
2018-06-22 18:15:00;30,222
2018-06-22 18:45:00;30,268
2018-06-22 19:15:00;30,326
2018-06-22 19:45:00;30,3726666666667
2018-06-22 20:15:00;30,4753333333333
2018-06-22 20:45:00;30,604
2018-06-22 21:15:00;30,7073333333333
2018-06-22 21:45:00;30,8453333333333
2018-06-22 22:15:00;30,9626666666667
2018-06-22 22:45:00;31,034
2018-06-22 23:15:00;31,0126666666667
2018-06-22 23:45:00;31,0553333333333
2018-06-23 00:15:00;31,0826666666667
2018-06-23 00:45:00;31,0533333333333
2018-06-23 01:15:00;31,0873333333333
2018-06-23 01:45:00;31,1
2018-06-23 02:15:00;31,0793333333333
2018-06-23 02:45:00;31,074
2018-06-23 03:15:00;31,0973333333333
2018-06-23 03:45:00;31,0633333333333
2018-06-23 04:15:00;31,0473333333333
2018-06-23 04:45:00;30,9813333333333
2018-06-23 05:15:00;30,9173333333333
2018-06-23 05:45:00;30,8713333333333
2018-06-23 06:15:00;30,8193333333333
2018-06-23 06:45:00;30,7306666666667
2018-06-23 07:15:00;30,6546666666667
2018-06-23 07:45:00;30,5833333333333
2018-06-23 08:15:00;30,52
2018-06-23 08:45:00;30,416
2018-06-23 09:15:00;30,3126666666667
2018-06-23 09:45:00;30,2293333333333
2018-06-23 10:15:00;30,1333333333333
2018-06-23 10:45:00;30,104
2018-06-23 11:15:00;30,0546666666667
2018-06-23 11:45:00;30,02
2018-06-23 12:15:00;29,9793333333333
2018-06-23 12:45:00;29,9573333333333
2018-06-23 13:15:00;29,8666666666667
2018-06-23 13:45:00;29,898
2018-06-23 14:15:00;29,866
2018-06-23 14:45:00;29,8166666666667
2018-06-23 15:15:00;29,7786666666667
2018-06-23 15:45:00;29,7246666666667
2018-06-23 16:15:00;29,6746666666667
2018-06-23 16:45:00;29,6093333333333
2018-06-23 17:15:00;29,7193333333333
2018-06-23 17:45:00;29,8226666666667
2018-06-23 18:15:00;29,8226666666667
2018-06-23 18:45:00;29,8313333333333
2018-06-23 19:15:00;29,9013333333333
2018-06-23 19:45:00;29,9486666666667
2018-06-23 20:15:00;30,0513333333333
2018-06-23 20:45:00;30,1386666666667
2018-06-23 21:15:00;30,2013333333333
2018-06-23 21:45:00;30,3113333333333
2018-06-23 22:15:00;30,352
2018-06-23 22:45:00;30,4226666666667
2018-06-23 23:15:00;30,4713333333333
2018-06-23 23:45:00;30,5293333333333
2018-06-24 00:15:00;30,582
2018-06-24 00:45:00;30,6473333333333
2018-06-24 01:15:00;30,716
2018-06-24 01:45:00;30,7833333333333
2018-06-24 02:15:00;30,7933333333333
2018-06-24 02:45:00;30,8886666666667
2018-06-24 03:15:00;30,9166666666667
2018-06-24 03:45:00;30,9166666666667
2018-06-24 04:15:00;30,9526666666667
2018-06-24 04:45:00;30,9273333333333
2018-06-24 05:15:00;30,9186666666667
2018-06-24 05:45:00;30,8933333333333
2018-06-24 06:15:00;30,8573333333333
2018-06-24 06:45:00;30,808
2018-06-24 07:15:00;30,77
2018-06-24 07:45:00;30,686
2018-06-24 08:15:00;30,598
2018-06-24 08:45:00;30,5786666666667
