"valuedatetime";"datavalue"
2018-08-31 23:30:00;689,891638571222
2018-09-01 00:00:00;689,891638571222
2018-09-01 00:30:00;682,859945616685
2018-09-01 01:00:00;682,859945616685
2018-09-01 01:30:00;679,846362921904
2018-09-01 02:00:00;676,832780227094
2018-09-01 02:30:00;672,814669967367
2018-09-01 03:00:00;669,801087272557
2018-09-01 03:30:00;668,79655970764
2018-09-01 04:00:00;663,773921882937
2018-09-01 04:30:00;658,751284058264
2018-09-01 05:00:00;656,74222892843
2018-09-01 05:30:00;651,719591103727
2018-09-01 06:00:00;649,710535973893
2018-09-01 06:30:00;647,701480844
2018-09-01 07:00:00;645,692425714136
2018-09-01 07:30:00;646,696953279083
2018-09-01 08:00:00;640,669787889463
2018-09-01 08:30:00;638,660732759628
2018-09-01 09:00:00;636,651677629736
2018-09-01 09:30:00;632,633567370009
2018-09-01 10:00:00;631,629039805091
2018-09-01 10:30:00;629,619984675199
2018-09-01 11:00:00;623,592819285608
2018-09-01 11:30:00;626,606401980418
2018-09-01 12:00:00;624,597346850525
2018-09-01 12:30:00;625,601874415472
2018-09-01 13:00:00;623,592819285608
2018-09-01 13:30:00;619,574709025881
2018-08-30 12:15:00;NA
2018-08-30 12:45:00;NA
2018-08-30 13:15:00;NA
2018-08-30 13:45:00;NA
2018-08-30 15:15:00;NA
2018-08-30 15:45:00;NA
2018-08-30 16:15:00;NA
2018-08-30 16:45:00;NA
2018-08-30 17:15:00;NA
2018-08-30 17:45:00;NA
2018-08-30 18:15:00;NA
2018-08-30 18:45:00;NA
2018-08-30 19:15:00;NA
2018-08-30 19:45:00;NA
2018-08-30 20:15:00;NA
2018-08-30 20:45:00;NA
2018-08-30 21:15:00;NA
2018-08-30 21:45:00;NA
2018-08-30 22:15:00;NA
2018-08-30 22:45:00;NA
2018-08-30 23:15:00;NA
2018-08-30 23:45:00;NA
2018-08-31 00:15:00;NA
2018-08-31 00:45:00;NA
2018-08-31 01:15:00;NA
2018-08-31 01:45:00;NA
2018-08-31 02:15:00;NA
2018-08-31 02:45:00;NA
2018-08-31 03:15:00;NA
2018-08-31 03:45:00;NA
2018-08-31 04:15:00;NA
2018-08-31 04:45:00;NA
2018-08-31 05:15:00;NA
2018-08-31 05:45:00;NA
2018-08-31 06:15:00;NA
2018-08-31 06:45:00;NA
2018-08-31 07:15:00;NA
2018-08-31 07:45:00;NA
2018-08-31 08:15:00;NA
2018-08-31 08:45:00;NA
2018-08-31 09:15:00;NA
2018-08-31 09:45:00;NA
2018-08-31 10:15:00;NA
2018-08-31 10:45:00;NA
2018-08-31 11:15:00;NA
2018-08-31 11:45:00;NA
2018-08-31 12:15:00;NA
2018-08-31 12:45:00;NA
2018-08-31 13:15:00;NA
2018-08-31 13:45:00;NA
2018-08-31 14:15:00;NA
2018-08-31 14:45:00;NA
2018-08-31 15:15:00;NA
2018-08-31 15:45:00;NA
2018-08-31 16:15:00;NA
2018-08-31 16:45:00;NA
2018-08-31 17:15:00;NA
2018-08-31 17:45:00;NA
2018-08-31 18:15:00;NA
2018-08-31 18:45:00;NA
2018-08-31 19:15:00;NA
2018-08-31 19:45:00;NA
2018-08-31 20:15:00;NA
2018-08-31 20:45:00;NA
2018-08-31 21:15:00;NA
2018-08-31 21:45:00;NA
2018-08-31 22:15:00;NA
2018-08-31 22:45:00;NA
2018-08-31 23:15:00;NA
2018-08-31 23:45:00;NA
2018-09-01 00:15:00;NA
2018-09-01 00:45:00;NA
2018-09-01 01:15:00;NA
2018-09-01 01:45:00;NA
2018-09-01 02:15:00;NA
2018-09-01 02:45:00;NA
2018-09-01 03:15:00;NA
2018-09-01 03:45:00;NA
2018-09-01 04:15:00;NA
2018-09-01 04:45:00;NA
2018-09-01 05:15:00;NA
2018-09-01 05:45:00;NA
2018-09-01 06:15:00;NA
2018-09-01 06:45:00;NA
2018-09-01 07:15:00;NA
2018-09-01 07:45:00;NA
2018-09-01 08:15:00;NA
2018-09-01 08:45:00;NA
2018-09-01 09:15:00;NA
2018-09-01 09:45:00;NA
2018-09-01 10:15:00;NA
2018-09-01 10:45:00;NA
2018-09-01 11:15:00;NA
2018-09-01 11:45:00;NA
2018-09-01 12:15:00;NA
2018-09-01 12:45:00;NA
2018-09-01 13:15:00;NA
