"valuedatetime";"datavalue"
2018-07-02 10:00:00;NA
2018-07-02 10:30:00;NA
2018-07-02 11:00:00;NA
2018-07-02 11:30:00;NA
2018-07-02 12:00:00;NA
2018-07-02 12:30:00;NA
2018-07-02 13:00:00;NA
2018-07-02 13:30:00;NA
2018-07-02 14:00:00;NA
2018-07-02 14:30:00;NA
2018-07-02 15:00:00;NA
2018-07-02 15:30:00;NA
2018-07-02 16:00:00;NA
2018-07-02 16:30:00;NA
2018-07-02 17:00:00;NA
2018-07-02 17:30:00;NA
2018-07-02 18:00:00;NA
2018-07-02 18:30:00;NA
2018-07-02 19:00:00;NA
2018-07-02 19:30:00;NA
2018-07-02 20:00:00;NA
2018-07-02 20:30:00;NA
2018-07-02 21:00:00;NA
2018-07-02 21:30:00;NA
2018-07-02 22:00:00;NA
2018-07-02 22:30:00;NA
2018-07-02 23:00:00;NA
2018-07-02 23:30:00;NA
2018-07-03 00:00:00;NA
2018-07-03 00:30:00;NA
2018-07-03 01:00:00;NA
2018-07-03 01:30:00;NA
2018-07-03 02:00:00;NA
2018-07-03 02:30:00;21,8246666666667
2018-07-03 03:00:00;21,8693333333333
2018-07-03 03:30:00;22,0126666666667
2018-07-03 04:00:00;22,0746666666667
2018-07-03 04:30:00;NA
2018-07-03 05:00:00;22,296
2018-07-03 05:30:00;22,3413333333333
2018-07-03 06:00:00;NA
2018-07-03 06:30:00;22,5726666666667
2018-07-03 07:00:00;22,5653333333333
2018-07-03 07:30:00;22,656
2018-07-03 08:00:00;22,858
2018-07-03 08:30:00;22,928
2018-07-03 09:00:00;22,9626666666667
2018-07-03 09:30:00;23,0746666666667
2018-07-03 10:00:00;23,1886666666667
2018-07-03 10:30:00;23,3306666666667
2018-07-03 11:00:00;23,4
2018-07-03 11:30:00;23,434
2018-07-03 12:00:00;23,5873333333333
2018-07-03 12:30:00;23,67
2018-07-03 13:00:00;23,84
2018-07-03 13:30:00;23,8533333333333
2018-07-03 14:00:00;24,042
2018-07-03 14:30:00;24,0626666666667
2018-07-03 15:00:00;24,236
2018-07-03 15:30:00;24,268
2018-07-03 16:00:00;24,282
2018-07-03 16:30:00;24,396
2018-07-03 17:00:00;24,492
2018-07-03 17:30:00;24,582
2018-07-03 18:00:00;24,6186666666667
2018-07-03 18:30:00;24,7646666666667
2018-07-03 19:00:00;24,8506666666667
2018-07-03 19:30:00;24,898
2018-07-03 20:00:00;24,9933333333333
2018-07-03 20:30:00;25,1093333333333
2018-07-03 21:00:00;25,1806666666667
2018-07-03 21:30:00;25,2106666666667
2018-07-03 22:00:00;25,342
2018-07-03 22:30:00;25,3766666666667
2018-07-03 23:00:00;25,4533333333333
2018-07-03 23:30:00;25,5313333333333
2018-07-04 00:00:00;25,5826666666667
2018-07-04 00:30:00;25,6893333333333
2018-07-04 01:00:00;25,7613333333333
2018-07-04 01:30:00;25,7386666666667
2018-07-04 02:00:00;25,9233333333333
2018-07-04 02:30:00;25,9893333333333
2018-07-04 03:00:00;26,0586666666667
2018-07-04 03:30:00;26,0726666666667
2018-07-04 04:00:00;26,1386666666667
2018-07-04 04:30:00;26,2
2018-07-04 05:00:00;26,2073333333333
2018-07-04 05:30:00;26,3293333333333
2018-07-04 06:00:00;26,31
2018-07-04 06:30:00;26,392
2018-07-04 07:00:00;26,4473333333333
2018-07-04 07:30:00;26,4853333333333
2018-07-04 08:00:00;26,498
2018-07-04 08:30:00;26,53
2018-07-04 09:00:00;26,6046666666667
2018-07-04 09:30:00;26,5966666666667
2018-07-04 10:00:00;26,6653333333333
2018-07-04 10:30:00;26,7106666666667
2018-07-04 11:00:00;26,782
2018-07-04 11:30:00;26,7626666666667
2018-07-04 12:00:00;26,818
2018-07-04 12:30:00;26,8706666666667
2018-07-04 13:00:00;26,8993333333333
2018-07-04 13:30:00;26,1786666666667
2018-07-04 14:00:00;26,9706666666667
2018-07-04 14:30:00;27,0186666666667
2018-07-04 15:00:00;27,056
2018-07-04 15:30:00;27,1173333333333
2018-07-04 16:00:00;27,1246666666667
2018-07-04 16:30:00;27,1733333333333
2018-07-04 17:00:00;27,1926666666667
2018-07-04 17:30:00;27,2026666666667
2018-07-04 18:00:00;27,2786666666667
2018-07-04 18:30:00;27,3206666666667
2018-07-04 19:00:00;27,2526666666667
2018-07-04 19:30:00;27,406
2018-07-04 20:00:00;27,4426666666667
2018-07-04 20:30:00;27,5093333333333
2018-07-04 21:00:00;27,5913333333333
2018-07-04 21:30:00;27,632
2018-07-04 22:00:00;27,656
2018-07-04 22:30:00;27,7206666666667
2018-07-04 23:00:00;27,7373333333333
2018-07-04 23:30:00;27,7966666666667
2018-07-05 00:00:00;27,8186666666667
2018-07-05 00:30:00;27,8513333333333
2018-07-05 01:00:00;27,8913333333333
2018-07-05 01:30:00;27,902
2018-07-05 02:00:00;27,92
2018-07-05 02:30:00;27,9513333333333
2018-07-05 03:00:00;27,916
2018-07-05 03:30:00;27,98
2018-07-05 04:00:00;28,0126666666667
2018-07-05 04:30:00;27,892
2018-07-05 05:00:00;27,9993333333333
2018-07-05 05:30:00;28,0713333333333
2018-07-05 06:00:00;28,0753333333333
2018-07-05 06:30:00;28,0793333333333
2018-07-05 07:00:00;28,0653333333333
2018-07-05 07:30:00;28,1613333333333
2018-06-30 02:45:00;29,0073333333333
2018-06-30 03:15:00;29,022
2018-06-30 03:45:00;29,05
2018-06-30 04:15:00;29,028
2018-06-30 04:45:00;29,028
2018-06-30 05:15:00;28,9806666666667
2018-06-30 05:45:00;28,9366666666667
2018-06-30 06:15:00;28,7893333333333
2018-06-30 06:45:00;28,6266666666667
2018-06-30 07:15:00;28,3993333333333
2018-06-30 07:45:00;28,2073333333333
2018-06-30 08:15:00;28,1053333333333
2018-06-30 08:45:00;27,914
2018-06-30 09:15:00;27,6386666666667
2018-06-30 09:45:00;27,2693333333333
2018-06-30 10:15:00;26,966
2018-06-30 10:45:00;26,7026666666667
2018-06-30 11:15:00;26,352
2018-06-30 11:45:00;26,0313333333333
2018-06-30 12:15:00;25,73
2018-06-30 12:45:00;25,6473333333333
2018-06-30 13:15:00;25,5426666666667
2018-06-30 13:45:00;25,4146666666667
2018-06-30 14:15:00;25,2513333333333
2018-06-30 14:45:00;25,2193333333333
2018-06-30 15:15:00;25,2093333333333
2018-06-30 15:45:00;25,0193333333333
2018-06-30 16:15:00;25,0126666666667
2018-06-30 16:45:00;25,02
2018-06-30 17:15:00;24,932
2018-06-30 17:45:00;25,0226666666667
2018-06-30 18:15:00;25,0173333333333
2018-06-30 18:45:00;25,0446666666667
2018-06-30 19:15:00;25,2186666666667
2018-06-30 19:45:00;25,3386666666667
2018-06-30 20:15:00;25,6006666666667
2018-06-30 20:45:00;25,7793333333333
2018-06-30 21:15:00;26,0126666666667
2018-06-30 21:45:00;26,31
2018-06-30 22:15:00;26,4746666666667
2018-06-30 22:45:00;26,6726666666667
2018-06-30 23:15:00;26,884
2018-06-30 23:45:00;27,0593333333333
2018-07-01 00:15:00;27,2013333333333
2018-07-01 00:45:00;27,3533333333333
2018-07-01 01:15:00;27,488
2018-07-01 01:45:00;27,5833333333333
2018-07-01 02:15:00;27,67
2018-07-01 02:45:00;27,69
2018-07-01 03:15:00;27,6566666666667
2018-07-01 03:45:00;27,6906666666667
2018-07-01 04:15:00;27,6673333333333
2018-07-01 04:45:00;27,65
2018-07-01 05:15:00;27,5486666666667
2018-07-01 05:45:00;27,4746666666667
2018-07-01 06:15:00;27,4393333333333
2018-07-01 06:45:00;27,3446666666667
2018-07-01 07:15:00;27,3093333333333
2018-07-01 07:45:00;27,29
2018-07-01 08:15:00;27,198
2018-07-01 08:45:00;26,9746666666667
2018-07-01 09:15:00;26,858
2018-07-01 09:45:00;26,7153333333333
2018-07-01 10:15:00;26,728
2018-07-01 10:45:00;26,6906666666667
2018-07-01 11:15:00;26,748
2018-07-01 11:45:00;26,814
2018-07-01 12:15:00;26,9533333333333
2018-07-01 12:45:00;27,1026666666667
2018-07-01 13:15:00;27,098
2018-07-01 13:45:00;27,1066666666667
2018-07-01 14:15:00;27,2933333333333
2018-07-01 14:45:00;27,236
2018-07-01 15:15:00;27,286
2018-07-01 15:45:00;27,23
2018-07-01 16:15:00;27,4813333333333
2018-07-01 16:45:00;27,7666666666667
2018-07-01 17:15:00;27,848
2018-07-01 17:45:00;28,2393333333333
2018-07-01 18:15:00;28,3486666666667
2018-07-01 18:45:00;28,3673333333333
2018-07-01 19:15:00;27,9146666666667
2018-07-01 19:45:00;27,4726666666667
2018-07-01 20:15:00;27,024
2018-07-01 20:45:00;26,6846666666667
2018-07-01 21:15:00;26,5026666666667
2018-07-01 21:45:00;25,96
2018-07-01 22:15:00;25,234
2018-07-01 22:45:00;24,53
2018-07-01 23:15:00;NA
2018-07-01 23:45:00;23,494
2018-07-02 00:15:00;22,9746666666667
2018-07-02 00:45:00;22,478
2018-07-02 01:15:00;22,022
2018-07-02 01:45:00;21,742
2018-07-02 02:15:00;NA
2018-07-02 02:45:00;NA
2018-07-02 03:15:00;NA
2018-07-02 03:45:00;NA
2018-07-02 04:15:00;NA
2018-07-02 04:45:00;NA
2018-07-02 05:15:00;NA
2018-07-02 05:45:00;NA
2018-07-02 06:15:00;NA
2018-07-02 06:45:00;NA
2018-07-02 07:15:00;NA
2018-07-02 07:45:00;NA
2018-07-02 08:15:00;NA
2018-07-02 08:45:00;NA
2018-07-02 09:15:00;NA
2018-07-02 09:45:00;NA
2018-07-02 10:15:00;NA
2018-07-02 10:45:00;NA
2018-07-02 11:15:00;NA
2018-07-02 11:45:00;NA
2018-07-02 12:15:00;NA
2018-07-02 12:45:00;NA
2018-07-02 13:15:00;NA
2018-07-02 13:45:00;NA
2018-07-02 14:15:00;NA
2018-07-02 14:45:00;NA
2018-07-02 15:15:00;NA
2018-07-02 15:45:00;NA
2018-07-02 16:15:00;NA
2018-07-02 16:45:00;NA
2018-07-02 17:15:00;NA
2018-07-02 17:45:00;NA
2018-07-02 18:15:00;NA
2018-07-02 18:45:00;NA
2018-07-02 19:15:00;NA
2018-07-02 19:45:00;NA
2018-07-02 20:15:00;NA
2018-07-02 20:45:00;NA
2018-07-02 21:15:00;NA
2018-07-02 21:45:00;NA
2018-07-02 22:15:00;NA
2018-07-02 22:45:00;NA
2018-07-02 23:15:00;NA
2018-07-02 23:45:00;NA
2018-07-03 00:15:00;NA
2018-07-03 00:45:00;NA
2018-07-03 01:15:00;NA
2018-07-03 01:45:00;NA
2018-07-03 02:15:00;NA
2018-07-03 02:45:00;21,942
2018-07-03 03:15:00;NA
2018-07-03 03:45:00;22,0353333333333
2018-07-03 04:15:00;22,1613333333333
2018-07-03 04:45:00;22,208
2018-07-03 05:15:00;22,3013333333333
2018-07-03 05:45:00;NA
2018-07-03 06:15:00;22,5
2018-07-03 06:45:00;22,5266666666667
2018-07-03 07:15:00;22,6706666666667
2018-07-03 07:45:00;22,8066666666667
2018-07-03 08:15:00;NA
2018-07-03 08:45:00;22,9286666666667
2018-07-03 09:15:00;22,998
2018-07-03 09:45:00;23,146
2018-07-03 10:15:00;23,254
2018-07-03 10:45:00;23,3346666666667
2018-07-03 11:15:00;23,4386666666667
2018-07-03 11:45:00;23,5513333333333
2018-07-03 12:15:00;23,6413333333333
2018-07-03 12:45:00;23,742
2018-07-03 13:15:00;23,7713333333333
2018-07-03 13:45:00;23,9166666666667
2018-07-03 14:15:00;24,0573333333333
2018-07-03 14:45:00;24,1006666666667
2018-07-03 15:15:00;24,1806666666667
2018-07-03 15:45:00;24,2753333333333
2018-07-03 16:15:00;24,3513333333333
2018-07-03 16:45:00;24,4086666666667
2018-07-03 17:15:00;24,5113333333333
2018-07-03 17:45:00;24,5773333333333
2018-07-03 18:15:00;24,7133333333333
2018-07-03 18:45:00;24,754
2018-07-03 19:15:00;24,8853333333333
2018-07-03 19:45:00;24,946
2018-07-03 20:15:00;25,0546666666667
2018-07-03 20:45:00;25,0893333333333
2018-07-03 21:15:00;25,214
2018-07-03 21:45:00;25,3113333333333
2018-07-03 22:15:00;25,3446666666667
2018-07-03 22:45:00;25,426
2018-07-03 23:15:00;25,466
2018-07-03 23:45:00;25,5886666666667
2018-07-04 00:15:00;25,6253333333333
2018-07-04 00:45:00;25,6973333333333
2018-07-04 01:15:00;25,742
2018-07-04 01:45:00;25,832
2018-07-04 02:15:00;25,9293333333333
2018-07-04 02:45:00;25,9693333333333
2018-07-04 03:15:00;26,0413333333333
2018-07-04 03:45:00;26,102
2018-07-04 04:15:00;26,1593333333333
2018-07-04 04:45:00;26,236
2018-07-04 05:15:00;26,2386666666667
2018-07-04 05:45:00;26,3506666666667
2018-07-04 06:15:00;26,35
2018-07-04 06:45:00;26,3526666666667
2018-07-04 07:15:00;26,392
2018-07-04 07:45:00;26,502
2018-07-04 08:15:00;26,4446666666667
2018-07-04 08:45:00;26,5073333333333
2018-07-04 09:15:00;26,604
2018-07-04 09:45:00;26,6466666666667
2018-07-04 10:15:00;26,7126666666667
2018-07-04 10:45:00;26,6906666666667
2018-07-04 11:15:00;26,8093333333333
2018-07-04 11:45:00;26,8026666666667
2018-07-04 12:15:00;26,8526666666667
2018-07-04 12:45:00;26,8793333333333
2018-07-04 13:15:00;26,9413333333333
2018-07-04 13:45:00;26,9866666666667
2018-07-04 14:15:00;26,97
2018-07-04 14:45:00;27,0446666666667
2018-07-04 15:15:00;27,098
2018-07-04 15:45:00;27,122
2018-07-04 16:15:00;27,1586666666667
2018-07-04 16:45:00;27,1746666666667
2018-07-04 17:15:00;27,2126666666667
2018-07-04 17:45:00;27,264
2018-07-04 18:15:00;27,306
2018-07-04 18:45:00;27,3466666666667
2018-07-04 19:15:00;27,4166666666667
2018-07-04 19:45:00;27,4313333333333
2018-07-04 20:15:00;27,4886666666667
2018-07-04 20:45:00;27,5366666666667
2018-07-04 21:15:00;27,5826666666667
2018-07-04 21:45:00;27,6606666666667
2018-07-04 22:15:00;27,706
2018-07-04 22:45:00;27,712
2018-07-04 23:15:00;27,7653333333333
2018-07-04 23:45:00;27,8166666666667
2018-07-05 00:15:00;27,8793333333333
2018-07-05 00:45:00;27,86
2018-07-05 01:15:00;27,8893333333333
2018-07-05 01:45:00;27,9273333333333
2018-07-05 02:15:00;27,924
2018-07-05 02:45:00;27,9453333333333
2018-07-05 03:15:00;28,03
2018-07-05 03:45:00;27,9986666666667
2018-07-05 04:15:00;28,046
2018-07-05 04:45:00;28,018
2018-07-05 05:15:00;28,078
2018-07-05 05:45:00;28,1093333333333
2018-07-05 06:15:00;28,0793333333333
2018-07-05 06:45:00;28,1453333333333
2018-07-05 07:15:00;28,1773333333333
