"valuedatetime";"datavalue"
2018-08-16 06:00:00;28,1333333333333
2018-08-16 06:30:00;27,41
2018-08-16 07:00:00;21,4116666666667
2018-08-16 07:30:00;24,845
2018-08-16 08:00:00;21,99
2018-08-16 08:30:00;16,2983333333333
2018-08-16 09:00:00;29,0533333333333
2018-08-16 09:30:00;16,3016666666667
2018-08-16 10:00:00;16,4733333333333
2018-08-16 10:30:00;22,98
2018-08-16 11:00:00;15,355
2018-08-16 11:30:00;15,97
2018-08-16 12:00:00;15,8616666666667
2018-08-16 12:30:00;16,805
2018-08-16 13:00:00;19,3366666666667
2018-08-16 13:30:00;16,0066666666667
2018-08-16 14:00:00;20,9733333333333
2018-08-16 14:30:00;21,8383333333333
2018-08-16 15:00:00;15,57
2018-08-16 15:30:00;16,5466666666667
2018-08-16 16:00:00;15,815
2018-08-16 16:30:00;16,6916666666667
2018-08-16 17:00:00;16,6583333333333
2018-08-16 17:30:00;17,595
2018-08-16 18:00:00;16,8116666666667
2018-08-16 18:30:00;15,0083333333333
2018-08-16 19:00:00;17,57
2018-08-16 19:30:00;19,2416666666667
2018-08-16 20:00:00;17,38
2018-08-16 20:30:00;16,0483333333333
2018-08-16 21:00:00;16,5983333333333
2018-08-16 21:30:00;19,7716666666667
2018-08-16 22:00:00;17,845
2018-08-16 22:30:00;17,89
2018-08-16 23:00:00;17,76
2018-08-16 23:30:00;16,9616666666667
2018-08-17 00:00:00;18,575
2018-08-17 00:30:00;19,2333333333333
2018-08-17 01:00:00;17,99
2018-08-17 01:30:00;19,0066666666667
2018-08-17 02:00:00;19,235
2018-08-17 02:30:00;18,6483333333333
2018-08-17 03:00:00;21,865
2018-08-17 03:30:00;18,6783333333333
2018-08-17 04:00:00;26,15
2018-08-17 04:30:00;21,57
2018-08-17 05:00:00;22,81
2018-08-17 05:30:00;20,7883333333333
2018-08-17 06:00:00;21,095
2018-08-17 06:30:00;18,62
2018-08-17 07:00:00;25,5466666666667
2018-08-17 07:30:00;17,9166666666667
2018-08-17 08:00:00;16,0933333333333
2018-08-17 08:30:00;17,43
2018-08-17 09:00:00;16,005
2018-08-17 09:30:00;15,8433333333333
2018-08-17 10:00:00;NA
2018-08-17 10:30:00;NA
2018-08-17 11:00:00;8,23666666666667
2018-08-17 11:30:00;8,06333333333333
2018-08-17 12:00:00;7,895
2018-08-17 12:30:00;7,67333333333333
2018-08-17 13:00:00;7,63333333333333
2018-08-17 13:30:00;7,645
2018-08-17 14:00:00;8,08166666666667
2018-08-17 14:30:00;8,60833333333333
2018-08-17 15:00:00;7,81666666666667
2018-08-17 15:30:00;7,74166666666667
2018-08-17 16:00:00;8,245
2018-08-17 16:30:00;8,225
2018-08-17 17:00:00;8,53833333333333
2018-08-17 17:30:00;10,6533333333333
2018-08-17 18:00:00;8,48833333333333
2018-08-17 18:30:00;8,66833333333333
2018-08-17 19:00:00;9,105
2018-08-17 19:30:00;9,62333333333333
2018-08-17 20:00:00;9,7
2018-08-17 20:30:00;10,0516666666667
2018-08-17 21:00:00;10,1666666666667
2018-08-17 21:30:00;10,0083333333333
2018-08-17 22:00:00;11,0616666666667
2018-08-17 22:30:00;10,81
2018-08-17 23:00:00;11,1966666666667
2018-08-17 23:30:00;11,445
2018-08-18 00:00:00;11,2733333333333
2018-08-18 00:30:00;10,8866666666667
2018-08-18 01:00:00;11,0866666666667
2018-08-18 01:30:00;10,9083333333333
2018-08-18 02:00:00;11,42
2018-08-18 02:30:00;11,8433333333333
2018-08-18 03:00:00;10,8033333333333
2018-08-18 03:30:00;11,675
2018-08-18 04:00:00;12,3233333333333
2018-08-18 04:30:00;12,2833333333333
2018-08-18 05:00:00;11,91
2018-08-18 05:30:00;12,1333333333333
2018-08-18 06:00:00;11,3833333333333
2018-08-18 06:30:00;10,8
2018-08-18 07:00:00;10,55
2018-08-18 07:30:00;10,47
2018-08-18 08:00:00;9,43333333333333
2018-08-18 08:30:00;8,99166666666667
2018-08-18 09:00:00;8,63
2018-08-18 09:30:00;8,37666666666667
2018-08-18 10:00:00;7,99666666666667
2018-08-18 10:30:00;8,32333333333333
2018-08-18 11:00:00;7,63
2018-08-18 11:30:00;7,855
2018-08-18 12:00:00;7,68166666666667
2018-08-18 12:30:00;7,80333333333333
2018-08-18 13:00:00;7,74833333333333
2018-08-18 13:30:00;7,18833333333333
2018-08-18 14:00:00;7,77166666666667
2018-08-18 14:30:00;7,96666666666667
2018-08-18 15:00:00;7,625
2018-08-18 15:30:00;7,45666666666667
2018-08-18 16:00:00;7,895
2018-08-18 16:30:00;8,11833333333333
2018-08-18 17:00:00;9,25666666666667
2018-08-18 17:30:00;9,59666666666667
2018-08-18 18:00:00;8,73333333333333
2018-08-18 18:30:00;8,92
2018-08-18 19:00:00;8,985
2018-08-18 19:30:00;9,11666666666667
2018-08-18 20:00:00;9,29
2018-08-18 20:30:00;9,27833333333333
2018-08-18 21:00:00;9,67
2018-08-18 21:30:00;10,75
2018-08-18 22:00:00;10,165
2018-08-18 22:30:00;11,0833333333333
2018-08-18 23:00:00;10,795
2018-08-18 23:30:00;10,5416666666667
2018-08-19 00:00:00;11,0433333333333
2018-08-19 00:30:00;10,7266666666667
2018-08-19 01:00:00;10,94
2018-08-19 01:30:00;11,2733333333333
2018-08-19 02:00:00;11,9016666666667
2018-08-19 02:30:00;12,1516666666667
2018-08-19 03:00:00;11,9333333333333
2018-08-19 03:30:00;11,455
2018-08-19 04:00:00;12,0383333333333
2018-08-19 04:30:00;12,3016666666667
2018-08-19 05:00:00;12,265
2018-08-19 05:30:00;11,5616666666667
2018-08-19 06:00:00;11,3966666666667
2018-08-19 06:30:00;11,6266666666667
2018-08-19 07:00:00;10,2216666666667
2018-08-19 07:30:00;9,87666666666667
2018-08-19 08:00:00;9,97
2018-08-19 08:30:00;9,46833333333333
2018-08-19 09:00:00;9,035
2018-08-19 09:30:00;10,85
2018-08-19 10:00:00;8,155
2018-08-19 10:30:00;8,23333333333333
2018-08-19 11:00:00;7,96666666666667
2018-08-19 11:30:00;8,05833333333333
2018-08-19 12:00:00;8,59666666666667
2018-08-19 12:30:00;7,77833333333333
2018-08-19 13:00:00;7,91666666666667
2018-08-19 13:30:00;7,93
2018-08-19 14:00:00;7,935
2018-08-19 14:30:00;8,04
2018-08-19 15:00:00;8,18833333333333
2018-08-19 15:30:00;9,215
2018-08-19 16:00:00;8,39666666666667
2018-08-19 16:30:00;8,195
2018-08-19 17:00:00;8,38333333333333
2018-08-19 17:30:00;8,41
2018-08-19 18:00:00;9,08833333333333
2018-08-19 18:30:00;8,88
2018-08-19 19:00:00;9,41333333333333
2018-08-19 19:30:00;8,64833333333333
2018-08-19 20:00:00;9,77166666666667
2018-08-19 20:30:00;9,23
2018-08-19 21:00:00;9,30833333333333
2018-08-19 21:30:00;10,2316666666667
2018-08-19 22:00:00;10,1066666666667
2018-08-19 22:30:00;10,48
2018-08-13 15:45:00;9,35833333333333
2018-08-13 16:15:00;9,44166666666667
2018-08-13 16:45:00;9,95
2018-08-13 17:15:00;9,21166666666667
2018-08-13 17:45:00;9,47166666666667
2018-08-13 18:15:00;9,225
2018-08-13 18:45:00;9,215
2018-08-13 19:15:00;9,70166666666667
2018-08-13 19:45:00;9,82833333333333
2018-08-13 20:15:00;10,0183333333333
2018-08-13 20:45:00;10,44
2018-08-13 21:15:00;10,3716666666667
2018-08-13 21:45:00;10,185
2018-08-13 22:15:00;11,085
2018-08-13 22:45:00;10,3766666666667
2018-08-13 23:15:00;10,66
2018-08-13 23:45:00;10,6683333333333
2018-08-14 00:15:00;11,3283333333333
2018-08-14 00:45:00;11,5166666666667
2018-08-14 01:15:00;11,435
2018-08-14 01:45:00;11,655
2018-08-14 02:15:00;11,9116666666667
2018-08-14 02:45:00;11,7916666666667
2018-08-14 03:15:00;12,35
2018-08-14 03:45:00;12,535
2018-08-14 04:15:00;12,5583333333333
2018-08-14 04:45:00;12,7516666666667
2018-08-14 05:15:00;12,5866666666667
2018-08-14 05:45:00;12,2916666666667
2018-08-14 06:15:00;12,9883333333333
2018-08-14 06:45:00;11,91
2018-08-14 07:15:00;12,8583333333333
2018-08-14 07:45:00;12,255
2018-08-14 08:15:00;11,985
2018-08-14 08:45:00;12,2883333333333
2018-08-14 09:15:00;11,21
2018-08-14 09:45:00;12,0583333333333
2018-08-14 10:15:00;11,5283333333333
2018-08-14 10:45:00;10,925
2018-08-14 11:15:00;11,6883333333333
2018-08-14 11:45:00;11,46
2018-08-14 12:15:00;11,4983333333333
2018-08-14 12:45:00;12,2566666666667
2018-08-14 13:15:00;12
2018-08-14 13:45:00;12,8566666666667
2018-08-14 14:15:00;13,31
2018-08-14 14:45:00;12,8833333333333
2018-08-14 15:15:00;12,8733333333333
2018-08-14 15:45:00;12,1366666666667
2018-08-14 16:15:00;13,3466666666667
2018-08-14 16:45:00;14,81
2018-08-14 17:15:00;13,3383333333333
2018-08-14 17:45:00;16,4233333333333
2018-08-14 18:15:00;13,0283333333333
2018-08-14 18:45:00;19,68
2018-08-14 19:15:00;14,0233333333333
2018-08-14 19:45:00;18,285
2018-08-14 20:15:00;17,1816666666667
2018-08-14 20:45:00;16,8133333333333
2018-08-14 21:15:00;24,365
2018-08-14 21:45:00;17,52
2018-08-14 22:15:00;17,6916666666667
2018-08-14 22:45:00;25,4633333333333
2018-08-14 23:15:00;18,2733333333333
2018-08-14 23:45:00;21,06
2018-08-15 00:15:00;18,5266666666667
2018-08-15 00:45:00;18,7716666666667
2018-08-15 01:15:00;24,3716666666667
2018-08-15 01:45:00;20,735
2018-08-15 02:15:00;26,0433333333333
2018-08-15 02:45:00;24,1183333333333
2018-08-15 03:15:00;23,7883333333333
2018-08-15 03:45:00;21,745
2018-08-15 04:15:00;19,2316666666667
2018-08-15 04:45:00;22,0616666666667
2018-08-15 05:15:00;18,1183333333333
2018-08-15 05:45:00;20,215
2018-08-15 06:15:00;21,4483333333333
2018-08-15 06:45:00;20,45
2018-08-15 07:15:00;21,11
2018-08-15 07:45:00;20,4866666666667
2018-08-15 08:15:00;25,0666666666667
2018-08-15 08:45:00;24,0866666666667
2018-08-15 09:15:00;25,6983333333333
2018-08-15 09:45:00;22,9933333333333
2018-08-15 10:15:00;21,8066666666667
2018-08-15 10:45:00;25,425
2018-08-15 11:15:00;25,6
2018-08-15 11:45:00;28,4216666666667
2018-08-15 12:15:00;25,0216666666667
2018-08-15 12:45:00;31,2216666666667
2018-08-15 13:15:00;27,5683333333333
2018-08-15 13:45:00;24,4416666666667
2018-08-15 14:15:00;34,3766666666667
2018-08-15 14:45:00;NA
2018-08-15 15:15:00;32
2018-08-15 15:45:00;34,9316666666667
2018-08-15 16:15:00;30,8416666666667
2018-08-15 16:45:00;35,0416666666667
2018-08-15 17:15:00;37,5883333333333
2018-08-15 17:45:00;32,9416666666667
2018-08-15 18:15:00;30,7866666666667
2018-08-15 18:45:00;33,96
2018-08-15 19:15:00;NA
2018-08-15 19:45:00;NA
2018-08-15 20:15:00;37,8533333333333
2018-08-15 20:45:00;28,625
2018-08-15 21:15:00;30,8366666666667
2018-08-15 21:45:00;40,905
2018-08-15 22:15:00;37,0183333333333
2018-08-15 22:45:00;31,5066666666667
2018-08-15 23:15:00;30,5933333333333
2018-08-15 23:45:00;33,1133333333333
2018-08-16 00:15:00;32,8583333333333
2018-08-16 00:45:00;32,0683333333333
2018-08-16 01:15:00;28,515
2018-08-16 01:45:00;31,3716666666667
2018-08-16 02:15:00;34,0983333333333
2018-08-16 02:45:00;38,1383333333333
2018-08-16 03:15:00;28,7633333333333
2018-08-16 03:45:00;32,1966666666667
2018-08-16 04:15:00;26,7733333333333
2018-08-16 04:45:00;26,9516666666667
2018-08-16 05:15:00;NA
2018-08-16 05:45:00;26,41
2018-08-16 06:15:00;24,8483333333333
2018-08-16 06:45:00;24,9316666666667
2018-08-16 07:15:00;24,185
2018-08-16 07:45:00;18,7266666666667
2018-08-16 08:15:00;18,9016666666667
2018-08-16 08:45:00;22,2466666666667
2018-08-16 09:15:00;21,36
2018-08-16 09:45:00;16,0616666666667
2018-08-16 10:15:00;18,385
2018-08-16 10:45:00;17,5866666666667
2018-08-16 11:15:00;17,3966666666667
2018-08-16 11:45:00;16,4066666666667
2018-08-16 12:15:00;17,0766666666667
2018-08-16 12:45:00;17,2683333333333
2018-08-16 13:15:00;17,2783333333333
2018-08-16 13:45:00;14,4933333333333
2018-08-16 14:15:00;12,2866666666667
2018-08-16 14:45:00;17,8666666666667
2018-08-16 15:15:00;16,555
2018-08-16 15:45:00;16,7766666666667
2018-08-16 16:15:00;16,4033333333333
2018-08-16 16:45:00;16,9733333333333
2018-08-16 17:15:00;15,795
2018-08-16 17:45:00;20,7366666666667
2018-08-16 18:15:00;18,03
2018-08-16 18:45:00;19,3033333333333
2018-08-16 19:15:00;18,4216666666667
2018-08-16 19:45:00;17,4583333333333
2018-08-16 20:15:00;17,99
2018-08-16 20:45:00;16,2383333333333
2018-08-16 21:15:00;17,5516666666667
2018-08-16 21:45:00;19,9216666666667
2018-08-16 22:15:00;19,8266666666667
2018-08-16 22:45:00;17,285
2018-08-16 23:15:00;25,8016666666667
2018-08-16 23:45:00;17,3516666666667
2018-08-17 00:15:00;19,4966666666667
2018-08-17 00:45:00;20,22
2018-08-17 01:15:00;19,1816666666667
2018-08-17 01:45:00;19,5333333333333
2018-08-17 02:15:00;17,92
2018-08-17 02:45:00;18,8783333333333
2018-08-17 03:15:00;24,1083333333333
2018-08-17 03:45:00;19,4583333333333
2018-08-17 04:15:00;20,0316666666667
2018-08-17 04:45:00;19,415
2018-08-17 05:15:00;21,8616666666667
2018-08-17 05:45:00;19,9716666666667
2018-08-17 06:15:00;23,1633333333333
2018-08-17 06:45:00;19,955
2018-08-17 07:15:00;18,1883333333333
2018-08-17 07:45:00;15,9833333333333
2018-08-17 08:15:00;16,7833333333333
2018-08-17 08:45:00;17,5433333333333
2018-08-17 09:15:00;16,0466666666667
2018-08-17 09:45:00;16,3766666666667
2018-08-17 10:45:00;8,23833333333333
2018-08-17 11:15:00;8
2018-08-17 11:45:00;7,57
2018-08-17 12:15:00;8,01833333333333
2018-08-17 12:45:00;7,475
2018-08-17 13:15:00;8,13666666666667
2018-08-17 13:45:00;8,02
2018-08-17 14:15:00;9,66
2018-08-17 14:45:00;8,27
2018-08-17 15:15:00;7,53
2018-08-17 15:45:00;8,05666666666667
2018-08-17 16:15:00;8,18833333333333
2018-08-17 16:45:00;8,775
2018-08-17 17:15:00;9,135
2018-08-17 17:45:00;8,565
2018-08-17 18:15:00;9,04833333333333
2018-08-17 18:45:00;8,79
2018-08-17 19:15:00;9,31666666666667
2018-08-17 19:45:00;9,21166666666667
2018-08-17 20:15:00;10,115
2018-08-17 20:45:00;9,59333333333333
2018-08-17 21:15:00;10,74
2018-08-17 21:45:00;10,245
2018-08-17 22:15:00;10,2116666666667
2018-08-17 22:45:00;10,5366666666667
2018-08-17 23:15:00;10,5983333333333
2018-08-17 23:45:00;10,9533333333333
2018-08-18 00:15:00;10,5
2018-08-18 00:45:00;10,8466666666667
2018-08-18 01:15:00;11,585
2018-08-18 01:45:00;11,25
2018-08-18 02:15:00;11,3833333333333
2018-08-18 02:45:00;11,56
2018-08-18 03:15:00;11,4216666666667
2018-08-18 03:45:00;12,3383333333333
2018-08-18 04:15:00;11,905
2018-08-18 04:45:00;11,9816666666667
2018-08-18 05:15:00;12,1533333333333
2018-08-18 05:45:00;11,9466666666667
2018-08-18 06:15:00;11,4183333333333
2018-08-18 06:45:00;10,3983333333333
2018-08-18 07:15:00;10,235
2018-08-18 07:45:00;10,36
2018-08-18 08:15:00;9,125
2018-08-18 08:45:00;9,39833333333333
2018-08-18 09:15:00;9,225
2018-08-18 09:45:00;8,29166666666667
2018-08-18 10:15:00;7,92833333333333
2018-08-18 10:45:00;7,68166666666667
2018-08-18 11:15:00;7,665
2018-08-18 11:45:00;7,535
2018-08-18 12:15:00;7,49166666666667
2018-08-18 12:45:00;8,215
2018-08-18 13:15:00;7,36333333333333
2018-08-18 13:45:00;7,54833333333333
2018-08-18 14:15:00;7,74166666666667
2018-08-18 14:45:00;8,01166666666667
2018-08-18 15:15:00;7,61
2018-08-18 15:45:00;7,77166666666667
2018-08-18 16:15:00;7,79833333333333
2018-08-18 16:45:00;8,72666666666667
2018-08-18 17:15:00;8,46166666666667
2018-08-18 17:45:00;8,29166666666667
2018-08-18 18:15:00;8,78333333333333
2018-08-18 18:45:00;9,26166666666667
2018-08-18 19:15:00;10,155
2018-08-18 19:45:00;10
2018-08-18 20:15:00;9,195
2018-08-18 20:45:00;9,53666666666667
2018-08-18 21:15:00;10,19
2018-08-18 21:45:00;10,29
2018-08-18 22:15:00;10,5166666666667
2018-08-18 22:45:00;10,195
2018-08-18 23:15:00;10,9166666666667
2018-08-18 23:45:00;10,9466666666667
2018-08-19 00:15:00;10,9083333333333
2018-08-19 00:45:00;11,045
2018-08-19 01:15:00;11,235
2018-08-19 01:45:00;12,2833333333333
2018-08-19 02:15:00;11,21
2018-08-19 02:45:00;11,655
2018-08-19 03:15:00;11,71
2018-08-19 03:45:00;12,6333333333333
2018-08-19 04:15:00;12,375
2018-08-19 04:45:00;12,3383333333333
2018-08-19 05:15:00;11,83
2018-08-19 05:45:00;12,4316666666667
2018-08-19 06:15:00;11,4883333333333
2018-08-19 06:45:00;11,2533333333333
2018-08-19 07:15:00;11,8016666666667
2018-08-19 07:45:00;9,67833333333333
2018-08-19 08:15:00;9,24166666666667
2018-08-19 08:45:00;9,2
2018-08-19 09:15:00;8,63833333333333
2018-08-19 09:45:00;8,23833333333333
2018-08-19 10:15:00;8,525
2018-08-19 10:45:00;7,96666666666667
2018-08-19 11:15:00;7,99833333333333
2018-08-19 11:45:00;8,165
2018-08-19 12:15:00;7,83833333333333
2018-08-19 12:45:00;7,39
2018-08-19 13:15:00;7,53833333333333
2018-08-19 13:45:00;7,63333333333333
2018-08-19 14:15:00;7,99833333333333
2018-08-19 14:45:00;7,46166666666667
2018-08-19 15:15:00;7,77666666666667
2018-08-19 15:45:00;7,50833333333333
2018-08-19 16:15:00;8,78
2018-08-19 16:45:00;8,315
2018-08-19 17:15:00;8,48
2018-08-19 17:45:00;8,52333333333333
2018-08-19 18:15:00;8,40666666666667
2018-08-19 18:45:00;8,49166666666667
2018-08-19 19:15:00;8,985
2018-08-19 19:45:00;9,08666666666667
2018-08-19 20:15:00;10,3266666666667
2018-08-19 20:45:00;9,095
2018-08-19 21:15:00;11,5016666666667
2018-08-19 21:45:00;10,3633333333333
2018-08-19 22:15:00;9,94833333333333
2018-08-19 22:45:00;10,86
