"","site.ID","Q","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254"
"12365","FRCH",262.218284621976,2022-09-14 17:00:00,58.0543411349121,106.109087272727,5.06636363636364,23.3136065047389,0.160072727272727
"12366","FRCH",263.810432839164,2022-09-14 17:15:00,58.158767191964,106.090905454545,4.00727272727273,23.3377829222127,0.159963636363636
"12367","FRCH",263.949859879585,2022-09-14 17:30:00,58.2680955745396,106.009087272727,4.13818181818182,23.3253680051315,0.161290909090909
"12368","FRCH",265.429380620043,2022-09-14 17:45:00,58.4216709219588,105.918178181818,4.38636363636364,23.3194872549352,0.161627272727273
"12369","FRCH",267.808766020724,2022-09-14 18:00:00,58.5872039166604,105.899996363636,4.42636363636364,23.3279816718855,0.1662
"12370","FRCH",268.559731380945,2022-09-14 18:15:00,58.7415750326889,105.881814545455,4.88727272727273,23.3011915876577,0.164772727272727
"12371","FRCH",269.231568719054,2022-09-14 18:30:00,59.0768820655592,105.818178181818,4.29090909090909,23.2848561704457,0.166354545454545
"12372","FRCH",268.500356485521,2022-09-14 18:45:00,59.4255081909732,105.799996363636,4.72272727272727,23.2587195029063,0.168463636363636
"12373","FRCH",268.596349750302,2022-09-14 19:00:00,59.7111457548253,105.718178181818,4.89,23.273094670053,0.169890909090909
"12374","FRCH",269.256751067696,2022-09-14 19:15:00,60.0626614334555,105.718178181818,4.77454545454545,23.2626400030373,0.171427272727273
"12375","FRCH",267.913422937561,2022-09-14 19:30:00,60.4166160632954,105.718178181818,5.17545454545455,23.2744015034299,0.173463636363636
"12376","FRCH",265.770959541773,2022-09-14 19:45:00,60.5955526400716,105.799996363636,4.61181818181818,23.2678673365451,0.174190909090909
"12377","FRCH",267.401689889451,2022-09-14 20:00:00,60.8371690565463,105.763632727273,5.86272727272727,23.2685207532336,0.175063636363636
"12378","FRCH",267.571381954388,2022-09-14 20:15:00,61.1551312322736,105.790905454545,5.30636363636364,23.2534921693985,0.176790909090909
"12379","FRCH",267.961477327632,2022-09-14 20:30:00,61.3416364632223,105.709087272727,5.44181818181818,23.2580660862179,0.178045454545455
"12380","FRCH",265.000934147028,2022-09-14 20:45:00,61.5686801997082,105.754541818182,6.22636363636364,23.2436909190713,0.180281818181818
"12381","FRCH",266.320812658933,2022-09-14 21:00:00,61.770873792275,105.799996363636,5.64090909090909,23.2410772523174,0.180063636363636
"12382","FRCH",266.520885263747,2022-09-14 21:15:00,62.0179481667187,105.709087272727,6.74909090909091,23.2463045858252,0.182336363636364
"12383","FRCH",265.165774566817,2022-09-14 21:30:00,62.2127380227308,105.709087272727,6.41636363636364,23.2443443357597,0.184336363636364
"12384","FRCH",268.894841442475,2022-09-14 21:45:00,62.5440752668556,105.709087272727,7.02909090909091,23.2319294186786,0.184790909090909
"12385","FRCH",268.902349940922,2022-09-14 22:00:00,62.9295423138738,105.709087272727,7.44363636363636,23.2358499188095,0.187981818181818
"12386","FRCH",270.039252121403,2022-09-14 22:15:00,63.2131196015487,105.690905454545,9.33909090909091,23.2208213349744,0.190290909090909
"12387","FRCH",271.636598529822,2022-09-14 22:30:00,63.7539228886798,105.599996363636,7.39545454545455,23.199912000943,NA
"12388","FRCH",273.662391411256,2022-09-14 22:45:00,63.9674792782132,105.590905454545,7.61,23.1450249991105,0.194054545454545
"12389","FRCH",272.204125497176,2022-09-14 23:00:00,64.2276904004556,105.499996363636,8.81909090909091,23.1012460809821,0.195627272727273
"12390","FRCH",274.508887974815,2022-09-14 23:15:00,64.409294882352,105.490905454545,8.27454545454545,23.0574671628538,0.196863636363636
"12391","FRCH",273.542652041117,2022-09-14 23:30:00,64.8002987282072,105.418178181818,8.14272727272727,23.0515864126575,0.199645454545455
"12392","FRCH",273.261437594099,2022-09-14 23:45:00,64.9901716671381,105.309087272727,8.57363636363636,23.0078074945292,0.201272727272727
"12393","FRCH",274.030538865959,2022-09-15 00:00:00,65.2823129870806,105.290905454545,8.66,22.9940857440711,0.203363636363636
"12394","FRCH",274.900369532389,2022-09-15 00:15:00,65.5384629739773,105.227269090909,9.07454545454545,22.9568409928276,0.202990909090909
"12395","FRCH",275.180225818716,2022-09-15 00:30:00,65.7588966909021,105.245450909091,9.58272727272727,22.9320111586653,0.2058
"12396","FRCH",276.344290884192,2022-09-15 00:45:00,66.014480358934,105.190905454545,8.96181818181818,22.9346248254192,0.206081818181818
"12397","FRCH",275.436004438495,2022-09-15 01:00:00,66.1827892597787,105.109087272727,9.58636363636364,22.8594819062438,0.208363636363636
"12398","FRCH",276.514851272504,2022-09-15 01:15:00,66.3396758710655,105.099996363636,9.27454545454545,22.8549079894244,0.208927272727273
"12399","FRCH",278.461559632888,2022-09-15 01:30:00,66.477423823867,105.109087272727,9.10272727272727,22.8392259889008,0.211509090909091
"12400","FRCH",281.390414037235,2022-09-15 01:45:00,66.5063300390343,105.099996363636,9.78090909090909,22.7915265706416,0.210354545454545
"12401","FRCH",283.289973725759,2022-09-15 02:00:00,66.8381910096853,105.190905454545,10.2790909090909,22.7562420694636,0.211845454545455
"12402","FRCH",285.166167458873,2022-09-15 02:15:00,67.1867945994624,105.209087272727,9.82909090909091,22.7516681526442,0.213736363636364
"12403","FRCH",288.304771993556,2022-09-15 02:30:00,67.4319180404164,105.218178181818,10.0990909090909,22.7137699847122,0.216063636363636
"12404","FRCH",292.77925949212,2022-09-15 02:45:00,67.5733567985759,105.263632727273,10.2481818181818,22.7196507349085,0.216181818181818
"12405","FRCH",294.983870151991,2022-09-15 03:00:00,67.9666694631982,105.209087272727,10.2418181818182,22.6778320668457,0.217690909090909
"12406","FRCH",297.794589909705,2022-09-15 03:15:00,68.0618414913618,105.209087272727,11.5609090909091,22.6667239831415,0.218172727272727
"12407","FRCH",298.985784309734,2022-09-15 03:30:00,68.2090337067195,105.209087272727,11.6227272727273,22.6451612324216,0.218909090909091
"12408","FRCH",300.184718238936,2022-09-15 03:45:00,68.4290357550664,105.209087272727,11.8563636363636,22.6327463153405,0.220863636363636
"12409","FRCH",305.347446256835,2022-09-15 04:00:00,68.8045170415633,105.199996363636,12.5772727272727,22.6373202321598,0.223745454545455
"12410","FRCH",307.426029658129,2022-09-15 04:15:00,69.0330776058518,105.199996363636,11.77,22.6249053150787,0.226227272727273
"12411","FRCH",311.404378682281,2022-09-15 04:30:00,69.2217140728075,105.209087272727,12.4145454545455,22.6079164811781,0.227309090909091
"12412","FRCH",314.742310546447,2022-09-15 04:45:00,69.6161725152538,105.190905454545,13.0881818181818,22.5693648965577,0.228690909090909
"12413","FRCH",316.637802100957,2022-09-15 05:00:00,69.9221670089838,105.13636,13.8327272727273,22.556296562788,0.230218181818182
"12414","FRCH",320.940056196645,2022-09-15 05:15:00,70.2009075143252,104.918178181818,17.7972727272727,22.5432282290184,NA
"12415","FRCH",325.418240186754,2022-09-15 05:30:00,70.5159036053256,105.109087272727,13.2436363636364,22.5288530618718,0.234772727272727
"12416","FRCH",328.293533031124,2022-09-15 05:45:00,70.5716055134981,105.090905454545,13.7009090909091,22.5027163943325,0.236872727272727
"12417","FRCH",331.004332001793,2022-09-15 06:00:00,71.3445058047815,105.018178181818,14.7636363636364,22.4942219773822,0.239281818181818
"12418","FRCH",333.781090243448,2022-09-15 06:15:00,71.6374970026115,105.027269090909,18.59,22.5066368944634,0.242763636363636
"12419","FRCH",337.591017871626,2022-09-15 06:30:00,71.860344094046,104.999996363636,15.1572727272727,22.4942219773822,0.244809090909091
"12420","FRCH",337.903371407089,2022-09-15 06:45:00,72.0516438963258,104.909087272727,18.6172727272727,22.5262393951178,0.250627272727273
"12421","FRCH",341.530438219209,2022-09-15 07:00:00,72.5652566425651,104.909087272727,16.6527272727273,22.5085971445288,0.248363636363636
"12422","FRCH",343.295397416071,2022-09-15 07:15:00,72.8621319856012,104.818178181818,15.2972727272727,22.519705228233,0.250845454545455
"12423","FRCH",346.015668646321,2022-09-15 07:30:00,73.2504806350844,104.809087272727,16.6336363636364,22.4916083106283,0.251936363636364
"12424","FRCH",349.760792157123,2022-09-15 07:45:00,73.3903834037783,104.763632727273,17.6518181818182,22.4948753940707,0.254318181818182
"12425","FRCH",350.126167243168,2022-09-15 08:00:00,73.7435851017162,104.699996363636,16.8318181818182,22.4765797267932,0.254490909090909
"12426","FRCH",352.411407624841,2022-09-15 08:15:00,74.1949394678693,104.618178181818,18.3427272727273,22.4524033093194,0.257218181818182
"12427","FRCH",357.145342623645,2022-09-15 08:30:00,74.5101946718483,104.599996363636,17.6627272727273,22.428880308534,0.256718181818182
"12428","FRCH",359.77839975653,2022-09-15 08:45:00,74.8873710301819,104.518178181818,16.6190909090909,22.4243063917147,0.259890909090909
"12429","FRCH",362.201449963572,2022-09-15 09:00:00,75.3429788723692,104.418178181818,16.2172727272727,22.392288973979,0.2606
"12430","FRCH",365.036774493127,2022-09-15 09:15:00,75.7020517969569,104.381814545455,18.2654545454545,22.4203858915837,0.261890909090909
"12431","FRCH",369.006575380582,2022-09-15 09:30:00,76.2016242105651,104.218178181818,17.2981818181818,22.4001299742408,0.2651
"12432","FRCH",369.361438568801,2022-09-15 09:45:00,76.5145808915872,104.109087272727,17.6563636363636,22.4478293925,0.263727272727273
"12433","FRCH",370.325067708157,2022-09-15 10:00:00,76.9584491970519,103.927269090909,16.8581818181818,22.4478293925,0.266236363636364
"12434","FRCH",371.308565489564,2022-09-15 10:15:00,77.2164893478492,103.799996363636,16.6481818181818,22.4354144754188,0.2668
"12435","FRCH",377.967101913786,2022-09-15 10:30:00,77.6597994527994,103.609087272727,15.2890909090909,22.4203858915837,0.266845454545455
"12436","FRCH",379.001426453919,2022-09-15 10:45:00,78.4301734892824,103.481814545455,14.9727272727273,22.4497896425654,0.268736363636364
"12437","FRCH",383.261632958296,2022-09-15 11:00:00,78.8840897714609,103.299996363636,17.4854545454545,22.4798468102356,0.271845454545455
"12438","FRCH",384.60484557307,2022-09-15 11:15:00,79.2195942052451,103.109087272727,15.3545454545455,22.4746194767278,0.275327272727273
"12439","FRCH",387.486838308365,2022-09-15 11:30:00,79.7040063490236,102.918178181818,15.8945454545455,22.484420727055,0.278072727272727
"12440","FRCH",389.998835343186,2022-09-15 11:45:00,80.2103858119708,102.790905454545,15.9072727272727,22.4765797267932,0.279163636363636
"12441","FRCH",390.836899285411,2022-09-15 12:00:00,80.5904070977412,102.599996363636,14.3736363636364,22.4961822274477,0.282890909090909
"12442","FRCH",393.169963026433,2022-09-15 12:15:00,81.1430550930068,102.399996363636,14.0918181818182,22.5170915614791,0.2856
"12443","FRCH",394.26169870086,2022-09-15 12:30:00,81.4929445089702,102.209087272727,14.94,22.4935685606938,0.285845454545455
"12444","FRCH",395.109927994829,2022-09-15 12:45:00,82.0492667191873,102.018178181818,13.9572727272727,22.519705228233,0.287536363636364
"12445","FRCH",396.133278575696,2022-09-15 13:00:00,82.256533273486,101.809087272727,NA,22.5249325617409,0.2885
"12446","FRCH",393.227951737528,2022-09-15 13:15:00,82.7699738266843,101.609087272727,17.3009090909091,22.5353872287566,0.2909
"12447","FRCH",396.854209942121,2022-09-15 13:30:00,83.4045737992543,101.418178181818,15.9354545454545,22.5458418957723,0.294736363636364
"12448","FRCH",400.214667301634,2022-09-15 13:45:00,84.0492366404153,101.290905454545,16.0772727272727,22.538654312199,0.298263636363636
"12449","FRCH",400.452628944775,2022-09-15 14:00:00,84.5376415727434,101.03636,13.6436363636364,22.5804729802619,0.299890909090909
"12450","FRCH",401.482332870479,2022-09-15 14:15:00,85.082690652422,100.818178181818,15.5336363636364,22.5922344806545,0.301918181818182
"12451","FRCH",402.188940332172,2022-09-15 14:30:00,85.2281323308945,100.599996363636,16.1509090909091,22.6013823142933,0.3045
"12452","FRCH",403.156381478435,2022-09-15 14:45:00,85.3946170668911,100.381814545455,16.95,22.6523488159949,0.308718181818182
"12453","FRCH",407.196646735948,2022-09-15 15:00:00,85.9379604812016,100.109087272727,16.8963636363636,22.6262121484556,0.311763636363636
"12454","FRCH",406.467167232826,2022-09-15 15:15:00,86.0224353996738,99.8999963636364,14.6854545454545,22.6680308165185,0.310754545454545
"12455","FRCH",405.277127986404,2022-09-15 15:30:00,86.2336014357363,99.6999963636364,14.8490909090909,22.6869799004845,0.312027272727273
"12456","FRCH",403.941308354716,2022-09-15 15:45:00,86.3699343241559,99.5181781818182,17.08,22.6595363995682,0.311772727272727
"12457","FRCH",404.958767652184,2022-09-15 16:00:00,86.7438815041247,99.3272690909091,15.15,22.6471214824871,0.312709090909091
"12458","FRCH",404.051163462788,2022-09-15 16:15:00,87.1882220781748,99.1636327272727,17.0936363636364,22.6164108981284,0.316218181818182
"12459","FRCH",402.137767027363,2022-09-15 16:30:00,87.2844130793849,99.0090872727273,14.7772727272727,22.5935413140315,0.314390909090909
"12460","FRCH",403.874887022288,2022-09-15 16:45:00,87.6170902306983,98.8181781818182,15.9972727272727,22.5249325617409,0.315645454545455
"12461","FRCH",403.223611418391,2022-09-15 17:00:00,87.7404936668583,98.6181781818182,17.5545454545455,22.5092505612173,0.316172727272727
"12462","FRCH",399.478603422948,2022-09-15 17:15:00,88.1199742743226,98.4909054545455,NA,22.4628579763351,0.318963636363636
"12463","FRCH",400.054909557719,2022-09-15 17:30:00,88.2125978805724,98.3090872727273,16.7454545454545,22.4380281421728,0.319381818181818
"12464","FRCH",401.187191123769,2022-09-15 17:45:00,88.4727664198418,98.1727236363636,16.7954545454545,22.4158119747644,0.319518181818182
"12465","FRCH",402.031608410836,2022-09-15 18:00:00,88.4708952370473,98.0181781818182,16.1763636363636,22.4177722248298,0.321990909090909
"12466","FRCH",400.259833807687,2022-09-15 18:15:00,88.6678809912899,97.8999963636364,16.4454545454545,22.3792206402094,0.3231
"12467","FRCH",401.211911410968,2022-09-15 18:30:00,88.4739097286639,97.7999963636364,18.1645454545455,22.3622318063088,0.3235
"12468","FRCH",396.905614277655,2022-09-15 18:45:00,88.8902080490923,97.6909054545455,15.6372727272727,22.3622318063088,0.324727272727273
"12469","FRCH",394.197818706367,2022-09-15 19:00:00,89.2527001093408,97.6090872727273,13.0209090909091,22.3485100558507,0.326909090909091
"12470","FRCH",393.822740330018,2022-09-15 19:15:00,89.0127603666654,97.5818145454545,15.1545454545455,22.3223733883114,0.326090909090909
"12471","FRCH",391.215789668664,2022-09-15 19:30:00,89.1190057149801,97.5272690909091,15.7218181818182,22.3641920563743,0.326145454545455
"12472","FRCH",388.566560385278,2022-09-15 19:45:00,89.5394534592333,97.5090872727273,16.0872727272727,22.3837945570287,0.327545454545455
"12473","FRCH",384.85493632909,2022-09-15 20:00:00,89.7833888481535,97.5818145454545,15.0218181818182,22.3602715562433,0.327309090909091
"12474","FRCH",381.096413036441,2022-09-15 20:15:00,90.0794206882507,97.5181781818182,16.0772727272727,22.3648454730628,0.327627272727273
"12475","FRCH",376.412149642758,2022-09-15 20:30:00,89.976306505977,97.5090872727273,13.8436363636364,22.3472032224737,0.328972727272727
"12476","FRCH",375.212984682839,2022-09-15 20:45:00,90.2408813468151,97.5090872727273,18.0090909090909,22.3262938884423,0.330436363636364
"12477","FRCH",371.743942884224,2022-09-15 21:00:00,90.429661043874,97.5181781818182,16.5390909090909,22.2995038042145,0.329518181818182
"12478","FRCH",371.063441894056,2022-09-15 21:15:00,90.3859491441977,97.5090872727273,15.1481818181818,22.2910093872643,0.330927272727273
"12479","FRCH",369.473835014807,2022-09-15 21:30:00,90.5991054050595,97.5181781818182,16.68,22.2785944701831,0.3316
"12480","FRCH",370.734454146647,2022-09-15 21:45:00,91.2054350348301,97.5090872727273,16.0472727272727,22.2308950519239,0.331609090909091
"12481","FRCH",368.017879407943,2022-09-15 22:00:00,91.2773021920777,97.5181781818182,15.5327272727273,22.2099857178925,0.333690909090909
"12482","FRCH",368.218067528118,2022-09-15 22:15:00,91.1321063271677,97.5181781818182,19.1409090909091,22.1648999663872,0.332890909090909
"12483","FRCH",366.183264448548,2022-09-15 22:30:00,91.2485834774409,97.5181781818182,18.7618181818182,22.1668602164526,0.335227272727273
"12484","FRCH",363.447398644599,2022-09-15 22:45:00,91.5475080787593,97.6090872727273,15.7418181818182,22.134842798717,0.334972727272727
"12485","FRCH",358.762673189474,2022-09-15 23:00:00,91.6512989159956,97.6090872727273,15.0036363636364,22.0864899637694,0.338518181818182
"12486","FRCH",359.198397130214,2022-09-15 23:15:00,91.5660301927268,97.6909054545455,13.6018181818182,22.0727682133112,0.3358
"12487","FRCH",358.664369617476,2022-09-15 23:30:00,91.6657170342329,97.6999963636364,15.0854545454545,22.0159209614133,0.339436363636364
"12488","FRCH",356.167967156357,2022-09-15 23:45:00,91.850373614385,97.6818145454545,15.0845454545455,21.9806364602352,0.336018181818182
"12489","FRCH",354.224190181056,2022-09-16 00:00:00,92.1639410352416,97.7090872727273,13.6863636363636,21.9845569603662,0.336127272727273
"12490","FRCH",349.687324387688,2022-09-16 00:15:00,92.3181077738046,97.8090872727273,15.1381818181818,21.98717062712,0.335945454545455
"12491","FRCH",351.485667523809,2022-09-16 00:30:00,92.7595652580656,97.7999963636364,16.8245454545455,21.989784293874,0.337063636363636
"12492","FRCH",350.848831340006,2022-09-16 00:45:00,92.7733106118431,97.7181781818182,15.3290909090909,21.9623407929578,0.339745454545455
"12493","FRCH",345.82529933181,2022-09-16 01:00:00,93.0551510045583,97.6999963636364,15.2190909090909,21.9041867076828,0.337190909090909
"12494","FRCH",346.891852657593,2022-09-16 01:15:00,93.1117540914027,97.6999963636364,15.1554545454545,21.9237892083373,0.336572727272727
"12495","FRCH",355.624929445483,2022-09-16 01:30:00,93.1589879252688,97.63636,15.0872727272727,21.8996127908635,0.336927272727273
"12496","FRCH",352.350068968285,2022-09-16 01:45:00,93.4721370998196,97.6818145454545,15.7190909090909,21.9211755415834,0.337054545454545
"12497","FRCH",349.690443302427,2022-09-16 02:00:00,93.862222645232,97.6090872727273,14.6818181818182,21.9211755415834,0.337727272727273
"12498","FRCH",346.269917955327,2022-09-16 02:15:00,94.0883110853511,97.6999963636364,15.6654545454545,21.8793568735205,0.3384
"12499","FRCH",344.965402986402,2022-09-16 02:30:00,94.0592769706711,97.7181781818182,13.9872727272727,21.9022264576174,0.339927272727273
"12500","FRCH",339.337148064691,2022-09-16 02:45:00,94.162457783151,97.83636,15.9681818181818,21.8865444570938,0.3395
"12501","FRCH",338.31287336094,2022-09-16 03:00:00,93.8920485616896,97.7999963636364,14.9554545454545,21.8813171235859,0.342672727272727
"12502","FRCH",337.998902610429,2022-09-16 03:15:00,94.369953748909,97.8090872727273,15.1736363636364,21.8689022065048,0.340390909090909
"12503","FRCH",332.950765830392,2022-09-16 03:30:00,94.4165609833284,97.8090872727273,14.8281818181818,21.8466860390964,0.337718181818182
"12504","FRCH",332.750346679494,2022-09-16 03:45:00,94.3052705113375,97.8636327272727,16.0390909090909,21.825776705065,0.339745454545455
"12505","FRCH",330.519976094176,2022-09-16 04:00:00,94.2751568183963,97.8909054545455,14.8463636363636,21.8388450388346,0.339890909090909
"12506","FRCH",327.806058208771,2022-09-16 04:15:00,94.5784453661143,97.8999963636364,15.7054545454545,21.824469871688,0.337718181818182
"12507","FRCH",324.611827453373,2022-09-16 04:30:00,94.469020002951,97.9090872727273,12.8118181818182,21.8303506218843,0.339945454545455
"12508","FRCH",325.897744449217,2022-09-16 04:45:00,94.710038382272,97.9181781818182,16.9263636363636,21.8205493715571,0.338836363636364
"12509","FRCH",326.467350693065,2022-09-16 05:00:00,94.6973869462309,97.9090872727273,15.6936363636364,21.7976797874602,0.338
"12510","FRCH",323.272426845504,2022-09-16 05:15:00,94.541068473615,97.9090872727273,13.2090909090909,21.8035605376566,0.338763636363636
"12511","FRCH",321.37011988471,2022-09-16 05:30:00,94.6936207843213,97.9636327272727,13.3181818181818,21.8009468709026,0.3377
"12512","FRCH",323.023375727731,2022-09-16 05:45:00,94.5659620476323,98.0090872727273,13.8945454545455,21.7957195373948,0.340609090909091
"12513","FRCH",320.718497734732,2022-09-16 06:00:00,94.3812725804113,98.0090872727273,13.5581818181818,21.8057821543974,0.3386
"12514","FRCH",315.849294248495,2022-09-16 06:15:00,94.5243235322497,97.9999963636364,13.6554545454545,21.8042139543451,0.339390909090909
"12515","FRCH",315.594236331962,2022-09-16 06:30:00,94.674273579673,98.0454509090909,13.3290909090909,21.8087878711644,0.339181818181818
"12516","FRCH",312.323072346309,2022-09-16 06:45:00,94.7822110857898,98.0909054545454,14.2081818181818,21.8388450388346,0.339836363636364
"12517","FRCH",310.880169975208,2022-09-16 07:00:00,94.8811469895291,98.0090872727273,14.2872727272727,21.8388450388346,0.339236363636364
"12518","FRCH",310.199091408238,2022-09-16 07:15:00,94.6598465619164,98.0090872727273,13.4709090909091,21.8486462891619,0.3386
"12519","FRCH",308.2651332386,2022-09-16 07:30:00,95.1057514667241,98.0454509090909,13.6854545454545,21.8394984555231,0.340572727272727
"12520","FRCH",306.201566834203,2022-09-16 07:45:00,95.0705738476705,98.0090872727273,12.7181818181818,21.8447257890309,0.338836363636364
"12521","FRCH",304.448967780938,2022-09-16 08:00:00,95.0955260073786,97.9999963636364,12.7254545454545,21.8780500401436,0.338990909090909
"12522","FRCH",301.925881271485,2022-09-16 08:15:00,95.2797998178882,97.9727236363636,11.6354545454545,21.915294791387,0.337536363636364
"12523","FRCH",301.787147323229,2022-09-16 08:30:00,95.3145803923051,97.9727236363636,11.7163636363636,21.8852376237169,0.338618181818182
"12524","FRCH",299.460090380965,2022-09-16 08:45:00,95.5973319804869,97.9999963636364,11.1445454545455,21.917908458141,0.339227272727273
"12525","FRCH",299.151086790963,2022-09-16 09:00:00,95.7373756882063,98.0090872727273,9.95545454545455,21.9296699585336,0.337463636363636
"12526","FRCH",298.234010341988,2022-09-16 09:15:00,96.0809567621835,98.0090872727273,10.4145454545455,21.9296699585336,0.339090909090909
"12527","FRCH",301.363668010726,2022-09-16 09:30:00,96.2050504386287,98.0090872727273,10.0127272727273,21.9571134594499,0.336709090909091
"12528","FRCH",300.757212366801,2022-09-16 09:45:00,96.3784096191042,98.0090872727273,9.09545454545455,21.9466587924342,0.336418181818182
"12529","FRCH",305.83168664909,2022-09-16 10:00:00,NA,NA,NA,NA,NA
"12530","FRCH",306.915105217542,2022-09-16 10:15:00,NA,NA,NA,NA,NA
"12531","FRCH",308.611217259402,2022-09-16 10:30:00,NA,NA,NA,NA,NA
"12532","FRCH",306.736518469826,2022-09-16 10:45:00,NA,NA,NA,NA,NA
"12533","FRCH",310.294738126938,2022-09-16 11:00:00,NA,NA,NA,NA,NA
"12534","FRCH",310.480371311659,2022-09-16 11:15:00,NA,NA,NA,NA,NA
"12535","FRCH",309.184519994791,2022-09-16 11:30:00,NA,NA,NA,NA,NA
"12536","FRCH",315.046693522018,2022-09-16 11:45:00,NA,NA,NA,22.1446440490442,0.3147
"12537","FRCH",314.437927570875,2022-09-16 12:00:00,98.0362346988762,97.5181781818182,5.68181818181818,22.1413769656019,0.316136363636364
"12538","FRCH",315.091513481988,2022-09-16 12:15:00,98.0279846209898,97.6090872727273,5.25727272727273,22.1354962154055,0.316218181818182
"12539","FRCH",312.421953495109,2022-09-16 12:30:00,98.1734816255689,97.6181781818182,5.17545454545455,22.1622862996333,0.318572727272727
"12540","FRCH",308.415534238293,2022-09-16 12:45:00,98.2469679551906,97.6545418181818,6.00818181818182,22.1845024670417,0.317854545454545
"12541","FRCH",314.351406565677,2022-09-16 13:00:00,98.3610081932426,97.6909054545455,4.99363636363636,22.1838490503532,0.317263636363636
"12542","FRCH",314.286255902215,2022-09-16 13:15:00,98.4394172896481,97.6999963636364,4.41,22.1812353835992,0.316909090909091
"12543","FRCH",316.165344275497,2022-09-16 13:30:00,98.5854550482576,97.6999963636364,4.53818181818182,22.1707807165836,0.316654545454545
"12544","FRCH",315.767393857723,2022-09-16 13:45:00,98.6455550878165,97.7090872727273,4.22818181818182,22.1995310508768,0.3172
"12545","FRCH",313.400137569919,2022-09-16 14:00:00,98.6381181094321,97.7181781818182,5.11727272727273,22.1825422169762,0.317372727272727
"12546","FRCH",316.893206563569,2022-09-16 14:15:00,98.6798070825342,97.73636,4.75363636363636,22.1988776341883,0.316945454545455
"12547","FRCH",314.283021472114,2022-09-16 14:30:00,98.7884143435953,97.7636327272727,3.90727272727273,22.2099857178925,0.317109090909091
"12548","FRCH",314.207243395465,2022-09-16 14:45:00,98.7526746766552,97.7909054545455,4.57090909090909,22.225667718416,0.317418181818182
"12549","FRCH",311.382892825181,2022-09-16 15:00:00,98.6885846413634,97.7999963636364,4.33545454545455,22.2263211351045,0.317527272727273
"12550","FRCH",311.826471810455,2022-09-16 15:15:00,98.8369235947905,97.8090872727273,3.73272727272727,22.2589919695287,0.318227272727273
"12551","FRCH",315.496394821409,2022-09-16 15:30:00,98.8181689700827,97.8090872727273,3.91272727272727,22.2393894688742,0.317545454545455
"12552","FRCH",311.820811557778,2022-09-16 15:45:00,98.7359419933673,97.8727236363636,3.97818181818182,22.2714068866098,0.317736363636364
"12553","FRCH",313.054746641283,2022-09-16 16:00:00,98.7111508655334,97.8999963636364,4.19545454545455,22.3021174709685,0.3183
"12554","FRCH",311.93424764203,2022-09-16 16:15:00,98.7264276149955,97.8999963636364,3.91454545454545,22.2805547202486,0.318481818181818
"12555","FRCH",312.67239079721,2022-09-16 16:30:00,98.712223035877,97.9181781818182,3.92090909090909,22.2995038042145,0.318463636363636
"12556","FRCH",309.706071848566,2022-09-16 16:45:00,98.7252313602113,97.9181781818182,3.91909090909091,22.2968901374606,0.318636363636364
