"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"21","21",-0.401085686465433,0.138081200865648,0.580331061343718,-0.677702044790654,29.3574500876853,50.9597218116441,1881.47053998394,0.9416,0.0156,-20.333,0,-0.4407,-0.3614,1,0,"POKE_storm5b_08_03_NO3","POKE"
"22","22",-0.358673585362055,0.195606108498885,0.307351776560592,-0.58019622851576,69.09875,122.99,1881.47053998394,0.8784,1e-04,-12.8356,0,-0.4148,-0.3025,20,0,"POKE_storm5b_08_03_fDOM","POKE"
"23","23",0.234111907008664,0.253542252026277,-0.641352835206314,-0.539607817906266,65.1142857142857,98.42,1881.47053998394,0.721,0,6.4636,0,0.1613,0.3069,1135,0,"POKE_storm5b_08_03_SPC","POKE"
"24","24",0.172598668055112,0.130923085305143,0.233640002955175,0.380181001652594,9.356,136.49375,1881.47053998394,0.9279,0.0046,9.2282,0,0.135,0.2102,1230,0,"POKE_storm5b_08_03_turb","POKE"
"25","25",0.624390862944159,0.156846321306252,-0.639593908629424,0.808375634517775,36.1305089923734,40.2742748439994,723.498560351081,0.8601,0,27.8664,0,0.5794,0.6694,1275,0,"POKE_storm5c_08_05_NO3","POKE"
"26","26",-0.668741990602307,0.170177390887282,0.41157624946604,-0.84525843656557,69.142,78.506,723.498560351081,0.8324,0,-27.5077,0,-0.7176,-0.6199,1,0,"POKE_storm5c_08_05_fDOM","POKE"
"27","27",-0.124165366614664,0.233454291768531,0.405616224648985,-0.797971918876755,98.52,101.725,723.498560351081,0.7887,0,-3.723,5e-04,-0.1912,-0.0571,350,0.0056,"POKE_storm5c_08_05_SPC","POKE"
"28","28",0.152777443738189,0.0837684041836412,0.0310084177976293,0.482305445799691,7.706,30.99,723.498560351081,0.8041,0,12.7667,0,0.1287,0.1768,1275,0,"POKE_storm5c_08_05_turb","POKE"
"29","29",0.466124999999996,0.237980074008304,-0.549999999999946,0.824999999999981,34.5318988161116,36.2146463700714,528.873565281695,0.8806,1e-04,13.7107,0,0.3978,0.5344,1275,0,"POKE_storm5d_08_10_NO3","POKE"
"30","30",-0.141849436531093,0.229216769864497,-0.37257593959154,-0.532177793032435,50.6772727272727,55.9745454545455,528.873565281695,0.9583,0.0757,-4.3319,1e-04,-0.2077,-0.076,261,3e-04,"POKE_storm5d_08_10_fDOM","POKE"
"31","31",0.427203647416432,0.179799566388555,-0.772036474164187,0.738601823708261,108,110.990909090909,528.873565281695,0.9028,6e-04,16.632,0,0.3756,0.4788,1275,0,"POKE_storm5d_08_10_SPC","POKE"
"32","32",-0.497682926829268,0.173460480330167,0.546879949318974,-0.750950269242951,4.02818181818182,9.76818181818182,528.873565281695,0.9422,0.0165,-20.084,0,-0.5475,-0.4479,0,0,"POKE_storm5d_08_10_turb","POKE"
"33","33",0.106238993710695,0.237679199932628,-0.647798742138369,0.438993710691825,30.8508885418246,39.2120404505623,799.195576193724,0.926,0.0039,3.1289,0.003,0.038,0.1745,939,0.0037,"POKE_storm7_08_15_NO3","POKE"
"34","34",-0.268609179344879,0.298284770182228,0.681071667782988,-0.613710649698593,56.6983333333333,87.8025,799.195576193724,0.834,0,-6.3036,0,-0.3542,-0.183,173,0,"POKE_storm7_08_15_fDOM","POKE"
"35","35",0.576430643086115,0.160645338846312,-0.830712868264387,0.756067775912076,78.3125,87.4111111111111,799.195576193724,0.8356,0,25.1175,0,0.5303,0.6225,1275,0,"POKE_storm7_08_15_SPC","POKE"
"36","36",0.168452902157876,0.0952023652133783,0.147940681388366,0.424092488414958,2.65166666666667,37.38875,799.195576193724,0.9722,0.2839,12.3859,0,0.1411,0.1958,1274,0,"POKE_storm7_08_15_turb","POKE"
"37","37",0.679542609532959,0.20968325482311,-0.32546942705825,0.948483389504027,28.8255816643801,30.3858792847259,490.463630584307,0.8959,4e-04,22.6856,0,0.6193,0.7397,1275,0,"POKE_storm8_09_29_NO3","POKE"
"38","38",-0.515146042713569,0.19522953813653,0.935458542713561,-0.830244974874376,32.0118181818182,37.8009090909091,490.463630584307,0.8877,2e-04,-18.4707,0,-0.5712,-0.4591,0,0,"POKE_storm8_09_29_fDOM","POKE"
"39","39",0.600251046025151,0.300938012903884,-0.322175732217617,0.89748953974907,116.2,118.372727272727,490.463630584307,0.8363,0,13.9622,0,0.5139,0.6866,1266,0,"POKE_storm8_09_29_SPC","POKE"
"40","40",0.0683539282990083,0.073334684706328,0.196643783371474,0.313272311212814,2.42272727272727,8.38181818181818,490.463630584307,0.83,0,6.5246,0,0.0473,0.0894,1236,0,"POKE_storm8_09_29_turb","POKE"
"41","41",0.00494176087701473,0.332993202100353,-0.304213771839663,-0.725248372730363,26.971554448678,31.3572152611858,676.43445006859,0.8853,2e-04,0.1039,0.9177,-0.0907,0.1005,688,0.6293,"POKE_storm9_10_04_NO3","POKE"
"42","42",-0.52452176086258,0.239924345492104,0.693027241243887,-0.837677175193687,47.6154545454545,73.0781818181818,676.43445006859,0.9256,0.0038,-15.3034,0,-0.5934,-0.4556,0,0,"POKE_storm9_10_04_fDOM","POKE"
"43","43",0.577559943582509,0.188307923242363,-0.86036671368124,0.740126939351197,101.381818181818,114.272727272727,676.43445006859,0.7352,0,21.4697,0,0.5235,0.6316,1269,0,"POKE_storm9_10_04_SPC","POKE"
"44","44",0.350300161913066,0.108640005545002,0.392452360194299,0.547515257192677,1.95818181818182,23.8554545454545,676.43445006859,0.9339,0.0078,22.5709,0,0.3191,0.3815,1275,0,"POKE_storm9_10_04_turb","POKE"
