"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"18","18",0.664264494489659,0.165016913442018,-0.568758984187851,0.866554863440324,122.611111111111,124.93,312.492285998326,0.8995,5e-04,28.178,0,0.6169,0.7116,1275,0,"POKE_storm4_07_31_SPC","POKE"
"19","19",0.0969122094335363,0.161091590862515,0.780309185285484,-0.328712480252767,3.34333333333333,13.19,312.492285998326,0.8945,3e-04,4.2112,1e-04,0.0507,0.1432,1019,2e-04,"POKE_storm4_07_31_turb","POKE"
"20","20",-0.0317349397590362,0.107216625801733,0.886746987951807,-0.403614457831325,0.1697,0.2112,312.492285998326,0.7387,0,-2.0719,0.0436,-0.0625,-0.001,535,0.3248,"POKE_storm4_07_31_abs","POKE"
"21","21",-0.426254886630179,0.0659393704075003,0.517591868647378,-0.597341673182173,17.8872395115235,30.0938880733212,910.551357199864,0.6934,0,-45.2504,0,-0.4452,-0.4073,0,0,"POKE_storm5a_08_02_NO3","POKE"
"22","22",-0.353818344907591,0.0904866662721025,0.679333784642253,-0.608131971537269,50.2191587384718,165.471086460017,910.551357199864,0.7871,0,-27.3712,0,-0.3798,-0.3278,0,0,"POKE_storm5a_08_02_fDOM","POKE"
"23","23",0.792994986949493,0.109265368116226,-0.767328168372208,0.953971081741726,89.5875,123.111111111111,910.551357199864,0.9085,9e-04,50.8026,0,0.7616,0.8244,1275,0,"POKE_storm5a_08_02_SPC","POKE"
"24","24",-0.360730132445993,0.0936176669344639,NA,-0.38986108889905,3.64111111111111,65.30125,910.551357199864,0.3566,0,-26.6959,0,-0.3879,-0.3336,2,0,"POKE_storm5a_08_02_turb","POKE"
"25","25",-0.0257498197548667,0.146165752086395,0.85436193222783,-0.395908435472242,0.1782,0.733,910.551357199864,0.6742,0,-1.2332,0.2234,-0.0677,0.0162,777,0.1796,"POKE_storm5a_08_02_abs","POKE"
"26","26",-0.401085686465433,0.138081200865647,0.580331061343717,-0.677702044790652,29.8362027635725,49.4393741051929,1881.47053998394,0.9416,0.0156,-20.333,0,-0.4407,-0.3614,1,0,"POKE_storm5b_08_03_NO3","POKE"
"27","27",-0.294108021240762,0.191311377512682,0.414621560692185,-0.542633760140207,110.175061015448,226.033584779252,1881.47053998394,0.8986,4e-04,-10.7613,0,-0.349,-0.2392,41,0,"POKE_storm5b_08_03_fDOM","POKE"
"28","28",0.234111907008664,0.253542252026277,-0.641352835206314,-0.539607817906266,65.1142857142857,98.42,1881.47053998394,0.721,0,6.4636,0,0.1613,0.3069,1135,0,"POKE_storm5b_08_03_SPC","POKE"
"29","29",0.182990306342187,0.110651650159298,NA,0.456921429454733,9.356,76.3585714285714,1881.47053998394,0.9813,0.6082,11.5763,0,0.1512,0.2148,1265,0,"POKE_storm5b_08_03_turb","POKE"
"30","30",0.0609272485171287,0.123796790662371,0.401646289795424,0.352560222733325,0.3171,1.1432,1881.47053998394,0.935,0.0086,3.4451,0.0012,0.0254,0.0965,1004,4e-04,"POKE_storm5b_08_03_abs","POKE"
"31","31",0.624390862944155,0.156846321306252,-0.63959390862943,0.808375634517754,35.9824745960961,39.7427713383544,723.498560351081,0.8601,0,27.8664,0,0.5794,0.6694,1275,0,"POKE_storm5c_08_05_NO3","POKE"
"32","32",-0.719768649157595,0.183888521132744,0.443076945612723,-0.900833623719812,107.207361022635,122.506524732816,723.498560351081,0.8073,0,-27.3991,0,-0.7726,-0.667,1,0,"POKE_storm5c_08_05_fDOM","POKE"
"33","33",-0.124165366614664,0.233454291768531,0.405616224648985,-0.797971918876755,98.52,101.725,723.498560351081,0.7887,0,-3.723,5e-04,-0.1912,-0.0571,350,0.0056,"POKE_storm5c_08_05_SPC","POKE"
"34","34",0.322382796980532,0.120556082180838,0.0717123559793404,0.61481922924116,7.706,17.774,723.498560351081,0.979,0.5116,18.7189,0,0.2878,0.357,1275,0,"POKE_storm5c_08_05_turb","POKE"
"35","35",-0.290550122249389,0.0879675554399124,0.405867970660147,-0.578850855745721,0.3175,0.3993,723.498560351081,0.861,0,-23.1205,0,-0.3158,-0.2653,0,0,"POKE_storm5c_08_05_abs","POKE"
"36","36",0.466125000000017,0.237980074008305,-0.550000000000006,0.825000000000009,34.5318017412148,36.0588257989846,528.873565281695,0.8806,1e-04,13.7107,0,0.3978,0.5344,1275,0,"POKE_storm5d_08_10_NO3","POKE"
"37","37",-0.141808915180006,0.188006716322944,-0.231806315943723,-0.431250811769153,75.9904818907069,84.4311438667508,528.873565281695,0.9532,0.0461,-5.2799,0,-0.1958,-0.0878,200,0,"POKE_storm5d_08_10_fDOM","POKE"
"38","38",0.427203647416433,0.179799566388555,-0.772036474164187,0.738601823708261,108,110.990909090909,528.873565281695,0.9028,6e-04,16.632,0,0.3756,0.4788,1275,0,"POKE_storm5d_08_10_SPC","POKE"
"39","39",-0.497682926829268,0.173460480330167,0.546879949318974,-0.750950269242951,4.02818181818182,9.76818181818182,528.873565281695,0.9422,0.0165,-20.084,0,-0.5475,-0.4479,0,0,"POKE_storm5d_08_10_turb","POKE"
"40","40",-0.631892744479495,0.201375246169991,0.419558359621451,-0.897476340694006,0.2444,0.2761,528.873565281695,0.9187,0.0021,-21.9652,0,-0.6897,-0.5741,0,0,"POKE_storm5d_08_10_abs","POKE"
"41","41",-0.364362969752521,0.304145953687761,-0.190650779101742,-0.868927589367557,26.4385742350346,36.8509695289527,849.879675858866,0.9168,0.0018,-8.3859,0,-0.4517,-0.277,26,0,"POKE_storm6b_08_13_NO3","POKE"
"42","42",-0.293806704627671,0.191014742939378,0.522448311888658,-0.47137947377594,96.7670859281538,157.175435841408,849.879675858866,0.8167,0,-10.767,0,-0.3486,-0.239,44,0,"POKE_storm6b_08_13_fDOM","POKE"
"43","43",0.418693584913431,0.364909270943135,-0.876783398184179,0.781225680933854,76.3636363636364,90.3818181818182,849.879675858866,0.8086,0,8.0317,0,0.3139,0.5235,1165,0,"POKE_storm6b_08_13_SPC","POKE"
"44","44",0.206709678660942,0.130431949829416,0.269346256243728,0.46571824604815,3.70222222222222,32.1954545454545,849.879675858866,0.9388,0.0121,11.0937,0,0.1693,0.2442,1274,0,"POKE_storm6b_08_13_turb","POKE"
"45","45",-0.0610112812248187,0.129170577187639,0.493150684931507,-0.258662369057212,0.2904,0.5386,849.879675858866,0.9547,0.0534,-3.3063,0.0018,-0.0981,-0.0239,294,9e-04,"POKE_storm6b_08_13_abs","POKE"
"46","46",0.133139240506331,0.212118957594852,-0.651898734177218,0.441772151898731,31.1914366148432,38.7311179000818,799.195576193724,0.9399,0.0134,4.3936,1e-04,0.0722,0.194,1038,1e-04,"POKE_storm7_08_15_NO3","POKE"
"47","47",-0.292528790972779,0.276534430973479,0.820728767577002,-0.650822582560602,91.3563364731396,138.919711810951,799.195576193724,0.8297,0,-7.4049,0,-0.3719,-0.2131,168,0,"POKE_storm7_08_15_fDOM","POKE"
"48","48",0.60317007218091,0.137228882227358,-0.830712868264386,0.756067775912074,78.3125,87.4111111111111,799.195576193724,0.8152,0,30.7675,0,0.5638,0.6426,1275,0,"POKE_storm7_08_15_SPC","POKE"
"49","49",0.266455709228616,0.138942873094667,0.253841826514091,0.495926879848836,2.71,22.955,799.195576193724,0.965,0.1445,13.4241,0,0.2266,0.3063,1274,0,"POKE_storm7_08_15_turb","POKE"
"50","50",-0.179458709229702,0.21678961691006,0.965995836224844,-0.526370575988897,0.2889,0.433,799.195576193724,0.9091,0.001,-5.7946,0,-0.2417,-0.1172,185,0,"POKE_storm7_08_15_abs","POKE"
"51","51",0.679542609532974,0.209683254823133,-0.325469427058238,0.948483389504093,29.3535540881702,30.7694598774505,490.463630584307,0.8959,4e-04,22.6856,0,0.6193,0.7397,1275,0,"POKE_storm8_09_29_NO3","POKE"
"52","52",-0.512745752787204,0.197841077534473,0.924448169753188,-0.83042004169442,47.0411181560176,55.7839628593764,490.463630584307,0.899,4e-04,-18.1419,0,-0.5695,-0.4559,0,0,"POKE_storm8_09_29_fDOM","POKE"
"53","53",0.600251046025147,0.300938012903883,-0.322175732217615,0.897489539749064,116.2,118.372727272727,490.463630584307,0.8363,0,13.9622,0,0.5139,0.6866,1266,0,"POKE_storm8_09_29_SPC","POKE"
"54","54",0.0683539282990083,0.073334684706328,0.196643783371474,0.313272311212814,2.42272727272727,8.38181818181818,490.463630584307,0.83,0,6.5246,0,0.0473,0.0894,1236,0,"POKE_storm8_09_29_turb","POKE"
"55","55",-0.39690056285179,0.169189951272323,0.794746716697926,-0.641838649155749,0.2512,0.270235714285714,490.463630584307,0.9307,0.0059,-16.4212,0,-0.4455,-0.3483,0,0,"POKE_storm8_09_29_abs","POKE"
"56","56",0.00494176087700626,0.332993202100364,-0.304213771839671,-0.72524837273038,27.6711007959489,31.6509072465115,676.43445006859,0.8853,2e-04,0.1039,0.9177,-0.0907,0.1005,688,0.6293,"POKE_storm9_10_04_NO3","POKE"
"57","57",-0.479590144663527,0.238506103861131,0.730155502409216,-0.788799261605405,71.0818772430414,111.345820716618,676.43445006859,0.9154,0.0016,-14.0757,0,-0.5481,-0.4111,0,0,"POKE_storm9_10_04_fDOM","POKE"
"58","58",0.577559943582509,0.188307923242363,-0.86036671368124,0.740126939351197,101.381818181818,114.272727272727,676.43445006859,0.7352,0,21.4697,0,0.5235,0.6316,1269,0,"POKE_storm9_10_04_SPC","POKE"
"59","59",0.337151006711409,0.150101423507009,NA,0.532739093959732,1.95818181818182,23.6309090909091,676.43445006859,0.81,0,15.7231,0,0.2941,0.3802,1263,0,"POKE_storm9_10_04_turb","POKE"
"60","60",-0.326524087682934,0.188851471531865,0.864895421141886,-0.595565605175552,0.33035,0.444071428571429,676.43445006859,0.894,3e-04,-12.103,0,-0.3807,-0.2723,0,0,"POKE_storm9_10_04_abs","POKE"
