"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian","TSC"
"37",2018-07-13,"MOOS","2018",154.283137952142,23.7648304093567,110.732638888889,5.18112847222222,194,51
"38",2018-07-14,"FRCH","2018",81.1279986485472,28.4010833333333,87.2690972222222,4.64102430555556,195,52
"39",2018-07-14,"MOOS","2018",140.03469367902,25.2577546296296,114.877777777778,3.39347222222222,195,52
"40",2018-07-15,"FRCH","2018",77.0640853376719,28.6003263888889,87.9399305555555,4.94024305555556,196,53
"41",2018-07-15,"MOOS","2018",127.278959122824,25.7305439814815,118.130034722222,3.10123263888889,196,53
"42",2018-07-16,"FRCH","2018",93.5827560838905,26.7960208333333,80.6506944444444,16.0594210526316,197,54
"43",2018-07-16,"MOOS","2018",120.421718769959,25.4934606481481,118.484201388889,3.11446180555556,197,54
"44",2018-07-17,"FRCH","2018",104.07934008731,26.7960347222222,82.0885416666667,10.0080381944444,198,55
"45",2018-07-17,"MOOS","2018",119.149340055006,24.9801851851852,118.61350877193,2.98875,198,55
"46",2018-07-18,"FRCH","2018",121.872074264286,27.2172329749104,81.0032608695652,9.42888888888889,199,56
"47",2018-07-18,"MOOS","2018",115.948898727644,24.5112293144208,118.360106382979,3.15074275362319,199,56
"48",2018-07-19,"FRCH","2018",108.864397260895,28.4747777777778,83.3592013888889,5.70682291666667,200,57
"49",2018-07-19,"MOOS","2018",112.497760153527,24.6931828703704,119.888541666667,2.52729166666667,200,57
"50",2018-07-20,"FRCH","2018",97.3085421160781,28.9802847222222,85.3067708333333,5.76689716312057,201,58
"51",2018-07-20,"MOOS","2018",109.521561083238,25.0422800925926,122.094965277778,2.53493055555556,201,58
"52",2018-07-21,"FRCH","2018",90.1494539088654,28.6998245614035,86.5038194444444,5.45969202898551,202,59
"53",2018-07-21,"MOOS","2018",107.687044107166,24.6420833333333,122.745486111111,2.54265625,202,59
"54",2018-07-22,"FRCH","2018",82.6729781633525,28.9821597222222,87.9696180555556,5.46272569444444,203,60
"55",2018-07-22,"MOOS","2018",104.684281901632,25.0975115740741,124.612152777778,2.53282118055556,203,60
"56",2018-07-23,"FRCH","2018",77.6278366719063,29.2738055555556,89.0194444444444,5.69771929824561,204,61
"57",2018-07-23,"MOOS","2018",101.937599838362,25.599837962963,126.138715277778,2.5684375,204,61
"58",2018-07-24,"FRCH","2018",73.8301371619268,29.330375,89.8234375,5.53420138888889,205,62
"59",2018-07-24,"MOOS","2018",99.1183585580133,25.8221412037037,127.189236111111,2.59935763888889,205,62
"60",2018-07-25,"FRCH","2018",80.1451115227082,29.0475232621784,90.4917602996255,5.26462546816479,206,63
"61",2018-07-25,"MOOS","2018",97.6689093734536,25.780845410628,128.102717391304,2.44665760869565,206,63
"62",2018-07-26,"FRCH","2018",77.8168990883846,28.5441716269841,91.1428819444444,4.938125,207,64
"63",2018-07-26,"MOOS","2018",95.7841934379891,25.476529209622,129.222164948454,2.34678694158076,207,64
"64",2018-07-27,"FRCH","2018",73.8123817690172,28.1932648809524,91.5619791666667,4.92118055555556,208,65
"65",2018-07-27,"MOOS","2018",95.0967901188885,25.246400462963,129.878472222222,2.40932291666667,208,65
"66",2018-07-28,"FRCH","2018",70.7066917493184,27.9994672619048,92.0888888888889,4.94302083333333,209,66
"67",2018-07-28,"MOOS","2018",93.6756398331506,25.0672106481481,130.177256944444,2.45414930555556,209,66
"68",2018-07-29,"FRCH","2018",70.299097956054,28.2610550595238,92.2133680555556,4.84734375,210,67
"69",2018-07-29,"MOOS","2018",92.0117999719369,25.0678356481481,130.565451388889,2.48942708333333,210,67
"70",2018-07-30,"FRCH","2018",68.0093655273218,28.0851884920635,92.7751736111111,4.68644097222222,211,68
"71",2018-07-30,"MOOS","2018",90.4111449491821,25.2481828703704,130.493402777778,2.50111111111111,211,68
"72",2018-07-31,"FRCH","2018",66.5355144202013,27.4917817460317,93.4333333333333,4.62310763888889,212,69
"73",2018-07-31,"MOOS","2018",89.8405571622636,24.6341319444445,131.074652777778,2.56043402777778,212,69
"74",2018-08-01,"FRCH","2018",67.4773408193097,27.9002127329193,93.664606741573,4.51374531835206,213,70
"75",2018-08-01,"MOOS","2018",91.5123971673652,24.4728641975309,132.227528089888,2.49048689138577,213,70
"76",2018-08-02,"CARI","2018",32.0727118644068,23.6372881355932,89.0908474576271,-1.52135593220339,214,71
"77",2018-08-02,"FRCH","2018",67.7720322157298,28.3281755952381,93.2446180555556,4.83753472222222,214,71
"78",2018-08-02,"MOOS","2018",92.1935397076954,25.0593055555556,132.777083333333,2.6178125,214,71
"79",2018-08-03,"CARI","2018",31.12625,23.4572916666667,90.011875,-0.5784375,215,72
"80",2018-08-03,"FRCH","2018",66.9924389558612,27.9589182957393,93.5684027777778,4.48654513888889,215,72
"81",2018-08-03,"MOOS","2018",90.4217132276765,24.7116087962963,132.204166666667,2.59135416666667,215,72
"82",2018-08-04,"CARI","2018",31.1721875,23.28125,90.5198958333333,-0.5321875,216,73
"83",2018-08-04,"FRCH","2018",66.8739828106663,27.5563998015873,93.9947916666667,4.66805555555556,216,73
"84",2018-08-04,"MOOS","2018",89.659431106922,24.3498611111111,132.107291666667,2.683125,216,73
"85",2018-08-05,"CARI","2018",40.755,21.5729166666667,85.4933333333333,0.996041666666667,217,74
"86",2018-08-05,"FRCH","2018",70.0512191082579,27.8741359126984,94.1975694444444,6.09260416666667,217,74
"87",2018-08-05,"MOOS","2018",91.0486955575477,24.6685532407407,131.815625,2.89145833333333,217,74
"88",2018-08-06,"CARI","2018",91.9539583333333,21.2885416666667,57.80875,4.553125,218,75
"89",2018-08-06,"FRCH","2018",105.609953691459,26.9436929563492,86.9651041666667,24.2041052631579,218,75
"90",2018-08-06,"MOOS","2018",108.272161718481,23.3775578703704,124.922916666667,16.0242708333333,218,75
"91",2018-08-07,"CARI","2018",109.870729166667,22.7604166666667,46.9607291666667,1.1721875,219,76
"92",2018-08-07,"FRCH","2018",188.7439497706,22.6104782608696,68.759375,67.8591840277778,219,76
"93",2018-08-07,"MOOS","2018",175.570018186537,19.5631481481482,104.286458333333,46.6480208333333,219,76
"94",2018-08-08,"CARI","2018",97.7044791666667,24.4291666666667,49.7717708333333,0.0190625,220,77
"95",2018-08-08,"FRCH","2018",207.632985529677,23.3230243902439,72.4215355805243,26.6134848484849,220,77
"96",2018-08-08,"MOOS","2018",210.451951148387,20.8751761517615,102.144680851064,21.506914893617,220,77
"97",2018-08-09,"CARI","2018",80.1097916666667,25.1052083333333,51.63,-0.2859375,221,78
"98",2018-08-09,"FRCH","2018",NA,NA,79.7284722222222,13.5857118055556,221,78
"99",2018-08-09,"MOOS","2018",198.063590073769,23.1651967592593,109.875,8.72208333333333,221,78
"100",2018-08-10,"CARI","2018",68.7723958333333,25.5895833333333,50.500625,-0.463229166666667,222,79
"101",2018-08-10,"FRCH","2018",NA,NA,84.1427083333333,9.91977430555555,222,79
"102",2018-08-10,"MOOS","2018",174.442820105856,24.7156365740741,115.679166666667,5.62791666666667,222,79
"103",2018-08-11,"CARI","2018",61.2135416666667,25.7604166666667,51.3020833333333,-0.537708333333333,223,80
"104",2018-08-11,"FRCH","2018",NA,NA,86.8607638888889,9.400625,223,80
"105",2018-08-11,"MOOS","2018",154.751091983687,25.6800115740741,119.835416666667,4.3659375,223,80
"106",2018-08-12,"CARI","2018",56.7386458333333,25.6739583333333,52.4708333333333,-0.7384375,224,81
"107",2018-08-12,"FRCH","2018",NA,NA,88.5583333333333,9.19371527777778,224,81
"108",2018-08-12,"MOOS","2018",140.341811518494,26.3228356481481,123.179166666667,3.92541666666667,224,81
"109",2018-08-13,"CARI","2018",52.7176041666667,25.6604166666667,52.5116666666667,-0.427395833333333,225,82
"110",2018-08-13,"FRCH","2018",NA,NA,89.546875,10.1889756944444,225,82
"111",2018-08-13,"MOOS","2018",131.929019008874,26.5355671296296,125.286458333333,3.89010416666667,225,82
"112",2018-08-14,"CARI","2018",69.1554166666667,23.1958333333333,47.195625,0.881770833333333,226,83
"113",2018-08-14,"FRCH","2018",NA,NA,88.853125,13.66703125,226,83
"114",2018-08-14,"MOOS","2018",128.648839354574,25.7792361111111,124.288541666667,4.88729166666667,226,83
"115",2018-08-15,"CARI","2018",120.01125,21.8875,35.6453125,3.0621875,227,84
"116",2018-08-15,"FRCH","2018",NA,NA,80.6069444444445,27.0925089605735,227,84
"117",2018-08-15,"MOOS","2018",165.849245029808,22.7317135207497,112.928125,30.9661458333333,227,84
"118",2018-08-16,"CARI","2018",109.058333333333,24.409375,30.5763541666667,0.656979166666667,228,85
"119",2018-08-16,"FRCH","2018",NA,NA,77.2907986111111,21.3818947368421,228,85
"120",2018-08-16,"MOOS","2018",226.616457227363,20.7356481481481,90.2177083333333,51.1491666666667,228,85
"121",2018-08-17,"CARI","2018",94.0249350649351,25.9714285714286,32.1403896103896,0.368831168831169,229,86
"122",2018-08-17,"FRCH","2018",NA,NA,82.6487455197133,13.5010394265233,229,86
"123",2018-08-17,"MOOS","2018",238.920171758669,22.0463049095607,98.0404255319149,17.2309677419355,229,86
"124",2018-08-18,"CARI","2018",95.4663541666667,26.7427083333333,67.2019791666667,-0.731458333333333,230,87
"125",2018-08-18,"FRCH","2018",NA,NA,85.8850694444444,9.64140625,230,87
"126",2018-08-18,"MOOS","2018",217.003922366718,24.3852777777778,105.570833333333,9.96958333333333,230,87
"127",2018-08-19,"CARI","2018",84.181052631579,26.9520833333333,69.4815789473684,-0.735578947368421,231,88
"128",2018-08-19,"FRCH","2018",NA,NA,87.9953125,9.76324652777778,231,88
"129",2018-08-19,"MOOS","2018",192.375294322635,25.6170409356725,110.736458333333,7.16635416666667,231,88
"130",2018-08-20,"CARI","2018",75.8596875,27.08125,72.1128125,-0.78875,232,89
"131",2018-08-20,"FRCH","2018",NA,NA,89.5048611111111,10.0074131944444,232,89
"132",2018-08-20,"MOOS","2018",172.800255852015,26.3296875,115.183333333333,6.06364583333333,232,89
"133",2018-08-21,"CARI","2018",70.5779166666667,27.096875,73.9882291666667,2.73854166666667,233,90
"134",2018-08-21,"FRCH","2018",NA,NA,90.4756944444444,11.3827256944444,233,90
"135",2018-08-21,"MOOS","2018",160.931839959496,26.575,118.370833333333,5.7496875,233,90
"136",2018-08-22,"CARI","2018",59.0858333333333,26.8104166666667,73.7222916666667,-0.895416666666667,234,91
"137",2018-08-22,"FRCH","2018",NA,NA,90.0774305555556,12.1927951388889,234,91
"138",2018-08-22,"MOOS","2018",154.212852901131,26.582974537037,119.626041666667,5.6534375,234,91
"139",2018-08-23,"CARI","2018",68.3396875,26.8875,74.1475,-0.987916666666667,235,92
"140",2018-08-23,"FRCH","2018",NA,NA,89.6446180555556,13.0055902777778,235,92
"141",2018-08-23,"MOOS","2018",146.580267575371,26.4974537037037,119.996875,5.33479166666667,235,92
"142",2018-08-24,"CARI","2018",67.0075,26.9333333333333,75.0178125,-0.890416666666667,236,93
"143",2018-08-24,"FRCH","2018",NA,NA,86.3387152777778,19.9877777777778,236,93
"144",2018-08-24,"MOOS","2018",149.535446496606,25.4350462962963,118.591666666667,9.98291666666667,236,93
"145",2018-08-25,"CARI","2018",80.1779166666667,25.8052083333333,71.2751041666667,-0.399583333333333,237,94
"146",2018-08-25,"FRCH","2018",NA,NA,77.7554385964912,28.4895035460993,237,94
"147",2018-08-25,"MOOS","2018",206.623860047212,22.0318757467145,104.335416666667,35.6027083333333,237,94
"148",2018-08-26,"CARI","2018",78.6863541666667,26.95625,71.8578125,-0.904166666666667,238,95
"149",2018-08-26,"FRCH","2018",NA,NA,77.8934027777778,16.6134548611111,238,95
"150",2018-08-26,"MOOS","2018",232.04903031645,22.6143171296296,101.133333333333,15.983125,238,95
"151",2018-08-27,"CARI","2018",82.046875,27.0072916666667,72.0635416666667,-0.77625,239,96
"152",2018-08-27,"FRCH","2018",NA,NA,77.8449652777778,22.9735416666667,239,96
"153",2018-08-27,"MOOS","2018",220.971372828073,23.7334343434343,102.821875,17.17875,239,96
"154",2018-08-28,"CARI","2018",93.2205208333333,26.8479166666667,69.4791666666667,-0.759791666666667,240,97
"155",2018-08-28,"FRCH","2018",NA,NA,75.2017361111111,23.8942013888889,240,97
"156",2018-08-28,"MOOS","2018",234.369034988742,22.34,94.79375,38.8725,240,97
"157",2018-08-29,"CARI","2018",93.8180208333333,27.4270833333333,69.295,-0.8871875,241,98
"158",2018-08-29,"FRCH","2018",NA,NA,72.778125,26.7668817204301,241,98
"159",2018-08-29,"MOOS","2018",241.995960547185,25.36825,86.69375,57.0952127659574,241,98
"160",2018-08-30,"CARI","2018",84.9530120481928,27.9845238095238,70.7328915662651,-0.843333333333333,242,99
"161",2018-08-30,"FRCH","2018",NA,NA,75.6516129032258,18.9315398550725,242,99
"162",2018-08-30,"MOOS","2018",219.624744272612,23.2081632653061,88.4358974358974,34.6725641025641,242,99
"163",2018-08-31,"CARI","2018",126.848541666667,25.2916666666667,54.4120833333333,35.73625,243,100
"164",2018-08-31,"FRCH","2018",NA,NA,70.1296875,31.9888421052632,243,100
"165",2018-08-31,"MOOS","2018",NA,24.1733333333333,NA,NA,243,100
"166",2018-09-01,"CARI","2018",110.507604166667,27.5416666666667,58.3241666666667,2.06729166666667,244,101
"167",2018-09-01,"FRCH","2018",NA,NA,71.8210069444444,21.6057118055556,244,101
"168",2018-09-01,"MOOS","2018",NA,24.1444938271605,NA,NA,244,101
"169",2018-09-02,"CARI","2018",96.0326041666667,28.1416666666667,62.0670833333333,1.0103125,245,102
"170",2018-09-02,"FRCH","2018",NA,NA,60.9659722222222,71.9680797101449,245,102
"171",2018-09-02,"MOOS","2018",NA,25.0544729344729,NA,NA,245,102
"172",2018-09-03,"CARI","2018",103.200833333333,27.1958333333333,60.314375,4.82864583333333,246,103
"173",2018-09-03,"FRCH","2018",NA,NA,50.1791666666667,44.8088771929825,246,103
"174",2018-09-03,"MOOS","2018",NA,NA,NA,NA,246,103
"175",2018-09-04,"CARI","2018",90.0588541666667,28.8,62.7925,10.3892708333333,247,104
"176",2018-09-04,"FRCH","2018",NA,NA,56.5519097222222,35.4058156028369,247,104
"177",2018-09-04,"MOOS","2018",NA,25.8985555555556,NA,NA,247,104
"178",2018-09-05,"CARI","2018",80.5247916666667,29.4385416666667,65.1682291666667,16.531875,248,105
"179",2018-09-05,"FRCH","2018",NA,NA,58.4440972222222,30.5240175438597,248,105
"180",2018-09-05,"MOOS","2018",NA,26.28125,NA,NA,248,105
"181",2018-09-06,"CARI","2018",74.321875,29.6229166666667,67.2176041666667,0.9721875,249,106
"182",2018-09-06,"FRCH","2018",NA,NA,60.6597222222222,28.3026595744681,249,106
"183",2018-09-06,"MOOS","2018",NA,26.8792156862745,NA,NA,249,106
"184",2018-09-07,"CARI","2018",69.3325,29.8114583333333,68.0884375,0.681666666666667,250,107
"185",2018-09-07,"FRCH","2018",NA,NA,61.890625,26.9075347222222,250,107
"186",2018-09-07,"MOOS","2018",NA,NA,NA,NA,250,107
"187",2018-09-08,"CARI","2018",65.770625,30.3625,68.8689583333333,0.376979166666667,251,108
"188",2018-09-08,"FRCH","2018",NA,NA,63.465625,23.6533854166667,251,108
"189",2018-09-08,"MOOS","2018",NA,NA,NA,NA,251,108
"190",2018-09-09,"CARI","2018",61.8291666666667,30.8,69.9845833333333,0.274479166666667,252,109
"191",2018-09-09,"FRCH","2018",NA,NA,64.8708333333333,20.8992375886525,252,109
"192",2018-09-09,"MOOS","2018",NA,NA,NA,NA,252,109
"193",2018-09-10,"CARI","2018",58.2510416666667,31.0885416666667,71.0438541666667,0.238854166666667,253,110
"194",2018-09-10,"FRCH","2018",NA,NA,65.8477430555556,19.0428771929825,253,110
"195",2018-09-10,"MOOS","2018",NA,NA,NA,NA,253,110
"196",2018-09-11,"CARI","2018",54.6803125,31.3739583333333,71.5575,0.490208333333333,254,111
"197",2018-09-11,"FRCH","2018",NA,NA,66.9404513888889,17.8528298611111,254,111
"198",2018-09-11,"MOOS","2018",NA,NA,NA,NA,254,111
"199",2018-09-12,"CARI","2018",53.2032291666667,31.3572916666667,72.8619791666667,0.288645833333333,255,112
"200",2018-09-12,"FRCH","2018",NA,NA,68.0161458333333,18.198458781362,255,112
"201",2018-09-12,"MOOS","2018",NA,NA,NA,NA,255,112
"202",2018-09-13,"CARI","2018",50.9474117647059,31.3117647058824,73.4870588235294,2.612,256,113
"203",2018-09-13,"FRCH","2018",NA,NA,69.9078014184397,18.4034929078014,256,113
"204",2018-09-13,"MOOS","2018",116.800854981338,NA,97.4303571428571,13.1721818181818,256,113
"205",2018-09-14,"CARI","2018",43.5838541666667,31.2770833333333,74.700625,-0.8240625,257,114
"206",2018-09-14,"FRCH","2018",NA,NA,70.9237847222222,18.8632986111111,257,114
"207",2018-09-14,"MOOS","2018",114.823734263795,NA,97.778125,13.1840697674419,257,114
"208",2018-09-15,"CARI","2018",42.25875,31.2427083333333,75.2359375,-1.05916666666667,258,115
"209",2018-09-15,"FRCH","2018",NA,NA,71.6487847222222,17.6438421052632,258,115
"210",2018-09-15,"MOOS","2018",110.439269064204,NA,99.0873684210526,12.2388172043011,258,115
"211",2018-09-16,"CARI","2018",41.3580208333333,31.1572916666667,75.325,-1.071875,259,116
"212",2018-09-16,"FRCH","2018",NA,NA,72.6826388888889,19.3732978723404,259,116
"213",2018-09-16,"MOOS","2018",108.667732825013,NA,99.7916666666667,11.9673404255319,259,116
"214",2018-09-17,"CARI","2018",40.6083333333333,31.08125,76.5442708333333,-1.06791666666667,260,117
"215",2018-09-17,"FRCH","2018",NA,NA,72.7557291666667,20.6700520833333,260,117
"216",2018-09-17,"MOOS","2018",108.039070874734,30.96,99.6885416666667,18.1686363636364,260,117
"217",2018-09-18,"CARI","2018",39.7429166666667,30.9739583333333,76.8707291666667,-1.08260416666667,261,118
"218",2018-09-18,"FRCH","2018",NA,NA,73.1934027777778,21.9529928315412,261,118
"219",2018-09-18,"MOOS","2018",108.792170661359,31.1127777777778,99.80625,14.86875,261,118
"220",2018-09-19,"CARI","2018",39.7141666666667,30.6645833333333,77.5410416666667,-1.0646875,262,119
"221",2018-09-19,"FRCH","2018",NA,NA,73.2848958333333,22.6125185185185,262,119
"222",2018-09-19,"MOOS","2018",107.542000155196,31.7650059737156,102.1625,16.4940909090909,262,119
"223",2018-09-20,"CARI","2018",40.5739583333333,30.246875,74.753125,-1.09166666666667,263,120
"224",2018-09-20,"FRCH","2018",NA,NA,73.1098958333333,38.0703137254902,263,120
"225",2018-09-20,"MOOS","2018",115.090834266238,30.8528434886499,102.633333333333,17.0828723404255,263,120
"226",2018-09-21,"CARI","2018",50.4727083333333,28.8822916666667,67.0133333333333,-0.579479166666667,264,121
"227",2018-09-21,"FRCH","2018",NA,NA,73.4956597222222,41.1560326086956,264,121
"228",2018-09-21,"MOOS","2018",120.548380856928,30.5180167264038,101.535416666667,19.8089473684211,264,121
"229",2018-09-22,"CARI","2018",89.4128421052632,27.1021052631579,43.3263157894737,1.52968421052632,265,122
"230",2018-09-22,"FRCH","2018",NA,NA,73.5239583333333,45.0650383141762,265,122
"231",2018-09-22,"MOOS","2018",136.235724377814,29.9032138590203,102.227083333333,36.6978125,265,122
"232",2018-09-23,"CARI","2018",108.673229166667,27.7145833333333,55.398125,2.7821875,266,123
"233",2018-09-23,"FRCH","2018",NA,NA,72.4829787234043,102.176791666667,266,123
"234",2018-09-23,"MOOS","2018",157.252697168169,28.9982487922705,100.904166666667,57.1246315789474,266,123
"235",2018-09-24,"CARI","2018",114.660833333333,29.2875,44.8241666666667,3.50135416666667,267,124
"236",2018-09-24,"FRCH","2018",NA,NA,69.1393115942029,190.197861111111,267,124
"237",2018-09-24,"MOOS","2018",197.041863505664,24.4500600600601,88.3875,80.3675,267,124
"238",2018-09-25,"CARI","2018",97.2714583333333,30.8552083333333,49.3607291666667,0.526145833333333,268,125
"239",2018-09-25,"FRCH","2018",NA,NA,67.9725177304965,380.368166666667,268,125
"240",2018-09-25,"MOOS","2018",287.220669753253,25.4556078431373,85.7927083333333,367.876329113924,268,125
"241",2018-09-26,"CARI","2018",97.2833333333333,30.2895833333333,47.70375,0.373333333333333,269,126
"242",2018-09-26,"FRCH","2018",NA,NA,68.3355311355311,298.210681818182,269,126
"243",2018-09-26,"MOOS","2018",698.721637121916,25.3294243641232,86.928125,633.904745762712,269,126
"244",2018-09-27,"CARI","2018",83.97125,32.0395833333333,43.3219791666667,-0.0616666666666667,270,127
"245",2018-09-27,"FRCH","2018",NA,NA,68.1072695035461,297.200105820106,270,127
"246",2018-09-27,"MOOS","2018",NA,27.721524822695,92.7916666666667,544.301777777778,270,127
"247",2018-09-28,"CARI","2018",71.8223333333333,33.3266666666667,58.9396666666667,-0.351444444444444,271,128
"248",2018-09-28,"FRCH","2018",NA,35.1823979591837,71.4028409090909,142.344661458333,271,128
"249",2018-09-28,"MOOS","2018",179.411675778879,30.2491481481482,94.7516483516484,228.841555555556,271,128
"250",2018-09-29,"CARI","2018",63.5648958333333,34.2322916666667,62.850625,-0.5175,272,129
"251",2018-09-29,"FRCH","2018",117.345045346155,36.0040178571429,75.7196180555556,14.1294503546099,272,129
"252",2018-09-29,"MOOS","2018",166.79961224927,32.0057407407407,96.1427083333333,11.979375,272,129
"253",2018-09-30,"CARI","2018",58.0959375,34.88125,64.7720833333333,-0.723020833333333,273,130
"254",2018-09-30,"FRCH","2018",105.860068096686,36.9109449404762,76.9164930555555,14.2010394265233,273,130
"255",2018-09-30,"MOOS","2018",150.393094988266,33.1912152777778,98.5368421052632,12.3567032967033,273,130
"256",2018-10-01,"CARI","2018",52.4308333333333,35.3083333333333,66.3439583333333,-0.717916666666667,274,131
"257",2018-10-01,"FRCH","2018",97.0192466394898,37.6063988095238,77.479649122807,14.0900663082437,274,131
"258",2018-10-01,"MOOS","2018",135.613837618763,34.1771631205674,100.15,10.5882291666667,274,131
"259",2018-10-02,"CARI","2018",49.7235416666667,35.49375,67.3804166666667,-0.71875,275,132
"260",2018-10-02,"FRCH","2018",92.2562112761305,37.8818303571429,77.803125,14.7586808510638,275,132
"261",2018-10-02,"MOOS","2018",127.747827884397,34.9528024691358,99.090625,10.3708333333333,275,132
"262",2018-10-03,"CARI","2018",46.2695833333333,35.7541666666667,68.6810416666667,-0.785833333333333,276,133
"263",2018-10-03,"FRCH","2018",86.2897748262472,38.0721502976191,78.1388368055556,13.7389583333333,276,133
"264",2018-10-03,"MOOS","2018",117.753442861348,35.4810548523207,99.4447916666667,10.3008333333333,276,133
"265",2018-10-04,"CARI","2018",44.1539583333333,35.9447916666667,69.6710416666667,-0.861770833333333,277,134
"266",2018-10-04,"FRCH","2018",82.2614521728551,38.3772544642857,77.9559027777778,15.7987368421053,277,134
"267",2018-10-04,"MOOS","2018",111.872223078699,36.0033467202142,99.1260416666667,9.04541666666667,277,134
"268",2018-10-05,"CARI","2018",41.8327083333333,36.034375,70.5616666666667,124.423229166667,278,135
"269",2018-10-05,"FRCH","2018",78.2473294335193,38.3085079365079,78.0594017094017,13.6961583734617,278,135
"270",2018-10-05,"MOOS","2018",107.07193749747,36.2914646464646,102.57191011236,8.64505617977528,278,135
"271",2018-10-06,"CARI","2018",40.2297916666667,36.0791666666667,71.4723958333333,695.764479166667,279,136
"272",2018-10-06,"FRCH","2018",NA,38.2466964285714,NA,12.9058482142857,279,136
"273",2018-10-06,"MOOS","2018",103.352741499854,36.5145893719807,105.959375,8.05583333333333,279,136
"274",2018-10-07,"CARI","2018",34.0661458333333,36.1958333333333,70.503125,4.08635416666667,280,137
"275",2018-10-07,"FRCH","2018",NA,38.2260183531746,NA,14.7465263157895,280,137
"276",2018-10-07,"MOOS","2018",100.693320693195,36.786087962963,106.596875,8.199375,280,137
"277",2018-10-08,"CARI","2018",33.26125,36.84375,67.990625,0.592916666666667,281,138
"278",2018-10-08,"FRCH","2018",NA,38.435210739615,NA,12.8769345238095,281,138
"279",2018-10-08,"MOOS","2018",NA,37.2961169590643,107.773958333333,6.59875,281,138
