"","site.ID","Q","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254"
"8528","FRCH",422.785213638134,2022-08-05 18:45:00,59.1532803657898,99.7090872727273,6.91818181818182,26.3309786121393,0.2126
"8529","FRCH",427.41610893515,2022-08-05 19:00:00,59.4910721498833,99.7181781818182,6.96,26.324302563093,0.214590909090909
"8530","FRCH",431.298349179159,2022-08-05 19:15:00,59.6767958356872,99.7999963636364,6.91272727272727,26.2982659718123,0.216636363636364
"8531","FRCH",433.27447045547,2022-08-05 19:30:00,59.8811636241609,99.8090872727273,6.79727272727273,26.2809082442918,0.218072727272727
"8532","FRCH",434.385612710504,2022-08-05 19:45:00,60.1316533842501,99.8454509090909,9.51272727272727,26.2522012333925,0.218909090909091
"8533","FRCH",433.473965483483,2022-08-05 20:00:00,60.5146370153363,99.8454509090909,7.02090909090909,26.2214914077794,0.220172727272727
"8534","FRCH",435.207504502224,2022-08-05 20:15:00,60.5545502408125,99.8727236363636,7.95636363636364,26.1660802006948,0.220581818181818
"8535","FRCH",438.002514170876,2022-08-05 20:30:00,60.926923353264,99.8999963636364,7.29090909090909,26.1360379799863,0.223009090909091
"8536","FRCH",440.787936064587,2022-08-05 20:45:00,61.3786570063327,99.9090872727273,8.15727272727273,26.0899732415665,0.224727272727273
"8537","FRCH",442.187982236849,2022-08-05 21:00:00,61.747451935863,100.009087272727,8.16909090909091,26.0605986257626,0.225827272727273
"8538","FRCH",444.530749268174,2022-08-05 21:15:00,61.9008502277577,100.099996363636,9.01272727272727,26.0519197620024,0.226790909090909
"8539","FRCH",448.058357354689,2022-08-05 21:30:00,62.0407972244935,100.190905454545,9.46818181818182,26.0352296393866,0.227836363636364
"8540","FRCH",448.407098228786,2022-08-05 21:45:00,62.5120625690851,100.290905454545,9.30090909090909,26.0265507756263,0.228827272727273
"8541","FRCH",450.816055561819,2022-08-05 22:00:00,62.3622589948389,100.309087272727,8.25909090909091,26.0205423314846,0.229354545454545
"8542","FRCH",454.341122310398,2022-08-05 22:15:00,62.5045297738028,100.390905454545,9.39636363636364,25.9811536421112,0.229427272727273
"8543","FRCH",461.023685929654,2022-08-05 22:30:00,61.88663613131,100.354541818182,9.93090909090909,25.9477733968795,0.230145454545455
"8544","FRCH",461.818200580877,2022-08-05 22:45:00,62.2884976540368,100.399996363636,10.1809090909091,25.9070494976968,0.231863636363636
"8545","FRCH",464.475515939516,2022-08-05 23:00:00,62.7415312822456,100.418178181818,9.45545454545455,25.8816805113207,0.233472727272727
"8546","FRCH",469.368746620792,2022-08-05 23:15:00,62.561016112377,100.499996363636,11.7318181818182,25.8623199690864,0.233909090909091
"8547","FRCH",471.48822245979,2022-08-05 23:30:00,62.7921438782059,100.554541818182,11.3,25.85564392004,0.236418181818182
"8548","FRCH",473.215177102968,2022-08-05 23:45:00,62.9653121726364,100.572723636364,12.4190909090909,25.8402890072334,0.238090909090909
"8549","FRCH",476.333976327798,2022-08-06 00:00:00,63.2983515662138,100.599996363636,12.3954545454545,25.8316101434732,0.240863636363636
"8550","FRCH",477.994394123186,2022-08-06 00:15:00,63.8541302868859,100.599996363636,12.4627272727273,25.8396214023288,0.243427272727273
"8551","FRCH",478.864109274255,2022-08-06 00:30:00,64.3414684910611,100.509087272727,12.6218181818182,25.8202608600945,0.245590909090909
"8552","FRCH",480.968221570275,2022-08-06 00:45:00,65.0440644649878,100.499996363636,12.4854545454545,25.8382861925195,0.248909090909091
"8553","FRCH",483.079033757219,2022-08-06 01:00:00,65.5036745066498,100.490905454545,12.8190909090909,25.8596495494678,0.252381818181818
"8554","FRCH",487.680126091161,2022-08-06 01:15:00,65.9602723669598,100.409087272727,14.0063636363636,25.8803453015115,0.256472727272727
"8555","FRCH",490.309948793944,2022-08-06 01:30:00,66.0934662718836,100.418178181818,14.3972727272727,25.877674881893,0.261245454545455
"8556","FRCH",493.840098218395,2022-08-06 01:45:00,66.4777860186137,100.309087272727,15.6854545454545,25.8716664377513,0.265263636363636
"8557","FRCH",497.369208004599,2022-08-06 02:00:00,66.769387591913,100.254541818182,17.1181818181818,25.8636551788956,0.267390909090909
"8558","FRCH",497.570782309105,2022-08-06 02:15:00,67.7897928380401,100.199996363636,16.9281818181818,25.8803453015115,0.269754545454545
"8559","FRCH",500.205905736558,2022-08-06 02:30:00,68.167790394823,100.209087272727,NA,25.8876889554625,0.275590909090909
"8560","FRCH",499.825646217949,2022-08-06 02:45:00,68.7828947774968,100.209087272727,17.0472727272727,25.9497762115934,0.279845454545455
"8561","FRCH",497.842490506321,2022-08-06 03:00:00,69.0887866326805,100.109087272727,NA,25.9390945331193,0.279227272727273
"8562","FRCH",495.819998160396,2022-08-06 03:15:00,69.5352966223334,100.081814545455,17.3254545454545,25.9557846557351,0.279054545454545
"8563","FRCH",498.307768696601,2022-08-06 03:30:00,69.8482924690247,100.090905454545,17.1436363636364,25.9798184323019,0.279381818181818
"8564","FRCH",499.817325044926,2022-08-06 03:45:00,70.1921771045382,100.03636,16.27,25.972474778351,0.2818
"8565","FRCH",496.425331991931,2022-08-06 04:00:00,70.2589854408977,100.009087272727,16.91,25.9891649009668,0.281827272727273
"8566","FRCH",494.955861087858,2022-08-06 04:15:00,70.5253188854608,99.9181781818182,18.6709090909091,25.9931705303946,0.280609090909091
"8567","FRCH",494.641890337346,2022-08-06 04:30:00,70.6842508795123,99.8999963636364,17.1290909090909,25.985159271539,0.2816
"8568","FRCH",494.278594527793,2022-08-06 04:45:00,70.9768905251206,99.9090872727273,16.4781818181818,26.0011817892502,0.281118181818182
"8569","FRCH",491.569528287538,2022-08-06 05:00:00,70.9180094693344,99.8999963636364,16.1509090909091,26.0392352688143,0.280545454545455
"8570","FRCH",492.257999837595,2022-08-06 05:15:00,71.0425901329605,99.9090872727273,16.5363636363636,26.0532549718116,0.281618181818182
"8571","FRCH",487.452791861209,2022-08-06 05:30:00,70.8940218828241,99.8090872727273,19.7445454545455,26.0499169472885,0.282654545454545
"8572","FRCH",486.960465393704,2022-08-06 05:45:00,70.6730721121246,99.8999963636364,NA,26.0385676639097,0.280890909090909
"8573","FRCH",485.652253933235,2022-08-06 06:00:00,70.5870769087304,99.9090872727273,15.3581818181818,26.0232127511031,0.277627272727273
"8574","FRCH",483.70015985196,2022-08-06 06:15:00,70.6937106285312,99.9090872727273,15.9272727272727,26.0138662824382,0.278154545454545
"8575","FRCH",484.09730166221,2022-08-06 06:30:00,70.6720003556545,99.9090872727273,15.9181818181818,25.9891649009668,0.275718181818182
"8576","FRCH",482.10916678838,2022-08-06 06:45:00,70.6087504549174,99.9090872727273,16.0572727272727,26.0065226284873,0.275481818181818
"8577","FRCH",483.468205007578,2022-08-06 07:00:00,70.7418494454664,99.8727236363636,15.2145454545455,26.0165367020568,0.278227272727273
"8578","FRCH",484.082746726756,2022-08-06 07:15:00,70.5376457691903,99.9727236363636,13.8772727272727,26.0439085031468,0.275318181818182
"8579","FRCH",481.754765661607,2022-08-06 07:30:00,70.4603857926765,100.018178181818,14.0654545454545,26.0979845004221,0.2762
"8580","FRCH",480.098390903846,2022-08-06 07:45:00,70.3984838016073,99.9999963636364,14.4427272727273,26.1086661788963,0.277072727272727
"8581","FRCH",479.219781069997,2022-08-06 08:00:00,70.454721540705,100.109087272727,12.9136363636364,26.1046605494685,0.276609090909091
"8582","FRCH",478.860874844154,2022-08-06 08:15:00,70.4817604102304,100.109087272727,13.3872727272727,26.1467196584604,0.277309090909091
"8583","FRCH",477.129530617266,2022-08-06 08:30:00,70.5814110444888,100.081814545455,12.6654545454545,26.0933112660897,0.275590909090909
"8584","FRCH",474.930811240794,2022-08-06 08:45:00,70.7614594611061,100.099996363636,11.9081818181818,26.0592634159533,0.273818181818182
"8585","FRCH",473.015335528876,2022-08-06 09:00:00,71.0584486032392,100.099996363636,11.0072727272727,25.9978437647271,0.273490909090909
"8586","FRCH",472.736250417309,2022-08-06 09:15:00,71.1592998896914,100.299996363636,11.8709090909091,25.9564522606397,0.274272727272727
"8587","FRCH",470.809800746118,2022-08-06 09:30:00,71.4167563577785,100.209087272727,11.3790909090909,25.9083847075061,0.273636363636364
"8588","FRCH",472.138689456161,2022-08-06 09:45:00,71.4774369517885,100.299996363636,11.4809090909091,25.8783424867976,0.275536363636364
"8589","FRCH",470.975449773431,2022-08-06 10:00:00,71.6212723800176,100.409087272727,11.2463636363636,25.8349481679964,0.279290909090909
"8590","FRCH",469.607170325374,2022-08-06 10:15:00,71.8766123745318,100.499996363636,10.8881818181818,25.7795369609117,0.278972727272727
"8591","FRCH",466.805807311881,2022-08-06 10:30:00,72.132258771457,100.499996363636,10.1945454545455,25.7381454568245,0.277118181818182
"8592","FRCH",468.462413100364,2022-08-06 10:45:00,72.4333317065432,100.590905454545,9.72727272727273,25.6620384976962,0.276627272727273
"8593","FRCH",469.226778242432,2022-08-06 11:00:00,72.6127587759998,100.563632727273,9.53181818181818,25.6253202279413,0.275990909090909
"8594","FRCH",469.565469280145,2022-08-06 11:15:00,72.9593097489133,100.599996363636,8.75636363636364,25.6012864513746,0.276427272727273
"8595","FRCH",470.874142802056,2022-08-06 11:30:00,73.176282775306,100.618178181818,8.22363636363636,25.578587884617,0.276381818181818
"8596","FRCH",469.463700247326,2022-08-06 11:45:00,73.4385539623857,100.609087272727,8.78181818181818,25.5705766257614,0.275954545454545
"8597","FRCH",468.249258380944,2022-08-06 12:00:00,73.7028962159247,100.690905454545,8.15636363636364,25.551216083527,0.277636363636364
"8598","FRCH",467.513338896459,2022-08-06 12:15:00,73.4224861434194,100.709087272727,8.48454545454545,25.5472104540992,0.278845454545455
"8599","FRCH",466.880978932886,2022-08-06 12:30:00,73.664055170756,100.709087272727,8.54909090909091,25.5505484786224,0.279254545454545
"8600","FRCH",468.094496676383,2022-08-06 12:45:00,73.9769500906047,100.763632727273,7.91,25.5345259609112,0.278672727272727
"8601","FRCH",466.689136797527,2022-08-06 13:00:00,74.042014625589,100.754541818182,8.22636363636364,25.5385315903389,0.279072727272727
"8602","FRCH",466.287229978645,2022-08-06 13:15:00,74.0898269687129,100.809087272727,7.82909090909091,25.5231766775324,0.279163636363636
"8603","FRCH",464.788562567143,2022-08-06 13:30:00,74.4380829594388,100.899996363636,7.75727272727273,25.5345259609112,0.277690909090909
"8604","FRCH",460.67093089677,2022-08-06 13:45:00,74.5578923020848,100.899996363636,7.75454545454545,25.5278499118648,0.276154545454545
"8605","FRCH",456.906487441882,2022-08-06 14:00:00,74.662593483292,100.809087272727,7.42454545454545,25.5198386530092,0.276309090909091
"8606","FRCH",460.956687020419,2022-08-06 14:15:00,74.9049216247144,100.909087272727,7.99818181818182,25.5051513451073,0.275327272727273
"8607","FRCH",460.325973150736,2022-08-06 14:30:00,74.9771242509283,100.799996363636,6.74,25.5018133205841,0.277345454545455
"8608","FRCH",455.039528181477,2022-08-06 14:45:00,74.8045169474586,100.863632727273,7.09181818181818,25.4657626557339,0.277381818181818
"8609","FRCH",456.138541323632,2022-08-06 15:00:00,74.9192745596995,100.890905454545,6.98727272727273,25.4637598410199,0.277690909090909
"8610","FRCH",459.171166089341,2022-08-06 15:15:00,74.9782985912956,100.909087272727,6.73363636363636,25.4470697184041,0.276145454545455
"8611","FRCH",458.605371852399,2022-08-06 15:30:00,75.1008897287899,100.999996363636,6.39181818181818,25.4210331271234,0.275118181818182
"8612","FRCH",460.505021959895,2022-08-06 15:45:00,75.2817030635689,101.109087272727,6.33818181818182,25.4170274976956,0.275127272727273
"8613","FRCH",459.36534741076,2022-08-06 16:00:00,75.3964439370372,101.209087272727,6.27090909090909,25.3923261162241,0.275754545454545
"8614","FRCH",455.077301704443,2022-08-06 16:15:00,75.360872512247,101.209087272727,6.26454545454545,25.3776388083222,0.276327272727273
"8615","FRCH",451.045584583624,2022-08-06 16:30:00,75.3978649181362,101.290905454545,6.38181818181818,25.3702951543712,0.277354545454545
"8616","FRCH",448.265129850427,2022-08-06 16:45:00,75.3907073911756,101.254541818182,6.35545454545455,25.3502670072322,0.276072727272727
"8617","FRCH",446.421966754336,2022-08-06 17:00:00,75.5721723363017,101.23636,6.29272727272727,25.3462613778044,0.276281818181818
"8618","FRCH",444.966242178192,2022-08-06 17:15:00,75.6539211236494,101.372723636364,6.88272727272727,25.3302388600932,0.276518181818182
"8619","FRCH",444.560552231244,2022-08-06 17:30:00,75.6367632375114,101.309087272727,5.53181818181818,25.3248980208561,0.276509090909091
"8620","FRCH",448.038835258723,2022-08-06 17:45:00,75.7423117536659,101.254541818182,6.54272727272727,25.3175543669051,0.277281818181818
"8621","FRCH",441.577368039937,2022-08-06 18:00:00,75.6454564523419,101.309087272727,6.21545454545455,25.2981938246708,0.277290909090909
"8622","FRCH",451.429211096667,2022-08-06 18:15:00,75.8630799963447,101.399996363636,6.15181818181818,25.2701544186762,0.277618181818182
"8623","FRCH",458.33356420856,2022-08-06 18:30:00,75.597465902701,101.309087272727,6.24090909090909,25.2240896802564,0.276845454545455
"8624","FRCH",456.761631179504,2022-08-06 18:45:00,75.9521403543643,101.309087272727,6.83909090909091,25.2160784214008,0.278045454545455
"8625","FRCH",457.783249029959,2022-08-06 19:00:00,76.1014501689149,101.227269090909,5.38909090909091,25.1927122497386,0.278109090909091
"8626","FRCH",460.098292374703,2022-08-06 19:15:00,76.1484268043884,101.209087272727,6.08363636363636,25.1786925467413,0.2779
"8627","FRCH",459.854439448164,2022-08-06 19:30:00,76.3681950460154,101.199996363636,6.49454545454545,25.1800277565506,0.278609090909091
"8628","FRCH",457.159581597281,2022-08-06 19:45:00,76.4075010008257,101.209087272727,6.34818181818182,25.157329189793,0.279245454545455
"8629","FRCH",461.566723640528,2022-08-06 20:00:00,76.368906719478,101.190905454545,6.09,25.1292897837984,0.280236363636364
"8630","FRCH",462.094051262341,2022-08-06 20:15:00,76.4287987973122,101.154541818182,6.71545454545455,25.1212785249428,0.280754545454545
"8631","FRCH",463.571377210945,2022-08-06 20:30:00,76.5411179438376,101.127269090909,6.36181818181818,25.0912363042343,0.280663636363636
"8632","FRCH",464.60396902067,2022-08-06 20:45:00,76.6925653368792,101.090905454545,7.04818181818182,25.089901094425,0.283318181818182
"8633","FRCH",463.985268748503,2022-08-06 21:00:00,76.522007595678,101.245450909091,8.16,25.0411659363867,0.289954545454545
"8634","FRCH",467.118738424147,2022-08-06 21:15:00,76.5150409214519,101.445450909091,9.06636363636364,25.0591912688118,0.292754545454545
"8635","FRCH",464.722025719355,2022-08-06 21:30:00,76.7764788220142,101.481814545455,8.26909090909091,25.0538504295748,0.2928
"8636","FRCH",466.876733743379,2022-08-06 21:45:00,76.9378258145129,101.499996363636,8.61181818181818,25.0471743805284,0.291754545454545
"8637","FRCH",466.975845922902,2022-08-06 22:00:00,77.2203609482887,101.499996363636,9.17,25.0725433669046,0.292372727272727
"8638","FRCH",464.925448269631,2022-08-06 22:15:00,77.2547842758871,101.709087272727,8.40363636363636,25.0952419336621,0.291809090909091
"8639","FRCH",461.998057997561,2022-08-06 22:30:00,77.3330327187651,101.718178181818,8.48,25.0525152197655,0.291490909090909
"8640","FRCH",461.896173449382,2022-08-06 22:45:00,77.3724034427606,101.772723636364,9.09090909090909,25.0892334895203,0.292372727272727
"8641","FRCH",461.791863078624,2022-08-06 23:00:00,77.5559950314868,101.799996363636,8.71909090909091,25.0672025276674,0.290890909090909
"8642","FRCH",460.40198225811,2022-08-06 23:15:00,77.7088501745081,101.809087272727,8.94636363636364,25.0278138382941,0.291327272727273
"8643","FRCH",461.061459452617,2022-08-06 23:30:00,77.6733585599059,101.845450909091,8.92363636363636,25.0451715658145,0.293263636363636
"8644","FRCH",462.703625821007,2022-08-06 23:45:00,77.7885631368204,101.899996363636,8.93363636363636,25.049844800147,0.293872727272727
"8645","FRCH",463.180011168732,2022-08-07 00:00:00,77.6143543403946,101.909087272727,9.17363636363636,25.0271462333894,0.294581818181818
"8646","FRCH",465.374340961495,2022-08-07 00:15:00,77.9602074576058,102.009087272727,9.99727272727273,25.022472999057,0.294663636363636
"8647","FRCH",467.601708147433,2022-08-07 00:30:00,77.8221656115054,101.999996363636,9.77727272727273,25.0258110235802,0.294836363636364
"8648","FRCH",469.990912353778,2022-08-07 00:45:00,78.0803876864042,102.118178181818,9.84636363636364,25.0545180344794,0.295363636363636
"8649","FRCH",472.284007779981,2022-08-07 01:00:00,77.9542266711791,102.127269090909,10.4827272727273,25.0318194677218,0.295154545454545
"8650","FRCH",472.742026185346,2022-08-07 01:15:00,77.9619498786594,102.209087272727,10.7081818181818,24.9977716175855,0.295736363636364
"8651","FRCH",473.365809133385,2022-08-07 01:30:00,77.902997062229,102.390905454545,10.8109090909091,24.9837519145882,0.298527272727273
"8652","FRCH",472.567829021338,2022-08-07 01:45:00,78.057502582311,102.309087272727,11.25,24.9583829282121,0.299409090909091
"8653","FRCH",473.433385619421,2022-08-07 02:00:00,78.0639439930823,102.209087272727,11.4390909090909,24.9376871761685,0.298963636363636
"8654","FRCH",473.185951716701,2022-08-07 02:15:00,77.9052917852751,102.309087272727,11.2863636363636,24.9456984350241,0.296954545454545
"8655","FRCH",471.214913116261,2022-08-07 02:30:00,78.1792962131559,102.409087272727,11.4854545454545,24.900301301509,0.296209090909091
"8656","FRCH",470.535798310425,2022-08-07 02:45:00,78.1000134381439,102.509087272727,11.0327272727273,24.9083125603646,0.296963636363636
"8657","FRCH",470.102038130816,2022-08-07 03:00:00,78.0142535433189,102.599996363636,11.43,24.8642506366588,0.297709090909091
"8658","FRCH",469.234633286963,2022-08-07 03:15:00,78.3295925113447,102.43636,10.8972727272727,24.8555717728985,0.295381818181818
"8659","FRCH",466.658294196206,2022-08-07 03:30:00,78.2497815184433,102.290905454545,11.5281818181818,24.845557699329,0.295818181818182
"8660","FRCH",465.596939061657,2022-08-07 03:45:00,78.4048798063553,102.199996363636,11.0081818181818,24.8248619472853,0.295390909090909
"8661","FRCH",462.811517167946,2022-08-07 04:00:00,78.3733497133443,102.309087272727,10.65,24.8201887129529,0.293290909090909
"8662","FRCH",462.187849735268,2022-08-07 04:15:00,78.7665265349711,102.299996363636,10.6954545454545,24.7587690617266,0.294
"8663","FRCH",463.312160741426,2022-08-07 04:30:00,79.0034508899808,102.299996363636,10.7090909090909,24.7814676284841,0.294427272727273
"8664","FRCH",466.199351667955,2022-08-07 04:45:00,79.0611529128813,102.263632727273,10.7427272727273,24.7514254077756,0.294327272727273
"8665","FRCH",465.163178882048,2022-08-07 05:00:00,79.3814773324562,102.218178181818,11.7636363636364,24.7253888164949,0.296327272727273
"8666","FRCH",466.709120954936,2022-08-07 05:15:00,79.3749406237527,102.209087272727,10.6927272727273,24.7193803723532,0.296654545454545
"8667","FRCH",469.250112345303,2022-08-07 05:30:00,79.4826804472388,102.381814545455,11.6736363636364,24.7487549881571,0.300590909090909
"8668","FRCH",471.93295659867,2022-08-07 05:45:00,79.7167782931912,102.409087272727,11.7563636363636,24.7334000753505,0.301709090909091
"8669","FRCH",476.683872355503,2022-08-07 06:00:00,80.1166857674551,102.409087272727,11.34,24.7287268410181,0.303381818181818
"8670","FRCH",476.589727336493,2022-08-07 06:15:00,80.4678629979671,102.409087272727,11.3963636363636,24.7273916312089,0.303745454545455
"8671","FRCH",477.449161620455,2022-08-07 06:30:00,80.8089853053301,102.363632727273,11.3818181818182,24.7494225930618,0.303554545454545
"8672","FRCH",477.886618291607,2022-08-07 06:45:00,81.2658745483384,102.309087272727,11.96,24.7494225930618,0.304845454545455
"8673","FRCH",477.101922446048,2022-08-07 07:00:00,81.481735799948,102.299996363636,10.8327272727273,24.7968225412907,0.305436363636364
"8674","FRCH",479.014510273949,2022-08-07 07:15:00,81.6849084311663,102.218178181818,10.9545454545455,24.8201887129529,0.308909090909091
"8675","FRCH",480.978040375939,2022-08-07 07:30:00,81.847441996396,102.172723636364,11.6681818181818,24.8088394295742,0.309618181818182
"8676","FRCH",482.355214506773,2022-08-07 07:45:00,82.2328237766781,102.118178181818,11.0081818181818,24.8468929091383,0.309709090909091
"8677","FRCH",483.522035165686,2022-08-07 08:00:00,82.7035546037312,102.090905454545,10.5272727272727,24.8842787837978,0.3115
"8678","FRCH",485.747304134555,2022-08-07 08:15:00,83.0543949893495,102.099996363636,10.5009090909091,24.9263378927897,0.312745454545455
"8679","FRCH",489.176802217863,2022-08-07 08:30:00,83.2991918168748,102.099996363636,11.0709090909091,24.955044903689,0.314036363636364
"8680","FRCH",491.078373456355,2022-08-07 08:45:00,83.6433652988556,102.009087272727,10.0545454545455,24.9497040644519,0.314490909090909
"8681","FRCH",488.789884257819,2022-08-07 09:00:00,83.8244752476417,101.909087272727,10.4254545454545,24.9724026312094,0.3139
"8682","FRCH",488.566237283126,2022-08-07 09:15:00,84.2014205845344,101.999996363636,10.8463636363636,25.0231406039616,0.315690909090909
"8683","FRCH",489.277689090883,2022-08-07 09:30:00,84.3293798091181,101.999996363636,9.68727272727273,25.082557440474,0.316745454545455
"8684","FRCH",487.220374955385,2022-08-07 09:45:00,84.8442963103939,102.009087272727,9.26181818181818,25.1199433151335,0.317318181818182
"8685","FRCH",484.083555334281,2022-08-07 10:00:00,85.0538366929238,101.918178181818,8.92727272727273,25.137301042654,0.317272727272727
"8686","FRCH",481.739402118626,2022-08-07 10:15:00,85.2372896048442,101.899996363636,8.22090909090909,25.1546587701745,0.317809090909091
"8687","FRCH",478.082994404878,2022-08-07 10:30:00,85.4627043561878,101.909087272727,8.78272727272727,25.1887066203108,0.320318181818182
"8688","FRCH",473.468271258368,2022-08-07 10:45:00,85.7332224363332,101.809087272727,8.65454545454545,25.2187488410194,0.320263636363636
"8689","FRCH",473.952973712066,2022-08-07 11:00:00,85.7777001282316,101.790905454545,9.15,25.2260924949703,0.320672727272727
"8690","FRCH",474.707866594552,2022-08-07 11:15:00,85.9641492101645,101.799996363636,9.40181818181818,25.2334361489213,0.321672727272727
"8691","FRCH",473.810312241542,2022-08-07 11:30:00,86.1331981213918,101.790905454545,8.7,25.286844541292,0.322463636363636
"8692","FRCH",471.265739874991,2022-08-07 11:45:00,86.4833806414632,101.590905454545,8.38454545454545,25.3035346639078,0.323518181818182
"8693","FRCH",471.211216624716,2022-08-07 12:00:00,86.452776924384,101.554541818182,8.82,25.319557181619,0.323790909090909
"8694","FRCH",471.267472605403,2022-08-07 12:15:00,86.6833323266494,101.472723636364,7.98545454545455,25.3222276012376,0.324645454545455
"8695","FRCH",475.555056250276,2022-08-07 12:30:00,86.7409910210842,101.463632727273,8.44727272727273,25.314216342382,0.325827272727273
"8696","FRCH",473.329075248667,2022-08-07 12:45:00,86.7746513711486,101.418178181818,7.92818181818182,25.3349120944256,0.326772727272727
"8697","FRCH",474.561855178566,2022-08-07 13:00:00,86.8762711798225,101.399996363636,7.95454545454545,25.3275684404747,0.329709090909091
"8698","FRCH",476.511176891184,2022-08-07 13:15:00,87.0009100773669,101.409087272727,7.46909090909091,25.3455937728997,0.329109090909091
"8699","FRCH",469.093358000768,2022-08-07 13:30:00,87.0501153652797,101.199996363636,7.20454545454545,25.3923261162241,0.325909090909091
"8700","FRCH",466.32514789581,2022-08-07 13:45:00,87.1137669293211,101.209087272727,6.76909090909091,25.403675399603,0.3245
"8701","FRCH",466.470812765712,2022-08-07 14:00:00,87.1646200301551,101.199996363636,7.06363636363636,25.40901623884,0.324990909090909
"8702","FRCH",466.459376745,2022-08-07 14:15:00,87.06191898937,101.190905454545,7.08818181818182,25.441728879167,0.325727272727273
"8703","FRCH",464.325230455185,2022-08-07 14:30:00,87.0763591379282,101.218178181818,6.67727272727273,25.4103514486493,0.3276
"8704","FRCH",461.341930748514,2022-08-07 14:45:00,87.1636187228251,101.218178181818,7.10363636363636,25.3843148573685,0.329945454545455
"8705","FRCH",460.814372095977,2022-08-07 15:00:00,87.2386337529652,101.309087272727,7.62,25.3749683887036,0.329709090909091
"8706","FRCH",464.419375474192,2022-08-07 15:15:00,87.4738937679743,101.299996363636,7.16727272727273,25.2961910099569,0.330463636363636
"8707","FRCH",464.762918157057,2022-08-07 15:30:00,87.4661770721105,101.299996363636,7.84272727272727,25.2454530372047,0.3324
"8708","FRCH",461.574347654336,2022-08-07 15:45:00,87.6785952732033,101.318178181818,7.50181818181818,25.252129086251,0.333
"8709","FRCH",459.454063207813,2022-08-07 16:00:00,87.9468975996154,101.299996363636,7.44454545454545,25.2187488410194,0.333690909090909
"8710","FRCH",455.299206712438,2022-08-07 16:15:00,88.212499898965,101.309087272727,7.68636363636364,25.1867038055969,0.334745454545455
