"","site.ID","DateTimeAK","Discharge","NO3","fDOM","SPC","Turb","day"
"6802","CARI",2022-07-19 17:45:00,350.707333333333,23.2,60.5726666666667,76.5043333333333,4.76433333333333,2022-07-19
"6803","CARI",2022-07-19 18:00:00,350.073333333333,23.1,60.924,76.4223333333333,4.96433333333333,2022-07-19
"6804","CARI",2022-07-19 18:15:00,348.862666666667,23.1,61.0126666666667,76.2903333333333,4.65866666666667,2022-07-19
"6805","CARI",2022-07-19 18:30:00,351.596666666667,23.1,61.5286666666667,76.1606666666667,5.402,2022-07-19
"6806","CARI",2022-07-19 18:45:00,348.236666666667,23.1,61.07,76.0456666666667,6.59533333333333,2022-07-19
"6807","CARI",2022-07-19 19:00:00,348.66,23,61.2566666666667,76.0346666666667,5.40566666666667,2022-07-19
"6808","CARI",2022-07-19 19:15:00,348.627333333333,23.1,62.3113333333333,75.997,4.66933333333333,2022-07-19
"6809","CARI",2022-07-19 19:30:00,349.891333333333,23.1,62.0353333333333,75.9543333333333,5.29766666666667,2022-07-19
"6810","CARI",2022-07-19 19:45:00,346.98,23,62.086,75.8856666666667,5.292,2022-07-19
"6811","CARI",2022-07-19 20:00:00,344.884,23.1,62.6626666666667,75.8233333333333,5.328,2022-07-19
"6812","CARI",2022-07-19 20:15:00,346.200666666667,23,62.452,75.7916666666667,5.73066666666667,2022-07-19
"6813","CARI",2022-07-19 20:30:00,348.448,23,62.5353333333333,75.7546666666667,5.61566666666667,2022-07-19
"6814","CARI",2022-07-19 20:45:00,346.721333333333,23.1,63.002,75.765,4.429,2022-07-19
"6815","CARI",2022-07-19 21:00:00,347.414666666667,23.1,63.864,75.7863333333333,3.84433333333333,2022-07-19
"6816","CARI",2022-07-19 21:15:00,346.116666666667,23.1,64.048,75.8096666666667,4.19966666666667,2022-07-19
"6817","CARI",2022-07-19 21:30:00,344.975333333333,23.1,64.0973333333333,75.8206666666667,4.31266666666667,2022-07-19
"6818","CARI",2022-07-19 21:45:00,342.653333333333,23.1,63.9226666666667,75.8303333333333,4.488,2022-07-19
"6819","CARI",2022-07-19 22:00:00,342.362666666667,23.1,63.7853333333333,75.8616666666667,4.21066666666667,2022-07-19
"6820","CARI",2022-07-19 22:15:00,343.334666666667,23.2,64.0973333333333,75.889,4.47333333333333,2022-07-19
"6821","CARI",2022-07-19 22:30:00,341.864,23.2,63.8326666666667,75.9123333333333,4.83933333333333,2022-07-19
"6822","CARI",2022-07-19 22:45:00,341.447333333333,23.2,63.8306666666667,75.957,4.70166666666667,2022-07-19
"6823","CARI",2022-07-19 23:00:00,340.663333333333,23.2,63.7606666666667,75.982,4.93933333333333,2022-07-19
"6824","CARI",2022-07-19 23:15:00,340.748666666667,23.3,63.58,76.0246666666667,4.582,2022-07-19
"6825","CARI",2022-07-19 23:30:00,339.097333333333,23.4,64.1453333333333,76.0823333333333,3.817,2022-07-19
"6826","CARI",2022-07-19 23:45:00,339.076666666667,23.3,64.624,76.1476666666667,3.15,2022-07-19
"6827","CARI",2022-07-20 00:00:00,339.772666666667,23.4,64.8213333333333,76.221,2.79066666666667,2022-07-20
"6828","CARI",2022-07-20 00:15:00,338.07,23.4,64.9313333333333,76.3016666666667,3.71166666666667,2022-07-20
"6829","CARI",2022-07-20 00:30:00,338.452,23.4,63.8833333333333,76.3526666666667,4.929,2022-07-20
"6830","CARI",2022-07-20 00:45:00,335.860666666667,23.4,63.7393333333333,76.4166666666667,4.325,2022-07-20
"6831","CARI",2022-07-20 01:00:00,336.907333333333,23.5,64.0006666666667,76.5003333333333,4.504,2022-07-20
"6832","CARI",2022-07-20 01:15:00,335.893333333333,23.5,63.568,76.5523333333333,4.664,2022-07-20
"6833","CARI",2022-07-20 01:30:00,336.324666666667,23.6,63.586,76.6193333333333,4.16233333333333,2022-07-20
"6834","CARI",2022-07-20 01:45:00,334.954666666667,23.6,63.682,76.7023333333333,4.42666666666667,2022-07-20
"6835","CARI",2022-07-20 02:00:00,333.894666666667,23.6,63.274,76.7506666666667,4.643,2022-07-20
"6836","CARI",2022-07-20 02:15:00,331.571333333333,23.7,63.14,76.8203333333333,4.399,2022-07-20
"6837","CARI",2022-07-20 02:30:00,331.413333333333,23.7,63.2533333333333,76.8886666666667,4.15,2022-07-20
"6838","CARI",2022-07-20 02:45:00,332.532,23.7,63.196,76.9433333333333,3.775,2022-07-20
"6839","CARI",2022-07-20 03:00:00,330.677333333333,23.8,63.556,77.011,3.32166666666667,2022-07-20
"6840","CARI",2022-07-20 03:15:00,331.258,23.8,63.672,77.0713333333333,2.856,2022-07-20
"6841","CARI",2022-07-20 03:30:00,331.372,23.9,63.8866666666667,77.1393333333333,2.439,2022-07-20
"6842","CARI",2022-07-20 03:45:00,332.346,23.9,64.0106666666667,77.1746666666667,2.84366666666667,2022-07-20
"6843","CARI",2022-07-20 04:00:00,331.016666666667,24,63.7766666666667,77.1656666666667,3.229,2022-07-20
"6844","CARI",2022-07-20 04:15:00,330.782,24.1,63.7453333333333,77.217,2.79633333333333,2022-07-20
"6845","CARI",2022-07-20 04:30:00,328.126666666667,24.1,63.9026666666667,77.2646666666667,3.04833333333333,2022-07-20
"6846","CARI",2022-07-20 04:45:00,325.479333333333,24.1,63.0106666666667,77.2766666666667,4.27533333333333,2022-07-20
"6847","CARI",2022-07-20 05:00:00,327.634,24.2,62.3706666666667,77.3306666666667,5.431,2022-07-20
"6848","CARI",2022-07-20 05:15:00,326.470666666667,24.2,61.8606666666667,77.3306666666667,5.66666666666667,2022-07-20
"6849","CARI",2022-07-20 05:30:00,326.978666666667,24.2,62.4206666666667,77.3193333333333,4.73266666666667,2022-07-20
"6850","CARI",2022-07-20 05:45:00,326.708666666667,24.2,62.7106666666667,77.3723333333333,4.29366666666667,2022-07-20
"6851","CARI",2022-07-20 06:00:00,325.424666666667,24.2,62.83,77.4106666666667,3.88833333333333,2022-07-20
"6852","CARI",2022-07-20 06:15:00,325.739333333333,24.3,63.0313333333333,77.466,3.43533333333333,2022-07-20
"6853","CARI",2022-07-20 06:30:00,325.978666666667,24.3,63.104,77.5136666666667,3.00966666666667,2022-07-20
"6854","CARI",2022-07-20 06:45:00,323.792,24.3,63.428,77.53,2.12366666666667,2022-07-20
"6855","CARI",2022-07-20 07:00:00,324.544666666667,24.3,63.8666666666667,77.5416666666667,1.45333333333333,2022-07-20
"6856","CARI",2022-07-20 07:15:00,323.604,24.3,64.09,77.5596666666667,1.156,2022-07-20
"6857","CARI",2022-07-20 07:30:00,323.718666666667,24.4,64.214,77.5866666666667,0.956,2022-07-20
"6858","CARI",2022-07-20 07:45:00,322.567333333333,24.4,64.2513333333333,77.6016666666667,0.805666666666667,2022-07-20
"6859","CARI",2022-07-20 08:00:00,321.649333333333,24.4,64.3,77.6196666666667,0.819333333333333,2022-07-20
"6860","CARI",2022-07-20 08:15:00,321.682,24.3,64.2993333333333,77.643,0.646333333333333,2022-07-20
"6861","CARI",2022-07-20 08:30:00,319.488,24.4,64.28,77.6676666666667,0.525666666666667,2022-07-20
"6862","CARI",2022-07-20 08:45:00,321.048,24.4,64.2873333333333,77.668,0.392666666666667,2022-07-20
"6863","CARI",2022-07-20 09:00:00,320.882666666667,24.3,64.2426666666667,77.6516666666667,0.339333333333333,2022-07-20
"6864","CARI",2022-07-20 09:15:00,320.184,24.3,64.2313333333333,77.6436666666667,0.276333333333333,2022-07-20
"6865","CARI",2022-07-20 09:30:00,319.158,24.3,64.218,77.6226666666667,0.200333333333333,2022-07-20
"6866","CARI",2022-07-20 09:45:00,319.172666666667,24.4,64.318,77.598,0.200333333333333,2022-07-20
"6867","CARI",2022-07-20 10:00:00,318.656666666667,24.3,64.222,77.602,0.201333333333333,2022-07-20
"6868","CARI",2022-07-20 10:15:00,317.842666666667,24.4,64.1213333333333,77.614,0.135,2022-07-20
"6869","CARI",2022-07-20 10:30:00,315.513333333333,24.4,63.918,77.6136666666667,0.0653333333333333,2022-07-20
"6870","CARI",2022-07-20 10:45:00,315.956666666667,24.4,63.7653333333333,77.5803333333333,0.071,2022-07-20
"6871","CARI",2022-07-20 11:00:00,316.318,24.4,63.6113333333333,77.565,0.0353333333333333,2022-07-20
"6872","CARI",2022-07-20 11:15:00,313.197333333333,24.3,63.42,77.5066666666667,-0.00833333333333333,2022-07-20
"6873","CARI",2022-07-20 11:30:00,315.229333333333,24.3,63.358,77.472,-0.062,2022-07-20
"6874","CARI",2022-07-20 11:45:00,313.422,24.4,63.2106666666667,77.468,-0.044,2022-07-20
"6875","CARI",2022-07-20 12:00:00,313.31,24.3,62.9946666666667,77.4273333333333,-0.057,2022-07-20
"6876","CARI",2022-07-20 12:15:00,314.616666666667,24.3,62.6686666666667,77.384,0.000666666666666682,2022-07-20
"6877","CARI",2022-07-20 12:30:00,311.707333333333,24.4,62.6093333333333,77.339,-0.057,2022-07-20
"6878","CARI",2022-07-20 12:45:00,311.913333333333,24.4,62.6346666666667,77.343,-0.0896666666666667,2022-07-20
"6879","CARI",2022-07-20 13:00:00,311.408666666667,24.3,62.5073333333333,77.3616666666667,0.00499999999999998,2022-07-20
"6880","CARI",2022-07-20 13:15:00,308.326666666667,24.3,62.1046666666667,77.379,0.027,2022-07-20
"6881","CARI",2022-07-20 13:30:00,309.209333333333,24.3,61.834,77.4056666666667,0.0286666666666667,2022-07-20
"6882","CARI",2022-07-20 13:45:00,306.470666666667,24.3,61.6333333333333,77.4073333333333,-0.015,2022-07-20
"6883","CARI",2022-07-20 14:00:00,304.594,24.2,61.47,77.435,-0.0763333333333333,2022-07-20
"6884","CARI",2022-07-20 14:15:00,304.998666666667,24.3,61.3426666666667,77.4496666666667,-0.182666666666667,2022-07-20
"6885","CARI",2022-07-20 14:30:00,303.572,24.3,61.0873333333333,77.4656666666667,-0.144666666666667,2022-07-20
"6886","CARI",2022-07-20 14:45:00,302.955333333333,24.2,60.98,77.4823333333333,0.106333333333333,2022-07-20
"6887","CARI",2022-07-20 15:00:00,301.182666666667,24.2,60.604,77.505,0.609666666666667,2022-07-20
"6888","CARI",2022-07-20 15:15:00,300.073333333333,24.2,60.206,77.5353333333333,0.552666666666667,2022-07-20
"6889","CARI",2022-07-20 15:30:00,301.328666666667,24.2,60.2433333333333,77.5356666666667,0.289,2022-07-20
"6890","CARI",2022-07-20 15:45:00,303.192,24.1,60.268,77.535,0.0663333333333333,2022-07-20
"6891","CARI",2022-07-20 16:00:00,296.814,24.1,60.284,77.5656666666667,0.00433333333333332,2022-07-20
"6892","CARI",2022-07-20 16:15:00,299.427333333333,24.1,60.2186666666667,77.6053333333333,0.0086666666666667,2022-07-20
"6893","CARI",2022-07-20 16:30:00,294.794,24.1,60.1166666666667,77.6383333333333,0.128,2022-07-20
"6894","CARI",2022-07-20 16:45:00,293.867333333333,24.1,59.934,77.6806666666667,0.270666666666667,2022-07-20
"6895","CARI",2022-07-20 17:00:00,293.254666666667,24.1,59.93,77.7023333333333,0.207,2022-07-20
"6896","CARI",2022-07-20 17:15:00,292.218,24.1,60.03,77.7083333333333,0.269666666666667,2022-07-20
"6897","CARI",2022-07-20 17:30:00,293.392666666667,24.1,59.8906666666667,77.7333333333333,0.848666666666667,2022-07-20
"6898","CARI",2022-07-20 17:45:00,291.580666666667,24.1,59.354,77.7216666666667,2.04166666666667,2022-07-20
"6899","CARI",2022-07-20 18:00:00,290.734,24.2,58.6846666666667,77.7166666666667,2.88533333333333,2022-07-20
"6900","CARI",2022-07-20 18:15:00,289.109333333333,24.1,58.3593333333333,77.7826666666667,2.86666666666667,2022-07-20
"6901","CARI",2022-07-20 18:30:00,289.707333333333,24.1,58.3526666666667,77.8256666666667,3.06633333333333,2022-07-20
"6902","CARI",2022-07-20 18:45:00,288.434,24,58.2473333333333,77.907,2.529,2022-07-20
"6903","CARI",2022-07-20 19:00:00,288.937333333333,24.1,58.6986666666667,77.993,1.34,2022-07-20
"6904","CARI",2022-07-20 19:15:00,289.032666666667,24.1,59.1693333333333,78.0593333333333,0.809,2022-07-20
"6905","CARI",2022-07-20 19:30:00,289.018,24.1,59.3506666666667,78.1523333333333,0.542333333333333,2022-07-20
"6906","CARI",2022-07-20 19:45:00,288.458,24.1,59.294,78.251,1.038,2022-07-20
"6907","CARI",2022-07-20 20:00:00,287.234666666667,24.1,58.842,78.3253333333333,2.49766666666667,2022-07-20
"6908","CARI",2022-07-20 20:15:00,287.748,24.1,57.8906666666667,78.3406666666667,3.148,2022-07-20
"6909","CARI",2022-07-20 20:30:00,286.468,24.1,57.6766666666667,78.446,2.513,2022-07-20
"6910","CARI",2022-07-20 20:45:00,285.044666666667,24.1,57.862,78.553,2.42333333333333,2022-07-20
"6911","CARI",2022-07-20 21:00:00,285.404,24.1,57.7066666666667,78.633,1.91466666666667,2022-07-20
"6912","CARI",2022-07-20 21:15:00,284.29,24.2,58.2673333333333,78.6883333333333,1.12266666666667,2022-07-20
"6913","CARI",2022-07-20 21:30:00,282.88,24.2,58.65,78.7656666666667,0.678666666666667,2022-07-20
"6914","CARI",2022-07-20 21:45:00,284.565333333333,24.1,58.8286666666667,78.857,0.870333333333333,2022-07-20
"6915","CARI",2022-07-20 22:00:00,283.758666666667,24.2,58.6933333333333,78.8893333333333,2.36433333333333,2022-07-20
"6916","CARI",2022-07-20 22:15:00,283.297333333333,24.2,58.074,78.8583333333333,3.665,2022-07-20
"6917","CARI",2022-07-20 22:30:00,284.498666666667,24.2,57.6213333333333,78.8856666666667,3.87433333333333,2022-07-20
"6918","CARI",2022-07-20 22:45:00,283.094666666667,24.3,57.738,78.97,4.06266666666667,2022-07-20
"6919","CARI",2022-07-20 23:00:00,283.596666666667,24.3,57.462,79.081,3.48633333333333,2022-07-20
"6920","CARI",2022-07-20 23:15:00,282.269333333333,24.3,57.8586666666667,79.1796666666667,2.22866666666667,2022-07-20
"6921","CARI",2022-07-20 23:30:00,282.116666666667,24.3,58.332,79.2273333333333,1.813,2022-07-20
"6922","CARI",2022-07-20 23:45:00,282.814666666667,24.3,58.0533333333333,79.2923333333333,1.89266666666667,2022-07-20
"6923","CARI",2022-07-21 00:00:00,283.196666666667,24.5,58.1386666666667,79.4376666666667,1.31166666666667,2022-07-21
"6924","CARI",2022-07-21 00:15:00,284.496666666667,24.4,58.242,79.5426666666667,0.914,2022-07-21
"6925","CARI",2022-07-21 00:30:00,284.051333333333,24.5,58.194,79.676,0.95,2022-07-21
"6926","CARI",2022-07-21 00:45:00,284.561333333333,24.6,57.932,79.7846666666667,1.505,2022-07-21
"6927","CARI",2022-07-21 01:00:00,283.408666666667,24.6,57.2173333333333,79.8753333333333,1.754,2022-07-21
"6928","CARI",2022-07-21 01:15:00,283.26,24.6,57.1786666666667,80.0013333333333,1.59533333333333,2022-07-21
"6929","CARI",2022-07-21 01:30:00,282.678,24.7,57.0866666666667,80.0683333333333,2.34866666666667,2022-07-21
"6930","CARI",2022-07-21 01:45:00,282.290666666667,24.7,56.21,80.1493333333333,2.632,2022-07-21
"6931","CARI",2022-07-21 02:00:00,281.611333333333,24.7,56.1733333333333,80.2533333333333,2.05733333333333,2022-07-21
"6932","CARI",2022-07-21 02:15:00,283.91,24.8,56.3973333333333,80.344,1.269,2022-07-21
"6933","CARI",2022-07-21 02:30:00,281.910666666667,24.8,56.5233333333333,80.4656666666667,0.942666666666667,2022-07-21
"6934","CARI",2022-07-21 02:45:00,281.895333333333,24.8,56.4793333333333,80.607,0.744333333333333,2022-07-21
"6935","CARI",2022-07-21 03:00:00,281.948,25,56.0706666666667,80.7253333333333,0.612333333333333,2022-07-21
"6936","CARI",2022-07-21 03:15:00,282.516,24.9,55.9813333333333,80.785,0.623666666666667,2022-07-21
"6937","CARI",2022-07-21 03:30:00,283.626,24.9,55.822,80.8026666666667,0.771666666666667,2022-07-21
"6938","CARI",2022-07-21 03:45:00,282.678,25,55.8106666666667,80.8976666666667,0.749,2022-07-21
"6939","CARI",2022-07-21 04:00:00,283.354,25,55.4686666666667,81.0186666666667,0.829333333333333,2022-07-21
"6940","CARI",2022-07-21 04:15:00,283.084,25,55.1066666666667,81.072,1.17033333333333,2022-07-21
"6941","CARI",2022-07-21 04:30:00,281.735333333333,25.1,55.0566666666667,81.0606666666667,2.34266666666667,2022-07-21
"6942","CARI",2022-07-21 04:45:00,282.684666666667,25.2,54.17,81.0693333333333,3.53966666666667,2022-07-21
"6943","CARI",2022-07-21 05:00:00,281.998666666667,25.2,53.586,81.1226666666667,2.86133333333333,2022-07-21
"6944","CARI",2022-07-21 05:15:00,278.467333333333,25.1,54.3253333333333,81.1936666666667,1.65066666666667,2022-07-21
