"","site.ID","Q","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254"
"12431","MOOS",1048.93955689208,2022-09-15 11:30:00,163.044504152823,141.4,10.8709090909091,17.0492961696338,0.4172
"12432","MOOS",1063.88764315682,2022-09-15 11:45:00,163.649101069279,141.218181818182,11.0436363636364,17.0345837801491,0.420275
"12433","MOOS",1076.66119591657,2022-09-15 12:00:00,164.157340515713,141.054545454545,9.98636363636364,16.9720561248392,0.42455
"12434","MOOS",1093.37195721879,2022-09-15 12:15:00,164.494449859851,140.8,11.1581818181818,16.9610218327257,0.42715
"12435","MOOS",1101.86693412931,2022-09-15 12:30:00,165.388854162002,140.736363636364,10.6654545454545,16.9867685143239,0.4301
"12436","MOOS",1119.03153178131,2022-09-15 12:45:00,166.088894733201,140.627272727273,11.1718181818182,16.8764255931887,0.4339
"12437","MOOS",1119.96573767064,2022-09-15 13:00:00,166.416058955724,140.472727272727,12.7627272727273,16.946309443241,0.43665
"12438","MOOS",1134.75660488575,2022-09-15 13:15:00,167.148005127348,140.436363636364,13.2009090909091,16.8138979378788,0.43965
"12439","MOOS",1138.47600366173,2022-09-15 13:30:00,NA,140.290909090909,12.9309090909091,16.861713203704,0.44255
"12440","MOOS",1159.10496465407,2022-09-15 13:45:00,NA,140.018181818182,13.1554545454545,16.7991855483941,0.4457
"12441","MOOS",1174.3754093732,2022-09-15 14:00:00,169.26653976342,139.809090909091,17.6527272727273,16.8065417431364,0.44975
"12442","MOOS",1176.5194495109,2022-09-15 14:15:00,169.392301717125,139.6,12.8318181818182,16.6189587772066,0.451025
"12443","MOOS",1191.02043172771,2022-09-15 14:30:00,170.282754425544,139.581818181818,15.1081818181818,16.6005682903508,0.4557
"12444","MOOS",1217.50411924307,2022-09-15 14:45:00,170.954831330234,139.290909090909,16.16,16.6226368745778,0.459475
"12445","MOOS",1232.54328959198,2022-09-15 15:00:00,171.279610854066,139.227272727273,NA,16.6152806798354,0.462625
"12446","MOOS",1233.80460614878,2022-09-15 15:15:00,NA,138.872727272727,17.11,16.5380406350408,0.466825
"12447","MOOS",1246.35757701774,2022-09-15 15:30:00,NA,138.909090909091,16.4045454545455,16.4975815639579,0.46945
"12448","MOOS",1259.99484450602,2022-09-15 15:45:00,171.950409857725,138.754545454545,18.6627272727273,16.6299930693201,0.4735
"12449","MOOS",1268.8292086345,2022-09-15 16:00:00,172.008697874517,138.536363636364,19.7845454545455,16.5527530245255,0.47685
"12450","MOOS",1274.62809665375,2022-09-15 16:15:00,172.631576038701,138.654545454545,18.6863636363636,16.5159720508138,0.479725
"12451","MOOS",1278.16691133244,2022-09-15 16:30:00,NA,138.636363636364,21.0127272727273,16.5380406350408,0.483425
"12452","MOOS",1294.81470581126,2022-09-15 16:45:00,NA,138.572727272727,18.1027272727273,16.4534443955038,0.486325
"12453","MOOS",1302.68041050553,2022-09-15 17:00:00,173.245447586521,138.436363636364,20.07,16.4534443955038,0.489725
"12454","MOOS",1309.24638492054,2022-09-15 17:15:00,173.254083424432,138.263636363636,19.4309090909091,16.4755129797309,0.496775
"12455","MOOS",1319.53849041343,2022-09-15 17:30:00,173.529669991324,138.136363636364,23.9109090909091,16.372526253338,0.498525
"12456","MOOS",1328.96450507123,2022-09-15 17:45:00,173.466217973887,137.609090909091,24.4263636363636,16.2842519164299,0.50085
"12457","MOOS",1349.6801939524,2022-09-15 18:00:00,174.61957065971,137.454545454545,21.9627272727273,16.4534443955038,0.504525
"12458","MOOS",1356.47665070213,2022-09-15 18:15:00,174.854127627352,137.263636363636,24.8318181818182,16.3026424032858,0.511775
"12459","MOOS",1367.26496644483,2022-09-15 18:30:00,174.87196565045,137.009090909091,25.0018181818182,16.3835605454516,0.512175
"12460","MOOS",1362.20425552509,2022-09-15 18:45:00,175.343345129362,136.763636363636,25.1863636363636,16.3578138638533,0.515275
"12461","MOOS",1365.39576263067,2022-09-15 19:00:00,175.677660418109,136.590909090909,23.2609090909091,16.4129853244209,0.522
"12462","MOOS",1349.6552448337,2022-09-15 19:15:00,175.247711366308,136.354545454545,26.9136363636364,16.3688481559669,0.5208
"12463","MOOS",1360.12278619303,2022-09-15 19:30:00,176.711629832732,135.963636363636,24.4709090909091,16.3835605454516,0.525275
"12464","MOOS",1362.32702102982,2022-09-15 19:45:00,176.938202285082,135.845454545455,25.6245454545455,16.328389084884,0.529475
"12465","MOOS",1351.78067213679,2022-09-15 20:00:00,176.811611931017,135.645454545455,27.1463636363636,16.1555185084388,0.531325
"12466","MOOS",1345.62774424257,2022-09-15 20:15:00,177.353041719928,135.354545454545,NA,16.243792845347,0.53735
"12467","MOOS",1341.44936088595,2022-09-15 20:30:00,178.011189006671,135.136363636364,32.7172727272727,16.2805738190587,0.538325
"12468","MOOS",1342.28852251354,2022-09-15 20:45:00,178.453843325864,134.845454545455,31.4409090909091,16.2511490400893,0.54175
"12469","MOOS",1332.37580203209,2022-09-15 21:00:00,178.543333909326,134.6,31.0454545454545,16.2401147479758,0.5454
"12470","MOOS",1318.36033758564,2022-09-15 21:15:00,179.27307378544,134.409090909091,31.1054545454545,16.2879300138011,0.548425
"12471","MOOS",1323.99923443096,2022-09-15 21:30:00,179.622856897731,134.072727272727,32.5690909090909,16.3210328901416,0.551625
"12472","MOOS",1328.71699397295,2022-09-15 21:45:00,179.845739730986,133.954545454545,32.38,16.2180461637488,0.555775
"12473","MOOS",1324.15605746284,2022-09-15 22:00:00,179.828340560536,133.563636363636,31.6363636363636,16.2254023584911,0.558025
"12474","MOOS",1330.18859595885,2022-09-15 22:15:00,181.018684056066,133.136363636364,33.4754545454545,16.1702308979235,0.560925
"12475","MOOS",1330.93508943125,2022-09-15 22:30:00,181.804654379342,132.718181818182,32.7709090909091,16.4093072270498,0.56295
"12476","MOOS",1332.24828431426,2022-09-15 22:45:00,NA,132.6,33.7927272727273,16.1665528005524,0.565625
"12477","MOOS",1327.07827249351,2022-09-15 23:00:00,182.533043935952,132.018181818182,31.5818181818182,16.3982729349362,0.567775
"12478","MOOS",1325.60191829452,2022-09-15 23:15:00,182.456358329124,131.754545454545,31.1190909090909,16.1996556768929,0.57065
"12479","MOOS",1322.58307493108,2022-09-15 23:30:00,183.289619180709,131.536363636364,32.66,16.2106899690064,0.572325
"12480","MOOS",1319.17296602349,2022-09-15 23:45:00,183.623861888078,131,38.5654545454545,16.243792845347,0.574925
"12481","MOOS",1314.88528176587,2022-09-16 00:00:00,184.22193523285,130.945454545455,35.1163636363636,16.2143680663776,0.578125
"12482","MOOS",1295.56951565655,2022-09-16 00:15:00,185.136161139969,130.809090909091,31.6127272727273,16.2768957216875,0.57885
"12483","MOOS",1300.74467570815,2022-09-16 00:30:00,185.457791323126,130.654545454545,30.8509090909091,16.2916081111722,0.580975
"12484","MOOS",1303.51165177797,2022-09-16 00:45:00,185.981200478339,130.4,35.5790909090909,16.1702308979235,0.5828
"12485","MOOS",1291.83388015251,2022-09-16 01:00:00,186.400563323076,130.481818181818,35.5781818181818,16.1224156320983,0.583975
"12486","MOOS",1298.65845416302,2022-09-16 01:15:00,186.891732460131,130.118181818182,32.3672727272727,16.1849432874082,0.58615
"12487","MOOS",1322.26150851221,2022-09-16 01:30:00,187.316157507057,129.9,32.7318181818182,16.2621833322029,0.5875
"12488","MOOS",1314.20254715239,2022-09-16 01:45:00,187.785094503113,129.663636363636,33.6581818181818,16.1481623136965,0.5896
"12489","MOOS",1295.38219925737,2022-09-16 02:00:00,188.439095337484,129.245454545455,32.4754545454545,16.0488536846748,0.590925
"12490","MOOS",1281.8736375402,2022-09-16 02:15:00,188.575192804798,129.154545454545,31.5036363636364,16.0598879767883,0.591175
"12491","MOOS",1270.2730893774,2022-09-16 02:30:00,188.81787359632,128.818181818182,32.8545454545455,16.2254023584911,0.59355
"12492","MOOS",1256.72017367141,2022-09-16 02:45:00,189.873077628421,128.745454545455,33.1936363636364,16.1996556768929,0.593925
"12493","MOOS",1254.19872861106,2022-09-16 03:00:00,NA,128.545454545455,34.8818181818182,16.2290804558623,0.5962
"12494","MOOS",1246.58805935246,2022-09-16 03:15:00,191.019736065986,128.554545454545,30.5790909090909,16.2879300138011,0.5961
"12495","MOOS",1238.19208688123,2022-09-16 03:30:00,191.348103486987,128.463636363636,32.4190909090909,16.2033337742641,0.59695
"12496","MOOS",1240.47512925171,2022-09-16 03:45:00,191.874758644583,128.318181818182,28.8272727272727,16.3614919612245,0.598225
"12497","MOOS",1237.77904036042,2022-09-16 04:00:00,192.232011205946,128.163636363636,33.9972727272727,16.2585052348317,0.5993
"12498","MOOS",1233.42522113736,2022-09-16 04:15:00,192.825418364199,127.963636363636,32.4836363636364,16.3614919612245,0.600025
"12499","MOOS",1223.46458250728,2022-09-16 04:30:00,193.995295132117,127.718181818182,29.4481818181818,16.2254023584911,0.6012
"12500","MOOS",1214.80446619197,2022-09-16 04:45:00,193.889986623201,127.527272727273,29.3490909090909,16.2327585532335,0.6007
"12501","MOOS",1213.98510545225,2022-09-16 05:00:00,194.629118469241,127.454545454545,35.7527272727273,16.3762043507092,0.602825
"12502","MOOS",1213.92253464661,2022-09-16 05:15:00,195.617680180179,127.245454545455,30.1390909090909,16.1481623136965,0.6032
"12503","MOOS",1202.45069225491,2022-09-16 05:30:00,196.073443037859,127.018181818182,27.8581818181818,16.137128021583,0.603375
"12504","MOOS",1191.6837614711,2022-09-16 05:45:00,196.325662207001,126.909090909091,33.7190909090909,16.3026424032858,0.603625
"12505","MOOS",1190.51432103397,2022-09-16 06:00:00,196.881331112039,126.836363636364,30.1036363636364,16.1334499242118,0.60495
"12506","MOOS",1184.71186885491,2022-09-16 06:15:00,197.291985637286,126.627272727273,27.6063636363636,16.3394233769975,0.60535
"12507","MOOS",1178.09520416696,2022-09-16 06:30:00,197.672070621293,126.472727272727,28.72,16.3541357664822,0.60605
"12508","MOOS",1171.03895976848,2022-09-16 06:45:00,198.821922911101,126.463636363636,29.5718181818182,16.2254023584911,0.60725
"12509","MOOS",1177.57681692272,2022-09-16 07:00:00,198.759954747188,126.418181818182,28.0318181818182,16.2768957216875,0.6079
"12510","MOOS",1161.97530135855,2022-09-16 07:15:00,199.853287310616,126.3,24.9090909090909,16.3247109875128,0.607275
"12511","MOOS",1169.60181132745,2022-09-16 07:30:00,200.175407208216,126.154545454545,25.4372727272727,16.2548271374605,0.607575
"12512","MOOS",1152.62690618117,2022-09-16 07:45:00,201.145379825574,125.881818181818,28.9109090909091,16.3320671822551,0.607
"12513","MOOS",1141.86631168147,2022-09-16 08:00:00,202.215358322282,125.463636363636,25.5836363636364,16.4019510323074,0.60665
"12514","MOOS",1134.99857173543,2022-09-16 08:15:00,202.389375058131,125.054545454545,25.8818181818182,16.1444842163253,0.6072
"12515","MOOS",1141.05724740344,2022-09-16 08:30:00,203.855984837584,124.681818181818,25.0936363636364,16.2732176243164,0.607425
"12516","MOOS",1135.25756734866,2022-09-16 08:45:00,204.174408619671,124.472727272727,25.3472727272727,16.3320671822551,0.6069
"12517","MOOS",1132.61414881909,2022-09-16 09:00:00,NA,124.3,22.3045454545455,16.2511490400893,0.605725
"12518","MOOS",1136.00445683882,2022-09-16 09:15:00,205.290082658919,124.163636363636,21.1436363636364,16.2548271374605,0.605925
"12519","MOOS",1142.57557948467,2022-09-16 09:30:00,206.024030682333,124.109090909091,20.3872727272727,16.2070118716353,0.605325
"12520","MOOS",1142.87259280261,2022-09-16 09:45:00,206.891456106823,124.054545454545,19.1527272727273,16.3982729349362,0.604875
"12521","MOOS",1149.57677741491,2022-09-16 10:00:00,207.586925199426,123.954545454545,20.1290909090909,16.5012596613291,0.604825
"12522","MOOS",1152.89501020282,2022-09-16 10:15:00,208.133477120648,123.854545454545,21.8,16.2879300138011,0.604575
"12523","MOOS",1158.70973893236,2022-09-16 10:30:00,208.130889297348,123.745454545455,18.3018181818182,16.3872386428227,0.603775
"12524","MOOS",1151.68874011427,2022-09-16 10:45:00,209.98539252811,123.709090909091,19.8890909090909,16.5049377587003,0.604375
"12525","MOOS",1160.52112415397,2022-09-16 11:00:00,210.816452808668,123.7,18.8881818181818,16.4056291296786,0.6044
"12526","MOOS",1160.56349805399,2022-09-16 11:15:00,211.180084035108,123.7,17.3290909090909,16.4865472718444,0.6024
"12527","MOOS",1168.00150357045,2022-09-16 11:30:00,211.848171661256,123.609090909091,17.8172727272727,16.4276977139056,0.601225
"12528","MOOS",1172.8519290611,2022-09-16 11:45:00,212.289082428174,123.572727272727,17.3918181818182,16.4608005902462,0.6008
"12529","MOOS",1169.37885333012,2022-09-16 12:00:00,213.140475275769,123.636363636364,17.2536363636364,16.5159720508138,0.6013
"12530","MOOS",1185.08412554671,2022-09-16 12:15:00,213.792488972135,123.627272727273,16.0754545454545,16.4828691744732,0.601525
"12531","MOOS",1174.15007526934,2022-09-16 12:30:00,214.085290610058,123.690909090909,16.9509090909091,16.6520616535472,0.603575
"12532","MOOS",1170.90946196185,2022-09-16 12:45:00,214.592804790279,123.763636363636,15.43,16.5270063429273,0.60055
"12533","MOOS",1170.07228042305,2022-09-16 13:00:00,NA,NA,NA,NA,NA
"12534","MOOS",1174.40313061622,2022-09-16 13:15:00,NA,NA,NA,NA,NA
"12535","MOOS",1165.00444118366,2022-09-16 13:30:00,NA,NA,NA,NA,NA
"12536","MOOS",1163.04613337412,2022-09-16 13:45:00,NA,NA,NA,NA,NA
"12537","MOOS",1159.28673680465,2022-09-16 14:00:00,NA,NA,NA,NA,NA
"12538","MOOS",1159.38138504863,2022-09-16 14:15:00,NA,NA,NA,NA,NA
"12539","MOOS",1152.01703883502,2022-09-16 14:30:00,NA,NA,NA,NA,NA
"12540","MOOS",1142.64884276977,2022-09-16 14:45:00,218.656771537948,123.009090909091,17.2254545454545,16.5049377587003,0.58455
"12541","MOOS",1134.15426187699,2022-09-16 15:00:00,218.923892251061,122.954545454545,12.8172727272727,16.4460882007615,0.5822
"12542","MOOS",1141.21921866614,2022-09-16 15:15:00,219.233525277734,122.963636363636,13.0409090909091,16.6005682903508,0.5823
"12543","MOOS",1141.92017009645,2022-09-16 15:30:00,219.203821984771,122.954545454545,12.2845454545455,16.648383556176,0.580475
"12544","MOOS",1137.23963622365,2022-09-16 15:45:00,219.297910237722,122.954545454545,12.5618181818182,16.5858559008661,0.580925
"12545","MOOS",1126.02520537415,2022-09-16 16:00:00,219.51037422688,123.018181818182,12.9363636363636,16.6152806798354,0.582
"12546","MOOS",1130.10418827371,2022-09-16 16:15:00,219.425071121017,123.036363636364,11.7909090909091,16.6925207246301,0.581375
"12547","MOOS",1114.21991603087,2022-09-16 16:30:00,219.966646015652,123.063636363636,12.4863636363636,16.6925207246301,0.581575
"12548","MOOS",1117.31717091023,2022-09-16 16:45:00,220.225186029886,123.154545454545,12.0536363636364,16.7476921851977,0.581875
"12549","MOOS",1116.34534333396,2022-09-16 17:00:00,NA,123.163636363636,12.1309090909091,16.7881512562806,0.58095
"12550","MOOS",1105.18952311254,2022-09-16 17:15:00,220.153980611384,123.209090909091,12.3609090909091,16.7807950615382,0.58115
"12551","MOOS",1100.37236311349,2022-09-16 17:30:00,220.417622184426,123.254545454545,11.8509090909091,16.6226368745778,0.58115
"12552","MOOS",1093.72956125356,2022-09-16 17:45:00,220.510585834325,123.3,11.4427272727273,16.7403359904553,0.581225
"12553","MOOS",1098.38673007869,2022-09-16 18:00:00,220.608923740457,123.290909090909,10.88,16.81757603525,0.58165
"12554","MOOS",1096.95235376197,2022-09-16 18:15:00,220.740981309909,123.318181818182,11.52,16.81757603525,0.581725
"12555","MOOS",1090.95110066877,2022-09-16 18:30:00,220.846331448277,123.372727272727,11.44,16.8138979378788,0.5809
"12556","MOOS",1080.36594203553,2022-09-16 18:45:00,220.779255116089,123.363636363636,11.5827272727273,17.0382618775203,0.580825
"12557","MOOS",1071.12169952831,2022-09-16 19:00:00,220.869235492265,123.409090909091,11.0490909090909,17.0897552407167,0.580525
"12558","MOOS",1066.29503510308,2022-09-16 19:15:00,221.17267703408,123.436363636364,11.4072727272727,17.1044676302014,0.579925
"12559","MOOS",1068.35551549399,2022-09-16 19:30:00,NA,123.472727272727,12.0736363636364,17.1081457275726,0.58
"12560","MOOS",1049.90465216647,2022-09-16 19:45:00,221.162795231737,123.518181818182,11.1327272727273,17.2037762592231,0.5796
"12561","MOOS",1052.36827863426,2022-09-16 20:00:00,221.124245550954,123.527272727273,11.4627272727273,17.0272275854068,0.5794
"12562","MOOS",1045.51875550506,2022-09-16 20:15:00,220.842628408184,123.545454545455,11.2918181818182,17.159639090769,0.579325
"12563","MOOS",1041.40769516717,2022-09-16 20:30:00,221.240481875517,123.563636363636,11.3172727272727,17.1927419671096,0.57935
"12564","MOOS",1023.55679874186,2022-09-16 20:45:00,221.422315106512,123.618181818182,11.57,17.222166746079,0.579925
"12565","MOOS",1020.67854168224,2022-09-16 21:00:00,221.054555338492,123.654545454545,11.8772727272727,17.3030848882448,0.57985
"12566","MOOS",1022.09272109335,2022-09-16 21:15:00,NA,123.709090909091,11.6281818181818,17.3876811277817,0.579625
"12567","MOOS",1017.3254593317,2022-09-16 21:30:00,221.073406873809,123.763636363636,11.3718181818182,17.2552696224195,0.580075
"12568","MOOS",1009.42134091497,2022-09-16 21:45:00,220.907374406891,123.836363636364,11.4154545454545,17.2699820119042,0.579875
"12569","MOOS",1005.32612128735,2022-09-16 22:00:00,220.850447688858,123.854545454545,11.9145454545455,17.4502087830917,0.580175
"12570","MOOS",1005.72966338198,2022-09-16 22:15:00,220.613254767534,123.909090909091,10.7509090909091,17.4869897568034,0.579425
"12571","MOOS",1006.8381170845,2022-09-16 22:30:00,220.630089453737,123.927272727273,11.4627272727273,17.3692906409259,0.58005
"12572","MOOS",1007.27888484831,2022-09-16 22:45:00,220.610397608627,124.027272727273,11.4027272727273,17.648826041135,0.579325
"12573","MOOS",1006.08845547005,2022-09-16 23:00:00,NA,124.181818181818,12.7154545454545,17.5605517042269,0.579625
"12574","MOOS",1007.43531186242,2022-09-16 23:15:00,220.086988970633,124.218181818182,12.2154545454545,17.6966413069603,0.579775
"12575","MOOS",991.593809537346,2022-09-16 23:30:00,220.188744632138,124.209090909091,11.7772727272727,17.5531955094845,0.579075
"12576","MOOS",989.518676489414,2022-09-16 23:45:00,220.366875097557,124.181818181818,12.1363636363636,17.5531955094845,0.579425
"12577","MOOS",983.179620249287,2022-09-17 00:00:00,219.944865620636,124.181818181818,12.5345454545455,17.8033061307243,0.578125
"12578","MOOS",985.763636115272,2022-09-17 00:15:00,219.906314468858,124.181818181818,12.24,17.5936545805674,0.578275
"12579","MOOS",974.517127827439,2022-09-17 00:30:00,219.900444237721,124.209090909091,11.6054545454545,17.6929632095891,0.57805
"12580","MOOS",971.915687180145,2022-09-17 00:45:00,219.702518447318,124.236363636364,11.3081818181818,17.7481346701567,0.57745
"12581","MOOS",962.328097277393,2022-09-17 01:00:00,219.677947879653,124.236363636364,10.8754545454545,17.8364090070648,0.57735
"12582","MOOS",975.659243039331,2022-09-17 01:15:00,219.419216675807,124.236363636364,11.6872727272727,17.8695118834054,0.577425
"12583","MOOS",976.315048445314,2022-09-17 01:30:00,219.467786925459,124.272727272727,11.6372727272727,17.9357176360865,0.5777
"12584","MOOS",978.083663749146,2022-09-17 01:45:00,219.277762633926,124.281818181818,12.1918181818182,17.9283614413441,0.5772
"12585","MOOS",964.343035626225,2022-09-17 02:00:00,219.42901495307,124.345454545455,12.2363636363636,17.9945671940253,0.576525
"12586","MOOS",946.895681295549,2022-09-17 02:15:00,219.153674795769,124.363636363636,11.8936363636364,18.0239919729946,0.576075
"12587","MOOS",936.866135575714,2022-09-17 02:30:00,219.26879008544,124.363636363636,12.4945454545455,17.8915804676324,0.575825
"12588","MOOS",925.021640474465,2022-09-17 02:45:00,218.942005876034,124.390909090909,11.7281818181818,18.0019233887676,0.57565
"12589","MOOS",916.262915737609,2022-09-17 03:00:00,218.792870880904,124.427272727273,12.1454545454545,18.0350262651082,0.57655
"12590","MOOS",921.83805372402,2022-09-17 03:15:00,218.303860854976,124.445454545455,11.9409090909091,18.0938758230469,0.577125
"12591","MOOS",904.027947127716,2022-09-17 03:30:00,218.112155139651,124.454545454545,12.8609090909091,18.0938758230469,0.577225
"12592","MOOS",894.963100664513,2022-09-17 03:45:00,217.967703764847,124.527272727273,12.6163636363636,18.2262873284091,0.5776
"12593","MOOS",883.932422054375,2022-09-17 04:00:00,217.84121929401,124.563636363636,12.2990909090909,18.1564034783569,0.5774
"12594","MOOS",881.993915132695,2022-09-17 04:15:00,217.494830665357,124.581818181818,11.9327272727273,18.115944407274,0.576875
"12595","MOOS",881.163069878006,2022-09-17 04:30:00,217.492845947189,124.636363636364,12.4536363636364,18.1490472836145,0.57645
"12596","MOOS",891.168062496887,2022-09-17 04:45:00,217.339322986377,124.672727272727,12.8090909090909,18.2115749389244,0.57525
"12597","MOOS",887.301741132969,2022-09-17 05:00:00,217.266466710185,124.7,11.9172727272727,18.435938878566,0.574875
"12598","MOOS",874.311962677782,2022-09-17 05:15:00,217.224945245168,124.727272727273,11.5781818181818,18.3807674179984,0.57425
"12599","MOOS",867.17889083439,2022-09-17 05:30:00,217.247703042533,124.763636363636,12.1663636363636,18.2741025942344,0.57335
"12600","MOOS",872.319597341104,2022-09-17 05:45:00,217.225194558585,124.827272727273,11.8945454545455,18.3586988337714,0.572575
"12601","MOOS",850.913649509071,2022-09-17 06:00:00,217.216873780015,124.854545454545,11.7554545454545,18.329274054802,0.571925
"12602","MOOS",846.395482916732,2022-09-17 06:15:00,217.116902494073,124.863636363636,12.2336363636364,18.5058227286183,0.572
