"","site.ID","Q","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254"
"12420","MOOS",693.467798227865,2022-09-15 07:45:00,NA,143.263636363636,7.92909090909091,16.7182476561825,0.382525
"12421","MOOS",704.922421530584,2022-09-15 08:00:00,155.78370064125,143.045454545455,8.48363636363636,16.6974546906139,0.3849
"12422","MOOS",708.116674794312,2022-09-15 08:15:00,157.158862470099,142.863636363636,8.87181818181818,16.6231940992974,0.388325
"12423","MOOS",714.249336181987,2022-09-15 08:30:00,157.317961927455,142.727272727273,8.83363636363636,16.6113124046868,0.389375
"12424","MOOS",719.850251723875,2022-09-15 08:45:00,158.136946125275,142.509090909091,8.39090909090909,16.5459630843283,0.39155
"12425","MOOS",732.923410783856,2022-09-15 09:00:00,158.753721994406,142.318181818182,9.72545454545455,16.5489335079809,0.3946
"12426","MOOS",737.81712904598,2022-09-15 09:15:00,158.906792732264,142.172727272727,8.99636363636364,16.4687320693591,0.3966
"12427","MOOS",751.059095796674,2022-09-15 09:30:00,159.508126176985,142.036363636364,8.41363636363636,16.4271461382219,0.39755
"12428","MOOS",758.461763767348,2022-09-15 09:45:00,159.964243323235,141.927272727273,9.47090909090909,16.364767241516,0.3988
"12429","MOOS",759.334075270521,2022-09-15 10:00:00,160.399074073216,141.909090909091,9.65727272727273,16.3291221576841,0.4012
"12430","MOOS",767.185119606272,2022-09-15 10:15:00,160.580412379123,141.845454545455,9.06545454545455,16.2815953792415,0.403475
"12431","MOOS",777.391022643806,2022-09-15 10:30:00,160.980398695741,141.745454545455,9.66818181818182,16.2132756352304,0.40575
"12432","MOOS",790.58595376507,2022-09-15 10:45:00,161.857511620182,141.727272727273,9.73909090909091,16.2370390244516,0.4076
"12433","MOOS",804.159453815261,2022-09-15 11:00:00,162.444007604945,141.654545454545,9.61363636363636,16.2043643642724,0.4101
"12434","MOOS",817.935811277526,2022-09-15 11:15:00,162.467789198821,141.527272727273,10.2390909090909,16.1865418223564,0.413975
"12435","MOOS",820.571639206798,2022-09-15 11:30:00,163.044504152823,141.4,10.8709090909091,16.1122812310399,0.4172
"12436","MOOS",831.850014552785,2022-09-15 11:45:00,163.649101069279,141.218181818182,11.0436363636364,16.1003995364293,0.420275
"12437","MOOS",841.681607923188,2022-09-15 12:00:00,164.157340515713,141.054545454545,9.98636363636364,16.0499023343341,0.42455
"12438","MOOS",854.80248637839,2022-09-15 12:15:00,164.494449859851,140.8,11.1581818181818,16.0409910633761,0.42715
"12439","MOOS",861.582233081284,2022-09-15 12:30:00,165.388854162002,140.736363636364,10.6654545454545,16.0617840289447,0.4301
"12440","MOOS",875.521209084471,2022-09-15 12:45:00,166.088894733201,140.627272727273,11.1718181818182,15.9726713193649,0.4339
"12441","MOOS",876.30382730598,2022-09-15 13:00:00,166.416058955724,140.472727272727,12.7627272727273,16.0291093687655,0.43665
"12442","MOOS",888.538072827829,2022-09-15 13:15:00,167.148005127348,140.436363636364,13.2009090909091,15.9221741172697,0.43965
"12443","MOOS",891.651923494196,2022-09-15 13:30:00,NA,140.290909090909,12.9309090909091,15.9607896247543,0.44255
"12444","MOOS",909.227085374779,2022-09-15 13:45:00,NA,140.018181818182,13.1554545454545,15.9102924226591,0.4457
"12445","MOOS",922.52361350322,2022-09-15 14:00:00,169.26653976342,139.809090909091,17.6527272727273,15.9162332699644,0.44975
"12446","MOOS",924.415920353589,2022-09-15 14:15:00,169.392301717125,139.6,12.8318181818182,15.7647416636787,0.451025
"12447","MOOS",937.322650467237,2022-09-15 14:30:00,170.282754425544,139.581818181818,15.1081818181818,15.7498895454154,0.4557
"12448","MOOS",961.440123533399,2022-09-15 14:45:00,170.954831330234,139.290909090909,16.16,15.7677120873314,0.459475
"12449","MOOS",975.41411467116,2022-09-15 15:00:00,171.279610854066,139.227272727273,NA,15.7617712400261,0.462625
"12450","MOOS",976.60021093207,2022-09-15 15:15:00,NA,138.872727272727,17.11,15.6993923433202,0.466825
"12451","MOOS",988.484617334025,2022-09-15 15:30:00,NA,138.909090909091,16.4045454545455,15.666717683141,0.46945
"12452","MOOS",1001.61258698409,2022-09-15 15:45:00,171.950409857725,138.754545454545,18.6627272727273,15.7736529346367,0.4735
"12453","MOOS",1010.19365852916,2022-09-15 16:00:00,172.008697874517,138.536363636364,19.7845454545455,15.7112740379308,0.47685
"12454","MOOS",1015.88975389315,2022-09-15 16:15:00,172.631576038701,138.654545454545,18.6863636363636,15.6815698014042,0.479725
"12455","MOOS",1019.43064622505,2022-09-15 16:30:00,NA,138.636363636364,21.0127272727273,15.6993923433202,0.483425
"12456","MOOS",1035.95815581622,2022-09-15 16:45:00,NA,138.572727272727,18.1027272727273,15.631072599309,0.486325
"12457","MOOS",1043.90577735438,2022-09-15 17:00:00,173.245447586521,138.436363636364,20.07,15.631072599309,0.489725
"12458","MOOS",1050.5766778848,2022-09-15 17:15:00,173.254083424432,138.263636363636,19.4309090909091,15.648895141225,0.496775
"12459","MOOS",1061.13494115011,2022-09-15 17:30:00,173.529669991324,138.136363636364,23.9109090909091,15.5657232789505,0.498525
"12460","MOOS",1070.90725719293,2022-09-15 17:45:00,173.466217973887,137.609090909091,24.4263636363636,15.4944331112867,0.50085
"12461","MOOS",1092.71767570049,2022-09-15 18:00:00,174.61957065971,137.454545454545,21.9627272727273,15.631072599309,0.504525
"12462","MOOS",1099.93736752716,2022-09-15 18:15:00,174.854127627352,137.263636363636,24.8318181818182,15.50928522955,0.511775
"12463","MOOS",1111.56814263564,2022-09-15 18:30:00,174.87196565045,137.009090909091,25.0018181818182,15.5746345499085,0.512175
"12464","MOOS",1106.09290617157,2022-09-15 18:45:00,175.343345129362,136.763636363636,25.1863636363636,15.5538415843399,0.515275
"12465","MOOS",1109.5396769261,2022-09-15 19:00:00,175.677660418109,136.590909090909,23.2609090909091,15.5983979391298,0.522
"12466","MOOS",1092.66560974034,2022-09-15 19:15:00,175.247711366308,136.354545454545,26.9136363636364,15.5627528552978,0.5208
"12467","MOOS",1103.84877513964,2022-09-15 19:30:00,176.711629832732,135.963636363636,24.4709090909091,15.5746345499085,0.525275
"12468","MOOS",1106.21241675194,2022-09-15 19:45:00,176.938202285082,135.845454545455,25.6245454545455,15.5300781951186,0.529475
"12469","MOOS",1094.95545519886,2022-09-15 20:00:00,176.811611931017,135.645454545455,27.1463636363636,15.3904682834436,0.531325
"12470","MOOS",1088.44381672236,2022-09-15 20:15:00,177.353041719928,135.354545454545,NA,15.4617584511074,0.53735
"12471","MOOS",1083.9761328914,2022-09-15 20:30:00,178.011189006671,135.136363636364,32.7172727272727,15.491462687634,0.538325
"12472","MOOS",1084.8822177936,2022-09-15 20:45:00,178.453843325864,134.845454545455,31.4409090909091,15.4676992984127,0.54175
"12473","MOOS",1074.47012008126,2022-09-15 21:00:00,178.543333909326,134.6,31.0454545454545,15.4587880274548,0.5454
"12474","MOOS",1059.92491731898,2022-09-15 21:15:00,179.27307378544,134.409090909091,31.1054545454545,15.4974035349393,0.548425
"12475","MOOS",1065.76333195568,2022-09-15 21:30:00,179.622856897731,134.072727272727,32.5690909090909,15.5241373478133,0.551625
"12476","MOOS",1070.64254769122,2022-09-15 21:45:00,179.845739730986,133.954545454545,32.38,15.4409654855388,0.555775
"12477","MOOS",1065.90296763396,2022-09-15 22:00:00,179.828340560536,133.563636363636,31.6363636363636,15.4469063328441,0.558025
"12478","MOOS",1072.22567248051,2022-09-15 22:15:00,181.018684056066,133.136363636364,33.4754545454545,15.4023499780542,0.560925
"12479","MOOS",1072.95024037552,2022-09-15 22:30:00,181.804654379342,132.718181818182,32.7709090909091,15.5954275154771,0.56295
"12480","MOOS",1074.32388450673,2022-09-15 22:45:00,NA,132.6,33.7927272727273,15.3993795544016,0.565625
"12481","MOOS",1068.94723008488,2022-09-15 23:00:00,182.533043935952,132.018181818182,31.5818181818182,15.5865162445191,0.567775
"12482","MOOS",1067.40174177623,2022-09-15 23:15:00,182.456358329124,131.754545454545,31.1190909090909,15.4261133672755,0.57065
"12483","MOOS",1064.30158171865,2022-09-15 23:30:00,183.289619180709,131.536363636364,32.66,15.4350246382335,0.572325
"12484","MOOS",1060.76167828671,2022-09-15 23:45:00,183.623861888078,131,38.5654545454545,15.4617584511074,0.574925
"12485","MOOS",1056.35856781703,2022-09-16 00:00:00,184.22193523285,130.945454545455,35.1163636363636,15.4379950618861,0.578125
"12486","MOOS",1036.72385731848,2022-09-16 00:15:00,185.136161139969,130.809090909091,31.6127272727273,15.4884922639814,0.57885
"12487","MOOS",1041.95105971231,2022-09-16 00:30:00,185.457791323126,130.654545454545,30.8509090909091,15.500373958592,0.580975
"12488","MOOS",1044.77660359352,2022-09-16 00:45:00,185.981200478339,130.4,35.5790909090909,15.4023499780542,0.5828
"12489","MOOS",1032.9690756455,2022-09-16 01:00:00,186.400563323076,130.481818181818,35.5781818181818,15.3637344705696,0.583975
"12490","MOOS",1039.82981293285,2022-09-16 01:15:00,186.891732460131,130.118181818182,32.3672727272727,15.4142316726649,0.58615
"12491","MOOS",1063.9615673744,2022-09-16 01:30:00,187.316157507057,129.9,32.7318181818182,15.4766105693707,0.5875
"12492","MOOS",1055.6474503475,2022-09-16 01:45:00,187.785094503113,129.663636363636,33.6581818181818,15.3845274361383,0.5896
"12493","MOOS",1036.53358334004,2022-09-16 02:00:00,188.439095337484,129.245454545455,32.4754545454545,15.3043259975164,0.590925
"12494","MOOS",1023.05531661719,2022-09-16 02:15:00,188.575192804798,129.154545454545,31.5036363636364,15.3132372684744,0.591175
"12495","MOOS",1011.60584973449,2022-09-16 02:30:00,188.81787359632,128.818181818182,32.8545454545455,15.4469063328441,0.59355
"12496","MOOS",998.439883180556,2022-09-16 02:45:00,189.873077628421,128.745454545455,33.1936363636364,15.4261133672755,0.593925
"12497","MOOS",996.012234606757,2022-09-16 03:00:00,NA,128.545454545455,34.8818181818182,15.4498767564968,0.5962
"12498","MOOS",988.721109720081,2022-09-16 03:15:00,191.019736065986,128.554545454545,30.5790909090909,15.4974035349393,0.5961
"12499","MOOS",980.727663774506,2022-09-16 03:30:00,191.348103486987,128.463636363636,32.4190909090909,15.4290837909282,0.59695
"12500","MOOS",982.904410843328,2022-09-16 03:45:00,191.874758644583,128.318181818182,28.8272727272727,15.5568120079925,0.598225
"12501","MOOS",980.343261101586,2022-09-16 04:00:00,192.232011205946,128.163636363636,33.9972727272727,15.4736401457181,0.5993
"12502","MOOS",976.247149127461,2022-09-16 04:15:00,192.825418364199,127.963636363636,32.4836363636364,15.5568120079925,0.600025
"12503","MOOS",966.94795803175,2022-09-16 04:30:00,193.995295132117,127.718181818182,29.4481818181818,15.4469063328441,0.6012
"12504","MOOS",958.898174456583,2022-09-16 04:45:00,193.889986623201,127.527272727273,29.3490909090909,15.4528471801494,0.6007
"12505","MOOS",958.148234620085,2022-09-16 05:00:00,194.629118469241,127.454545454545,35.7527272727273,15.5686937026032,0.602825
"12506","MOOS",958.092930688131,2022-09-16 05:15:00,195.617680180179,127.245454545455,30.1390909090909,15.3845274361383,0.6032
"12507","MOOS",947.604492978806,2022-09-16 05:30:00,196.073443037859,127.018181818182,27.8581818181818,15.3756161651803,0.603375
"12508","MOOS",937.888990690724,2022-09-16 05:45:00,196.325662207001,126.909090909091,33.7190909090909,15.50928522955,0.603625
"12509","MOOS",936.846700813691,2022-09-16 06:00:00,196.881331112039,126.836363636364,30.1036363636364,15.3726457415276,0.60495
"12510","MOOS",931.660005931913,2022-09-16 06:15:00,197.291985637286,126.627272727273,27.6063636363636,15.5389894660766,0.60535
"12511","MOOS",925.794582675796,2022-09-16 06:30:00,197.672070621293,126.472727272727,28.72,15.5508711606872,0.60605
"12512","MOOS",919.597569485219,2022-09-16 06:45:00,198.821922911101,126.463636363636,29.5718181818182,15.4469063328441,0.60725
"12513","MOOS",925.333033765193,2022-09-16 07:00:00,198.759954747188,126.418181818182,28.0318181818182,15.4884922639814,0.6079
"12514","MOOS",911.708256615996,2022-09-16 07:15:00,199.853287310616,126.3,24.9090909090909,15.5271077714659,0.607275
"12515","MOOS",918.349330576583,2022-09-16 07:30:00,200.175407208216,126.154545454545,25.4372727272727,15.4706697220654,0.607575
"12516","MOOS",903.685397501703,2022-09-16 07:45:00,201.145379825574,125.881818181818,28.9109090909091,15.5330486187713,0.607
"12517","MOOS",894.51263692606,2022-09-16 08:00:00,202.215358322282,125.463636363636,25.5836363636364,15.5894866681718,0.60665
"12518","MOOS",888.734563330037,2022-09-16 08:15:00,202.389375058131,125.054545454545,25.8818181818182,15.3815570124856,0.6072
"12519","MOOS",893.822731279529,2022-09-16 08:30:00,203.855984837584,124.681818181818,25.0936363636364,15.4855218403287,0.607425
"12520","MOOS",888.949494595332,2022-09-16 08:45:00,204.174408619671,124.472727272727,25.3472727272727,15.5330486187713,0.6069
"12521","MOOS",886.754113996653,2022-09-16 09:00:00,NA,124.3,22.3045454545455,15.4676992984127,0.605725
"12522","MOOS",889.573186580691,2022-09-16 09:15:00,205.290082658919,124.163636363636,21.1436363636364,15.4706697220654,0.605925
"12523","MOOS",895.107396082495,2022-09-16 09:30:00,206.024030682333,124.109090909091,20.3872727272727,15.4320542145808,0.605325
"12524","MOOS",895.364230185258,2022-09-16 09:45:00,206.891456106823,124.054545454545,19.1527272727273,15.5865162445191,0.604875
"12525","MOOS",901.051986173541,2022-09-16 10:00:00,207.586925199426,123.954545454545,20.1290909090909,15.6696881067936,0.604825
"12526","MOOS",903.894020100976,2022-09-16 10:15:00,208.133477120648,123.854545454545,21.8,15.4974035349393,0.604575
"12527","MOOS",908.891408917904,2022-09-16 10:30:00,208.130889297348,123.745454545455,18.3018181818182,15.5776049735611,0.603775
"12528","MOOS",902.854410211497,2022-09-16 10:45:00,209.98539252811,123.709090909091,19.8890909090909,15.6726585304463,0.604375
"12529","MOOS",910.479061963536,2022-09-16 11:00:00,210.816452808668,123.7,18.8881818181818,15.5924570918244,0.6044
"12530","MOOS",910.512075991475,2022-09-16 11:15:00,211.180084035108,123.7,17.3290909090909,15.657806412183,0.6024
"12531","MOOS",916.936507851714,2022-09-16 11:30:00,211.848171661256,123.609090909091,17.8172727272727,15.6102796337404,0.601225
"12532","MOOS",921.188440300091,2022-09-16 11:45:00,212.289082428174,123.572727272727,17.3918181818182,15.6370134466143,0.6008
"12533","MOOS",918.139829167407,2022-09-16 12:00:00,213.140475275769,123.636363636364,17.2536363636364,15.6815698014042,0.6013
"12534","MOOS",931.990893682915,2022-09-16 12:15:00,213.792488972135,123.627272727273,16.0754545454545,15.6548359885303,0.601525
"12535","MOOS",922.340842127254,2022-09-16 12:30:00,214.085290610058,123.690909090909,16.9509090909091,15.7914754765527,0.603575
"12536","MOOS",919.478064261774,2022-09-16 12:45:00,214.592804790279,123.763636363636,15.43,15.6904810723622,0.60055
"12537","MOOS",918.756556103655,2022-09-16 13:00:00,NA,NA,NA,NA,NA
"12538","MOOS",922.595157887986,2022-09-16 13:15:00,NA,NA,NA,NA,NA
"12539","MOOS",914.336472432684,2022-09-16 13:30:00,NA,NA,NA,NA,NA
"12540","MOOS",912.629736995594,2022-09-16 13:45:00,NA,NA,NA,NA,NA
"12541","MOOS",909.395783827821,2022-09-16 14:00:00,NA,NA,NA,NA,NA
"12542","MOOS",909.478185134799,2022-09-16 14:15:00,NA,NA,NA,NA,NA
"12543","MOOS",903.136419306151,2022-09-16 14:30:00,NA,NA,NA,NA,NA
"12544","MOOS",895.168158555719,2022-09-16 14:45:00,218.656771537948,123.009090909091,17.2254545454545,15.6726585304463,0.58455
"12545","MOOS",888.038465925939,2022-09-16 15:00:00,218.923892251061,122.954545454545,12.8172727272727,15.6251317520037,0.5822
"12546","MOOS",893.969471297026,2022-09-16 15:15:00,219.233525277734,122.963636363636,13.0409090909091,15.7498895454154,0.5823
"12547","MOOS",894.555237977351,2022-09-16 15:30:00,219.203821984771,122.954545454545,12.2845454545455,15.7885050529,0.580475
"12548","MOOS",890.611064692036,2022-09-16 15:45:00,219.297910237722,122.954545454545,12.5618181818182,15.7380078508048,0.580925
"12549","MOOS",881.260175063406,2022-09-16 16:00:00,219.51037422688,123.018181818182,12.9363636363636,15.7617712400261,0.582
"12550","MOOS",884.663175932026,2022-09-16 16:15:00,219.425071121017,123.036363636364,11.7909090909091,15.8241501367319,0.581375
"12551","MOOS",871.615751939349,2022-09-16 16:30:00,219.966646015652,123.063636363636,12.4863636363636,15.8241501367319,0.581575
"12552","MOOS",874.105789756508,2022-09-16 16:45:00,220.225186029886,123.154545454545,12.0536363636364,15.8687064915218,0.581875
"12553","MOOS",873.305340310789,2022-09-16 17:00:00,NA,123.163636363636,12.1309090909091,15.9013811517011,0.58095
"12554","MOOS",864.272491288768,2022-09-16 17:15:00,220.153980611384,123.209090909091,12.3609090909091,15.8954403043958,0.58115
"12555","MOOS",860.380471272866,2022-09-16 17:30:00,220.417622184426,123.254545454545,11.8509090909091,15.7677120873314,0.58115
"12556","MOOS",855.092528048809,2022-09-16 17:45:00,220.510585834325,123.3,11.4427272727273,15.8627656442165,0.581225
"12557","MOOS",858.787488585805,2022-09-16 18:00:00,220.608923740457,123.290909090909,10.88,15.9251445409224,0.58165
"12558","MOOS",857.642338700725,2022-09-16 18:15:00,220.740981309909,123.318181818182,11.52,15.9251445409224,0.581725
"12559","MOOS",852.895432552251,2022-09-16 18:30:00,220.846331448277,123.372727272727,11.44,15.9221741172697,0.5809
"12560","MOOS",844.561504779782,2022-09-16 18:45:00,220.779255116089,123.363636363636,11.5827272727273,16.103369960082,0.580825
"12561","MOOS",837.395324243184,2022-09-16 19:00:00,220.869235492265,123.409090909091,11.0490909090909,16.1449558912192,0.580525
"12562","MOOS",833.68360608965,2022-09-16 19:15:00,221.17267703408,123.436363636364,11.4072727272727,16.1568375858298,0.579925
"12563","MOOS",835.266871733095,2022-09-16 19:30:00,NA,123.472727272727,12.0736363636364,16.1598080094825,0.58
"12564","MOOS",821.296019251331,2022-09-16 19:45:00,221.162795231737,123.518181818182,11.1327272727273,16.2370390244516,0.5796
"12565","MOOS",823.138690115335,2022-09-16 20:00:00,221.124245550954,123.527272727273,11.4627272727273,16.094458689124,0.5794
"12566","MOOS",818.012839271874,2022-09-16 20:15:00,220.842628408184,123.545454545455,11.2918181818182,16.2013939406197,0.579325
"12567","MOOS",814.968421653133,2022-09-16 20:30:00,221.240481875517,123.563636363636,11.3172727272727,16.2281277534937,0.57935
"12568","MOOS",801.94858297427,2022-09-16 20:45:00,221.422315106512,123.618181818182,11.57,16.2518911427149,0.579925
"12569","MOOS",799.899010743669,2022-09-16 21:00:00,221.054555338492,123.654545454545,11.8772727272727,16.3172404630735,0.57985
"12570","MOOS",800.887943452904,2022-09-16 21:15:00,NA,123.709090909091,11.6281818181818,16.3855602070846,0.579625
"12571","MOOS",797.507434580731,2022-09-16 21:30:00,221.073406873809,123.763636363636,11.3718181818182,16.2786249555889,0.580075
"12572","MOOS",791.880746303631,2022-09-16 21:45:00,220.907374406891,123.836363636364,11.4154545454545,16.2905066501995,0.579875
"12573","MOOS",788.989532491164,2022-09-16 22:00:00,220.850447688858,123.854545454545,11.9145454545455,16.4360574091799,0.580175
"12574","MOOS",789.282700136238,2022-09-16 22:15:00,220.613254767534,123.909090909091,10.7509090909091,16.4657616457065,0.579425
"12575","MOOS",790.044726444356,2022-09-16 22:30:00,220.630089453737,123.927272727273,11.4627272727273,16.3707080888213,0.58005
"12576","MOOS",790.355701366744,2022-09-16 22:45:00,220.610397608627,124.027272727273,11.4027272727273,16.5964602864235,0.579325
"12577","MOOS",789.531515637171,2022-09-16 23:00:00,NA,124.181818181818,12.7154545454545,16.5251701187597,0.579625
"12578","MOOS",790.466374200316,2022-09-16 23:15:00,220.086988970633,124.218181818182,12.2154545454545,16.6350757939081,0.579775
"12579","MOOS",779.471681758774,2022-09-16 23:30:00,220.188744632138,124.209090909091,11.7772727272727,16.5192292714543,0.579075
"12580","MOOS",778.058659553245,2022-09-16 23:45:00,220.366875097557,124.181818181818,12.1363636363636,16.5192292714543,0.579425
"12581","MOOS",773.730083107298,2022-09-17 00:00:00,219.944865620636,124.181818181818,12.5345454545455,16.7212180798352,0.578125
"12582","MOOS",775.472208634965,2022-09-17 00:15:00,219.906314468858,124.181818181818,12.24,16.5519039316336,0.578275
"12583","MOOS",767.888772900197,2022-09-17 00:30:00,219.900444237721,124.209090909091,11.6054545454545,16.6321053702554,0.57805
"12584","MOOS",766.145540554977,2022-09-17 00:45:00,219.702518447318,124.236363636364,11.3081818181818,16.6766617250453,0.57745
"12585","MOOS",759.809311614349,2022-09-17 01:00:00,219.677947879653,124.236363636364,10.8754545454545,16.7479518927091,0.57735
"12586","MOOS",768.77671067022,2022-09-17 01:15:00,219.419216675807,124.236363636364,11.6872727272727,16.7746857055831,0.577425
"12587","MOOS",769.104500960192,2022-09-17 01:30:00,219.467786925459,124.272727272727,11.6372727272727,16.828153331331,0.5777
"12588","MOOS",770.279149796336,2022-09-17 01:45:00,219.277762633926,124.281818181818,12.1918181818182,16.8222124840256,0.5772
"12589","MOOS",761.134128512829,2022-09-17 02:00:00,219.42901495307,124.345454545455,12.2363636363636,16.8756801097735,0.576525
"12590","MOOS",749.884326168661,2022-09-17 02:15:00,219.153674795769,124.363636363636,11.8936363636364,16.8994434989948,0.576075
"12591","MOOS",743.47785640671,2022-09-17 02:30:00,219.26879008544,124.363636363636,12.4945454545455,16.792508247499,0.575825
"12592","MOOS",736.080732421186,2022-09-17 02:45:00,218.942005876034,124.390909090909,11.7281818181818,16.8816209570788,0.57565
"12593","MOOS",730.705417303944,2022-09-17 03:00:00,218.792870880904,124.427272727273,12.1454545454545,16.9083547699528,0.57655
"12594","MOOS",734.170064663126,2022-09-17 03:15:00,218.303860854976,124.445454545455,11.9409090909091,16.9558815483953,0.577125
"12595","MOOS",723.35238738698,2022-09-17 03:30:00,218.112155139651,124.454545454545,12.8609090909091,16.9558815483953,0.577225
"12596","MOOS",718.067461233324,2022-09-17 03:45:00,217.967703764847,124.527272727273,12.6163636363636,17.0628167998911,0.5776
"12597","MOOS",711.641107487766,2022-09-17 04:00:00,217.84121929401,124.563636363636,12.2990909090909,17.0063787504905,0.5774
"12598","MOOS",710.5172585566,2022-09-17 04:15:00,217.494830665357,124.581818181818,11.9327272727273,16.9737040903113,0.576875
"12599","MOOS",710.02955656494,2022-09-17 04:30:00,217.492845947189,124.636363636364,12.4536363636364,17.0004379031852,0.57645
"12600","MOOS",715.793608601716,2022-09-17 04:45:00,217.339322986377,124.672727272727,12.8090909090909,17.0509351052804,0.57525
"12601","MOOS",713.557922419358,2022-09-17 05:00:00,217.266466710185,124.7,11.9172727272727,17.2321309480927,0.574875
"12602","MOOS",706.172183133532,2022-09-17 05:15:00,217.224945245168,124.727272727273,11.5781818181818,17.1875745933028,0.57425
"12603","MOOS",702.14784673985,2022-09-17 05:30:00,217.247703042533,124.763636363636,12.1663636363636,17.1014323073757,0.57335
"12604","MOOS",705.018669601506,2022-09-17 05:45:00,217.225194558585,124.827272727273,11.8945454545455,17.1697520513868,0.572575
"12605","MOOS",693.281207730213,2022-09-17 06:00:00,217.216873780015,124.854545454545,11.7554545454545,17.1459886621656,0.571925
"12606","MOOS",690.822265347778,2022-09-17 06:15:00,217.116902494073,124.863636363636,12.2336363636364,17.2885689974932,0.572
