"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"8359","VAUL",2021-08-20 03:45:00,240.260909090909,174.245454545455,24.48,NA,517.556569140463,517.556569140463,2021-08-20 03:45:00,NA,240.260909090909,174.245454545455,24.48
"8360","VAUL",2021-08-20 04:00:00,240.816363636364,174.518181818182,23.9127272727273,NA,517.556569140463,517.556569140463,2021-08-20 04:00:00,NA,240.816363636364,174.518181818182,23.9127272727273
"8361","VAUL",2021-08-20 04:15:00,240.755454545455,174.772727272727,22.2754545454545,NA,518.613256488054,518.613256488054,2021-08-20 04:15:00,NA,240.755454545455,174.772727272727,22.2754545454545
"8362","VAUL",2021-08-20 04:30:00,240.669090909091,175.054545454545,22.79,NA,519.669943835645,519.669943835645,2021-08-20 04:30:00,NA,240.669090909091,175.054545454545,22.79
"8363","VAUL",2021-08-20 04:45:00,241.031818181818,175.245454545455,24.8418181818182,NA,520.726631183235,520.726631183235,2021-08-20 04:45:00,NA,241.031818181818,175.245454545455,24.8418181818182
"8364","VAUL",2021-08-20 05:00:00,240.533636363636,175.536363636364,22.3281818181818,NA,523.896693226008,523.896693226008,2021-08-20 05:00:00,NA,240.533636363636,175.536363636364,22.3281818181818
"8365","VAUL",2021-08-20 05:15:00,241.130909090909,175.836363636364,24.5818181818182,NA,527.066755268781,527.066755268781,2021-08-20 05:15:00,NA,241.130909090909,175.836363636364,24.5818181818182
"8366","VAUL",2021-08-20 05:30:00,240.935454545455,176.118181818182,22.6990909090909,22.4459845827488,528.123442616343,528.123442616343,2021-08-20 05:30:00,22.4459845827488,240.935454545455,176.118181818182,22.6990909090909
"8367","VAUL",2021-08-20 05:45:00,240.713636363636,176.427272727273,24.8554545454545,NA,529.180129963934,529.180129963934,2021-08-20 05:45:00,NA,240.713636363636,176.427272727273,24.8554545454545
"8368","VAUL",2021-08-20 06:00:00,240.131818181818,176.609090909091,28.4327272727273,NA,532.350192006736,532.350192006736,2021-08-20 06:00:00,NA,240.131818181818,176.609090909091,28.4327272727273
"8369","VAUL",2021-08-20 06:15:00,239.537272727273,176.836363636364,26.8463636363636,NA,533.406879354327,533.406879354327,2021-08-20 06:15:00,NA,239.537272727273,176.836363636364,26.8463636363636
"8370","VAUL",2021-08-20 06:30:00,238.772727272727,177.063636363636,25.4972727272727,NA,538.690316092281,538.690316092281,2021-08-20 06:30:00,NA,238.772727272727,177.063636363636,25.4972727272727
"8371","VAUL",2021-08-20 06:45:00,238.425454545455,177.227272727273,25.22,NA,538.690316092281,538.690316092281,2021-08-20 06:45:00,NA,238.425454545455,177.227272727273,25.22
"8372","VAUL",2021-08-20 07:00:00,238.135454545455,177.445454545455,25.4427272727273,NA,541.860378135025,541.860378135025,2021-08-20 07:00:00,NA,238.135454545455,177.445454545455,25.4427272727273
"8373","VAUL",2021-08-20 07:15:00,237.783636363636,177.454545454545,27.0663636363636,NA,543.973752830207,543.973752830207,2021-08-20 07:15:00,NA,237.783636363636,177.454545454545,27.0663636363636
"8374","VAUL",2021-08-20 07:30:00,236.783636363636,177.681818181818,25.8563636363636,NA,543.973752830207,543.973752830207,2021-08-20 07:30:00,NA,236.783636363636,177.681818181818,25.8563636363636
"8375","VAUL",2021-08-20 07:45:00,235.81,178.045454545455,31.4645454545455,NA,549.257189568161,549.257189568161,2021-08-20 07:45:00,NA,235.81,178.045454545455,31.4645454545455
"8376","VAUL",2021-08-20 08:00:00,235.71,178.236363636364,33.8854545454545,NA,550.313876915752,550.313876915752,2021-08-20 08:00:00,NA,235.71,178.236363636364,33.8854545454545
"8377","VAUL",2021-08-20 08:15:00,235.485454545455,178.427272727273,29.2072727272727,NA,551.370564263343,551.370564263343,2021-08-20 08:15:00,NA,235.485454545455,178.427272727273,29.2072727272727
"8378","VAUL",2021-08-20 08:30:00,234.663636363636,178.527272727273,33.2881818181818,NA,554.540626306116,554.540626306116,2021-08-20 08:30:00,NA,234.663636363636,178.527272727273,33.2881818181818
"8379","VAUL",2021-08-20 08:45:00,233.213636363636,178.645454545455,32.3690909090909,NA,554.540626306116,554.540626306116,2021-08-20 08:45:00,NA,233.213636363636,178.645454545455,32.3690909090909
"8380","VAUL",2021-08-20 09:00:00,231.034545454545,178.727272727273,40.2854545454545,NA,559.82406304407,559.82406304407,2021-08-20 09:00:00,NA,231.034545454545,178.727272727273,40.2854545454545
"8381","VAUL",2021-08-20 09:15:00,230.158181818182,178.736363636364,37.7618181818182,NA,561.937437739252,561.937437739252,2021-08-20 09:15:00,NA,230.158181818182,178.736363636364,37.7618181818182
"8382","VAUL",2021-08-20 09:30:00,229.213636363636,178.763636363636,37.6881818181818,NA,564.050812434434,564.050812434434,2021-08-20 09:30:00,NA,229.213636363636,178.763636363636,37.6881818181818
"8383","VAUL",2021-08-20 09:45:00,226.824545454545,178.545454545455,43.8290909090909,NA,566.164187129587,566.164187129587,2021-08-20 09:45:00,NA,226.824545454545,178.545454545455,43.8290909090909
"8384","VAUL",2021-08-20 10:00:00,225.866363636364,178.736363636364,42.0081818181818,NA,567.220874477207,567.220874477207,2021-08-20 10:00:00,NA,225.866363636364,178.736363636364,42.0081818181818
"8385","VAUL",2021-08-20 10:15:00,225.319090909091,178.718181818182,49.2436363636364,NA,569.334249172389,569.334249172389,2021-08-20 10:15:00,NA,225.319090909091,178.718181818182,49.2436363636364
"8386","VAUL",2021-08-20 10:30:00,224.679090909091,178.572727272727,50.9409090909091,NA,571.447623867571,571.447623867571,2021-08-20 10:30:00,NA,224.679090909091,178.572727272727,50.9409090909091
"8387","VAUL",2021-08-20 10:45:00,223.451818181818,178.436363636364,47.5263636363636,NA,572.504311215132,572.504311215132,2021-08-20 10:45:00,NA,223.451818181818,178.436363636364,47.5263636363636
"8388","VAUL",2021-08-20 11:00:00,222.207272727273,178.336363636364,52.8972727272727,21.5057949010672,574.617685910343,574.617685910343,2021-08-20 11:00:00,21.5057949010672,222.207272727273,178.336363636364,52.8972727272727
"8389","VAUL",2021-08-20 11:15:00,221.925454545455,178.127272727273,60.2254545454545,NA,579.901122648269,579.901122648269,2021-08-20 11:15:00,NA,221.925454545455,178.127272727273,60.2254545454545
"8390","VAUL",2021-08-20 11:30:00,220.377272727273,177.972727272727,51.5881818181818,NA,579.901122648269,579.901122648269,2021-08-20 11:30:00,NA,220.377272727273,177.972727272727,51.5881818181818
"8391","VAUL",2021-08-20 11:45:00,218.814545454545,177.736363636364,63.7254545454545,NA,582.01449734348,582.01449734348,2021-08-20 11:45:00,NA,218.814545454545,177.736363636364,63.7254545454545
"8392","VAUL",2021-08-20 12:00:00,217.536363636364,177.536363636364,58.0145454545455,NA,583.071184691071,583.071184691071,2021-08-20 12:00:00,NA,217.536363636364,177.536363636364,58.0145454545455
"8393","VAUL",2021-08-20 12:15:00,214.99,177.254545454545,68.8909090909091,NA,585.184559386224,585.184559386224,2021-08-20 12:15:00,NA,214.99,177.254545454545,68.8909090909091
"8394","VAUL",2021-08-20 12:30:00,213.041818181818,176.854545454545,67.7345454545455,NA,584.127872038662,584.127872038662,2021-08-20 12:30:00,NA,213.041818181818,176.854545454545,67.7345454545455
"8395","VAUL",2021-08-20 12:45:00,210.55,176.509090909091,70.6672727272727,NA,586.241246733814,586.241246733814,2021-08-20 12:45:00,NA,210.55,176.509090909091,70.6672727272727
"8396","VAUL",2021-08-20 13:00:00,209.445454545455,176.136363636364,79.0736363636364,21.4813182937339,587.297934081405,587.297934081405,2021-08-20 13:00:00,21.4813182937339,209.445454545455,176.136363636364,79.0736363636364
"8397","VAUL",2021-08-20 13:15:00,207.057272727273,175.709090909091,71.8609090909091,NA,590.467996124207,590.467996124207,2021-08-20 13:15:00,NA,207.057272727273,175.709090909091,71.8609090909091
"8398","VAUL",2021-08-20 13:30:00,205.542727272727,175.281818181818,76.1309090909091,NA,591.524683471769,591.524683471769,2021-08-20 13:30:00,NA,205.542727272727,175.281818181818,76.1309090909091
"8399","VAUL",2021-08-20 13:45:00,203.338181818182,174.863636363636,83.4181818181818,NA,591.524683471769,591.524683471769,2021-08-20 13:45:00,NA,203.338181818182,174.863636363636,83.4181818181818
"8400","VAUL",2021-08-20 14:00:00,202.189090909091,174.354545454545,85.8245454545455,NA,593.638058166951,593.638058166951,2021-08-20 14:00:00,NA,202.189090909091,174.354545454545,85.8245454545455
"8401","VAUL",2021-08-20 14:15:00,200.362727272727,173.827272727273,79.9454545454545,NA,594.694745514542,594.694745514542,2021-08-20 14:15:00,NA,200.362727272727,173.827272727273,79.9454545454545
"8402","VAUL",2021-08-20 14:30:00,196.362727272727,173.254545454545,100.166363636364,NA,594.694745514542,594.694745514542,2021-08-20 14:30:00,NA,196.362727272727,173.254545454545,100.166363636364
"8403","VAUL",2021-08-20 14:45:00,195.585454545455,172.709090909091,94.3827272727273,NA,597.864807557315,597.864807557315,2021-08-20 14:45:00,NA,195.585454545455,172.709090909091,94.3827272727273
"8404","VAUL",2021-08-20 15:00:00,194.553636363636,171.936363636364,97.7154545454545,NA,597.864807557315,597.864807557315,2021-08-20 15:00:00,NA,194.553636363636,171.936363636364,97.7154545454545
"8405","VAUL",2021-08-20 15:15:00,192.319090909091,171.309090909091,94.1236363636364,20.8871606490571,599.978182252496,599.978182252496,2021-08-20 15:15:00,20.8871606490571,192.319090909091,171.309090909091,94.1236363636364
"8406","VAUL",2021-08-20 15:30:00,191.490909090909,170.536363636364,NA,NA,602.091556947678,602.091556947678,2021-08-20 15:30:00,NA,191.490909090909,170.536363636364,NA
"8407","VAUL",2021-08-20 15:45:00,190.674545454545,169.727272727273,105.100909090909,NA,601.034869600087,601.034869600087,2021-08-20 15:45:00,NA,190.674545454545,169.727272727273,105.100909090909
"8408","VAUL",2021-08-20 16:00:00,188.664545454545,168.718181818182,106.451818181818,NA,602.091556947678,602.091556947678,2021-08-20 16:00:00,NA,188.664545454545,168.718181818182,106.451818181818
"8409","VAUL",2021-08-20 16:15:00,188.803636363636,167.954545454545,99.62,NA,604.20493164286,604.20493164286,2021-08-20 16:15:00,NA,188.803636363636,167.954545454545,99.62
"8410","VAUL",2021-08-20 16:30:00,187.956363636364,167.1,107.69,NA,603.148244295269,603.148244295269,2021-08-20 16:30:00,NA,187.956363636364,167.1,107.69
"8411","VAUL",2021-08-20 16:45:00,187.809090909091,166.281818181818,115.717272727273,NA,603.148244295269,603.148244295269,2021-08-20 16:45:00,NA,187.809090909091,166.281818181818,115.717272727273
"8412","VAUL",2021-08-20 17:00:00,187.094545454545,165.454545454545,108.366363636364,NA,605.261618990451,605.261618990451,2021-08-20 17:00:00,NA,187.094545454545,165.454545454545,108.366363636364
"8413","VAUL",2021-08-20 17:15:00,188.043636363636,164.681818181818,102.504545454545,NA,603.148244295269,603.148244295269,2021-08-20 17:15:00,NA,188.043636363636,164.681818181818,102.504545454545
"8414","VAUL",2021-08-20 17:30:00,188.029090909091,163.936363636364,103.190909090909,NA,603.148244295269,603.148244295269,2021-08-20 17:30:00,NA,188.029090909091,163.936363636364,103.190909090909
"8415","VAUL",2021-08-20 17:45:00,187.471818181818,162.9,109.153636363636,NA,606.318306338042,606.318306338042,2021-08-20 17:45:00,NA,187.471818181818,162.9,109.153636363636
"8416","VAUL",2021-08-20 18:00:00,188.704545454545,162.154545454545,98.3390909090909,NA,606.318306338042,606.318306338042,2021-08-20 18:00:00,NA,188.704545454545,162.154545454545,98.3390909090909
"8417","VAUL",2021-08-20 18:15:00,188.507272727273,161.163636363636,100.51,NA,610.545055728377,610.545055728377,2021-08-20 18:15:00,NA,188.507272727273,161.163636363636,100.51
"8418","VAUL",2021-08-20 18:30:00,190.360909090909,160.254545454545,100.514545454545,NA,608.431681033224,608.431681033224,2021-08-20 18:30:00,NA,190.360909090909,160.254545454545,100.514545454545
"8419","VAUL",2021-08-20 18:45:00,189.409090909091,159.536363636364,96.8427272727273,NA,608.431681033224,608.431681033224,2021-08-20 18:45:00,NA,189.409090909091,159.536363636364,96.8427272727273
"8420","VAUL",2021-08-20 19:00:00,191.282727272727,158.736363636364,95.9754545454546,NA,608.431681033224,608.431681033224,2021-08-20 19:00:00,NA,191.282727272727,158.736363636364,95.9754545454546
"8421","VAUL",2021-08-20 19:15:00,191.81,157.663636363636,100.373636363636,20.469138590484,608.431681033224,608.431681033224,2021-08-20 19:15:00,20.469138590484,191.81,157.663636363636,100.373636363636
"8422","VAUL",2021-08-20 19:30:00,192.968181818182,157.027272727273,89.6890909090909,20.6519932452674,610.545055728377,610.545055728377,2021-08-20 19:30:00,20.6519932452674,192.968181818182,157.027272727273,89.6890909090909
"8423","VAUL",2021-08-20 19:45:00,194.265454545455,156.309090909091,90.17,19.0571428571429,610.545055728377,610.545055728377,2021-08-20 19:45:00,19.0571428571429,194.265454545455,156.309090909091,90.17
"8424","VAUL",2021-08-20 20:00:00,195.086363636364,155.645454545455,92.7163636363636,19.0571428571429,612.658430423588,612.658430423588,2021-08-20 20:00:00,19.0571428571429,195.086363636364,155.645454545455,92.7163636363636
"8425","VAUL",2021-08-20 20:15:00,195.758181818182,155.036363636364,86.2345454545455,19.0571428571429,609.488368380815,609.488368380815,2021-08-20 20:15:00,19.0571428571429,195.758181818182,155.036363636364,86.2345454545455
"8426","VAUL",2021-08-20 20:30:00,196.832727272727,154.454545454545,83.1172727272727,NA,610.545055728377,610.545055728377,2021-08-20 20:30:00,NA,196.832727272727,154.454545454545,83.1172727272727
"8427","VAUL",2021-08-20 20:45:00,197.801818181818,153.909090909091,83.4772727272727,NA,609.488368380815,609.488368380815,2021-08-20 20:45:00,NA,197.801818181818,153.909090909091,83.4772727272727
"8428","VAUL",2021-08-20 21:00:00,198.253636363636,153.354545454545,84.3145454545455,NA,608.431681033224,608.431681033224,2021-08-20 21:00:00,NA,198.253636363636,153.354545454545,84.3145454545455
"8429","VAUL",2021-08-20 21:15:00,199.880909090909,152.890909090909,84.3190909090909,NA,607.374993685633,607.374993685633,2021-08-20 21:15:00,NA,199.880909090909,152.890909090909,84.3190909090909
"8430","VAUL",2021-08-20 21:30:00,200.609090909091,152.436363636364,77.5518181818182,NA,606.318306338042,606.318306338042,2021-08-20 21:30:00,NA,200.609090909091,152.436363636364,77.5518181818182
"8431","VAUL",2021-08-20 21:45:00,201.781818181818,152.018181818182,78.1136363636364,NA,608.431681033224,608.431681033224,2021-08-20 21:45:00,NA,201.781818181818,152.018181818182,78.1136363636364
"8432","VAUL",2021-08-20 22:00:00,201.934545454545,151.590909090909,80.2236363636364,NA,606.318306338042,606.318306338042,2021-08-20 22:00:00,NA,201.934545454545,151.590909090909,80.2236363636364
"8433","VAUL",2021-08-20 22:15:00,202.561818181818,151.245454545455,75.5909090909091,NA,608.431681033224,608.431681033224,2021-08-20 22:15:00,NA,202.561818181818,151.245454545455,75.5909090909091
"8434","VAUL",2021-08-20 22:30:00,203.864545454545,150.836363636364,79.4481818181818,NA,607.374993685633,607.374993685633,2021-08-20 22:30:00,NA,203.864545454545,150.836363636364,79.4481818181818
"8435","VAUL",2021-08-20 22:45:00,204.699090909091,150.527272727273,75.5727272727273,NA,604.20493164286,604.20493164286,2021-08-20 22:45:00,NA,204.699090909091,150.527272727273,75.5727272727273
"8436","VAUL",2021-08-20 23:00:00,205.024545454545,150.3,75.5718181818182,NA,605.261618990451,605.261618990451,2021-08-20 23:00:00,NA,205.024545454545,150.3,75.5718181818182
"8437","VAUL",2021-08-20 23:15:00,206.529090909091,150.018181818182,62.7727272727273,20.2891635365633,604.20493164286,604.20493164286,2021-08-20 23:15:00,20.2891635365633,206.529090909091,150.018181818182,62.7727272727273
"8438","VAUL",2021-08-20 23:30:00,207.645454545455,149.745454545455,69.1009090909091,NA,604.20493164286,604.20493164286,2021-08-20 23:30:00,NA,207.645454545455,149.745454545455,69.1009090909091
"8439","VAUL",2021-08-20 23:45:00,208.85,149.536363636364,65.7209090909091,NA,605.261618990451,605.261618990451,2021-08-20 23:45:00,NA,208.85,149.536363636364,65.7209090909091
"8440","VAUL",2021-08-21 00:00:00,209.540909090909,149.236363636364,68.82,NA,601.034869600087,601.034869600087,2021-08-21 00:00:00,NA,209.540909090909,149.236363636364,68.82
"8441","VAUL",2021-08-21 00:15:00,208.806363636364,149.245454545455,67.6418181818182,NA,602.091556947678,602.091556947678,2021-08-21 00:15:00,NA,208.806363636364,149.245454545455,67.6418181818182
"8442","VAUL",2021-08-21 00:30:00,208.947272727273,149.072727272727,67.09,NA,601.034869600087,601.034869600087,2021-08-21 00:30:00,NA,208.947272727273,149.072727272727,67.09
"8443","VAUL",2021-08-21 00:45:00,209.391818181818,148.927272727273,62.3409090909091,NA,601.034869600087,601.034869600087,2021-08-21 00:45:00,NA,209.391818181818,148.927272727273,62.3409090909091
"8444","VAUL",2021-08-21 01:00:00,210.34,148.872727272727,66.3009090909091,NA,599.978182252496,599.978182252496,2021-08-21 01:00:00,NA,210.34,148.872727272727,66.3009090909091
"8445","VAUL",2021-08-21 01:15:00,211.266363636364,148.772727272727,58.6427272727273,NA,598.921494904906,598.921494904906,2021-08-21 01:15:00,NA,211.266363636364,148.772727272727,58.6427272727273
"8446","VAUL",2021-08-21 01:30:00,212.593636363636,148.636363636364,59.3018181818182,NA,597.864807557315,597.864807557315,2021-08-21 01:30:00,NA,212.593636363636,148.636363636364,59.3018181818182
"8447","VAUL",2021-08-21 01:45:00,213.03,148.690909090909,67.9272727272727,NA,596.808120209753,596.808120209753,2021-08-21 01:45:00,NA,213.03,148.690909090909,67.9272727272727
"8448","VAUL",2021-08-21 02:00:00,213.611818181818,148.554545454545,61.16,NA,595.751432862133,595.751432862133,2021-08-21 02:00:00,NA,213.611818181818,148.554545454545,61.16
"8449","VAUL",2021-08-21 02:15:00,215.111818181818,148.472727272727,64.1818181818182,NA,593.638058166951,593.638058166951,2021-08-21 02:15:00,NA,215.111818181818,148.472727272727,64.1818181818182
"8450","VAUL",2021-08-21 02:30:00,216.058181818182,148.436363636364,55.1945454545455,NA,591.524683471769,591.524683471769,2021-08-21 02:30:00,NA,216.058181818182,148.436363636364,55.1945454545455
"8451","VAUL",2021-08-21 02:45:00,217.098181818182,148.390909090909,56.4263636363636,NA,592.58137081936,592.58137081936,2021-08-21 02:45:00,NA,217.098181818182,148.390909090909,56.4263636363636
"8452","VAUL",2021-08-21 03:00:00,217.301818181818,148.390909090909,55.4336363636364,NA,591.524683471769,591.524683471769,2021-08-21 03:00:00,NA,217.301818181818,148.390909090909,55.4336363636364
"8453","VAUL",2021-08-21 03:15:00,217.732727272727,148.4,56.96,NA,591.524683471769,591.524683471769,2021-08-21 03:15:00,NA,217.732727272727,148.4,56.96
"8454","VAUL",2021-08-21 03:30:00,218.93,148.436363636364,56.97,NA,591.524683471769,591.524683471769,2021-08-21 03:30:00,NA,218.93,148.436363636364,56.97
"8455","VAUL",2021-08-21 03:45:00,218.823636363636,148.454545454545,53.0372727272727,20.0482369310482,591.524683471769,591.524683471769,2021-08-21 03:45:00,20.0482369310482,218.823636363636,148.454545454545,53.0372727272727
"8456","VAUL",2021-08-21 04:00:00,220.020909090909,148.463636363636,51.3663636363636,NA,590.467996124207,590.467996124207,2021-08-21 04:00:00,NA,220.020909090909,148.463636363636,51.3663636363636
"8457","VAUL",2021-08-21 04:15:00,220.705454545455,148.554545454545,52.97,NA,590.467996124207,590.467996124207,2021-08-21 04:15:00,NA,220.705454545455,148.554545454545,52.97
"8458","VAUL",2021-08-21 04:30:00,220.62,148.572727272727,49.2954545454545,NA,589.411308776616,589.411308776616,2021-08-21 04:30:00,NA,220.62,148.572727272727,49.2954545454545
"8459","VAUL",2021-08-21 04:45:00,221.800909090909,148.609090909091,48.2445454545455,NA,587.297934081405,587.297934081405,2021-08-21 04:45:00,NA,221.800909090909,148.609090909091,48.2445454545455
"8460","VAUL",2021-08-21 05:00:00,221.728181818182,148.636363636364,51.9672727272727,NA,586.241246733814,586.241246733814,2021-08-21 05:00:00,NA,221.728181818182,148.636363636364,51.9672727272727
"8461","VAUL",2021-08-21 05:15:00,221.495454545455,148.654545454545,52.1509090909091,NA,586.241246733814,586.241246733814,2021-08-21 05:15:00,NA,221.495454545455,148.654545454545,52.1509090909091
"8462","VAUL",2021-08-21 05:30:00,222.182727272727,148.754545454545,51.0590909090909,NA,585.184559386224,585.184559386224,2021-08-21 05:30:00,NA,222.182727272727,148.754545454545,51.0590909090909
"8463","VAUL",2021-08-21 05:45:00,222.317272727273,148.836363636364,44.2581818181818,NA,583.071184691071,583.071184691071,2021-08-21 05:45:00,NA,222.317272727273,148.836363636364,44.2581818181818
"8464","VAUL",2021-08-21 06:00:00,222.009090909091,148.863636363636,48.1018181818182,NA,583.071184691071,583.071184691071,2021-08-21 06:00:00,NA,222.009090909091,148.863636363636,48.1018181818182
"8465","VAUL",2021-08-21 06:15:00,221.480909090909,149.009090909091,50.3490909090909,NA,579.901122648269,579.901122648269,2021-08-21 06:15:00,NA,221.480909090909,149.009090909091,50.3490909090909
"8466","VAUL",2021-08-21 06:30:00,222.065454545455,149.090909090909,49.1309090909091,NA,583.071184691071,583.071184691071,2021-08-21 06:30:00,NA,222.065454545455,149.090909090909,49.1309090909091
"8467","VAUL",2021-08-21 06:45:00,222.477272727273,149.236363636364,42.8472727272727,NA,578.844435300678,578.844435300678,2021-08-21 06:45:00,NA,222.477272727273,149.236363636364,42.8472727272727
"8468","VAUL",2021-08-21 07:00:00,222.241818181818,149.263636363636,43.1681818181818,NA,579.901122648269,579.901122648269,2021-08-21 07:00:00,NA,222.241818181818,149.263636363636,43.1681818181818
"8469","VAUL",2021-08-21 07:15:00,223.012727272727,149.354545454545,41.6745454545455,NA,577.787747953116,577.787747953116,2021-08-21 07:15:00,NA,223.012727272727,149.354545454545,41.6745454545455
"8470","VAUL",2021-08-21 07:30:00,224.127272727273,149.409090909091,40.1736363636364,NA,575.674373257934,575.674373257934,2021-08-21 07:30:00,NA,224.127272727273,149.409090909091,40.1736363636364
"8471","VAUL",2021-08-21 07:45:00,224.352727272727,149.572727272727,47.1290909090909,NA,575.674373257934,575.674373257934,2021-08-21 07:45:00,NA,224.352727272727,149.572727272727,47.1290909090909
"8472","VAUL",2021-08-21 08:00:00,224.901818181818,149.727272727273,45.0045454545455,NA,575.674373257934,575.674373257934,2021-08-21 08:00:00,NA,224.901818181818,149.727272727273,45.0045454545455
"8473","VAUL",2021-08-21 08:15:00,225.897272727273,149.854545454545,46.7818181818182,NA,576.731060605525,576.731060605525,2021-08-21 08:15:00,NA,225.897272727273,149.854545454545,46.7818181818182
"8474","VAUL",2021-08-21 08:30:00,226.587272727273,150.054545454545,46.9381818181818,NA,574.617685910343,574.617685910343,2021-08-21 08:30:00,NA,226.587272727273,150.054545454545,46.9381818181818
"8475","VAUL",2021-08-21 08:45:00,227.569090909091,150.181818181818,44.04,NA,573.560998562723,573.560998562723,2021-08-21 08:45:00,NA,227.569090909091,150.181818181818,44.04
"8476","VAUL",2021-08-21 09:00:00,228.101818181818,150.318181818182,40.6245454545455,NA,570.39093651998,570.39093651998,2021-08-21 09:00:00,NA,228.101818181818,150.318181818182,40.6245454545455
"8477","VAUL",2021-08-21 09:15:00,228.286363636364,150.445454545455,42.4754545454545,NA,572.504311215132,572.504311215132,2021-08-21 09:15:00,NA,228.286363636364,150.445454545455,42.4754545454545
"8478","VAUL",2021-08-21 09:30:00,228.818181818182,150.554545454545,39.1072727272727,NA,571.447623867571,571.447623867571,2021-08-21 09:30:00,NA,228.818181818182,150.554545454545,39.1072727272727
"8479","VAUL",2021-08-21 09:45:00,229.760909090909,150.654545454545,38.3518181818182,NA,568.277561824798,568.277561824798,2021-08-21 09:45:00,NA,229.760909090909,150.654545454545,38.3518181818182
"8480","VAUL",2021-08-21 10:00:00,230.58,150.8,41.2818181818182,NA,567.220874477207,567.220874477207,2021-08-21 10:00:00,NA,230.58,150.8,41.2818181818182
"8481","VAUL",2021-08-21 10:15:00,230.563636363636,150.927272727273,39.0636363636364,NA,569.334249172389,569.334249172389,2021-08-21 10:15:00,NA,230.563636363636,150.927272727273,39.0636363636364
"8482","VAUL",2021-08-21 10:30:00,231.771818181818,151.045454545455,39.7136363636364,NA,566.164187129587,566.164187129587,2021-08-21 10:30:00,NA,231.771818181818,151.045454545455,39.7136363636364
"8483","VAUL",2021-08-21 10:45:00,232.627272727273,151.218181818182,37.0909090909091,NA,567.220874477207,567.220874477207,2021-08-21 10:45:00,NA,232.627272727273,151.218181818182,37.0909090909091
"8484","VAUL",2021-08-21 11:00:00,233.146363636364,151.372727272727,41.7572727272727,NA,566.164187129587,566.164187129587,2021-08-21 11:00:00,NA,233.146363636364,151.372727272727,41.7572727272727
"8485","VAUL",2021-08-21 11:15:00,233.425454545455,151.536363636364,38.9909090909091,20.5627256185228,565.107499782025,565.107499782025,2021-08-21 11:15:00,20.5627256185228,233.425454545455,151.536363636364,38.9909090909091
"8486","VAUL",2021-08-21 11:30:00,233.739090909091,151.636363636364,38.0118181818182,NA,562.994125086843,562.994125086843,2021-08-21 11:30:00,NA,233.739090909091,151.636363636364,38.0118181818182
"8487","VAUL",2021-08-21 11:45:00,233.835454545455,151.827272727273,33.22,NA,562.994125086843,562.994125086843,2021-08-21 11:45:00,NA,233.835454545455,151.827272727273,33.22
