"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"7290","VAUL",2021-08-08 22:30:00,256.777272727273,474.845454545455,14.56,25.2919901020812,406.604397643503,406.604397643503,2021-08-08 22:30:00,25.2919901020812,256.777272727273,474.845454545455,14.56
"7291","VAUL",2021-08-08 22:45:00,255.994545454545,474.663636363636,14.2345454545455,25.0731404365137,419.284645814565,419.284645814565,2021-08-08 22:45:00,25.0731404365137,255.994545454545,474.663636363636,14.2345454545455
"7292","VAUL",2021-08-08 23:00:00,254.535454545455,474.209090909091,15.9345454545455,24.9694748054554,431.964893985656,431.964893985656,2021-08-08 23:00:00,24.9694748054554,254.535454545455,474.209090909091,15.9345454545455
"7293","VAUL",2021-08-08 23:15:00,250.068181818182,473.872727272727,18.1563636363636,25.0558628313373,449.928578894702,449.928578894702,2021-08-08 23:15:00,25.0558628313373,250.068181818182,473.872727272727,18.1563636363636
"7294","VAUL",2021-08-08 23:30:00,248.810909090909,473.3,19.5309090909091,25.0491437626576,467.892263803718,467.892263803718,2021-08-08 23:30:00,25.0491437626576,248.810909090909,473.3,19.5309090909091
"7295","VAUL",2021-08-08 23:45:00,252.421818181818,473.181818181818,16.8609090909091,24.83029409709,490.082698103128,490.082698103128,2021-08-08 23:45:00,24.83029409709,252.421818181818,473.181818181818,16.8609090909091
"7296","VAUL",2021-08-09 00:00:00,253.32,473.2,14.1872727272727,24.8091770240966,508.046383012144,508.046383012144,2021-08-09 00:00:00,24.8091770240966,253.32,473.2,14.1872727272727
"7297","VAUL",2021-08-09 00:15:00,253.151818181818,473.063636363636,14.72,24.7535047407505,530.236817311525,530.236817311525,2021-08-09 00:15:00,24.7535047407505,253.151818181818,473.063636363636,14.72
"7298","VAUL",2021-08-09 00:30:00,252.890909090909,472.990909090909,13.9972727272727,24.7722221463583,555.597313653707,555.597313653707,2021-08-09 00:30:00,24.7722221463583,252.890909090909,472.990909090909,13.9972727272727
"7299","VAUL",2021-08-09 00:45:00,251.412727272727,472.472727272727,15.8918181818182,24.6656769144373,578.844435300678,578.844435300678,2021-08-09 00:45:00,24.6656769144373,251.412727272727,472.472727272727,15.8918181818182
"7300","VAUL",2021-08-09 01:00:00,248.780909090909,471.7,18.2618181818182,24.4233105084907,610.545055728377,610.545055728377,2021-08-09 01:00:00,24.4233105084907,248.780909090909,471.7,18.2618181818182
"7301","VAUL",2021-08-09 01:15:00,248.778181818182,470.7,16.0836363636364,24.4069927702686,641.188988808542,641.188988808542,2021-08-09 01:15:00,24.4069927702686,248.778181818182,470.7,16.0836363636364
"7302","VAUL",2021-08-09 01:30:00,246.881818181818,469.790909090909,18.1954545454545,24.2634926606091,675.002983931394,675.002983931394,2021-08-09 01:30:00,24.2634926606091,246.881818181818,469.790909090909,18.1954545454545
"7303","VAUL",2021-08-09 01:45:00,246.125454545455,468.590909090909,18.4309090909091,24.1607868965051,721.497227225394,721.497227225394,2021-08-09 01:45:00,24.1607868965051,246.125454545455,468.590909090909,18.4309090909091
"7304","VAUL",2021-08-09 02:00:00,242.990909090909,467.536363636364,21.0518181818182,24.0206463211855,765.878095824184,765.878095824184,2021-08-09 02:00:00,24.0206463211855,242.990909090909,467.536363636364,21.0518181818182
"7305","VAUL",2021-08-09 02:15:00,240.495454545455,466.390909090909,22.9845454545455,23.8584288059183,809.202277075383,809.202277075383,2021-08-09 02:15:00,23.8584288059183,240.495454545455,466.390909090909,22.9845454545455
"7306","VAUL",2021-08-09 02:30:00,237.554545454545,465.109090909091,25.69,23.7989170547552,847.243021588627,847.243021588627,2021-08-09 02:30:00,23.7989170547552,237.554545454545,465.109090909091,25.69
"7307","VAUL",2021-08-09 02:45:00,233.127272727273,464.3,28.6863636363636,23.5867864578674,887.397140797024,887.397140797024,2021-08-09 02:45:00,23.5867864578674,233.127272727273,464.3,28.6863636363636
"7308","VAUL",2021-08-09 03:00:00,227.076363636364,463.472727272727,34.0490909090909,23.6390992068737,926.494572657859,926.494572657859,2021-08-09 03:00:00,23.6390992068737,227.076363636364,463.472727272727,34.0490909090909
"7309","VAUL",2021-08-09 03:15:00,223.885454545455,462.8,41.6209090909091,23.4572044190445,965.592004518723,965.592004518723,2021-08-09 03:15:00,23.4572044190445,223.885454545455,462.8,41.6209090909091
"7310","VAUL",2021-08-09 03:30:00,221.078181818182,461.618181818182,40.4781818181818,23.2945069703002,999.405999641604,999.405999641604,2021-08-09 03:30:00,23.2945069703002,221.078181818182,461.618181818182,40.4781818181818
"7311","VAUL",2021-08-09 03:45:00,218.625454545455,460.127272727273,41.8954545454545,23.1140519829024,1037.44674415488,1037.44674415488,2021-08-09 03:45:00,23.1140519829024,218.625454545455,460.127272727273,41.8954545454545
"7312","VAUL",2021-08-09 04:00:00,217.973636363636,458.681818181818,42.1772727272727,23.0842961073208,1084.99767479641,1084.99767479641,2021-08-09 04:00:00,23.0842961073208,217.973636363636,458.681818181818,42.1772727272727
"7313","VAUL",2021-08-09 04:15:00,209.812727272727,456.790909090909,58.9790909090909,22.7555416754924,1185.38297281749,1185.38297281749,2021-08-09 04:15:00,22.7555416754924,209.812727272727,456.790909090909,58.9790909090909
"7314","VAUL",2021-08-09 04:30:00,202.400909090909,454.345454545455,62.5863636363636,22.415268840213,1300.56189370481,1300.56189370481,2021-08-09 04:30:00,22.415268840213,202.400909090909,454.345454545455,62.5863636363636
"7315","VAUL",2021-08-09 04:45:00,193.203636363636,451.027272727273,82.2636363636364,22.0956331444499,1312.18545452831,1312.18545452831,2021-08-09 04:45:00,22.0956331444499,193.203636363636,451.027272727273,82.2636363636364
"7316","VAUL",2021-08-09 05:00:00,182.444545454545,447.109090909091,91.6936363636364,21.5321912423088,1393.55038029276,1393.55038029276,2021-08-09 05:00:00,21.5321912423088,182.444545454545,447.109090909091,91.6936363636364
"7317","VAUL",2021-08-09 05:15:00,172.888181818182,442.354545454545,107.402727272727,21.1156089841671,1409.40069050659,1409.40069050659,2021-08-09 05:15:00,21.1156089841671,172.888181818182,442.354545454545,107.402727272727
"7318","VAUL",2021-08-09 05:30:00,160.202727272727,436.645454545455,131.816363636364,20.5137724038564,1407.28731581144,1407.28731581144,2021-08-09 05:30:00,20.5137724038564,160.202727272727,436.645454545455,131.816363636364
"7319","VAUL",2021-08-09 05:45:00,149.860909090909,430.272727272727,152.821818181818,19.9911248472707,1413.62743989698,1413.62743989698,2021-08-09 05:45:00,19.9911248472707,149.860909090909,430.272727272727,152.821818181818
"7320","VAUL",2021-08-09 06:00:00,145.560909090909,423.281818181818,150.554545454545,19.7334005700563,1416.79750193973,1416.79750193973,2021-08-09 06:00:00,19.7334005700563,145.560909090909,423.281818181818,150.554545454545
"7321","VAUL",2021-08-09 06:15:00,133.732727272727,414.963636363636,194.450909090909,19.2525072259802,1394.60706764035,1394.60706764035,2021-08-09 06:15:00,19.2525072259802,133.732727272727,414.963636363636,194.450909090909
"7322","VAUL",2021-08-09 06:30:00,113.448181818182,402.545454545455,244.94,18.660749248689,1392.49369294517,1392.49369294517,2021-08-09 06:30:00,18.660749248689,113.448181818182,402.545454545455,244.94
"7323","VAUL",2021-08-09 06:45:00,88.5409090909091,386.354545454545,325.306363636364,17.5808989251649,1397.77712968312,1397.77712968312,2021-08-09 06:45:00,17.5808989251649,88.5409090909091,386.354545454545,325.306363636364
"7324","VAUL",2021-08-09 07:00:00,68.2772727272727,369.372727272727,400.719090909091,NA,1397.77712968312,1397.77712968312,2021-08-09 07:00:00,NA,68.2772727272727,369.372727272727,400.719090909091
"7325","VAUL",2021-08-09 07:15:00,54.9309090909091,354.372727272727,453.946363636364,NA,1393.55038029276,1393.55038029276,2021-08-09 07:15:00,NA,54.9309090909091,354.372727272727,453.946363636364
"7326","VAUL",2021-08-09 07:30:00,46.5518181818182,341.272727272727,540.482727272727,NA,1396.72044233553,1396.72044233553,2021-08-09 07:30:00,NA,46.5518181818182,341.272727272727,540.482727272727
"7327","VAUL",2021-08-09 07:45:00,35.8227272727273,327.454545454545,NA,NA,1404.11725376867,1404.11725376867,2021-08-09 07:45:00,NA,35.8227272727273,327.454545454545,NA
"7328","VAUL",2021-08-09 08:00:00,28.5936363636364,315.709090909091,NA,NA,1387.21025620721,1387.21025620721,2021-08-09 08:00:00,NA,28.5936363636364,315.709090909091,NA
"7329","VAUL",2021-08-09 08:15:00,22.3509090909091,309,738.169090909091,NA,1390.38031824998,1390.38031824998,2021-08-09 08:15:00,NA,22.3509090909091,309,738.169090909091
"7330","VAUL",2021-08-09 08:30:00,19.5672727272727,303.727272727273,NA,NA,1395.66375498794,1395.66375498794,2021-08-09 08:30:00,NA,19.5672727272727,303.727272727273,NA
"7331","VAUL",2021-08-09 08:45:00,17.8063636363636,297.4,NA,NA,1389.32363090242,1389.32363090242,2021-08-09 08:45:00,NA,17.8063636363636,297.4,NA
"7332","VAUL",2021-08-09 09:00:00,17.1509090909091,291.681818181818,NA,NA,1399.8905043783,1399.8905043783,2021-08-09 09:00:00,NA,17.1509090909091,291.681818181818,NA
"7333","VAUL",2021-08-09 09:15:00,15.2181818181818,285.045454545455,864.061818181818,NA,1392.49369294517,1392.49369294517,2021-08-09 09:15:00,NA,15.2181818181818,285.045454545455,864.061818181818
"7334","VAUL",2021-08-09 09:30:00,15.5827272727273,278.845454545455,NA,NA,1398.83381703071,1398.83381703071,2021-08-09 09:30:00,NA,15.5827272727273,278.845454545455,NA
"7335","VAUL",2021-08-09 09:45:00,15.3754545454545,273.245454545455,NA,NA,1394.60706764035,1394.60706764035,2021-08-09 09:45:00,NA,15.3754545454545,273.245454545455,NA
"7336","VAUL",2021-08-09 10:00:00,16.6118181818182,267.572727272727,NA,NA,1397.77712968312,1397.77712968312,2021-08-09 10:00:00,NA,16.6118181818182,267.572727272727,NA
"7337","VAUL",2021-08-09 10:15:00,16.6009090909091,262.054545454545,NA,NA,1389.32363090242,1389.32363090242,2021-08-09 10:15:00,NA,16.6009090909091,262.054545454545,NA
"7338","VAUL",2021-08-09 10:30:00,18.7736363636364,256.418181818182,NA,NA,1396.72044233553,1396.72044233553,2021-08-09 10:30:00,NA,18.7736363636364,256.418181818182,NA
"7339","VAUL",2021-08-09 10:45:00,18.9572727272727,251.236363636364,825.01,NA,1389.32363090242,1389.32363090242,2021-08-09 10:45:00,NA,18.9572727272727,251.236363636364,825.01
"7340","VAUL",2021-08-09 11:00:00,19.5827272727273,247.245454545455,NA,NA,1386.15356885962,1386.15356885962,2021-08-09 11:00:00,NA,19.5827272727273,247.245454545455,NA
"7341","VAUL",2021-08-09 11:15:00,20.4227272727273,243.027272727273,NA,NA,1382.98350681688,1382.98350681688,2021-08-09 11:15:00,NA,20.4227272727273,243.027272727273,NA
"7342","VAUL",2021-08-09 11:30:00,20.18,238.081818181818,NA,NA,1386.15356885962,1386.15356885962,2021-08-09 11:30:00,NA,20.18,238.081818181818,NA
"7343","VAUL",2021-08-09 11:45:00,20.7218181818182,232.545454545455,NA,NA,1380.87013212166,1380.87013212166,2021-08-09 11:45:00,NA,20.7218181818182,232.545454545455,NA
"7344","VAUL",2021-08-09 12:00:00,21.1818181818182,224.418181818182,NA,NA,1375.58669538374,1375.58669538374,2021-08-09 12:00:00,NA,21.1818181818182,224.418181818182,NA
"7345","VAUL",2021-08-09 12:15:00,21.8627272727273,220.881818181818,NA,NA,1377.70007007889,1377.70007007889,2021-08-09 12:15:00,NA,21.8627272727273,220.881818181818,NA
"7346","VAUL",2021-08-09 12:30:00,23.0581818181818,217.527272727273,736.005454545455,NA,1375.58669538374,1375.58669538374,2021-08-09 12:30:00,NA,23.0581818181818,217.527272727273,736.005454545455
"7347","VAUL",2021-08-09 12:45:00,24.2218181818182,214.809090909091,NA,NA,1371.35994599335,1371.35994599335,2021-08-09 12:45:00,NA,24.2218181818182,214.809090909091,NA
"7348","VAUL",2021-08-09 13:00:00,25.8272727272727,211.581818181818,NA,NA,1368.1898839506,1368.1898839506,2021-08-09 13:00:00,NA,25.8272727272727,211.581818181818,NA
"7349","VAUL",2021-08-09 13:15:00,26.9109090909091,208.990909090909,NA,NA,1365.0198219078,1365.0198219078,2021-08-09 13:15:00,NA,26.9109090909091,208.990909090909,NA
"7350","VAUL",2021-08-09 13:30:00,27.5990909090909,206.281818181818,NA,NA,1358.67969782226,1358.67969782226,2021-08-09 13:30:00,NA,27.5990909090909,206.281818181818,NA
"7351","VAUL",2021-08-09 13:45:00,29.37,203.5,NA,NA,1357.62301047469,1357.62301047469,2021-08-09 13:45:00,NA,29.37,203.5,NA
"7352","VAUL",2021-08-09 14:00:00,30.1109090909091,201.163636363636,617.891818181818,NA,1351.28288638915,1351.28288638915,2021-08-09 14:00:00,NA,30.1109090909091,201.163636363636,617.891818181818
"7353","VAUL",2021-08-09 14:15:00,31.48,199.018181818182,637.300909090909,NA,1349.16951169397,1349.16951169397,2021-08-09 14:15:00,NA,31.48,199.018181818182,637.300909090909
"7354","VAUL",2021-08-09 14:30:00,32.8763636363636,196.9,NA,NA,1343.88607495601,1343.88607495601,2021-08-09 14:30:00,NA,32.8763636363636,196.9,NA
"7355","VAUL",2021-08-09 14:45:00,34.3327272727273,194.727272727273,581.687272727273,NA,1339.65932556565,1339.65932556565,2021-08-09 14:45:00,NA,34.3327272727273,194.727272727273,581.687272727273
"7356","VAUL",2021-08-09 15:00:00,34.7118181818182,192.863636363636,584.812727272727,NA,1338.60263821809,1338.60263821809,2021-08-09 15:00:00,NA,34.7118181818182,192.863636363636,584.812727272727
"7357","VAUL",2021-08-09 15:15:00,35.7209090909091,190.954545454545,NA,NA,1333.3192014801,1333.3192014801,2021-08-09 15:15:00,NA,35.7209090909091,190.954545454545,NA
"7358","VAUL",2021-08-09 15:30:00,37.1818181818182,189.063636363636,601.983636363636,NA,1325.922390047,1325.922390047,2021-08-09 15:30:00,NA,37.1818181818182,189.063636363636,601.983636363636
"7359","VAUL",2021-08-09 15:45:00,37.2836363636364,187.327272727273,578.300909090909,NA,1318.52557861386,1318.52557861386,2021-08-09 15:45:00,NA,37.2836363636364,187.327272727273,578.300909090909
"7360","VAUL",2021-08-09 16:00:00,39.1645454545455,185.6,548.63,NA,1316.41220391868,1316.41220391868,2021-08-09 16:00:00,NA,39.1645454545455,185.6,548.63
"7361","VAUL",2021-08-09 16:15:00,40.1045454545455,184.090909090909,549.738181818182,NA,1309.01539248554,1309.01539248554,2021-08-09 16:15:00,NA,40.1045454545455,184.090909090909,549.738181818182
"7362","VAUL",2021-08-09 16:30:00,41.8445454545455,182.581818181818,NA,NA,1305.84533044277,1305.84533044277,2021-08-09 16:30:00,NA,41.8445454545455,182.581818181818,NA
"7363","VAUL",2021-08-09 16:45:00,42.7,181.227272727273,NA,NA,1301.61858105243,1301.61858105243,2021-08-09 16:45:00,NA,42.7,181.227272727273,NA
"7364","VAUL",2021-08-09 17:00:00,43.8227272727273,179.645454545455,511.554545454545,NA,1296.33514431445,1296.33514431445,2021-08-09 17:00:00,NA,43.8227272727273,179.645454545455,511.554545454545
"7365","VAUL",2021-08-09 17:15:00,44.3,178.372727272727,NA,NA,1292.10839492409,1292.10839492409,2021-08-09 17:15:00,NA,44.3,178.372727272727,NA
"7366","VAUL",2021-08-09 17:30:00,44.6590909090909,177.090909090909,500.638181818182,NA,1284.71158349095,1284.71158349095,2021-08-09 17:30:00,NA,44.6590909090909,177.090909090909,500.638181818182
"7367","VAUL",2021-08-09 17:45:00,47.1809090909091,175.945454545455,NA,NA,1280.48483410061,1280.48483410061,2021-08-09 17:45:00,NA,47.1809090909091,175.945454545455,NA
"7368","VAUL",2021-08-09 18:00:00,48.5054545454545,174.927272727273,502.151818181818,NA,1275.20139736266,1275.20139736266,2021-08-09 18:00:00,NA,48.5054545454545,174.927272727273,502.151818181818
"7369","VAUL",2021-08-09 18:15:00,50.8990909090909,173.918181818182,472.477272727273,NA,1269.91796062471,1269.91796062471,2021-08-09 18:15:00,NA,50.8990909090909,173.918181818182,472.477272727273
"7370","VAUL",2021-08-09 18:30:00,51.9627272727273,173.054545454545,465.751818181818,NA,1263.57783653916,1263.57783653916,2021-08-09 18:30:00,NA,51.9627272727273,173.054545454545,465.751818181818
"7371","VAUL",2021-08-09 18:45:00,52.9909090909091,172.109090909091,491.273636363636,NA,1256.18102510602,1256.18102510602,2021-08-09 18:45:00,NA,52.9909090909091,172.109090909091,491.273636363636
"7372","VAUL",2021-08-09 19:00:00,54.9745454545455,171.254545454545,446.467272727273,NA,1254.06765041084,1254.06765041084,2021-08-09 19:00:00,NA,54.9745454545455,171.254545454545,446.467272727273
"7373","VAUL",2021-08-09 19:15:00,56.7927272727273,170.427272727273,451.440909090909,NA,1247.7275263253,1247.7275263253,2021-08-09 19:15:00,NA,56.7927272727273,170.427272727273,451.440909090909
"7374","VAUL",2021-08-09 19:30:00,58.4690909090909,169.7,426.792727272727,19.5714285714286,1242.44408958737,1242.44408958737,2021-08-09 19:30:00,19.5714285714286,58.4690909090909,169.7,426.792727272727
"7375","VAUL",2021-08-09 19:45:00,59.6718181818182,169.027272727273,441.462727272727,19.5714285714286,1236.10396550182,1236.10396550182,2021-08-09 19:45:00,19.5714285714286,59.6718181818182,169.027272727273,441.462727272727
"7376","VAUL",2021-08-09 20:00:00,60.8445454545455,168.236363636364,416.536363636364,19.5714285714286,1230.82052876387,1230.82052876387,2021-08-09 20:00:00,19.5714285714286,60.8445454545455,168.236363636364,416.536363636364
"7377","VAUL",2021-08-09 20:15:00,62.2509090909091,167.681818181818,408.285454545455,19.5714285714286,1223.42371733073,1223.42371733073,2021-08-09 20:15:00,19.5714285714286,62.2509090909091,167.681818181818,408.285454545455
"7378","VAUL",2021-08-09 20:30:00,65.0127272727273,167,391.935454545455,NA,1219.19696794037,1219.19696794037,2021-08-09 20:30:00,NA,65.0127272727273,167,391.935454545455
"7379","VAUL",2021-08-09 20:45:00,65.1345454545455,166.345454545455,390.995454545455,NA,1212.85684385485,1212.85684385485,2021-08-09 20:45:00,NA,65.1345454545455,166.345454545455,390.995454545455
"7380","VAUL",2021-08-09 21:00:00,66.4990909090909,165.763636363636,402.792727272727,NA,1207.57340711687,1207.57340711687,2021-08-09 21:00:00,NA,66.4990909090909,165.763636363636,402.792727272727
"7381","VAUL",2021-08-09 21:15:00,67.4890909090909,165.227272727273,398.837272727273,NA,1203.34665772651,1203.34665772651,2021-08-09 21:15:00,NA,67.4890909090909,165.227272727273,398.837272727273
"7382","VAUL",2021-08-09 21:30:00,65.5863636363636,164.818181818182,383.199090909091,NA,1198.06322098855,1198.06322098855,2021-08-09 21:30:00,NA,65.5863636363636,164.818181818182,383.199090909091
"7383","VAUL",2021-08-09 21:45:00,70.1227272727273,164.263636363636,386.08,NA,1190.66640955542,1190.66640955542,2021-08-09 21:45:00,NA,70.1227272727273,164.263636363636,386.08
"7384","VAUL",2021-08-09 22:00:00,70.1518181818182,163.845454545455,NA,NA,1184.3262854699,1184.3262854699,2021-08-09 22:00:00,NA,70.1518181818182,163.845454545455,NA
"7385","VAUL",2021-08-09 22:15:00,72.6736363636364,163.472727272727,375.437272727273,NA,1182.21291077469,1182.21291077469,2021-08-09 22:15:00,NA,72.6736363636364,163.472727272727,375.437272727273
"7386","VAUL",2021-08-09 22:30:00,74.8545454545455,163.018181818182,363.127272727273,NA,1174.81609934158,1174.81609934158,2021-08-09 22:30:00,NA,74.8545454545455,163.018181818182,363.127272727273
"7387","VAUL",2021-08-09 22:45:00,76.2536363636364,162.618181818182,316.538181818182,NA,1168.47597525603,1168.47597525603,2021-08-09 22:45:00,NA,76.2536363636364,162.618181818182,316.538181818182
"7388","VAUL",2021-08-09 23:00:00,77.3145454545455,162.245454545455,342.206363636364,NA,1162.13585117052,1162.13585117052,2021-08-09 23:00:00,NA,77.3145454545455,162.245454545455,342.206363636364
"7389","VAUL",2021-08-09 23:15:00,79.6509090909091,161.9,332.16,NA,1156.85241443256,1156.85241443256,2021-08-09 23:15:00,NA,79.6509090909091,161.9,332.16
