"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"9029","VAUL",2021-08-27 04:00:00,237.336363636364,184.2,40.29,NA,602.091556947678,602.091556947678,2021-08-27 04:00:00,NA,237.336363636364,184.2,40.29
"9030","VAUL",2021-08-27 04:15:00,237.075454545455,184.2,41.8881818181818,NA,606.318306338042,606.318306338042,2021-08-27 04:15:00,NA,237.075454545455,184.2,41.8881818181818
"9031","VAUL",2021-08-27 04:30:00,236.428181818182,184.390909090909,36.8054545454545,NA,609.488368380815,609.488368380815,2021-08-27 04:30:00,NA,236.428181818182,184.390909090909,36.8054545454545
"9032","VAUL",2021-08-27 04:45:00,236.086363636364,184.681818181818,44.21,NA,613.715117771178,613.715117771178,2021-08-27 04:45:00,NA,236.086363636364,184.681818181818,44.21
"9033","VAUL",2021-08-27 05:00:00,234.930909090909,185.045454545455,40.4336363636364,NA,616.885179813922,616.885179813922,2021-08-27 05:00:00,NA,234.930909090909,185.045454545455,40.4336363636364
"9034","VAUL",2021-08-27 05:15:00,234.462727272727,185.254545454545,42.05,NA,625.33867859465,625.33867859465,2021-08-27 05:15:00,NA,234.462727272727,185.254545454545,42.05
"9035","VAUL",2021-08-27 05:30:00,235.093636363636,185.545454545455,42.6209090909091,NA,629.565427985013,629.565427985013,2021-08-27 05:30:00,NA,235.093636363636,185.545454545455,42.6209090909091
"9036","VAUL",2021-08-27 05:45:00,234.264545454545,185.781818181818,44.0618181818182,NA,635.905552070559,635.905552070559,2021-08-27 05:45:00,NA,234.264545454545,185.781818181818,44.0618181818182
"9037","VAUL",2021-08-27 06:00:00,233.836363636364,185.972727272727,44.73,NA,642.245676156104,642.245676156104,2021-08-27 06:00:00,NA,233.836363636364,185.972727272727,44.73
"9038","VAUL",2021-08-27 06:15:00,232.322727272727,186.163636363636,47.3118181818182,NA,645.415738198877,645.415738198877,2021-08-27 06:15:00,NA,232.322727272727,186.163636363636,47.3118181818182
"9039","VAUL",2021-08-27 06:30:00,232.246363636364,186.381818181818,44.1663636363636,NA,650.699174936832,650.699174936832,2021-08-27 06:30:00,NA,232.246363636364,186.381818181818,44.1663636363636
"9040","VAUL",2021-08-27 06:45:00,231.597272727273,186.609090909091,46.5709090909091,NA,654.925924327166,654.925924327166,2021-08-27 06:45:00,NA,231.597272727273,186.609090909091,46.5709090909091
"9041","VAUL",2021-08-27 07:00:00,229.492727272727,186.872727272727,48.8945454545455,NA,662.322735760303,662.322735760303,2021-08-27 07:00:00,NA,229.492727272727,186.872727272727,48.8945454545455
"9042","VAUL",2021-08-27 07:15:00,227.597272727273,186.981818181818,50.1845454545455,NA,665.492797803105,665.492797803105,2021-08-27 07:15:00,NA,227.597272727273,186.981818181818,50.1845454545455
"9043","VAUL",2021-08-27 07:30:00,225.027272727273,187.1,54.9136363636364,NA,671.83292188865,671.83292188865,2021-08-27 07:30:00,NA,225.027272727273,187.1,54.9136363636364
"9044","VAUL",2021-08-27 07:45:00,222.120909090909,187.281818181818,59.7881818181818,NA,677.116358626605,677.116358626605,2021-08-27 07:45:00,NA,222.120909090909,187.281818181818,59.7881818181818
"9045","VAUL",2021-08-27 08:00:00,220.208181818182,187.381818181818,67.0118181818182,NA,680.286420669348,680.286420669348,2021-08-27 08:00:00,NA,220.208181818182,187.381818181818,67.0118181818182
"9046","VAUL",2021-08-27 08:15:00,217.842727272727,187.5,68.8081818181818,NA,687.683232102485,687.683232102485,2021-08-27 08:15:00,NA,217.842727272727,187.5,68.8081818181818
"9047","VAUL",2021-08-27 08:30:00,215.499090909091,187.281818181818,70.2,NA,691.909981492849,691.909981492849,2021-08-27 08:30:00,NA,215.499090909091,187.281818181818,70.2
"9048","VAUL",2021-08-27 08:45:00,212.398181818182,187.772727272727,72.3390909090909,NA,695.080043535621,695.080043535621,2021-08-27 08:45:00,NA,212.398181818182,187.772727272727,72.3390909090909
"9049","VAUL",2021-08-27 09:00:00,208.954545454545,187.145454545455,77.5127272727273,NA,700.363480273576,700.363480273576,2021-08-27 09:00:00,NA,208.954545454545,187.145454545455,77.5127272727273
"9050","VAUL",2021-08-27 09:15:00,205.957272727273,186.736363636364,96.04,NA,705.646917011502,705.646917011502,2021-08-27 09:15:00,NA,205.957272727273,186.736363636364,96.04
"9051","VAUL",2021-08-27 09:30:00,201.722727272727,186.745454545455,89.1909090909091,NA,713.043728444638,713.043728444638,2021-08-27 09:30:00,NA,201.722727272727,186.745454545455,89.1909090909091
"9052","VAUL",2021-08-27 09:45:00,196.692727272727,186.590909090909,110.142727272727,NA,716.21379048744,716.21379048744,2021-08-27 09:45:00,NA,196.692727272727,186.590909090909,110.142727272727
"9053","VAUL",2021-08-27 10:00:00,191.417272727273,186.145454545455,119.899090909091,19.0077411526481,721.497227225394,721.497227225394,2021-08-27 10:00:00,19.0077411526481,191.417272727273,186.145454545455,119.899090909091
"9054","VAUL",2021-08-27 10:15:00,183.416363636364,185.436363636364,141.563636363636,NA,726.78066396332,726.78066396332,2021-08-27 10:15:00,NA,183.416363636364,185.436363636364,141.563636363636
"9055","VAUL",2021-08-27 10:30:00,177.221818181818,184.827272727273,135.291818181818,NA,729.950726006093,729.950726006093,2021-08-27 10:30:00,NA,177.221818181818,184.827272727273,135.291818181818
"9056","VAUL",2021-08-27 10:45:00,167.461818181818,184.090909090909,147.222727272727,NA,735.234162744047,735.234162744047,2021-08-27 10:45:00,NA,167.461818181818,184.090909090909,147.222727272727
"9057","VAUL",2021-08-27 11:00:00,159.281818181818,183.254545454545,159.333636363636,NA,739.460912134411,739.460912134411,2021-08-27 11:00:00,NA,159.281818181818,183.254545454545,159.333636363636
"9058","VAUL",2021-08-27 11:15:00,149.553636363636,182.154545454545,198.133636363636,NA,744.744348872366,744.744348872366,2021-08-27 11:15:00,NA,149.553636363636,182.154545454545,198.133636363636
"9059","VAUL",2021-08-27 11:30:00,140.818181818182,181,227.4,NA,750.027785610291,750.027785610291,2021-08-27 11:30:00,NA,140.818181818182,181,227.4
"9060","VAUL",2021-08-27 11:45:00,130.639090909091,179.609090909091,229.916363636364,NA,750.027785610291,750.027785610291,2021-08-27 11:45:00,NA,130.639090909091,179.609090909091,229.916363636364
"9061","VAUL",2021-08-27 12:00:00,124.740909090909,178.236363636364,255.109090909091,NA,755.311222348246,755.311222348246,2021-08-27 12:00:00,NA,124.740909090909,178.236363636364,255.109090909091
"9062","VAUL",2021-08-27 12:15:00,118.64,176.772727272727,264.690909090909,NA,758.481284391048,758.481284391048,2021-08-27 12:15:00,NA,118.64,176.772727272727,264.690909090909
"9063","VAUL",2021-08-27 12:30:00,113.390909090909,174.863636363636,302.361818181818,NA,761.651346433791,761.651346433791,2021-08-27 12:30:00,NA,113.390909090909,174.863636363636,302.361818181818
"9064","VAUL",2021-08-27 12:45:00,106.664545454545,173.5,337.502727272727,NA,766.934783171775,766.934783171775,2021-08-27 12:45:00,NA,106.664545454545,173.5,337.502727272727
"9065","VAUL",2021-08-27 13:00:00,102.101818181818,171.863636363636,321.224545454545,NA,766.934783171775,766.934783171775,2021-08-27 13:00:00,NA,102.101818181818,171.863636363636,321.224545454545
"9066","VAUL",2021-08-27 13:15:00,97.0109090909091,170.172727272727,351.645454545455,NA,772.218219909701,772.218219909701,2021-08-27 13:15:00,NA,97.0109090909091,170.172727272727,351.645454545455
"9067","VAUL",2021-08-27 13:30:00,92.14,168.418181818182,338.330909090909,NA,774.331594604882,774.331594604882,2021-08-27 13:30:00,NA,92.14,168.418181818182,338.330909090909
"9068","VAUL",2021-08-27 13:45:00,86.6381818181818,166.472727272727,371.148181818182,NA,776.444969300064,776.444969300064,2021-08-27 13:45:00,NA,86.6381818181818,166.472727272727,371.148181818182
"9069","VAUL",2021-08-27 14:00:00,84.8518181818182,164.927272727273,362.355454545455,NA,779.615031342837,779.615031342837,2021-08-27 14:00:00,NA,84.8518181818182,164.927272727273,362.355454545455
"9070","VAUL",2021-08-27 14:15:00,82.2636363636364,162.963636363636,408.294545454545,NA,780.671718690428,780.671718690428,2021-08-27 14:15:00,NA,82.2636363636364,162.963636363636,408.294545454545
"9071","VAUL",2021-08-27 14:30:00,80.8890909090909,161.509090909091,383.064545454545,NA,783.841780733201,783.841780733201,2021-08-27 14:30:00,NA,80.8890909090909,161.509090909091,383.064545454545
"9072","VAUL",2021-08-27 14:45:00,80.3672727272727,159.854545454545,369.373636363636,NA,785.955155428353,785.955155428353,2021-08-27 14:45:00,NA,80.3672727272727,159.854545454545,369.373636363636
"9073","VAUL",2021-08-27 15:00:00,79.8918181818182,158.681818181818,NA,NA,788.068530123564,788.068530123564,2021-08-27 15:00:00,NA,79.8918181818182,158.681818181818,NA
"9074","VAUL",2021-08-27 15:15:00,79.5636363636364,157.572727272727,386.678181818182,NA,790.181904818746,790.181904818746,2021-08-27 15:15:00,NA,79.5636363636364,157.572727272727,386.678181818182
"9075","VAUL",2021-08-27 15:30:00,78.6609090909091,156.454545454545,377.421818181818,NA,792.295279513899,792.295279513899,2021-08-27 15:30:00,NA,78.6609090909091,156.454545454545,377.421818181818
"9076","VAUL",2021-08-27 15:45:00,79.8927272727273,155.436363636364,383.920909090909,NA,795.465341556701,795.465341556701,2021-08-27 15:45:00,NA,79.8927272727273,155.436363636364,383.920909090909
"9077","VAUL",2021-08-27 16:00:00,80.6145454545455,154.363636363636,NA,NA,795.465341556701,795.465341556701,2021-08-27 16:00:00,NA,80.6145454545455,154.363636363636,NA
"9078","VAUL",2021-08-27 16:15:00,80.8209090909091,153.254545454545,392.590909090909,NA,797.578716251883,797.578716251883,2021-08-27 16:15:00,NA,80.8209090909091,153.254545454545,392.590909090909
"9079","VAUL",2021-08-27 16:30:00,84.27,152.490909090909,NA,NA,800.748778294626,800.748778294626,2021-08-27 16:30:00,NA,84.27,152.490909090909,NA
"9080","VAUL",2021-08-27 16:45:00,84.6627272727273,151.445454545455,338.752727272727,NA,801.805465642217,801.805465642217,2021-08-27 16:45:00,NA,84.6627272727273,151.445454545455,338.752727272727
"9081","VAUL",2021-08-27 17:00:00,85.6936363636364,150.509090909091,363.372727272727,NA,802.862152989837,802.862152989837,2021-08-27 17:00:00,NA,85.6936363636364,150.509090909091,363.372727272727
"9082","VAUL",2021-08-27 17:15:00,89.2718181818182,149.663636363636,354.572727272727,NA,803.918840337428,803.918840337428,2021-08-27 17:15:00,NA,89.2718181818182,149.663636363636,354.572727272727
"9083","VAUL",2021-08-27 17:30:00,88.8209090909091,148.972727272727,364.426363636364,NA,806.032215032581,806.032215032581,2021-08-27 17:30:00,NA,88.8209090909091,148.972727272727,364.426363636364
"9084","VAUL",2021-08-27 17:45:00,91.4618181818182,148.281818181818,NA,NA,804.97552768499,804.97552768499,2021-08-27 17:45:00,NA,91.4618181818182,148.281818181818,NA
"9085","VAUL",2021-08-27 18:00:00,92.7409090909091,147.627272727273,318.016363636364,NA,807.088902380172,807.088902380172,2021-08-27 18:00:00,NA,92.7409090909091,147.627272727273,318.016363636364
"9086","VAUL",2021-08-27 18:15:00,94.92,147.063636363636,310.57,NA,808.145589727763,808.145589727763,2021-08-27 18:15:00,NA,94.92,147.063636363636,310.57
"9087","VAUL",2021-08-27 18:30:00,96.6090909090909,146.272727272727,316.324545454545,NA,810.258964422974,810.258964422974,2021-08-27 18:30:00,NA,96.6090909090909,146.272727272727,316.324545454545
"9088","VAUL",2021-08-27 18:45:00,96.0736363636364,145.836363636364,NA,NA,808.145589727763,808.145589727763,2021-08-27 18:45:00,NA,96.0736363636364,145.836363636364,NA
"9089","VAUL",2021-08-27 19:00:00,97.6845454545455,145.436363636364,303.45,NA,808.145589727763,808.145589727763,2021-08-27 19:00:00,NA,97.6845454545455,145.436363636364,303.45
"9090","VAUL",2021-08-27 19:15:00,100.97,144.872727272727,311.485454545455,NA,808.145589727763,808.145589727763,2021-08-27 19:15:00,NA,100.97,144.872727272727,311.485454545455
"9091","VAUL",2021-08-27 19:30:00,103.513636363636,144.336363636364,303.308181818182,15.2857142857143,810.258964422974,810.258964422974,2021-08-27 19:30:00,15.2857142857143,103.513636363636,144.336363636364,303.308181818182
"9092","VAUL",2021-08-27 19:45:00,105.328181818182,143.872727272727,296.022727272727,15.2857142857143,812.372339118127,812.372339118127,2021-08-27 19:45:00,15.2857142857143,105.328181818182,143.872727272727,296.022727272727
"9093","VAUL",2021-08-27 20:00:00,106.838181818182,143.4,274.607272727273,15.2857142857143,811.315651770536,811.315651770536,2021-08-27 20:00:00,15.2857142857143,106.838181818182,143.4,274.607272727273
"9094","VAUL",2021-08-27 20:15:00,108.057272727273,143.127272727273,293.82,15.2857142857143,812.372339118127,812.372339118127,2021-08-27 20:15:00,15.2857142857143,108.057272727273,143.127272727273,293.82
"9095","VAUL",2021-08-27 20:30:00,108.26,142.954545454545,268.67,NA,811.315651770536,811.315651770536,2021-08-27 20:30:00,NA,108.26,142.954545454545,268.67
"9096","VAUL",2021-08-27 20:45:00,109.580909090909,142.6,260.403636363636,NA,812.372339118127,812.372339118127,2021-08-27 20:45:00,NA,109.580909090909,142.6,260.403636363636
"9097","VAUL",2021-08-27 21:00:00,108.448181818182,142.381818181818,264.296363636364,NA,812.372339118127,812.372339118127,2021-08-27 21:00:00,NA,108.448181818182,142.381818181818,264.296363636364
"9098","VAUL",2021-08-27 21:15:00,113.300909090909,142.109090909091,258.695454545455,NA,812.372339118127,812.372339118127,2021-08-27 21:15:00,NA,113.300909090909,142.109090909091,258.695454545455
"9099","VAUL",2021-08-27 21:30:00,114.76,141.881818181818,247.140909090909,NA,812.372339118127,812.372339118127,2021-08-27 21:30:00,NA,114.76,141.881818181818,247.140909090909
"9100","VAUL",2021-08-27 21:45:00,115.787272727273,141.736363636364,240.905454545455,NA,812.372339118127,812.372339118127,2021-08-27 21:45:00,NA,115.787272727273,141.736363636364,240.905454545455
"9101","VAUL",2021-08-27 22:00:00,119.552727272727,141.627272727273,245.979090909091,NA,814.485713813308,814.485713813308,2021-08-27 22:00:00,NA,119.552727272727,141.627272727273,245.979090909091
"9102","VAUL",2021-08-27 22:15:00,119.66,141.518181818182,250.12,NA,812.372339118127,812.372339118127,2021-08-27 22:15:00,NA,119.66,141.518181818182,250.12
"9103","VAUL",2021-08-27 22:30:00,122.040909090909,141.372727272727,242.84,NA,813.429026465717,813.429026465717,2021-08-27 22:30:00,NA,122.040909090909,141.372727272727,242.84
"9104","VAUL",2021-08-27 22:45:00,122.657272727273,141.254545454545,236.944545454545,NA,810.258964422974,810.258964422974,2021-08-27 22:45:00,NA,122.657272727273,141.254545454545,236.944545454545
"9105","VAUL",2021-08-27 23:00:00,125.304545454545,141.054545454545,239.611818181818,NA,810.258964422974,810.258964422974,2021-08-27 23:00:00,NA,125.304545454545,141.054545454545,239.611818181818
"9106","VAUL",2021-08-27 23:15:00,126.792727272727,140.927272727273,222.810909090909,NA,809.202277075383,809.202277075383,2021-08-27 23:15:00,NA,126.792727272727,140.927272727273,222.810909090909
"9107","VAUL",2021-08-27 23:30:00,128.113636363636,140.972727272727,215.384545454545,NA,807.088902380172,807.088902380172,2021-08-27 23:30:00,NA,128.113636363636,140.972727272727,215.384545454545
"9108","VAUL",2021-08-27 23:45:00,127.859090909091,140.827272727273,224.014545454545,NA,809.202277075383,809.202277075383,2021-08-27 23:45:00,NA,127.859090909091,140.827272727273,224.014545454545
"9109","VAUL",2021-08-28 00:00:00,128.478181818182,140.927272727273,255.56,NA,808.145589727763,808.145589727763,2021-08-28 00:00:00,NA,128.478181818182,140.927272727273,255.56
"9110","VAUL",2021-08-28 00:15:00,130.431818181818,140.836363636364,212.685454545455,NA,803.918840337428,803.918840337428,2021-08-28 00:15:00,NA,130.431818181818,140.836363636364,212.685454545455
"9111","VAUL",2021-08-28 00:30:00,132.541818181818,140.754545454545,217.943636363636,NA,802.862152989837,802.862152989837,2021-08-28 00:30:00,NA,132.541818181818,140.754545454545,217.943636363636
"9112","VAUL",2021-08-28 00:45:00,132.204545454545,140.554545454545,204.94,NA,803.918840337428,803.918840337428,2021-08-28 00:45:00,NA,132.204545454545,140.554545454545,204.94
"9113","VAUL",2021-08-28 01:00:00,134.407272727273,140.545454545455,221.522727272727,NA,802.862152989837,802.862152989837,2021-08-28 01:00:00,NA,134.407272727273,140.545454545455,221.522727272727
"9114","VAUL",2021-08-28 01:15:00,134.008181818182,140.545454545455,199.227272727273,NA,803.918840337428,803.918840337428,2021-08-28 01:15:00,NA,134.008181818182,140.545454545455,199.227272727273
"9115","VAUL",2021-08-28 01:30:00,136.108181818182,140.536363636364,200.048181818182,NA,797.578716251883,797.578716251883,2021-08-28 01:30:00,NA,136.108181818182,140.536363636364,200.048181818182
"9116","VAUL",2021-08-28 01:45:00,135.707272727273,140.427272727273,206.097272727273,NA,799.692090947035,799.692090947035,2021-08-28 01:45:00,NA,135.707272727273,140.427272727273,206.097272727273
"9117","VAUL",2021-08-28 02:00:00,137.666363636364,140.390909090909,212.13,NA,797.578716251883,797.578716251883,2021-08-28 02:00:00,NA,137.666363636364,140.390909090909,212.13
"9118","VAUL",2021-08-28 02:15:00,139.052727272727,140.236363636364,210.963636363636,NA,796.522028904292,796.522028904292,2021-08-28 02:15:00,NA,139.052727272727,140.236363636364,210.963636363636
"9119","VAUL",2021-08-28 02:30:00,138.543636363636,140.181818181818,191.490909090909,NA,793.35196686149,793.35196686149,2021-08-28 02:30:00,NA,138.543636363636,140.181818181818,191.490909090909
"9120","VAUL",2021-08-28 02:45:00,140.63,140.2,206.068181818182,NA,791.238592166337,791.238592166337,2021-08-28 02:45:00,NA,140.63,140.2,206.068181818182
"9121","VAUL",2021-08-28 03:00:00,143.011818181818,140.136363636364,201.985454545455,NA,790.181904818746,790.181904818746,2021-08-28 03:00:00,NA,143.011818181818,140.136363636364,201.985454545455
"9122","VAUL",2021-08-28 03:15:00,140.364545454545,140.236363636364,181.786363636364,NA,788.068530123564,788.068530123564,2021-08-28 03:15:00,NA,140.364545454545,140.236363636364,181.786363636364
"9123","VAUL",2021-08-28 03:30:00,143.683636363636,140.081818181818,172.161818181818,NA,788.068530123564,788.068530123564,2021-08-28 03:30:00,NA,143.683636363636,140.081818181818,172.161818181818
"9124","VAUL",2021-08-28 03:45:00,143.676363636364,140.072727272727,207.090909090909,NA,787.011842775944,787.011842775944,2021-08-28 03:45:00,NA,143.676363636364,140.072727272727,207.090909090909
"9125","VAUL",2021-08-28 04:00:00,144.423636363636,140.027272727273,187.923636363636,NA,784.898468080792,784.898468080792,2021-08-28 04:00:00,NA,144.423636363636,140.027272727273,187.923636363636
"9126","VAUL",2021-08-28 04:15:00,144.972727272727,140.036363636364,179.1,NA,781.728406038019,781.728406038019,2021-08-28 04:15:00,NA,144.972727272727,140.036363636364,179.1
"9127","VAUL",2021-08-28 04:30:00,146.9,140.127272727273,179.517272727273,NA,779.615031342837,779.615031342837,2021-08-28 04:30:00,NA,146.9,140.127272727273,179.517272727273
"9128","VAUL",2021-08-28 04:45:00,147.996363636364,140.136363636364,166.525454545455,NA,780.671718690428,780.671718690428,2021-08-28 04:45:00,NA,147.996363636364,140.136363636364,166.525454545455
"9129","VAUL",2021-08-28 05:00:00,148.08,140.272727272727,172.439090909091,NA,777.501656647655,777.501656647655,2021-08-28 05:00:00,NA,148.08,140.272727272727,172.439090909091
"9130","VAUL",2021-08-28 05:15:00,149.298181818182,140.309090909091,171.809090909091,NA,777.501656647655,777.501656647655,2021-08-28 05:15:00,NA,149.298181818182,140.309090909091,171.809090909091
"9131","VAUL",2021-08-28 05:30:00,151.358181818182,140.181818181818,185.488181818182,NA,774.331594604882,774.331594604882,2021-08-28 05:30:00,NA,151.358181818182,140.181818181818,185.488181818182
"9132","VAUL",2021-08-28 05:45:00,150.395454545455,140.372727272727,171.77,NA,773.274907257321,773.274907257321,2021-08-28 05:45:00,NA,150.395454545455,140.372727272727,171.77
"9133","VAUL",2021-08-28 06:00:00,149.74,140.345454545455,171.689090909091,NA,770.104845214519,770.104845214519,2021-08-28 06:00:00,NA,149.74,140.345454545455,171.689090909091
"9134","VAUL",2021-08-28 06:15:00,151.624545454545,140.336363636364,149.920909090909,NA,770.104845214519,770.104845214519,2021-08-28 06:15:00,NA,151.624545454545,140.336363636364,149.920909090909
"9135","VAUL",2021-08-28 06:30:00,152.17,140.454545454545,151.110909090909,NA,769.048157866928,769.048157866928,2021-08-28 06:30:00,NA,152.17,140.454545454545,151.110909090909
"9136","VAUL",2021-08-28 06:45:00,153.410909090909,140.509090909091,163.061818181818,NA,766.934783171775,766.934783171775,2021-08-28 06:45:00,NA,153.410909090909,140.509090909091,163.061818181818
"9137","VAUL",2021-08-28 07:00:00,153.282727272727,140.3,160.270909090909,NA,762.708033781382,762.708033781382,2021-08-28 07:00:00,NA,153.282727272727,140.3,160.270909090909
"9138","VAUL",2021-08-28 07:15:00,153.589090909091,140.463636363636,157.808181818182,NA,761.651346433791,761.651346433791,2021-08-28 07:15:00,NA,153.589090909091,140.463636363636,157.808181818182
"9139","VAUL",2021-08-28 07:30:00,155.574545454545,140.272727272727,159.059090909091,NA,758.481284391048,758.481284391048,2021-08-28 07:30:00,NA,155.574545454545,140.272727272727,159.059090909091
"9140","VAUL",2021-08-28 07:45:00,156.017272727273,140.518181818182,173.055454545455,NA,758.481284391048,758.481284391048,2021-08-28 07:45:00,NA,156.017272727273,140.518181818182,173.055454545455
"9141","VAUL",2021-08-28 08:00:00,157.21,140.527272727273,143.334545454545,NA,755.311222348246,755.311222348246,2021-08-28 08:00:00,NA,157.21,140.527272727273,143.334545454545
"9142","VAUL",2021-08-28 08:15:00,155.91,140.554545454545,157.038181818182,NA,755.311222348246,755.311222348246,2021-08-28 08:15:00,NA,155.91,140.554545454545,157.038181818182
"9143","VAUL",2021-08-28 08:30:00,159.420909090909,140.681818181818,162.118181818182,NA,753.197847653093,753.197847653093,2021-08-28 08:30:00,NA,159.420909090909,140.681818181818,162.118181818182
"9144","VAUL",2021-08-28 08:45:00,160.95,140.590909090909,144.245454545455,NA,751.084472957911,751.084472957911,2021-08-28 08:45:00,NA,160.95,140.590909090909,144.245454545455
"9145","VAUL",2021-08-28 09:00:00,162.901818181818,140.727272727273,151.765454545455,NA,750.027785610291,750.027785610291,2021-08-28 09:00:00,NA,162.901818181818,140.727272727273,151.765454545455
"9146","VAUL",2021-08-28 09:15:00,NA,NA,NA,NA,747.914410915138,747.914410915138,2021-08-28 09:15:00,NA,NA,NA,NA
"9147","VAUL",2021-08-28 09:30:00,164.559090909091,140.863636363636,136.637272727273,NA,746.857723567548,746.857723567548,2021-08-28 09:30:00,NA,164.559090909091,140.863636363636,136.637272727273
"9148","VAUL",2021-08-28 09:45:00,166.315454545455,141.054545454545,152.794545454545,NA,743.687661524775,743.687661524775,2021-08-28 09:45:00,NA,166.315454545455,141.054545454545,152.794545454545
"9149","VAUL",2021-08-28 10:00:00,167.423636363636,141.118181818182,145.78,NA,743.687661524775,743.687661524775,2021-08-28 10:00:00,NA,167.423636363636,141.118181818182,145.78
"9150","VAUL",2021-08-28 10:15:00,168.731818181818,141.409090909091,143.369090909091,NA,738.40422478682,738.40422478682,2021-08-28 10:15:00,NA,168.731818181818,141.409090909091,143.369090909091
"9151","VAUL",2021-08-28 10:30:00,169.239090909091,141.481818181818,131.265454545455,NA,736.290850091638,736.290850091638,2021-08-28 10:30:00,NA,169.239090909091,141.481818181818,131.265454545455
"9152","VAUL",2021-08-28 10:45:00,170.820909090909,141.636363636364,136.32,NA,738.40422478682,738.40422478682,2021-08-28 10:45:00,NA,170.820909090909,141.636363636364,136.32
"9153","VAUL",2021-08-28 11:00:00,172.187272727273,141.9,124.023636363636,NA,737.347537439229,737.347537439229,2021-08-28 11:00:00,NA,172.187272727273,141.9,124.023636363636
"9154","VAUL",2021-08-28 11:15:00,173.285454545455,142.118181818182,125.792727272727,NA,736.290850091638,736.290850091638,2021-08-28 11:15:00,NA,173.285454545455,142.118181818182,125.792727272727
"9155","VAUL",2021-08-28 11:30:00,174.088181818182,142.236363636364,139.52,NA,734.177475396456,734.177475396456,2021-08-28 11:30:00,NA,174.088181818182,142.236363636364,139.52
