"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"7964","VAUL",2021-08-16 00:00:00,234.934545454545,212.290909090909,36.0290909090909,21.197677608755,443.588454809156,443.588454809156,2021-08-16 00:00:00,21.197677608755,234.934545454545,212.290909090909,36.0290909090909
"7965","VAUL",2021-08-16 00:15:00,231.520909090909,211.772727272727,40.3163636363636,20.9341941298151,447.815204199491,447.815204199491,2021-08-16 00:15:00,20.9341941298151,231.520909090909,211.772727272727,40.3163636363636
"7966","VAUL",2021-08-16 00:30:00,226.126363636364,211.163636363636,50.5518181818182,21.1516039949513,448.871891547082,448.871891547082,2021-08-16 00:30:00,21.1516039949513,226.126363636364,211.163636363636,50.5518181818182
"7967","VAUL",2021-08-16 00:45:00,220.780909090909,210.545454545455,56.6618181818182,21.1242477867553,449.928578894702,449.928578894702,2021-08-16 00:45:00,21.1242477867553,220.780909090909,210.545454545455,56.6618181818182
"7968","VAUL",2021-08-16 01:00:00,216.910909090909,209.9,51.9054545454545,20.7671772797767,450.985266242293,450.985266242293,2021-08-16 01:00:00,20.7671772797767,216.910909090909,209.9,51.9054545454545
"7969","VAUL",2021-08-16 01:15:00,214.060909090909,208.972727272727,57.8918181818182,21.052257765187,452.041953589884,452.041953589884,2021-08-16 01:15:00,21.052257765187,214.060909090909,208.972727272727,57.8918181818182
"7970","VAUL",2021-08-16 01:30:00,212.739090909091,208.154545454545,62.7881818181818,20.9673095397365,455.212015632627,455.212015632627,2021-08-16 01:30:00,20.9673095397365,212.739090909091,208.154545454545,62.7881818181818
"7971","VAUL",2021-08-16 01:45:00,211.548181818182,207.290909090909,66.2163636363636,NA,457.325390327838,457.325390327838,2021-08-16 01:45:00,NA,211.548181818182,207.290909090909,66.2163636363636
"7972","VAUL",2021-08-16 02:00:00,209.972727272727,206.481818181818,62.1863636363636,21.0018647500893,458.382077675429,458.382077675429,2021-08-16 02:00:00,21.0018647500893,209.972727272727,206.481818181818,62.1863636363636
"7973","VAUL",2021-08-16 02:15:00,208.357272727273,205.672727272727,60.1527272727273,21.201997010049,459.438765022991,459.438765022991,2021-08-16 02:15:00,21.201997010049,208.357272727273,205.672727272727,60.1527272727273
"7974","VAUL",2021-08-16 02:30:00,206.093636363636,204.627272727273,65.9263636363636,21.2106358126372,460.495452370582,460.495452370582,2021-08-16 02:30:00,21.2106358126372,206.093636363636,204.627272727273,65.9263636363636
"7975","VAUL",2021-08-16 02:45:00,203.69,203.4,65.7790909090909,21.020582155697,464.722201760975,464.722201760975,2021-08-16 02:45:00,21.020582155697,203.69,203.4,65.7790909090909
"7976","VAUL",2021-08-16 03:00:00,200.64,201.918181818182,68.6090909090909,21.1487243940885,463.665514413355,463.665514413355,2021-08-16 03:00:00,21.1487243940885,200.64,201.918181818182,68.6090909090909
"7977","VAUL",2021-08-16 03:15:00,197.120909090909,200.418181818182,75.83,21.0479383638929,465.778889108537,465.778889108537,2021-08-16 03:15:00,21.0479383638929,197.120909090909,200.418181818182,75.83
"7978","VAUL",2021-08-16 03:30:00,194.108181818182,199.163636363636,82.5545454545455,21.3430974523229,466.835576456127,466.835576456127,2021-08-16 03:30:00,21.3430974523229,194.108181818182,199.163636363636,82.5545454545455
"7979","VAUL",2021-08-16 03:45:00,191.643636363636,198.281818181818,73.59,21.2495104242841,472.119013194082,472.119013194082,2021-08-16 03:45:00,21.2495104242841,191.643636363636,198.281818181818,73.59
"7980","VAUL",2021-08-16 04:00:00,189.88,196.909090909091,82.4236363636364,21.1256875871867,474.232387889264,474.232387889264,2021-08-16 04:00:00,21.1256875871867,189.88,196.909090909091,82.4236363636364
"7981","VAUL",2021-08-16 04:15:00,189.155454545455,195.463636363636,88.6572727272727,21.4525222851066,475.289075236855,475.289075236855,2021-08-16 04:15:00,21.4525222851066,189.155454545455,195.463636363636,88.6572727272727
"7982","VAUL",2021-08-16 04:30:00,187.159090909091,194.281818181818,80.5045454545455,21.512993903224,478.459137279599,478.459137279599,2021-08-16 04:30:00,21.512993903224,187.159090909091,194.281818181818,80.5045454545455
"7983","VAUL",2021-08-16 04:45:00,184.650909090909,193.054545454545,81.8281818181818,21.7102465623211,483.742574017582,483.742574017582,2021-08-16 04:45:00,21.7102465623211,184.650909090909,193.054545454545,81.8281818181818
"7984","VAUL",2021-08-16 05:00:00,182.406363636364,191.781818181818,85.26,21.3934904674207,484.799261365144,484.799261365144,2021-08-16 05:00:00,21.3934904674207,182.406363636364,191.781818181818,85.26
"7985","VAUL",2021-08-16 05:15:00,179.564545454545,190.454545454545,84.8045454545454,21.2855054350682,490.082698103128,490.082698103128,2021-08-16 05:15:00,21.2855054350682,179.564545454545,190.454545454545,84.8045454545454
"7986","VAUL",2021-08-16 05:30:00,176.690909090909,189.236363636364,86.2445454545455,21.560507317459,492.196072798281,492.196072798281,2021-08-16 05:30:00,21.560507317459,176.690909090909,189.236363636364,86.2445454545455
"7987","VAUL",2021-08-16 05:45:00,174.750909090909,188.009090909091,86.3254545454545,21.347416853617,495.366134841082,495.366134841082,2021-08-16 05:45:00,21.347416853617,174.750909090909,188.009090909091,86.3254545454545
"7988","VAUL",2021-08-16 06:00:00,174.380909090909,186.745454545455,91.6545454545455,21.3056626411074,498.536196883826,498.536196883826,2021-08-16 06:00:00,21.3056626411074,174.380909090909,186.745454545455,91.6545454545455
"7989","VAUL",2021-08-16 06:15:00,172.163636363636,185.536363636364,89.7563636363636,21.7937549873403,502.762946274219,502.762946274219,2021-08-16 06:15:00,21.7937549873403,172.163636363636,185.536363636364,89.7563636363636
"7990","VAUL",2021-08-16 06:30:00,171.347272727273,184.427272727273,93.9881818181818,21.3920506669893,504.876320969372,504.876320969372,2021-08-16 06:30:00,21.3920506669893,171.347272727273,184.427272727273,93.9881818181818
"7991","VAUL",2021-08-16 06:45:00,171.294545454545,183.272727272727,87.1018181818182,21.5691461200472,509.103070359764,509.103070359764,2021-08-16 06:45:00,21.5691461200472,171.294545454545,183.272727272727,87.1018181818182
"7992","VAUL",2021-08-16 07:00:00,170.729090909091,182.2,91.1827272727273,21.6656127489487,513.329819750099,513.329819750099,2021-08-16 07:00:00,21.6656127489487,170.729090909091,182.2,91.1827272727273
"7993","VAUL",2021-08-16 07:15:00,169.438181818182,181.1,92.6654545454546,NA,516.499881792872,516.499881792872,2021-08-16 07:15:00,NA,169.438181818182,181.1,92.6654545454546
"7994","VAUL",2021-08-16 07:30:00,168.387272727273,179.954545454545,94.2863636363636,NA,521.783318530797,521.783318530797,2021-08-16 07:30:00,NA,168.387272727273,179.954545454545,94.2863636363636
"7995","VAUL",2021-08-16 07:45:00,167.457272727273,178.9,99.0890909090909,NA,528.123442616343,528.123442616343,2021-08-16 07:45:00,NA,167.457272727273,178.9,99.0890909090909
"7996","VAUL",2021-08-16 08:00:00,165.301818181818,177.790909090909,100.343636363636,NA,531.293504659145,531.293504659145,2021-08-16 08:00:00,NA,165.301818181818,177.790909090909,100.343636363636
"7997","VAUL",2021-08-16 08:15:00,162.952727272727,176.790909090909,96.42,NA,534.463566701888,534.463566701888,2021-08-16 08:15:00,NA,162.952727272727,176.790909090909,96.42
"7998","VAUL",2021-08-16 08:30:00,160.869090909091,175.690909090909,103.1,NA,538.690316092281,538.690316092281,2021-08-16 08:30:00,NA,160.869090909091,175.690909090909,103.1
"7999","VAUL",2021-08-16 08:45:00,159.532727272727,174.654545454545,109.074545454545,NA,545.030440177827,545.030440177827,2021-08-16 08:45:00,NA,159.532727272727,174.654545454545,109.074545454545
"8000","VAUL",2021-08-16 09:00:00,158.793636363636,173.727272727273,120.431818181818,NA,548.20050222057,548.20050222057,2021-08-16 09:00:00,NA,158.793636363636,173.727272727273,120.431818181818
"8001","VAUL",2021-08-16 09:15:00,156.444545454545,172.863636363636,117.166363636364,NA,553.483938958525,553.483938958525,2021-08-16 09:15:00,NA,156.444545454545,172.863636363636,117.166363636364
"8002","VAUL",2021-08-16 09:30:00,155.19,171.9,120.121818181818,NA,557.710688348889,557.710688348889,2021-08-16 09:30:00,NA,155.19,171.9,120.121818181818
"8003","VAUL",2021-08-16 09:45:00,153.550909090909,170.972727272727,129.299090909091,21.4136476734598,564.050812434434,564.050812434434,2021-08-16 09:45:00,21.4136476734598,153.550909090909,170.972727272727,129.299090909091
"8004","VAUL",2021-08-16 10:00:00,151.688181818182,169.963636363636,133.694545454545,NA,568.277561824798,568.277561824798,2021-08-16 10:00:00,NA,151.688181818182,169.963636363636,133.694545454545
"8005","VAUL",2021-08-16 10:15:00,150.274545454545,169.009090909091,118.992727272727,21.2581492268723,573.560998562723,573.560998562723,2021-08-16 10:15:00,21.2581492268723,150.274545454545,169.009090909091,118.992727272727
"8006","VAUL",2021-08-16 10:30:00,148.877272727273,167.972727272727,127.972727272727,NA,578.844435300678,578.844435300678,2021-08-16 10:30:00,NA,148.877272727273,167.972727272727,127.972727272727
"8007","VAUL",2021-08-16 10:45:00,148.689090909091,167.209090909091,140.976363636364,NA,585.184559386224,585.184559386224,2021-08-16 10:45:00,NA,148.689090909091,167.209090909091,140.976363636364
"8008","VAUL",2021-08-16 11:00:00,145.698181818182,166.454545454545,130.748181818182,NA,589.411308776616,589.411308776616,2021-08-16 11:00:00,NA,145.698181818182,166.454545454545,130.748181818182
"8009","VAUL",2021-08-16 11:15:00,143.773636363636,165.590909090909,149.022727272727,NA,594.694745514542,594.694745514542,2021-08-16 11:15:00,NA,143.773636363636,165.590909090909,149.022727272727
"8010","VAUL",2021-08-16 11:30:00,141.070909090909,164.763636363636,146.874545454545,16.3571428571429,601.034869600087,601.034869600087,2021-08-16 11:30:00,16.3571428571429,141.070909090909,164.763636363636,146.874545454545
"8011","VAUL",2021-08-16 11:45:00,139.28,163.790909090909,153.228181818182,21.5043551006358,606.318306338042,606.318306338042,2021-08-16 11:45:00,21.5043551006358,139.28,163.790909090909,153.228181818182
"8012","VAUL",2021-08-16 12:00:00,136.609090909091,162.872727272727,158.880909090909,16.3571428571429,611.601743075997,611.601743075997,2021-08-16 12:00:00,16.3571428571429,136.609090909091,162.872727272727,158.880909090909
"8013","VAUL",2021-08-16 12:15:00,135.223636363636,161.963636363636,155.445454545455,16.3571428571429,616.885179813922,616.885179813922,2021-08-16 12:15:00,16.3571428571429,135.223636363636,161.963636363636,155.445454545455
"8014","VAUL",2021-08-16 13:30:00,NA,NA,NA,NA,642.245676156104,642.245676156104,2021-08-16 13:30:00,NA,NA,NA,NA
"8015","VAUL",2021-08-16 13:45:00,121.819090909091,189.4,203.585454545455,NA,647.529112894059,647.529112894059,2021-08-16 13:45:00,NA,121.819090909091,189.4,203.585454545455
"8016","VAUL",2021-08-16 14:00:00,120.553636363636,187.327272727273,216.988181818182,NA,650.699174936832,650.699174936832,2021-08-16 14:00:00,NA,120.553636363636,187.327272727273,216.988181818182
"8017","VAUL",2021-08-16 14:15:00,117.253636363636,184.881818181818,214.451818181818,NA,659.152673717559,659.152673717559,2021-08-16 14:15:00,NA,117.253636363636,184.881818181818,214.451818181818
"8018","VAUL",2021-08-16 14:30:00,116.154545454545,182.181818181818,222.981818181818,NA,662.322735760303,662.322735760303,2021-08-16 14:30:00,NA,116.154545454545,182.181818181818,222.981818181818
"8019","VAUL",2021-08-16 14:45:00,114.410909090909,179.463636363636,224.662727272727,NA,668.662859845848,668.662859845848,2021-08-16 14:45:00,NA,114.410909090909,179.463636363636,224.662727272727
"8020","VAUL",2021-08-16 15:00:00,112.383636363636,176.927272727273,235.646363636364,21.0695353703634,672.889609236212,672.889609236212,2021-08-16 15:00:00,21.0695353703634,112.383636363636,176.927272727273,235.646363636364
"8021","VAUL",2021-08-16 15:15:00,107.802727272727,174.354545454545,221.327272727273,NA,677.116358626605,677.116358626605,2021-08-16 15:15:00,NA,107.802727272727,174.354545454545,221.327272727273
"8022","VAUL",2021-08-16 15:30:00,106.781818181818,172.181818181818,242.384545454545,NA,681.343108016939,681.343108016939,2021-08-16 15:30:00,NA,106.781818181818,172.181818181818,242.384545454545
"8023","VAUL",2021-08-16 15:45:00,104.780909090909,169.836363636364,254.237272727273,NA,687.683232102485,687.683232102485,2021-08-16 15:45:00,NA,104.780909090909,169.836363636364,254.237272727273
"8024","VAUL",2021-08-16 16:00:00,104.551818181818,167.390909090909,252.132727272727,NA,695.080043535621,695.080043535621,2021-08-16 16:00:00,NA,104.551818181818,167.390909090909,252.132727272727
"8025","VAUL",2021-08-16 16:15:00,102.922727272727,165.245454545455,237.462727272727,NA,698.250105578365,698.250105578365,2021-08-16 16:15:00,NA,102.922727272727,165.245454545455,237.462727272727
"8026","VAUL",2021-08-16 16:30:00,102.056363636364,163.254545454545,271.014545454545,NA,702.476854968758,702.476854968758,2021-08-16 16:30:00,NA,102.056363636364,163.254545454545,271.014545454545
"8027","VAUL",2021-08-16 16:45:00,101.063636363636,161.127272727273,273.461818181818,NA,707.760291706712,707.760291706712,2021-08-16 16:45:00,NA,101.063636363636,161.127272727273,273.461818181818
"8028","VAUL",2021-08-16 17:00:00,99.5572727272727,159.463636363636,240.952727272727,NA,710.930353749456,710.930353749456,2021-08-16 17:00:00,NA,99.5572727272727,159.463636363636,240.952727272727
"8029","VAUL",2021-08-16 17:15:00,98.9245454545455,157.663636363636,297.137272727273,NA,716.21379048744,716.21379048744,2021-08-16 17:15:00,NA,98.9245454545455,157.663636363636,297.137272727273
"8030","VAUL",2021-08-16 17:30:00,97.6336363636364,155.690909090909,254.835454545455,NA,723.610601920547,723.610601920547,2021-08-16 17:30:00,NA,97.6336363636364,155.690909090909,254.835454545455
"8031","VAUL",2021-08-16 17:45:00,96.3490909090909,153.872727272727,258.984545454545,NA,727.837351310911,727.837351310911,2021-08-16 17:45:00,NA,96.3490909090909,153.872727272727,258.984545454545
"8032","VAUL",2021-08-16 18:00:00,95.6972727272727,151.990909090909,275.238181818182,NA,731.007413353684,731.007413353684,2021-08-16 18:00:00,NA,95.6972727272727,151.990909090909,275.238181818182
"8033","VAUL",2021-08-16 18:15:00,95.9154545454546,150.572727272727,267.305454545455,NA,736.290850091638,736.290850091638,2021-08-16 18:15:00,NA,95.9154545454546,150.572727272727,267.305454545455
"8034","VAUL",2021-08-16 18:30:00,95.1327272727273,148.836363636364,269.19,NA,741.574286829593,741.574286829593,2021-08-16 18:30:00,NA,95.1327272727273,148.836363636364,269.19
"8035","VAUL",2021-08-16 18:45:00,93.9663636363636,147.590909090909,270.212727272727,NA,745.801036219957,745.801036219957,2021-08-16 18:45:00,NA,93.9663636363636,147.590909090909,270.212727272727
"8036","VAUL",2021-08-16 19:00:00,95.0236363636364,146.190909090909,283.418181818182,NA,750.027785610291,750.027785610291,2021-08-16 19:00:00,NA,95.0236363636364,146.190909090909,283.418181818182
"8037","VAUL",2021-08-16 19:15:00,95.87,144.763636363636,275.174545454545,NA,754.254535000684,754.254535000684,2021-08-16 19:15:00,NA,95.87,144.763636363636,275.174545454545
"8038","VAUL",2021-08-16 19:30:00,95.6227272727273,143.6,NA,33.6571428571429,758.481284391048,758.481284391048,2021-08-16 19:30:00,33.6571428571429,95.6227272727273,143.6,NA
"8039","VAUL",2021-08-16 19:45:00,95.4518181818182,142.354545454545,269.313636363636,33.6571428571429,763.764721128973,763.764721128973,2021-08-16 19:45:00,33.6571428571429,95.4518181818182,142.354545454545,269.313636363636
"8040","VAUL",2021-08-16 20:00:00,97.1063636363636,141.4,251.576363636364,33.6571428571429,769.048157866928,769.048157866928,2021-08-16 20:00:00,33.6571428571429,97.1063636363636,141.4,251.576363636364
"8041","VAUL",2021-08-16 20:15:00,98.4209090909091,140.363636363636,249.029090909091,33.6571428571429,773.274907257321,773.274907257321,2021-08-16 20:15:00,33.6571428571429,98.4209090909091,140.363636363636,249.029090909091
"8042","VAUL",2021-08-16 20:30:00,98.8945454545455,139.6,255.929090909091,NA,776.444969300064,776.444969300064,2021-08-16 20:30:00,NA,98.8945454545455,139.6,255.929090909091
"8043","VAUL",2021-08-16 20:45:00,100.315454545455,138.745454545455,234.795454545455,NA,781.728406038019,781.728406038019,2021-08-16 20:45:00,NA,100.315454545455,138.745454545455,234.795454545455
"8044","VAUL",2021-08-16 21:00:00,100.217272727273,137.872727272727,262.162727272727,NA,783.841780733201,783.841780733201,2021-08-16 21:00:00,NA,100.217272727273,137.872727272727,262.162727272727
"8045","VAUL",2021-08-16 21:15:00,100.862727272727,137.336363636364,253.869090909091,NA,788.068530123564,788.068530123564,2021-08-16 21:15:00,NA,100.862727272727,137.336363636364,253.869090909091
"8046","VAUL",2021-08-16 21:30:00,100.72,136.663636363636,250.522727272727,NA,793.35196686149,793.35196686149,2021-08-16 21:30:00,NA,100.72,136.663636363636,250.522727272727
"8047","VAUL",2021-08-16 21:45:00,101.21,135.945454545455,235.987272727273,NA,798.635403599445,798.635403599445,2021-08-16 21:45:00,NA,101.21,135.945454545455,235.987272727273
"8048","VAUL",2021-08-16 22:00:00,101.438181818182,135.509090909091,236.930909090909,NA,802.862152989837,802.862152989837,2021-08-16 22:00:00,NA,101.438181818182,135.509090909091,236.930909090909
"8049","VAUL",2021-08-16 22:15:00,101.142727272727,134.872727272727,252.414545454545,NA,808.145589727763,808.145589727763,2021-08-16 22:15:00,NA,101.142727272727,134.872727272727,252.414545454545
"8050","VAUL",2021-08-16 22:30:00,101.311818181818,134.363636363636,242.156363636364,NA,811.315651770536,811.315651770536,2021-08-16 22:30:00,NA,101.311818181818,134.363636363636,242.156363636364
"8051","VAUL",2021-08-16 22:45:00,101.422727272727,133.863636363636,263.169090909091,NA,815.542401160899,815.542401160899,2021-08-16 22:45:00,NA,101.422727272727,133.863636363636,263.169090909091
"8052","VAUL",2021-08-16 23:00:00,100.584545454545,133.527272727273,246.745454545455,NA,821.882525246445,821.882525246445,2021-08-16 23:00:00,NA,100.584545454545,133.527272727273,246.745454545455
"8053","VAUL",2021-08-16 23:15:00,98.9690909090909,133.136363636364,255.519090909091,NA,826.109274636809,826.109274636809,2021-08-16 23:15:00,NA,98.9690909090909,133.136363636364,255.519090909091
"8054","VAUL",2021-08-16 23:30:00,100.49,132.9,260.875454545455,NA,831.392711374763,831.392711374763,2021-08-16 23:30:00,NA,100.49,132.9,260.875454545455
"8055","VAUL",2021-08-16 23:45:00,99.5390909090909,132.645454545455,250.475454545455,NA,837.73283546028,837.73283546028,2021-08-16 23:45:00,NA,99.5390909090909,132.645454545455,250.475454545455
"8056","VAUL",2021-08-17 00:00:00,100.666363636364,132.163636363636,254.796363636364,NA,840.902897503081,840.902897503081,2021-08-17 00:00:00,NA,100.666363636364,132.163636363636,254.796363636364
"8057","VAUL",2021-08-17 00:15:00,100.143636363636,131.690909090909,254.230909090909,NA,843.016272198234,843.016272198234,2021-08-17 00:15:00,NA,100.143636363636,131.690909090909,254.230909090909
"8058","VAUL",2021-08-17 00:30:00,100.18,131.345454545455,262.952727272727,NA,848.299708936218,848.299708936218,2021-08-17 00:30:00,NA,100.18,131.345454545455,262.952727272727
"8059","VAUL",2021-08-17 00:45:00,100.025454545455,130.854545454545,250.796363636364,NA,851.469770978962,851.469770978962,2021-08-17 00:45:00,NA,100.025454545455,130.854545454545,250.796363636364
"8060","VAUL",2021-08-17 01:00:00,99.9463636363636,130.563636363636,264.45,NA,857.809895064507,857.809895064507,2021-08-17 01:00:00,NA,99.9463636363636,130.563636363636,264.45
"8061","VAUL",2021-08-17 01:15:00,99.1554545454545,129.972727272727,259.133636363636,NA,863.093331802462,863.093331802462,2021-08-17 01:15:00,NA,99.1554545454545,129.972727272727,259.133636363636
"8062","VAUL",2021-08-17 01:30:00,98.1836363636364,129.754545454545,229.959090909091,NA,866.263393845235,866.263393845235,2021-08-17 01:30:00,NA,98.1836363636364,129.754545454545,229.959090909091
"8063","VAUL",2021-08-17 01:45:00,99.6927272727273,129.327272727273,237.315454545455,NA,869.433455888007,869.433455888007,2021-08-17 01:45:00,NA,99.6927272727273,129.327272727273,237.315454545455
"8064","VAUL",2021-08-17 02:00:00,99.2036363636364,129.054545454545,257.892727272727,NA,873.660205278371,873.660205278371,2021-08-17 02:00:00,NA,99.2036363636364,129.054545454545,257.892727272727
"8065","VAUL",2021-08-17 02:15:00,99.8636363636364,128.863636363636,268.707272727273,NA,876.830267321144,876.830267321144,2021-08-17 02:15:00,NA,99.8636363636364,128.863636363636,268.707272727273
"8066","VAUL",2021-08-17 02:30:00,99.5336363636364,128.654545454545,282.779090909091,NA,876.830267321144,876.830267321144,2021-08-17 02:30:00,NA,99.5336363636364,128.654545454545,282.779090909091
