"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"7556","VAUL",2021-07-28 09:30:00,255.856341852063,343.736363636364,66.9636363636364,19.4017665373651,0.528941666666667,290.466283499283,290.466283499283,2021-07-28 09:30:00,19.4017665373651,255.856341852063,343.736363636364,66.9636363636364
"7557","VAUL",2021-07-28 09:45:00,254.88117748839,342.272727272727,63.3454545454545,19.5721429217433,0.533266666666667,293.474779512326,293.474779512326,2021-07-28 09:45:00,19.5721429217433,254.88117748839,342.272727272727,63.3454545454545
"7558","VAUL",2021-07-28 10:00:00,254.485287403881,340.863636363636,60.71,19.5169505718744,0.534458333333333,292.471947507991,292.471947507991,2021-07-28 10:00:00,19.5169505718744,254.485287403881,340.863636363636,60.71
"7559","VAUL",2021-07-28 10:15:00,255.99210602125,339.636363636364,63.6963636363636,19.511671303626,0.536383333333333,295.480443520995,295.480443520995,2021-07-28 10:15:00,19.511671303626,255.99210602125,339.636363636364,63.6963636363636
"7560","VAUL",2021-07-28 10:30:00,255.425377898857,338.254545454545,63.2345454545455,19.5001529001751,0.535633333333333,295.981859523182,295.981859523182,2021-07-28 10:30:00,19.5001529001751,255.425377898857,338.254545454545,63.2345454545455
"7561","VAUL",2021-07-28 10:45:00,255.378303024645,336.836363636364,60.6018181818182,19.4943936984496,0.542066666666667,294.979027518847,294.979027518847,2021-07-28 10:45:00,19.4943936984496,255.378303024645,336.836363636364,60.6018181818182
"7562","VAUL",2021-07-28 11:00:00,254.959866076516,335.109090909091,70.5072727272727,19.4243234107898,0.5406,300.494603542689,300.494603542689,2021-07-28 11:00:00,19.4243234107898,254.959866076516,335.109090909091,70.5072727272727
"7563","VAUL",2021-07-28 11:15:00,254.746590652098,333.054545454545,64.6636363636364,19.3883284000057,0.543166666666667,299.491771538354,299.491771538354,2021-07-28 11:15:00,19.3883284000057,254.746590652098,333.054545454545,64.6636363636364
"7564","VAUL",2021-07-28 11:30:00,254.79085750894,331.2,68.21,19.4195240760186,0.5437,301.99885154921,301.99885154921,2021-07-28 11:30:00,19.4195240760186,254.79085750894,331.2,68.21
"7565","VAUL",2021-07-28 11:45:00,254.545979830448,329.372727272727,68.0409090909091,19.4195240760186,0.542616666666667,304.004515557899,304.004515557899,2021-07-28 11:45:00,19.4195240760186,254.545979830448,329.372727272727,68.0409090909091
"7566","VAUL",2021-07-28 12:00:00,254.731550732628,327.663636363636,66.7272727272727,19.2669052302939,0.543116666666667,306.010179566569,306.010179566569,2021-07-28 12:00:00,19.2669052302939,254.731550732628,327.663636363636,66.7272727272727
"7567","VAUL",2021-07-28 12:15:00,254.823369079125,325.845454545455,64.5027272727273,19.2611460285684,0.551966666666667,308.517259577406,308.517259577406,2021-07-28 12:15:00,19.2611460285684,254.823369079125,325.845454545455,64.5027272727273
"7568","VAUL",2021-07-28 12:30:00,254.346124354777,324.345454545455,69.4527272727273,19.2025941443595,0.5557,310.021507583908,310.021507583908,2021-07-28 12:30:00,19.2025941443595,254.346124354777,324.345454545455,69.4527272727273
"7569","VAUL",2021-07-28 12:45:00,254.307891276702,322.618181818182,84.5736363636364,19.1915556743858,0.55405,311.525755590429,311.525755590429,2021-07-28 12:45:00,19.1915556743858,254.307891276702,322.618181818182,84.5736363636364
"7570","VAUL",2021-07-28 13:00:00,254.16304597169,320.727272727273,76.1218181818182,19.0787713072621,0.559375,315.03566760564,315.03566760564,2021-07-28 13:00:00,19.0787713072621,254.16304597169,320.727272727273,76.1218181818182
"7571","VAUL",2021-07-28 13:15:00,253.259418313154,318.927272727273,79.4927272727273,19.050935165589,0.55715,317.542747616477,317.542747616477,2021-07-28 13:15:00,19.050935165589,253.259418313154,318.927272727273,79.4927272727273
"7572","VAUL",2021-07-28 13:30:00,251.755581557904,317.245454545455,81.6,19.0994084467784,0.567066666666667,316.539915612142,316.539915612142,2021-07-28 13:30:00,19.0994084467784,251.755581557904,317.245454545455,81.6
"7573","VAUL",2021-07-28 13:45:00,250.487340463572,315.690909090909,79.4145454545454,19.1670790670525,0.573133333333333,319.046995622979,319.046995622979,2021-07-28 13:45:00,19.1670790670525,250.487340463572,315.690909090909,79.4145454545454
"7574","VAUL",2021-07-28 14:00:00,248.982380067214,314.327272727273,83.1354545454546,19.0331776269356,0.58085,320.551243629481,320.551243629481,2021-07-28 14:00:00,19.0331776269356,248.982380067214,314.327272727273,83.1354545454546
"7575","VAUL",2021-07-28 14:15:00,248.659679727893,312.836363636364,78.2190909090909,18.9530287362562,0.582125,325.063987649007,325.063987649007,2021-07-28 14:15:00,18.9530287362562,248.659679727893,312.836363636364,78.2190909090909
"7576","VAUL",2021-07-28 14:30:00,248.085282748802,311.236363636364,85.4363636363636,18.9909434809488,0.581266666666667,328.07248366205,328.07248366205,2021-07-28 14:30:00,18.9909434809488,248.085282748802,311.236363636364,85.4363636363636
"7577","VAUL",2021-07-28 14:45:00,246.996253899863,309.545454545455,76.2309090909091,18.9573481375503,0.58605,327.069651657696,327.069651657696,2021-07-28 14:45:00,18.9573481375503,246.996253899863,309.545454545455,76.2309090909091
"7578","VAUL",2021-07-28 15:00:00,247.314488487058,307.527272727273,86.4272727272727,19.0634134359942,0.593775,327.571067659863,327.571067659863,2021-07-28 15:00:00,19.0634134359942,247.314488487058,307.527272727273,86.4272727272727
"7579","VAUL",2021-07-28 15:15:00,247.205259324894,305.436363636364,92.9118181818182,18.9583080045045,0.588275,331.582395677222,331.582395677222,2021-07-28 15:15:00,18.9583080045045,247.205259324894,305.436363636364,92.9118181818182
"7580","VAUL",2021-07-28 15:30:00,245.49492959962,303.272727272727,86.8763636363636,18.9035955881127,0.595166666666667,333.588059685911,333.588059685911,2021-07-28 15:30:00,18.9035955881127,245.49492959962,303.272727272727,86.8763636363636
"7581","VAUL",2021-07-28 15:45:00,245.937856493713,301.327272727273,96.2554545454545,19.0643733029484,0.605166666666667,336.095139696728,336.095139696728,2021-07-28 15:45:00,19.0643733029484,245.937856493713,301.327272727273,96.2554545454545
"7582","VAUL",2021-07-28 16:00:00,244.858961376335,299.1,100.417272727273,18.956388270596,0.60535,337.097971701083,337.097971701083,2021-07-28 16:00:00,18.956388270596,244.858961376335,299.1,100.417272727273
"7583","VAUL",2021-07-28 16:15:00,243.818995802573,297.136363636364,94.7972727272727,18.940550465851,0.614575,339.103635709791,339.103635709791,2021-07-28 16:15:00,18.940550465851,243.818995802573,297.136363636364,94.7972727272727
"7584","VAUL",2021-07-28 16:30:00,241.689923802625,295.136363636364,98.46,19.0490154316806,0.62705,341.610715720628,341.610715720628,2021-07-28 16:30:00,19.0490154316806,241.689923802625,295.136363636364,98.46
"7585","VAUL",2021-07-28 16:45:00,240.553543689817,293.163636363636,107.82,18.8287259656817,0.633041666666667,343.11496372713,343.11496372713,2021-07-28 16:45:00,18.8287259656817,240.553543689817,293.163636363636,107.82
"7586","VAUL",2021-07-28 17:00:00,239.612752405395,291.209090909091,102.582727272727,18.9347912641255,0.638241666666667,348.129123748843,348.129123748843,2021-07-28 17:00:00,18.9347912641255,239.612752405395,291.209090909091,102.582727272727
"7587","VAUL",2021-07-28 17:15:00,239.620281190198,289.209090909091,103.636363636364,19.0542946999289,0.639625,349.633371755364,349.633371755364,2021-07-28 17:15:00,19.0542946999289,239.620281190198,289.209090909091,103.636363636364
"7588","VAUL",2021-07-28 17:30:00,237.969025934037,287.081818181818,114.065454545455,18.6861857229765,0.644733333333333,351.137619761867,351.137619761867,2021-07-28 17:30:00,18.6861857229765,237.969025934037,287.081818181818,114.065454545455
"7589","VAUL",2021-07-28 17:45:00,238.914945590491,284.554545454545,109.5,18.8802159715843,0.653571428571429,354.146115774871,354.146115774871,2021-07-28 17:45:00,18.8802159715843,238.914945590491,284.554545454545,109.5
"7590","VAUL",2021-07-28 18:00:00,237.306812658528,282.036363636364,117.895454545455,18.7814867991478,0.654142857142857,355.148947779206,355.148947779206,2021-07-28 18:00:00,18.7814867991478,237.306812658528,282.036363636364,117.895454545455
"7591","VAUL",2021-07-28 18:15:00,238.31539546325,279.718181818182,108.076363636364,18.8479233047665,0.659875,356.15177978354,356.15177978354,2021-07-28 18:15:00,18.8479233047665,238.31539546325,279.718181818182,108.076363636364
"7592","VAUL",2021-07-28 18:30:00,237.131713673917,277.381818181818,131.09,18.7903312875119,0.672375,358.157443792229,358.157443792229,2021-07-28 18:30:00,18.7903312875119,237.131713673917,277.381818181818,131.09
"7593","VAUL",2021-07-28 18:45:00,236.22938510477,275.2,110.065454545455,18.7975302896687,0.664625,361.667355807401,361.667355807401,2021-07-28 18:45:00,18.7975302896687,236.22938510477,275.2,110.065454545455
"7594","VAUL",2021-07-28 19:00:00,236.111327780013,272.936363636364,121.428181818182,18.794650688806,0.66925,363.171603813903,363.171603813903,2021-07-28 19:00:00,18.794650688806,236.111327780013,272.936363636364,121.428181818182
"7595","VAUL",2021-07-28 19:15:00,236.471120975126,270.590909090909,126.417272727273,18.9299919293543,0.67095,367.684347833449,367.684347833449,2021-07-28 19:15:00,18.9299919293543,236.471120975126,270.590909090909,126.417272727273
"7596","VAUL",2021-07-28 19:30:00,234.61117007756,268.390909090909,121.484545454545,18.8666407103743,0.671475,368.185763835616,368.185763835616,2021-07-28 19:30:00,18.8666407103743,234.61117007756,268.390909090909,121.484545454545
"7597","VAUL",2021-07-28 19:45:00,234.11868487659,266.336363636364,123.427272727273,18.762975079316,0.6829,371.19425984862,371.19425984862,2021-07-28 19:45:00,18.762975079316,234.11868487659,266.336363636364,123.427272727273
"7598","VAUL",2021-07-28 20:00:00,234.101259446965,264.290909090909,129.741818181818,18.7917710879433,0.6817,372.698507855142,372.698507855142,2021-07-28 20:00:00,18.7917710879433,234.101259446965,264.290909090909,129.741818181818
"7599","VAUL",2021-07-28 20:15:00,233.492511990843,262.045454545455,131.694545454545,18.6103562335912,0.673125,375.205587866018,375.205587866018,2021-07-28 20:15:00,18.6103562335912,233.492511990843,262.045454545455,131.694545454545
"7600","VAUL",2021-07-28 20:30:00,234.461771541668,259.963636363636,134.679090909091,18.9141541246093,0.67865,378.214083879022,378.214083879022,2021-07-28 20:30:00,18.9141541246093,234.461771541668,259.963636363636,134.679090909091
"7601","VAUL",2021-07-28 20:45:00,235.530533898897,258.5,130.184545454545,19.0149401548049,0.667925,380.721163889859,380.721163889859,2021-07-28 20:45:00,19.0149401548049,235.530533898897,258.5,130.184545454545
"7602","VAUL",2021-07-28 21:00:00,234.582383564117,257.045454545455,124.19,18.8522427060606,0.672325,383.729659902902,383.729659902902,2021-07-28 21:00:00,18.8522427060606,234.582383564117,257.045454545455,124.19
"7603","VAUL",2021-07-28 21:15:00,233.344554350548,255.418181818182,134.349090909091,18.8277660987274,0.66945,384.732491907237,384.732491907237,2021-07-28 21:15:00,18.8277660987274,233.344554350548,255.418181818182,134.349090909091
"7604","VAUL",2021-07-28 21:30:00,232.021229302921,253.954545454545,120.349090909091,19.06245356904,0.669225,387.239571918093,387.239571918093,2021-07-28 21:30:00,19.06245356904,232.021229302921,253.954545454545,120.349090909091
"7605","VAUL",2021-07-28 21:45:00,231.277960152844,252.627272727273,115.089090909091,19.0869301763732,0.66855,390.248067931097,390.248067931097,2021-07-28 21:45:00,19.0869301763732,231.277960152844,252.627272727273,115.089090909091
"7606","VAUL",2021-07-28 22:00:00,229.776544530728,251.045454545455,122.500909090909,19.0408565625695,0.6692,390.749483933265,390.749483933265,2021-07-28 22:00:00,19.0408565625695,229.776544530728,251.045454545455,122.500909090909
"7607","VAUL",2021-07-28 22:15:00,229.524215326338,249.554545454545,134.401818181818,18.987583946609,0.678625,391.250899935432,391.250899935432,2021-07-28 22:15:00,18.987583946609,229.524215326338,249.554545454545,134.401818181818
"7608","VAUL",2021-07-28 22:30:00,229.782136296649,248.6,119.493636363636,19.0768515733536,0.670125,392.253731939786,392.253731939786,2021-07-28 22:30:00,19.0768515733536,229.782136296649,248.6,119.493636363636
"7609","VAUL",2021-07-28 22:45:00,230.074667747411,247.336363636364,119.331818181818,19.0422963630009,0.6649,396.766475959312,396.766475959312,2021-07-28 22:45:00,19.0422963630009,230.074667747411,247.336363636364,119.331818181818
"7610","VAUL",2021-07-28 23:00:00,231.417115873749,246.272727272727,126.282727272727,18.9947829487658,0.66185,398.270723965776,398.270723965776,2021-07-28 23:00:00,18.9947829487658,231.417115873749,246.272727272727,126.282727272727
"7611","VAUL",2021-07-28 23:15:00,230.287733376213,245.036363636364,127.354545454545,19.1546007966474,0.662375,399.273555970149,399.273555970149,2021-07-28 23:15:00,19.1546007966474,230.287733376213,245.036363636364,127.354545454545
"7612","VAUL",2021-07-28 23:30:00,229.984550793443,243.636363636364,121.185454545455,19.1747580026865,0.656628571428571,400.276387974484,400.276387974484,2021-07-28 23:30:00,19.1747580026865,229.984550793443,243.636363636364,121.185454545455
"7613","VAUL",2021-07-28 23:45:00,230.539857398931,242.363636363636,127.839090909091,19.2957012389212,0.6553,402.78346798534,402.78346798534,2021-07-28 23:45:00,19.2957012389212,230.539857398931,242.363636363636,127.839090909091
"7614","VAUL",2021-07-29 00:00:00,230.161260751171,241.063636363636,115.703636363636,19.2144325034619,0.653422222222222,404.789131994029,404.789131994029,2021-07-29 00:00:00,19.2144325034619,230.161260751171,241.063636363636,115.703636363636
"7615","VAUL",2021-07-29 00:15:00,228.418485354813,239.963636363636,102.322727272727,19.0998883802555,0.657425,404.287715991862,404.287715991862,2021-07-29 00:15:00,19.0998883802555,228.418485354813,239.963636363636,102.322727272727
"7616","VAUL",2021-07-29 00:30:00,227.170569632667,238.990909090909,118.5,19.4717682630996,0.6487,405.290547996216,405.290547996216,2021-07-29 00:30:00,19.4717682630996,227.170569632667,238.990909090909,118.5
"7617","VAUL",2021-07-29 00:45:00,226.771957768006,238.081818181818,108.023636363636,19.3257770701541,0.647188888888889,407.296212004866,407.296212004866,2021-07-29 00:45:00,19.3257770701541,226.771957768006,238.081818181818,108.023636363636
"7618","VAUL",2021-07-29 01:00:00,225.268617661684,237.318181818182,103.895454545455,19.3129788440976,0.6392,407.797628007014,407.797628007014,2021-07-29 01:00:00,19.3129788440976,225.268617661684,237.318181818182,103.895454545455
"7619","VAUL",2021-07-29 01:15:00,225.698303751608,236.527272727273,97.4490909090909,19.4651177563452,0.638616666666667,407.797628007014,407.797628007014,2021-07-29 01:15:00,19.4651177563452,225.698303751608,236.527272727273,97.4490909090909
"7620","VAUL",2021-07-29 01:30:00,226.48819146299,235.790909090909,103.892727272727,19.4448005724804,0.641666666666667,408.299044009201,408.299044009201,2021-07-29 01:30:00,19.4448005724804,226.48819146299,235.790909090909,103.892727272727
"7621","VAUL",2021-07-29 01:45:00,227.043645793981,235.145454545455,103.469090909091,19.5039923679921,0.64075,408.299044009182,408.299044009182,2021-07-29 01:45:00,19.5039923679921,227.043645793981,235.145454545455,103.469090909091
"7622","VAUL",2021-07-29 02:00:00,229.588248103773,234.727272727273,104.361818181818,19.5443067800703,0.639625,410.806124020077,410.806124020077,2021-07-29 02:00:00,19.5443067800703,229.588248103773,234.727272727273,104.361818181818
"7623","VAUL",2021-07-29 02:15:00,229.810323732499,234.018181818182,116.271818181818,19.4559990202798,0.631241666666667,412.811788028746,412.811788028746,2021-07-29 02:15:00,19.4559990202798,229.810323732499,234.018181818182,116.271818181818
"7624","VAUL",2021-07-29 02:30:00,231.606241131016,233.445454545455,105.978181818182,19.5068719688548,0.629066666666667,411.808956024412,411.808956024412,2021-07-29 02:30:00,19.5068719688548,231.606241131016,233.445454545455,105.978181818182
"7625","VAUL",2021-07-29 02:45:00,231.930502213584,232.963636363636,118.500909090909,19.3998468034566,0.623266666666667,414.316036035249,414.316036035249,2021-07-29 02:45:00,19.3998468034566,231.930502213584,232.963636363636,118.500909090909
"7626","VAUL",2021-07-29 03:00:00,233.106452579026,232.509090909091,101.006363636364,19.3715307283064,0.624533333333333,416.321700043918,416.321700043918,2021-07-29 03:00:00,19.3715307283064,233.106452579026,232.509090909091,101.006363636364
"7627","VAUL",2021-07-29 03:15:00,232.110330941936,232.090909090909,106.915454545455,19.495833498881,0.619041666666667,415.318868039583,415.318868039583,2021-07-29 03:15:00,19.495833498881,232.110330941936,232.090909090909,106.915454545455
"7628","VAUL",2021-07-29 03:30:00,231.171387812473,231.536363636364,93.0663636363636,19.566863653495,0.612191666666667,414.817452037416,414.817452037416,2021-07-29 03:30:00,19.566863653495,231.171387812473,231.536363636364,93.0663636363636
"7629","VAUL",2021-07-29 03:45:00,230.184601273077,231.190909090909,97.7072727272727,19.5884606599655,0.610341666666667,416.321700043918,416.321700043918,2021-07-29 03:45:00,19.5884606599655,230.184601273077,231.190909090909,97.7072727272727
"7630","VAUL",2021-07-29 04:00:00,230.374190728311,230.781818181818,95.6518181818182,19.5423870461618,0.613233333333333,417.324532048253,417.324532048253,2021-07-29 04:00:00,19.5423870461618,230.374190728311,230.781818181818,95.6518181818182
"7631","VAUL",2021-07-29 04:15:00,228.465103653434,230.354545454545,88.2163636363636,19.5073519023319,0.6174,414.817452037416,414.817452037416,2021-07-29 04:15:00,19.5073519023319,228.465103653434,230.354545454545,88.2163636363636
"7632","VAUL",2021-07-29 04:30:00,227.878047920706,230.063636363636,92.3309090909091,19.6057382651418,0.624216666666667,416.823116046085,416.823116046085,2021-07-29 04:30:00,19.6057382651418,227.878047920706,230.063636363636,92.3309090909091
"7633","VAUL",2021-07-29 04:45:00,226.11248259268,229.581818181818,102.048181818182,19.5855810591027,0.622016666666667,417.82594805042,417.82594805042,2021-07-29 04:45:00,19.5855810591027,226.11248259268,229.581818181818,102.048181818182
"7634","VAUL",2021-07-29 05:00:00,228.107311180741,229.336363636364,103.620909090909,19.5347081105278,0.613608333333333,416.823116046085,416.823116046085,2021-07-29 05:00:00,19.5347081105278,228.107311180741,229.336363636364,103.620909090909
"7635","VAUL",2021-07-29 05:15:00,228.631544199876,229.3,85.8,19.554865316567,0.612991666666667,417.324532048253,417.324532048253,2021-07-29 05:15:00,19.554865316567,228.631544199876,229.3,85.8
"7636","VAUL",2021-07-29 05:30:00,228.855677833983,229.109090909091,84.8036363636364,19.4833552284758,0.606216666666667,417.82594805042,417.82594805042,2021-07-29 05:30:00,19.4833552284758,228.855677833983,229.109090909091,84.8036363636364
"7637","VAUL",2021-07-29 05:45:00,228.869347100367,228.872727272727,97.1427272727273,19.5970994625537,0.606275,414.817452037416,414.817452037416,2021-07-29 05:45:00,19.5970994625537,228.869347100367,228.872727272727,97.1427272727273
