"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"8258","FRCH",2021-08-20 01:45:00,83.3909090909091,94.0272727272727,27.8963636363636,17.5995881473055,442.276773954931,442.276773954931,2021-08-20 01:45:00,17.5995881473055,83.3909090909091,94.0272727272727,27.8963636363636
"8259","FRCH",2021-08-20 02:00:00,82.4581818181818,94.0727272727273,32.9290909090909,17.529021988674,445.028065330145,445.028065330145,2021-08-20 02:00:00,17.529021988674,82.4581818181818,94.0727272727273,32.9290909090909
"8260","FRCH",2021-08-20 02:15:00,81.98,94.1363636363636,28.4227272727273,17.547954372697,445.991380256746,445.991380256746,2021-08-20 02:15:00,17.547954372697,81.98,94.1363636363636,28.4227272727273
"8261","FRCH",2021-08-20 02:30:00,81.6663636363636,94.1636363636364,30.8609090909091,17.5677473196303,448.330340870918,448.330340870918,2021-08-20 02:30:00,17.5677473196303,81.6663636363636,94.1636363636364,30.8609090909091
"8262","FRCH",2021-08-20 02:45:00,NA,94.2727272727273,30.6127272727273,17.5987275843953,450.222307372984,450.222307372984,2021-08-20 02:45:00,17.5987275843953,NA,94.2727272727273,30.6127272727273
"8263","FRCH",2021-08-20 03:00:00,78.6590909090909,94.3545454545455,32.14,17.5367670548652,453.902250323619,453.902250323619,2021-08-20 03:00:00,17.5367670548652,78.6590909090909,94.3545454545455,32.14
"8264","FRCH",2021-08-20 03:15:00,NA,94.1545454545455,28.7490909090909,17.6297078491603,456.206547586698,456.206547586698,2021-08-20 03:15:00,17.6297078491603,NA,94.1545454545455,28.7490909090909
"8265","FRCH",2021-08-20 03:30:00,72.6827272727273,94.0636363636364,31.3736363636364,17.5462332468768,457.616856625449,457.616856625449,2021-08-20 03:30:00,17.5462332468768,72.6827272727273,94.0636363636364,31.3736363636364
"8266","FRCH",2021-08-20 03:45:00,80.0045454545455,94.2727272727273,27.9618181818182,17.5393487435957,460.402811351785,460.402811351785,2021-08-20 03:45:00,17.5393487435957,80.0045454545455,94.2727272727273,27.9618181818182
"8267","FRCH",2021-08-20 04:00:00,78.8136363636364,94.0454545454545,32.3436363636364,17.5066473530103,465.046069229036,465.046069229036,2021-08-20 04:00:00,17.5066473530103,78.8136363636364,94.0454545454545,32.3436363636364
"8268","FRCH",2021-08-20 04:15:00,79.8763636363636,94.2454545454545,34.1954545454545,17.5178346708422,466.421714916651,466.421714916651,2021-08-20 04:15:00,17.5178346708422,79.8763636363636,94.2454545454545,34.1954545454545
"8269","FRCH",2021-08-20 04:30:00,NA,94.5636363636364,31.18,17.5118107304712,469.654663755166,469.654663755166,2021-08-20 04:30:00,17.5118107304712,NA,94.5636363636364,31.18
"8270","FRCH",2021-08-20 04:45:00,80.1245454545455,94.5545454545454,32.3263636363636,17.5367670548652,471.099636145038,471.099636145038,2021-08-20 04:45:00,17.5367670548652,80.1245454545455,94.5545454545454,32.3263636363636
"8271","FRCH",2021-08-20 05:00:00,76.2918181818182,94.6818181818182,29.55,17.4756670882454,474.814242446868,474.814242446868,2021-08-20 05:00:00,17.4756670882454,76.2918181818182,94.6818181818182,29.55
"8272","FRCH",2021-08-20 05:15:00,78.9245454545455,94.4818181818182,31.0854545454545,17.4369417572891,478.975842860804,478.975842860804,2021-08-20 05:15:00,17.4369417572891,78.9245454545455,94.4818181818182,31.0854545454545
"8273","FRCH",2021-08-20 05:30:00,75.6881818181818,94.6545454545455,34.3445454545455,17.4541530154919,481.31480347499,481.31480347499,2021-08-20 05:30:00,17.4541530154919,75.6881818181818,94.6545454545455,34.3445454545455
"8274","FRCH",2021-08-20 05:45:00,76.1318181818182,94.8727272727273,33.6172727272727,17.4842727173468,485.47640388897,485.47640388897,2021-08-20 05:45:00,17.4842727173468,76.1318181818182,94.8727272727273,33.6172727272727
"8275","FRCH",2021-08-20 06:00:00,78.5118181818182,94.5636363636364,33.4609090909091,17.5212769224827,487.333707039856,487.333707039856,2021-08-20 06:00:00,17.5212769224827,78.5118181818182,94.5636363636364,33.4609090909091
"8276","FRCH",2021-08-20 06:15:00,74.6627272727273,94.9363636363636,33.4781818181818,17.4705037107845,490.635982580658,490.635982580658,2021-08-20 06:15:00,17.4705037107845,74.6627272727273,94.9363636363636,33.4781818181818
"8277","FRCH",2021-08-20 06:30:00,72.9190909090909,95.0454545454545,32.6336363636364,17.4507107638513,493.834268068007,493.834268068007,2021-08-20 06:30:00,17.4507107638513,72.9190909090909,95.0454545454545,32.6336363636364
"8278","FRCH",2021-08-20 06:45:00,79.6772727272727,94.9545454545455,35.0081818181818,17.4739459624251,497.067216906536,497.067216906536,2021-08-20 06:45:00,17.4739459624251,79.6772727272727,94.9545454545455,35.0081818181818
"8279","FRCH",2021-08-20 07:00:00,77.7327272727273,94.8363636363636,33.3209090909091,17.4498502009411,500.334829096159,500.334829096159,2021-08-20 07:00:00,17.4498502009411,77.7327272727273,94.8363636363636,33.3209090909091
"8280","FRCH",2021-08-20 07:15:00,78,94.9545454545455,32.8827272727273,17.5359064919551,503.533114583537,503.533114583537,2021-08-20 07:15:00,17.5359064919551,78,94.9545454545455,32.8827272727273
"8281","FRCH",2021-08-20 07:30:00,75.9218181818182,95.1545454545455,35.1245454545455,17.461037518773,502.673789710359,502.673789710359,2021-08-20 07:30:00,17.461037518773,75.9218181818182,95.1545454545455,35.1245454545455
"8282","FRCH",2021-08-20 07:45:00,78.1309090909091,94.8727272727273,41.8627272727273,17.4885755318974,504.049435397959,504.049435397959,2021-08-20 07:45:00,17.4885755318974,78.1309090909091,94.8727272727273,41.8627272727273
"8283","FRCH",2021-08-20 08:00:00,75.0281818181818,94.8727272727273,35.4163636363636,17.4171488103559,507.317047587625,507.317047587625,2021-08-20 08:00:00,17.4171488103559,75.0281818181818,94.8727272727273,35.4163636363636
"8284","FRCH",2021-08-20 08:15:00,80.1545454545455,94.8454545454545,34.7372727272727,17.4102643070748,510.515333074989,510.515333074989,2021-08-20 08:15:00,17.4102643070748,80.1545454545455,94.8454545454545,34.7372727272727
"8285","FRCH",2021-08-20 08:30:00,76.5554545454546,94.6545454545455,35.7145454545455,17.4248938765471,508.623366572938,508.623366572938,2021-08-20 08:30:00,17.4248938765471,76.5554545454546,94.6545454545455,35.7145454545455
"8286","FRCH",2021-08-20 08:45:00,79.3963636363636,94.7727272727273,38.3418181818182,17.5006234126394,507.798705050911,507.798705050911,2021-08-20 08:45:00,17.5006234126394,79.3963636363636,94.7727272727273,38.3418181818182
"8287","FRCH",2021-08-20 09:00:00,79.0736363636364,94.6545454545455,37.2881818181818,17.4395234460195,509.621344850675,509.621344850675,2021-08-20 09:00:00,17.4395234460195,79.0736363636364,94.6545454545455,37.2881818181818
"8288","FRCH",2021-08-20 09:15:00,78.4863636363636,94.3545454545455,47.6918181818182,17.4395234460195,510.480669723838,510.480669723838,2021-08-20 09:15:00,17.4395234460195,78.4863636363636,94.3545454545455,47.6918181818182
"8289","FRCH",2021-08-20 09:30:00,78.82,94.2636363636364,37.0727272727273,17.3964953005125,512.337972874739,512.337972874739,2021-08-20 09:30:00,17.3964953005125,78.82,94.2636363636364,37.0727272727273
"8290","FRCH",2021-08-20 09:45:00,80.3790909090909,94.5363636363636,38.4472727272727,17.3741206648489,513.33595115249,513.33595115249,2021-08-20 09:45:00,17.3741206648489,80.3790909090909,94.5363636363636,38.4472727272727
"8291","FRCH",2021-08-20 10:00:00,72.8181818181818,94.6454545454545,37.4118181818182,17.4137065587153,512.407299577026,512.407299577026,2021-08-20 10:00:00,17.4137065587153,72.8181818181818,94.6454545454545,37.4118181818182
"8292","FRCH",2021-08-20 10:15:00,78.6863636363636,94.6636363636364,36.5381818181818,17.3594910953765,512.407299577026,512.407299577026,2021-08-20 10:15:00,17.3594910953765,78.6863636363636,94.6636363636364,36.5381818181818
"8293","FRCH",2021-08-20 10:30:00,78.6390909090909,94.8545454545455,41.3718181818182,17.3087178836783,512.958283742599,512.958283742599,2021-08-20 10:30:00,17.3087178836783,78.6390909090909,94.8545454545455,41.3718181818182
"8294","FRCH",2021-08-20 10:45:00,81.37,94.7363636363636,40.0927272727273,17.3698178502982,515.193254303376,515.193254303376,2021-08-20 10:45:00,17.3698178502982,81.37,94.7363636363636,40.0927272727273
"8295","FRCH",2021-08-20 11:00:00,81.5563636363636,94.8454545454545,37.4045454545455,17.2983911287566,515.158590952225,515.158590952225,2021-08-20 11:00:00,17.2983911287566,81.5563636363636,94.8454545454545,37.4045454545455
"8296","FRCH",2021-08-20 11:15:00,80.9154545454546,94.7272727272727,38.9890909090909,17.2915066254755,512.407299577026,512.407299577026,2021-08-20 11:15:00,17.2915066254755,80.9154545454546,94.7272727272727,38.9890909090909
"8297","FRCH",2021-08-20 11:30:00,81.2754545454546,94.6818181818182,42.4145454545455,17.3001122545769,513.370614503612,513.370614503612,2021-08-20 11:30:00,17.3001122545769,81.2754545454546,94.6818181818182,42.4145454545455
"8298","FRCH",2021-08-20 11:45:00,82.6363636363636,94.4818181818182,35.9090909090909,17.2407334137773,514.746260191227,514.746260191227,2021-08-20 11:45:00,17.2407334137773,82.6363636363636,94.4818181818182,35.9090909090909
"8299","FRCH",2021-08-20 12:00:00,80.8281818181818,94.6545454545455,40.2436363636364,17.3112995724087,515.193254303376,515.193254303376,2021-08-20 12:00:00,17.3112995724087,80.8281818181818,94.6545454545455,40.2436363636364
"8300","FRCH",2021-08-20 12:15:00,NA,94.6909090909091,41.5081818181818,17.2458967912381,515.158590952225,515.158590952225,2021-08-20 12:15:00,17.2458967912381,NA,94.6909090909091,41.5081818181818
"8301","FRCH",2021-08-20 12:30:00,83.4990909090909,94.5727272727273,39.3418181818182,17.2734348043626,515.193254303376,515.193254303376,2021-08-20 12:30:00,17.2734348043626,83.4990909090909,94.5727272727273,39.3418181818182
"8302","FRCH",2021-08-20 12:45:00,84.0472727272727,94.5454545454545,40.5518181818182,17.2613869236206,514.195276025639,514.195276025639,2021-08-20 12:45:00,17.2613869236206,84.0472727272727,94.5454545454545,40.5518181818182
"8303","FRCH",2021-08-20 13:00:00,84.9327272727273,94.4545454545455,36.8372727272727,17.2768770560032,513.33595115249,513.33595115249,2021-08-20 13:00:00,17.2768770560032,84.9327272727273,94.4545454545455,36.8372727272727
"8304","FRCH",2021-08-20 13:15:00,84.4772727272727,94.3545454545455,41.5172727272727,17.220079903934,512.923620391462,512.923620391462,2021-08-20 13:15:00,17.220079903934,84.4772727272727,94.3545454545455,41.5172727272727
"8305","FRCH",2021-08-20 13:30:00,86.1927272727273,94.2454545454545,38.8063636363636,17.2063108973717,512.784966986888,512.784966986888,2021-08-20 13:30:00,17.2063108973717,86.1927272727273,94.2454545454545,38.8063636363636
"8306","FRCH",2021-08-20 13:45:00,86.19,94.4363636363636,43.3327272727273,17.2527812945192,513.33595115249,513.33595115249,2021-08-20 13:45:00,17.2527812945192,86.19,94.4363636363636,43.3327272727273
"8307","FRCH",2021-08-20 14:00:00,88.2118181818182,94.4545454545455,43.6881818181818,17.2123348377427,510.549996426111,510.549996426111,2021-08-20 14:00:00,17.2123348377427,88.2118181818182,94.4545454545455,43.6881818181818
"8308","FRCH",2021-08-20 14:15:00,90.2690909090909,94.4454545454546,53.1227272727273,17.2527812945192,510.515333074989,510.515333074989,2021-08-20 14:15:00,17.2527812945192,90.2690909090909,94.4454545454546,53.1227272727273
"8309","FRCH",2021-08-20 14:30:00,85.7054545454545,94.4545454545455,45.5654545454545,17.2398728508672,510.515333074989,510.515333074989,2021-08-20 14:30:00,17.2398728508672,85.7054545454545,94.4545454545455,45.5654545454545
"8310","FRCH",2021-08-20 14:45:00,88.7927272727273,94.3727272727273,40.7081818181818,17.2114742748326,510.515333074989,510.515333074989,2021-08-20 14:45:00,17.2114742748326,88.7927272727273,94.3727272727273,40.7081818181818
"8311","FRCH",2021-08-20 15:00:00,88.9281818181818,94.1454545454545,44.5936363636364,17.2174982152035,507.798705050911,507.798705050911,2021-08-20 15:00:00,17.2174982152035,88.9281818181818,94.1454545454545,44.5936363636364
"8312","FRCH",2021-08-20 15:15:00,NA,94.1545454545455,46.9381818181818,17.2742953672727,508.176372460788,508.176372460788,2021-08-20 15:15:00,17.2742953672727,NA,94.1545454545455,46.9381818181818
"8313","FRCH",2021-08-20 15:30:00,82.5390909090909,94.2454545454545,39.7663636363636,17.2846221221944,504.943423622273,504.943423622273,2021-08-20 15:30:00,17.2846221221944,82.5390909090909,94.2454545454545,39.7663636363636
"8314","FRCH",2021-08-20 15:45:00,85.7954545454545,94.0636363636364,50.6027272727273,17.3164629498696,507.247720885338,507.247720885338,2021-08-20 15:45:00,17.3164629498696,85.7954545454545,94.0636363636364,50.6027272727273
"8315","FRCH",2021-08-20 16:00:00,84.53,94.1727272727273,46.5036363636364,17.3431404000839,506.284405958751,506.284405958751,2021-08-20 16:00:00,17.3431404000839,84.53,94.1727272727273,46.5036363636364
"8316","FRCH",2021-08-20 16:15:00,88.1409090909091,94.1363636363636,44.2872727272727,17.3388375855332,505.425081085559,505.425081085559,2021-08-20 16:15:00,17.3388375855332,88.1409090909091,94.1363636363636,44.2872727272727
"8317","FRCH",2021-08-20 16:30:00,85.1281818181818,94.1727272727273,42.2554545454545,17.2682714269018,503.120783822524,503.120783822524,2021-08-20 16:30:00,17.2682714269018,85.1281818181818,94.1727272727273,42.2554545454545
"8318","FRCH",2021-08-20 16:45:00,89.3154545454545,93.8727272727273,45.9736363636364,17.3560488437359,504.049435397959,504.049435397959,2021-08-20 16:45:00,17.3560488437359,89.3154545454545,93.8727272727273,45.9736363636364
"8319","FRCH",2021-08-20 17:00:00,91.1690909090909,93.9727272727273,47.5390909090909,17.4782487769757,502.604463008072,502.604463008072,2021-08-20 17:00:00,17.4782487769757,91.1690909090909,93.9727272727273,47.5390909090909
"8320","FRCH",2021-08-20 17:15:00,NA,93.8181818181818,45.3427272727273,17.3767023535793,500.781823208323,500.781823208323,2021-08-20 17:15:00,17.3767023535793,NA,93.8181818181818,45.3427272727273
"8321","FRCH",2021-08-20 17:30:00,92.3445454545455,93.8363636363636,40.5727272727273,17.3835868568604,501.194153969336,501.194153969336,2021-08-20 17:30:00,17.3835868568604,92.3445454545455,93.8363636363636,40.5727272727273
"8322","FRCH",2021-08-20 17:45:00,91.9063636363636,93.7727272727273,46.9463636363636,17.4076826183443,499.7838449306,499.7838449306,2021-08-20 17:45:00,17.4076826183443,91.9063636363636,93.7727272727273,46.9463636363636
"8323","FRCH",2021-08-20 18:00:00,88.5636363636364,93.7454545454545,42.2454545454545,17.4662008962338,498.924520057422,498.924520057422,2021-08-20 18:00:00,17.4662008962338,88.5636363636364,93.7454545454545,42.2454545454545
"8324","FRCH",2021-08-20 18:15:00,90.8118181818182,93.6727272727273,46.0881818181818,17.3465826517244,495.691571218922,495.691571218922,2021-08-20 18:15:00,17.3465826517244,90.8118181818182,93.6727272727273,46.0881818181818
"8325","FRCH",2021-08-20 18:30:00,87.8454545454545,93.5727272727273,42.4436363636364,17.3956347376024,496.173228682223,496.173228682223,2021-08-20 18:30:00,17.3956347376024,87.8454545454545,93.5727272727273,42.4436363636364
"8326","FRCH",2021-08-20 18:45:00,88.8145454545455,93.4363636363636,43.2263636363636,17.4137065587153,496.585559443236,496.585559443236,2021-08-20 18:45:00,17.4137065587153,88.8145454545455,93.4363636363636,43.2263636363636
"8327","FRCH",2021-08-20 19:00:00,92.3472727272727,93.3727272727273,57.2445454545455,17.4403840089296,494.315925531308,494.315925531308,2021-08-20 19:00:00,17.4403840089296,92.3472727272727,93.3727272727273,57.2445454545455
"8328","FRCH",2021-08-20 19:15:00,90.1654545454546,93.4363636363636,46.3845454545455,17.4937389093583,494.728256292321,494.728256292321,2021-08-20 19:15:00,17.4937389093583,90.1654545454546,93.4363636363636,46.3845454545455
"8329","FRCH",2021-08-20 19:30:00,89.7245454545454,93.3545454545455,45.8409090909091,17.4885755318974,494.281262180157,494.281262180157,2021-08-20 19:30:00,17.4885755318974,89.7245454545454,93.3545454545455,45.8409090909091
"8330","FRCH",2021-08-20 19:45:00,88.76,93.3545454545455,45.8363636363636,17.4730853995149,492.905616492557,492.905616492557,2021-08-20 19:45:00,17.4730853995149,88.76,93.3545454545455,45.8363636363636
"8331","FRCH",2021-08-20 20:00:00,91.7245454545454,93.1363636363636,45.4809090909091,17.4937389093583,493.834268068007,493.834268068007,2021-08-20 20:00:00,17.4937389093583,91.7245454545454,93.1363636363636,45.4809090909091
"8332","FRCH",2021-08-20 20:15:00,87.9118181818182,93.0727272727273,44.6309090909091,17.5135318562915,492.905616492557,492.905616492557,2021-08-20 20:15:00,17.5135318562915,87.9118181818182,93.0727272727273,44.6309090909091
"8333","FRCH",2021-08-20 20:30:00,89.97,93.0363636363636,47.8845454545455,17.4842727173468,490.566655878371,490.566655878371,2021-08-20 20:30:00,17.4842727173468,89.97,93.0363636363636,47.8845454545455
"8334","FRCH",2021-08-20 20:45:00,86.84,92.8545454545455,54.4163636363636,17.4593163929527,490.531992527234,490.531992527234,2021-08-20 20:45:00,17.4593163929527,86.84,92.8545454545455,54.4163636363636
"8335","FRCH",2021-08-20 21:00:00,93.8790909090909,92.8636363636364,42.0818181818182,17.5341853661349,489.260336893043,489.260336893043,2021-08-20 21:00:00,17.5341853661349,93.8790909090909,92.8636363636364,42.0818181818182
"8336","FRCH",2021-08-20 21:15:00,NA,92.7727272727273,47.5954545454545,17.4403840089296,491.46064410267,491.46064410267,2021-08-20 21:15:00,17.4403840089296,NA,92.7727272727273,47.5954545454545
"8337","FRCH",2021-08-20 21:30:00,93.18,92.6727272727273,45.77,17.5384881806855,491.495307453835,491.495307453835,2021-08-20 21:30:00,17.5384881806855,93.18,92.6727272727273,45.77
"8338","FRCH",2021-08-20 21:45:00,94.1663636363636,92.6454545454545,45.8672727272727,17.4696431478743,492.011628268257,492.011628268257,2021-08-20 21:45:00,17.4696431478743,94.1663636363636,92.6454545454545,45.8672727272727
"8339","FRCH",2021-08-20 22:00:00,90.8327272727273,92.6727272727273,39.8954545454545,17.4257544394573,493.352610604721,493.352610604721,2021-08-20 22:00:00,17.4257544394573,90.8327272727273,92.6727272727273,39.8954545454545
"8340","FRCH",2021-08-20 22:15:00,87.1281818181818,92.8,45.0863636363636,17.3371164597129,491.46064410267,491.46064410267,2021-08-20 22:15:00,17.3371164597129,87.1281818181818,92.8,45.0863636363636
"8341","FRCH",2021-08-20 22:30:00,91.8990909090909,92.6636363636364,45.2454545454545,17.4343600685587,492.870953141435,492.870953141435,2021-08-20 22:30:00,17.4343600685587,91.8990909090909,92.6636363636364,45.2454545454545
"8342","FRCH",2021-08-20 22:45:00,NA,92.4818181818182,42.7418181818182,17.4343600685587,492.354632326984,492.354632326984,2021-08-20 22:45:00,17.4343600685587,NA,92.4818181818182,42.7418181818182
"8343","FRCH",2021-08-20 23:00:00,90.9172727272727,92.5636363636364,56.74,17.3353953338927,492.389295678135,492.389295678135,2021-08-20 23:00:00,17.3353953338927,90.9172727272727,92.5636363636364,56.74
"8344","FRCH",2021-08-20 23:15:00,86.32,92.4454545454546,46.0427272727273,17.3276502677013,492.458622380422,492.458622380422,2021-08-20 23:15:00,17.3276502677013,86.32,92.4454545454546,46.0427272727273
