"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"8818","FRCH",2021-08-25 23:00:00,79.6072727272727,88.2545454545455,40.1654545454545,19.8490995944098,510.515333074989,510.515333074989,2021-08-25 23:00:00,19.8490995944098,79.6072727272727,88.2545454545455,40.1654545454545
"8819","FRCH",2021-08-25 23:15:00,79.6990909090909,88.2454545454545,37.1309090909091,19.9007333690182,511.960305464876,511.960305464876,2021-08-25 23:15:00,19.9007333690182,79.6990909090909,88.2454545454545,37.1309090909091
"8820","FRCH",2021-08-25 23:30:00,79.7118181818182,88.1818181818182,34.9454545454545,19.8611474751518,511.547974703863,511.547974703863,2021-08-25 23:30:00,19.8611474751518,79.7118181818182,88.1818181818182,34.9454545454545
"8821","FRCH",2021-08-25 23:45:00,79.5345454545455,88.1818181818182,40.85,19.8060714489029,511.925642113725,511.925642113725,2021-08-25 23:45:00,19.8060714489029,79.5345454545455,88.1818181818182,40.85
"8822","FRCH",2021-08-26 00:00:00,79.8472727272727,88.1272727272727,36.3063636363636,19.8241432700158,513.817608615776,513.817608615776,2021-08-26 00:00:00,19.8241432700158,79.8472727272727,88.1272727272727,36.3063636363636
"8823","FRCH",2021-08-26 00:15:00,79.0909090909091,88.1,39.7809090909091,19.769927806677,515.674911766662,515.674911766662,2021-08-26 00:15:00,19.769927806677,79.0909090909091,88.1,39.7809090909091
"8824","FRCH",2021-08-26 00:30:00,79.5909090909091,88.0454545454545,46.5172727272727,19.7053855884165,516.603563342112,516.603563342112,2021-08-26 00:30:00,19.7053855884165,79.5909090909091,88.0454545454545,46.5172727272727
"8825","FRCH",2021-08-26 00:45:00,79.6672727272727,88,32.2827272727273,19.658915191269,517.085220805413,517.085220805413,2021-08-26 00:45:00,19.658915191269,79.6672727272727,88,32.2827272727273
"8826","FRCH",2021-08-26 01:00:00,79.3854545454546,88.0272727272727,38.1627272727273,19.5728589002551,519.871175531778,519.871175531778,2021-08-26 01:00:00,19.5728589002551,79.3854545454546,88.0272727272727,38.1627272727273
"8827","FRCH",2021-08-26 01:15:00,79.4681818181818,88.0272727272727,34.9227272727273,19.596954661739,520.799827107214,520.799827107214,2021-08-26 01:15:00,19.596954661739,79.4681818181818,88.0272727272727,34.9227272727273
"8828","FRCH",2021-08-26 01:30:00,79.4718181818182,88.0272727272727,35.6554545454545,19.6167476086722,523.138787721415,523.138787721415,2021-08-26 01:30:00,19.6167476086722,79.4718181818182,88.0272727272727,35.6554545454545
"8829","FRCH",2021-08-26 01:45:00,79.0136363636364,88.0454545454545,33.8327272727273,19.5737194631652,525.890079096614,525.890079096614,2021-08-26 01:45:00,19.5737194631652,79.0136363636364,88.0454545454545,33.8327272727273
"8830","FRCH",2021-08-26 02:00:00,79.3190909090909,88.0272727272727,37.2163636363636,19.5719983373449,524.032775945729,524.032775945729,2021-08-26 02:00:00,19.5719983373449,79.3190909090909,88.0272727272727,37.2163636363636
"8831","FRCH",2021-08-26 02:15:00,78.9627272727273,87.9818181818182,34.5654545454545,19.5487631387712,524.961427521179,524.961427521179,2021-08-26 02:15:00,19.5487631387712,78.9627272727273,87.9818181818182,34.5654545454545
"8832","FRCH",2021-08-26 02:30:00,79.3136363636364,87.9545454545455,35.9518181818182,19.5272490660177,527.782045598666,527.782045598666,2021-08-26 02:30:00,19.5272490660177,79.3136363636364,87.9545454545455,35.9518181818182
"8833","FRCH",2021-08-26 02:45:00,79.6309090909091,87.9272727272727,40.8081818181818,19.5108983707251,526.853394023201,526.853394023201,2021-08-26 02:45:00,19.5108983707251,79.6309090909091,87.9272727272727,40.8081818181818
"8834","FRCH",2021-08-26 03:00:00,80.0354545454545,87.8454545454545,39.6563636363636,19.5272490660177,529.192354637402,529.192354637402,2021-08-26 03:00:00,19.5272490660177,80.0354545454545,87.8454545454545,39.6563636363636
"8835","FRCH",2021-08-26 03:15:00,80.4563636363636,87.8545454545455,39.5654545454545,19.516922311096,530.086342861716,530.086342861716,2021-08-26 03:15:00,19.516922311096,80.4563636363636,87.8545454545455,39.5654545454545
"8836","FRCH",2021-08-26 03:30:00,80.6172727272727,87.8454545454545,39.6045454545455,19.5212251256468,529.15769128628,529.15769128628,2021-08-26 03:30:00,19.5212251256468,80.6172727272727,87.8454545454545,39.6045454545455
"8837","FRCH",2021-08-26 03:45:00,81.1818181818182,87.8454545454545,36.8190909090909,19.5014321787135,528.710697174116,528.710697174116,2021-08-26 03:45:00,19.5014321787135,81.1818181818182,87.8454545454545,36.8190909090909
"8838","FRCH",2021-08-26 04:00:00,81.0790909090909,87.8181818181818,38.9772727272727,19.4962688012526,532.459966827068,532.459966827068,2021-08-26 04:00:00,19.4962688012526,81.0790909090909,87.8181818181818,38.9772727272727
"8839","FRCH",2021-08-26 04:15:00,81.6145454545454,87.7909090909091,37.7718181818182,19.4446350266443,533.835612514667,533.835612514667,2021-08-26 04:15:00,19.4446350266443,81.6145454545454,87.7909090909091,37.7718181818182
"8840","FRCH",2021-08-26 04:30:00,81.9672727272727,87.7727272727273,42.6772727272727,19.4601251590268,535.245921553404,535.245921553404,2021-08-26 04:30:00,19.4601251590268,81.9672727272727,87.7727272727273,42.6772727272727
"8841","FRCH",2021-08-26 04:45:00,81.4972727272727,87.7454545454545,44.7954545454545,19.4618462848471,535.176594851131,535.176594851131,2021-08-26 04:45:00,19.4618462848471,81.4972727272727,87.7454545454545,44.7954545454545
"8842","FRCH",2021-08-26 05:00:00,81.2590909090909,87.6727272727273,41.2509090909091,19.4446350266443,536.139909777718,536.139909777718,2021-08-26 05:00:00,19.4446350266443,81.2590909090909,87.6727272727273,41.2509090909091
"8843","FRCH",2021-08-26 05:15:00,82.0727272727273,87.6545454545455,42.8,19.4515195299254,537.997212928618,537.997212928618,2021-08-26 05:15:00,19.4515195299254,82.0727272727273,87.6545454545455,42.8
"8844","FRCH",2021-08-26 05:30:00,82.58,87.6090909090909,39.3363636363636,19.4196787022502,539.372858616232,539.372858616232,2021-08-26 05:30:00,19.4196787022502,82.58,87.6090909090909,39.3363636363636
"8845","FRCH",2021-08-26 05:45:00,82.7690909090909,87.5454545454545,39.0827272727273,19.337925225787,539.785189377246,539.785189377246,2021-08-26 05:45:00,19.337925225787,82.7690909090909,87.5454545454545,39.0827272727273
"8846","FRCH",2021-08-26 06:00:00,83.2672727272727,87.5363636363636,43.4418181818182,19.3775111196535,536.174573128868,536.174573128868,2021-08-26 06:00:00,19.3775111196535,83.2672727272727,87.5363636363636,43.4418181818182
"8847","FRCH",2021-08-26 06:15:00,82.7590909090909,87.4545454545455,37.0127272727273,19.374929430923,539.407521967369,539.407521967369,2021-08-26 06:15:00,19.374929430923,82.7590909090909,87.4545454545455,37.0127272727273
"8848","FRCH",2021-08-26 06:30:00,82.7972727272727,87.4272727272727,47.1327272727273,19.3585787356304,537.515555465332,537.515555465332,2021-08-26 06:30:00,19.3585787356304,82.7972727272727,87.4272727272727,47.1327272727273
"8849","FRCH",2021-08-26 06:45:00,83.4618181818182,87.3636363636364,39.2509090909091,19.343949166158,540.817831006119,540.817831006119,2021-08-26 06:45:00,19.343949166158,83.4618181818182,87.3636363636364,39.2509090909091
"8850","FRCH",2021-08-26 07:00:00,83.18,87.3454545454545,40.3154545454545,19.3422280403378,541.711819230433,541.711819230433,2021-08-26 07:00:00,19.3422280403378,83.18,87.3454545454545,40.3154545454545
"8851","FRCH",2021-08-26 07:15:00,82.75,87.3363636363636,43.65,19.3637421130912,540.783167654969,540.783167654969,2021-08-26 07:15:00,19.3637421130912,82.75,87.3363636363636,43.65
"8852","FRCH",2021-08-26 07:30:00,83.8318181818182,87.3,42.5627272727273,19.3930012520359,537.550218816468,537.550218816468,2021-08-26 07:30:00,19.3930012520359,83.8318181818182,87.3,42.5627272727273
"8853","FRCH",2021-08-26 07:45:00,83.1745454545455,87.2545454545455,35.5418181818182,19.362881550181,538.409543689646,538.409543689646,2021-08-26 07:45:00,19.362881550181,83.1745454545455,87.2545454545455,35.5418181818182
"8854","FRCH",2021-08-26 08:00:00,84.1036363636364,87.2090909090909,41.1181818181818,19.3585787356304,538.478870391918,538.478870391918,2021-08-26 08:00:00,19.3585787356304,84.1036363636364,87.2090909090909,41.1181818181818
"8855","FRCH",2021-08-26 08:15:00,84.1090909090909,87.1545454545455,50.7845454545455,19.343949166158,537.515555465332,537.515555465332,2021-08-26 08:15:00,19.343949166158,84.1090909090909,87.1545454545455,50.7845454545455
"8856","FRCH",2021-08-26 08:30:00,84.3227272727273,87.1363636363636,46.0281818181818,19.3473914177986,537.997212928618,537.997212928618,2021-08-26 08:30:00,19.3473914177986,84.3227272727273,87.1363636363636,46.0281818181818
"8857","FRCH",2021-08-26 08:45:00,84.8954545454545,87.1272727272727,42.5727272727273,19.3232956563147,538.444207040768,538.444207040768,2021-08-26 08:45:00,19.3232956563147,84.8954545454545,87.1272727272727,42.5727272727273
"8858","FRCH",2021-08-26 09:00:00,84.6954545454545,87.1,39.7118181818182,19.3482519807087,538.444207040768,538.444207040768,2021-08-26 09:00:00,19.3482519807087,84.6954545454545,87.1,39.7118181818182
"8859","FRCH",2021-08-26 09:15:00,84.7309090909091,87.1272727272727,46.5318181818182,19.3973040665867,537.033898002031,537.033898002031,2021-08-26 09:15:00,19.3973040665867,84.7309090909091,87.1272727272727,46.5318181818182
"8860","FRCH",2021-08-26 09:30:00,85.1454545454545,87.0545454545454,38.0127272727273,19.4368899604531,538.478870391918,538.478870391918,2021-08-26 09:30:00,19.4368899604531,85.1454545454545,87.0545454545454,38.0127272727273
"8861","FRCH",2021-08-26 09:45:00,85.8745454545455,87.0363636363636,50.3645454545455,19.5152011852757,536.174573128868,536.174573128868,2021-08-26 09:45:00,19.5152011852757,85.8745454545455,87.0363636363636,50.3645454545455
"8862","FRCH",2021-08-26 10:00:00,85.3809090909091,86.9636363636364,52.6618181818182,19.4652885364877,534.282606626817,534.282606626817,2021-08-26 10:00:00,19.4652885364877,85.3809090909091,86.9636363636364,52.6618181818182
"8863","FRCH",2021-08-26 10:15:00,85.9509090909091,86.9454545454546,45.7254545454545,19.4704519139485,535.176594851131,535.176594851131,2021-08-26 10:15:00,19.4704519139485,85.9509090909091,86.9454545454546,45.7254545454545
"8864","FRCH",2021-08-26 10:30:00,86.2081818181818,86.9181818181818,42.7136363636364,19.5212251256468,532.83763423693,532.83763423693,2021-08-26 10:30:00,19.5212251256468,86.2081818181818,86.9181818181818,42.7136363636364
"8865","FRCH",2021-08-26 10:45:00,86.4054545454545,86.8727272727273,40.1981818181818,19.4756152914093,530.637327027289,530.637327027289,2021-08-26 10:45:00,19.4756152914093,86.4054545454545,86.8727272727273,40.1981818181818
"8866","FRCH",2021-08-26 11:00:00,87.3272727272727,86.8454545454545,36.8736363636364,19.5453208871306,531.978309363767,531.978309363767,2021-08-26 11:00:00,19.5453208871306,87.3272727272727,86.8454545454545,36.8736363636364
"8867","FRCH",2021-08-26 11:15:00,87.3481818181818,86.8363636363636,38.9072727272727,19.5298307547481,531.496651900481,531.496651900481,2021-08-26 11:15:00,19.5298307547481,87.3481818181818,86.8363636363636,38.9072727272727
"8868","FRCH",2021-08-26 11:30:00,86.7590909090909,86.8181818181818,37.4645454545455,19.4979899270729,530.602663676167,530.602663676167,2021-08-26 11:30:00,19.4979899270729,86.7590909090909,86.8181818181818,37.4645454545455
"8869","FRCH",2021-08-26 11:45:00,87.0072727272727,86.8454545454545,39.8518181818182,19.5771617148058,530.155669564003,530.155669564003,2021-08-26 11:45:00,19.5771617148058,87.0072727272727,86.8454545454545,39.8518181818182
"8870","FRCH",2021-08-26 12:00:00,88.2790909090909,86.8454545454545,43.8427272727273,19.6365405556054,529.15769128628,529.15769128628,2021-08-26 12:00:00,19.6365405556054,88.2790909090909,86.8454545454545,43.8427272727273
"8871","FRCH",2021-08-26 12:15:00,87.9545454545455,86.7909090909091,45.51,19.6640785687299,527.335051486501,527.335051486501,2021-08-26 12:15:00,19.6640785687299,87.9545454545455,86.7909090909091,45.51
"8872","FRCH",2021-08-26 12:30:00,87.1690909090909,86.7727272727273,47.1509090909091,19.6176081715823,529.15769128628,529.15769128628,2021-08-26 12:30:00,19.6176081715823,87.1690909090909,86.7727272727273,47.1509090909091
"8873","FRCH",2021-08-26 12:45:00,NA,86.7545454545455,46.67,19.6666602574603,527.335051486501,527.335051486501,2021-08-26 12:45:00,19.6666602574603,NA,86.7545454545455,46.67
"8874","FRCH",2021-08-26 13:00:00,88.0836363636364,86.6909090909091,40.8945454545455,19.6804292640225,526.406399911066,526.406399911066,2021-08-26 13:00:00,19.6804292640225,88.0836363636364,86.6909090909091,40.8945454545455
"8875","FRCH",2021-08-26 13:15:00,86.5518181818182,86.6363636363636,42.2318181818182,19.7509954226539,524.067439296865,524.067439296865,2021-08-26 13:15:00,19.7509954226539,86.5518181818182,86.6363636363636,42.2318181818182
"8876","FRCH",2021-08-26 13:30:00,87.83,86.5545454545454,40.6981818181818,19.7690672437668,524.549096760165,524.549096760165,2021-08-26 13:30:00,19.7690672437668,87.83,86.5545454545454,40.6981818181818
"8877","FRCH",2021-08-26 13:45:00,88.0718181818182,86.4727272727273,47.5418181818182,19.7337841644511,522.691793609265,522.691793609265,2021-08-26 13:45:00,19.7337841644511,88.0718181818182,86.4727272727273,47.5418181818182
"8878","FRCH",2021-08-26 14:00:00,87.3254545454545,86.4636363636364,41.86,19.732923601541,522.726456960401,522.726456960401,2021-08-26 14:00:00,19.732923601541,87.3254545454545,86.4636363636364,41.86
"8879","FRCH",2021-08-26 14:15:00,87.8854545454546,86.4363636363636,37.4927272727273,19.812955952184,522.691793609265,522.691793609265,2021-08-26 14:15:00,19.812955952184,87.8854545454546,86.4363636363636,37.4927272727273
"8880","FRCH",2021-08-26 14:30:00,87.9390909090909,86.3454545454545,41.6972727272727,19.8344700249375,520.799827107214,520.799827107214,2021-08-26 14:30:00,19.8344700249375,87.9390909090909,86.3454545454545,41.6972727272727
"8881","FRCH",2021-08-26 14:45:00,88.71,86.2818181818182,43.3727272727273,19.8516812831403,519.871175531778,519.871175531778,2021-08-26 14:45:00,19.8516812831403,88.71,86.2818181818182,43.3727272727273
"8882","FRCH",2021-08-26 15:00:00,89.1509090909091,86.2545454545455,37.9381818181818,19.8663108526126,518.977187307464,518.977187307464,2021-08-26 15:00:00,19.8663108526126,89.1509090909091,86.2545454545455,37.9381818181818
"8883","FRCH",2021-08-26 15:15:00,88.4309090909091,86.2454545454545,43.5263636363636,19.8800798591749,518.013872380878,518.013872380878,2021-08-26 15:15:00,19.8800798591749,88.4309090909091,86.2454545454545,43.5263636363636
"8884","FRCH",2021-08-26 15:30:00,88.3372727272727,86.1818181818182,42.3909090909091,19.9437615145252,518.013872380878,518.013872380878,2021-08-26 15:30:00,19.9437615145252,88.3372727272727,86.1818181818182,42.3909090909091
"8885","FRCH",2021-08-26 15:45:00,87.8763636363636,86.1545454545455,48.2509090909091,20.0341206200898,514.368592781349,514.368592781349,2021-08-26 15:45:00,20.0341206200898,87.8763636363636,86.1545454545455,48.2509090909091
"8886","FRCH",2021-08-26 16:00:00,87.9809090909091,86.1454545454545,46.8045454545455,19.9996981036842,516.638226693263,516.638226693263,2021-08-26 16:00:00,19.9996981036842,87.9809090909091,86.1454545454545,46.8045454545455
"8887","FRCH",2021-08-26 16:15:00,88.52,86.1,42.9054545454545,20.1055473416314,514.299266079077,514.299266079077,2021-08-26 16:15:00,20.1055473416314,88.52,86.1,42.9054545454545
"8888","FRCH",2021-08-26 16:30:00,88.6163636363636,86.0636363636364,58.81,20.1003839641705,513.852271966913,513.852271966913,2021-08-26 16:30:00,20.1003839641705,88.6163636363636,86.0636363636364,58.81
"8889","FRCH",2021-08-26 16:45:00,88.4336363636364,86.0181818181818,45.9118181818182,20.1210374740139,514.299266079077,514.299266079077,2021-08-26 16:45:00,20.1210374740139,88.4336363636364,86.0181818181818,45.9118181818182
"8890","FRCH",2021-08-26 17:00:00,88.6418181818182,85.9818181818182,42.5690909090909,20.1046867787212,512.029632167149,512.029632167149,2021-08-26 17:00:00,20.1046867787212,88.6418181818182,85.9818181818182,42.5690909090909
"8891","FRCH",2021-08-26 17:15:00,88.8054545454546,85.9727272727273,38.4236363636364,20.1055473416314,511.582638054999,511.582638054999,2021-08-26 17:15:00,20.1055473416314,88.8054545454546,85.9727272727273,38.4236363636364
"8892","FRCH",2021-08-26 17:30:00,88.7881818181818,85.9454545454546,40.9236363636364,20.0711248252258,509.690671552948,509.690671552948,2021-08-26 17:30:00,20.0711248252258,88.7881818181818,85.9454545454546,40.9236363636364
"8893","FRCH",2021-08-26 17:45:00,87.1336363636364,85.9363636363636,40.7972727272727,20.0367023088202,510.584659777262,510.584659777262,2021-08-26 17:45:00,20.0367023088202,87.1336363636364,85.9363636363636,40.7972727272727
"8894","FRCH",2021-08-26 18:00:00,89.2990909090909,85.9363636363636,40.6854545454545,19.9644150243685,509.656008201811,509.656008201811,2021-08-26 18:00:00,19.9644150243685,89.2990909090909,85.9363636363636,40.6854545454545
"8895","FRCH",2021-08-26 18:15:00,88.3254545454545,85.9272727272727,35.9672727272727,19.9360164483339,508.280362514211,508.280362514211,2021-08-26 18:15:00,19.9360164483339,88.3254545454545,85.9272727272727,35.9672727272727
"8896","FRCH",2021-08-26 18:30:00,88.5136363636364,85.9272727272727,41.0172727272727,19.9334347596035,507.317047587625,507.317047587625,2021-08-26 18:30:00,19.9334347596035,88.5136363636364,85.9272727272727,41.0172727272727
"8897","FRCH",2021-08-26 18:45:00,88.6627272727273,85.8818181818182,38.4363636363636,19.8835221108154,507.868031753183,507.868031753183,2021-08-26 18:45:00,19.8835221108154,88.6627272727273,85.8818181818182,38.4363636363636
"8898","FRCH",2021-08-26 19:00:00,88.9536363636364,85.8454545454545,42.7590909090909,19.8568446606011,506.904716826597,506.904716826597,2021-08-26 19:00:00,19.8568446606011,88.9536363636364,85.8454545454545,42.7590909090909
"8899","FRCH",2021-08-26 19:15:00,87.6327272727273,85.8545454545455,41.7372727272727,19.8275855216563,504.08409874911,504.08409874911,2021-08-26 19:15:00,19.8275855216563,87.6327272727273,85.8545454545455,41.7372727272727
"8900","FRCH",2021-08-26 19:30:00,89.4963636363636,85.8636363636364,34.1727272727273,19.7596010517553,503.602441285824,503.602441285824,2021-08-26 19:30:00,19.7596010517553,89.4963636363636,85.8636363636364,34.1727272727273
"8901","FRCH",2021-08-26 19:45:00,88.3336363636364,85.8090909090909,47.2427272727273,19.7492742968337,505.012750324546,505.012750324546,2021-08-26 19:45:00,19.7492742968337,88.3336363636364,85.8090909090909,47.2427272727273
"8902","FRCH",2021-08-26 20:00:00,89.0454545454545,85.7818181818182,37.5227272727273,19.7114095287876,504.08409874911,504.08409874911,2021-08-26 20:00:00,19.7114095287876,89.0454545454545,85.7818181818182,37.5227272727273
"8903","FRCH",2021-08-26 20:15:00,88.5709090909091,85.7636363636364,38.7409090909091,19.7182940320687,504.531092861245,504.531092861245,2021-08-26 20:15:00,19.7182940320687,88.5709090909091,85.7636363636364,38.7409090909091
"8904","FRCH",2021-08-26 20:30:00,89.0018181818182,85.7090909090909,41.8736363636364,19.7320630386308,501.332807373896,501.332807373896,2021-08-26 20:30:00,19.7320630386308,89.0018181818182,85.7090909090909,41.8736363636364
"8905","FRCH",2021-08-26 20:45:00,89.3009090909091,85.6727272727273,39.5181818181818,19.6985010851354,503.602441285824,503.602441285824,2021-08-26 20:45:00,19.6985010851354,89.3009090909091,85.6727272727273,39.5181818181818
"8906","FRCH",2021-08-26 21:00:00,89.3118181818182,85.6545454545455,38.02,19.6735447607414,500.85114991061,500.85114991061,2021-08-26 21:00:00,19.6735447607414,89.3118181818182,85.6545454545455,38.02
"8907","FRCH",2021-08-26 21:15:00,89.32,85.5727272727273,40.7190909090909,19.6744053236515,504.049435397959,504.049435397959,2021-08-26 21:15:00,19.6744053236515,89.32,85.5727272727273,40.7190909090909
"8908","FRCH",2021-08-26 21:30:00,88.7763636363636,85.5636363636364,37.9336363636364,19.6666602574603,498.581515998696,498.581515998696,2021-08-26 21:30:00,19.6666602574603,88.7763636363636,85.5636363636364,37.9336363636364
"8909","FRCH",2021-08-26 21:45:00,88.6236363636364,85.5545454545454,39.4490909090909,19.627934926504,499.853171632858,499.853171632858,2021-08-26 21:45:00,19.627934926504,88.6236363636364,85.5545454545454,39.4490909090909
