"","DateTime","Site","MeanDischarge","day","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM"
"5651",2018-09-24 05:00:00,"MOOS",2336.87968140631,"2018-09-23T08:00:00Z",165.56,90.8,80.67,NA
"5652",2018-09-24 05:30:00,"MOOS",2322.61795086722,"2018-09-23T08:00:00Z",180.41,90,89.92,24.3244444444444
"5653",2018-09-24 06:00:00,"MOOS",2307.37911789049,"2018-09-23T08:00:00Z",187.72,90,75.03,24.2311111111111
"5654",2018-09-24 06:30:00,"MOOS",2291.43093953829,"2018-09-23T08:00:00Z",181.22,90.2,76.07,24.0677777777778
"5655",2018-09-24 07:00:00,"MOOS",2275.04117287259,"2018-09-23T08:00:00Z",176.03,90.1,86.03,23.9144444444444
"5656",2018-09-24 07:30:00,"MOOS",2258.4775749555,"2018-09-23T08:00:00Z",180.2,89.6,73.83,23.7677777777778
"5657",2018-09-24 08:00:00,"MOOS",2242.00790284923,"2018-09-24T08:00:00Z",175.09,89.4,76.14,23.7866666666667
"5658",2018-09-24 08:30:00,"MOOS",2225.8999136159,"2018-09-24T08:00:00Z",187.22,88.8,95.17,23.6455555555556
"5659",2018-09-24 09:00:00,"MOOS",2210.42136431747,"2018-09-24T08:00:00Z",184.08,88.7,65.65,NA
"5660",2018-09-24 09:30:00,"MOOS",2195.84001201607,"2018-09-24T08:00:00Z",173.71,88.1,55.7,23.68
"5661",2018-09-24 10:00:00,"MOOS",2182.42361377395,"2018-09-24T08:00:00Z",171.4,87.5,58.39,23.5566666666667
"5662",2018-09-24 10:30:00,"MOOS",2170.43992665305,"2018-09-24T08:00:00Z",173.48,87,62.02,23.5088888888889
"12385",2018-09-22 14:15:00,"MOOS",NA,NA,139.73,102.6,43.71,29.4577777777778
"12386",2018-09-22 14:45:00,"MOOS",NA,NA,140.84,102.2,44.41,29.8
"12387",2018-09-22 15:15:00,"MOOS",NA,NA,136.16,101.8,47.94,29.81
"12388",2018-09-22 15:45:00,"MOOS",NA,NA,137.71,101.9,37.58,29.5955555555556
"12389",2018-09-22 16:15:00,"MOOS",NA,NA,140.89,101.9,40.06,29.7111111111111
"12390",2018-09-22 16:45:00,"MOOS",NA,NA,140.02,102,38.95,29.7455555555556
"12391",2018-09-22 17:15:00,"MOOS",NA,NA,141.25,101.9,33.49,29.7533333333333
"12392",2018-09-22 17:45:00,"MOOS",NA,NA,140.63,101.8,44.67,29.7688888888889
"12393",2018-09-22 18:15:00,"MOOS",NA,NA,140,101.7,29.12,29.75
"12394",2018-09-22 18:45:00,"MOOS",NA,NA,139.81,101.7,30.27,29.6355555555556
"12395",2018-09-22 19:15:00,"MOOS",NA,NA,141.68,101.7,56.67,29.79
"12396",2018-09-22 19:45:00,"MOOS",NA,NA,137.13,101.8,44.07,29.8411111111111
"12397",2018-09-22 20:15:00,"MOOS",NA,NA,139.54,101.8,38.06,29.8833333333333
"12398",2018-09-22 20:45:00,"MOOS",NA,NA,139.56,101.9,41.09,29.8966666666667
"12399",2018-09-22 21:15:00,"MOOS",NA,NA,136.82,101.7,33.32,29.8988888888889
"12400",2018-09-22 21:45:00,"MOOS",NA,NA,136.19,100.7,31.91,29.8944444444444
"12401",2018-09-22 22:15:00,"MOOS",NA,NA,139.24,100.3,30.65,29.9477777777778
"12402",2018-09-22 22:45:00,"MOOS",NA,NA,138.83,100.4,29.5,29.8977777777778
"12403",2018-09-22 23:15:00,"MOOS",NA,NA,140.24,100.7,45.75,30.1544444444444
"12404",2018-09-22 23:45:00,"MOOS",NA,NA,140.41,100.8,49.63,30.06
"12405",2018-09-23 00:15:00,"MOOS",NA,NA,140.12,101,38.64,29.8955555555556
"12406",2018-09-23 00:45:00,"MOOS",NA,NA,141.04,101.1,50.29,29.8588888888889
"12407",2018-09-23 01:15:00,"MOOS",NA,NA,140.01,101.2,45.32,29.8755555555556
"12408",2018-09-23 01:45:00,"MOOS",NA,NA,139.23,101.4,47.2,29.8866666666667
"12409",2018-09-23 02:15:00,"MOOS",NA,NA,139.96,101.5,57.45,29.8511111111111
"12410",2018-09-23 02:45:00,"MOOS",NA,NA,141.08,101.7,46.11,29.8933333333333
"12411",2018-09-23 03:15:00,"MOOS",NA,NA,141.83,101.8,37.31,29.8077777777778
"12412",2018-09-23 03:45:00,"MOOS",NA,NA,143.17,101.9,47.57,29.7833333333333
"12413",2018-09-23 04:15:00,"MOOS",NA,NA,142.11,102,62,29.8333333333333
"12414",2018-09-23 04:45:00,"MOOS",NA,NA,144.63,102,48.39,29.58
"12415",2018-09-23 05:15:00,"MOOS",NA,NA,142.91,101.8,36.58,29.6277777777778
"12416",2018-09-23 05:45:00,"MOOS",NA,NA,143.24,101.7,51.95,29.6322222222222
"12417",2018-09-23 06:15:00,"MOOS",NA,NA,145.12,101.7,44.49,29.49
"12418",2018-09-23 06:45:00,"MOOS",NA,NA,145.84,101.8,46.37,29.6244444444444
"12419",2018-09-23 07:15:00,"MOOS",NA,NA,145.48,101.8,54.73,29.5255555555556
"12420",2018-09-23 07:45:00,"MOOS",NA,NA,144.16,101.8,50.82,29.5277777777778
"12421",2018-09-23 08:15:00,"MOOS",NA,NA,145.92,101.8,NA,29.4477777777778
"12422",2018-09-23 08:45:00,"MOOS",NA,NA,147.25,101.9,73.14,29.4355555555556
"12423",2018-09-23 09:15:00,"MOOS",NA,NA,146.39,101.9,78.91,29.3277777777778
"12424",2018-09-23 09:45:00,"MOOS",NA,NA,147.03,102,41.82,29.1466666666667
"12425",2018-09-23 10:15:00,"MOOS",NA,NA,148.08,102,40.01,29.1
"12426",2018-09-23 10:45:00,"MOOS",NA,NA,146.16,102,39.18,29.1266666666667
"12427",2018-09-23 11:15:00,"MOOS",NA,NA,147.93,101.9,65.25,29.1511111111111
"12428",2018-09-23 11:45:00,"MOOS",NA,NA,147.46,101.9,77.89,29.1588888888889
"12429",2018-09-23 12:15:00,"MOOS",NA,NA,148.79,101.8,45,29.5177777777778
"12430",2018-09-23 12:45:00,"MOOS",NA,NA,149.15,101.8,45.12,28.9088888888889
"12431",2018-09-23 13:15:00,"MOOS",NA,NA,147.69,101.7,87.17,28.8555555555556
"12432",2018-09-23 13:45:00,"MOOS",NA,NA,147.72,101.5,57.05,28.8311111111111
"12433",2018-09-23 14:15:00,"MOOS",NA,NA,150.64,101.4,52.33,28.7855555555556
"12434",2018-09-23 14:45:00,"MOOS",NA,NA,153.43,101.2,66.55,28.7211111111111
"12435",2018-09-23 15:15:00,"MOOS",NA,NA,155.21,101,44.46,28.7033333333333
"12436",2018-09-23 15:45:00,"MOOS",NA,NA,154.38,100.9,70.63,28.5866666666667
"12437",2018-09-23 16:15:00,"MOOS",NA,NA,152.73,100.7,52.55,28.6
"12438",2018-09-23 16:45:00,"MOOS",NA,NA,156.21,100.6,39.19,28.5455555555556
"12439",2018-09-23 17:15:00,"MOOS",NA,NA,157.16,100.4,44.24,28.5455555555556
"12440",2018-09-23 17:45:00,"MOOS",NA,NA,157,100.2,46.64,28.4144444444444
"12441",2018-09-23 18:15:00,"MOOS",NA,NA,156.11,100.1,40.4,28.4
"12442",2018-09-23 18:45:00,"MOOS",NA,NA,158.74,99.9,51.02,28.3733333333333
"12443",2018-09-23 19:15:00,"MOOS",NA,NA,158.1,99.7,77.83,28.2533333333333
"12444",2018-09-23 19:45:00,"MOOS",NA,NA,158.42,99.5,58.51,28.2544444444444
"12445",2018-09-23 20:15:00,"MOOS",NA,NA,160.98,99.3,45.44,28.1322222222222
"12446",2018-09-23 20:45:00,"MOOS",NA,NA,160.37,99.1,54.84,28.0411111111111
"12447",2018-09-23 21:15:00,"MOOS",NA,NA,161.13,98.9,42.14,NA
"12448",2018-09-23 21:45:00,"MOOS",NA,NA,160.9,98.8,54.07,27.7655555555556
"12449",2018-09-23 22:15:00,"MOOS",NA,NA,165,98.7,48.59,NA
"12450",2018-09-23 22:45:00,"MOOS",NA,NA,166.33,98.7,49.5,27.5533333333333
"12451",2018-09-23 23:15:00,"MOOS",NA,NA,162.16,97.9,122.05,27.2488888888889
"12452",2018-09-23 23:45:00,"MOOS",NA,NA,157.75,96.8,75.76,27.0288888888889
"12453",2018-09-24 00:15:00,"MOOS",NA,NA,163.52,96.4,76.78,NA
"12454",2018-09-24 00:45:00,"MOOS",NA,NA,161.92,95.8,71.35,25.7133333333333
"12455",2018-09-24 01:15:00,"MOOS",NA,NA,153.55,95.5,80.01,NA
"12456",2018-09-24 01:45:00,"MOOS",NA,NA,152.16,94.8,71.93,26.4088888888889
"12457",2018-09-24 02:15:00,"MOOS",NA,NA,166.46,94.1,65.39,26.03
"12458",2018-09-24 02:45:00,"MOOS",NA,NA,159.3,93.5,75.85,25.8588888888889
"12459",2018-09-24 03:15:00,"MOOS",NA,NA,162.01,93,77.02,25.4322222222222
"12460",2018-09-24 03:45:00,"MOOS",NA,NA,161.8,92.4,83.32,25.2088888888889
"12461",2018-09-24 04:15:00,"MOOS",NA,NA,164.29,91.9,69.62,24.9522222222222
"12462",2018-09-24 04:45:00,"MOOS",NA,NA,168.02,91.2,74.39,24.7744444444444
"12463",2018-09-24 05:15:00,"MOOS",NA,NA,167.17,90.4,95.09,NA
"12464",2018-09-24 05:45:00,"MOOS",NA,NA,170.66,90,104.48,24.2977777777778
"12465",2018-09-24 06:15:00,"MOOS",NA,NA,181.77,90.1,90.76,24.1466666666667
"12466",2018-09-24 06:45:00,"MOOS",NA,NA,184.37,90.2,82.4,23.9977777777778
"12467",2018-09-24 07:15:00,"MOOS",NA,NA,171.92,89.9,61.81,NA
"12468",2018-09-24 07:45:00,"MOOS",NA,NA,185.49,89.5,83.09,23.7288888888889
"12469",2018-09-24 08:15:00,"MOOS",NA,NA,168.27,89,81.46,23.68
"12470",2018-09-24 08:45:00,"MOOS",NA,NA,184.63,88.7,118.11,23.6544444444444
"12471",2018-09-24 09:15:00,"MOOS",NA,NA,169.54,88.5,77.31,23.5622222222222
"12472",2018-09-24 09:45:00,"MOOS",NA,NA,169.29,87.8,81.13,23.6966666666667
"12473",2018-09-24 10:15:00,"MOOS",NA,NA,171.11,87.3,68.22,23.4855555555556
