"","DateTime","Site","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge"
"2532",2018-06-22 17:00:00,"MOOS",74.6521982446411,114.916666666667,4.44833333333333,19.0287247733991,0.188455555555556,912.970630267519
"2533",2018-06-22 17:30:00,"MOOS",74.7659267598063,115.016666666667,5.10833333333333,19.042921045081,0.188866666666667,906.351470921189
"2534",2018-06-22 18:00:00,"MOOS",74.9865897517692,115.1,4.515,19.0038812979559,0.1862,912.970630267519
"2535",2018-06-22 18:30:00,"MOOS",74.9744621696719,115.15,4.62666666666667,19.065398475244,0.191988888888889,922.899369286955
"2536",2018-06-22 19:00:00,"MOOS",74.8139091142692,115.25,4.475,19.0097964111567,0.190244444444444,932.828108306392
"2537",2018-06-22 19:30:00,"MOOS",74.8973951987178,115.3,4.635,19.0594833620432,0.188533333333333,929.518528633285
"2538",2018-06-22 20:00:00,"MOOS",74.9233335461552,115.383333333333,4.37166666666667,19.0417380224409,0.187844444444444,939.447267652722
"2539",2018-06-22 20:30:00,"MOOS",74.8492584457995,115.5,4.645,18.9802208451528,0.188133333333333,942.756847325945
"2540",2018-06-22 21:00:00,"MOOS",74.8029371787596,115.616666666667,4.92333333333333,19.0370059318802,0.187177777777778,942.756847325945
"2541",2018-06-22 21:30:00,"MOOS",74.8388140794268,115.666666666667,4.845,19.0145285017173,0.187688888888889,955.995166018605
"2542",2018-06-22 22:00:00,"MOOS",74.9050036391044,115.733333333333,4.66,18.9991492073953,0.186,946.066426999168
"2543",2018-06-22 22:30:00,"MOOS",75.0649100903717,115.8,4.825,19.0097964111567,0.190688888888889,946.066426999168
"2544",2018-06-22 23:00:00,"MOOS",75.0471945851803,115.833333333333,4.86333333333333,18.9825868904331,0.187933333333333,942.756847325945
"2545",2018-06-22 23:30:00,"MOOS",75.183885833598,115.916666666667,5.17,18.9577434149899,0.187288888888889,939.447267652722
"2546",2018-06-23 00:00:00,"MOOS",75.2363126088213,115.95,5.44666666666667,18.9352659848269,0.185522222222222,946.066426999168
"2547",2018-06-23 00:30:00,"MOOS",75.5920639848983,115.983333333333,4.89166666666667,18.8926771697813,0.183088888888889,939.447267652722
"2548",2018-06-23 01:00:00,"MOOS",75.927477233584,116.016666666667,5.025,18.8382581283341,0.186411111111111,939.447267652722
"2549",2018-06-23 01:30:00,"MOOS",76.2595780271087,116,5.285,18.7187728416784,0.189988888888889,936.137687979615
