"","Site","Day","Q"
"58","FRCH",2015-07-10,135.33785306886
"59","FRCH",2015-07-11,135.130954834624
"60","FRCH",2015-07-12,135.014644463971
"61","FRCH",2015-07-13,135.030783244804
"62","FRCH",2015-07-14,135.445947513943
"63","FRCH",2015-07-15,137.448016296403
"64","FRCH",2015-07-16,135.54629019461
"65","FRCH",2015-07-17,135.118889882251
"66","FRCH",2015-07-18,135.035649108611
"67","FRCH",2015-07-19,180.508437517921
"68","FRCH",2015-07-20,1107.93886584782
"69","FRCH",2015-07-21,440.128179706598
"70","FRCH",2015-07-22,228.286395493174
"71","FRCH",2015-07-23,176.582764911939
"72","FRCH",2015-07-24,155.566959350382
"73","FRCH",2015-07-25,150.101220498106
"74","FRCH",2015-07-26,156.93107458971
"75","FRCH",2015-07-27,4752.92407272442
"76","FRCH",2015-07-28,6088.2964382796
"77","FRCH",2015-07-29,1754.39571097774
"78","FRCH",2015-07-30,758.223788182875
"79","FRCH",2015-07-31,482.402523258442
"80","FRCH",2015-08-01,355.635994732999
"81","FRCH",2015-08-02,305.189734682645
"82","FRCH",2015-08-03,268.924756686558
"83","FRCH",2015-08-04,242.262326199299
"84","FRCH",2015-08-05,232.341019184279
"85","FRCH",2015-08-06,237.277389782211
"86","FRCH",2015-08-07,216.391556497123
"87","FRCH",2015-08-08,206.555788320593
"88","FRCH",2015-08-09,205.974955140076
"89","FRCH",2015-08-10,230.706624850515
"90","FRCH",2015-08-11,241.03987941108
"91","FRCH",2015-08-12,220.777569138563
"92","FRCH",2015-08-13,326.264170266392
"93","FRCH",2015-08-14,306.927675588995
"94","FRCH",2015-08-15,254.842229588917
"95","FRCH",2015-08-16,246.24561802575
"96","FRCH",2015-08-17,274.346127900067
"97","FRCH",2015-08-18,284.287164967493
"98","FRCH",2015-08-19,756.858580013087
"99","FRCH",2015-08-20,685.982470936658
"100","FRCH",2015-08-21,580.864140006476
"101","FRCH",2015-08-22,439.724353271335
"102","FRCH",2015-08-23,461.052870859295
"103","FRCH",2015-08-24,542.013557752458
"104","FRCH",2015-08-25,464.335311543038
"105","FRCH",2015-08-26,1042.58157521608
"106","FRCH",2015-08-27,4203.28023003962
"107","FRCH",2015-08-28,3439.20654904325
"108","FRCH",2015-08-29,3249.78766735183
"109","FRCH",2015-08-30,3203.61241168647
"110","FRCH",2015-08-31,2802.05194766153
"111","FRCH",2015-09-01,2138.83361144419
"112","FRCH",2015-09-02,1766.81542069605
"113","FRCH",2015-09-03,1631.95740481581
"114","FRCH",2015-09-04,1490.53181742834
"115","FRCH",2015-09-05,1326.32352138291
"116","FRCH",2015-09-06,1181.58026286587
"117","FRCH",2015-09-07,1107.63438343499
"118","FRCH",2015-09-08,1049.22883114157
"119","FRCH",2015-09-09,975.875570882737
"120","FRCH",2015-09-10,909.029990446352
"121","FRCH",2015-09-11,807.12062900827
"122","FRCH",2015-09-12,754.140433205804
"123","FRCH",2015-09-13,745.369521406132
"124","FRCH",2015-09-14,884.650577616739
"125","FRCH",2015-09-15,1241.28632485714
"126","FRCH",2015-09-16,1094.63414386698
"127","FRCH",2015-09-17,1312.47861501007
"128","FRCH",2015-09-18,1232.78340301252
"129","FRCH",2015-09-19,1011.29906811284
"130","FRCH",2015-09-20,825.949351589536
"131","FRCH",2015-09-21,722.11466570298
"132","FRCH",2015-09-22,742.966899052859
"133","MOOS",2015-05-14,NA
"134","MOOS",2015-05-15,NA
"135","MOOS",2015-05-16,NA
"136","MOOS",2015-05-17,NA
"137","MOOS",2015-05-18,NA
"138","MOOS",2015-05-19,NA
"139","MOOS",2015-05-20,NA
"140","MOOS",2015-05-21,495.94854687674
"141","MOOS",2015-05-22,465.259603935217
"142","MOOS",2015-05-23,462.019046390962
"143","MOOS",2015-05-24,444.816661756652
"144","MOOS",2015-05-25,436.26041337732
"145","MOOS",2015-05-26,444.425521280362
"146","MOOS",2015-05-27,433.017407293385
"147","MOOS",2015-05-28,431.674324127419
"148","MOOS",2015-05-29,422.577031200524
"149","MOOS",2015-05-30,410.397876043876
"150","MOOS",2015-05-31,402.246329896898
"151","MOOS",2015-06-01,405.325455290231
"152","MOOS",2015-06-02,456.069785977278
"153","MOOS",2015-06-03,443.465517639377
"154","MOOS",2015-06-04,459.936131879722
"155","MOOS",2015-06-05,441.035211416801
"156","MOOS",2015-06-06,418.746470446407
"157","MOOS",2015-06-07,417.01155428302
"158","MOOS",2015-06-08,421.851773627509
"159","MOOS",2015-06-09,419.500378822858
"160","MOOS",2015-06-10,409.703264921064
"161","MOOS",2015-06-11,408.549272904564
"162","MOOS",2015-06-12,417.761981937715
"163","MOOS",2015-06-13,433.731807194534
"164","MOOS",2015-06-14,406.09408838196
"165","MOOS",2015-06-15,380.388781205818
"166","MOOS",2015-06-16,350.959998029598
"167","MOOS",2015-06-17,346.062925780432
"168","MOOS",2015-06-18,341.599050908297
"169","MOOS",2015-06-19,335.088763460118
"170","MOOS",2015-06-20,335.405880370372
"171","MOOS",2015-06-21,337.582269471079
"172","MOOS",2015-06-22,347.961696029663
"173","MOOS",2015-06-23,347.981628899093
"174","MOOS",2015-06-24,347.326910910824
"175","MOOS",2015-06-25,350.853998754672
"176","MOOS",2015-06-26,349.284958648783
"177","MOOS",2015-06-27,356.195098293797
"178","MOOS",2015-06-28,394.788960975709
"179","MOOS",2015-06-29,381.332998098585
"180","MOOS",2015-06-30,360.080785980521
"181","MOOS",2015-07-01,378.885870508597
"182","MOOS",2015-07-02,1565.58666398493
"183","MOOS",2015-07-03,2977.77342037562
"184","MOOS",2015-07-04,1674.93624447728
"185","MOOS",2015-07-05,1178.77932928232
"186","MOOS",2015-07-06,956.969770318118
"187","MOOS",2015-07-07,847.424247549025
"188","MOOS",2015-07-08,806.957941717062
"189","MOOS",2015-07-09,751.689556750682
"190","MOOS",2015-07-10,699.376909939978
"191","MOOS",2015-07-11,662.359457935299
"192","MOOS",2015-07-12,685.177629213014
"193","MOOS",2015-07-13,693.728037188372
"194","MOOS",2015-07-14,682.188672617748
"195","MOOS",2015-07-15,746.805705229086
"196","MOOS",2015-07-16,695.440330007471
"197","MOOS",2015-07-17,639.89631297633
"198","MOOS",2015-07-18,625.503678363963
"199","MOOS",2015-07-19,1120.43777596061
"200","MOOS",2015-07-20,3675.60551197418
"201","MOOS",2015-07-21,2702.15403568217
"202","MOOS",2015-07-22,1722.85006894334
"203","MOOS",2015-07-23,1365.05071160262
"204","MOOS",2015-07-24,1154.71809502328
"205","MOOS",2015-07-25,1036.48062363447
"206","MOOS",2015-07-26,950.50245648843
"207","MOOS",2015-07-27,2152.35311029587
"208","MOOS",2015-07-28,4274.27808621042
"209","MOOS",2015-07-29,3298.52004358783
"210","MOOS",2015-07-30,2406.14374698199
"211","MOOS",2015-07-31,2025.03151544792
"212","MOOS",2015-08-01,1758.49541629331
"213","MOOS",2015-08-02,1673.38807349244
"214","MOOS",2015-08-03,1561.71619346277
"215","MOOS",2015-08-04,1435.76677461984
"216","MOOS",2015-08-05,1332.445855409
"217","MOOS",2015-08-06,1704.19290528642
"218","MOOS",2015-08-07,1860.75628367678
"219","MOOS",2015-08-08,1478.17126651165
"220","MOOS",2015-08-09,1372.0992164193
"221","MOOS",2015-08-10,1379.62015732532
"222","MOOS",2015-08-11,1511.89583611578
"223","MOOS",2015-08-12,1344.88063312167
"224","MOOS",2015-08-13,1521.89057757915
"225","MOOS",2015-08-14,1694.28489738475
"226","MOOS",2015-08-15,1405.44203316023
"227","MOOS",2015-08-16,1281.64062565569
"228","MOOS",2015-08-17,1587.51836095522
"229","MOOS",2015-08-18,1584.99886485972
"230","MOOS",2015-08-19,3818.02258739765
"231","MOOS",2015-08-20,3387.48258133305
"232","MOOS",2015-08-21,2584.57397349902
"233","MOOS",2015-08-22,2098.58703989542
"234","MOOS",2015-08-23,2017.93216213403
"235","MOOS",2015-08-24,2227.60546786158
"236","MOOS",2015-08-25,2171.13343052513
"237","MOOS",2015-08-26,3569.64556201521
"238","MOOS",2015-08-27,10544.443127901
"239","MOOS",2015-08-28,7588.96874902668
"240","MOOS",2015-08-29,5208.42257328321
"241","MOOS",2015-08-30,4824.56488119933
"242","MOOS",2015-08-31,4569.71243517618
"243","MOOS",2015-09-01,3511.7100758458
"244","MOOS",2015-09-02,2875.35740845433
"245","MOOS",2015-09-03,2560.88589497225
"246","MOOS",2015-09-04,2303.32397796129
"247","MOOS",2015-09-05,2079.9388671807
"248","MOOS",2015-09-06,1887.39879076265
"249","MOOS",2015-09-07,1778.5560951692
"250","MOOS",2015-09-08,1702.25612944655
"251","MOOS",2015-09-09,1637.03758603021
"252","MOOS",2015-09-10,1571.05211389186
"253","MOOS",2015-09-11,1497.5390848728
"254","MOOS",2015-09-12,1423.81072951174
"255","MOOS",2015-09-13,1493.47209112576
"256","MOOS",2015-09-14,1812.53443233567
"257","MOOS",2015-09-15,2760.58630221465
"258","MOOS",2015-09-16,2433.74144801721
"259","MOOS",2015-09-17,2539.92151700018
"260","MOOS",2015-09-18,2743.23553217381
"261","MOOS",2015-09-19,2256.24416606173
"262","MOOS",2015-09-20,1877.70263026035
"263","MOOS",2015-09-21,1654.08571776383
"264","MOOS",2015-09-22,1668.95338458003
