"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 30% discharge...15","1",0.272745335332263,30,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 32% discharge...16","1",0.303858172425631,32,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 34% discharge...17","1",0.330816610371548,34,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 36% discharge...18","1",0.294149522244093,36,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 38% discharge...19","1",0.25983057276521,38,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 40% discharge...20","1",0.262043241876339,40,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 42% discharge...21","1",0.307154597836098,42,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 44% discharge...22","1",0.319211386666188,44,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 46% discharge...23","1",0.324630168162859,46,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 48% discharge...24","1",0.336235391868219,48,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 50% discharge...25","1",0.335106479056408,50,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 52% discharge...26","1",0.333390531582463,52,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 54% discharge...27","1",0.336912739555305,54,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 56% discharge...28","1",0.392003684771416,56,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 58% discharge...29","1",0.380669400140885,58,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 60% discharge...30","1",0.45043621191048,60,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 62% discharge...31","1",0.399815761429113,62,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 64% discharge...32","1",0.508055921825054,64,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 66% discharge...33","1",0.531943716922853,66,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 68% discharge...34","1",0.558685403608903,68,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 70% discharge...35","1",0.573081299785052,70,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 72% discharge...36","1",0.5436596099852,72,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 74% discharge...37","1",0.535730126395069,74,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 76% discharge...38","1",0.530085562336043,76,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 78% discharge...39","1",0.609071040225414,78,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 80% discharge...40","1",0.608348536025868,80,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 82% discharge...41","1",0.606325524267117,82,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 84% discharge...42","1",0.598865668406699,84,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 86% discharge...43","1",0.586203782309485,86,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 88% discharge...44","1",0.570164189079353,88,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 90% discharge...45","1",0.528493759369973,90,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 92% discharge...46","1",0.524194859382619,92,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 94% discharge...47","1",0.500424471217241,94,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 96% discharge...48","1",0.487527771255176,96,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 98% discharge...49","1",0.441883568448243,98,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 100% discharge...50","1",0.409768256777995,100,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 2% discharge...51","2",-0.235678033435489,2,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 4% discharge...52","2",-0.224886899839471,4,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 6% discharge...53","2",-0.213033678714469,6,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 8% discharge...54","2",-0.201845275737381,8,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 10% discharge...55","2",-0.192635112127257,10,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 12% discharge...56","2",-0.184478928507727,12,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 14% discharge...57","2",-0.180408944236351,14,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 16% discharge...58","2",-0.172447341538163,16,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 18% discharge...59","2",-0.16331825331193,18,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 20% discharge...60","2",-0.152113635258063,20,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 22% discharge...61","2",-0.15616740445266,22,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 24% discharge...62","2",-0.397804478604206,24,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 26% discharge...63","2",-0.402596033792219,26,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 28% discharge...64","2",-0.442104068362763,28,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 30% discharge...65","2",-0.495378703118158,30,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 32% discharge...66","2",-0.522393021030954,32,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 34% discharge...67","2",-0.531238345413566,34,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 36% discharge...68","2",-0.54135655332328,36,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 38% discharge...69","2",-0.487773832109094,38,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 40% discharge...70","2",-0.484200724119,40,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 42% discharge...71","2",-0.538255419889413,42,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 44% discharge...72","2",-0.54215919962381,44,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 46% discharge...73","2",-0.398072027371049,46,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 48% discharge...74","2",-0.415024890142855,48,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 50% discharge...75","2",-0.424145870830698,50,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 52% discharge...76","2",-0.431880462453989,52,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 54% discharge...77","2",-0.439396150540771,54,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 56% discharge...78","2",-0.508821001767443,56,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 58% discharge...79","2",-0.494186894974947,58,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 60% discharge...80","2",-0.548645230335165,60,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 62% discharge...81","2",-0.504483468729224,62,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 64% discharge...82","2",-0.569254592920497,64,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 66% discharge...83","2",-0.575497397480176,66,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 68% discharge...84","2",-0.571994940896045,68,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 70% discharge...85","2",-0.559379611162459,70,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 72% discharge...86","2",-0.555552853042758,72,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 74% discharge...87","2",-0.555552853042758,74,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 76% discharge...88","2",-0.555090723354574,76,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 78% discharge...89","2",-0.536508245366541,78,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 80% discharge...90","2",-0.509939842065152,80,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 82% discharge...91","2",-0.505205039645862,82,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 84% discharge...92","2",-0.48500916151838,84,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 86% discharge...93","2",-0.461618913265554,86,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 88% discharge...94","2",-0.438354331857761,88,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 90% discharge...95","2",-0.398644419581327,90,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 92% discharge...96","2",-0.38432524561337,92,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 94% discharge...97","2",-0.369549707317863,94,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 96% discharge...98","2",-0.379035527233221,96,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 98% discharge...99","2",-0.36235021322826,98,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 100% discharge...100","2",0.0301924729613599,100,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2022-06-13,164
"Interpolated HI for 2% discharge...101","3",-0.415923399790137,2,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 4% discharge...102","3",-0.332502623294859,4,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 6% discharge...103","3",-0.344176285414481,6,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 8% discharge...104","3",-0.346799580272823,8,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 10% discharge...105","3",-0.34693074501574,10,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 12% discharge...106","3",-0.346274921301154,12,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 14% discharge...107","3",-0.347455403987408,14,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 16% discharge...108","3",-0.349554039874082,16,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 18% discharge...109","3",-0.351521511017838,18,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 20% discharge...110","3",-0.351128016789087,20,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 22% discharge...111","3",-0.348373557187827,22,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 24% discharge...112","3",-0.844438614900312,24,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 26% discharge...113","3",-0.840897166841551,26,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 28% discharge...114","3",-0.807056663168939,28,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 30% discharge...115","3",-0.770986358866734,30,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 32% discharge...116","3",-0.764428121720882,32,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 34% discharge...117","3",-0.758656873032527,34,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 36% discharge...118","3",-0.754328436516262,36,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 38% discharge...119","3",-0.737014690451206,38,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 40% discharge...120","3",-0.716962880377753,40,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 42% discharge...121","3",-0.680766876530254,42,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 44% discharge...122","3",-0.664251049317943,44,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 46% discharge...123","3",-0.656282791185728,46,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 48% discharge...124","3",-0.65529905561385,48,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 50% discharge...125","3",-0.650052465897165,50,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 52% discharge...126","3",-0.646379853095487,52,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 54% discharge...127","3",-0.637460650577123,54,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 56% discharge...128","3",-0.481636935991605,56,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 58% discharge...129","3",-0.536726128016788,58,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 60% discharge...130","3",-0.441500524658971,60,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 62% discharge...131","3",-0.499213011542495,62,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 64% discharge...132","3",-0.417366211962224,64,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 66% discharge...133","3",-0.408840503672612,66,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 68% discharge...134","3",-0.400445960125918,68,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 70% discharge...135","3",-0.134837355718782,70,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 72% discharge...136","3",-0.132476390346275,72,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 74% discharge...137","3",-0.132476390346275,74,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 76% discharge...138","3",-0.132476390346275,76,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 78% discharge...139","3",0.129590766002099,78,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 80% discharge...140","3",0.129721930745016,80,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 82% discharge...141","3",0.131033578174187,82,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 84% discharge...142","3",0.131164742917104,84,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 86% discharge...143","3",0.131427072402938,86,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 88% discharge...144","3",0.129590766002099,88,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 90% discharge...145","3",0.126705141657922,90,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 92% discharge...146","3",0.123819517313746,92,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 94% discharge...147","3",0.117917103882477,94,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 96% discharge...148","3",0.109129066107031,96,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 98% discharge...149","3",0.0932581322140612,98,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 100% discharge...150","3",0.0975865687303258,100,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2022-06-13,164
"Interpolated HI for 2% discharge...151","4",0.019661915335578,2,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 4% discharge...152","4",0.00873862903803459,4,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 6% discharge...153","4",0.0433350046558263,6,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 8% discharge...154","4",0.0720399684836332,8,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 10% discharge...155","4",0.0729353198194972,10,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 12% discharge...156","4",0.0920898693980856,12,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 14% discharge...157","4",0.101807415896665,14,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 16% discharge...158","4",0.139889692715422,16,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 18% discharge...159","4",0.135436812071724,18,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 20% discharge...160","4",0.18233531504429,20,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 22% discharge...161","4",0.110760929255307,22,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 24% discharge...162","4",0.133586419310937,24,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 26% discharge...163","4",0.0870221808370941,26,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 28% discharge...164","4",0.0564548862306902,28,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 30% discharge...165","4",0.121821502757683,30,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 32% discharge...166","4",0.0948117374591124,32,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 34% discharge...167","4",0.133502853186257,34,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 36% discharge...168","4",0.183379891602798,36,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 38% discharge...169","4",0.0523303010768092,38,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 40% discharge...170","4",-0.00513931666786058,40,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 42% discharge...171","4",0.0622209488336561,42,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 44% discharge...172","4",-0.011024759448941,44,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 46% discharge...173","4",-0.0218495570995394,46,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 48% discharge...174","4",0.158139937444787,48,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 50% discharge...175","4",0.170901678485305,50,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 52% discharge...176","4",0.146571998185421,52,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 54% discharge...177","4",0.0924927774992242,54,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 56% discharge...178","4",0.0264158489124464,56,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 58% discharge...179","4",0.0831990306329535,58,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 60% discharge...180","4",0.0159641143184583,60,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 62% discharge...181","4",0.0610361005658621,62,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 64% discharge...182","4",-0.0541418952797079,64,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 66% discharge...183","4",0.0125916242867036,66,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 68% discharge...184","4",-0.0428724064656302,68,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 70% discharge...185","4",-0.055079029677912,70,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 72% discharge...186","4",-0.0527212711601364,72,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
