"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 36% discharge...18","1",0.530194810992274,36,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 38% discharge...19","1",0.560907451386526,38,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 40% discharge...20","1",0.579308251343678,40,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 42% discharge...21","1",0.580326053961393,42,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 44% discharge...22","1",0.555258235944692,44,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 46% discharge...23","1",0.547865774826538,46,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 48% discharge...24","1",0.543401728257598,48,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 50% discharge...25","1",0.537821670046433,50,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 52% discharge...26","1",0.599575022766633,52,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 54% discharge...27","1",0.613154652429329,54,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 56% discharge...28","1",0.614690284449055,56,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 58% discharge...29","1",0.615190257664772,58,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 60% discharge...30","1",0.620029284145497,60,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 62% discharge...31","1",0.611190471939009,62,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 64% discharge...32","1",0.611190471939009,64,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 66% discharge...33","1",0.60581575987001,66,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 68% discharge...34","1",0.600458903987292,68,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 70% discharge...35","1",0.592048640251411,70,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 72% discharge...36","1",0.587691730800139,72,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 74% discharge...37","1",0.577442279877869,74,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 76% discharge...38","1",0.537747977786903,76,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 78% discharge...39","1",0.536248058139741,78,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 80% discharge...40","1",0.531748299198256,80,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 82% discharge...41","1",0.527998500080355,82,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 84% discharge...42","1",0.511624377265508,84,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 86% discharge...43","1",0.511374390657646,86,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 88% discharge...44","1",0.497125154009614,88,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 90% discharge...45","1",0.500124993303931,90,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 92% discharge...46","1",0.456752316840167,92,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 94% discharge...47","1",0.454752423977296,94,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 96% discharge...48","1",0.440753173937111,96,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 98% discharge...49","1",0.298385800760678,98,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 100% discharge...50","1",0.3876310197668,100,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 2% discharge...51","2",-0.172809257514265,2,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 4% discharge...52","2",-0.15157900848675,4,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 6% discharge...53","2",-0.430586932736173,6,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 8% discharge...54","2",-0.414957213054647,8,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 10% discharge...55","2",-0.462852843871683,10,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 12% discharge...56","2",-0.486905627664253,12,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 14% discharge...57","2",-0.328438860276904,14,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 16% discharge...58","2",-0.346879614060578,16,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 18% discharge...59","2",-0.355195981476532,18,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 20% discharge...60","2",-0.367574146792175,20,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 22% discharge...61","2",-0.370650484239571,22,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 24% discharge...62","2",-0.463218295073366,24,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 26% discharge...63","2",-0.438118797339944,26,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 28% discharge...64","2",-0.440728450452883,28,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 30% discharge...65","2",-0.542437855249688,30,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 32% discharge...66","2",-0.458262205556473,32,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 34% discharge...67","2",-0.458029121991202,34,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 36% discharge...68","2",-0.55494916337541,36,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 38% discharge...69","2",-0.557816592167033,38,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 40% discharge...70","2",-0.557556052847628,40,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 42% discharge...71","2",-0.549831442552363,42,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 44% discharge...72","2",-0.54746847143155,44,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 46% discharge...73","2",-0.54746847143155,46,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 48% discharge...74","2",-0.54746847143155,48,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 50% discharge...75","2",-0.54746847143155,50,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 52% discharge...76","2",-0.547928849794392,52,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 54% discharge...77","2",-0.532527380119063,54,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 56% discharge...78","2",-0.532944283356891,56,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 58% discharge...79","2",-0.524130075832027,58,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 60% discharge...80","2",-0.529689769523398,60,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 62% discharge...81","2",-0.518383863823604,62,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 64% discharge...82","2",-0.518383863823604,64,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 66% discharge...83","2",-0.519558127302151,66,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 68% discharge...84","2",-0.517488662803175,68,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 70% discharge...85","2",-0.516155047966178,70,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 72% discharge...86","2",-0.504988498954452,72,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 74% discharge...87","2",-0.500606917721033,74,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 76% discharge...88","2",-0.479494199853398,76,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 78% discharge...89","2",-0.4633476791976,78,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 80% discharge...90","2",-0.459271628228794,80,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 82% discharge...91","2",-0.445808069444633,82,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 84% discharge...92","2",-0.450206718271268,84,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 86% discharge...93","2",-0.45167992110539,86,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 88% discharge...94","2",-0.460755850482958,88,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 90% discharge...95","2",-0.453539171901187,90,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 92% discharge...96","2",-0.452141723992664,92,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 94% discharge...97","2",-0.451126846140779,94,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 96% discharge...98","2",-0.464609587195332,96,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 98% discharge...99","2",-0.462149642807084,98,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 100% discharge...100","2",0.0161926188320468,100,"FRCH_storm1_06_13_fDOM","FRCH","storm1","06","13","fDOM",2023-06-13,164
"Interpolated HI for 2% discharge...101","3",-0.417386609071274,2,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 4% discharge...102","3",-0.313444924406047,4,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 6% discharge...103","3",-0.776322894168464,6,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 8% discharge...104","3",-0.754589632829373,8,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 10% discharge...105","3",-0.713305435565153,10,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 12% discharge...106","3",-0.682404157667386,12,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 14% discharge...107","3",-0.667724082073433,14,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 16% discharge...108","3",-0.666981641468682,16,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 18% discharge...109","3",-0.659422246220302,18,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 20% discharge...110","3",-0.653482721382289,20,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 22% discharge...111","3",-0.648893088552915,22,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 24% discharge...112","3",-0.489740820734341,24,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 26% discharge...113","3",-0.546436285097192,26,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 28% discharge...114","3",-0.528887688984881,28,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 30% discharge...115","3",-0.427510799136067,30,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 32% discharge...116","3",-0.506344492440603,32,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 34% discharge...117","3",-0.487580993520517,34,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 36% discharge...118","3",-0.417656587473001,36,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 38% discharge...119","3",-0.408612311015118,38,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 40% discharge...120","3",-0.404022678185745,40,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 42% discharge...121","3",-0.132829373650107,42,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 44% discharge...122","3",-0.130399568034557,44,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 46% discharge...123","3",-0.130399568034557,46,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 48% discharge...124","3",-0.130399568034557,48,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 50% discharge...125","3",-0.130399568034557,50,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 52% discharge...126","3",-0.130399568034557,52,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 54% discharge...127","3",0.139308855291577,54,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 56% discharge...128","3",0.139308855291577,56,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 58% discharge...129","3",0.139443844492441,58,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 60% discharge...130","3",0.139308855291577,60,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 62% discharge...131","3",0.140928725701944,62,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 64% discharge...132","3",0.140928725701944,64,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 66% discharge...133","3",0.140928725701944,66,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 68% discharge...134","3",0.142278617710583,68,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 70% discharge...135","3",0.141198704103671,70,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 72% discharge...136","3",0.139713822894168,72,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 74% discharge...137","3",0.139308855291577,74,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 76% discharge...138","3",0.137823974082074,76,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 78% discharge...139","3",0.13633909287257,78,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 80% discharge...140","3",0.13633909287257,80,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 82% discharge...141","3",0.133369330453564,82,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 84% discharge...142","3",0.130399568034557,84,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 86% discharge...143","3",0.12877969762419,86,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 88% discharge...144","3",0.122975161987041,88,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 90% discharge...145","3",0.120950323974083,90,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 92% discharge...146","3",0.107316414686825,92,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 94% discharge...147","3",0.103401727861771,94,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 96% discharge...148","3",0.0907127429805614,96,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 98% discharge...149","3",0.0839632829373656,98,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 100% discharge...150","3",0.096247300215983,100,"FRCH_storm1_06_13_SPC","FRCH","storm1","06","13","SPC",2023-06-13,164
"Interpolated HI for 2% discharge...151","4",0.0827244944249457,2,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 4% discharge...152","4",0.150365303345033,4,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 6% discharge...153","4",0.118675835064346,6,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 8% discharge...154","4",0.0682854618819092,8,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 10% discharge...155","4",0.00363512642360886,10,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 12% discharge...156","4",-0.0332115655516557,12,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 14% discharge...157","4",-0.0441855884248976,14,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 16% discharge...158","4",0.131679320965548,16,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 18% discharge...159","4",0.120666499534418,18,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 20% discharge...160","4",0.14185648114987,20,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 22% discharge...161","4",0.126008762505074,22,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 24% discharge...162","4",0.0185427261657474,24,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 26% discharge...163","4",0.0753259078862545,26,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 28% discharge...164","4",0.0302777976744739,28,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 30% discharge...165","4",0.033459279421245,30,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 32% discharge...166","4",0.0468835804503024,32,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 34% discharge...167","4",-0.00499307594966902,34,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 36% discharge...168","4",0.0237894849939115,36,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 38% discharge...169","4",-0.0531032877301049,38,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 40% discharge...170","4",-0.0574666332402167,40,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 42% discharge...171","4",-0.0629521524246111,42,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 44% discharge...172","4",-0.0605943939068354,44,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 46% discharge...173","4",-0.0605943939068354,46,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 48% discharge...174","4",-0.0605943939068354,48,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 50% discharge...175","4",-0.0605943939068354,50,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 52% discharge...176","4",-0.0679362748609224,52,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 54% discharge...177","4",-0.122409450134899,54,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 56% discharge...178","4",-0.0948684430437168,56,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 58% discharge...179","4",-0.168830432395005,58,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 60% discharge...180","4",-0.0914840149941504,60,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 62% discharge...181","4",-0.179956664995344,62,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 64% discharge...182","4",-0.179956664995344,64,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 66% discharge...183","4",-0.214588854666571,66,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 68% discharge...184","4",-0.217573359119451,68,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 70% discharge...185","4",-0.233677745147197,70,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 72% discharge...186","4",-0.285332055965428,72,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
