"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"48","48",-0.13468251761663,0.240541452543293,NA,-0.920279465805507,0.239728571428571,0.95814,1296.03390591592,0.891,2e-04,-3.9194,3e-04,-0.2037,-0.0656,318,0.0021,"FRCH_storm7_07_20_abs","FRCH"
"49","49",-0.0498313346982588,0.279284677202034,-0.595690747781949,-0.623098859315582,29.6853846749451,31.8997599989299,605.722709242254,0.852,0,-1.249,0.2176,-0.13,0.0303,441,0.0585,"FRCH_storm8_07_26_NO3","FRCH"
"50","50",-0.142692958025387,0.196329196732481,0.333122990597041,-0.523123403478972,68.5983042151705,76.2281835197476,605.722709242254,0.9442,0.0199,-5.0876,0,-0.1991,-0.0863,194,0,"FRCH_storm8_07_26_fDOM","FRCH"
"51","51",0.129791666666674,0.227356582541608,-0.525000000000019,-0.59999999999999,74,76.1818181818182,605.722709242254,0.8092,0,3.9961,2e-04,0.0645,0.1951,1045,1e-04,"FRCH_storm8_07_26_SPC","FRCH"
"52","52",0.0939827679538085,0.0677631218493639,0.149855647780585,0.221918982316854,11.8154545454545,31.9681818181818,605.722709242254,0.8683,1e-04,9.7085,0,0.0745,0.1134,1223,0,"FRCH_storm8_07_26_turb","FRCH"
"53","53",-0.13468251761663,0.240541452543293,NA,-0.920279465805507,0.239728571428571,0.95814,1296.03390591592,0.891,2e-04,-3.9194,3e-04,-0.2037,-0.0656,318,0.0021,"FRCH_storm8_07_26_abs","FRCH"
"54","54",0.786694867304317,0.106911882962484,-0.641330998248689,0.928378014279927,27.799376794441,31.8057402608393,502.253133580089,0.7482,0,51.5084,0,0.756,0.8174,1275,0,"FRCH_storm9a_08_01_NO3","FRCH"
"55","55",-0.529891754419797,0.190056465231518,0.578949419969701,-0.864627017154522,61.1933385841955,85.1979962889931,502.253133580089,0.851,0,-19.5165,0,-0.5845,-0.4753,0,0,"FRCH_storm9a_08_01_fDOM","FRCH"
"56","56",0.662256410256387,0.165377292622616,-0.456410256410241,0.828205128205104,76.6181818181818,78.3909090909091,502.253133580089,0.8358,0,28.0316,0,0.6148,0.7097,1275,0,"FRCH_storm9a_08_01_SPC","FRCH"
"57","57",-0.111717726423772,0.193389088402538,0.836562317062969,-0.496863936665458,11.9772727272727,44.5890909090909,502.253133580089,0.9057,7e-04,-4.0438,2e-04,-0.1672,-0.0562,335,0.0036,"FRCH_storm9a_08_01_turb","FRCH"
"58","58",-0.375368374066594,0.191762743249831,0.852448701366794,-0.660625021847799,0.212985714285714,0.417321428571429,502.253133580089,0.8853,2e-04,-13.7022,0,-0.4304,-0.3203,0,0,"FRCH_storm9a_08_01_abs","FRCH"
"59","59",0.0230873747315907,0.343768200700202,-0.328063241106725,-0.625823451910398,26.4325823929448,30.1603948442537,631.405146427453,0.8721,1e-04,0.4701,0.6404,-0.0756,0.1218,662,0.8168,"FRCH_storm9b_08_02_NO3","FRCH"
"60","60",-0.551689132538398,0.218826345070215,0.496537999030744,-0.883170718946762,83.075645655066,106.860159378006,631.405146427453,0.9567,0.0645,-17.6479,0,-0.6145,-0.4889,0,0,"FRCH_storm9b_08_02_fDOM","FRCH"
"61","61",0.0314933837429101,0.398550545115781,-0.255198487712658,-0.689035916824193,74.6,79.4090909090909,631.405146427453,0.7443,0,0.5531,0.5827,-0.0829,0.1459,677,0.7066,"FRCH_storm9b_08_02_SPC","FRCH"
"62","62",-0.00689270472798121,0.137925155826904,0.748748277831917,-0.37515541516852,13.5727272727273,67.68,631.405146427453,0.8555,0,-0.3498,0.728,-0.0465,0.0327,729,0.3797,"FRCH_storm9b_08_02_turb","FRCH"
"63","63",-0.238114589935352,0.133602102622336,0.967068069463808,-0.512485739637468,0.338435714285714,0.620185714285714,631.405146427453,0.9596,0.0855,-12.4759,0,-0.2765,-0.1998,2,0,"FRCH_storm9b_08_02_abs","FRCH"
"64","64",0.482263826971829,0.122259966058827,NA,0.721815179080725,21.9785714285714,31.9755371012716,1011.9796846211,0.9565,0.0632,27.612,0,0.4472,0.5174,1275,0,"FRCH_storm10a_08_09_NO3","FRCH"
"65","65",-0.52837405026734,0.187437673304127,0.424748038051135,-0.780695676706435,61.9455328921497,124.465443135092,1011.9796846211,0.8712,1e-04,-19.7325,0,-0.5822,-0.4746,1,0,"FRCH_storm10a_08_09_fDOM","FRCH"
"66","66",0.597376395534291,0.0888714493984773,-0.861244019138754,0.748405103668263,70,81.4,1011.9796846211,0.9065,8e-04,47.0526,0,0.5719,0.6229,1275,0,"FRCH_storm10a_08_09_SPC","FRCH"
"67","67",-0.00534632668768755,0.18376789630738,0.894838245152321,-0.447709610944208,10.3309090909091,193.408181818182,1011.9796846211,0.9751,0.367,-0.2036,0.8395,-0.0581,0.0474,651,0.9001,"FRCH_storm10a_08_09_turb","FRCH"
"68","68",-0.191270426299324,0.209059413222757,NA,-0.972956499984862,0.223338461538462,1.18882,1011.9796846211,0.9189,0.0021,-6.4044,0,-0.2513,-0.1313,134,0,"FRCH_storm10a_08_09_abs","FRCH"
"69","69",-0.252436170334294,0.350492824462921,-0.158284243354296,-0.832038017919894,25.8359078759876,31.5054384108186,732.133313283324,0.9036,6e-04,-5.0416,0,-0.3531,-0.1518,237,1e-04,"FRCH_storm10b_08_12_NO3","FRCH"
"70","70",-0.0836049221818981,0.200564925486336,-0.0361270624123725,0.383481735834985,74.8232065746605,118.22936161543,732.133313283324,0.853,0,-2.9179,0.0053,-0.1412,-0.026,374,0.0111,"FRCH_storm10b_08_12_fDOM","FRCH"
"71","71",-0.134597839135653,0.346528886337185,-0.192076830732298,-0.756902761104442,73.2272727272727,80.8,732.133313283324,0.904,7e-04,-2.7189,0.009,-0.2341,-0.0351,389,0.0167,"FRCH_storm10b_08_12_SPC","FRCH"
"72","72",-0.0245545149926968,0.129807552599225,0.228735286536645,-0.373915284818284,12.3836363636364,54.7072727272727,732.133313283324,0.9146,0.0015,-1.3241,0.1916,-0.0618,0.0127,538,0.3392,"FRCH_storm10b_08_12_turb","FRCH"
"73","73",-0.0689631456713152,0.17753634567882,0.134477754398915,-0.314899709400315,0.289264285714286,0.69188,732.133313283324,0.9088,0.001,-2.7191,0.009,-0.1199,-0.018,382,0.0138,"FRCH_storm10b_08_12_abs","FRCH"
"74","74",0.61635624237491,0.265559963012754,-0.501016673444464,0.958316388775899,30.0340996736841,31.7594320316305,411.603262983263,0.8961,4e-04,16.2468,0,0.5401,0.6926,1275,0,"FRCH_storm11_08_20_NO3","FRCH"
"75","75",-0.643913802122076,0.199060700602651,0.808937732173798,-0.892678831201151,62.2042965735941,69.7801810532082,411.603262983263,0.8034,0,-22.6433,0,-0.7011,-0.5868,0,0,"FRCH_storm11_08_20_fDOM","FRCH"
"76","76",0.747851239669423,0.160601904694634,-0.578512396694228,0.954545454545457,82.4,84.6,411.603262983263,0.9265,0.0041,32.5959,0,0.7017,0.794,1275,0,"FRCH_storm11_08_20_SPC","FRCH"
"77","77",-0.0922217032539321,0.135393893905058,0.445196948466449,-0.430172816440919,11.65,23.3281818181818,411.603262983263,0.8624,0,-4.768,0,-0.1311,-0.0534,232,1e-04,"FRCH_storm11_08_20_turb","FRCH"
"78","78",-0.539384825700611,0.151234419584442,0.907587149692402,-0.694600136705388,0.218185714285714,0.270435714285714,411.603262983263,0.6342,0,-24.9658,0,-0.5828,-0.496,0,0,"FRCH_storm11_08_20_abs","FRCH"
"79","79",0.563767142915591,0.159893464455605,0.203831825439079,0.697179350718455,28.5494297796564,29.8678110324344,387.244707211852,0.6443,0,24.6812,0,0.5179,0.6097,1275,0,"FRCH_storm12_09_06_NO3","FRCH"
"80","80",-0.322033520455448,0.141486235767936,0.886828142477452,-0.62192118335876,60.8126017592964,73.9966371140226,387.244707211852,0.9794,0.5264,-15.9325,0,-0.3627,-0.2814,0,0,"FRCH_storm12_09_06_fDOM","FRCH"
"81","81",0.882230392156853,0.130507571378228,-0.585784313725472,0.966911764705874,88.3636363636364,92.0727272727273,387.244707211852,0.6699,0,47.32,0,0.8448,0.9197,1275,0,"FRCH_storm12_09_06_SPC","FRCH"
"82","82",-0.109467910855215,0.0818941032829848,0.64158435499082,-0.312106020747507,11.0109090909091,29.3263636363636,387.244707211852,0.9642,0.1334,-9.3569,0,-0.133,-0.086,48,0,"FRCH_storm12_09_06_turb","FRCH"
"83","83",-0.262608452133112,0.152833192818345,0.975202637724957,-0.589572743508726,0.218728571428571,0.322714285714286,387.244707211852,0.9296,0.0053,-12.0279,0,-0.3065,-0.2187,0,0,"FRCH_storm12_09_06_abs","FRCH"
"84","84",0.550067812077173,0.165978476406975,-0.392350294219471,0.798200069228136,24.5423646734217,28.5964396487017,765.504468295723,0.96,0.0891,23.1986,0,0.5024,0.5977,1275,0,"FRCH_storm13_09_09_NO3","FRCH"
"85","85",-0.5707065910934,0.227586353331627,0.447555119423849,-0.843375076480611,80.7730680116706,109.104575459957,765.504468295723,0.8315,0,-17.5535,0,-0.636,-0.5054,0,0,"FRCH_storm13_09_09_fDOM","FRCH"
"86","86",0.698545246277206,0.10010515065952,-0.827033218785792,0.853379152348225,81.0909090909091,89.0272727272727,765.504468295723,0.9232,0.0031,48.8468,0,0.6698,0.7273,1275,0,"FRCH_storm13_09_09_SPC","FRCH"
"87","87",-0.0111772530761561,0.14020529632504,0.846478217492517,-0.335663451945461,11.8545454545455,80.1954545454546,765.504468295723,0.947,0.0257,-0.558,0.5794,-0.0514,0.0291,629,0.9384,"FRCH_storm13_09_09_turb","FRCH"
"88","88",-0.307926012946632,0.179032950617331,0.971332171918761,-0.563411030498159,0.322421428571429,0.646328571428571,765.504468295723,0.9227,0.003,-12.0396,0,-0.3593,-0.2565,0,0,"FRCH_storm13_09_09_abs","FRCH"
